Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
'hɛr	at	mamb1306	in/at; at home; in school			
her um	at	mamb1306	in/at; at home; in school			
'hɔhɔ	back	mamb1306				
'klao	bad	mamb1306				
'ʔɑi 'tia	barkoftree	mamb1306				
'lɛt	because	mamb1306				
des	because	mamb1306				
'hɛr 'suɑ	below	mamb1306				
'bo:	betelnutare	mamb1306				
'ma:l	betelvine	mamb1306				
'tu:	big	mamb1306				
'man	bird	mamb1306				
man hui	bird	mamb1306				
'mɛta	black	mamb1306				
'bou	bluntdull	mamb1306				
'rui	bone	mamb1306				
'susu	breast	mamb1306				
'bɛro	canoe	mamb1306	small boat, big boat			
ro	canoe	mamb1306	small boat, big boat			
'mɑm 'ma:l	chewbetel	mamb1306				
'ʔana	child	mamb1306				
'kmat	claw	mamb1306				
'hɛna	clothing	mamb1306				
sɑ'bɑi	cloud	mamb1306				
'bisa	cold	mamb1306				
'ʔe:t	cookedrice	mamb1306	nasi, rice cook; nasi, cooked rice			
san mami	cookedrice	mamb1306	nasi, rice cook; nasi, cooked rice			
bɑ'tar	cornmaize	mamb1306				
do'lo:	correct	mamb1306				
'hɔda	dark	mamb1306				
'lɛl'ban	day	mamb1306	sun bright			
'tita	dirty	mamb1306				
'ʔa:s	dog	mamb1306				
'he:l	dowry	mamb1306				
'glia	dry	mamb1306				
'rae 'ʔɑpɔ	dustfineear	mamb1306	soil dust			
'kikɑ	ear	mamb1306				
ku'kɛr	earthworm	mamb1306				
'tɛlo	egg	mamb1306				
'nɑi 'telu	eight	mamb1306				
'mata	eye	mamb1306				
'rɔ:	far	mamb1306				
'hula	fat	mamb1306				
'ʔama	father	mamb1306				
'hulu	feather	mamb1306				
'aph	fire	mamb1306				
'ra:p	fireplaceas	mamb1306				
'ʔika	fish	mamb1306				
'lim	five	mamb1306				
'rɛma	flat	mamb1306				
'sɪs	fleshmeat	mamb1306				
'hɛtu	flowerinegm	mamb1306				
sɑ'bɑi 'hɔsa	fog	mamb1306	? closed			
ʔɔɛ 'tane	foot	mamb1306	leg ground			
'ʔɑi 'lala	forest	mamb1306				
'pat	four	mamb1306				
'sɑo	friend	mamb1306				
'hua	fruit	mamb1306				
'be:n	full	mamb1306				
ʔum 'ʔahe	garden	mamb1306				
'kɔdɛ	good	mamb1306				
'mɔrɔ	green	mamb1306				
te buti	guts	mamb1306	intestines; intestines white; intestines brown			
te:	guts	mamb1306	intestines; intestines white; intestines brown			
'ʔulu laha	hair	mamb1306	head hair			
'limɑ	hand	mamb1306				
'ʔulu 'hɑtu	head	mamb1306				
'ʔut	headlice	mamb1306				
mə'dɛd	heavy	mamb1306				
'nei 'rɑi	here	mamb1306				
'diu	horn	mamb1306				
'brus	hot	mamb1306				
'ʔum	house	mamb1306				
mɛm'bɑe	how	mamb1306				
'pil	howmuchhowm	mamb1306				
'lɑi	husband	mamb1306				
x	ice	mamb1306				
arpila	if	mamb1306	'future'; 'past'			
ɑr'pil	if	mamb1306	'future'; 'past'			
'hɛr 'pɑsta 'lala	ininside	mamb1306	inside the bag			
ʔɔɛ 'tunur	knee	mamb1306				
'nɪr	knife	mamb1306				
'le:b	lake	mamb1306				
'rae	landsoil	mamb1306				
'nɔra	leaf	mamb1306				
'hɛr la'toi	leftside	mamb1306				
'ʔɔɛ	leg	mamb1306				
'gau	lime	mamb1306				
'gugu 'lita	lips	mamb1306				
'ʔɑte	liver	mamb1306				
'naru	longstick	mamb1306				
'ktan	machete	mamb1306				
'ma:n	man	mamb1306				
'niri	many	mamb1306				
su'sɛra	milk	mamb1306				
hul'kai	moon	mamb1306				
'ʔina	mother	mamb1306				
'ʔudu 'lau	mountain	mamb1306				
'gugu	mouth	mamb1306				
'gala	name	mamb1306				
'lɛpa	narrowroad	mamb1306				
'pusaʔ	navel	mamb1306				
'sebi	near	mamb1306				
tə'geu	neck	mamb1306				
'heu	newhouse	mamb1306				
'hɔda	night	mamb1306	dark			
'nɑi 'pata	nine	mamb1306				
'tɑi 'sid	nonot	mamb1306				
'ʔilu	nose	mamb1306				
bou (m)	oldersiblin	mamb1306				
ka:	oldersiblin	mamb1306				
'mɑi	oldpeople	mamb1306	old person; old man; old woman			
man mai (m)	oldpeople	mamb1306	old person; old man; old woman			
'ɛta	oldwornhous	mamb1306				
'ʔid	one	mamb1306				
'ʔatus 'ʔid	onehundred	mamb1306				
'rɔ:	person	mamb1306				
'ʔus	rain	mamb1306				
'mɛra	red	mamb1306				
'lar	rib	mamb1306				
sɑn	ricegrainsu	mamb1306				
'sɑn 'hɔs	riceplant	mamb1306	rice clean, rice skin; white rice, brown rice			
san tia	riceplant	mamb1306	rice clean, rice skin; white rice, brown rice			
'hɛr la'huru	rightside	mamb1306				
'mami	ripe	mamb1306				
'slɔg	riverstream	mamb1306				
dambat	roadpathway	mamb1306				
sa'lolo	roadpathway	mamb1306				
'gur	roofthatch	mamb1306				
'ha	root	mamb1306				
'taɛl	rope	mamb1306				
tal	rope	mamb1306				
'hɔ:	rotten	mamb1306				
bə'loru	round	mamb1306				
'ʔɑgɑr	sago	mamb1306	pohon sago			
'sia	salt	mamb1306				
'ʔɛgɔr	sand	mamb1306				
t'mɑu	scared	mamb1306				
'tas	seaseawater	mamb1306				
'nam 'hin	seed	mamb1306				
'nɑi 'rua	seven	mamb1306				
'hɑti	sharp	mamb1306				
'bada	shortstick	mamb1306				
'nɑi 'nidɛ	six	mamb1306				
'litɑ	skin	mamb1306				
'lɛl'lau	sky	mamb1306	sun high			
'ʔata	slave	mamb1306				
'lɔba	small	mamb1306				
'masu	smoke	mamb1306				
hlot	snake	mamb1306				
so'hɑi	snake	mamb1306				
hu'nɑi	snow	mamb1306	hail, snow			
'hit	star	mamb1306				
ʔɑi 'tutu	stickpole	mamb1306				
'bɑi	stomachbell	mamb1306				
'hat	stone	mamb1306				
də'lɔ:	straight	mamb1306				
lɛl 'mata	sun	mamb1306				
mɑ'lɑe	sweetpotato	mamb1306				
'io	tail	mamb1306				
jo	tail	mamb1306				
'hu:t	taro	mamb1306				
'nipa	teeth	mamb1306				
sa'gul	ten	mamb1306				
la'ra	that	mamb1306				
'hɛr la'ra:	there	mamb1306				
'hɔgɔ	thick	mamb1306				
hi'lirɛ	thinnonhuma	mamb1306				
ɑ'rɑi	this	mamb1306				
'tel	three	mamb1306				
'lama	tongue	mamb1306				
'ʔɑi	tree	mamb1306				
sa'gul ha'trua	twenty	mamb1306				
'rua	two	mamb1306				
hua	vein	mamb1306				
'ʔɛr	waterfresh	mamb1306				
'ʔɛra	wet	mamb1306				
sɑ'pid	what	mamb1306				
'ɑrpil	when	mamb1306				
'buti	white	mamb1306				
'sɛn	who	mamb1306				
'dɛs sɑ'pid	why	mamb1306				
m'lua	wide	mamb1306				
'hinɛ	wife	mamb1306				
'gel	wind	mamb1306				
'lila	wing	mamb1306				
'nɔr	with	mamb1306				
'hi:n	woman	mamb1306				
'tɔ:n	year	mamb1306				
gə'me:	yellow	mamb1306				
'ʔɑli	youngersibl	mamb1306				
'hina 'sɑe	youngpeople	mamb1306				
