Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
35.0	water (fresh)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɟar	nan	ɟ a r	(212, 'sika1262-tanai', 'mole')	nan		
36.0	sea; sea water	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	taŋ	nan	t a ŋ -	(36, 'pura1258', 'taŋ')	nan		
37.0	wave	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	buatele, olaŋale	ombak, gelombang	b u a t e l e	(37, 'pura1258', 'buatele, olaŋale')	nan		
38.0	foam	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ur	nan	u r	(38, 'pura1258', 'ur')	nan		
39.0	forest	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ba'naha	nan	- - b a ˈn a - h a -	"(39, 'pura1258', ""ba'naha"")"	nan		
40.0	field	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bir'pusi	nan	b i r ˈp u s i	(259, 'p-east2519', '*haDa')	nan		
41.0	island	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	pɔr	nan	p ɔ r	(41, 'pura1258', 'pɔr')	nan		
42.0	rice field	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	buta	nan	b u t a -	(42, 'wers1238', 'pur')	nan		
43.0	garden	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɓir	clip 1; 6:49 implosive b, alternative written as bil	ɓ i r - -	(43, 'wers1238', 'pur')	nan		
44.0	fence	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	lapa	nan	l a p a -	(44, 'tetu1245-suai', 'lutu')	nan		
45.0	road; path; way	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	via, bia	nan	v i a -	(45, 'pura1258', 'via, bia')	nan		
46.0	canoe	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɟe	nan	ɟ e	(46, 'pura1258', 'ɟe')	nan		
47.0	sail (n.)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'alal	nan	ˈa l a l	"(47, 'pura1258', ""'alal"")"	nan		
48.0	to sail	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ala'ri	nan	- a l a ˈr i	"(48, 'pura1258', ""ala'ri"")"	nan		
49.0	fishing hook	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kavil	alternative written as kabil	k a v i l -	"(49, 'cent2245-hewa', ""'kaʋir"")"	nan		
50.0	fish trap	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ab adoi	nan	a b _ a d o i	(50, 'pura1258', 'ab adoi')	nan		
51.0	rope	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	sar	nan	s a - - r -	(51, 'pura1258', 'sar')	nan		
52.0	machete	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	sa'pada	nan	s a ˈp a d a -	(236, 'kelo1247', 'no data')	nan		
53.0	axe	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta	nan	          t a - -	(53, 'pura1258', 'ta')	nan		
54.0	spear	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	dad	nan	d a d	(54, 'pura1258', 'dad')	nan		
55.0	burden stick	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tejar tebaŋ,tejar tevaŋ	nan	t e j a r _ t e b a ŋ	"(174, 'alor1247-baran', ""'leiŋ"")"	nan		
56.0	stick; pole	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	doba	nan	d o b a -	(274, 'abui1241-takal', 'fä:.bil')	nan		
57.0	digging stick	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	s%kop	nan	s % k o p	(57, 'pura1258', 's%kop')	nan		
59.0	bow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	humat	nan	h u m a t	(59, 'pura1258', 'humat')	nan		
60.0	arrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'burit	nan	- a ˈb u r i t	"(60, 'pura1258', ""a'burit"")"	nan		
61.0	knife	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ha'meriŋ	nan	h a ˈm e r i ŋ -	"(61, 'pura1258', ""ha'meriŋ"")"	nan		
62.0	comb	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kiri	nan	k i - - - r i	(125, 'sout2896-kalik', 'kuˈnʊr')	nan		
63.0	mat	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bihi	nan	b i h i -	"(404, 'abui1241-takal', ""tu.'lo:q"")"	nan		
64.0	needle	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	batul	nan	b a t u l	(347, 'keda1252-leuwa', 'lalaŋ')	nan		
65.0	clothing	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kondo	kondo=shirt, noaŋ=kain, deko=trousers	k o n d o	"(65, 'alor1247-baran', ""'konʤo"")"	nan		
67.0	fire	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ad 'viliŋ	nan	a d - _ ˈv i l i ŋ -	(67, 'wers1238', 'ada war')	nan		
68.0	smoke	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ad 'vanak, ad 'banak	nan	a d - - _ - - ˈv a n a - k -	(213, 'sout2896-lerek', 'məˈki')	nan		
70.0	dust; fine earth	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	maro	nan	m a r o - -	"(590, 'alor1247-baran', ""ba'lah:a"")"	nan		
71.0	fireplace ash	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	debaŋ 'maro	debaŋ=tungku, maro= ash	d e b a ŋ _ ˈm a r o	"(71, 'pura1258', ""debaŋ 'maro"")"	nan		
72.0	mud	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ba'nakuŋ	nan	b a ˈn a k u ŋ	"(72, 'pura1258', ""ba'nakuŋ"")"	nan		
73.0	clay	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	make 'tena	make=tanah	m a k - e _ ˈt e n a -	"(73, 'pura1258', ""make 'tena"")"	nan		
74.0	gravel	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	da'roal	nan	d a ˈr o - a l	"(179, 'alor1247-baran', ""'ʔalɛŋ"")"	nan		
75.0	sand	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɓehi	both pronounce it with a slighly implosive ɓ	ɓ e h i -	(282, 'p-aust1307-abvd', '*kedi')	nan		
76.0	grass; brush	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	napa	nan	n a p a -	(76, 'pura1258', 'napa')	nan		
77.0	house	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	hava	nan	h a v a - -	(77, 'pura1258', 'hava')	nan		
78.0	traditional house	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	hava suku, lelaŋ hava	nan	h a v a _ s u k u	(72, 'p-mala1545-acd', '*pitak')	nan		
79.0	barn; storage house	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mɛraŋ	nan	m ɛ r a ŋ -	(79, 'pura1258', 'mɛraŋ')	nan		
80.0	raised platform	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	dei	nan	d e - i	(80, 'cent2245-hewa', 'tepi')	nan		
81.0	door	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tundir	nan	t u n d i r	"(377, 'alor1247-baran', ""'nɛĩ"")"	nan		
82.0	(thatch) roof	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	iko'rima hava 'vei	written as atap rumah: hababei, after inquiry pronunciation as 'hava bei'	i k o ˈr i m a _ h a v a _ ˈv e i - - - - - -	"(82, 'pura1258', ""iko'rima hava 'vei"")"	nan		
83.0	roof thatch	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	meniŋ	nan	- m e n i ŋ -	(83, 'wers1238', 'amɛŋ')	nan		
84.0	tree	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te	nan	- - t e -	(84, 'pura1258', 'te')	nan		
85.0	wood	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'boa	nan	t e ˈb o a	"(85, 'pura1258', ""te'boa"")"	nan		
86.0	bark (of tree)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'buar	nan	t e ˈb u a r	"(86, 'pura1258', ""te'buar"")"	nan		
87.0	leaf	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'va:	nan	- t e ˈv - aː	"(87, 'pura1258', ""te'va:"")"	nan		
88.0	branch	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'Ɂataŋ	nan	t e ˈʔ a t a ŋ -	(39, 'keda1252-leuwa', 'u̘taŋ')	nan		
89.0	firewood	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'dera	nan	- a ˈd e r a	"(89, 'pura1258', ""a'dera"")"	nan		
90.0	rattan	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	lia	nan	l i - - - a	(90, 'pura1258', 'lia')	nan		
91.0	root	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	teva'rikiŋ, teba'rikiŋ	nan	t e v a ˈr i k i ŋ	"(91, 'pura1258', ""teva'rikiŋ, teba'rikiŋ"")"	nan		
92.0	fruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'hi:	nan	t e - - - ˈh iː - - -	(92, 'wers1238', 'gis (besar)')	nan		
93.0	seed	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ekokar	alternative written as ekokal	- e k o k - a r	(93, 'pura1258', 'ekokar')	nan		
94.0	grain; cereal	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod	nan	m o d	(94, 'pura1258', 'mod')	nan		
96.0	husked rice; uncooked rice	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod	nan	m o d	(377, 'keda1252-leuwa', 'sεraʔ saraʔ')	nan		
97.0	rice grains (unhusked) (raw from field)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod 'kokal	nan	m o d - - _ ˈk o k a l	(363, 'sout2896-kalik', 'ˈdulɔ')	nan		
98.0	cooked rice	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	na'liaŋ	nan	n a ˈl i - - a ŋ -	"(98, 'pura1258', ""na'liaŋ"")"	nan		
99.0	rice plant	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod 'mudiŋ	nan	m o d _ - ˈm u d i ŋ -	"(99, 'pura1258', ""mod 'mudiŋ"")"	nan		
100.0	to plant (yam)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	batako 'mudiŋ	nan	b a t a k o _ ˈm u d i ŋ -	"(100, 'pura1258', ""batako 'mudiŋ"")"	nan		
101.0	to plant (rice)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod 'mudiŋ	nan	- m o d _ ˈm u d i ŋ	"(101, 'pura1258', ""mod 'mudiŋ"")"	nan		
102.0	betel nut; areca	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bu	nan	b u - -	(36, 'p-aust1307-abvd', '*tenem')	nan		
103.0	betel vine	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mat	nan	m a - t - - -	(103, 'wers1238', 'mas')	nan		
104.0	lime	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	havar	nan	h a v a r -	(104, 'cent2245-hewa', 'ʔapur')	nan		
105.0	chew betel	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mat ha	nan	m a t - _ h a - - -	(105, 'pura1258', 'mat ha')	nan		
106.0	sweet potato	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	au kasi	nan	- a u _ k a s i	(106, 'pura1258', 'au kasi')	nan		
107.0	cassava	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	au benu	nan	- a - u _ b e n u	(107, 'pura1258', 'au benu')	nan		
108.0	taro	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	au gol	nan	a u _ g o l	(108, 'pura1258', 'au gol')	nan		
109.0	sago	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tapoŋ	nan	t a p o ŋ	(109, 'pura1258', 'tapoŋ')	nan		
110.0	millet	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	nuat	nan	n u - a t	(110, 'pura1258', 'nuat')	nan		
111.0	sugarcane	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ub	nan	- u b - -	(451, 'cent2245-hewa', 'rua')	nan		
112.0	corn; maize	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	batar	nan	b a t a r	(352, 'sika1262-tanai', 'tuʔə')	nan		
113.0	cooked corn	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	batar 'api	nan	b a t a r _ - ˈa - p i - -	(113, 'cent2245-hewa', 'ʋatɑr bəŋɛŋ')	nan		
114.0	coconut	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	vet	written as bet	v e t - -	(114, 'pura1258', 'vet')	nan		
115.0	gwang	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ka'dubu	nan	- k a ˈd u b u -	(115, 'sout2896-lerek', 'ˈkətəbuk')	nan		
116.0	lontar palm	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tua kori	nan	t u a _ - - - k o r i	(116, 'tetu1245-suai', 'ai tali')	nan		
117.0	sugar palm	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tua bur	nan	t u a _ b u r -	(117, 'pura1258', 'tua bur')	nan		
118.0	marungga	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ma'toruŋ	nan	m a ˈt o r u ŋ -	(118, 'cent2245-hewa', 'motoŋ')	nan		
119.0	gum tree; eucalyptus	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te maɟa	nan	t e - _ m a ɟ a -	(119, 'tetu1245-suai', 'ai mutin')	nan		
120.0	bamboo	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	pɛtuŋ	nan	p ɛ t u ŋ	(120, 'pura1258', 'pɛtuŋ')	nan		
121.0	banana	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mɔl	nan	m ɔ - - l -	(121, 'cent2245-hewa', 'muʔu')	nan		
122.0	mango	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	viat, biat	nan	v i - a t	(67, 'abui1241-fuime', 'ara wasing')	nan		
123.0	papaya	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kasi	nan	k a s - i	(123, 'pura1258', 'kasi')	nan		
124.0	jackfruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tona	nan	- t - o n a	(12, 'blag1240-nule', 'bil jaraʔabuŋ')	nan		
125.0	breadfruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	undur	nan	- u n d u r	(125, 'sout2896-kalik', 'kuˈnʊr')	nan		
126.0	bean	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	taur	nan	t a - u r	(126, 'pura1258', 'taur')	nan		
127.0	honey	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tauŋ jar	nan	t a u ŋ - _ j a r	(127, 'pura1258', 'tauŋ jar')	nan		
128.0	milk	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	susu	nan	s u s - - u -	(326, 'adan1251-lawah', 'haloi')	nan		
129.0	salt	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	si'a	nan	s i ˈa - -	"(129, 'pura1258', ""si'a"")"	nan		
130.0	fat	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta'ma:	nan	- - - - t a ˈm aː - -	(76, 'sika1262-tanai', 'βaʔa-ŋ')	nan		
131.0	flesh; meat	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	umuŋ	nan	u m u ŋ -	(131, 'pura1258', 'umuŋ')	nan		
132.0	bone	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ekira	nan	- e k i - r a	(132, 'pura1258', 'ekira')	nan		
133.0	rib	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tabar kusi	nan	t a b a r _ k u s i -	(133, 'pura1258', 'tabar kusi')	nan		
134.0	sweat	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta'ruŋ	nan	t a ˈr - - u ŋ -	(222, 'p-mala1545-abvd', '*kuja')	nan		
135.0	tear	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tɛŋono	nan	t ɛ ŋ - o n o	(400, 'kelo1247-bring', 'gəbok')	nan		
136.0	blood	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ve:	nan	- v eː - -	(38, 'pura1258', 'ur')	nan		
138.0	heart	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kubaŋ	nan	- - - - - k u b a ŋ -	(138, 'wers1238', 'ukabaŋ')	nan		
139.0	liver	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	alila	nan	- a l i l a -	(139, 'pura1258', 'alila')	nan		
141.0	guts	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'tousar	nan	a ˈt o u s a r	"(141, 'pura1258', ""a'tousar"")"	nan		
142.0	excrement	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	as	onsetless vowel with small /h/ preceding it	- a s - -	(142, 'pura1258', 'as')	nan		
143.0	lungs	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	eurat	nan	e u r a t	(143, 'pura1258', 'eurat')	nan		
144.0	stomach; belly	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	atou	nan	- a t o - u	(216, 'wers1238', 'nala')	nan		
145.0	head	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	oŋ	nan	- o ŋ -	(145, 'pura1258', 'oŋ')	nan		
146.0	hair	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	oŋ 'va	nan	- o - - - ŋ - _ ˈv a -	"(146, 'pura1258', ""oŋ 'va"")"	nan		
147.0	body hair	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'mudi	all body hairs	- a ˈm u d i -	(147, 'wers1238', 'mudi')	nan		
148.0	eye	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɛŋ	nan	- ɛ - ŋ - - - - - - - -	(373, 'sika1262-tanai', 'morə-t')	nan		
149.0	ear	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'ver	nan	- a ˈv e r -	(380, 'kula1280', 'igeja')	nan		
150.0	nose	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'miŋ	nan	- a ˈm i - ŋ - - - -	(150, 'wers1238', 'temuiŋ')	nan		
151.0	mouth	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tai	nan	t a - - - i -	(151, 'abui1241-fuime', 'tawaabak')	nan		
152.0	chin	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta'va:	written with w	t a - ˈv aː	"(152, 'pura1258', ""ta'va:"")"	nan		
153.0	lips	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	iɓar	slightly implosive b	- i - - ɓ a r	(153, 'pura1258', 'iɓar')	nan		
154.0	teeth	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	aveŋ	nan	- a v e ŋ	(154, 'pura1258', 'aveŋ')	nan		
155.0	tongue	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	azabur, aɟabur	nan	- a z a - b u r -	(155, 'wers1238', 'tebura')	nan		
156.0	neck	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	abo	nan	- a b o	(156, 'pura1258', 'abo')	nan		
157.0	shoulder	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	aɓea	slightly implosive b	a ɓ e - a -	(157, 'pura1258', 'aɓea')	nan		
158.0	body	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	eboa	nan	- e b o a	(158, 'pura1258', 'eboa')	nan		
159.0	forehead	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tapaŋ	nan	t a p a ŋ - - - - -	(159, 'pura1258', 'tapaŋ')	nan		
160.0	nostril	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	amiŋ 'bor	nan	a m i ŋ _ ˈb o r	"(160, 'pura1258', ""amiŋ 'bor"")"	nan		
161.0	mucus	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	amiŋ 'siŋ	nan	- a m i ŋ _ ˈs i ŋ	"(161, 'pura1258', ""amiŋ 'siŋ"")"	nan		
162.0	cheek	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'duŋ	nan	- a ˈd - - u ŋ	"(162, 'pura1258', ""a'duŋ"")"	nan		
