Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
92.0	fruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'hi:		nan	
93.0	seed	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ekokar		nan	
94.0	grain; cereal	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mod		nan	
96.0	husked rice; uncooked rice	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mod		nan	
97.0	rice grains (unhusked) (raw from field)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mod 'kokal		nan	
98.0	cooked rice	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na'liaŋ		nan	
99.0	rice plant	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mod 'mudiŋ		nan	
100.0	to plant (yam)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	batako 'mudiŋ		nan	
101.0	to plant (rice)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mod 'mudiŋ		nan	
102.0	betel nut; areca	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bu		nan	
103.0	betel vine	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mat		nan	
104.0	lime	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	havar		nan	
105.0	chew betel	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mat ha		nan	
106.0	sweet potato	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	au kasi		nan	
107.0	cassava	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	au benu		nan	
108.0	taro	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	au gol		nan	
109.0	sago	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tapoŋ		nan	
110.0	millet	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nuat		nan	
111.0	sugarcane	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ub		nan	
112.0	corn; maize	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	batar		nan	
113.0	cooked corn	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	batar 'api		nan	
114.0	coconut	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vet		nan	
115.0	gwang	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'dubu		nan	
116.0	lontar palm	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tua kori		nan	
117.0	sugar palm	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tua bur		nan	
118.0	marungga	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'toruŋ		nan	
119.0	gum tree; eucalyptus	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te maɟa		nan	
120.0	bamboo	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pɛtuŋ		nan	
121.0	banana	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mɔl		nan	
122.0	mango	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	viat, biat		nan	
123.0	papaya	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kasi		nan	
124.0	jackfruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tona		nan	
125.0	breadfruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	undur		nan	
126.0	bean	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taur		nan	
127.0	honey	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tauŋ jar		nan	
128.0	milk	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	susu		nan	
129.0	salt	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	si'a		nan	
130.0	fat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'ma:		nan	
131.0	flesh; meat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	umuŋ		nan	
132.0	bone	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ekira		nan	
133.0	rib	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tabar kusi		nan	
134.0	sweat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'ruŋ		nan	
135.0	tear	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tɛŋono		nan	
136.0	blood	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ve:		nan	
138.0	heart	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kubaŋ		nan	
139.0	liver	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	alila		nan	
140.0	kidney	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(no data)		nan	
141.0	guts	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'tousar		nan	
142.0	excrement	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	as		nan	
143.0	lungs	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	eurat		nan	
144.0	stomach; belly	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	atou		nan	
145.0	head	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	oŋ		nan	
146.0	hair	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	oŋ 'va		nan	
147.0	body hair	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'mudi		nan	
148.0	eye	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɛŋ		nan	
149.0	ear	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'ver		nan	
150.0	nose	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'miŋ		nan	
151.0	mouth	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tai		nan	
152.0	chin	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'va:		nan	
153.0	lips	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iɓar		nan	
154.0	teeth	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aveŋ		nan	
155.0	tongue	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	azabur, aɟabur		nan	
156.0	neck	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	abo		nan	
157.0	shoulder	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aɓea		nan	
158.0	body	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	eboa		nan	
159.0	forehead	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tapaŋ		nan	
160.0	nostril	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	amiŋ 'bor		nan	
161.0	mucus	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	amiŋ 'siŋ		nan	
162.0	cheek	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'duŋ		nan	
163.0	arm	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'tataŋ		nan	
164.0	hand	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'tataŋ		nan	
165.0	palm of hand	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'tataŋ omi		nan	
166.0	finger	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ataŋ tuba		nan	
167.0	fingernail	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ataŋ kusir		nan	
168.0	breast	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kono		nan	
169.0	chest	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	adiar		nan	
170.0	navel	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	apuar 'ɛŋ		nan	
171.0	penis	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	oto		nan	
172.0	vagina	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ar		nan	
173.0	testicles	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kokar		nan	
174.0	leg	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nia		nan	
175.0	foot	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nia		nan	
176.0	heel of foot	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	uda 'vari, uda 'wari		nan	
177.0	sole of foot	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tia omi		nan	
178.0	knee	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ia kuku		nan	
179.0	back	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	amo'ta		nan	
180.0	spine; lower back	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taha baŋ, taha waŋ		nan	
181.0	waist	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taha baŋ, taha waŋ		nan	
182.0	skin	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ebuar		nan	
183.0	sore; wound	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bata		nan	
184.0	ringworm	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vanai		nan	
185.0	scabies	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kot		nan	
186.0	tinea	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nama'ɟa:		nan	
187.0	feverish	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	wa'wiriŋ		nan	
188.0	conjunctivitis	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɛŋ'tena		nan	
189.0	cold; influenza	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tamiŋ 'omi ta'buhi		nan	
190.0	person	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aiŋ		nan	
191.0	name	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɛnɛ		nan	
192.0	child	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kaka'neŋ, bal ka'kari, wal kakari		nan	
193.0	man	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe'mehal		nan	
194.0	woman	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe'ɟaŋu		nan	
195.0	husband	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	emehal		nan	
196.0	wife	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	e'ɟaŋu		nan	
197.0	mother	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'niva		nan	
198.0	father	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'nimaŋ		nan	
199.0	older sibling	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ekaku 'ale		nan	
200.0	younger sibling	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ekaku 'kiki		nan	
201.0	bride price	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	eɓili		nan	
202.0	slave	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	gahiŋ		nan	
203.0	1sg	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	naiŋ		nan	
204.0	2sg (informal)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aiŋ		nan	
205.0	2sg (polite)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aiŋ		nan	
206.0	3sg	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iŋ		nan	
207.0	1pl excl	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	piŋ		nan	
208.0	1pl incl	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	piŋ (emampi) (check Steinhauer)		nan	
209.0	2pl	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iŋ		nan	
210.0	3pl	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iŋ (emampi) (check Steinhauer)		nan	
211.0	no; not	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	niaŋ		nan	
212.0	and	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	met		nan	
213.0	because	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	uŋ		nan	
214.0	if	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ana		nan	
215.0	with	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ole		nan	
216.0	what?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	e'talaŋ		nan	
217.0	who?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nuba		nan	
218.0	where?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'aŋmi		nan	
219.0	when?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tawediŋ		nan	
220.0	why?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ea'talaŋ		nan	
221.0	how much; how many?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	adeŋ		nan	
222.0	how?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'talaŋ		nan	
223.0	this	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aŋa		nan	
224.0	that	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aŋu		nan	
225.0	at	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ni ae bia		nan	
225.0	at	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	via mi		nan	
226.0	in; inside	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	omi		nan	
227.0	here	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'ŋami		nan	
228.0	there	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'momi		nan	
229.0	above	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'tela		nan	
230.0	below	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'lolaŋ		nan	
231.0	left (side)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	baɟaul		nan	
232.0	right (side)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tane		nan	
233.0	a few	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kaviŋ'dena		nan	
234.0	all	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	emampi		nan	
235.0	many	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	toaŋ		nan	
236.0	animal	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bi'nanta		nan	
237.0	fowl	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(no data)		nan	
238.0	dog	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟabar		nan	
239.0	pig	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	be		nan	
240.0	chicken	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	haŋi		nan	
241.0	rat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	duru		nan	
242.0	lizard	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	teke		nan	
243.0	civet cat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aro		nan	
244.0	deer	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ha'ruhiŋ		nan	
245.0	frog	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	baka'baka		nan	
246.0	bat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	damer		nan	
247.0	flying fox; fruit bat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bab		nan	
248.0	cuscus	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(no data)		nan	
249.0	tail	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ora		nan	
250.0	fish	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ab		nan	
251.0	shark	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hibir		nan	
252.0	whale	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'laru		nan	
253.0	dolphin	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'kuɟa		nan	
254.0	crocodile	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'bapa		nan	
255.0	monitor lizard	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari		nan	
256.0	starfish	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taŋ hi'lawa		nan	
257.0	turtle	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟarbo, ɟarɓo		nan	
258.0	turtle (saltwater)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟarbo		nan	
259.0	bird	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	duŋ		nan	
260.0	wing	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'abat		nan	
261.0	claw	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'hurak		nan	
262.0	feather	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(duŋ) 'kura		nan	
263.0	horn	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	amu		nan	
264.0	snake	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'dumiŋ		nan	
265.0	scorpion	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'pɛl		nan	
266.0	egg	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	haŋia 'dua		nan	
267.0	earthworm	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dumiŋ kalaliŋ		nan	
268.0	butterfly	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kilba'budil		nan	
269.0	fly (n.)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vavar		nan	
270.0	mosquito	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kini		nan	
271.0	ant	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	uri		nan	
272.0	grasshopper	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'bɛt		nan	
273.0	locust	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	da'rabuŋ		nan	
274.0	spider	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kaka'randa		nan	
275.0	headlice	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kubaŋ		nan	
276.0	louse eggs	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kubaŋ 'dariŋ		nan	
277.0	mother louse	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kubaŋ 'iva		nan	
278.0	flea	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tata 'mɛra		nan	
279.0	louse (clothing)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ve:		nan	
280.0	bedbug	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tame		nan	
281.0	big	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ale		nan	
282.0	small	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kiki		nan	
