Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
na ne'auŋ	_surrender	pura1258	lit. be full, satisfied			
ba'baraŋ, va'varaŋ	_swell	pura1258				
a'luli	_swim	pura1258				
i'tubiŋ	_teach	pura1258				
sa'renta, veŋ tutuk	_tell	pura1258				
veŋ 'ukur	_think	pura1258				
'oda	_throw	pura1258				
kaboŋ	_tie	pura1258				
a'bali	_tradeorbart	pura1258				
ta'leleŋ	_turn	pura1258				
boal;  ida	_vomit	pura1258				
'adiŋ	_wait	pura1258				
ɔt 'tahi, a tahiŋ	_wakesomeone	pura1258				
'tahi	_wakeup	pura1258				
ia vɛŋ lamal	_walk	pura1258	ia=leg, lamal=walk			
na vɛŋ 'bai	_wash	pura1258				
dei, nadei	_weave	pura1258				
pa'nana	_whisper	pura1258				
bir 'doho	_wipe	pura1258				
ka'riɟaŋ	_work	pura1258				
sam'baɟaŋ, sem'baɟaŋ	_worship	pura1258				
i'lohi	_yawn	pura1258				
a'tela	above	pura1258				
iŋ eniŋ a'hala	accuse	pura1258	lit. make him be.wrong			
kaviŋ'dena	afew	pura1258	written with b instead of v			
emampi	all	pura1258				
met	and	pura1258				
a'lil	angry	pura1258				
bi'nanta	animal	pura1258				
uri	ant	pura1258				
'tataŋ	arm	pura1258				
a'burit	arrow	pura1258				
ni ae bia	at	pura1258	ni=1sg, bia=jalan			
via mi	at	pura1258	ni=1sg, bia=jalan			
ta	axe	pura1258				
amo'ta	back	pura1258				
ɟasi	bad	pura1258				
pɛtuŋ	bamboo	pura1258				
mɔl	banana	pura1258				
te'buar	barkoftree	pura1258				
mɛraŋ	barnstorage	pura1258				
damer	bat	pura1258				
taur	bean	pura1258				
uŋ	because	pura1258				
tiaŋ'mana	bed	pura1258				
tame	bedbug	pura1258				
a'lolaŋ	below	pura1258				
bu	betelnutare	pura1258				
mat	betelvine	pura1258				
ale	big	pura1258				
duŋ	bird	pura1258				
ma'kara	bitter	pura1258				
ka'Ɂana	black	pura1258				
tɛŋ'ɟasi	blind	pura1258				
ve:	blood	pura1258				
buraŋ kakoa	blue	pura1258	buraŋ=sky			
'kumal	bluntdull	pura1258				
eboa	body	pura1258				
a'mudi	bodyhair	pura1258	all body hairs			
ekira	bone	pura1258				
humat	bow	pura1258				
te'Ɂataŋ	branch	pura1258				
undur	breadfruit	pura1258				
kono	breast	pura1258				
eɓili	brideprice	pura1258	slightly implosive b			
ha'buraŋ	broomsweep	pura1258				
nekaku'mehal	brother	pura1258	ia'mutu=all the siblings in the family			
na'biaŋ	brotherinla	pura1258				
tejar tebaŋ,tejar tevaŋ	burdenstick	pura1258				
kilba'budil	butterfly	pura1258				
ud	candle	pura1258				
ɟe	canoe	pura1258				
au benu	cassava	pura1258				
ka'dera	chair	pura1258				
ebili 'hela	cheap	pura1258				
a'duŋ	cheek	pura1258				
adiar	chest	pura1258				
mat ha	chewbetel	pura1258				
haŋi	chicken	pura1258				
'lɛlaŋ e'boma	chieftain	pura1258				
kaka'neŋ, bal ka'kari, wal kakari	child	pura1258				
ta'va:	chin	pura1258	written with w			
ga'rija	church	pura1258				
aro	civetcat	pura1258	onsetless vowel with small /h/ preceding it			
'lɛlaŋ	clan	pura1258				
'hurak	claw	pura1258				
make 'tena	clay	pura1258	make=tanah			
ha'mulaŋ	clean	pura1258				
kondo	clothing	pura1258	kondo=shirt, noaŋ=kain, deko=trousers			
banu	cloud	pura1258				
vet	coconut	pura1258	written as bet			
ka'ɟabi, ka'ɟavi, ka'ɟawi	cold	pura1258				
tamiŋ 'omi ta'buhi	coldinfluen	pura1258	nose inside sesak			
kiri	comb	pura1258				
ɛŋ'tena	conjunctivi	pura1258				
batar 'api	cookedcorn	pura1258				
na'liaŋ	cookedrice	pura1258				
'dampur	cookhouseki	pura1258				
koka omi	coralreef	pura1258				
bar omi	coralrock	pura1258				
batar	cornmaize	pura1258				
auŋ	correct	pura1258				
'bapa	crocodile	pura1258				
nima'ɛla 'oal nabisa 'medi	crosscousin	pura1258	my paman's child that I can marry; medi=marry			
(no data)	cuscus	pura1258				
kua	dark	pura1258				
ta'rɛŋ	day	pura1258				
bɛnantan 'tue	dayaftertom	pura1258				
bɛnanta'ŋaru	daybeforeye	pura1258				
taveriŋ kabe	deaf	pura1258	taveriŋ=ear			
ha'ruhiŋ	deer	pura1258				
a'hala	difficult	pura1258				
s%kop	diggingstic	pura1258				
ka'rita	dirty	pura1258				
ɟabar	dog	pura1258				
'kuɟa	dolphin	pura1258				
tundir	door	pura1258				
veŋ a'boi	dowry	pura1258				
a'nuar ka'kiri	drizzle	pura1258				
ta'ata	dry	pura1258				
kondo a'hele	dryinsun	pura1258	this is an expression, kondo=shirt, ahele= hang up			
maro	dustfineear	pura1258				
a'ver	ear	pura1258				
be, we	earring	pura1258	discussion of pronunciation clip 4, 13:00 min			
pɔr	earth	pura1258				
'pɔrta'ɟoa	earthquake	pura1258				
dumiŋ kalaliŋ	earthworm	pura1258				
sa'kali	easy	pura1258				
haŋia 'dua	egg	pura1258	haŋia=chicken			
tu'aru	eight	pura1258				
a'rinu bɛlta tu'aru	eighteen	pura1258				
aritu'aru	eighty	pura1258				
a'rinu bɛl'tanu	eleven	pura1258				
osiŋ	empty	pura1258				
dena'wala	enemy	pura1258				
as	excrement	pura1258	onsetless vowel with small /h/ preceding it			
ebili 'ale	expensive	pura1258				
ɛŋ	eye	pura1258				
ɔla	far	pura1258				
ta'ma:	fat	pura1258				
'nimaŋ	father	pura1258				
niman e'kaku 'ɟaŋu	fatherssist	pura1258				
(duŋ) 'kura	feather	pura1258				
lapa	fence	pura1258				
wa'wiriŋ	feverish	pura1258	written as babiriŋ			
bir'pusi	field	pura1258				
a'rinu bɛlta 'isIŋ	fifteen	pura1258				
ari'isIŋ	fifty	pura1258				
ataŋ tuba	finger	pura1258				
ataŋ kusir	fingernail	pura1258				
se'ŋila	finished	pura1258				
ad 'viliŋ	fire	pura1258				
debaŋ 'maro	fireplaceas	pura1258	debaŋ=tungku, maro= ash			
a'dera	firewood	pura1258				
ab	fish	pura1258				
kavil	fishinghook	pura1258	alternative written as kabil			
pukat	fishnet	pura1258	Indonesian			
ab adoi	fishtrap	pura1258				
isiŋ	five	pura1258				
bira	flat	pura1258				
tata 'mɛra	flea	pura1258				
umuŋ	fleshmeat	pura1258				
hava'omi 'bira	floor	pura1258	hava=house, omi= inside, bira= flat			
te'buma	flowerinegm	pura1258				
bab	flyinfoxfru	pura1258				
vavar	flyn	pura1258	written with w			
ur	foam	pura1258				
bir ma'nuruŋ	fog	pura1258	MT pronounces /b/ slightly implosive			
nia	foot	pura1258				
tapaŋ	forehead	pura1258				
ba'naha	forest	pura1258				
ari'buta	forty	pura1258	slightly implosive b			
buta	four	pura1258	slightly implosive b			
a'rinu bɛlta'buta	fourteen	pura1258	slightly implosive b			
(no data)	fowl	pura1258				
ne'seraŋ	friend	pura1258				
baka'baka	frog	pura1258				
te'hi:	fruit	pura1258				
aviŋ,  awiŋ	full	pura1258				
ɓir	garden	pura1258	clip 1; 6:49 implosive b, alternative written as bil			
Laha'tala	god	pura1258				
auŋ	good	pura1258				
mod	graincereal	pura1258				
noal 'nidat	grandchild	pura1258				
'nidat 'boma	grandfather	pura1258				
'nidat 'memet	grandmother	pura1258				
napa	grassbrush	pura1258				
ka'bɛt	grasshopper	pura1258				
da'roal	gravel	pura1258				
ka'koa	green	pura1258				
la'paŋan, bir'bira	groundforri	pura1258	birbira=tempat rata			
ahala, ahalaŋ	guilty	pura1258				
te maɟa	gumtreeeuca	pura1258				
a'tousar	guts	pura1258				
ka'dubu	gwang	pura1258				
oŋ 'va	hair	pura1258				
'tataŋ	hand	pura1258				
oŋ	head	pura1258				
kubaŋ	headlice	pura1258				
kubaŋ	heart	pura1258				
ta'madi	heavy	pura1258				
uda 'vari, uda 'wari	heeloffoot	pura1258				
a'ŋami	here	pura1258				
abu	hillridge	pura1258	onsetless vowel with small /h/ preceding it			
bɔr	hole	pura1258				
ha'mulaŋ	holy	pura1258				
tauŋ jar	honey	pura1258				
amu	horn	pura1258				
tutuŋ	hot	pura1258				
oda	hour	pura1258	adapted loan from Portuguese 			
hava	house	pura1258				
ta'talaŋ	how	pura1258				
adeŋ	howmuchhowm	pura1258				
ma'lapal, ava ma'lapal	hungry	pura1258				
emehal	husband	pura1258				
mod	huskedriceu	pura1258				
ɛs	ice	pura1258				
ana	if	pura1258	onsetless vowel with small /h/ preceding it			
omi	ininside	pura1258				
(no data)	initiationc	pura1258				
ne'molo	innocent	pura1258	lit. be true, be right			
pɔr	island	pura1258				
kaka	itchy	pura1258				
tona	jackfruit	pura1258				
(no data)	kidney	pura1258				
ne'hele	kingruler	pura1258				
ia kuku	knee	pura1258				
ha'meriŋ	knife	pura1258				
'zalbal, 'jalval	lake	pura1258	variation in pronunciation of /z,j/ and /b,v/			
lampu	lamp	pura1258				
make	landsoil	pura1258				
hur	language	pura1258				
maɟaruŋ niaŋ	lazy	pura1258				
te'va:	leaf	pura1258				
baɟaul	leftside	pura1258				
nia	leg	pura1258				
ɟara	light	pura1258				
bir'mɛla	lightning	pura1258	MT pronounces /b/ slightly implosive			
vila, wila	lightweight	pura1258				
havar	lime	pura1258				
iɓar	lips	pura1258	slightly implosive b			
alila	liver	pura1258				
teke	lizard	pura1258				
da'rabuŋ	locust	pura1258				
te a'veniŋ	longstick	pura1258				
tua kori	lontarpalm	pura1258				
pa'liaŋ	loom	pura1258				
ve:	louseclothi	pura1258	MT repeats the word as ve, we and be.			
kubaŋ 'dariŋ	louseeggs	pura1258				
eurat	lungs	pura1258				
sa'pada	machete	pura1258				
nehe'mehal	man	pura1258				
viat, biat	mango	pura1258				
toaŋ	many	pura1258				
oŋ	market	pura1258				
taiŋ'medi	marriage	pura1258				
ma'toruŋ	marungga	pura1258				
bihi	mat	pura1258				
lelaŋ'hava	meetinghous	pura1258	hava/haba=house			
susu	milk	pura1258				
nuat	millet	pura1258				
sɛŋ	money	pura1258	Dutch: cent			
ari	monitorliza	pura1258				
uru	moon	pura1258	onsetless labialized vowel			
'kua 'vɛŋ	morning	pura1258				
ma'sigit, uma 'sigit	mosque	pura1258				
kini	mosquito	pura1258				
'niva	mother	pura1258				
kubaŋ 'iva	motherlouse	pura1258				
nima'ɛla	mothersbrot	pura1258				
doru	moundofston	pura1258				
dɔl	mountain	pura1258				
tai	mouth	pura1258				
amiŋ 'siŋ	mucus	pura1258				
ba'nakuŋ	mud	pura1258				
ɛnɛ	name	pura1258				
ka'puhiŋ	narrowroad	pura1258				
apuar 'ɛŋ	navel	pura1258				
peaŋ	near	pura1258				
abo	neck	pura1258				
bab	necklace	pura1258				
batul	needle	pura1258				
nebilaŋ	nephewniece	pura1258				
hava 'hiva	newhouse	pura1258				
vir 'kua, bir 'kua	night	pura1258				
tu'rinu	nine	pura1258				
a'rinu bɛlta tu'rinu	nineteen	pura1258				
aritu'rinu	ninety	pura1258				
niaŋ	nonot	pura1258				
a'miŋ	nose	pura1258				
amiŋ 'bor	nostril	pura1258				
bede	now	pura1258				
nekaku'ale	olderbrothe	pura1258	ale=big, 			
ekaku 'ale	oldersiblin	pura1258				
nedi'ɟaŋu	oldersister	pura1258	ɟaŋu=female			
nehe 'boma	oldpeople	pura1258				
hava 'vɛmaŋ	oldwornhous	pura1258	hava written as haba			
nu	one	pura1258				
ratu'nu	onehundred	pura1258				
ratu'nu ari'aru 'bɛlta 'tue	onehundreda	pura1258				
ribu ra'tunu	onehundredt	pura1258				
tutu	ovencooking	pura1258				
'tataŋ omi	palmofhand	pura1258				
kasi	papaya	pura1258				
awaloriŋ benteriŋ	penalty	pura1258	awaloriŋ=malu, shame; benteriŋ=close			
oto	penis	pura1258				
aiŋ	person	pura1258				
be	pig	pura1258				
masikiŋ	poor	pura1258				
e'bili	price	pura1258				
pa'nita, ɟou	priestmoder	pura1258	panita=pendeta, ɟou=imam			
tetu	rackabovehe	pura1258				
a'nuar	rain	pura1258	onsetless vowel with small /h/ preceding it			
ka'tambe	rainbow	pura1258				
dei	raisedplatf	pura1258				
duru	rat	pura1258				
lia	rattan	pura1258				
tɛna	red	pura1258				
tabar kusi	rib	pura1258				
buta	ricefield	pura1258				
mod 'kokal	ricegrainsu	pura1258				
mod 'mudiŋ	riceplant	pura1258				
kawasa	rich	pura1258				
nɔk, oŋ'dudul	ridgepolepe	pura1258	nɔk=Dutch borrowing			
tane	rightside	pura1258				
vanai	ringworm	pura1258	written with w			
ehi tena	ripe	pura1258	ehi=fruit, tena=ripe			
moar	riverstream	pura1258				
via, bia	roadpathway	pura1258				
meniŋ	roofthatch	pura1258				
teva'rikiŋ, teba'rikiŋ	root	pura1258				
sar	rope	pura1258				
ehi ma'nisa	rotten	pura1258	ehi=fruit, manisa=rotten			
'koŋkar	rough	pura1258				
kopol	round	pura1258				
ameaŋ	sacrifice	pura1258	ameaŋ=what is sacrified			
tapoŋ	sago	pura1258				
'alal	sailn	pura1258				
si'a	salt	pura1258				
ma'kara	salty	pura1258				
hama	same	pura1258				
ɓehi	sand	pura1258	both pronounce it with a slighly implosive ɓ			
iaŋ nehe 'ɟaŋu	sarongwomen	pura1258				
kot	scabies	pura1258				
t-uaŋ 'mari	scared	pura1258				
'pɛl	scorpion	pura1258				
taŋ	seaseawater	pura1258				
ekokar	seed	pura1258	alternative written as ekokal			
Laha'tala ehur weŋ sarinta	sermon	pura1258	e-hur=2sG-word; weŋ=veŋ, sarinta=tutuk=talk 			
bi'titu	seven	pura1258				
a'rinu bɛlta bi'titu	seventeen	pura1258				
aribi'titu	seventy	pura1258				
hibir	shark	pura1258				
ma:ŋ	sharp	pura1258				
konde	shirt	pura1258				
nehe 'tukaŋ	shortpeople	pura1258				
te'tukaŋ	shortstick	pura1258				
aɓea	shoulder	pura1258	slightly implosive b			
ava'loriŋ	shyashamed	pura1258				
dira	sickpainful	pura1258				
nekaku'ɟaŋu, nedi'ɟaŋu	sister	pura1258				
'taliŋ	six	pura1258				
a'rinu bɛlta 'taliŋ	sixteen	pura1258				
ari'talIŋ	sixty	pura1258				
ebuar	skin	pura1258				
kira	skinnyhuman	pura1258				
'buraŋ	sky	pura1258	check the pronouns or pronominal prefixes in Steinhauer and see where they are used in  the word list			
gahiŋ	slave	pura1258				
kiki	small	pura1258				
ad 'vanak, ad 'banak	smoke	pura1258				
bir 'dula	smooth	pura1258				
'dumiŋ	snake	pura1258				
'mopuŋ	snow	pura1258				
tia omi	soleoffoot	pura1258				
tani	sorcererwit	pura1258				
bata	sorewound	pura1258				
ka'likil	sour	pura1258				
dad	spear	pura1258				
kaka'randa	spider	pura1258				
taha baŋ, taha waŋ	spinelowerb	pura1258				
jid	star	pura1258	onsetless palatalized vowel			
taŋ hi'lawa	starfish	pura1258				
doba	stickpole	pura1258				
atou	stomachbell	pura1258				
bar, var, war	stone	pura1258	variation in pronunciation of initial consonant, unlike in previous word /bor/ 'hole'			
molo	straight	pura1258				
(no data)	stranger	pura1258				
ub	sugarcane	pura1258				
tua bur	sugarpalm	pura1258				
wɛd	sun	pura1258	w=written as v and b, but pronounced as labialized vowel or as /w/			
ta'ruŋ	sweat	pura1258				
'malak	sweet	pura1258				
au kasi	sweetpotato	pura1258				
ora	tail	pura1258				
nehe ba'lolu	tallperson	pura1258				
au gol	taro	pura1258				
tɛŋono	tear	pura1258				
aveŋ	teeth	pura1258				
a'rinu	ten	pura1258				
kokar	testicles	pura1258				
aŋu	that	pura1258				
iko'rima hava 'vei	thatchroof	pura1258	written as atap rumah: hababei, after inquiry pronunciation as 'hava bei'			
buha	theadultery	pura1258	lit. eat betelnut (makan pinang)			
(no data)	thejudge	pura1258				
nehe a'meaŋ	themurder	pura1258				
a'momi	there	pura1258				
ma'libal	thewarorbat	pura1258	other words mentioned: oraŋ; tim babue			
pusi	thick	pura1258				
sa'lala	thinnonhuma	pura1258				
avo ta'Ɂata, abo ta'Ɂata	thirsty	pura1258				
a'rinu bɛlta 'tue	thirteen	pura1258				
ari'tue	thirty	pura1258				
aŋa	this	pura1258				
ri'bunu	thousand	pura1258				
'api	thread	pura1258				
tue	three	pura1258				
'buraŋ 'dumuŋ	thunder	pura1258				
nama'ɟa:	tinea	pura1258				
'tobaŋ	tomorrow	pura1258				
azabur, aɟabur	tongue	pura1258				
hava suku, lelaŋ hava	traditional	pura1258				
nanu meha heiŋ	treaty	pura1258	nanu meha haiŋ=put one sign			
te	tree	pura1258				
deko ia a'veniŋ, deko ia a'weniŋ	trousers	pura1258	deko=trousers, ia=leg, avenwiŋ=long			
ɟarbo, ɟarɓo	turtle	pura1258	alternative pronunciation with plain or implosive ɓ			
ɟarbo	turtlesaltw	pura1258				
a'rinu bɛl'ta:ru	twelve	pura1258				
ari'a ru	twenty	pura1258				
ari'aru bɛlta 'isiŋ	twentyfive	pura1258				
ari'aru bɛlta 'buta	twentyfour	pura1258				
ari'aru bɛl'tanu	twentyone	pura1258				
ari'aru bɛlta 'tue	twentythree	pura1258				
ari'aru bɛl'ta:ru	twentytwo	pura1258				
ɟala 'abuŋ	twilightdaw	pura1258				
aru	two	pura1258				
ratu'aru	twohundred	pura1258				
ar	vagina	pura1258				
hariki	vein	pura1258				
abaŋ	village	pura1258				
amal	voice	pura1258				
taha baŋ, taha waŋ	waist	pura1258				
ga'nebe	wall	pura1258				
ɟar	waterfresh	pura1258				
buatele, olaŋale	wave	pura1258	ombak, gelombang			
ka'rita	wet	pura1258				
ka'laru	whale	pura1258				
e'talaŋ	what	pura1258				
tawediŋ	when	pura1258				
ta'aŋmi	where	pura1258				
ma'ɟaka	white	pura1258				
nuba	who	pura1258				
ea'talaŋ	why	pura1258				
bɛraŋ	wide	pura1258				
e'ɟaŋu	wife	pura1258				
ɛnar	wind	pura1258	onsetless vowel with small /h/ preceding it			
'bambaŋ	window	pura1258				
'abat	wing	pura1258				
ole	with	pura1258				
nehe'ɟaŋu	woman	pura1258				
nekaku'ɟaŋu e'kiki	womanscross	pura1258				
nekaku'ɟaŋu e'kiki	womansyoung	pura1258	ekiki=under, younger			
te'boa	wood	pura1258				
hur	word	pura1258	kur=language			
a'hala	wrong	pura1258				
tuŋ	year	pura1258				
ba'Ɂori	yellow	pura1258				
'malɛŋ	yesterday	pura1258				
nekaku'mehal e'kiki	youngerbrot	pura1258	mehal=male			
ekaku 'kiki	youngersibl	pura1258				
nehe 'kuar	youngpeople	pura1258				
