Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
32.0	pura1258	bar, var, war	stone	Blagar-Pura	Timor-Alor-Pantar	2Pura	variation in pronunciation of initial consonant, unlike in previous word /bor/ 'hole'	b a r -	500.0			
33.0	pura1258	bar omi	coral (rock)	Blagar-Pura	Timor-Alor-Pantar	2Pura		b a r _ o m i	2931.0			
34.0	pura1258	koka omi	(coral) reef	Blagar-Pura	Timor-Alor-Pantar	2Pura		k o k a - _ o m i	3022.0			
35.0	pura1258	ɟar	water (fresh)	Blagar-Pura	Timor-Alor-Pantar	2Pura		ɟ a r	3100.0			
36.0	pura1258	taŋ	sea; sea water	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a ŋ -	340.0			
37.0	pura1258	buatele, olaŋale	wave	Blagar-Pura	Timor-Alor-Pantar	2Pura	ombak, gelombang	b u a t e l e	626.0			
38.0	pura1258	ur	foam	Blagar-Pura	Timor-Alor-Pantar	2Pura		u r	529.0			
39.0	pura1258	ba'naha	forest	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - b a ˈn a h a - -	3863.0			
40.0	pura1258	bir'pusi	field	Blagar-Pura	Timor-Alor-Pantar	2Pura		b i r ˈp u s i	3040.0			
41.0	pura1258	pɔr	island	Blagar-Pura	Timor-Alor-Pantar	2Pura		p ɔ r	1112.0			
42.0	pura1258	buta	rice field	Blagar-Pura	Timor-Alor-Pantar	2Pura		b u t a -	1091.0			
43.0	pura1258	ɓir	garden	Blagar-Pura	Timor-Alor-Pantar	2Pura	clip 1; 6:49 implosive b, alternative written as bil	ɓ i r - -	2999.0			
44.0	pura1258	lapa	fence	Blagar-Pura	Timor-Alor-Pantar	2Pura		l a p a -	3095.0			
45.0	pura1258	via, bia	road; path; way	Blagar-Pura	Timor-Alor-Pantar	2Pura		v i a -	2457.0			
46.0	pura1258	ɟe	canoe	Blagar-Pura	Timor-Alor-Pantar	2Pura		ɟ e	2705.0			
47.0	pura1258	'alal	sail (n.)	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈa l a l	3103.0			
48.0	pura1258	ala'ri	to sail	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a l a ˈr i	3027.0			
49.0	pura1258	kavil	fishing hook	Blagar-Pura	Timor-Alor-Pantar	2Pura	alternative written as kabil	k a v i l -	1422.0			
50.0	pura1258	ab adoi	fish trap	Blagar-Pura	Timor-Alor-Pantar	2Pura		a b _ a d o i	2939.0			
51.0	pura1258	sar	rope	Blagar-Pura	Timor-Alor-Pantar	2Pura		s a - - r -	964.0			
52.0	pura1258	sa'pada	machete	Blagar-Pura	Timor-Alor-Pantar	2Pura		s a ˈp a d a -	41.0			
53.0	pura1258	ta	axe	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a - -	1319.0			
54.0	pura1258	dad	spear	Blagar-Pura	Timor-Alor-Pantar	2Pura		d a d	2943.0			
55.0	pura1258	tejar tebaŋ,tejar tevaŋ	burden stick	Blagar-Pura	Timor-Alor-Pantar	2Pura		t e j a r _ t e b a ŋ	1340.0			
56.0	pura1258	doba	stick; pole	Blagar-Pura	Timor-Alor-Pantar	2Pura		d o b a -	521.0			
57.0	pura1258	s%kop	digging stick	Blagar-Pura	Timor-Alor-Pantar	2Pura		s % k o p	3006.0			
59.0	pura1258	humat	bow	Blagar-Pura	Timor-Alor-Pantar	2Pura		h u m a t	1056.0			
60.0	pura1258	a'burit	arrow	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈb u r i t	163.0			
61.0	pura1258	ha'meriŋ	knife	Blagar-Pura	Timor-Alor-Pantar	2Pura		h a ˈm e r i ŋ -	1108.0			
62.0	pura1258	kiri	comb	Blagar-Pura	Timor-Alor-Pantar	2Pura		k i - - - r i	89.0			
63.0	pura1258	bihi	mat	Blagar-Pura	Timor-Alor-Pantar	2Pura		b i h i -	511.0			
64.0	pura1258	batul	needle	Blagar-Pura	Timor-Alor-Pantar	2Pura		b a t - u l	912.0			
65.0	pura1258	kondo	clothing	Blagar-Pura	Timor-Alor-Pantar	2Pura	kondo=shirt, noaŋ=kain, deko=trousers	k o n d o	94.0			
67.0	pura1258	ad 'viliŋ	fire	Blagar-Pura	Timor-Alor-Pantar	2Pura		a d - _ ˈv i l i ŋ -	1301.0			
68.0	pura1258	ad 'vanak, ad 'banak	smoke	Blagar-Pura	Timor-Alor-Pantar	2Pura		a d - - _ - - ˈv a n a - k -	998.0			
70.0	pura1258	maro	dust; fine earth	Blagar-Pura	Timor-Alor-Pantar	2Pura		m a r o - -	1470.0			
71.0	pura1258	debaŋ 'maro	fireplace ash	Blagar-Pura	Timor-Alor-Pantar	2Pura	debaŋ=tungku, maro= ash	d e b a ŋ _ ˈm a r o	3069.0			
72.0	pura1258	ba'nakuŋ	mud	Blagar-Pura	Timor-Alor-Pantar	2Pura		b a ˈn a k u ŋ	1367.0			
73.0	pura1258	make 'tena	clay	Blagar-Pura	Timor-Alor-Pantar	2Pura	make=tanah	m a k - e _ ˈt e n a -	2932.0			
74.0	pura1258	da'roal	gravel	Blagar-Pura	Timor-Alor-Pantar	2Pura		d a ˈr o - a l	330.0			
75.0	pura1258	ɓehi	sand	Blagar-Pura	Timor-Alor-Pantar	2Pura	both pronounce it with a slighly implosive ɓ	ɓ e h i -	2461.0			
76.0	pura1258	napa	grass; brush	Blagar-Pura	Timor-Alor-Pantar	2Pura		n a p a -	2497.0			
77.0	pura1258	hava	house	Blagar-Pura	Timor-Alor-Pantar	2Pura		h a v a - -	4532.0			
78.0	pura1258	hava suku, lelaŋ hava	traditional house	Blagar-Pura	Timor-Alor-Pantar	2Pura		h a v a _ s u k u	2525.0			
79.0	pura1258	mɛraŋ	barn; storage house	Blagar-Pura	Timor-Alor-Pantar	2Pura		m ɛ r a ŋ -	1562.0			
80.0	pura1258	dei	raised platform	Blagar-Pura	Timor-Alor-Pantar	2Pura		d e - i	1079.0			
81.0	pura1258	tundir	door	Blagar-Pura	Timor-Alor-Pantar	2Pura		t u n d i r	980.0			
82.0	pura1258	iko'rima hava 'vei	(thatch) roof	Blagar-Pura	Timor-Alor-Pantar	2Pura	written as atap rumah: hababei, after inquiry pronunciation as 'hava bei'	i k o ˈr i m a _ h a v a _ ˈv e i - - - - - -	1815.0			
83.0	pura1258	meniŋ	roof thatch	Blagar-Pura	Timor-Alor-Pantar	2Pura		- m e n i ŋ -	453.0			
84.0	pura1258	te	tree	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - t e -	337.0			
85.0	pura1258	te'boa	wood	Blagar-Pura	Timor-Alor-Pantar	2Pura		t e ˈb o a	1267.0			
86.0	pura1258	te'buar	bark (of tree)	Blagar-Pura	Timor-Alor-Pantar	2Pura		t e ˈb u a r	3092.0			
87.0	pura1258	te'va:	leaf	Blagar-Pura	Timor-Alor-Pantar	2Pura		- t e ˈv - aː	3019.0			
88.0	pura1258	te'Ɂataŋ	branch	Blagar-Pura	Timor-Alor-Pantar	2Pura		t e ˈʔ a t a ŋ -	221.0			
89.0	pura1258	a'dera	firewood	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈd e r a	1439.0			
90.0	pura1258	lia	rattan	Blagar-Pura	Timor-Alor-Pantar	2Pura		l i - - - a	378.0			
91.0	pura1258	teva'rikiŋ, teba'rikiŋ	root	Blagar-Pura	Timor-Alor-Pantar	2Pura		t e v a ˈr i k i ŋ	2915.0			
92.0	pura1258	te'hi:	fruit	Blagar-Pura	Timor-Alor-Pantar	2Pura		t e ˈh iː	2937.0			
93.0	pura1258	ekokar	seed	Blagar-Pura	Timor-Alor-Pantar	2Pura	alternative written as ekokal	- e k o k - a r	2912.0			
94.0	pura1258	mod	grain; cereal	Blagar-Pura	Timor-Alor-Pantar	2Pura		m o d	1201.0			
96.0	pura1258	mod	husked rice; uncooked rice	Blagar-Pura	Timor-Alor-Pantar	2Pura		m o d	850.0			
97.0	pura1258	mod 'kokal	rice grains (unhusked) (raw from field)	Blagar-Pura	Timor-Alor-Pantar	2Pura		m o d - - _ ˈk o k a l	3050.0			
98.0	pura1258	na'liaŋ	cooked rice	Blagar-Pura	Timor-Alor-Pantar	2Pura		n a ˈl i - - a ŋ -	2664.0			
99.0	pura1258	mod 'mudiŋ	rice plant	Blagar-Pura	Timor-Alor-Pantar	2Pura		m o d _ - ˈm u d i ŋ -	2804.0			
100.0	pura1258	batako 'mudiŋ	to plant (yam)	Blagar-Pura	Timor-Alor-Pantar	2Pura		b a t a k o _ ˈm u d i ŋ -	2989.0			
101.0	pura1258	mod 'mudiŋ	to plant (rice)	Blagar-Pura	Timor-Alor-Pantar	2Pura		- m o d _ ˈm u d i ŋ	1053.0			
102.0	pura1258	bu	betel nut; areca	Blagar-Pura	Timor-Alor-Pantar	2Pura		b u - -	263.0			
103.0	pura1258	mat	betel vine	Blagar-Pura	Timor-Alor-Pantar	2Pura		m a - t - - -	686.0			
104.0	pura1258	havar	lime	Blagar-Pura	Timor-Alor-Pantar	2Pura		h a v a r -	469.0			
105.0	pura1258	mat ha	chew betel	Blagar-Pura	Timor-Alor-Pantar	2Pura		m a t - _ h a - - -	1330.0			
106.0	pura1258	au kasi	sweet potato	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a u _ k a s i	1057.0			
107.0	pura1258	au benu	cassava	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a - u _ b e n u	2659.0			
108.0	pura1258	au gol	taro	Blagar-Pura	Timor-Alor-Pantar	2Pura		a u _ g o l	2559.0			
109.0	pura1258	tapoŋ	sago	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a p o ŋ	3013.0			
110.0	pura1258	nuat	millet	Blagar-Pura	Timor-Alor-Pantar	2Pura		n u - a t	2033.0			
111.0	pura1258	ub	sugarcane	Blagar-Pura	Timor-Alor-Pantar	2Pura		- u b - -	1080.0			
112.0	pura1258	batar	corn; maize	Blagar-Pura	Timor-Alor-Pantar	2Pura		b a t a r	580.0			
113.0	pura1258	batar 'api	cooked corn	Blagar-Pura	Timor-Alor-Pantar	2Pura		b a t a r _ - ˈa - p i - -	1095.0			
114.0	pura1258	vet	coconut	Blagar-Pura	Timor-Alor-Pantar	2Pura	written as bet	v e t - -	314.0			
115.0	pura1258	ka'dubu	gwang	Blagar-Pura	Timor-Alor-Pantar	2Pura		- k a ˈd u b u -	1184.0			
116.0	pura1258	tua kori	lontar palm	Blagar-Pura	Timor-Alor-Pantar	2Pura		t u a _ - - - k o r i	1329.0			
117.0	pura1258	tua bur	sugar palm	Blagar-Pura	Timor-Alor-Pantar	2Pura		t u a _ b u r -	2421.0			
118.0	pura1258	ma'toruŋ	marungga	Blagar-Pura	Timor-Alor-Pantar	2Pura		m a ˈt o r u ŋ -	1269.0			
119.0	pura1258	te maɟa	gum tree; eucalyptus	Blagar-Pura	Timor-Alor-Pantar	2Pura		t e - _ m a ɟ a -	3003.0			
120.0	pura1258	pɛtuŋ	bamboo	Blagar-Pura	Timor-Alor-Pantar	2Pura		p ɛ t u ŋ	3902.0			
121.0	pura1258	mɔl	banana	Blagar-Pura	Timor-Alor-Pantar	2Pura		m ɔ - - l -	7647.0			
122.0	pura1258	viat, biat	mango	Blagar-Pura	Timor-Alor-Pantar	2Pura		v i - a t	483.0			
123.0	pura1258	kasi	papaya	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a s - i	1055.0			
124.0	pura1258	tona	jackfruit	Blagar-Pura	Timor-Alor-Pantar	2Pura		- t - o n a	286.0			
125.0	pura1258	undur	breadfruit	Blagar-Pura	Timor-Alor-Pantar	2Pura		- u n d u r	890.0			
126.0	pura1258	taur	bean	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a - u r	4681.0			
127.0	pura1258	tauŋ jar	honey	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a u ŋ - _ j a r	1222.0			
128.0	pura1258	susu	milk	Blagar-Pura	Timor-Alor-Pantar	2Pura		s u s - - u -	37.0			
129.0	pura1258	si'a	salt	Blagar-Pura	Timor-Alor-Pantar	2Pura		s i ˈa - -	2451.0			
130.0	pura1258	ta'ma:	fat	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - - - t a ˈm aː - -	904.0			
131.0	pura1258	umuŋ	flesh; meat	Blagar-Pura	Timor-Alor-Pantar	2Pura		u m u ŋ -	1161.0			
132.0	pura1258	ekira	bone	Blagar-Pura	Timor-Alor-Pantar	2Pura		- e k i - r a	766.0			
133.0	pura1258	tabar kusi	rib	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a b a r _ k u s i -	2411.0			
134.0	pura1258	ta'ruŋ	sweat	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a ˈr - - u ŋ -	1028.0			
135.0	pura1258	tɛŋono	tear	Blagar-Pura	Timor-Alor-Pantar	2Pura		t ɛ ŋ - o n o	2630.0			
136.0	pura1258	ve:	blood	Blagar-Pura	Timor-Alor-Pantar	2Pura		- v eː - -	861.0			
138.0	pura1258	kubaŋ	heart	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - - - - k u b a ŋ -	2475.0			
139.0	pura1258	alila	liver	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a l i l a -	1144.0			
141.0	pura1258	a'tousar	guts	Blagar-Pura	Timor-Alor-Pantar	2Pura		a ˈt o u s a r	3115.0			
142.0	pura1258	as	excrement	Blagar-Pura	Timor-Alor-Pantar	2Pura	onsetless vowel with small /h/ preceding it	- a s - -	602.0			
143.0	pura1258	eurat	lungs	Blagar-Pura	Timor-Alor-Pantar	2Pura		e u r a t	3102.0			
144.0	pura1258	atou	stomach; belly	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a t o - u	498.0			
145.0	pura1258	oŋ	head	Blagar-Pura	Timor-Alor-Pantar	2Pura		- o ŋ -	1195.0			
146.0	pura1258	oŋ 'va	hair	Blagar-Pura	Timor-Alor-Pantar	2Pura		- o - - - ŋ - _ ˈv a -	2507.0			
147.0	pura1258	a'mudi	body hair	Blagar-Pura	Timor-Alor-Pantar	2Pura	all body hairs	- a ˈm u d i -	1081.0			
148.0	pura1258	ɛŋ	eye	Blagar-Pura	Timor-Alor-Pantar	2Pura		- ɛ - ŋ -	2416.0			
149.0	pura1258	a'ver	ear	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈv e r -	542.0			
150.0	pura1258	a'miŋ	nose	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈm i - ŋ - - - -	1708.0			
151.0	pura1258	tai	mouth	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a - - - i -	1255.0			
152.0	pura1258	ta'va:	chin	Blagar-Pura	Timor-Alor-Pantar	2Pura	written with w	t a - ˈv aː	2545.0			
153.0	pura1258	iɓar	lips	Blagar-Pura	Timor-Alor-Pantar	2Pura	slightly implosive b	- i - - ɓ a r	2524.0			
154.0	pura1258	aveŋ	teeth	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a v e ŋ	2861.0			
155.0	pura1258	azabur, aɟabur	tongue	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a z a - b u r -	2519.0			
156.0	pura1258	abo	neck	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a b o	408.0			
157.0	pura1258	aɓea	shoulder	Blagar-Pura	Timor-Alor-Pantar	2Pura	slightly implosive b	a ɓ e - a -	3066.0			
158.0	pura1258	eboa	body	Blagar-Pura	Timor-Alor-Pantar	2Pura		- e b o a	3062.0			
159.0	pura1258	tapaŋ	forehead	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a p a ŋ - - - - -	1229.0			
160.0	pura1258	amiŋ 'bor	nostril	Blagar-Pura	Timor-Alor-Pantar	2Pura		a m i ŋ _ ˈb o r	2906.0			
161.0	pura1258	amiŋ 'siŋ	mucus	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a m i ŋ _ ˈs i ŋ	1278.0			
162.0	pura1258	a'duŋ	cheek	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈd - - u ŋ	1338.0			
163.0	pura1258	'tataŋ	arm	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈt a t a ŋ - -	278.0			
164.0	pura1258	'tataŋ	hand	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈt a t a ŋ - - - - - - -	5504.0			
165.0	pura1258	'tataŋ omi	palm of hand	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈt a t a ŋ - _ - o m - - - i	1060.0			
166.0	pura1258	ataŋ tuba	finger	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a t a ŋ - _ t u b a -	588.0			
167.0	pura1258	ataŋ kusir	fingernail	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a t a ŋ - - _ k u - - s i r -	1288.0			
168.0	pura1258	kono	breast	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - k o n o	441.0			
169.0	pura1258	adiar	chest	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a d i a r -	3038.0			
170.0	pura1258	apuar 'ɛŋ	navel	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a p u a r _ ˈɛ ŋ	2714.0			
171.0	pura1258	oto	penis	Blagar-Pura	Timor-Alor-Pantar	2Pura		- o t o	9473.0			
172.0	pura1258	ar	vagina	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a r -	1219.0			
173.0	pura1258	kokar	testicles	Blagar-Pura	Timor-Alor-Pantar	2Pura		k o k a r -	3067.0			
174.0	pura1258	nia	leg	Blagar-Pura	Timor-Alor-Pantar	2Pura		n i - - - a	2734.0			
175.0	pura1258	nia	foot	Blagar-Pura	Timor-Alor-Pantar	2Pura		n i a	3065.0			
176.0	pura1258	uda 'vari, uda 'wari	heel of foot	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - - - - - u d a _ ˈv a r i	2750.0			
177.0	pura1258	tia omi	sole of foot	Blagar-Pura	Timor-Alor-Pantar	2Pura		t i - a - - _ - o m i	1528.0			
178.0	pura1258	ia kuku	knee	Blagar-Pura	Timor-Alor-Pantar	2Pura		- i - a - _ k u k u	1469.0			
179.0	pura1258	amo'ta	back	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a - m o ˈt a	2547.0			
180.0	pura1258	taha baŋ, taha waŋ	spine; lower back	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a h a _ b a ŋ	2971.0			
181.0	pura1258	taha baŋ, taha waŋ	waist	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a h a _ b a ŋ	1326.0			
182.0	pura1258	ebuar	skin	Blagar-Pura	Timor-Alor-Pantar	2Pura		- e b u a r	3037.0			
183.0	pura1258	bata	sore; wound	Blagar-Pura	Timor-Alor-Pantar	2Pura		b a t a - - -	987.0			
184.0	pura1258	vanai	ringworm	Blagar-Pura	Timor-Alor-Pantar	2Pura	written with w	v a n a - i	2917.0			
185.0	pura1258	kot	scabies	Blagar-Pura	Timor-Alor-Pantar	2Pura		k o t	990.0			
186.0	pura1258	nama'ɟa:	tinea	Blagar-Pura	Timor-Alor-Pantar	2Pura		n a m a ˈɟ aː	2984.0			
187.0	pura1258	wa'wiriŋ	feverish	Blagar-Pura	Timor-Alor-Pantar	2Pura	written as babiriŋ	w a ˈw i r i ŋ -	2637.0			
188.0	pura1258	ɛŋ'tena	conjunctivitis	Blagar-Pura	Timor-Alor-Pantar	2Pura		ɛ ŋ ˈt e n a	3117.0			
189.0	pura1258	tamiŋ 'omi ta'buhi	cold; influenza	Blagar-Pura	Timor-Alor-Pantar	2Pura	nose inside sesak	t a m i ŋ _ ˈo m i _ t a ˈb u h i	2568.0			
190.0	pura1258	aiŋ	person	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a i ŋ -	2553.0			
191.0	pura1258	ɛnɛ	name	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - ɛ - n ɛ - -	1383.0			
192.0	pura1258	kaka'neŋ, bal ka'kari, wal kakari	child	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a k a ˈn e - ŋ -	6425.0			
193.0	pura1258	nehe'mehal	man	Blagar-Pura	Timor-Alor-Pantar	2Pura		n e h e ˈm e h a l	460.0			
194.0	pura1258	nehe'ɟaŋu	woman	Blagar-Pura	Timor-Alor-Pantar	2Pura		n e h e ˈɟ a ŋ u	2969.0			
195.0	pura1258	emehal	husband	Blagar-Pura	Timor-Alor-Pantar	2Pura		- e m e h a l	856.0			
196.0	pura1258	e'ɟaŋu	wife	Blagar-Pura	Timor-Alor-Pantar	2Pura		e ˈɟ a ŋ u	2952.0			
197.0	pura1258	'niva	mother	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈn i v - a	2480.0			
198.0	pura1258	'nimaŋ	father	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈn i m a ŋ - -	2341.0			
199.0	pura1258	ekaku 'ale	older sibling	Blagar-Pura	Timor-Alor-Pantar	2Pura		e k a k u _ ˈa l e	7526.0			
200.0	pura1258	ekaku 'kiki	younger sibling	Blagar-Pura	Timor-Alor-Pantar	2Pura		- e k a k u _ ˈk i k i	7418.0			
201.0	pura1258	eɓili	bride price	Blagar-Pura	Timor-Alor-Pantar	2Pura	slightly implosive b	- e ɓ i l i -	4664.0			
202.0	pura1258	gahiŋ	slave	Blagar-Pura	Timor-Alor-Pantar	2Pura		g a h i ŋ - -	3239.0			
203.0	pura1258	naiŋ	1sg	Blagar-Pura	Timor-Alor-Pantar	2Pura		n a i ŋ -	772.0			
204.0	pura1258	aiŋ	2sg (informal)	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - a i ŋ -	771.0			
205.0	pura1258	aiŋ	2sg (polite)	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a i ŋ - -	1307.0			
206.0	pura1258	iŋ	3sg	Blagar-Pura	Timor-Alor-Pantar	2Pura		- i ŋ	930.0			
207.0	pura1258	piŋ	1pl excl	Blagar-Pura	Timor-Alor-Pantar	2Pura	check Steinhauer	p i ŋ	3086.0			
208.0	pura1258	piŋ (emampi) (check Steinhauer)	1pl incl	Blagar-Pura	Timor-Alor-Pantar	2Pura	check Steinhauer	p i ŋ	7771.0			
209.0	pura1258	iŋ	2pl	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - - i ŋ -	5037.0			
210.0	pura1258	iŋ (emampi) (check Steinhauer)	3pl	Blagar-Pura	Timor-Alor-Pantar	2Pura		- i ŋ	738.0			
211.0	pura1258	niaŋ	no; not	Blagar-Pura	Timor-Alor-Pantar	2Pura		n i - a ŋ -	874.0			
212.0	pura1258	met	and	Blagar-Pura	Timor-Alor-Pantar	2Pura		m e t - - -	1192.0			
213.0	pura1258	uŋ	because	Blagar-Pura	Timor-Alor-Pantar	2Pura		u ŋ	2965.0			
214.0	pura1258	ana	if	Blagar-Pura	Timor-Alor-Pantar	2Pura	onsetless vowel with small /h/ preceding it	- a - - - n a	2968.0			
215.0	pura1258	ole	with	Blagar-Pura	Timor-Alor-Pantar	2Pura		- o l e	3025.0			
