Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
175	foot	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nia
176	heel of foot	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	uda 'vari, uda 'wari
177	sole of foot	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tia omi
178	knee	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ia kuku
179	back	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	amo'ta
180	spine; lower back	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taha baŋ, taha waŋ
181	waist	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taha baŋ, taha waŋ
182	skin	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ebuar
183	sore; wound	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bata
184	ringworm	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vanai
185	scabies	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kot
186	tinea	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nama'ɟa:
187	feverish	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	wa'wiriŋ
188	conjunctivitis	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɛŋ'tena
189	cold; influenza	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tamiŋ 'omi ta'buhi
190	person	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aiŋ
191	name	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɛnɛ
192	child	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kaka'neŋ, bal ka'kari, wal kakari
193	man	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe'mehal
194	woman	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe'ɟaŋu
195	husband	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	emehal
196	wife	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	e'ɟaŋu
197	mother	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'niva
198	father	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'nimaŋ
199	older sibling	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ekaku 'ale
200	younger sibling	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ekaku 'kiki
201	bride price	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	eɓili
202	slave	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	gahiŋ
203	1sg	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	naiŋ
204	2sg (informal)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aiŋ
205	2sg (polite)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aiŋ
206	3sg	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iŋ
207	1pl excl	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	piŋ
208	1pl incl	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	piŋ (emampi) (check Steinhauer)
209	2pl	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iŋ
210	3pl	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iŋ (emampi) (check Steinhauer)
211	no; not	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	niaŋ
212	and	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	met
213	because	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	uŋ
214	if	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ana
215	with	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ole
216	what?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	e'talaŋ
217	who?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nuba
218	where?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'aŋmi
219	when?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tawediŋ
220	why?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ea'talaŋ
221	how much; how many?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	adeŋ
222	how?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'talaŋ
223	this	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aŋa
224	that	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aŋu
225	at	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ni ae bia
225	at	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	via mi
226	in; inside	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	omi
227	here	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'ŋami
228	there	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'momi
229	above	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'tela
230	below	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'lolaŋ
231	left (side)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	baɟaul
232	right (side)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tane
233	a few	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kaviŋ'dena
234	all	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	emampi
235	many	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	toaŋ
236	animal	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bi'nanta
237	fowl	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(no data)
238	dog	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟabar
239	pig	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	be
240	chicken	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	haŋi
241	rat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	duru
242	lizard	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	teke
243	civet cat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aro
244	deer	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ha'ruhiŋ
245	frog	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	baka'baka
246	bat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	damer
247	flyinɡ fox; fruit bat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bab
248	cuscus	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(no data)
249	tail	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ora
250	fish	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ab
251	shark	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hibir
252	whale	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'laru
253	dolphin	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'kuɟa
254	crocodile	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'bapa
255	monitor lizard	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari
256	starfish	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taŋ hi'lawa
257	turtle	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟarbo, ɟarɓo
258	turtle (saltwater)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟarbo
259	bird	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	duŋ
260	wing	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'abat
261	claw	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'hurak
262	feather	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(duŋ) 'kura
263	horn	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	amu
264	snake	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'dumiŋ
265	scorpion	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'pɛl
266	egg	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	haŋia 'dua
267	earthworm	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dumiŋ kalaliŋ
268	butterfly	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kilba'budil
269	fly (n.)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vavar
270	mosquito	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kini
271	ant	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	uri
272	grasshopper	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'bɛt
273	locust	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	da'rabuŋ
274	spider	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kaka'randa
275	headlice	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kubaŋ
276	louse eggs	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kubaŋ 'dariŋ
277	mother louse	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kubaŋ 'iva
278	flea	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tata 'mɛra
279	louse (clothing)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ve:
280	bedbug	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tame
281	big	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ale
282	small	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kiki
283	old; worn (house)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hava 'vɛmaŋ
284	new (house)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hava 'hiva
285	old (people)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe 'boma
286	young (people)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe 'kuar
287	lazy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	maɟaruŋ niaŋ
288	hot	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tutuŋ
289	cold	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'ɟabi, ka'ɟavi, ka'ɟawi
290	good	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	auŋ
291	bad	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟasi
292	full	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aviŋ,  awiŋ
293	empty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	osiŋ
294	near	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	peaŋ
295	far	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɔla
296	wet	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'rita
297	dry	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'ata
298	dry in sun	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kondo a'hele
302	short (people)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe 'tukaŋ
303	thin (non-human)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sa'lala
304	skinny (human)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kira
305	thick	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pusi
306	round	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kopol
307	dark	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kua
308	light	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟara
309	dirty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'rita
310	clean	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ha'mulaŋ
311	sharp	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma:ŋ
312	blunt; dull	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'kumal
313	heavy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'madi
314	light (weight)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vila, wila
315	straight	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	molo
316	wide	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bɛraŋ
318	correct	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	auŋ
319	wrong	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'hala
320	ripe	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ehi tena
321	rotten	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ehi ma'nisa
322	bitter	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'kara
323	sweet	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'malak
324	sour	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'likil
325	salty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'kara
