Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
51	rope	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sar	nan	nan	nan
52	machete	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sa'pada	nan	nan	nan
53	axe	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta	nan	nan	nan
54	spear	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dad	nan	nan	nan
55	burden stick	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tejar tebaŋ,tejar tevaŋ	nan	nan	nan
56	stick; pole	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	doba	nan	nan	nan
57	digging stick	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	s%kop	nan	nan	nan
59	bow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	humat	nan	nan	nan
60	arrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'burit	nan	nan	nan
61	knife	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ha'meriŋ	nan	nan	nan
62	comb	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kiri	nan	nan	nan
63	mat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bihi	nan	nan	nan
64	needle	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	batul	nan	nan	nan
65	clothing	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kondo	nan	nan	nan
67	fire	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ad 'viliŋ	nan	nan	nan
68	smoke	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ad 'vanak, ad 'banak	nan	nan	nan
70	dust; fine earth	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	maro	nan	nan	nan
71	fireplace ash	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	debaŋ 'maro	nan	nan	nan
72	mud	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ba'nakuŋ	nan	nan	nan
73	clay	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	make 'tena	nan	nan	nan
74	gravel	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	da'roal	nan	nan	nan
75	sand	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɓehi	nan	nan	nan
76	grass; brush	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	napa	nan	nan	nan
77	house	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hava	nan	nan	nan
78	traditional house	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hava suku, lelaŋ hava	nan	nan	nan
79	barn; storage house	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mɛraŋ	nan	nan	nan
80	raised platform	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dei	nan	nan	nan
81	door	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tundir	nan	nan	nan
82	(thatch) roof	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iko'rima hava 'vei	nan	nan	nan
83	roof thatch	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	meniŋ	nan	nan	nan
84	tree	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te	nan	nan	nan
85	wood	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'boa	nan	nan	nan
86	bark (of tree)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'buar	nan	nan	nan
87	leaf	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'va:	nan	nan	nan
88	branch	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'Ɂataŋ	nan	nan	nan
89	firewood	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'dera	nan	nan	nan
90	rattan	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	lia	nan	nan	nan
91	root	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	teva'rikiŋ, teba'rikiŋ	nan	nan	nan
92	fruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'hi:	nan	nan	nan
93	seed	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ekokar	nan	nan	nan
94	grain; cereal	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mod	nan	nan	nan
96	husked rice; uncooked rice	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mod	nan	nan	nan
97	rice grains (unhusked) (raw from field)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mod 'kokal	nan	nan	nan
98	cooked rice	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na'liaŋ	nan	nan	nan
99	rice plant	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mod 'mudiŋ	nan	nan	nan
100	to plant (yam)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	batako 'mudiŋ	nan	nan	nan
101	to plant (rice)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mod 'mudiŋ	nan	nan	nan
102	betel nut; areca	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bu	nan	nan	nan
103	betel vine	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mat	nan	nan	nan
104	lime	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	havar	nan	nan	nan
105	chew betel	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mat ha	nan	nan	nan
106	sweet potato	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	au kasi	nan	nan	nan
107	cassava	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	au benu	nan	nan	nan
108	taro	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	au gol	nan	nan	nan
109	sago	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tapoŋ	nan	nan	nan
110	millet	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nuat	nan	nan	nan
111	sugarcane	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ub	nan	nan	nan
112	corn; maize	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	batar	nan	nan	nan
113	cooked corn	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	batar 'api	nan	nan	nan
114	coconut	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vet	nan	nan	nan
115	gwang	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'dubu	nan	nan	nan
116	lontar palm	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tua kori	nan	nan	nan
117	sugar palm	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tua bur	nan	nan	nan
118	marungga	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'toruŋ	nan	nan	nan
119	gum tree; eucalyptus	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te maɟa	nan	nan	nan
120	bamboo	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pɛtuŋ	nan	nan	nan
121	banana	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mɔl	nan	nan	nan
122	mango	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	viat, biat	nan	nan	nan
123	papaya	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kasi	nan	nan	nan
124	jackfruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tona	nan	nan	nan
125	breadfruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	undur	nan	nan	nan
126	bean	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taur	nan	nan	nan
127	honey	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tauŋ jar	nan	nan	nan
128	milk	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	susu	nan	nan	nan
129	salt	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	si'a	nan	nan	nan
130	fat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'ma:	nan	nan	nan
131	flesh; meat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	umuŋ	nan	nan	nan
132	bone	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ekira	nan	nan	nan
133	rib	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tabar kusi	nan	nan	nan
134	sweat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'ruŋ	nan	nan	nan
135	tear	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tɛŋono	nan	nan	nan
136	blood	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ve:	nan	nan	nan
138	heart	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kubaŋ	nan	nan	nan
139	liver	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	alila	nan	nan	nan
140	kidney	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(no data)	nan	nan	nan
141	guts	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'tousar	nan	nan	nan
142	excrement	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	as	nan	nan	nan
143	lungs	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	eurat	nan	nan	nan
144	stomach; belly	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	atou	nan	nan	nan
145	head	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	oŋ	nan	nan	nan
146	hair	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	oŋ 'va	nan	nan	nan
147	body hair	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'mudi	nan	nan	nan
148	eye	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɛŋ	nan	nan	nan
149	ear	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'ver	nan	nan	nan
150	nose	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'miŋ	nan	nan	nan
151	mouth	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tai	nan	nan	nan
152	chin	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'va:	nan	nan	nan
153	lips	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iɓar	nan	nan	nan
154	teeth	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aveŋ	nan	nan	nan
155	tongue	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	azabur, aɟabur	nan	nan	nan
156	neck	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	abo	nan	nan	nan
157	shoulder	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aɓea	nan	nan	nan
158	body	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	eboa	nan	nan	nan
159	forehead	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tapaŋ	nan	nan	nan
160	nostril	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	amiŋ 'bor	nan	nan	nan
161	mucus	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	amiŋ 'siŋ	nan	nan	nan
162	cheek	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'duŋ	nan	nan	nan
163	arm	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'tataŋ	nan	nan	nan
164	hand	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'tataŋ	nan	nan	nan
165	palm of hand	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'tataŋ omi	nan	nan	nan
166	finger	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ataŋ tuba	nan	nan	nan
167	fingernail	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ataŋ kusir	nan	nan	nan
168	breast	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kono	nan	nan	nan
169	chest	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	adiar	nan	nan	nan
170	navel	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	apuar 'ɛŋ	nan	nan	nan
171	penis	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	oto	nan	nan	nan
172	vagina	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ar	nan	nan	nan
173	testicles	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kokar	nan	nan	nan
174	leg	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nia	nan	nan	nan
175	foot	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nia	nan	nan	nan
176	heel of foot	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	uda 'vari, uda 'wari	nan	nan	nan
177	sole of foot	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tia omi	nan	nan	nan
178	knee	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ia kuku	nan	nan	nan
179	back	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	amo'ta	nan	nan	nan
180	spine; lower back	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taha baŋ, taha waŋ	nan	nan	nan
181	waist	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taha baŋ, taha waŋ	nan	nan	nan
182	skin	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ebuar	nan	nan	nan
183	sore; wound	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bata	nan	nan	nan
184	ringworm	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vanai	nan	nan	nan
185	scabies	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kot	nan	nan	nan
186	tinea	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nama'ɟa:	nan	nan	nan
187	feverish	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	wa'wiriŋ	nan	nan	nan
188	conjunctivitis	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɛŋ'tena	nan	nan	nan
189	cold; influenza	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tamiŋ 'omi ta'buhi	nan	nan	nan
190	person	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aiŋ	nan	nan	nan
191	name	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɛnɛ	nan	nan	nan
192	child	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kaka'neŋ, bal ka'kari, wal kakari	nan	nan	nan
193	man	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe'mehal	nan	nan	nan
194	woman	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe'ɟaŋu	nan	nan	nan
195	husband	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	emehal	nan	nan	nan
196	wife	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	e'ɟaŋu	nan	nan	nan
197	mother	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'niva	nan	nan	nan
198	father	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'nimaŋ	nan	nan	nan
199	older sibling	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ekaku 'ale	nan	nan	nan
200	younger sibling	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ekaku 'kiki	nan	nan	nan
201	bride price	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	eɓili	nan	nan	nan
202	slave	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	gahiŋ	nan	nan	nan
203	1sg	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	naiŋ	nan	nan	nan
204	2sg (informal)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aiŋ	nan	nan	nan
205	2sg (polite)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aiŋ	nan	nan	nan
206	3sg	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iŋ	nan	nan	nan
207	1pl excl	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	piŋ	nan	nan	nan
208	1pl incl	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	piŋ (emampi) (check Steinhauer)	nan	nan	nan
209	2pl	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iŋ	nan	nan	nan
210	3pl	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iŋ (emampi) (check Steinhauer)	nan	nan	nan
211	no; not	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	niaŋ	nan	nan	nan
212	and	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	met	nan	nan	nan
213	because	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	uŋ	nan	nan	nan
214	if	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ana	nan	nan	nan
215	with	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ole	nan	nan	nan
216	what?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	e'talaŋ	nan	nan	nan
217	who?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nuba	nan	nan	nan
218	where?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'aŋmi	nan	nan	nan
219	when?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tawediŋ	nan	nan	nan
220	why?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ea'talaŋ	nan	nan	nan
221	how much; how many?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	adeŋ	nan	nan	nan
222	how?	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'talaŋ	nan	nan	nan
223	this	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aŋa	nan	nan	nan
224	that	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aŋu	nan	nan	nan
225	at	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ni ae bia	nan	nan	nan
225	at	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	via mi	nan	nan	nan
226	in; inside	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	omi	nan	nan	nan
227	here	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'ŋami	nan	nan	nan
228	there	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'momi	nan	nan	nan
229	above	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'tela	nan	nan	nan
230	below	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'lolaŋ	nan	nan	nan
231	left (side)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	baɟaul	nan	nan	nan
232	right (side)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tane	nan	nan	nan
233	a few	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kaviŋ'dena	nan	nan	nan
234	all	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	emampi	nan	nan	nan
235	many	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	toaŋ	nan	nan	nan
236	animal	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bi'nanta	nan	nan	nan
237	fowl	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(no data)	nan	nan	nan
238	dog	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟabar	nan	nan	nan
239	pig	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	be	nan	nan	nan
240	chicken	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	haŋi	nan	nan	nan
241	rat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	duru	nan	nan	nan
242	lizard	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	teke	nan	nan	nan
243	civet cat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aro	nan	nan	nan
244	deer	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ha'ruhiŋ	nan	nan	nan
245	frog	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	baka'baka	nan	nan	nan
246	bat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	damer	nan	nan	nan
247	flyinɡ fox; fruit bat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bab	nan	nan	nan
248	cuscus	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(no data)	nan	nan	nan
249	tail	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ora	nan	nan	nan
250	fish	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ab	nan	nan	nan
251	shark	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hibir	nan	nan	nan
252	whale	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'laru	nan	nan	nan
253	dolphin	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'kuɟa	nan	nan	nan
254	crocodile	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'bapa	nan	nan	nan
255	monitor lizard	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari	nan	nan	nan
256	starfish	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taŋ hi'lawa	nan	nan	nan
257	turtle	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟarbo, ɟarɓo	nan	nan	nan
258	turtle (saltwater)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟarbo	nan	nan	nan
259	bird	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	duŋ	nan	nan	nan
260	wing	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'abat	nan	nan	nan
261	claw	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'hurak	nan	nan	nan
262	feather	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(duŋ) 'kura	nan	nan	nan
263	horn	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	amu	nan	nan	nan
264	snake	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'dumiŋ	nan	nan	nan
265	scorpion	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'pɛl	nan	nan	nan
266	egg	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	haŋia 'dua	nan	nan	nan
267	earthworm	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dumiŋ kalaliŋ	nan	nan	nan
