Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
40	field	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bir'pusi	nan	nan	('field', 'blag1240-warsa', 'bira')	nan		
41	island	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	pɔr	nan	nan	('island', 'adan1251-otvai', 'pali')	nan		
42	rice field	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	buta	nan	nan	"('rice field', 'kaer1234-abang', ""bu'tax"")"	nan		
43	garden	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɓir	clip 1; 6:49 implosive b, alternative written as bil	nan	('garden', 'adan1251-lawah', 'dil')	nan		
44	fence	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	lapa	nan	nan	"('fence', 'alor1247-munas', ""laka-'lakaʔ"")"	nan		
45	road; path; way	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	via	nan	nan	('road; path; way', 'baka1276', 'via')	nan		
45	road; path; way	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bia	nan	nan	"('road; path; way', 'alor1247-munas', ""'laraŋ"")"	nan		
46	canoe	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɟe	nan	nan	"('canoe', 'alor1247-munas', ""'tɛna"")"	nan		
47	sail (n.)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'alal	nan	nan	"('sail (n.)', 'alor1247-munas', ""'ladʒa"")"	nan		
48	to sail	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ala'ri	nan	nan	"('to sail', 'alor1247-munas', ""'buaʔ"")"	nan		
49	fishing hook	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kavil	alternative written as kabil	nan	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ab adoi	nan	nan	('fish trap', 'pura1258', 'ab_adoi')	nan		
51	rope	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	sar	nan	nan	"('rope', 'alor1247-besar', ""'talɛ"")"	nan		
52	machete	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	sa'pada	nan	nan	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		
53	axe	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta	nan	nan	('axe', 'baka1276', 'ta:')	nan		
54	spear	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	dad	nan	nan	('spear', 'pura1258', 'dad')	nan		
55	burden stick	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tejar tebaŋ	nan	nan	"('burden stick', 'alor1247-pandai', ""'apa_'tikiŋ_'wai"")"	nan		
55	burden stick	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tejar tevaŋ	nan	nan	('burden stick', 'pura1258', 'tejar_tevaŋ')	nan		
56	stick; pole	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	doba	nan	nan	('stick; pole', 'adan1251-lawah', 'dopoŋ')	nan		
57	digging stick	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	səkop	nan	nan	('digging stick', 'kula1280-lanto', 'skɔp')	nan		
59	bow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	humat	nan	nan	('bow', 'alor1249-sar-a', 'ʔamútan')	nan		
60	arrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'burit	nan	nan	('arrow', 'adan1251-otvai', 'aburiŋ')	nan		
61	knife	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ha'meriŋ	nan	nan	('knife', 'blag1240-bama', 'semeriŋ')	nan		
62	comb	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kiri	nan	nan	('comb', 'abui1241-fuime', 'ke:ti')	nan		
63	mat	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bihi	nan	nan	('mat', 'adan1251-lawah', 'bahu')	nan		
64	needle	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	batul	nan	nan	('needle', 'adan1251-lawah', 'bátuŋ')	nan		
65	clothing	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kondo	kondo=shirt, noaŋ=kain, deko=trousers	nan	"('clothing', 'alor1247-pandai', ""'kɔndɔ"")"	nan		
67	fire	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ad 'viliŋ	nan	nan	('fire', 'abui1241-fuime', 'ara')	nan		
68	smoke	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ad 'vanak	nan	nan	('smoke', 'abui1241-fuime', 'ara_tika')	nan		
68	smoke	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ad 'banak	nan	nan	('smoke', 'adan1251-lawah', 'awai_banoʔo')	nan		
70	dust; fine earth	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	maro	nan	nan	('dust; fine earth', 'adan1251-lawah', 'malu')	nan		
71	fireplace ash	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	debaŋ 'maro	debaŋ=tungku, maro= ash	nan	('fireplace ash', 'adan1251-lawah', 'ma:lu')	nan		
72	mud	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ba'nakuŋ	nan	nan	"('mud', 'abui1241-takal', ""fä.'näq"")"	nan		
73	clay	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	make 'tena	make=tanah	nan	"('clay', 'pura1258', ""make_'tena"")"	nan		
74	gravel	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	da'roal	nan	nan	('gravel', 'adan1251-otvai', 'darofe')	nan		
75	sand	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɓehi	both pronounce it with a slighly implosive ɓ	nan	('sand', 'adan1251-lawah', 'fɛcɛʔ')	nan		
76	grass; brush	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	napa	nan	nan	('grass; brush', 'adan1251-lawah', 'bana')	nan		
77	house	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	hava	nan	nan	('house', 'abui1241-fuime', 'fala')	nan		
78	traditional house	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	hava suku	nan	nan	"('traditional house', 'abui1241-takal', ""äre̞.'mä_fä.'lä"")"	nan		
78	traditional house	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	lelaŋ hava	nan	nan	('traditional house', 'baka1276', 'hava_raja')	nan		
79	barn; storage house	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mɛraŋ	nan	nan	('barn; storage house', 'blag1240-kulij', 'meraŋ')	nan		
80	raised platform	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	dei	nan	nan	('raised platform', 'adan1251-otvai', 'deʔ')	nan		
81	door	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tundir	nan	nan	('door', 'baka1276', 'tuni')	nan		
82	(thatch) roof	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	iko'rima hava 'vei	written as atap rumah: hababei, after inquiry pronunciation as 'hava bei'	nan	"('(thatch) roof', 'pura1258', ""iko'rima_hava_'vei"")"	nan		
83	roof thatch	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	meniŋ	nan	nan	('roof thatch', 'abui1241-fuime', 'ameŋ')	nan		
84	tree	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te	nan	nan	('tree', 'adan1251-lawah', 'ti')	nan		
85	wood	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'boa	nan	nan	"('wood', 'alor1247-besar', ""'kaʤɔ"")"	nan		
86	bark (of tree)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'buar	nan	nan	('bark (of tree)', 'adan1251-otvai', 'ti_fah')	nan		
87	leaf	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'va:	nan	nan	('leaf', 'abui1241-fuime', 'watala')	nan		
88	branch	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'Ɂataŋ	nan	nan	"('branch', 'abui1241-takal', ""hä.'täŋ"")"	nan		
89	firewood	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'dera	nan	nan	('firewood', 'blag1240-kulij', 'hadéra')	nan		
90	rattan	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	lia	nan	nan	('rattan', 'adan1251-lawah', 'lɛʔ')	nan		
91	root	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	teva'rikiŋ	nan	nan	('root', 'baka1276', 'te_briŋ')	nan		
91	root	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	teba'rikiŋ	nan	nan	"('root', 'alor1247-besar', ""ram'bukuŋ"")"	nan		
92	fruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'hi:	nan	nan	('fruit', 'kaer1234-abang', 'tei_isi')	nan		
93	seed	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ekokar	alternative written as ekokal	nan	('seed', 'blag1240-bama', 'goxal')	nan		
94	grain; cereal	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod	nan	nan	"('grain; cereal', 'alor1247-besar', ""'pari"")"	nan		
96	husked rice; uncooked rice	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod	nan	nan	('husked rice; uncooked rice', 'baka1276', 'mod')	nan		
97	rice grains (unhusked) (raw from field)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod 'kokal	nan	nan	"('rice grains (unhusked) (raw from field)', 'pura1258', ""mod_'kokal"")"	nan		
98	cooked rice	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	na'liaŋ	nan	nan	('cooked rice', 'baka1276', 'na_liyaŋ')	nan		
99	rice plant	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod 'mudiŋ	nan	nan	('rice plant', 'baka1276', 'mod')	nan		
100	to plant (yam)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	batako 'mudiŋ	nan	nan	"('to plant (yam)', 'abui1241-takal', ""bä.'tä:kɔ_mur.'jä"")"	nan		
101	to plant (rice)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod 'mudiŋ	nan	nan	('to plant (rice)', 'adan1251-lawah', 'mudiŋ')	nan		
102	betel nut; areca	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bu	nan	nan	('betel nut; areca', 'abui1241-fuime', 'fu')	nan		
103	betel vine	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mat	nan	nan	('betel vine', 'abui1241-fuime', 'me:tiŋ')	nan		
104	lime	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	havar	nan	nan	('lime', 'abui1241-fuime', 'awai')	nan		
105	chew betel	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mat ha	nan	nan	"('chew betel', 'abui1241-takal', ""'me:.tiŋ_tä.'käj"")"	nan		
106	sweet potato	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	au kasi	nan	nan	('sweet potato', 'abui1241-takal', 'kɔ')	nan		
107	cassava	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	au benu	nan	nan	('cassava', 'blag1240-bama', 'nuk_benu')	nan		
108	taro	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	au gol	nan	nan	('taro', 'pura1258', 'au_gol')	nan		
109	sago	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tapoŋ	nan	nan	('sago', 'pura1258', 'tapoŋ')	nan		
110	millet	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	nuat	nan	nan	('millet', 'alor1249-sar-a', 'nat')	nan		
111	sugarcane	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ub	nan	nan	('sugarcane', 'abui1241-fuime', 'fa')	nan		
112	corn; maize	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	batar	nan	nan	('corn; maize', 'abui1241-fuime', 'fa:ti')	nan		
113	cooked corn	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	batar 'api	nan	nan	('cooked corn', 'abui1241-takal', 'fä:t_mä')	nan		
114	coconut	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	vet	written as bet	nan	('coconut', 'abui1241-fuime', 'wata')	nan		
115	gwang	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ka'dubu	nan	nan	"('gwang', 'alor1247-munas', ""k'dɛbu_'pukɔŋ"")"	nan		
116	lontar palm	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tua kori	nan	nan	('lontar palm', 'adan1251-otvai', 'tɔk')	nan		
117	sugar palm	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tua bur	nan	nan	('sugar palm', 'abui1241-fuime', 'tuok')	nan		
118	marungga	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ma'toruŋ	nan	nan	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	nan		
119	gum tree; eucalyptus	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te maɟa	nan	nan	('gum tree; eucalyptus', 'pura1258', 'te_maɟa')	nan		
120	bamboo	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	pɛtuŋ	nan	nan	"('bamboo', 'alor1247-besar', ""pa'tuŋ"")"	nan		
121	banana	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mɔl	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	viat	nan	nan	('mango', 'adan1251-lawah', 'be')	nan		
122	mango	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	biat	nan	nan	('mango', 'adan1251-lawah', 'be')	nan		
123	papaya	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kasi	nan	nan	('papaya', 'adan1251-lawah', 'kahatɛlɛ')	nan		
124	jackfruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tona	nan	nan	('jackfruit', 'abui1241-fuime', 'soŋ')	nan		
125	breadfruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	undur	nan	nan	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	nan		
126	bean	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	taur	nan	nan	('bean', 'abui1241-fuime', 'takoi')	nan		
127	honey	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tauŋ jar	nan	nan	('honey', 'alor1249-sar-a', 'ta:ŋ')	nan		
128	milk	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	susu	nan	nan	"('milk', 'alor1247-baran', ""'susu"")"	nan		
129	salt	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	si'a	nan	nan	"('salt', 'alor1247-besar', ""'sia"")"	nan		
130	fat	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta'ma:	nan	nan	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan		
131	flesh; meat	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	umuŋ	nan	nan	('flesh; meat', 'blag1240-warsa', 'umuŋ')	nan		
132	bone	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ekira	nan	nan	('bone', 'alor1249-sar-a', 'kir')	nan		
133	rib	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tabar kusi	nan	nan	('rib', 'baka1276', 't-abál_irá')	nan		
134	sweat	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta'ruŋ	nan	nan	('sweat', 'abui1241-fuime', 'tamuriŋ')	nan		
135	tear	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tɛŋono	nan	nan	('tear', 'abui1241-takal', 'ti.äŋ_nɐj')	nan		
136	blood	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ve:	nan	nan	('blood', 'abui1241-fuime', 'we')	nan		
138	heart	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kubaŋ	nan	nan	"('heart', 'abui1241-takal', ""bu.kɔ.'mã"")"	nan		
139	liver	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	alila	nan	nan	('liver', 'baka1276', '(e)lilá')	nan		
141	guts	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'tousar	nan	nan	"('guts', 'pura1258', ""a'tousar"")"	nan		
142	excrement	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	as	onsetless vowel with small /h/ preceding it	nan	"('excrement', 'alor1247-besar', ""'taɛ"")"	nan		
143	lungs	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	eurat	nan	nan	('lungs', 'pura1258', 'eurat')	nan		
144	stomach; belly	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	atou	nan	nan	('stomach; belly', 'abui1241-fuime', 'tatok_foko')	nan		
145	head	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	oŋ	nan	nan	"('head', 'alor1247-besar', ""'kɔtɔŋ"")"	nan		
146	hair	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	oŋ 'va	nan	nan	('hair', 'alor1249-sar-n', 'noʔon_waʔ')	nan		
147	body hair	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'mudi	all body hairs	nan	('body hair', 'abui1241-fuime', 'teamur')	nan		
148	eye	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɛŋ	nan	nan	('eye', 'abui1241-fuime', 'tieŋ_bilka')	nan		
149	ear	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'ver	nan	nan	('ear', 'abui1241-fuime', 'tawei_ata')	nan		
150	nose	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'miŋ	nan	nan	"('nose', 'alor1247-besar', ""'niruŋ"")"	nan		
151	mouth	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tai	nan	nan	('mouth', 'baka1276', 'taibor')	nan		
152	chin	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta'va:	written with w	nan	"('chin', 'alor1247-besar', ""'bamɛŋ"")"	nan		
153	lips	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	iɓar	slightly implosive b	nan	"('lips', 'alor1247-baran', ""'fifiŋ"")"	nan		
154	teeth	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	aveŋ	nan	nan	('teeth', 'abui1241-fuime', 'taweiti')	nan		
155	tongue	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	azabur	nan	nan	"('tongue', 'abui1241-takal', ""tä.'li.fi"")"	nan		
155	tongue	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	aɟabur	nan	nan	"('tongue', 'abui1241-takal', ""tä.'li.fi"")"	nan		
156	neck	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	abo	nan	nan	('neck', 'pura1258', 'abo')	nan		
157	shoulder	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	aɓea	slightly implosive b	nan	('shoulder', 'abui1241-fuime', 'tabaŋ')	nan		
158	body	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	eboa	nan	nan	"('body', 'alor1247-besar', ""'fakiŋ"")"	nan		
159	forehead	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tapaŋ	nan	nan	"('forehead', 'alor1247-besar', ""kala'rakang"")"	nan		
160	nostril	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	amiŋ 'bor	nan	nan	"('nostril', 'alor1247-besar', ""'niruŋ_faŋ'gɔkɔŋ"")"	nan		
161	mucus	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	amiŋ 'siŋ	nan	nan	"('mucus', 'alor1247-besar', ""'niruŋ_'teiŋ"")"	nan		
162	cheek	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'duŋ	nan	nan	"('cheek', 'alor1247-besar', ""'pipiŋ"")"	nan		
163	arm	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'tataŋ	nan	nan	('arm', 'abui1241-fuime', 'tataŋ')	nan		
164	hand	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'tataŋ	nan	nan	"('hand', 'abui1241-takal', ""tä.'täŋ_pääkä"")"	nan		
165	palm of hand	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'tataŋ omi	nan	nan	"('palm of hand', 'abui1241-takal', ""tä.'täŋ_ho:.mi"")"	nan		
166	finger	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ataŋ tuba	nan	nan	('finger', 'baka1276', 'ataŋ_tuba')	nan		
167	fingernail	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ataŋ kusir	nan	nan	('fingernail', 'abui1241-fuime', 'tataŋ_kusiŋ')	nan		
168	breast	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kono	nan	nan	('breast', 'pura1258', 'kono')	nan		
169	chest	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	adiar	nan	nan	"('chest', 'alor1247-besar', ""'farɛ̃"")"	nan		
170	navel	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	apuar 'ɛŋ	nan	nan	('navel', 'abui1241-fuime', 'tabike')	nan		
171	penis	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	oto	nan	nan	"('penis', 'abui1241-takal', ""tä.'tɔ"")"	nan		
172	vagina	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ar	nan	nan	('vagina', 'adan1251-otvai', 'a:l')	nan		
173	testicles	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kokar	nan	nan	('testicles', 'pura1258', 'kokar')	nan		
174	leg	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	nia	nan	nan	('leg', 'adan1251-lawah', 'nɛʔɛw')	nan		
175	foot	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	nia	nan	nan	('foot', 'pura1258', 'nia')	nan		
176	heel of foot	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	uda 'vari	nan	nan	"('heel of foot', 'pura1258', ""uda_'vari"")"	nan		
176	heel of foot	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	uda 'wari	nan	nan	"('heel of foot', 'pura1258', ""uda_'wari"")"	nan		
177	sole of foot	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tia omi	nan	nan	"('sole of foot', 'blag1240-kulij', ""tija'_omi"")"	nan		
178	knee	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ia kuku	nan	nan	('knee', 'abui1241-fuime', 'tabala_buku')	nan		
179	back	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	amo'ta	nan	nan	('back', 'adan1251-otvai', 'amɔt')	nan		
180	spine; lower back	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	taha baŋ	nan	nan	"('spine; lower back', 'alor1247-munas', ""'hie_'beiŋ"")"	nan		
180	spine; lower back	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	taha waŋ	nan	nan	('spine; lower back', 'pura1258', 'taha_waŋ')	nan		
181	waist	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	taha baŋ	nan	nan	('waist', 'kelo1247-hopte', 'teh_ab')	nan		
181	waist	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	taha waŋ	nan	nan	"('waist', 'alor1247-besar', ""'alɛ̃"")"	nan		
182	skin	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ebuar	nan	nan	('skin', 'pura1258', 'ebuar')	nan		
183	sore; wound	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bata	nan	nan	('sore; wound', 'adan1251-otvai', 'bah')	nan		
