Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
53.0	axe	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta	nan	nan	('axe', 'baka1276', 'taa')	nan		
54.0	spear	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	dad	nan	nan	('spear', 'pura1258', 'dad')	nan		
55.0	burden stick	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tejar tebaŋ,tejar tevaŋ	nan	nan	('burden stick', 'pura1258', 'tejar_tebaŋ,tejar_tevaŋ')	nan		
56.0	stick; pole	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	doba	nan	nan	('stick; pole', 'adan1251', 'dɔpaŋ')	nan		
57.0	digging stick	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	s%kop	nan	nan	('digging stick', 'kula1280-lanto', 'skɔp')	nan		
59.0	bow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	humat	nan	nan	('bow', 'alor1249-sar-a', 'ʔamútan')	nan		
60.0	arrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'burit	nan	nan	('arrow', 'adan1251', 'aburiŋ')	nan		
61.0	knife	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ha'meriŋ	nan	nan	('knife', 'blag1240-bama', 'semeriŋ')	nan		
62.0	comb	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kiri	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
63.0	mat	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bihi	nan	nan	('mat', 'adan1251', 'bu')	nan		
64.0	needle	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	batul	nan	nan	('needle', 'adan1251', 'batiŋ')	nan		
65.0	clothing	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kondo	kondo=shirt, noaŋ=kain, deko=trousers	nan	"('clothing', 'alor1247-pandai', ""'kɔndɔ"")"	nan		
67.0	fire	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ad 'viliŋ	nan	nan	('fire', 'abui1241-fuime', 'ara')	nan		
68.0	smoke	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ad 'vanak, ad 'banak	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
70.0	dust; fine earth	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	maro	nan	nan	('dust; fine earth', 'adan1251', 'maru_butuŋ')	nan		
71.0	fireplace ash	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	debaŋ 'maro	debaŋ=tungku, maro= ash	nan	('fireplace ash', 'adan1251', 'maru')	nan		
72.0	mud	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ba'nakuŋ	nan	nan	"('mud', 'abui1241-takal', ""fä.'näq"")"	nan		
73.0	clay	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	make 'tena	make=tanah	nan	"('clay', 'pura1258', ""make_'tena"")"	nan		
74.0	gravel	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	da'roal	nan	nan	('gravel', 'adan1251', 'darofe')	nan		
75.0	sand	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɓehi	both pronounce it with a slighly implosive ɓ	nan	('sand', 'adan1251', 'fetʃ')	nan		
76.0	grass; brush	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	napa	nan	nan	('grass; brush', 'adan1251', 'bana')	nan		
77.0	house	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	hava	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
78.0	traditional house	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	hava suku, lelaŋ hava	nan	nan	('traditional house', 'baka1276', 'hava_raja')	nan		
79.0	barn; storage house	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mɛraŋ	nan	nan	('barn; storage house', 'blag1240-kulij', 'merang')	nan		
80.0	raised platform	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	dei	nan	nan	('raised platform', 'adan1251', 'deʔ')	nan		
81.0	door	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tundir	nan	nan	('door', 'baka1276', 'tuni')	nan		
82.0	(thatch) roof	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	iko'rima hava 'vei	written as atap rumah: hababei, after inquiry pronunciation as 'hava bei'	nan	"('(thatch) roof', 'pura1258', ""iko'rima_hava_'vei"")"	nan		
83.0	roof thatch	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	meniŋ	nan	nan	('roof thatch', 'abui1241-fuime', 'ameng')	nan		
84.0	tree	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te	nan	nan	('tree', 'adan1251', 'ti')	nan		
85.0	wood	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'boa	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
86.0	bark (of tree)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'buar	nan	nan	('bark (of tree)', 'adan1251', 'ti_fah')	nan		
87.0	leaf	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'va:	nan	nan	('leaf', 'abui1241-fuime', 'watala')	nan		
88.0	branch	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'Ɂataŋ	nan	nan	"('branch', 'abui1241-takal', ""hä.'täŋ"")"	nan		
89.0	firewood	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'dera	nan	nan	('firewood', 'blag1240-kulij', 'hadéra')	nan		
90.0	rattan	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	lia	nan	nan	('rattan', 'adan1251-lawah', 'lɛʔ')	nan		
91.0	root	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	teva'rikiŋ, teba'rikiŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
92.0	fruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'hi:	nan	nan	"('fruit', 'pura1258', ""te'hi:"")"	nan		
93.0	seed	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ekokar	alternative written as ekokal	nan	('seed', 'blag1240-bama', 'goxal')	nan		
94.0	grain; cereal	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
96.0	husked rice; uncooked rice	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod	nan	nan	('husked rice; uncooked rice', 'baka1276', 'mod')	nan		
97.0	rice grains (unhusked) (raw from field)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod 'kokal	nan	nan	"('rice grains (unhusked) (raw from field)', 'pura1258', ""mod_'kokal"")"	nan		
98.0	cooked rice	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	na'liaŋ	nan	nan	('cooked rice', 'baka1276', 'na_liyaŋ')	nan		
99.0	rice plant	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod 'mudiŋ	nan	nan	('rice plant', 'baka1276', 'mod')	nan		
100.0	to plant (yam)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	batako 'mudiŋ	nan	nan	"('to plant (yam)', 'abui1241-takal', ""bä.'tä:kɔ_mur.'jä"")"	nan		
101.0	to plant (rice)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod 'mudiŋ	nan	nan	('to plant (rice)', 'adan1251-lawah', 'mudiŋ')	nan		
102.0	betel nut; areca	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bu	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
103.0	betel vine	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mat	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
104.0	lime	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	havar	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
105.0	chew betel	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mat ha	nan	nan	"('chew betel', 'abui1241-takal', ""'me:.tiŋ_tä.'käj"")"	nan		
106.0	sweet potato	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	au kasi	nan	nan	('sweet potato', 'abui1241-takal', 'kɔ')	nan		
107.0	cassava	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	au benu	nan	nan	('cassava', 'blag1240-bama', 'nuk_benu')	nan		
108.0	taro	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	au gol	nan	nan	('taro', 'pura1258', 'au_gol')	nan		
109.0	sago	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tapoŋ	nan	nan	('sago', 'pura1258', 'tapoŋ')	nan		
110.0	millet	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	nuat	nan	nan	('millet', 'alor1249-sar-a', 'nat')	nan		
111.0	sugarcane	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ub	nan	nan	('sugarcane', 'abui1241-fuime', 'fa')	nan		
112.0	corn; maize	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	batar	nan	nan	('corn; maize', 'abui1241-fuime', 'faati')	nan		
113.0	cooked corn	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	batar 'api	nan	nan	('cooked corn', 'abui1241-takal', 'fä:t_mä')	nan		
114.0	coconut	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	vet	written as bet	nan	('coconut', 'abui1241-fuime', 'wata')	nan		
115.0	gwang	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ka'dubu	nan	nan	"('gwang', 'alor1247-munas', ""k'dɛbu_'pukɔŋ"")"	nan		
116.0	lontar palm	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tua kori	nan	nan	('lontar palm', 'adan1251', 'tɔk')	nan		
117.0	sugar palm	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tua bur	nan	nan	('sugar palm', 'abui1241-fuime', 'tuok')	nan		
118.0	marungga	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ma'toruŋ	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
119.0	gum tree; eucalyptus	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te maɟa	nan	nan	('gum tree; eucalyptus', 'pura1258', 'te_maɟa')	nan		
120.0	bamboo	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	pɛtuŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
121.0	banana	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mɔl	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122.0	mango	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	viat, biat	nan	nan	('mango', 'adan1251', 'bɛ')	nan		
123.0	papaya	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kasi	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
124.0	jackfruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tona	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
125.0	breadfruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	undur	nan	nan	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	nan		
126.0	bean	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	taur	nan	nan	('bean', 'abui1241-fuime', 'takoi')	nan		
127.0	honey	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tauŋ jar	nan	nan	('honey', 'alor1249-sar-a', 'taaŋ')	nan		
128.0	milk	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	susu	nan	nan	('milk', 'adon1237', 'ˈtuhɔ')	nan		
129.0	salt	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	si'a	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
130.0	fat	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta'ma:	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
131.0	flesh; meat	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	umuŋ	nan	nan	('flesh; meat', 'adon1237', 'ˈʔumɜ̃')	nan		
132.0	bone	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ekira	nan	nan	('bone', 'alor1249-sar-a', 'kir')	nan		
133.0	rib	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tabar kusi	nan	nan	('rib', 'baka1276', 't-abál_irá')	nan		
134.0	sweat	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta'ruŋ	nan	nan	('sweat', 'abui1241-fuime', 'tamuring')	nan		
135.0	tear	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tɛŋono	nan	nan	('tear', 'abui1241-takal', 'ti.äŋ_nɐj')	nan		
136.0	blood	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ve:	nan	nan	('blood', 'abui1241-fuime', 'we')	nan		
138.0	heart	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kubaŋ	nan	nan	"('heart', 'abui1241-takal', ""bu.kɔ.'mã"")"	nan		
139.0	liver	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	alila	nan	nan	('liver', 'baka1276', '(e)lilá')	nan		
140.0	kidney	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	(no data)	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
141.0	guts	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'tousar	nan	nan	"('guts', 'pura1258', ""a'tousar"")"	nan		
142.0	excrement	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	as	onsetless vowel with small /h/ preceding it	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
143.0	lungs	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	eurat	nan	nan	('lungs', 'pura1258', 'eurat')	nan		
144.0	stomach; belly	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	atou	nan	nan	('stomach; belly', 'abui1241-fuime', 'tatok_foko')	nan		
145.0	head	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	oŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
146.0	hair	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	oŋ 'va	nan	nan	('hair', 'alor1249-sar-n', 'noʔon_waʔ')	nan		
147.0	body hair	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'mudi	all body hairs	nan	('body hair', 'abui1241-fuime', 'teamur')	nan		
148.0	eye	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɛŋ	nan	nan	('eye', 'abui1241-fuime', 'tieng_bilka')	nan		
149.0	ear	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'ver	nan	nan	('ear', 'abui1241-fuime', 'tawei_ata')	nan		
150.0	nose	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'miŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
151.0	mouth	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tai	nan	nan	('mouth', 'baka1276', 'taibor')	nan		
152.0	chin	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta'va:	written with w	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
153.0	lips	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	iɓar	slightly implosive b	nan	"('lips', 'alor1247-baran', ""'fifiŋ"")"	nan		
154.0	teeth	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	aveŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
155.0	tongue	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	azabur, aɟabur	nan	nan	"('tongue', 'abui1241-takal', ""tä.'li.fi"")"	nan		
156.0	neck	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	abo	nan	nan	('neck', 'pura1258', 'abo')	nan		
157.0	shoulder	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	aɓea	slightly implosive b	nan	('shoulder', 'abui1241-fuime', 'tabang')	nan		
158.0	body	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	eboa	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
159.0	forehead	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tapaŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
160.0	nostril	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	amiŋ 'bor	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
161.0	mucus	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	amiŋ 'siŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
162.0	cheek	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'duŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
163.0	arm	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'tataŋ	nan	nan	('arm', 'abui1241-fuime', 'tatang')	nan		
164.0	hand	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'tataŋ	nan	nan	"('hand', 'abui1241-takal', ""tä.'täŋ_pääkä"")"	nan		
165.0	palm of hand	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'tataŋ omi	nan	nan	"('palm of hand', 'abui1241-takal', ""tä.'täŋ_ho:.mi"")"	nan		
166.0	finger	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ataŋ tuba	nan	nan	('finger', 'baka1276', 'ataŋ_tuba')	nan		
