Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
16	drizzle	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'nuar ka'kiri	nan	nan	nan	nan		
17	rainbow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ka'tambe	nan	nan	nan	nan		
18	thunder	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'buraŋ 'dumuŋ	nan	nan	nan	nan		
19	lightning	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bir'mɛla	MT pronounces /b/ slightly implosive	nan	nan	nan		
20	earthquake	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'pɔrta'ɟoa	nan	nan	nan	nan		
21	fog	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bir ma'nuruŋ	MT pronounces /b/ slightly implosive	nan	nan	nan		
22	river; stream	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	moar	nan	nan	nan	nan		
23	ice	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɛs	nan	nan	nan	nan		
24	snow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'mopuŋ	nan	nan	nan	nan		
25	lake	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	zalbal	"variation in pronunciation of /z,j/ and /b,v/"	nan	nan	nan		
25	lake	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'jalval	"variation in pronunciation of /z,j/ and /b,v/"	nan	nan	nan		
26	mountain	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	dɔl	nan	nan	nan	nan		
27	hill; ridge	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	abu	onsetless vowel with small /h/ preceding it	nan	nan	nan		
28	village	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	abaŋ	nan	nan	nan	nan		
29	land; soil	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	make	nan	nan	nan	nan		
30	Earth	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	pɔr	nan	nan	nan	nan		
31	hole	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bɔr	nan	nan	nan	nan		
32	stone	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bar	"variation in pronunciation of initial consonant, unlike in previous word /bor/ 'hole'"	nan	nan	nan		
32	stone	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	var	"variation in pronunciation of initial consonant, unlike in previous word /bor/ 'hole'"	nan	nan	nan		
32	stone	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	war	"variation in pronunciation of initial consonant, unlike in previous word /bor/ 'hole'"	nan	nan	nan		
33	coral (rock)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bar omi	nan	nan	nan	nan		
34	(coral) reef	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	koka omi	nan	nan	nan	nan		
35	water (fresh)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɟar	nan	nan	nan	nan		
36	sea; sea water	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	taŋ	nan	nan	nan	nan		
37	wave	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	buatele	"ombak, gelombang"	nan	nan	nan		
37	wave	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	olaŋale	"ombak, gelombang"	nan	nan	nan		
38	foam	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ur	nan	nan	nan	nan		
39	forest	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ba'naha	nan	nan	nan	nan		
40	field	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bir'pusi	nan	nan	nan	nan		
41	island	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	pɔr	nan	nan	nan	nan		
42	rice field	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	buta	nan	nan	nan	nan		
43	garden	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɓir	"clip 1; 6:49 implosive b, alternative written as bil"	nan	nan	nan		
44	fence	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	lapa	nan	nan	nan	nan		
45	road; path; way	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	via	nan	nan	nan	nan		
45	road; path; way	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bia	nan	nan	nan	nan		
46	canoe	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɟe	nan	nan	nan	nan		
47	sail (n.)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'alal	nan	nan	nan	nan		
48	to sail	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ala'ri	nan	nan	nan	nan		
49	fishing hook	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kavil	alternative written as kabil	nan	nan	nan		
50	fish trap	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ab adoi	nan	nan	nan	nan		
51	rope	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	sar	nan	nan	nan	nan		
52	machete	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	sa'pada	nan	nan	nan	nan		
53	axe	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta	nan	nan	nan	nan		
54	spear	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	dad	nan	nan	nan	nan		
55	burden stick	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tejar tebaŋ	nan	nan	nan	nan		
55	burden stick	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tejar tevaŋ	nan	nan	nan	nan		
56	stick; pole	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	doba	nan	nan	nan	nan		
57	digging stick	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	s%kop	nan	nan	nan	nan		
59	bow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	humat	nan	nan	nan	nan		
60	arrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'burit	nan	nan	nan	nan		
61	knife	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ha'meriŋ	nan	nan	nan	nan		
62	comb	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kiri	nan	nan	nan	nan		
63	mat	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bihi	nan	nan	nan	nan		
64	needle	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	batul	nan	nan	nan	nan		
65	clothing	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kondo	"kondo=shirt, noaŋ=kain, deko=trousers"	nan	nan	nan		
67	fire	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ad 'viliŋ	nan	nan	nan	nan		
68	smoke	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ad 'vanak	nan	nan	nan	nan		
68	smoke	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ad 'banak	nan	nan	nan	nan		
70	dust; fine earth	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	maro	nan	nan	nan	nan		
71	fireplace ash	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	debaŋ 'maro	"debaŋ=tungku, maro= ash"	nan	nan	nan		
72	mud	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ba'nakuŋ	nan	nan	nan	nan		
73	clay	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	make 'tena	make=tanah	nan	nan	nan		
74	gravel	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	da'roal	nan	nan	nan	nan		
75	sand	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɓehi	both pronounce it with a slighly implosive ɓ	nan	nan	nan		
76	grass; brush	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	napa	nan	nan	nan	nan		
77	house	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	hava	nan	nan	nan	nan		
78	traditional house	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	hava suku	nan	nan	nan	nan		
78	traditional house	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	lelaŋ hava	nan	nan	nan	nan		
79	barn; storage house	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mɛraŋ	nan	nan	nan	nan		
80	raised platform	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	dei	nan	nan	nan	nan		
81	door	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tundir	nan	nan	nan	nan		
82	(thatch) roof	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	iko'rima hava 'vei	"written as atap rumah: hababei, after inquiry pronunciation as 'hava bei'"	nan	nan	nan		
83	roof thatch	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	meniŋ	nan	nan	nan	nan		
84	tree	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te	nan	nan	nan	nan		
85	wood	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'boa	nan	nan	nan	nan		
86	bark (of tree)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'buar	nan	nan	nan	nan		
87	leaf	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'va:	nan	nan	nan	nan		
88	branch	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'Ɂataŋ	nan	nan	nan	nan		
89	firewood	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'dera	nan	nan	nan	nan		
90	rattan	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	lia	nan	nan	nan	nan		
91	root	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	teva'rikiŋ	nan	nan	nan	nan		
91	root	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	teba'rikiŋ	nan	nan	nan	nan		
92	fruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te'hi:	nan	nan	nan	nan		
93	seed	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ekokar	alternative written as ekokal	nan	nan	nan		
94	grain; cereal	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod	nan	nan	nan	nan		
96	husked rice; uncooked rice	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod	nan	nan	nan	nan		
97	rice grains (unhusked) (raw from field)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod 'kokal	nan	nan	nan	nan		
98	cooked rice	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	na'liaŋ	nan	nan	nan	nan		
99	rice plant	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod 'mudiŋ	nan	nan	nan	nan		
100	to plant (yam)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	batako 'mudiŋ	nan	nan	nan	nan		
101	to plant (rice)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mod 'mudiŋ	nan	nan	nan	nan		
102	betel nut; areca	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bu	nan	nan	nan	nan		
103	betel vine	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mat	nan	nan	nan	nan		
104	lime	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	havar	nan	nan	nan	nan		
105	chew betel	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mat ha	nan	nan	nan	nan		
106	sweet potato	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	au kasi	nan	nan	nan	nan		
107	cassava	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	au benu	nan	nan	nan	nan		
108	taro	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	au gol	nan	nan	nan	nan		
109	sago	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tapoŋ	nan	nan	nan	nan		
110	millet	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	nuat	nan	nan	nan	nan		
111	sugarcane	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ub	nan	nan	nan	nan		
112	corn; maize	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	batar	nan	nan	nan	nan		
113	cooked corn	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	batar 'api	nan	nan	nan	nan		
114	coconut	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	vet	written as bet	nan	nan	nan		
115	gwang	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ka'dubu	nan	nan	nan	nan		
116	lontar palm	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tua kori	nan	nan	nan	nan		
117	sugar palm	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tua bur	nan	nan	nan	nan		
118	marungga	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ma'toruŋ	nan	nan	nan	nan		
119	gum tree; eucalyptus	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	te maɟa	nan	nan	nan	nan		
120	bamboo	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	pɛtuŋ	nan	nan	nan	nan		
121	banana	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	mɔl	nan	nan	nan	nan		
122	mango	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	viat	nan	nan	nan	nan		
122	mango	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	biat	nan	nan	nan	nan		
123	papaya	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kasi	nan	nan	nan	nan		
124	jackfruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tona	nan	nan	nan	nan		
125	breadfruit	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	undur	nan	nan	nan	nan		
126	bean	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	taur	nan	nan	nan	nan		
127	honey	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tauŋ jar	nan	nan	nan	nan		
128	milk	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	susu	nan	nan	nan	nan		
129	salt	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	si'a	nan	nan	nan	nan		
130	fat	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta'ma:	nan	nan	nan	nan		
131	flesh; meat	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	umuŋ	nan	nan	nan	nan		
132	bone	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ekira	nan	nan	nan	nan		
133	rib	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tabar kusi	nan	nan	nan	nan		
134	sweat	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta'ruŋ	nan	nan	nan	nan		
135	tear	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tɛŋono	nan	nan	nan	nan		
136	blood	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ve:	nan	nan	nan	nan		
138	heart	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kubaŋ	nan	nan	nan	nan		
139	liver	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	alila	nan	nan	nan	nan		
141	guts	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'tousar	nan	nan	nan	nan		
142	excrement	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	as	onsetless vowel with small /h/ preceding it	nan	nan	nan		
143	lungs	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	eurat	nan	nan	nan	nan		
144	stomach; belly	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	atou	nan	nan	nan	nan		
145	head	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	oŋ	nan	nan	nan	nan		
146	hair	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	oŋ 'va	nan	nan	nan	nan		
147	body hair	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'mudi	all body hairs	nan	nan	nan		
148	eye	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɛŋ	nan	nan	nan	nan		
149	ear	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'ver	nan	nan	nan	nan		
150	nose	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'miŋ	nan	nan	nan	nan		
151	mouth	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tai	nan	nan	nan	nan		
152	chin	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta'va:	written with w	nan	nan	nan		
153	lips	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	iɓar	slightly implosive b	nan	nan	nan		
154	teeth	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	aveŋ	nan	nan	nan	nan		
155	tongue	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	azabur	nan	nan	nan	nan		
155	tongue	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	aɟabur	nan	nan	nan	nan		
156	neck	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	abo	nan	nan	nan	nan		
157	shoulder	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	aɓea	slightly implosive b	nan	nan	nan		
158	body	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	eboa	nan	nan	nan	nan		
159	forehead	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tapaŋ	nan	nan	nan	nan		
160	nostril	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	amiŋ 'bor	nan	nan	nan	nan		
161	mucus	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	amiŋ 'siŋ	nan	nan	nan	nan		
162	cheek	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	a'duŋ	nan	nan	nan	nan		
163	arm	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'tataŋ	nan	nan	nan	nan		
164	hand	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'tataŋ	nan	nan	nan	nan		
165	palm of hand	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'tataŋ omi	nan	nan	nan	nan		
166	finger	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ataŋ tuba	nan	nan	nan	nan		
167	fingernail	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ataŋ kusir	nan	nan	nan	nan		
168	breast	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kono	nan	nan	nan	nan		
169	chest	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	adiar	nan	nan	nan	nan		
170	navel	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	apuar 'ɛŋ	nan	nan	nan	nan		
171	penis	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	oto	nan	nan	nan	nan		
172	vagina	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ar	nan	nan	nan	nan		
173	testicles	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kokar	nan	nan	nan	nan		
174	leg	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	nia	nan	nan	nan	nan		
175	foot	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	nia	nan	nan	nan	nan		
176	heel of foot	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	uda 'vari	nan	nan	nan	nan		
176	heel of foot	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	uda 'wari	nan	nan	nan	nan		
177	sole of foot	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tia omi	nan	nan	nan	nan		
178	knee	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ia kuku	nan	nan	nan	nan		
179	back	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	amo'ta	nan	nan	nan	nan		
180	spine; lower back	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	taha baŋ	nan	nan	nan	nan		
180	spine; lower back	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	taha waŋ	nan	nan	nan	nan		
181	waist	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	taha baŋ	nan	nan	nan	nan		
181	waist	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	taha waŋ	nan	nan	nan	nan		
182	skin	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ebuar	nan	nan	nan	nan		
183	sore; wound	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bata	nan	nan	nan	nan		
184	ringworm	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	vanai	written with w	nan	nan	nan		
185	scabies	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kot	nan	nan	nan	nan		
186	tinea	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	nama'ɟa:	nan	nan	nan	nan		
187	feverish	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	wa'wiriŋ	written as babiriŋ	nan	nan	nan		
188	conjunctivitis	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɛŋ'tena	nan	nan	nan	nan		
189	cold; influenza	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tamiŋ 'omi ta'buhi	nose inside sesak	nan	nan	nan		
190	person	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	aiŋ	nan	nan	nan	nan		
191	name	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ɛnɛ	nan	nan	nan	nan		
192	child	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	kaka'neŋ	nan	nan	nan	nan		
192	child	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	bal ka'kari	nan	nan	nan	nan		
192	child	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	wal kakari	nan	nan	nan	nan		
193	man	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	nehe'mehal	nan	nan	nan	nan		
194	woman	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	nehe'ɟaŋu	nan	nan	nan	nan		
195	husband	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	emehal	nan	nan	nan	nan		
196	wife	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	e'ɟaŋu	nan	nan	nan	nan		
197	mother	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'niva	nan	nan	nan	nan		
198	father	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	'nimaŋ	nan	nan	nan	nan		
199	older sibling	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ekaku 'ale	nan	nan	nan	nan		
200	younger sibling	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ekaku 'kiki	nan	nan	nan	nan		
201	bride price	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	eɓili	slightly implosive b	nan	nan	nan		
202	slave	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	gahiŋ	nan	nan	nan	nan		
203	1sg	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	naiŋ	nan	nan	nan	nan		
204	2sg (informal)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	aiŋ	nan	nan	nan	nan		
205	2sg (polite)	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	aiŋ	nan	nan	nan	nan		
206	3sg	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	iŋ	nan	nan	nan	nan		
207	1pl excl	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	piŋ	check Steinhauer	nan	nan	nan		
208	1pl incl	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	piŋ (emampi)	check Steinhauer	nan	nan	nan		
209	2pl	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	iŋ	nan	nan	nan	nan		
210	3pl	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	iŋ (emampi) 	nan	nan	nan	nan		
211	no; not	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	niaŋ	nan	nan	nan	nan		
212	and	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	met	nan	nan	nan	nan		
213	because	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	uŋ	nan	nan	nan	nan		
214	if	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ana	onsetless vowel with small /h/ preceding it	nan	nan	nan		
215	with	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ole	nan	nan	nan	nan		
216	what?	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	e'talaŋ	nan	nan	nan	nan		
217	who?	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	nuba	nan	nan	nan	nan		
218	where?	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ta'aŋmi	nan	nan	nan	nan		
219	when?	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	tawediŋ	nan	nan	nan	nan		
220	why?	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	ea'talaŋ	nan	nan	nan	nan		
221	how much; how many?	pura1258	Blagar-Pura	Timor-Alor-Pantar	2Pura	adeŋ	nan	nan	nan	nan		
