Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
21	fog	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kɔwa lɔdɔʔ	awan turun; kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	k ɔ w a _ l ɔ - d ɔ ʔ	('cloud', 'abui1241-fuime', 'kabuti')	datasets/lmhlimk20150524wordlist.tsv		
22	river; stream	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluŋuŋ	nan	ˈl u ŋ u ŋ	('river; stream', 'lama1277-lewoi', 'ˈluŋuŋ')	datasets/lmhlimk20150524wordlist.tsv		
25	lake	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	danau	nan	- d a n au -	"('lake', 'alor1247-baran', ""'danɑu"")"	datasets/lmhlimk20150524wordlist.tsv		
26	mountain	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ile	nan	- - - i l e - -	('mountain', 'alor1249-sar-n', 'jihil')	datasets/lmhlimk20150524wordlist.tsv		
27	hill; ridge	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wɔka	nan	w ɔ k a	"('hill; ridge', 'lama1277-adona', ""'woka"")"	datasets/lmhlimk20150524wordlist.tsv		
28	village	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈləwɔ	nan	ˈl ə w ɔ -	"('village', 'alor1247-besar', ""'lafɔ"")"	datasets/lmhlimk20150524wordlist.tsv		
29	land; soil	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtana	nan	- ˈt a n a -	('land; soil', 'abui1241-fuime', 'anei')	datasets/lmhlimk20150524wordlist.tsv		
30	Earth	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tana ˈʔɛkɑŋ	nan	- t a n a _ ˈʔ ɛ k ɑ ŋ	"('Earth', 'alor1247-baran', ""'tana"")"	datasets/lmhlimk20150524wordlist.tsv		
31	hole	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈumaŋ	nan	ˈu m a ŋ	('hole', 'lama1277-kalik', 'uˈma')	datasets/lmhlimk20150524wordlist.tsv		
32	stone	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwatɔ	nan	- ˈw a t ɔ - - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/lmhlimk20150524wordlist.tsv		
33	coral (rock)	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈuhɔ	batu (rock) di pantai	- - - - - - ˈu h ɔ -	('coral (rock)', 'lama1277-lerek', 'wat uˈhor')	datasets/lmhlimk20150524wordlist.tsv		
34	(coral) reef	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	aha	karang (reef) di dasar laut	- a h a -	"('(coral) reef', 'keda1252-leuba', ""'ruhu"")"	datasets/lmhlimk20150524wordlist.tsv		
35	water (fresh)	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wai	nan	- w ai - - - -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/lmhlimk20150524wordlist.tsv		
36	sea; sea water	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tahi	nan	- t a - h i - - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	datasets/lmhlimk20150524wordlist.tsv		
37	wave	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ojo	nan	o - j o -	"('wave', 'alor1247-besar', ""'ɔʤɔ"")"	datasets/lmhlimk20150524wordlist.tsv		
38	foam	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wuˈrahaŋ	nan	- - w u ˈr a h a ŋ - - -	('foam', 'adan1251-lawah', 'wara-wara')	datasets/lmhlimk20150524wordlist.tsv		
39	forest	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhutaŋ	nan	- ˈh u t - - - - - - a ŋ	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	datasets/lmhlimk20150524wordlist.tsv		
40	field	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhɔkɛŋ	nan	ˈh ɔ k ɛ ŋ	('field', 'lama1277-lewoi', 'ˈhɔkɛŋ')	datasets/lmhlimk20150524wordlist.tsv		
41	island	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnuha	nan	- ˈn u h a	"('island', 'alor1247-besar', ""nu'ha"")"	datasets/lmhlimk20150524wordlist.tsv		
42	rice field	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpɛta	nan	ˈp ɛ t a	('rice field', 'lama1277-lewoi', 'ˈpɛta')	datasets/lmhlimk20150524wordlist.tsv		
43	garden	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	maːŋ	nan	- - - m - - - aː ŋ -	"('garden', 'keda1252-leuba', ""'lumɑr"")"	datasets/lmhlimk20150524wordlist.tsv		
44	fence	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈniha	nan	ˈn i h a	"('fence', 'lama1277-adona', ""'niha"")"	datasets/lmhlimk20150524wordlist.tsv		
45	road; path; way	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaraŋ	nan	ˈl a r a ŋ	('road; path; way', 'laka1255', 'luron')	datasets/lmhlimk20150524wordlist.tsv		
46	canoe	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtɛna	nan	ˈt ɛ n a	"('canoe', 'lama1277-adona', ""'tɛna"")"	datasets/lmhlimk20150524wordlist.tsv		
47	sail (n.)	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlajaʔ	nan	ˈl a j a ʔ	"('sail (n.)', 'lama1277-adona', ""'lajaʔ"")"	datasets/lmhlimk20150524wordlist.tsv		
48	to sail	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bua ˈtɛna	do boat	b ua _ ˈt ɛ n a	"('to sail', 'lama1277-adona', ""'buaː"")"	datasets/lmhlimk20150524wordlist.tsv		
49	fishing hook	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkawi	nan	ˈk a w i - -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	datasets/lmhlimk20150524wordlist.tsv		
50	fish trap	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bɜˈlutuʔ	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	b ɜ ˈl u t u ʔ	('fish trap', 'lama1277-lewoi', 'bɜˈlutuʔ')	datasets/lmhlimk20150524wordlist.tsv		
51	rope	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	talɛ	nan	t a l ɛ -	"('rope', 'lama1277-adona', ""'talɛʔ"")"	datasets/lmhlimk20150524wordlist.tsv		
52	machete	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnumɛ	nan	k ə ˈn u m ɛ	('machete', 'lama1277-lewoi', 'kəˈnumɛ')	datasets/lmhlimk20150524wordlist.tsv		
53	axe	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsɔru	nan	ˈs ɔ r u - - - - - -	"('axe', 'lama1277-adona', ""soru 'kɑpa"")"	datasets/lmhlimk20150524wordlist.tsv		
54	spear	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡala	nan	ˈɡ a l a - - -	"('spear', 'alor1247-munas', ""kɛ'laleiŋ"")"	datasets/lmhlimk20150524wordlist.tsv		
55	burden stick	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈlebaʔ	nan	- - b ə ˈl e b a ʔ	"('burden stick', 'alor1247-besar', ""kə'lapaŋ"")"	datasets/lmhlimk20150524wordlist.tsv		
56	stick; pole	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnəkəŋ	nan	- - - ˈn ə - - - k ə ŋ	"('stick; pole', 'fata1247', ""'tɛnaka"")"	datasets/lmhlimk20150524wordlist.tsv		
57	digging stick	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnəpa	nan	ˈn ə p a -	"('digging stick', 'lama1277-adona', ""nu'bɑk"")"	datasets/lmhlimk20150524wordlist.tsv		
57	digging stick	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnuaŋ	nan	ˈn ua ŋ	('digging stick', 'lama1277-lewoi', 'ˈnuaŋ')	datasets/lmhlimk20150524wordlist.tsv		
59	bow	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuhu	nan	- - ˈw u h u -	"('bow', 'alor1247-besar', ""'fuhu"")"	datasets/lmhlimk20150524wordlist.tsv		
60	arrow	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈamɜ	nan	- ˈa m ɜ -	"('arrow', 'keda1252-leuba', ""na'mɛʔ"")"	datasets/lmhlimk20150524wordlist.tsv		
61	knife	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhɛpɛʔ	nan	ˈh ɛ p ɛ ʔ	"('knife', 'lama1277-adona', ""'hɛpɛʔ"")"	datasets/lmhlimk20150524wordlist.tsv		
62	comb	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkiri	nan	- - - ˈk i r - - i -	('comb', 'abui1241-fuime', 'ke:ti')	datasets/lmhlimk20150524wordlist.tsv		
63	mat	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɔhɑŋ	nan	- - ˈɔ h ɑ - - ŋ	"('mat', 'alor1247-besar', ""ɔ'haŋ"")"	datasets/lmhlimk20150524wordlist.tsv		
64	needle	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluhi	nan	ˈl u h i -	('needle', 'lama1277-adona', 'ˈluhi')	datasets/lmhlimk20150524wordlist.tsv		
65	clothing	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	əˈkaŋ	nan	ə ˈk a ŋ	('clothing', 'lama1277-lewoi', 'əˈkaŋ')	datasets/lmhlimk20150524wordlist.tsv		
67	fire	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈapeʔ	nan	- - ˈa - p e ʔ -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/lmhlimk20150524wordlist.tsv		
68	smoke	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nuhũŋ	nan	#NAME?	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/lmhlimk20150524wordlist.tsv		
70	dust; fine earth	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈʔawu	nan	k ə ˈʔ a w u -	"('dust; fine earth', 'alor1247-baran', ""a'fo:"")"	datasets/lmhlimk20150524wordlist.tsv		
71	fireplace ash	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈʔawu	NOT 'debu' (dust, after you have been sweeping)	- - - k ə ˈʔ a w u -	"('fireplace ash', 'alor1247-besar', ""'afɔ"")"	datasets/lmhlimk20150524wordlist.tsv		
72	mud	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwalɑŋ	nan	ˈw a l ɑ ŋ - -	('mud', 'blag1240-tuntu', 'walása')	datasets/lmhlimk20150524wordlist.tsv		
73	clay	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tana ˈmɛʔɑŋ	nan	t a n a _ ˈm ɛ ʔ ɑ ŋ	('clay', 'lama1277-lewoi', 'tana ˈmɛʔɑŋ')	datasets/lmhlimk20150524wordlist.tsv		
74	gravel	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈlɛka	nan	k ə ˈl - - ɛ k a	('gravel', 'lama1277-adona', 'kəˈlɛhɛk')	datasets/lmhlimk20150524wordlist.tsv		
75	sand	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwəra	nan	ˈw ə r a - -	('sand', 'lama1277-adona', 'ˈwɜra')	datasets/lmhlimk20150524wordlist.tsv		
76	grass; brush	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kərəmə	nan	k ə r ə m ə	('grass; brush', 'lama1277-baipi', 'kərəmət')	datasets/lmhlimk20150524wordlist.tsv		
77	house	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaŋɔʔ	nan	ˈl a ŋ ɔ ʔ	('house', 'lama1277-adona', 'ˈlaŋɔ')	datasets/lmhlimk20150524wordlist.tsv		
78	traditional house	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔrkɛ	the first is for all lewoinɡu, the second for a villaɡe	ˈk ɔ r k ɛ	('traditional house', 'lama1277-lewoi', 'ˈkɔrkɛ')	datasets/lmhlimk20150524wordlist.tsv		
78	traditional house	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaŋɔ ˈbeləŋ	the first is for all lewoinɡu, the second for a villaɡe	ˈl a ŋ ɔ _ ˈb e l ə ŋ	('traditional house', 'lama1277-lewoi', 'ˈlaŋɔ ˈbeləŋ')	datasets/lmhlimk20150524wordlist.tsv		
79	barn; storage house	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɔriŋ	two words with same meaninɡ	ˈɔ r i ŋ	('barn; storage house', 'lama1277-lewoi', 'ˈɔriŋ')	datasets/lmhlimk20150524wordlist.tsv		
79	barn; storage house	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɛbɑŋ	two words with same meaninɡ	ˈk ɛ b ɑ ŋ	('barn; storage house', 'dein1238', 'qebaŋ')	datasets/lmhlimk20150524wordlist.tsv		
80	raised platform	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	buaŋ	nan	b ua ŋ	('raised platform', 'lama1277-lewoi', 'buaŋ')	datasets/lmhlimk20150524wordlist.tsv		
81	door	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnawe	nan	k ə ˈn a w e -	('door', 'lama1277-kalik', 'knaˈvɛr')	datasets/lmhlimk20150524wordlist.tsv		
82	(thatch) roof	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nuki	nuki from lontar leafs, luʔɔ from ɡrass	n u k i	('(thatch) roof', 'lama1277-lewoi', 'nuki')	datasets/lmhlimk20150524wordlist.tsv		
82	(thatch) roof	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	luʔɔ	nuki from lontar leafs, luʔɔ from ɡrass	- - - l u ʔ ɔ -	"('(thatch) roof', 'alor1247-besar', ""'luo 'taka"")"	datasets/lmhlimk20150524wordlist.tsv		
83	roof thatch	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluʔɔ	nan	ˈl u ʔ ɔ -	"('roof thatch', 'alor1247-besar', ""'luo"")"	datasets/lmhlimk20150524wordlist.tsv		
84	tree	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpukəŋ	nan	ˈp u k ə ŋ	('tree', 'lama1277-lewoi', 'ˈpukəŋ')	datasets/lmhlimk20150524wordlist.tsv		
85	wood	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkajo	ɡlide	- ˈk a - - j o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/lmhlimk20150524wordlist.tsv		
86	bark (of tree)	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈloka	nan	- - - - - k ə ˈl o k a -	"('bark (of tree)', 'idat1237', ""ɑili'tɑ:k"")"	datasets/lmhlimk20150524wordlist.tsv		
87	leaf	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈləpɑŋ	nan	ˈl ə p ɑ ŋ -	('leaf', 'keda1252-leuwa', 'lεpaʔ')	datasets/lmhlimk20150524wordlist.tsv		
88	branch	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈrɛtiŋ	cabang pohon	ˈr ɛ t i ŋ	('branch', 'lama1277-lewoi', 'ˈrɛtiŋ')	datasets/lmhlimk20150524wordlist.tsv		
89	firewood	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kajo ˈape	nan	k a j o _ - ˈa p e	"('firewood', 'alor1247-besar', ""'kaʤɔ 'ape"")"	datasets/lmhlimk20150524wordlist.tsv		
90	rattan	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uˈwajəŋ	nan	u ˈw a j ə ŋ	"('rattan', 'alor1247-pandai', ""'ue"")"	datasets/lmhlimk20150524wordlist.tsv		
91	root	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈramu	nan	ˈr a m u -	('root', 'lama1277-adona', 'ˈʔamut')	datasets/lmhlimk20150524wordlist.tsv		
92	fruit	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuaŋ	nan	- - - - - ˈw - u - a - - ŋ	('fruit', 'keda1252', 'wuan')	datasets/lmhlimk20150524wordlist.tsv		
93	seed	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkuluŋ	nan	ˈk u l u ŋ - -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/lmhlimk20150524wordlist.tsv		
94	grain; cereal	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaŋ	nan	ˈt a h a ŋ	('grain; cereal', 'lama1277-lewoi', 'ˈtahaŋ')	datasets/lmhlimk20150524wordlist.tsv		
96	husked rice; uncooked rice	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaŋ ˈlɔhɔŋ	tahaŋ is rice	ˈt a h a ŋ _ ˈl ɔ h ɔ ŋ	('husked rice; uncooked rice', 'lama1277-lewoi', 'ˈtahaŋ ˈlɔhɔŋ')	datasets/lmhlimk20150524wordlist.tsv		
97	rice grains (unhusked) (raw from field)	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaŋ ˈwuliŋ	wuliŋ is ɡrain	ˈt a h a ŋ _ ˈw u l i - - ŋ	"('rice grains (unhusked) (raw from field)', 'alor1247-besar', ""'pari mu'lɛŋ"")"	datasets/lmhlimk20150524wordlist.tsv		
98	cooked rice	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbɑʔi	nan	ˈb - - ɑ ʔ i	('cooked rice', 'buna1278-suai', 'bai aɁ')	datasets/lmhlimk20150524wordlist.tsv		
99	rice plant	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaʔɑŋ	tahaʔaŋ is rice	ˈt a h a ʔ ɑ ŋ	('rice plant', 'lama1277-lewoi', 'ˈtahaʔɑŋ')	datasets/lmhlimk20150524wordlist.tsv		
100	to plant (yam)	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mula ˈuwe	nan	- m u l a _ - ˈu w e - - - - -	('to plant (yam)', 'abui1241-fuime', 'murua')	datasets/lmhlimk20150524wordlist.tsv		
101	to plant (rice)	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mula ˈtahaʔɑŋ	nan	m u l a _ ˈt a h a ʔ ɑ ŋ	('to plant (rice)', 'lama1277-adona', 'ˈtubak')	datasets/lmhlimk20150524wordlist.tsv		
102	betel nut; areca	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwua	nan	- - - - - ˈw - u - a - - -	('betel nut; areca', 'abui1241-fuime', 'fu')	datasets/lmhlimk20150524wordlist.tsv		
103	betel vine	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlɔlɔŋ	nan	ˈl ɔ l ɔ ŋ	"('betel vine', 'alor1247-besar', ""'malu"")"	datasets/lmhlimk20150524wordlist.tsv		
104	lime	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈapuʔ	nan	- - ˈa p u ʔ	"('lime', 'alor1247-baran', ""'ʔapu"")"	datasets/lmhlimk20150524wordlist.tsv		
105	chew betel	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəkɑŋ wua ˈmalu	nan	ˈt ə k ɑ ŋ _ - w ua _ ˈm a - - l u - - -	"('chew betel', 'alor1247-besar', ""ta'kːa 'ua 'malu"")"	datasets/lmhlimk20150524wordlist.tsv		
106	sweet potato	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uwe ˈʤawa	nan	- u w e _ ˈd ʒ a w a -	"('sweet potato', 'alor1247-munas', ""ue'sela"")"	datasets/lmhlimk20150524wordlist.tsv		
107	cassava	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uwe kajɔ	ɡlide	- u w e - _ k a j ɔ -	('cassava', 'lama1277-adona', 'uwe ˈkaju')	datasets/lmhlimk20150524wordlist.tsv		
108	taro	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkəladi	nan	ˈk ə l a d i	"('taro', 'fata1247', ""ka'lahi"")"	datasets/lmhlimk20150524wordlist.tsv		
109	sago	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɛbɔ	nan	ˈk ɛ b ɔ	('sago', 'lama1277-lewoi', 'ˈkɛbɔ')	datasets/lmhlimk20150524wordlist.tsv		
