Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
35.0	water (fresh)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wai	nan	m	nan
36.0	sea; sea water	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tahi	nan	nan	nan
37.0	wave	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ojo	nan	m	nan
38.0	foam	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wuˈrahaŋ	nan	4	nan
39.0	forest	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhutaŋ	nan	w	nan
40.0	field	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhɔkɛŋ	nan	m	nan
41.0	island	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnuha	nan	nan	nan
42.0	rice field	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpɛta	nan	3	nan
43.0	garden	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	maːŋ	nan	n	nan
44.0	fence	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈniha	nan	1	nan
45.0	road; path; way	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaraŋ	nan	nan	nan
46.0	canoe	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtɛna	nan	m	nan
47.0	sail (n.)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlajaʔ	nan	m	nan
48.0	to sail	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bua ˈtɛna	nan	b	nan
49.0	fishing hook	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkawi	nan	1	nan
50.0	fish trap	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bɜˈlutuʔ	nan	m	nan
51.0	rope	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	talɛ	nan	2	nan
52.0	machete	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnumɛ	nan	2	nan
53.0	axe	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsɔru	nan	b	nan
54.0	spear	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡala	nan	n	nan
55.0	burden stick	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈlebaʔ	nan	4	nan
56.0	stick; pole	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnəkəŋ	nan	nan	nan
57.0	digging stick	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnəpa, ˈnuaŋ	nan	x	nan
59.0	bow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuhu	nan	m	nan
60.0	arrow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈamɜ	nan	n	nan
61.0	knife	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhɛpɛʔ	nan	m	nan
62.0	comb	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkiri	nan	1	nan
63.0	mat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɔhɑŋ	nan	m	nan
64.0	needle	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluhi	nan	m	nan
65.0	clothing	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	əˈkaŋ	nan	4	nan
67.0	fire	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈapeʔ	nan	m	nan
68.0	smoke	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nuhũŋ	nan	m	nan
70.0	dust; fine earth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈʔawu	nan	nan	nan
71.0	fireplace ash	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈʔawu	nan	nan	nan
72.0	mud	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwalɑŋ	nan	n	nan
73.0	clay	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tana ˈmɛʔɑŋ	nan	n	nan
74.0	gravel	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈlɛka	nan	n	nan
75.0	sand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwəra	nan	n	nan
76.0	grass; brush	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kərəmə	nan	nan	nan
77.0	house	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaŋɔʔ	nan	n	nan
78.0	traditional house	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔrkɛ, ˈlaŋɔ ˈbeləŋ	nan	[m6]	nan
79.0	barn; storage house	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɔriŋ, ˈkɛbɑŋ	nan	nan	nan
80.0	raised platform	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	buaŋ	nan	n	nan
81.0	door	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnawe	nan	n	nan
82.0	(thatch) roof	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nuki, luʔɔ	nan	2	nan
83.0	roof thatch	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluʔɔ	nan	5	nan
84.0	tree	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpukəŋ	nan	n	nan
85.0	wood	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkajo	nan	8	nan
86.0	bark (of tree)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈloka	nan	n	nan
87.0	leaf	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈləpɑŋ	nan	n	nan
88.0	branch	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈrɛtiŋ	nan	n	nan
89.0	firewood	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kajo ˈape	nan	m	nan
90.0	rattan	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uˈwajəŋ	nan	m	nan
91.0	root	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈramu	nan	1	nan
92.0	fruit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuaŋ	nan	n	nan
93.0	seed	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkuluŋ	nan	h	nan
94.0	grain; cereal	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaŋ	nan	nan	nan
96.0	husked rice; uncooked rice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaŋ ˈlɔhɔŋ	nan	nan	nan
97.0	rice grains (unhusked) (raw from field)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaŋ ˈwuliŋ	nan	6	nan
98.0	cooked rice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbɑʔi	nan	q	nan
99.0	rice plant	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaʔɑŋ	nan	n	nan
100.0	to plant (yam)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mula ˈuwe	nan	m	nan
101.0	to plant (rice)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mula ˈtahaʔɑŋ	nan	n	nan
102.0	betel nut; areca	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwua	nan	nan	nan
103.0	betel vine	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlɔlɔŋ	nan	4	nan
104.0	lime	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈapuʔ	nan	m	nan
105.0	chew betel	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəkɑŋ wua ˈmalu	nan	[n27]	nan
106.0	sweet potato	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uwe ˈdʒawa	nan	[op]	nan
107.0	cassava	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uwe kajɔ	nan	[op]	nan
108.0	taro	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkəladi	nan	n	nan
109.0	sago	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɛbɔ	nan	7	nan
110.0	millet	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwətəŋ	nan	9	nan
111.0	sugarcane	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəwɔ	nan	2	nan
112.0	corn; maize	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwata	nan	nan	nan
113.0	cooked corn	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wata ˈdeɡɔŋ	nan	[1n]	nan
114.0	coconut	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtapo	nan	3	nan
115.0	gwang	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	x	nan	*	nan
116.0	lontar palm	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmara	nan	n	nan
117.0	sugar palm	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɛbɔ	nan	5	nan
118.0	marungga	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmɔtɔŋ	nan	2	nan
119.0	gum tree; eucalyptus	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kajo ˈburaŋ	nan	nan	nan
120.0	bamboo	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈaːu	nan	3	nan
121.0	banana	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmukɔ	nan	1	nan
122.0	mango	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpaːu	nan	1	nan
123.0	papaya	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wua ˈpajɑŋ	nan	[om]	nan
124.0	jackfruit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈwɛra	nan	1	nan
125.0	breadfruit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ɡələˈweː	nan	n	nan
126.0	bean	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	utaŋ	nan	6	nan
127.0	honey	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwaneː	nan	2	nan
128.0	milk	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsusu	nan	6	nan
129.0	salt	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsiʔa	nan	1	nan
130.0	fat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwɔraŋ	nan	m	nan
131.0	flesh; meat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmənakəŋ	nan	nan	nan
132.0	bone	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈriʔu	nan	m	nan
133.0	rib	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈriʔu kəˈnawaŋ	nan	[o5]	nan
134.0	sweat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈəwuŋ	nan	m	nan
135.0	tear	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlouŋ, mata ˈwaʔiŋ	nan	m	nan
136.0	blood	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmei	nan	3	nan
138.0	heart	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdʒɑntuŋ	nan	p	nan
139.0	liver	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈatɛŋ	nan	o	nan
140.0	kidney	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuakəŋ	nan	n	nan
141.0	guts	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtaiŋ ˈonəʔəŋ	nan	r	nan
142.0	excrement	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtɑe	nan	m	nan
143.0	lungs	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈparu-ˈparu	nan	m	nan
144.0	stomach; belly	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluwuŋ	nan	nan	nan
145.0	head	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔtəʔ	nan	3	nan
146.0	hair	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈrataʔ	nan	c	nan
147.0	body hair	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rawuˈkəŋ	nan	n	nan
148.0	eye	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmata	nan	m	nan
149.0	ear	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtiluŋ	nan	m	nan
150.0	nose	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈiruŋ	nan	n	nan
151.0	mouth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwəwɑŋ	nan	n	nan
152.0	chin	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔrɛŋ	nan	o	nan
153.0	lips	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnuhuŋ	nan	b	nan
154.0	teeth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈipəʔ	nan	b	nan
155.0	tongue	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈweweˈləŋ	nan	b	nan
156.0	neck	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuliŋ	nan	o	nan
157.0	shoulder	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhanaŋ	nan	m	nan
158.0	body	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwəkiŋ	nan	m	nan
159.0	forehead	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəniˈtɔʔ	nan	n	nan
160.0	nostril	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	iruŋ uˈmaŋ	nan	m	nan
161.0	mucus	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈneʔu	nan	n	nan
162.0	cheek	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈlipi	nan	m	nan
163.0	arm	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlimaŋ	nan	m	nan
164.0	hand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlimaŋ	nan	2	nan
165.0	palm of hand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	limaŋ ˈɔnəʔəŋ	nan	[mo]	nan
166.0	finger	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	limaŋ ˈanaŋ	nan	[no]	nan
167.0	fingernail	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tənuˈʔi	nan	n	nan
168.0	breast	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtuho	nan	2	nan
169.0	chest	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔrɔk	nan	n	nan
170.0	navel	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəpuˈhur	nan	3	nan
171.0	penis	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaha	nan	n	nan
172.0	vagina	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmena	nan	m	nan
173.0	testicles	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kuluˈʔuŋ	nan	n	nan
174.0	leg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈleiŋ	nan	n	nan
175.0	foot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kɔan ˈleiŋ	nan	d	nan
176.0	heel of foot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈude	nan	n	nan
177.0	sole of foot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmakɑk	nan	n	nan
178.0	knee	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlɔtɔr	nan	n	nan
179.0	back	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔlaŋ	nan	p	nan
180.0	spine; lower back	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈalɛŋ	nan	nan	nan
181.0	waist	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwekɔl	nan	n	nan
182.0	skin	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkuli	nan	B	nan
183.0	sore; wound	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈlaraŋ	nan	nan	nan
184.0	ringworm	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈaho iluŋ	nan	n	nan
185.0	scabies	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈbuʔu	nan	n	nan
186.0	tinea	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmau	nan	m	nan
187.0	feverish	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈriŋin	nan	n	nan
188.0	conjunctivitis	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mata ˈmeʔa	nan	[mo]	nan
189.0	cold; influenza	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	dapu ˈmekə	nan	nan	nan
190.0	person	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ata dikəˈʔəŋ	nan	2	nan
191.0	name	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnaraŋ	nan	m	nan
192.0	child	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈanaʔ	nan	n	nan
193.0	man	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ina məlaˈke	nan	m	nan
194.0	woman	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ina ˈwai	nan	[no]	nan
195.0	husband	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlake	nan	n	nan
196.0	wife	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈwae	nan	o	nan
197.0	mother	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈəˈmaʔ	nan	3	nan
198.0	father	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbapaʔ	nan	4	nan
199.0	older sibling	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkakɑŋ	nan	7	nan
200.0	younger sibling	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈariŋ	nan	3	nan
201.0	bride price	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈweliŋ	nan	1	nan
202.0	slave	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkunaŋ	nan	p	nan
203.0	1sg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ɡoː	nan	b	nan
204.0	2sg (informal)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	moː	nan	b	nan
205.0	2sg (polite)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	moː	nan	b	nan
206.0	3sg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	naː	nan	n	nan
207.0	1pl excl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kaˈmɛ	nan	a	nan
208.0	1pl incl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtite	nan	a	nan
209.0	2pl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmio	nan	a	nan
210.0	3pl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈraː	nan	b	nan
211.0	no; not	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtake	nan	nan	nan
212.0	and	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnɔʔɔŋ	nan	1	nan
213.0	because	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpukəŋ	nan	d	nan
214.0	if	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkalɔ	nan	m	nan
215.0	with	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnɔʔɔŋ	nan	b	nan
216.0	what?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈaː	nan	a	nan
217.0	who?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈheɡe	nan	a	nan
218.0	where?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡaʔɛ	nan	b	nan
219.0	when?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ərəŋ ˈpira	nan	a	nan
220.0	why?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	dariˈaː	nan	i	nan
221.0	how much; how many?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpira	nan	nan	nan
222.0	how?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	naʔaŋ ˈɡaʔe	nan	s	nan
223.0	this	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpiː	nan	b	nan
224.0	that	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpeː	nan	o	nan
225.0	at	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpi	nan	6	nan
226.0	in; inside	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɔnɔ	nan	nan	nan
227.0	here	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpiʔiŋ	nan	o	nan
228.0	there	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpeʔɛŋ	nan	w	nan
229.0	above	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tɛti ˈlɔlɔŋ	nan	[pm]	nan
230.0	below	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlali	nan	n	nan
231.0	left (side)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnɛkiŋ	nan	n	nan
232.0	right (side)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwanaŋ	nan	5	nan
233.0	a few	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈrua	nan	n	nan
234.0	all	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wau ˈkaʔɛŋ	nan	a	nan
