Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
22.0	river; stream	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluŋuŋ	nan	ˈl u ŋ u ŋ	(22, 'lama1278', 'ˈluŋuŋ')	nan		
23.0	ice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	x	nan	x	(23, 'adon1237', 'x')	nan		
24.0	snow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	x	nan	x	(24, 'adon1237', 'x')	nan		
25.0	lake	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	danau	nan	d a n a u	"(25, 'keda1252', ""da'nɑu"")"	nan		
26.0	mountain	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ile	nan	- i l e	(3, 'atim1239', 'fir')	nan		
27.0	hill; ridge	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wɔka	nan	w ɔ - - k a	(240, 'wers1238', 'sekok')	nan		
28.0	village	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈləwɔ	nan	ˈl ə w ɔ	"(28, 'adon1237', ""lɜ'wɔː"")"	nan		
29.0	land; soil	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtana	nan	ˈt a n a - -	(29, 'cent2245-hewa', 'tana')	nan		
30.0	Earth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tana ˈʔɛkɑŋ	nan	t a n - a _ ˈʔ ɛ k ɑ ŋ	"(30, 'alor1247-baran', ""'tana"")"	nan		
31.0	hole	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈumaŋ	nan	ˈu m a ŋ	(31, 'lama1278', 'ˈumaŋ')	nan		
32.0	stone	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwatɔ	nan	ˈw a t ɔ	"(32, 'adon1237', ""'watɔ"")"	nan		
33.0	coral (rock)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈuhɔ	batu (rock) di pantai	ˈu h ɔ	(358, 'atim1239', 'miti')	nan		
34.0	(coral) reef	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	aha	karang (reef) di dasar laut	- a h a - -	(34, 'lamm1241', 'lassang')	nan		
35.0	water (fresh)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wai	nan	w a i	"(35, 'adon1237', ""'wɑi"")"	nan		
36.0	sea; sea water	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tahi	nan	t a h i - - - - -	(36, 'cent2245-hewa', 'tahi')	nan		
37.0	wave	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ojo	nan	o j o -	(53, 'wers1238', 'kɔlɔŋ')	nan		
38.0	foam	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wuˈrahaŋ	nan	w u ˈr a h a ŋ	"(38, 'adon1237', ""'wurhã"")"	nan		
39.0	forest	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhutaŋ	nan	ˈh u t a ŋ	(39, 'keda1252-leuwa', 'u̘taŋ')	nan		
40.0	field	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhɔkɛŋ	nan	ˈh ɔ k ɛ ŋ	(40, 'lama1278', 'ˈhɔkɛŋ')	nan		
41.0	island	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnuha	nan	ˈn u h a	"(41, 'alor1249-besar', ""nu'haː"")"	nan		
42.0	rice field	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpɛta	nan	ˈp ɛ t a	(42, 'lama1278', 'ˈpɛta')	nan		
43.0	garden	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	maːŋ	nan	- - m aː ŋ	"(43, 'adon1237', ""'mãː"")"	nan		
44.0	fence	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈniha	nan	ˈn i h a	"(44, 'adon1237', ""'niha"")"	nan		
45.0	road; path; way	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaraŋ	nan	ˈl a r a ŋ	(45, 'cent2245-hewa', 'laran')	nan		
46.0	canoe	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtɛna	nan	ˈt ɛ n a	"(46, 'adon1237', ""'tɛna"")"	nan		
47.0	sail (n.)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlajaʔ	nan	ˈl a j a ʔ	"(47, 'adon1237', ""'lajaʔ"")"	nan		
48.0	to sail	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bua ˈtɛna	do boat	b u a _ ˈt ɛ n a	"(48, 'adon1237', ""'buaː"")"	nan		
49.0	fishing hook	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkawi	nan	ˈk a w i -	"(49, 'adon1237', ""'kawiː"")"	nan		
50.0	fish trap	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bɜˈlutuʔ	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	b ɜ ˈl u t u ʔ	(50, 'lama1278', 'bɜˈlutuʔ')	nan		
51.0	rope	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	talɛ	nan	t a l ɛ -	"(51, 'adon1237', ""'talɛʔ"")"	nan		
52.0	machete	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnumɛ	nan	k ə ˈn u m ɛ	(52, 'lama1278', 'kəˈnumɛ')	nan		
53.0	axe	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsɔru	nan	ˈs ɔ - - r - u	(53, 'alor1247-baran', 'bali')	nan		
54.0	spear	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡala	nan	ˈɡ a l a -	"(54, 'adon1237', ""'ɡalaʔ"")"	nan		
55.0	burden stick	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈlebaʔ	nan	b ə ˈl e b a ʔ	(55, 'cent2245-hewa', 'leba')	nan		
56.0	stick; pole	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnəkəŋ	nan	ˈn ə k ə ŋ	(56, 'lama1278', 'ˈnəkəŋ')	nan		
57.0	digging stick	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnəpa, ˈnuaŋ	nan	ˈn ə p a -	"(57, 'adon1237', ""nu'bɑk"")"	nan		
59.0	bow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuhu	nan	ˈw u h u -	(59, 'cent2245-hewa', 'ʋuhur')	nan		
60.0	arrow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈamɜ	nan	- ˈa m ɜ -	"(60, 'adon1237', ""'ʔamɜt"")"	nan		
61.0	knife	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhɛpɛʔ	nan	ˈh ɛ p ɛ ʔ	"(61, 'adon1237', ""'hɛpɛʔ"")"	nan		
62.0	comb	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkiri	nan	ˈk i r - - i - - - - - -	"(62, 'adon1237', ""ki'riʔ"")"	nan		
63.0	mat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɔhɑŋ	nan	- ˈɔ h ɑ ŋ	(63, 'adon1237', 'ˈʔɔhãː')	nan		
64.0	needle	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluhi	nan	ˈl u h i	(64, 'cent2245-hewa', 'luhir')	nan		
65.0	clothing	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	əˈkaŋ	nan	- ə ˈk - - a ŋ	(65, 'kafo1240', 'ʔɑlɑl')	nan		
67.0	fire	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈapeʔ	nan	- ˈa p e ʔ	(67, 'adon1237', 'ˈʔape')	nan		
68.0	smoke	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nuhũŋ	nan	nan	m	nan		
70.0	dust; fine earth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈʔawu	nan	k ə ˈʔ a w u	(70, 'lama1278', 'kəˈʔawu')	nan		
71.0	fireplace ash	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈʔawu	NOT 'debu' (dust, after you have been sweeping)	k ə ˈʔ a w u -	(71, 'adon1237', 'kɜˈʔawuk')	nan		
72.0	mud	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwalɑŋ	nan	ˈw a l ɑ ŋ	(72, 'adon1237', 'ˈwalã')	nan		
73.0	clay	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tana ˈmɛʔɑŋ	nan	t a n a _ ˈm ɛ ʔ ɑ ŋ	(352, 'buna1278', 'gucuh')	nan		
74.0	gravel	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈlɛka	nan	k ə ˈl ɛ k a -	(74, 'adon1237', 'kəˈlɛkɛk, kəˈlɛhɛk')	nan		
75.0	sand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwəra	nan	ˈw ə r a -	(75, 'cent2245-hewa', 'ʔəda')	nan		
76.0	grass; brush	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kərəmə	nan	k ə r ə m ə	(76, 'lama1278', 'kərəmə')	nan		
77.0	house	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaŋɔʔ	nan	ˈl a ŋ ɔ ʔ	(77, 'adon1237', 'ˈlaŋɔ')	nan		
78.0	traditional house	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔrkɛ, ˈlaŋɔ ˈbeləŋ	the first is for all lewoinɡu, the second for a villaɡe	ˈk ɔ r k ɛ	(78, 'lama1278', 'ˈkɔrkɛ, ˈlaŋɔ ˈbeləŋ')	nan		
79.0	barn; storage house	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɔriŋ, ˈkɛbɑŋ	two words with same meaninɡ	- ˈɔ r i ŋ -	(79, 'cent2245-hewa', 'orin')	nan		
80.0	raised platform	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	buaŋ	nan	b u a ŋ	(80, 'lama1278', 'buaŋ')	nan		
81.0	door	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnawe	nan	k ə ˈn a w e	(81, 'lama1278', 'kəˈnawe')	nan		
82.0	(thatch) roof	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nuki, luʔɔ	nuki from lontar leafs, luʔɔ from ɡrass	n u k i -	(82, 'adon1237', 'ˈnakɜ')	nan		
83.0	roof thatch	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluʔɔ	nan	ˈl u ʔ ɔ	(83, 'adon1237', 'ˈluʔo')	nan		
84.0	tree	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpukəŋ	nan	ˈp u k ə ŋ	(84, 'lama1278', 'ˈpukəŋ')	nan		
85.0	wood	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkajo	ɡlide	ˈk a j o	(85, 'adon1237', 'ˈkajo')	nan		
86.0	bark (of tree)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈloka	nan	k ə -   - - ˈl o k a	(86, 'cent2245-hewa', 'ʔai klokok')	nan		
87.0	leaf	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈləpɑŋ	nan	ˈl ə p ɑ ŋ	(87, 'lama1278', 'ˈləpɑŋ')	nan		
88.0	branch	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈrɛtiŋ	cabang pohon	ˈr ɛ t i ŋ	(279, 'keda1252-leuwa', 'utu')	nan		
89.0	firewood	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kajo ˈape	nan	k a j o _ - ˈa p e	(89, 'adon1237', 'kajo ˈʔape')	nan		
90.0	rattan	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uˈwajəŋ	nan	- u - ˈw a j ə ŋ	(90, 'adon1237', 'ˈʔua')	nan		
91.0	root	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈramu	nan	ˈr a m u -	(91, 'adon1237', 'ˈʔamut')	nan		
92.0	fruit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuaŋ	nan	- - - - - - ˈw u - a ŋ	(92, 'sika1262-tanai', 'βua-ŋ')	nan		
93.0	seed	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkuluŋ	nan	ˈk u l - u ŋ	(93, 'adon1237', 'ˈkulʔũ')	nan		
94.0	grain; cereal	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaŋ	nan	ˈt a h a ŋ	(0, 'keda1252-leuwa', 'ælæŋ')	nan		
96.0	husked rice; uncooked rice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaŋ ˈlɔhɔŋ	tahaŋ is rice	ˈt a h a ŋ _ ˈl ɔ h ɔ ŋ	(96, 'lama1278', 'ˈtahaŋ ˈlɔhɔŋ')	nan		
97.0	rice grains (unhusked) (raw from field)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaŋ ˈwuliŋ	wuliŋ is ɡrain	ˈt a h a ŋ _ ˈw u l i ŋ	(97, 'lama1278', 'ˈtahaŋ ˈwuliŋ')	nan		
98.0	cooked rice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbɑʔi	nan	ˈb ɑ ʔ i	(98, 'lama1278', 'ˈbɑʔi')	nan		
99.0	rice plant	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaʔɑŋ	tahaʔaŋ is rice	ˈt a h a ʔ ɑ ŋ	(99, 'lama1278', 'ˈtahaʔɑŋ')	nan		
100.0	to plant (yam)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mula ˈuwe	nan	m u l a _ ˈu w e	(100, 'lama1278', 'mula ˈuwe')	nan		
101.0	to plant (rice)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mula ˈtahaʔɑŋ	nan	m u l a _ ˈt a h a ʔ ɑ ŋ	(101, 'adon1237', 'ˈtubak, ˈmula')	nan		
102.0	betel nut; areca	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwua	nan	ˈw u a -	(36, 'p-aust1307-abvd', '*tenem')	nan		
103.0	betel vine	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlɔlɔŋ	nan	ˈl ɔ l ɔ ŋ	(103, 'lama1278', 'ˈlɔlɔŋ')	nan		
104.0	lime	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈapuʔ	nan	- ˈa p u ʔ	"(104, 'keda1252', ""'apur"")"	nan		
105.0	chew betel	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəkɑŋ wua ˈmalu	nan	ˈt ə k ɑ ŋ _ w u a _ ˈm a l u	(105, 'lama1278', 'ˈtəkɑŋ wua ˈmalu')	nan		
106.0	sweet potato	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uwe ˈdʒawa	nan	u w e _ ˈdʒ a w a	(106, 'cent2245-hewa', 'ʔohu jaʋɑn')	nan		
107.0	cassava	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uwe kajɔ	ɡlide	u w e _ k a j ɔ	(107, 'adon1237', 'uwe ˈkaju')	nan		
108.0	taro	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkəladi	nan	ˈk ə l a d i	(108, 'adon1237', 'kəˈlɑdi')	nan		
109.0	sago	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɛbɔ	nan	ˈk ɛ b ɔ	(109, 'lama1278', 'ˈkɛbɔ')	nan		
110.0	millet	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwətəŋ	nan	ˈw ə t ə ŋ	(110, 'sout2896-kalik', 'vəˈtəm')	nan		
111.0	sugarcane	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəwɔ	nan	ˈt ə w ɔ -	(111, 'adon1237', 'ˈtɜwɔ')	nan		
112.0	corn; maize	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwata	nan	ˈw a t a -	(352, 'sika1262-tanai', 'tuʔə')	nan		
113.0	cooked corn	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wata ˈdeɡɔŋ	diolah	w a t a _ ˈd e ɡ ɔ ŋ	(113, 'lama1278', 'wata ˈdeɡɔŋ')	nan		
114.0	coconut	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtapo	nan	ˈt a p o	(114, 'keda1252', 'taʔ')	nan		
115.0	gwang	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	x	nan	- - - - - x - -	(115, 'keda1252', 'x')	nan		
116.0	lontar palm	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmara	nan	ˈm a r a	(116, 'lama1278', 'ˈmara')	nan		
117.0	sugar palm	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɛbɔ	nan	ˈk ɛ b ɔ	(117, 'lama1278', 'ˈkɛbɔ')	nan		
118.0	marungga	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmɔtɔŋ	nan	ˈm ɔ t ɔ - - ŋ - - - - - -	"(29, 'alor1249-besar', ""fa'raha"")"	nan		
119.0	gum tree; eucalyptus	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kajo ˈburaŋ	nan	k a j o _ ˈb u r a ŋ	(119, 'lama1278', 'kajo ˈburaŋ')	nan		
120.0	bamboo	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈaːu	nan	ˈaː u	(120, 'tetu1245-suai', 'au')	nan		
121.0	banana	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmukɔ	nan	ˈm u k ɔ - - -	(121, 'cent2245-hewa', 'muʔu')	nan		
122.0	mango	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpaːu	nan	- - ˈp aː u -	(122, 'adon1237', 'ˈpau')	nan		
123.0	papaya	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wua ˈpajɑŋ	nan	w u a _ ˈp a j ɑ ŋ	(123, 'lama1278', 'wua ˈpajɑŋ')	nan		
124.0	jackfruit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈwɛra	nan	k ə ˈw ɛ r a - -	(124, 'adon1237', 'ˈkwɛrak')	nan		
125.0	breadfruit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ɡələˈweː	nan	ɡ ə l ə ˈw eː	(125, 'lama1278', 'ɡələˈweː')	nan		
126.0	bean	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	utaŋ	nan	- u t a ŋ	(126, 'adon1237', 'ˈʔutã')	nan		
127.0	honey	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwaneː	nan	- - - - - ˈw a n eː -	"(127, 'keda1252', ""lani 'wɛrɛŋ"")"	nan		
128.0	milk	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsusu	not 'breast'	ˈs u s u -	(128, 'adon1237', 'ˈtuhɔ')	nan		
129.0	salt	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsiʔa	nan	ˈs - i ʔ a -	(269, 'buna1278-suai', 'hiɛp')	nan		
130.0	fat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwɔraŋ	nan	ˈw ɔ r a ŋ	(130, 'lama1278', 'ˈwɔraŋ')	nan		
131.0	flesh; meat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmənakəŋ	nan	ˈm ə n a k ə ŋ	(131, 'tetu1245-suai', 'naɁan')	nan		
132.0	bone	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈriʔu	nan	ˈr i ʔ u -	(132, 'cent2245-hewa', 'lurin')	nan		
133.0	rib	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈriʔu kəˈnawaŋ	nan	ˈr i ʔ u _ k ə ˈn a w a ŋ	(133, 'lama1278', 'ˈriʔu kəˈnawaŋ')	nan		
134.0	sweat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈəwuŋ	nan	- ˈə w u ŋ	(134, 'adon1237', 'ˈʔɜwũ')	nan		
135.0	tear	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlouŋ, mata ˈwaʔiŋ	nan	ˈl o u ŋ	(125, 'sout2896-kalik', 'kuˈnʊr')	nan		
136.0	blood	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmei	nan	- - ˈm e i	(136, 'cent2245-hewa', 'mei')	nan		
138.0	heart	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdʒɑntuŋ	nan	ˈdʒ ɑ n t u ŋ	(138, 'lama1278', 'ˈdʒɑntuŋ')	nan		
139.0	liver	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈatɛŋ	nan	- ˈa t ɛ ŋ	(139, 'lama1278', 'ˈatɛŋ')	nan		
140.0	kidney	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuakəŋ	nan	ˈw u a k ə ŋ	(140, 'adon1237', 'ˈwuak')	nan		
141.0	guts	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtaiŋ ˈonəʔəŋ	nan	ˈt a i ŋ _ ˈo n ə ʔ ə ŋ	(141, 'lama1278', 'ˈtaiŋ ˈonəʔəŋ')	nan		
142.0	excrement	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtɑe	nan	ˈt ɑ e	"(297, 'kaer1234', ""'siso, 'sisi"")"	nan		
143.0	lungs	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈparu-ˈparu	nan	ˈp a r u ˈp a r u	(143, 'lama1278', 'ˈparu-ˈparu')	nan		
144.0	stomach; belly	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluwuŋ	nan	ˈl u w u ŋ	(144, 'lama1278', 'ˈluwuŋ')	nan		
