Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
10	tomorrow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbəta	nan	ˈb ə t a -	('tomorrow', 'alor1249-sar-a', 'bat')	nan		
11	day after tomorrow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ərəˈrua	nan	- - - ə r ə - - - ˈr u a	"('day after tomorrow', 'adon1237', ""ʔɜrɜ_'rua"")"	nan		
12	twilight; dawn	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ɛkaŋˈdahɛʔ	nan	ɛ k a ŋ ˈd a h ɛ ʔ	"('twilight; dawn', 'adon1237', ""ʔekã_'dahe"")"	nan		
13	cloud	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kɔwa	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan		
14	wind	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈaŋin	nan	- ˈa ŋ i n - - - - - -	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan		
15	rain	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈuraŋ	nan	- ˈu r a ŋ	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		
16	drizzle	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kiteˈritɛŋ	nan	k i t e ˈr i t ɛ ŋ -	"('drizzle', 'adon1237', ""ɡri'ʔɛna"")"	nan		
17	rainbow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	patuŋ ˈtawa	nan	p a t u ŋ _ ˈt a w a	('rainbow', 'lama1278', 'patuŋ_ˈtawa')	nan		
18	thunder	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pələˈdə	bunyinya	p ə l ə ˈd ə	('thunder', 'lama1278', 'pələˈdə')	nan		
19	lightning	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kələˈka kəˈhila	kilatan, cahaya	k ə l ə ˈk a _ k ə ˈh i l a -	"('lightning', 'adon1237', ""kɜ'hilat"")"	nan		
20	earthquake	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈlero ˈredɔʔ	nan	b ə ˈl e r o _ ˈr e d ɔ ʔ	"('earthquake', 'adon1237', ""'brero"")"	nan		
21	fog	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kɔwa lɔdɔʔ	awan turun; kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	k ɔ w a _ l ɔ d ɔ ʔ	"('fog', 'adon1237', ""'kowa_koː(k)"")"	nan		
22	river; stream	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluŋuŋ	nan	ˈl u ŋ u ŋ	('river; stream', 'lama1278', 'ˈluŋuŋ')	nan		
25	lake	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	danau	nan	d a n a u	"('lake', 'alor1247-baran', ""'danɑu"")"	nan		
26	mountain	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ile	nan	#NAME?	"('mountain', 'adon1237', ""'ʔile"")"	nan		
27	hill; ridge	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wɔka	nan	nan	"('hill; ridge', 'adon1237', ""'woka"")"	nan		
28	village	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈləwɔ	nan	ˈl ə w ɔ	"('village', 'adon1237', ""lɜ'wɔː"")"	nan		
29	land; soil	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtana	nan	ˈt a n a - -	('land; soil', 'abui1241-fuime', 'anei')	nan		
30	Earth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tana ˈʔɛkɑŋ	nan	t a n - a _ ˈʔ ɛ k ɑ ŋ	"('Earth', 'adon1237', ""tana_'ʔekã"")"	nan		
31	hole	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈumaŋ	nan	ˈu m a ŋ	('hole', 'lama1278', 'ˈumaŋ')	nan		
32	stone	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwatɔ	nan	ˈw a t ɔ	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
33	coral (rock)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈuhɔ	batu (rock) di pantai	ˈu h ɔ	('coral (rock)', 'cent2245-hewa', 'ʋatu_ruhɔ')	nan		
34	(coral) reef	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	aha	karang (reef) di dasar laut	- a h a - -	('(coral) reef', 'lama1278', 'aha')	nan		
35	water (fresh)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wai	nan	w a i	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36	sea; sea water	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tahi	nan	t a h i - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
37	wave	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ojo	nan	o j o -	"('wave', 'alor1247-besar', ""'ɔʤɔ"")"	nan		
38	foam	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wuˈrahaŋ	nan	w u ˈr a h a ŋ	('foam', 'adan1251-lawah', 'wara-wara')	nan		
39	forest	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhutaŋ	nan	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan		
40	field	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhɔkɛŋ	nan	ˈh ɔ k ɛ ŋ	('field', 'lama1278', 'ˈhɔkɛŋ')	nan		
41	island	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnuha	nan	ˈn u h a	"('island', 'adon1237', ""'nuha"")"	nan		
42	rice field	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpɛta	nan	ˈp ɛ t a	('rice field', 'lama1278', 'ˈpɛta')	nan		
43	garden	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	maːŋ	nan	#NAME?	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
44	fence	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈniha	nan	ˈn i h a	"('fence', 'adon1237', ""'niha"")"	nan		
45	road; path; way	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaraŋ	nan	ˈl a r a ŋ	('road; path; way', 'cent2245-hewa', 'laran')	nan		
46	canoe	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtɛna	nan	ˈt ɛ n a	"('canoe', 'adon1237', ""'tɛna"")"	nan		
47	sail (n.)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlajaʔ	nan	ˈl a j a ʔ	"('sail (n.)', 'adon1237', ""'lajaʔ"")"	nan		
48	to sail	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bua ˈtɛna	do boat	b u a _ ˈt ɛ n a	"('to sail', 'adon1237', ""'buaː"")"	nan		
49	fishing hook	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkawi	nan	ˈk a w i -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bɜˈlutuʔ	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	b ɜ ˈl u t u ʔ	('fish trap', 'lama1278', 'bɜˈlutuʔ')	nan		
51	rope	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	talɛ	nan	t a l ɛ -	"('rope', 'adon1237', ""'talɛʔ"")"	nan		
52	machete	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnumɛ	nan	k ə ˈn u m ɛ	('machete', 'lama1278', 'kəˈnumɛ')	nan		
53	axe	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsɔru	nan	nan	"('axe', 'adon1237', ""soru_'kɑpa"")"	nan		
54	spear	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡala	nan	ˈɡ a l a -	"('spear', 'adon1237', ""'ɡalaʔ"")"	nan		
55	burden stick	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈlebaʔ	nan	b ə ˈl e b a ʔ	"('burden stick', 'adon1237', ""bə'lebaʔ"")"	nan		
56	stick; pole	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnəkəŋ	nan	ˈn ə k ə ŋ	"('stick; pole', 'alor1247-munas', ""nə'kaŋ"")"	nan		
57	digging stick	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnəpa	nan	ˈn ə p a -	"('digging stick', 'adon1237', ""nu'bɑk"")"	nan		
57	digging stick	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnuaŋ	nan	ˈn ə p a -	('digging stick', 'lama1278', 'ˈnəpa,_ˈnuaŋ')	nan		
59	bow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuhu	nan	ˈw u h u -	"('bow', 'adon1237', ""'wuhuʔ"")"	nan		
60	arrow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈamɜ	nan	- ˈa m ɜ -	"('arrow', 'adon1237', ""'ʔamɜt"")"	nan		
61	knife	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhɛpɛʔ	nan	ˈh ɛ p ɛ ʔ	"('knife', 'adon1237', ""'hɛpɛʔ"")"	nan		
62	comb	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkiri	nan	ˈk i r - - i - - - - - -	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
63	mat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɔhɑŋ	nan	- ˈɔ h ɑ ŋ	('mat', 'adon1237', 'ˈʔɔhãː')	nan		
64	needle	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluhi	nan	nan	('needle', 'adon1237', 'ˈluhi')	nan		
65	clothing	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	əˈkaŋ	nan	- ə ˈk - - a ŋ	('clothing', 'lama1278', 'əˈkaŋ')	nan		
67	fire	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈapeʔ	nan	- ˈa p e ʔ	('fire', 'adon1237', 'ˈʔape')	nan		
68	smoke	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nuhũŋ	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan		
70	dust; fine earth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈʔawu	nan	k ə ˈʔ a w u	"('dust; fine earth', 'alor1247-baran', ""a'fo:"")"	nan		
71	fireplace ash	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈʔawu	NOT 'debu' (dust, after you have been sweeping)	k ə ˈʔ a w u -	('fireplace ash', 'adon1237', 'kɜˈʔawuk')	nan		
72	mud	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwalɑŋ	nan	ˈw a l ɑ ŋ	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
73	clay	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tana ˈmɛʔɑŋ	nan	t a n a _ ˈm ɛ ʔ ɑ ŋ	"('clay', 'alor1247-munas', ""'tana_'meaŋ"")"	nan		
74	gravel	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈlɛka	nan	k ə ˈl ɛ k a -	('gravel', 'adon1237', 'kəˈlɛkɛk,_kəˈlɛhɛk')	nan		
75	sand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwəra	nan	nan	('sand', 'adon1237', 'ˈwɜra')	nan		
76	grass; brush	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kərəmə	nan	k ə r ə m ə	('grass; brush', 'lama1278', 'kərəmə')	nan		
77	house	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaŋɔʔ	nan	ˈl a ŋ ɔ ʔ	('house', 'adon1237', 'ˈlaŋɔ')	nan		
78	traditional house	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔrkɛ	the first is for all lewoinɡu, the second for a villaɡe	ˈk ɔ r k ɛ	('traditional house', 'lama1278', 'ˈkɔrkɛ')	nan		
78	traditional house	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaŋɔ ˈbeləŋ	the first is for all lewoinɡu, the second for a villaɡe	ˈk ɔ r k ɛ	('traditional house', 'lama1278', 'ˈkɔrkɛ,_ˈlaŋɔ_ˈbeləŋ')	nan		
79	barn; storage house	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɔriŋ	two words with same meaninɡ	- ˈɔ r i ŋ -	('barn; storage house', 'lama1278', 'ˈɔriŋ')	nan		
79	barn; storage house	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɛbɑŋ	two words with same meaninɡ	- ˈɔ r i ŋ -	('barn; storage house', 'abui1241-fuime', 'kadang')	nan		
80	raised platform	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	buaŋ	nan	b u a ŋ	('raised platform', 'lama1278', 'buaŋ')	nan		
81	door	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnawe	nan	k ə ˈn a w e	('door', 'lama1278', 'kəˈnawe')	nan		
82	(thatch) roof	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nuki	nuki from lontar leafs, luʔɔ from ɡrass	n u k i -	('(thatch) roof', 'lama1278', 'nuki')	nan		
82	(thatch) roof	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	luʔɔ	nuki from lontar leafs, luʔɔ from ɡrass	n u k i -	('(thatch) roof', 'adon1237', 'ˈnakɜ')	nan		
83	roof thatch	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluʔɔ	nan	ˈl u ʔ ɔ	('roof thatch', 'adon1237', 'ˈluʔo')	nan		
84	tree	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpukəŋ	nan	ˈp u k ə ŋ	('tree', 'lama1278', 'ˈpukəŋ')	nan		
85	wood	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkajo	ɡlide	nan	('wood', 'adon1237', 'ˈkajo')	nan		
86	bark (of tree)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈloka	nan	nan	('bark (of tree)', 'adan1251-lawah', 'ti_ʔui')	nan		
87	leaf	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈləpɑŋ	nan	ˈl ə p ɑ ŋ	('leaf', 'keda1252-leuwa', 'lεpaʔ')	nan		
88	branch	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈrɛtiŋ	cabang pohon	ˈr ɛ t i ŋ	('branch', 'lama1278', 'ˈrɛtiŋ')	nan		
89	firewood	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kajo ˈape	nan	k a j o _ - ˈa p e	('firewood', 'adon1237', 'kajo_ˈʔape')	nan		
90	rattan	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uˈwajəŋ	nan	- u - ˈw a j ə ŋ	('rattan', 'adon1237', 'ˈʔua')	nan		
91	root	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈramu	nan	ˈr a m u -	('root', 'adon1237', 'ˈʔamut')	nan		
92	fruit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuaŋ	nan	- - - - - - ˈw u - a ŋ	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
93	seed	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkuluŋ	nan	ˈk u l - u ŋ	('seed', 'adon1237', 'ˈkulʔũ')	nan		
94	grain; cereal	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaŋ	nan	ˈt a h a ŋ	('grain; cereal', 'lama1278', 'ˈtahaŋ')	nan		
96	husked rice; uncooked rice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaŋ ˈlɔhɔŋ	tahaŋ is rice	ˈt a h a ŋ _ ˈl ɔ h ɔ ŋ	('husked rice; uncooked rice', 'lama1278', 'ˈtahaŋ_ˈlɔhɔŋ')	nan		
97	rice grains (unhusked) (raw from field)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaŋ ˈwuliŋ	wuliŋ is ɡrain	ˈt a h a ŋ _ ˈw u l i ŋ	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
98	cooked rice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbɑʔi	nan	nan	('cooked rice', 'buna1278-suai', 'bai_aɁ')	nan		
99	rice plant	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaʔɑŋ	tahaʔaŋ is rice	ˈt a h a ʔ ɑ ŋ	('rice plant', 'lama1278', 'ˈtahaʔɑŋ')	nan		
100	to plant (yam)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mula ˈuwe	nan	m u l a _ ˈu w e	('to plant (yam)', 'abui1241-fuime', 'murua')	nan		
101	to plant (rice)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mula ˈtahaʔɑŋ	nan	m u l a _ ˈt a h a ʔ ɑ ŋ	('to plant (rice)', 'adon1237', 'ˈtubak,_ˈmula')	nan		
102	betel nut; areca	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwua	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
103	betel vine	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlɔlɔŋ	nan	ˈl ɔ l ɔ ŋ	('betel vine', 'lama1278', 'ˈlɔlɔŋ')	nan		
104	lime	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈapuʔ	nan	- ˈa p u ʔ	('lime', 'adon1237', 'ˈʔapuʔ')	nan		
105	chew betel	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəkɑŋ wua ˈmalu	nan	ˈt ə k ɑ ŋ _ w u a _ ˈm a l u	('chew betel', 'adon1237', 'ɡãːˈwuaʔ')	nan		
106	sweet potato	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uwe ˈdʒawa	nan	nan	"('sweet potato', 'alor1247-munas', ""ue'sela"")"	nan		
107	cassava	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uwe kajɔ	ɡlide	u w e _ k a j ɔ	('cassava', 'adon1237', 'uwe_ˈkaju')	nan		
108	taro	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkəladi	nan	ˈk ə l a d i	('taro', 'adon1237', 'kəˈlɑdi')	nan		
109	sago	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɛbɔ	nan	ˈk ɛ b ɔ	('sago', 'lama1278', 'ˈkɛbɔ')	nan		
110	millet	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwətəŋ	nan	ˈw ə t ə ŋ	"('millet', 'keda1252', ""wɛ'rɛʔ"")"	nan		
111	sugarcane	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəwɔ	nan	ˈt ə w ɔ -	('sugarcane', 'adon1237', 'ˈtɜwɔ')	nan		
112	corn; maize	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwata	nan	ˈw a t a -	('corn; maize', 'abui1241-fuime', 'faati')	nan		
113	cooked corn	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wata ˈdeɡɔŋ	diolah	w a t a _ ˈd e ɡ ɔ ŋ	('cooked corn', 'adon1237', 'wataʔ_ˈmalune')	nan		
114	coconut	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtapo	nan	ˈt a p o	('coconut', 'adon1237', 'ˈtapo')	nan		
116	lontar palm	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmara	nan	ˈm a r a	('lontar palm', 'lama1278', 'ˈmara')	nan		
117	sugar palm	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɛbɔ	nan	ˈk ɛ b ɔ	('sugar palm', 'lama1278', 'ˈkɛbɔ')	nan		
118	marungga	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmɔtɔŋ	nan	ˈm ɔ t ɔ - - ŋ - - - - - -	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
119	gum tree; eucalyptus	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kajo ˈburaŋ	nan	k a j o _ ˈb u r a ŋ	"('gum tree; eucalyptus', 'alor1247-besar', ""'kaʤɔ_bu'rakaŋ"")"	nan		
120	bamboo	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈaːu	nan	ˈaː u	('bamboo', 'lama1278', 'ˈaːu')	nan		
121	banana	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmukɔ	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpaːu	nan	- - ˈp aː u -	('mango', 'adon1237', 'ˈpau')	nan		
123	papaya	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wua ˈpajɑŋ	nan	w u a _ ˈp a j ɑ ŋ	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
124	jackfruit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈwɛra	nan	k ə ˈw ɛ r a - -	('jackfruit', 'adon1237', 'ˈkwɛrak')	nan		
125	breadfruit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ɡələˈweː	nan	ɡ ə l ə ˈw eː	('breadfruit', 'lama1278', 'ɡələˈweː')	nan		
126	bean	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	utaŋ	nan	#NAME?	('bean', 'adan1251-lawah', 'ʔutuŋ')	nan		
127	honey	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwaneː	nan	- - - - - ˈw a n eː -	('honey', 'abui1241-fuime', 'nawaang')	nan		
128	milk	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsusu	not 'breast'	ˈs u s u -	('milk', 'adon1237', 'ˈtuhɔ')	nan		
129	salt	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsiʔa	nan	nan	('salt', 'adon1237', 'ˈsiʔa')	nan		
130	fat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwɔraŋ	nan	ˈw ɔ r a ŋ	('fat', 'lama1278', 'ˈwɔraŋ')	nan		
131	flesh; meat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmənakəŋ	nan	ˈm ə n a k ə ŋ	"('flesh; meat', 'keda1252', ""na'ʔɛn"")"	nan		
132	bone	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈriʔu	nan	ˈr i ʔ u -	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
133	rib	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈriʔu kəˈnawaŋ	nan	ˈr i ʔ u _ k ə ˈn a w a ŋ	('rib', 'lama1278', 'ˈriʔu_kəˈnawaŋ')	nan		
134	sweat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈəwuŋ	nan	- ˈə w u ŋ	('sweat', 'adon1237', 'ˈʔɜwũ')	nan		
135	tear	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlouŋ	nan	ˈl o u ŋ	('tear', 'lama1278', 'ˈlouŋ')	nan		
135	tear	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mata ˈwaʔiŋ	nan	ˈl o u ŋ	('tear', 'adon1237', 'ˈlõː')	nan		
136	blood	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmei	nan	nan	('blood', 'adon1237', 'mei')	nan		
138	heart	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdʒɑntuŋ	nan	ˈdʒ ɑ n t u ŋ	('heart', 'lama1278', 'ˈdʒɑntuŋ')	nan		
139	liver	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈatɛŋ	nan	- ˈa t ɛ ŋ	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
140	kidney	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuakəŋ	nan	ˈw u a k ə ŋ	('kidney', 'adon1237', 'ˈwuak')	nan		
