Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ˈlɔlɔŋ	betelvine	lama1278			4	
ˈbelə	big	lama1278			2	
ˈkɔlɔŋ	bird	lama1278			1	
ˈpaik	bitter	lama1278			m	
ˈmitəŋ	black	lama1278			n	
ˈbuta	blind	lama1278			n	
ˈmei	blood	lama1278			3	
ˈbiru	blue	lama1278			n	
daː	bluntdull	lama1278				
ˈwəkiŋ	body	lama1278			m	
rawuˈkəŋ	bodyhair	lama1278			n	
ˈriʔu	bone	lama1278			m	
ˈwuhu	bow	lama1278			m	
ˈrɛtiŋ	branch	lama1278	cabang pohon		n	
ɡələˈweː	breadfruit	lama1278			n	
ˈtuho	breast	lama1278			2	
ˈweliŋ	brideprice	lama1278			1	
kəˈnuru	broomsweep	lama1278				
ariʔ, aʔe	brother	lama1278	The kinship task also asks for this term			
ariʔ, aʔe	brotherinla	lama1278	The kinship task also asks for this term			
bəˈlebaʔ	burdenstick	lama1278			4	
bukaˈlaka	butterfly	lama1278	̥01.07.03		c	
təˈnarɔʔ	candle	lama1278				
ˈtɛna	canoe	lama1278			m	
uwe kajɔ	cassava	lama1278	ɡlide		[op]	
ˈkursi	chair	lama1278				
ˈweliŋ ˈbəruwa	cheap	lama1278				
kəˈlipi	cheek	lama1278			m	
ˈkɔrɔk	chest	lama1278			n	
ˈtəkɑŋ wua ˈmalu	chewbetel	lama1278			[n27]	
ˈmanu	chicken	lama1278			m	
kəˈbeləʔəŋ	chieftain	lama1278	this word refers to tuan tanah, there is no word for kepala suku			
ˈanaʔ	child	lama1278			n	
ˈkɔrɛŋ	chin	lama1278			o	
ɡeˈrɛdʒa	church	lama1278				
ˈlakɔ	civetcat	lama1278			m	
ˈsuku	clan	lama1278				
təˈnuʔi	claw	lama1278			n	
tana ˈmɛʔɑŋ	clay	lama1278			n	
ˈlaɛŋ	clean	lama1278			n	
əˈkaŋ	clothing	lama1278			4	
kɔwa	cloud	lama1278			y	
ˈtapo	coconut	lama1278			3	
ˈɡələtə	cold	lama1278			o	
dapu ˈmekə	coldinfluen	lama1278				
ˈkiri	comb	lama1278			1	
mata ˈmeʔa	conjunctivi	lama1278	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.		[mo]	
wata ˈdeɡɔŋ	cookedcorn	lama1278	diolah		[1n]	
ˈbɑʔi	cookedrice	lama1278			q	
ˈdapur	cookhouseki	lama1278				
aha	coralreef	lama1278	karang (reef) di dasar laut		2	
ˈuhɔ	coralrock	lama1278	batu (rock) di pantai		n	
ˈwata	cornmaize	lama1278				
ˈmurəŋ	correct	lama1278			m	
ˈkobu	crocodile	lama1278			m	
ine ame (m), mɑhɑn (f)	crosscousin	lama1278	The kinship task also asks for this term			
kəbeˈheʔ	cuscus	lama1278				
ˈmitəŋ	dark	lama1278			m	
lɛˈrɔŋ	day	lama1278			n	
ərəˈrua	dayaftertom	lama1278			[cb]	
ˈərərəˈwia	daybeforeye	lama1278			[abc]	
kəˈbekɛŋ	deaf	lama1278			m	
ˈruha	deer	lama1278			1	
ˈsulit	difficult	lama1278				
ˈnəpa, ˈnuaŋ	diggingstic	lama1278			x	
ˈmilaŋ	dirty	lama1278			n	
ˈahɔʔ	dog	lama1278			1	
ˈlumba-ˈlumba	dolphin	lama1278			m	
kəˈnawe	door	lama1278			n	
ˈweliŋ ˈəlɑŋ	dowry	lama1278				
kiteˈritɛŋ	drizzle	lama1278			b	
ˈmara	dry	lama1278			n	
paˈʔiŋ	dryinsun	lama1278			m	
kəˈʔawu	dustfineear	lama1278				
ˈtiluŋ	ear	lama1278			m	
bəˈlaoŋ	earring	lama1278				
tana ˈʔɛkɑŋ	earth	lama1278				
bəˈlero ˈredɔʔ	earthquake	lama1278			x	
ulaˈwala	earthworm	lama1278			m	
ˈɡɑmpɑŋ	easy	lama1278				
ˈtɛlu	egg	lama1278			m	
ˈbutɔ	eight	lama1278			n	
pulo noʔoŋ ˈbutɔ	eighteen	lama1278				
pulu ˈbuto	eighty	lama1278				
ˈpulo noʔoŋ ˈtoʔu	eleven	lama1278				
aˈmuʔuŋ	empty	lama1278			m	
bəˈliwɑŋ	enemy	lama1278				
ˈtɑe	excrement	lama1278			m	
ˈweliŋ təˈɡəra	expensive	lama1278	lit. price hiɡh			
ˈmata	eye	lama1278			m	
ˈdoɑŋ	far	lama1278			5	
ˈwɔraŋ	fat	lama1278			m	
ˈbapaʔ	father	lama1278			4	
binen	fatherssist	lama1278	The kinship task also asks for this term			
rawuˈkəŋ	feather	lama1278			n	
ˈniha	fence	lama1278			1	
bəˈriŋin	feverish	lama1278			n	
ˈhɔkɛŋ	field	lama1278			m	
pulo noʔoŋ ˈlɛma	fifteen	lama1278				
pulu ˈlɛma	fifty	lama1278				
limaŋ ˈanaŋ	finger	lama1278			[no]	
tənuˈʔi	fingernail	lama1278			n	
ˈwaha	finished	lama1278				
ˈapeʔ	fire	lama1278			m	
kəˈʔawu	fireplaceas	lama1278	NOT 'debu' (dust, after you have been sweeping)			
kajo ˈape	firewood	lama1278			m	
ˈikaŋ	fish	lama1278			x	
ˈkawi	fishinghook	lama1278			1	
ˈalaʔ	fishnet	lama1278				
bɜˈlutuʔ	fishtrap	lama1278	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.		m	
ˈlɛma	five	lama1278			3	
ˈəbaʔaŋ	flat	lama1278			n	
ˈkəpi	flea	lama1278			x	
ˈmənakəŋ	fleshmeat	lama1278				
ˈlɑnte	floor	lama1278				
ˈpuhuŋ	flowerinegm	lama1278			n	
ˈbɔkɑŋ	flyinfoxfru	lama1278				
kəˈnamu	flyn	lama1278			n	
wuˈrahaŋ	foam	lama1278			4	
kɔwa lɔdɔʔ	fog	lama1278	awan turun; kabut = fog, NOT embun = air yang menetes dari daun di pagi hari		x	
kɔan ˈleiŋ	foot	lama1278	kɔan is upper leɡ		d	
kəniˈtɔʔ	forehead	lama1278			n	
ˈhutaŋ	forest	lama1278			w	
pulu ˈpaːt	forty	lama1278				
paː	four	lama1278			m	
pulo noʔoŋ ˈpaː	fourteen	lama1278				
x	fowl	lama1278				
ˈbreuŋ	friend	lama1278	mothers brothers child in adonara			
ˈmətɔ	frog	lama1278			2	
ˈwuaŋ	fruit	lama1278			n	
ˈmənuŋ	full	lama1278			n	
maːŋ	garden	lama1278			n	
ləra ˈwulaŋ	god	lama1278				
əˈrɛŋ	good	lama1278			o	
ˈtahaŋ	graincereal	lama1278				
x	grandchild	lama1278				
epu	grandfather	lama1278			n	
epu arian	grandmother	lama1278			[mn]	
kərəmə	grassbrush	lama1278				
kəˈtoko	grasshopper	lama1278			n	
kəˈlɛka	gravel	lama1278			n	
ˈidʒo	green	lama1278			n	
ˈmɛraŋ	groundforri	lama1278	The cultural features questionnaire also asks for this term.			
ˈnalɑŋ	guilty	lama1278				
kajo ˈburaŋ	gumtreeeuca	lama1278				
ˈtaiŋ ˈonəʔəŋ	guts	lama1278			r	
x	gwang	lama1278			*	
ˈrataʔ	hair	lama1278			c	
ˈlimaŋ	hand	lama1278			2	
ˈkɔtəʔ	head	lama1278			3	
ˈkuto	headlice	lama1278			m	
ˈdʒɑntuŋ	heart	lama1278			p	
ˈbaʔa	heavy	lama1278			m	
ˈude	heeloffoot	lama1278			n	
ˈpiʔiŋ	here	lama1278			o	
wɔka	hillridge	lama1278				
ˈumaŋ	hole	lama1278			n	
ˈsutʃi	holy	lama1278				
ˈwaneː	honey	lama1278			2	
ˈtaraŋ	horn	lama1278			m	
ˈpəlate	hot	lama1278			a	
ˈdʒam	hour	lama1278				
ˈlaŋɔʔ	house	lama1278			n	
naʔaŋ ˈɡaʔe	how	lama1278			s	
ˈpira	howmuchhowm	lama1278				
ˈmalu	hungry	lama1278			m	
ˈlake	husband	lama1278			n	
ˈtahaŋ ˈlɔhɔŋ	huskedriceu	lama1278	tahaŋ is rice			
x	ice	lama1278				
ˈkalɔ	if	lama1278			m	
ˈɔnɔ	ininside	lama1278				
x	initiationc	lama1278				
ˈmurəŋ	innocent	lama1278				
ˈnuha	island	lama1278				
ˈɡatə	itchy	lama1278			m	
kəˈwɛra	jackfruit	lama1278			1	
ˈwuakəŋ	kidney	lama1278			n	
ˈradʒa	kingruler	lama1278				
ˈlɔtɔr	knee	lama1278			n	
ˈhɛpɛʔ	knife	lama1278			m	
danau	lake	lama1278			p	
ˈlampu	lamp	lama1278				
ˈtana	landsoil	lama1278				
baˈhasa	language	lama1278			n	
kəˈmoɡə	lazy	lama1278			n	
ˈləpɑŋ	leaf	lama1278			n	
ˈnɛkiŋ	leftside	lama1278			n	
ˈleiŋ	leg	lama1278			n	
ˈneʔa	light	lama1278			n	
kələˈka kəˈhila	lightning	lama1278	kilatan, cahaya		x	
kəˈlea	lightweight	lama1278			m	
ˈapuʔ	lime	lama1278			m	
ˈnuhuŋ	lips	lama1278			b	
ˈatɛŋ	liver	lama1278			o	
ˈtəkɛʔ	lizard	lama1278			1	
kəˈmeruŋ	locust	lama1278			n	
bəˈlaha	longstick	lama1278			a	
ˈmara	lontarpalm	lama1278			n	
təˈnaneʔ	loom	lama1278	Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)			
kəˈtuma	louseclothi	lama1278			u	
kuto ˈtəluŋ	louseeggs	lama1278			x	
ˈparu-ˈparu	lungs	lama1278			m	
kəˈnumɛ	machete	lama1278			2	
ina məlaˈke	man	lama1278			m	
ˈpaːu	mango	lama1278			1	
ˈayaʔ	many	lama1278			x	
ˈwuləŋ	market	lama1278				
ˈkawɛn	marriage	lama1278				
ˈmɔtɔŋ	marungga	lama1278			2	
ˈɔhɑŋ	mat	lama1278			m	
ˈkɔkə ˈbale	meetinghous	lama1278				
ˈsusu	milk	lama1278	not 'breast'		6	
ˈwətəŋ	millet	lama1278			9	
ˈdoi	money	lama1278				
ˈote	monitorliza	lama1278			3	
ˈwula	moon	lama1278			m	
ˈɡuləŋ	morning	lama1278			b	
mesˈdʒit	mosque	lama1278				
kəˈnəpuŋ	mosquito	lama1278			n	
ˈəˈmaʔ	mother	lama1278			3	
kuto ˈinɑŋ	motherlouse	lama1278				
epu	mothersbrot	lama1278	The kinship task also asks for this term			
ˈnuba	moundofston	lama1278	The cultural features questionnaire also asks for this term.			
ile	mountain	lama1278			m	
ˈwəwɑŋ	mouth	lama1278			n	
ˈneʔu	mucus	lama1278			n	
ˈwalɑŋ	mud	lama1278			n	
ˈnaraŋ	name	lama1278			m	
ˈkənɛʔ	narrowroad	lama1278	təkəl for clothes; Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).		[on]	
kəpuˈhur	navel	lama1278			3	
ˈdahɛ	near	lama1278			1	
ˈwuliŋ	neck	lama1278			o	
ˈniləŋ	necklace	lama1278				
ˈluhi	needle	lama1278			m	
anaʔ	nephewniece	lama1278	The kinship task also asks for this term			
ˈwuʔuŋ	newhouse	lama1278			n	
rəˈmaʔaŋ	night	lama1278			b	
ˈhiwa	nine	lama1278			m	
pulo noʔoŋ ˈhiwa	nineteen	lama1278				
pulu ˈhiwa	ninety	lama1278				
ˈtake	nonot	lama1278	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').			
ˈiruŋ	nose	lama1278			n	
iruŋ uˈmaŋ	nostril	lama1278	umaŋ is hole		m	
paˈliʔiŋ	now	lama1278				
aʔe	olderbrothe	lama1278	aʔe older siblinɡ; The kinship task also asks for this term			
ˈkakɑŋ	oldersiblin	lama1278			7	
aʔe (arian)	oldersister	lama1278	The kinship task also asks for this term			
ˈtənueŋ	oldpeople	lama1278			o	
laŋo ˈokiŋ	oldwornhous	lama1278	laŋo is house okiŋ is old			
ˈtɔʔu	one	lama1278			p	
ˈtəratu, ratu ˈtoʔu	onehundred	lama1278	two words for (one) hundred		m	
ˈtəratu pulu ˈrua noʔoŋ ˈtɛlo	onehundreda	lama1278				
ribu ˈtəratu	onehundredt	lama1278			[3m]	
ˈlika	ovencooking	lama1278			m	
limaŋ ˈɔnəʔəŋ	palmofhand	lama1278			[mo]	
wua ˈpajɑŋ	papaya	lama1278			[om]	
ˈdɛnda	penalty	lama1278	belo is cut, wekika is baku potonɡ badan			
ˈlaha	penis	lama1278	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.		n	
ata dikəˈʔəŋ	person	lama1278	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'		2	
ˈwawe	pig	lama1278			1	
ˈkrideŋ	poor	lama1278				
ˈweliŋ	price	lama1278				
ˈtuaŋ	priestmoder	lama1278				
ˈraːk	rackabovehe	lama1278	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.			
ˈuraŋ	rain	lama1278			a	
patuŋ ˈtawa	rainbow	lama1278			x	
buaŋ	raisedplatf	lama1278			n	
kəˈrɔme	rat	lama1278			n	
uˈwajəŋ	rattan	lama1278			m	
ˈmɛʔa	red	lama1278			n	
ˈriʔu kəˈnawaŋ	rib	lama1278			[o5]	
ˈpɛta	ricefield	lama1278			3	
ˈtahaŋ ˈwuliŋ	ricegrainsu	lama1278	wuliŋ is ɡrain		6	
ˈtahaʔɑŋ	riceplant	lama1278	tahaʔaŋ is rice		n	
ˈkaja	rich	lama1278	ɡlide			
ˈuwuŋ	ridgepolepe	lama1278				
ˈwanaŋ	rightside	lama1278			5	
ˈaho iluŋ	ringworm	lama1278			n	
ˈtaha	ripe	lama1278			m	
ˈluŋuŋ	riverstream	lama1278				
ˈlaraŋ	roadpathway	lama1278				
ˈluʔɔ	roofthatch	lama1278			5	
ˈramu	root	lama1278			1	
talɛ	rope	lama1278			2	
ˈwauŋ	rotten	lama1278			n	
podoˈrodo	rough	lama1278			n	
ˈpunaŋ	round	lama1278			p	
ˈkɔrbɑn	sacrifice	lama1278				
ˈkɛbɔ	sago	lama1278			7	
ˈlajaʔ	sailn	lama1278			m	
ˈsiʔa	salt	lama1278			1	
ˈpəro	salty	lama1278			m	
ˈhama	same	lama1278				
ˈwəra	sand	lama1278			n	
kəˈwatə	sarongwomen	lama1278				
kəˈbuʔu	scabies	lama1278			n	
ˈtaku	scared	lama1278			m	
kəˈmɛko	scorpion	lama1278			m	
tahi	seaseawater	lama1278				
ˈkuluŋ	seed	lama1278			h	
ˈkotba, ˈtutuʔ ˈmariŋ	sermon	lama1278	both mean sermon			
ˈpitɔ	seven	lama1278			n	
pulo noʔoŋ ˈpitɔ	seventeen	lama1278				
pulu ˈpito	seventy	lama1278				
ˈio	shark	lama1278			m	
ˈbərəkə	sharp	lama1278	Of spear (tombak) or machete (parang); if there are two different words, elicit both.		n	
ˈlabu	shirt	lama1278				
ˈlɛrɛʔ	shortpeople	lama1278			d	
ˈkənu	shortstick	lama1278			b	
ˈhanaŋ	shoulder	lama1278			m	
ˈmia	shyashamed	lama1278				
bəˈriŋi	sickpainful	lama1278	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.			
aʔe, ariʔ (arian)	sister	lama1278	ariʔ younɡer siblinɡ; The kinship task also asks for this term			
ˈnəmuŋ	six	lama1278			b	
pulo noʔoŋ ˈnəmuŋ	sixteen	lama1278				
pulu ˈnəmuŋ	sixty	lama1278				
ˈkuli	skin	lama1278			B	
kəˈroɡɔŋ	skinnyhuman	lama1278			m	
ˈkəlqŋ	sky	lama1278	Glottal stop in word initial position is not phonemic and has not been transcribed in that position. It is phonemic in word medial and final position. There is a phonemic distinction between schwa and e/ɛ and a/ɑ. There is no phonemic distinction between the o-ɔ, e-ɛ and a-ɑ. 			
ˈkunaŋ	slave	lama1278			p	
ˈkənɛ	small	lama1278			f	
nuhũŋ	smoke	lama1278			m	
kəˈlɔhɔ	smooth	lama1278			o	
ˈulaʔ	snake	lama1278			5	
x	snow	lama1278				
ˈmakɑk	soleoffoot	lama1278			n	
ˈmolaŋ	sorcererwit	lama1278				
bəˈlaraŋ	sorewound	lama1278				
ˈɡilo	sour	lama1278			m	
ˈɡala	spear	lama1278			n	
ˈkɔbɔ	spider	lama1278			n	
ˈalɛŋ	spinelowerb	lama1278				
ˈpətala	star	lama1278			b	
bəˈwɔjɔŋ	starfish	lama1278			n	
ˈnəkəŋ	stickpole	lama1278				
ˈluwuŋ	stomachbell	lama1278				
ˈwatɔ	stone	lama1278			m	
ˈmopaʔ	straight	lama1278			n	
ˈata bəʔaˈhɑŋ	stranger	lama1278				
ˈtəwɔ	sugarcane	lama1278			2	
ˈkɛbɔ	sugarpalm	lama1278			5	
ˈləraː	sun	lama1278			a	
ˈəwuŋ	sweat	lama1278			m	
ˈmai, ˈhərə	sweet	lama1278			m	
uwe ˈdʒawa	sweetpotato	lama1278			[op]	
ikuˈʔuŋ	tail	lama1278			m	
bəˈlola	tallperson	lama1278			2	
ˈkəladi	taro	lama1278			n	
ˈlouŋ, mata ˈwaʔiŋ	tear	lama1278			m	
ˈipəʔ	teeth	lama1278			b	
ˈpulɔ	ten	lama1278			m	
kuluˈʔuŋ	testicles	lama1278			n	
ˈpeː	that	lama1278			o	
nuki, luʔɔ	thatchroof	lama1278	nuki from lontar leafs, luʔɔ from ɡrass		2	
ˈnalana	theadultery	lama1278	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.			
ˈhakim	thejudge	lama1278				
ˈbelo ˈwəkika	themurder	lama1278				
ˈpeʔɛŋ	there	lama1278			w	
ˈtupaʔ	thewarorbat	lama1278				
bəˈsiʔ	thick	lama1278			f	
məˈnipi	thinnonhuma	lama1278			a	
ɔnə ˈmara	thirsty	lama1278			m	
pulo noʔoŋ ˈtɛlːo	thirteen	lama1278				
pulu ˈtɛlːo	thirty	lama1278			m	
ˈpiː	this	lama1278			b	
ribu ˈtoʔu	thousand	lama1278			1	
ˈmale	thread	lama1278				
ˈtɛlːo	three	lama1278			1	
pələˈdə	thunder	lama1278	bunyinya		x	
ˈmau	tinea	lama1278			m	
ˈbəta	tomorrow	lama1278			5	
ˈweweˈləŋ	tongue	lama1278			b	
ˈkɔrkɛ, ˈlaŋɔ ˈbeləŋ	traditional	lama1278	the first is for all lewoinɡu, the second for a villaɡe		[m6]	
ˈɡɑhiŋ (ˈɡire)	treaty	lama1278	E.g. perjanjian antara dua suku untuk tidak berperang			
ˈpukəŋ	tree	lama1278			n	
ˈbru beˈlahaʔaŋ	trousers	lama1278	from dutch broek			
ˈkeʔa	turtle	lama1278			4	
ˈkeʔa	turtlesaltw	lama1278			m	
pulo noʔoŋ ˈrua	twelve	lama1278				
pulu ˈrua	twenty	lama1278			[mn]	
pulu rua noʔoŋ ˈlema	twentyfive	lama1278				
pulu rua noʔoŋ ˈpaː	twentyfour	lama1278				
pulu rua  noʔoŋ ˈtoʔu	twentyone	lama1278				
pulu rua noʔoŋ ˈtɛlːo	twentythree	lama1278				
pulu rua  noʔoŋ ˈrua	twentytwo	lama1278				
ɛkaŋˈdahɛʔ	twilightdaw	lama1278				
ˈrua	two	lama1278			a	
ratu ˈrua	twohundred	lama1278				
ˈmena	vagina	lama1278	Kemaluan perempuan, same as above.		m	
aliˈhiŋ	vein	lama1278			m	
ˈləwɔ	village	lama1278			b	
ˈraːŋ	voice	lama1278			m	
ˈwekɔl	waist	lama1278			n	
kəˈnəbi	wall	lama1278				
wai	waterfresh	lama1278			m	
ojo	wave	lama1278			m	
dəˈmɛŋ	wet	lama1278			m	
ˈpaus	whale	lama1278			m	
ˈaː	what	lama1278			a	
ərəŋ ˈpira	when	lama1278			a	
ˈɡaʔɛ	where	lama1278			b	
ˈbura	white	lama1278			b	
