Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
36	sea; sea water	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	tahi	nan	nan	nan
37	wave	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ojo	nan	nan	nan
38	foam	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	wuˈrahaŋ	nan	nan	nan
39	forest	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhutaŋ	nan	nan	nan
40	field	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhɔkɛŋ	nan	nan	nan
41	island	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnuha	nan	nan	nan
42	rice field	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpɛta	nan	nan	nan
43	garden	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	maːŋ	nan	nan	nan
44	fence	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈniha	nan	nan	nan
45	road; path; way	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlaraŋ	nan	nan	nan
46	canoe	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɛna	nan	nan	nan
47	sail (n.)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlajaʔ	nan	nan	nan
48	to sail	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bua ˈtɛna	nan	nan	nan
49	fishing hook	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkawi	nan	nan	nan
50	fish trap	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bɜˈlutuʔ	nan	nan	nan
51	rope	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	talɛ	nan	nan	nan
52	machete	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈnumɛ	nan	nan	nan
53	axe	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsɔru	nan	nan	nan
54	spear	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡala	nan	nan	nan
55	burden stick	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈlebaʔ	nan	nan	nan
56	stick; pole	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnəkəŋ	nan	nan	nan
57	digging stick	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnəpa, ˈnuaŋ	nan	nan	nan
59	bow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwuhu	nan	nan	nan
60	arrow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈamɜ	nan	nan	nan
61	knife	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhɛpɛʔ	nan	nan	nan
62	comb	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkiri	nan	nan	nan
63	mat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɔhɑŋ	nan	nan	nan
64	needle	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈluhi	nan	nan	nan
65	clothing	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	əˈkaŋ	nan	nan	nan
67	fire	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈapeʔ	nan	nan	nan
68	smoke	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	nuhũŋ	nan	nan	nan
70	dust; fine earth	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈʔawu	nan	nan	nan
71	fireplace ash	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈʔawu	nan	nan	nan
72	mud	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwalɑŋ	nan	nan	nan
73	clay	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	tana ˈmɛʔɑŋ	nan	nan	nan
74	gravel	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈlɛka	nan	nan	nan
75	sand	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwəra	nan	nan	nan
76	grass; brush	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kərəmə	nan	nan	nan
77	house	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlaŋɔʔ	nan	nan	nan
78	traditional house	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔrkɛ, ˈlaŋɔ ˈbeləŋ	nan	nan	nan
79	barn; storage house	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɔriŋ, ˈkɛbɑŋ	nan	nan	nan
80	raised platform	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	buaŋ	nan	nan	nan
81	door	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈnawe	nan	nan	nan
82	(thatch) roof	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	nuki, luʔɔ	nan	nan	nan
83	roof thatch	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈluʔɔ	nan	nan	nan
84	tree	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpukəŋ	nan	nan	nan
85	wood	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkajo	nan	nan	nan
86	bark (of tree)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈloka	nan	nan	nan
87	leaf	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈləpɑŋ	nan	nan	nan
88	branch	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈrɛtiŋ	nan	nan	nan
89	firewood	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kajo ˈape	nan	nan	nan
90	rattan	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	uˈwajəŋ	nan	nan	nan
91	root	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈramu	nan	nan	nan
92	fruit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwuaŋ	nan	nan	nan
93	seed	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkuluŋ	nan	nan	nan
94	grain; cereal	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtahaŋ	nan	nan	nan
96	husked rice; uncooked rice	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtahaŋ ˈlɔhɔŋ	nan	nan	nan
97	rice grains (unhusked) (raw from field)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtahaŋ ˈwuliŋ	nan	nan	nan
98	cooked rice	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbɑʔi	nan	nan	nan
99	rice plant	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtahaʔɑŋ	nan	nan	nan
100	to plant (yam)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	mula ˈuwe	nan	nan	nan
101	to plant (rice)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	mula ˈtahaʔɑŋ	nan	nan	nan
102	betel nut; areca	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwua	nan	nan	nan
103	betel vine	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlɔlɔŋ	nan	nan	nan
104	lime	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈapuʔ	nan	nan	nan
105	chew betel	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəkɑŋ wua ˈmalu	nan	nan	nan
106	sweet potato	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	uwe ˈdʒawa	nan	nan	nan
107	cassava	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	uwe kajɔ	nan	nan	nan
108	taro	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkəladi	nan	nan	nan
109	sago	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɛbɔ	nan	nan	nan
110	millet	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwətəŋ	nan	nan	nan
111	sugarcane	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəwɔ	nan	nan	nan
112	corn; maize	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwata	nan	nan	nan
113	cooked corn	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	wata ˈdeɡɔŋ	nan	nan	nan
114	coconut	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtapo	nan	nan	nan
115	gwang	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x	nan	nan	nan
116	lontar palm	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmara	nan	nan	nan
117	sugar palm	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɛbɔ	nan	nan	nan
118	marungga	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmɔtɔŋ	nan	nan	nan
119	gum tree; eucalyptus	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kajo ˈburaŋ	nan	nan	nan
120	bamboo	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈaːu	nan	nan	nan
121	banana	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmukɔ	nan	nan	nan
122	mango	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpaːu	nan	nan	nan
123	papaya	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	wua ˈpajɑŋ	nan	nan	nan
124	jackfruit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈwɛra	nan	nan	nan
125	breadfruit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ɡələˈweː	nan	nan	nan
126	bean	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	utaŋ	nan	nan	nan
127	honey	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwaneː	nan	nan	nan
128	milk	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsusu	nan	nan	nan
129	salt	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsiʔa	nan	nan	nan
130	fat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwɔraŋ	nan	nan	nan
131	flesh; meat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmənakəŋ	nan	nan	nan
132	bone	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈriʔu	nan	nan	nan
133	rib	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈriʔu kəˈnawaŋ	nan	nan	nan
134	sweat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈəwuŋ	nan	nan	nan
135	tear	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlouŋ, mata ˈwaʔiŋ	nan	nan	nan
136	blood	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmei	nan	nan	nan
138	heart	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdʒɑntuŋ	nan	nan	nan
139	liver	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈatɛŋ	nan	nan	nan
140	kidney	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwuakəŋ	nan	nan	nan
141	guts	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtaiŋ ˈonəʔəŋ	nan	nan	nan
142	excrement	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɑe	nan	nan	nan
143	lungs	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈparu-ˈparu	nan	nan	nan
144	stomach; belly	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈluwuŋ	nan	nan	nan
145	head	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔtəʔ	nan	nan	nan
146	hair	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈrataʔ	nan	nan	nan
147	body hair	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	rawuˈkəŋ	nan	nan	nan
148	eye	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmata	nan	nan	nan
149	ear	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtiluŋ	nan	nan	nan
150	nose	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈiruŋ	nan	nan	nan
151	mouth	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwəwɑŋ	nan	nan	nan
152	chin	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔrɛŋ	nan	nan	nan
153	lips	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnuhuŋ	nan	nan	nan
154	teeth	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈipəʔ	nan	nan	nan
155	tongue	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈweweˈləŋ	nan	nan	nan
156	neck	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwuliŋ	nan	nan	nan
157	shoulder	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhanaŋ	nan	nan	nan
158	body	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwəkiŋ	nan	nan	nan
159	forehead	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəniˈtɔʔ	nan	nan	nan
160	nostril	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	iruŋ uˈmaŋ	nan	nan	nan
161	mucus	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈneʔu	nan	nan	nan
162	cheek	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈlipi	nan	nan	nan
163	arm	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlimaŋ	nan	nan	nan
164	hand	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlimaŋ	nan	nan	nan
165	palm of hand	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	limaŋ ˈɔnəʔəŋ	nan	nan	nan
166	finger	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	limaŋ ˈanaŋ	nan	nan	nan
167	fingernail	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	tənuˈʔi	nan	nan	nan
168	breast	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtuho	nan	nan	nan
169	chest	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔrɔk	nan	nan	nan
170	navel	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəpuˈhur	nan	nan	nan
171	penis	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlaha	nan	nan	nan
172	vagina	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmena	nan	nan	nan
173	testicles	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kuluˈʔuŋ	nan	nan	nan
174	leg	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈleiŋ	nan	nan	nan
175	foot	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kɔan ˈleiŋ	nan	nan	nan
176	heel of foot	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈude	nan	nan	nan
177	sole of foot	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmakɑk	nan	nan	nan
178	knee	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlɔtɔr	nan	nan	nan
179	back	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔlaŋ	nan	nan	nan
180	spine; lower back	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈalɛŋ	nan	nan	nan
181	waist	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwekɔl	nan	nan	nan
182	skin	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkuli	nan	nan	nan
183	sore; wound	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈlaraŋ	nan	nan	nan
184	ringworm	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈaho iluŋ	nan	nan	nan
185	scabies	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈbuʔu	nan	nan	nan
186	tinea	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmau	nan	nan	nan
187	feverish	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈriŋin	nan	nan	nan
188	conjunctivitis	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	mata ˈmeʔa	nan	nan	nan
189	cold; influenza	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	dapu ˈmekə	nan	nan	nan
190	person	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ata dikəˈʔəŋ	nan	nan	nan
191	name	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnaraŋ	nan	nan	nan
192	child	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈanaʔ	nan	nan	nan
193	man	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ina məlaˈke	nan	nan	nan
194	woman	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ina ˈwai	nan	nan	nan
195	husband	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlake	nan	nan	nan
196	wife	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈwae	nan	nan	nan
197	mother	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈəˈmaʔ	nan	nan	nan
198	father	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbapaʔ	nan	nan	nan
199	older sibling	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkakɑŋ	nan	nan	nan
200	younger sibling	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈariŋ	nan	nan	nan
201	bride price	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈweliŋ	nan	nan	nan
202	slave	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkunaŋ	nan	nan	nan
203	1sg	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ɡoː	nan	nan	nan
204	2sg (informal)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	moː	nan	nan	nan
205	2sg (polite)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	moː	nan	nan	nan
206	3sg	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	naː	nan	nan	nan
207	1pl excl	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kaˈmɛ	nan	nan	nan
208	1pl incl	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtite	nan	nan	nan
209	2pl	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmio	nan	nan	nan
210	3pl	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈraː	nan	nan	nan
211	no; not	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtake	nan	nan	nan
212	and	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnɔʔɔŋ	nan	nan	nan
213	because	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpukəŋ	nan	nan	nan
214	if	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkalɔ	nan	nan	nan
215	with	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnɔʔɔŋ	nan	nan	nan
216	what?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈaː	nan	nan	nan
217	who?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈheɡe	nan	nan	nan
218	where?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡaʔɛ	nan	nan	nan
219	when?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ərəŋ ˈpira	nan	nan	nan
220	why?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	dariˈaː	nan	nan	nan
221	how much; how many?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpira	nan	nan	nan
222	how?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	naʔaŋ ˈɡaʔe	nan	nan	nan
223	this	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpiː	nan	nan	nan
224	that	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpeː	nan	nan	nan
225	at	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpi	nan	nan	nan
226	in; inside	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɔnɔ	nan	nan	nan
227	here	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpiʔiŋ	nan	nan	nan
228	there	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpeʔɛŋ	nan	nan	nan
229	above	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	tɛti ˈlɔlɔŋ	nan	nan	nan
230	below	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlali	nan	nan	nan
231	left (side)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnɛkiŋ	nan	nan	nan
232	right (side)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwanaŋ	nan	nan	nan
233	a few	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈrua	nan	nan	nan
234	all	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	wau ˈkaʔɛŋ	nan	nan	nan
235	many	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈayaʔ	nan	nan	nan
236	animal	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	biˈnataŋ	nan	nan	nan
237	fowl	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x	nan	nan	nan
238	dog	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈahɔʔ	nan	nan	nan
239	pig	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwawe	nan	nan	nan
240	chicken	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmanu	nan	nan	nan
241	rat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈrɔme	nan	nan	nan
242	lizard	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəkɛʔ	nan	nan	nan
243	civet cat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlakɔ	nan	nan	nan
244	deer	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈruha	nan	nan	nan
245	frog	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmətɔ	nan	nan	nan
246	bat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəniˈke	nan	nan	nan
247	flyinɡ fox; fruit bat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbɔkɑŋ	nan	nan	nan
248	cuscus	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəbeˈheʔ	nan	nan	nan
249	tail	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ikuˈʔuŋ	nan	nan	nan
250	fish	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈikaŋ	nan	nan	nan
251	shark	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈio	nan	nan	nan
252	whale	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpaus	nan	nan	nan
253	dolphin	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlumba-ˈlumba	nan	nan	nan
254	crocodile	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkobu	nan	nan	nan
255	monitor lizard	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈote	nan	nan	nan
256	starfish	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈwɔjɔŋ	nan	nan	nan
257	turtle	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkeʔa	nan	nan	nan
258	turtle (saltwater)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkeʔa	nan	nan	nan
259	bird	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔlɔŋ	nan	nan	nan
260	wing	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈpiʔiŋ	nan	nan	nan
261	claw	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	təˈnuʔi	nan	nan	nan
