Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
30	Earth	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	tana ˈʔɛkɑŋ	nan	t a n - a _ ˈʔ ɛ k ɑ ŋ	"('Earth', 'alor1247-baran', ""'tana"")"	nan		
31	hole	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈumaŋ	nan	ˈu m a ŋ	"('hole', 'lama1278', 'ˈumaŋ')"	nan		
32	stone	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈwatɔ	nan	ˈw a t ɔ	"('stone', 'adon1237', ""'watɔ"")"	nan		
33	coral (rock)	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈuhɔ	batu (rock) di pantai	ˈu h ɔ	"('coral (rock)', 'lama1278', 'ˈuhɔ')"	nan		
34	(coral) reef	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	aha	karang (reef) di dasar laut	- a h a - -	"('(coral) reef', 'lama1278', 'aha')"	nan		
35	water (fresh)	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	wai	nan	w a i	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36	sea; sea water	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	tahi	nan	t a h i - - - - -	"('sea; sea water', 'abui1241-takal-o', 'tama')"	nan		
37	wave	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ojo	nan	o j o -	"('wave', 'lama1278', 'ojo')"	nan		
38	foam	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	wuˈrahaŋ	nan	w u ˈr a h a ŋ	"('foam', 'lama1278', 'wuˈrahaŋ')"	nan		
39	forest	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈhutaŋ	nan	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan		
40	field	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈhɔkɛŋ	nan	ˈh ɔ k ɛ ŋ	"('field', 'lama1278', 'ˈhɔkɛŋ')"	nan		
41	island	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈnuha	nan	ˈn u h a	"('island', 'alor1249-besar', ""nu'haː"")"	nan		
42	rice field	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈpɛta	nan	ˈp ɛ t a	"('rice field', 'lama1278', 'ˈpɛta')"	nan		
43	garden	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	maːŋ	nan	#NAME?	"('garden', 'lama1278', 'maːŋ')"	nan		
44	fence	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈniha	nan	ˈn i h a	"('fence', 'adon1237', ""'niha"")"	nan		
45	road; path; way	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈlaraŋ	nan	ˈl a r a ŋ	"('road; path; way', 'cent2245-hewa', 'laran')"	nan		
46	canoe	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈtɛna	nan	ˈt ɛ n a	"('canoe', 'adon1237', ""'tɛna"")"	nan		
47	sail (n.)	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈlajaʔ	nan	ˈl a j a ʔ	"('sail (n.)', 'adon1237', ""'lajaʔ"")"	nan		
48	to sail	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	bua ˈtɛna	do boat	b u a _ ˈt ɛ n a	"('to sail', 'adon1237', ""'buaː"")"	nan		
49	fishing hook	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈkawi	nan	ˈk a w i -	"('fishing hook', 'adon1237', ""'kawiː"")"	nan		
50	fish trap	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	bɜˈlutuʔ	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	b ɜ ˈl u t u ʔ	"('fish trap', 'lama1278', 'bɜˈlutuʔ')"	nan		
51	rope	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	talɛ	nan	t a l ɛ -	"('rope', 'adon1237', ""'talɛʔ"")"	nan		
52	machete	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	kəˈnumɛ	nan	k ə ˈn u m ɛ	"('machete', 'lama1278', 'kəˈnumɛ')"	nan		
53	axe	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈsɔru	nan	nan	"('axe', 'atim1239', 'faling')"	nan		
54	spear	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈɡala	nan	ˈɡ a l a -	"('spear', 'adon1237', ""'ɡalaʔ"")"	nan		
55	burden stick	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	bəˈlebaʔ	nan	b ə ˈl e b a ʔ	"('burden stick', 'cent2245-hewa', 'leba')"	nan		
56	stick; pole	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈnəkəŋ	nan	ˈn ə k ə ŋ	"('stick; pole', 'lama1278', 'ˈnəkəŋ')"	nan		
57	digging stick	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈnəpa	nan	ˈn ə p a -	"('digging stick', 'adon1237', ""nu'bɑk"")"	nan		
57	digging stick	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈnuaŋ	nan	ˈn ə p a -	"('digging stick', 'adon1237', ""nu'bɑk"")"	nan		
59	bow	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈwuhu	nan	ˈw u h u -	"('bow', 'cent2245-hewa', 'ʋuhur')"	nan		
60	arrow	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈamɜ	nan	- ˈa m ɜ -	"('arrow', 'adon1237', ""'ʔamɜt"")"	nan		
61	knife	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈhɛpɛʔ	nan	ˈh ɛ p ɛ ʔ	"('knife', 'adon1237', ""'hɛpɛʔ"")"	nan		
62	comb	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈkiri	nan	ˈk i r - - i - - - - - -	"('comb', 'adon1237', ""ki'riʔ"")"	nan		
63	mat	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈɔhɑŋ	nan	- ˈɔ h ɑ ŋ	"('mat', 'lama1278', 'ˈɔhɑŋ')"	nan		
64	needle	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈluhi	nan	nan	"('needle', 'cent2245-hewa', 'luhir')"	nan		
65	clothing	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	əˈkaŋ	nan	- ə ˈk - - a ŋ	"('clothing', 'lama1278', 'əˈkaŋ')"	nan		
67	fire	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈapeʔ	nan	- ˈa p e ʔ	"('fire', 'adon1237', 'ˈʔape')"	nan		
68	smoke	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	nuhũŋ	nan	nan	"('above', 'adon1237', 'ˈbloʔlõ, lolõ')"	nan		
70	dust; fine earth	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	kəˈʔawu	nan	k ə ˈʔ a w u	"('dust; fine earth', 'lama1278', 'kəˈʔawu')"	nan		
71	fireplace ash	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	kəˈʔawu	"NOT 'debu' (dust, after you have been sweeping)"	k ə ˈʔ a w u -	"('fireplace ash', 'sout2896-lerek', 'ˈkavok')"	nan		
72	mud	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈwalɑŋ	nan	ˈw a l ɑ ŋ	"('mud', 'lama1278', 'ˈwalɑŋ')"	nan		
73	clay	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	tana ˈmɛʔɑŋ	nan	t a n a _ ˈm ɛ ʔ ɑ ŋ	"('clay', 'lama1278', 'tana ˈmɛʔɑŋ')"	nan		
74	gravel	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	kəˈlɛka	nan	k ə ˈl ɛ k a -	"('gravel', 'adon1237', 'kəˈlɛkɛk, kəˈlɛhɛk')"	nan		
75	sand	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈwəra	nan	nan	"('sand', 'cent2245-hewa', 'ʔəda')"	nan		
76	grass; brush	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	kərəmə	nan	k ə r ə m ə	"('grass; brush', 'lama1278', 'kərəmə')"	nan		
77	house	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈlaŋɔʔ	nan	ˈl a ŋ ɔ ʔ	"('house', 'adon1237', 'ˈlaŋɔ')"	nan		
78	traditional house	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈkɔrkɛ	"the first is for all lewoinɡu, the second for a villaɡe"	ˈk ɔ r k ɛ	"('traditional house', 'lama1278', 'ˈkɔrkɛ, ˈlaŋɔ ˈbeləŋ')"	nan		
78	traditional house	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈlaŋɔ ˈbeləŋ	"the first is for all lewoinɡu, the second for a villaɡe"	ˈk ɔ r k ɛ	"('traditional house', 'lama1278', 'ˈkɔrkɛ, ˈlaŋɔ ˈbeləŋ')"	nan		
79	barn; storage house	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈɔriŋ	two words with same meaninɡ	- ˈɔ r i ŋ -	"('barn; storage house', 'cent2245-hewa', 'orin')"	nan		
79	barn; storage house	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈkɛbɑŋ	two words with same meaninɡ	- ˈɔ r i ŋ -	"('barn; storage house', 'cent2245-hewa', 'orin')"	nan		
80	raised platform	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	buaŋ	nan	b u a ŋ	"('raised platform', 'lama1278', 'buaŋ')"	nan		
81	door	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	kəˈnawe	nan	k ə ˈn a w e	"('door', 'lama1278', 'kəˈnawe')"	nan		
82	(thatch) roof	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	nuki	"nuki from lontar leafs, luʔɔ from ɡrass"	n u k i -	"('(thatch) roof', 'sout2896-lerek', 'ˈnakar')"	nan		
82	(thatch) roof	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	luʔɔ	"nuki from lontar leafs, luʔɔ from ɡrass"	n u k i -	"('(thatch) roof', 'sout2896-lerek', 'ˈnakar')"	nan		
83	roof thatch	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈluʔɔ	nan	ˈl u ʔ ɔ	"('roof thatch', 'adon1237', 'ˈluʔo')"	nan		
84	tree	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈpukəŋ	nan	ˈp u k ə ŋ	"('tree', 'lama1278', 'ˈpukəŋ')"	nan		
85	wood	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈkajo	ɡlide	nan	"('wood', 'sout2896-lerek', 'kaj ˈtavan')"	nan		
86	bark (of tree)	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	kəˈloka	nan	nan	"('bark (of tree)', 'cent2245-hewa', 'ʔai klokok')"	nan		
87	leaf	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈləpɑŋ	nan	ˈl ə p ɑ ŋ	"('leaf', 'lama1278', 'ˈləpɑŋ')"	nan		
88	branch	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈrɛtiŋ	cabang pohon	ˈr ɛ t i ŋ	"('branch', 'lama1278', 'ˈrɛtiŋ')"	nan		
89	firewood	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	kajo ˈape	nan	k a j o _ - ˈa p e	"('firewood', 'adon1237', 'kajo ˈʔape')"	nan		
90	rattan	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	uˈwajəŋ	nan	- u - ˈw a j ə ŋ	"('rattan', 'adon1237', 'ˈʔua')"	nan		
91	root	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈramu	nan	ˈr a m u -	"('root', 'adon1237', 'ˈʔamut')"	nan		
92	fruit	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈwuaŋ	nan	- - - - - - ˈw u - a ŋ	"('fruit', 'cent2245-hewa', 'ʋuan')"	nan		
93	seed	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈkuluŋ	nan	ˈk u l - u ŋ	"('seed', 'lama1278', 'ˈkuluŋ')"	nan		
94	grain; cereal	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈtahaŋ	nan	ˈt a h a ŋ	"('grain; cereal', 'lama1278', 'ˈtahaŋ')"	nan		
96	husked rice; uncooked rice	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈtahaŋ ˈlɔhɔŋ	tahaŋ is rice	ˈt a h a ŋ _ ˈl ɔ h ɔ ŋ	"('husked rice; uncooked rice', 'lama1278', 'ˈtahaŋ ˈlɔhɔŋ')"	nan		
97	rice grains (unhusked) (raw from field)	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈtahaŋ ˈwuliŋ	wuliŋ is ɡrain	ˈt a h a ŋ _ ˈw u l i ŋ	"('rice grains (unhusked) (raw from field)', 'lama1278', 'ˈtahaŋ ˈwuliŋ')"	nan		
98	cooked rice	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈbɑʔi	nan	nan	"('cooked rice', 'buna1278-suai', 'bai aɁ')"	nan		
99	rice plant	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈtahaʔɑŋ	tahaʔaŋ is rice	ˈt a h a ʔ ɑ ŋ	"('rice plant', 'lama1278', 'ˈtahaʔɑŋ')"	nan		
100	to plant (yam)	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	mula ˈuwe	nan	m u l a _ ˈu w e	"('to plant (yam)', 'lama1278', 'mula ˈuwe')"	nan		
101	to plant (rice)	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	mula ˈtahaʔɑŋ	nan	m u l a _ ˈt a h a ʔ ɑ ŋ	"('to plant (rice)', 'adon1237', 'ˈtubak, ˈmula')"	nan		
102	betel nut; areca	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈwua	nan	nan	"('betel nut; areca', 'abui1241-takal', 'fu:')"	nan		
103	betel vine	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈlɔlɔŋ	nan	ˈl ɔ l ɔ ŋ	"('betel vine', 'lama1278', 'ˈlɔlɔŋ')"	nan		
104	lime	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈapuʔ	nan	- ˈa p u ʔ	"('lime', 'keda1252', ""'apur"")"	nan		
105	chew betel	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈtəkɑŋ wua ˈmalu	nan	ˈt ə k ɑ ŋ _ w u a _ ˈm a l u	"('chew betel', 'lama1278', 'ˈtəkɑŋ wua ˈmalu')"	nan		
106	sweet potato	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	uwe ˈdʒawa	nan	nan	"('sweet potato', 'cent2245-hewa', 'ʔohu jaʋɑn')"	nan		
107	cassava	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	uwe kajɔ	ɡlide	u w e _ k a j ɔ	"('cassava', 'adon1237', 'uwe ˈkaju')"	nan		
108	taro	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈkəladi	nan	ˈk ə l a d i	"('taro', 'fata1247', ""ka'lahi"")"	nan		
109	sago	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈkɛbɔ	nan	ˈk ɛ b ɔ	"('sago', 'lama1278', 'ˈkɛbɔ')"	nan		
110	millet	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈwətəŋ	nan	ˈw ə t ə ŋ	"('millet', 'sout2896-lerek', 'ˈvətəm')"	nan		
111	sugarcane	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈtəwɔ	nan	ˈt ə w ɔ -	"('sugarcane', 'adon1237', 'ˈtɜwɔ')"	nan		
112	corn; maize	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈwata	nan	ˈw a t a -	"('corn; maize', 'abui1241-takal', 'fä:t')"	nan		
113	cooked corn	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	wata ˈdeɡɔŋ	diolah	w a t a _ ˈd e ɡ ɔ ŋ	"('cooked corn', 'lama1278', 'wata ˈdeɡɔŋ')"	nan		
114	coconut	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈtapo	nan	ˈt a p o	"('coconut', 'keda1252', 'taʔ')"	nan		
116	lontar palm	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈmara	nan	ˈm a r a	"('lontar palm', 'lama1278', 'ˈmara')"	nan		
117	sugar palm	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈkɛbɔ	nan	ˈk ɛ b ɔ	"('sugar palm', 'lama1278', 'ˈkɛbɔ')"	nan		
118	marungga	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈmɔtɔŋ	nan	ˈm ɔ t ɔ - - ŋ - - - - - -	"('marungga', 'lama1278', 'ˈmɔtɔŋ')"	nan		
119	gum tree; eucalyptus	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	kajo ˈburaŋ	nan	k a j o _ ˈb u r a ŋ	"('gum tree; eucalyptus', 'lama1278', 'kajo ˈburaŋ')"	nan		
120	bamboo	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈaːu	nan	ˈaː u	"('bamboo', 'lama1278', 'ˈaːu')"	nan		
121	banana	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈmukɔ	nan	nan	"('banana', 'atim1239', 'mosa')"	nan		
122	mango	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈpaːu	nan	- - ˈp aː u -	"('mango', 'adon1237', 'ˈpau')"	nan		
123	papaya	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	wua ˈpajɑŋ	nan	w u a _ ˈp a j ɑ ŋ	"('papaya', 'lama1278', 'wua ˈpajɑŋ')"	nan		
124	jackfruit	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	kəˈwɛra	nan	k ə ˈw ɛ r a - -	"('jackfruit', 'adon1237', 'ˈkwɛrak')"	nan		
125	breadfruit	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ɡələˈweː	nan	ɡ ə l ə ˈw eː	"('breadfruit', 'lama1278', 'ɡələˈweː')"	nan		
126	bean	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	utaŋ	nan	#NAME?	"('bean', 'fata1247', 'ɔtɛ')"	nan		
127	honey	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈwaneː	nan	- - - - - ˈw a n eː -	"('honey', 'keda1252', ""lani 'wɛrɛŋ"")"	nan		
128	milk	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈsusu	not 'breast'	ˈs u s u -	"('milk', 'buna1278-bobon', 'suɁil')"	nan		
129	salt	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈsiʔa	nan	nan	"('salt', 'atim1239', 'ati')"	nan		
130	fat	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈwɔraŋ	nan	ˈw ɔ r a ŋ	"('fat', 'lama1278', 'ˈwɔraŋ')"	nan		
131	flesh; meat	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈmənakəŋ	nan	ˈm ə n a k ə ŋ	"('flesh; meat', 'lama1278', 'ˈmənakəŋ')"	nan		
132	bone	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈriʔu	nan	ˈr i ʔ u -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	nan		
133	rib	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈriʔu kəˈnawaŋ	nan	ˈr i ʔ u _ k ə ˈn a w a ŋ	"('rib', 'lama1278', 'ˈriʔu kəˈnawaŋ')"	nan		
134	sweat	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈəwuŋ	nan	- ˈə w u ŋ	"('sweat', 'lama1278', 'ˈəwuŋ')"	nan		
135	tear	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	ˈlouŋ	nan	ˈl o u ŋ	"('tear', 'lama1278', 'ˈlouŋ, mata ˈwaʔiŋ')"	nan		
135	tear	lama1278	Lamaholot-Lewoingu	Austronesian	"5Flores, 1East"	mata ˈwaʔiŋ	nan	ˈl o u ŋ	"('tear', 'lama1278', 'ˈlouŋ, mata ˈwaʔiŋ')"	nan		
