Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
75	sand	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwəra
76	grass; brush	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kərəmə
77	house	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlaŋɔʔ
78	traditional house	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔrkɛ, ˈlaŋɔ ˈbeləŋ
79	barn; storage house	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɔriŋ, ˈkɛbɑŋ
80	raised platform	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	buaŋ
81	door	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈnawe
82	(thatch) roof	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	nuki, luʔɔ
83	roof thatch	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈluʔɔ
84	tree	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpukəŋ
85	wood	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkajo
86	bark (of tree)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈloka
87	leaf	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈləpɑŋ
88	branch	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈrɛtiŋ
89	firewood	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kajo ˈape
90	rattan	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	uˈwajəŋ
91	root	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈramu
92	fruit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwuaŋ
93	seed	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkuluŋ
94	grain; cereal	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtahaŋ
96	husked rice; uncooked rice	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtahaŋ ˈlɔhɔŋ
97	rice grains (unhusked) (raw from field)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtahaŋ ˈwuliŋ
98	cooked rice	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbɑʔi
99	rice plant	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtahaʔɑŋ
100	to plant (yam)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	mula ˈuwe
101	to plant (rice)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	mula ˈtahaʔɑŋ
102	betel nut; areca	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwua
103	betel vine	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlɔlɔŋ
104	lime	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈapuʔ
105	chew betel	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəkɑŋ wua ˈmalu
106	sweet potato	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	uwe ˈdʒawa
107	cassava	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	uwe kajɔ
108	taro	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkəladi
109	sago	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɛbɔ
110	millet	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwətəŋ
111	sugarcane	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəwɔ
112	corn; maize	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwata
113	cooked corn	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	wata ˈdeɡɔŋ
114	coconut	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtapo
115	gwang	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x
116	lontar palm	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmara
117	sugar palm	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɛbɔ
118	marungga	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmɔtɔŋ
119	gum tree; eucalyptus	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kajo ˈburaŋ
120	bamboo	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈaːu
121	banana	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmukɔ
122	mango	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpaːu
123	papaya	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	wua ˈpajɑŋ
124	jackfruit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈwɛra
125	breadfruit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ɡələˈweː
126	bean	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	utaŋ
127	honey	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwaneː
128	milk	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsusu
129	salt	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsiʔa
130	fat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwɔraŋ
131	flesh; meat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmənakəŋ
132	bone	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈriʔu
133	rib	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈriʔu kəˈnawaŋ
134	sweat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈəwuŋ
135	tear	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlouŋ, mata ˈwaʔiŋ
136	blood	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmei
138	heart	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdʒɑntuŋ
139	liver	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈatɛŋ
140	kidney	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwuakəŋ
141	guts	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtaiŋ ˈonəʔəŋ
142	excrement	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɑe
143	lungs	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈparu-ˈparu
144	stomach; belly	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈluwuŋ
145	head	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔtəʔ
146	hair	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈrataʔ
147	body hair	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	rawuˈkəŋ
148	eye	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmata
149	ear	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtiluŋ
150	nose	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈiruŋ
151	mouth	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwəwɑŋ
152	chin	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔrɛŋ
153	lips	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnuhuŋ
154	teeth	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈipəʔ
155	tongue	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈweweˈləŋ
156	neck	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwuliŋ
157	shoulder	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhanaŋ
158	body	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwəkiŋ
159	forehead	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəniˈtɔʔ
160	nostril	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	iruŋ uˈmaŋ
161	mucus	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈneʔu
162	cheek	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈlipi
163	arm	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlimaŋ
164	hand	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlimaŋ
165	palm of hand	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	limaŋ ˈɔnəʔəŋ
166	finger	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	limaŋ ˈanaŋ
167	fingernail	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	tənuˈʔi
168	breast	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtuho
169	chest	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔrɔk
170	navel	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəpuˈhur
171	penis	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlaha
172	vagina	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmena
173	testicles	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kuluˈʔuŋ
174	leg	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈleiŋ
175	foot	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kɔan ˈleiŋ
176	heel of foot	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈude
177	sole of foot	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmakɑk
178	knee	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlɔtɔr
179	back	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔlaŋ
180	spine; lower back	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈalɛŋ
181	waist	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwekɔl
182	skin	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkuli
183	sore; wound	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈlaraŋ
184	ringworm	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈaho iluŋ
185	scabies	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈbuʔu
186	tinea	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmau
187	feverish	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈriŋin
188	conjunctivitis	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	mata ˈmeʔa
189	cold; influenza	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	dapu ˈmekə
190	person	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ata dikəˈʔəŋ
191	name	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnaraŋ
192	child	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈanaʔ
193	man	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ina məlaˈke
194	woman	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ina ˈwai
195	husband	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlake
196	wife	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈwae
197	mother	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈəˈmaʔ
198	father	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbapaʔ
199	older sibling	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkakɑŋ
200	younger sibling	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈariŋ
201	bride price	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈweliŋ
202	slave	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkunaŋ
203	1sg	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ɡoː
204	2sg (informal)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	moː
205	2sg (polite)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	moː
206	3sg	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	naː
207	1pl excl	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kaˈmɛ
208	1pl incl	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtite
209	2pl	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmio
210	3pl	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈraː
211	no; not	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtake
212	and	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnɔʔɔŋ
213	because	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpukəŋ
214	if	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkalɔ
215	with	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnɔʔɔŋ
216	what?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈaː
217	who?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈheɡe
218	where?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡaʔɛ
219	when?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ərəŋ ˈpira
220	why?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	dariˈaː
221	how much; how many?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpira
222	how?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	naʔaŋ ˈɡaʔe
223	this	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpiː
224	that	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpeː
225	at	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpi
226	in; inside	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɔnɔ
227	here	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpiʔiŋ
228	there	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpeʔɛŋ
229	above	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	tɛti ˈlɔlɔŋ
230	below	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlali
231	left (side)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnɛkiŋ
232	right (side)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwanaŋ
233	a few	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈrua
234	all	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	wau ˈkaʔɛŋ
235	many	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈayaʔ
236	animal	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	biˈnataŋ
237	fowl	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x
238	dog	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈahɔʔ
239	pig	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwawe
240	chicken	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmanu
241	rat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈrɔme
242	lizard	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəkɛʔ
243	civet cat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlakɔ
244	deer	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈruha
245	frog	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmətɔ
246	bat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəniˈke
247	flyinɡ fox; fruit bat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbɔkɑŋ
248	cuscus	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəbeˈheʔ
249	tail	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ikuˈʔuŋ
250	fish	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈikaŋ
251	shark	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈio
252	whale	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpaus
253	dolphin	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlumba-ˈlumba
254	crocodile	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkobu
255	monitor lizard	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈote
256	starfish	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈwɔjɔŋ
257	turtle	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkeʔa
258	turtle (saltwater)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkeʔa
259	bird	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔlɔŋ
260	wing	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈpiʔiŋ
261	claw	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	təˈnuʔi
262	feather	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	rawuˈkəŋ
263	horn	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtaraŋ
264	snake	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈulaʔ
265	scorpion	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈmɛko
266	egg	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɛlu
267	earthworm	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ulaˈwala
268	butterfly	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bukaˈlaka
269	fly (n.)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈnamu
270	mosquito	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈnəpuŋ
271	ant	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	təˈmihe
272	grasshopper	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈtoko
273	locust	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈmeruŋ
274	spider	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔbɔ
275	headlice	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkuto
276	louse eggs	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kuto ˈtəluŋ
277	mother louse	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kuto ˈinɑŋ
278	flea	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkəpi
279	louse (clothing)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈtuma
280	bedbug	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	təˈmajuŋ
281	big	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbelə
282	small	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkənɛ
283	old; worn (house)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	laŋo ˈokiŋ
284	new (house)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwuʔuŋ
285	old (people)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtənueŋ
286	young (people)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	məˈnureŋ
287	lazy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈmoɡə
288	hot	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpəlate
289	cold	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡələtə
290	good	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	əˈrɛŋ
291	bad	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈməkɔʔ
292	full	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmənuŋ
293	empty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	aˈmuʔuŋ
294	near	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdahɛ
295	far	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdoɑŋ
296	wet	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	dəˈmɛŋ
297	dry	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmara
298	dry in sun	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	paˈʔiŋ
302	short (people)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlɛrɛʔ
303	thin (non-human)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	məˈnipi
304	skinny (human)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈroɡɔŋ
305	thick	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈsiʔ
306	round	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpunaŋ
307	dark	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmitəŋ
308	light	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈneʔa
309	dirty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmilaŋ
310	clean	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlaɛŋ
311	sharp	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbərəkə
312	blunt; dull	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	daː
313	heavy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbaʔa
314	light (weight)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈlea
315	straight	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmopaʔ
316	wide	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbelə
318	correct	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmurəŋ
