Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
33.0	coral (rock)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈuhɔ		n	
34.0	(coral) reef	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	aha		2	
35.0	water (fresh)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	wai		m	
36.0	sea; sea water	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	tahi		nan	
37.0	wave	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ojo		m	
38.0	foam	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	wuˈrahaŋ		4	
39.0	forest	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhutaŋ		w	
40.0	field	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhɔkɛŋ		m	
41.0	island	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnuha		nan	
42.0	rice field	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpɛta		3	
43.0	garden	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	maːŋ		n	
44.0	fence	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈniha		1	
45.0	road; path; way	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlaraŋ		nan	
46.0	canoe	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɛna		m	
47.0	sail (n.)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlajaʔ		m	
48.0	to sail	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bua ˈtɛna		b	
49.0	fishing hook	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkawi		1	
50.0	fish trap	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bɜˈlutuʔ		m	
51.0	rope	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	talɛ		2	
52.0	machete	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈnumɛ		2	
53.0	axe	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsɔru		b	
54.0	spear	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡala		n	
55.0	burden stick	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈlebaʔ		4	
56.0	stick; pole	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnəkəŋ		nan	
57.0	digging stick	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnəpa, ˈnuaŋ		x	
59.0	bow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwuhu		m	
60.0	arrow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈamɜ		n	
61.0	knife	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhɛpɛʔ		m	
62.0	comb	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkiri		1	
63.0	mat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɔhɑŋ		m	
64.0	needle	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈluhi		m	
65.0	clothing	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	əˈkaŋ		4	
67.0	fire	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈapeʔ		m	
68.0	smoke	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	nuhũŋ		m	
70.0	dust; fine earth	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈʔawu		nan	
71.0	fireplace ash	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈʔawu		nan	
72.0	mud	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwalɑŋ		n	
73.0	clay	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	tana ˈmɛʔɑŋ		n	
74.0	gravel	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈlɛka		n	
75.0	sand	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwəra		n	
76.0	grass; brush	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kərəmə		nan	
77.0	house	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlaŋɔʔ		n	
78.0	traditional house	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔrkɛ, ˈlaŋɔ ˈbeləŋ		[m6]	
79.0	barn; storage house	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɔriŋ, ˈkɛbɑŋ		nan	
80.0	raised platform	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	buaŋ		n	
81.0	door	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈnawe		n	
82.0	(thatch) roof	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	nuki, luʔɔ		2	
83.0	roof thatch	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈluʔɔ		5	
84.0	tree	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpukəŋ		n	
85.0	wood	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkajo		8	
86.0	bark (of tree)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈloka		n	
87.0	leaf	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈləpɑŋ		n	
88.0	branch	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈrɛtiŋ		n	
89.0	firewood	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kajo ˈape		m	
90.0	rattan	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	uˈwajəŋ		m	
91.0	root	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈramu		1	
92.0	fruit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwuaŋ		n	
93.0	seed	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkuluŋ		h	
94.0	grain; cereal	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtahaŋ		nan	
96.0	husked rice; uncooked rice	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtahaŋ ˈlɔhɔŋ		nan	
97.0	rice grains (unhusked) (raw from field)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtahaŋ ˈwuliŋ		6	
98.0	cooked rice	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbɑʔi		q	
99.0	rice plant	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtahaʔɑŋ		n	
100.0	to plant (yam)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	mula ˈuwe		m	
101.0	to plant (rice)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	mula ˈtahaʔɑŋ		n	
102.0	betel nut; areca	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwua		nan	
103.0	betel vine	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlɔlɔŋ		4	
104.0	lime	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈapuʔ		m	
105.0	chew betel	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəkɑŋ wua ˈmalu		[n27]	
106.0	sweet potato	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	uwe ˈdʒawa		[op]	
107.0	cassava	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	uwe kajɔ		[op]	
108.0	taro	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkəladi		n	
109.0	sago	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɛbɔ		7	
110.0	millet	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwətəŋ		9	
111.0	sugarcane	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəwɔ		2	
112.0	corn; maize	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwata		nan	
113.0	cooked corn	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	wata ˈdeɡɔŋ		[1n]	
114.0	coconut	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtapo		3	
115.0	gwang	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x		*	
116.0	lontar palm	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmara		n	
117.0	sugar palm	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɛbɔ		5	
118.0	marungga	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmɔtɔŋ		2	
119.0	gum tree; eucalyptus	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kajo ˈburaŋ		nan	
120.0	bamboo	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈaːu		3	
121.0	banana	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmukɔ		1	
122.0	mango	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpaːu		1	
123.0	papaya	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	wua ˈpajɑŋ		[om]	
124.0	jackfruit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈwɛra		1	
125.0	breadfruit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ɡələˈweː		n	
126.0	bean	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	utaŋ		6	
127.0	honey	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwaneː		2	
128.0	milk	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsusu		6	
129.0	salt	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsiʔa		1	
130.0	fat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwɔraŋ		m	
131.0	flesh; meat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmənakəŋ		nan	
132.0	bone	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈriʔu		m	
133.0	rib	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈriʔu kəˈnawaŋ		[o5]	
134.0	sweat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈəwuŋ		m	
135.0	tear	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlouŋ, mata ˈwaʔiŋ		m	
136.0	blood	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmei		3	
138.0	heart	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdʒɑntuŋ		p	
139.0	liver	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈatɛŋ		o	
140.0	kidney	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwuakəŋ		n	
141.0	guts	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtaiŋ ˈonəʔəŋ		r	
142.0	excrement	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɑe		m	
143.0	lungs	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈparu-ˈparu		m	
144.0	stomach; belly	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈluwuŋ		nan	
145.0	head	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔtəʔ		3	
146.0	hair	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈrataʔ		c	
147.0	body hair	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	rawuˈkəŋ		n	
148.0	eye	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmata		m	
149.0	ear	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtiluŋ		m	
150.0	nose	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈiruŋ		n	
151.0	mouth	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwəwɑŋ		n	
152.0	chin	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔrɛŋ		o	
153.0	lips	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnuhuŋ		b	
154.0	teeth	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈipəʔ		b	
155.0	tongue	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈweweˈləŋ		b	
156.0	neck	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwuliŋ		o	
157.0	shoulder	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhanaŋ		m	
158.0	body	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwəkiŋ		m	
159.0	forehead	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəniˈtɔʔ		n	
160.0	nostril	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	iruŋ uˈmaŋ		m	
161.0	mucus	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈneʔu		n	
162.0	cheek	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈlipi		m	
163.0	arm	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlimaŋ		m	
164.0	hand	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlimaŋ		2	
165.0	palm of hand	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	limaŋ ˈɔnəʔəŋ		[mo]	
166.0	finger	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	limaŋ ˈanaŋ		[no]	
167.0	fingernail	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	tənuˈʔi		n	
168.0	breast	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtuho		2	
169.0	chest	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔrɔk		n	
170.0	navel	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəpuˈhur		3	
171.0	penis	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlaha		n	
172.0	vagina	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmena		m	
173.0	testicles	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kuluˈʔuŋ		n	
174.0	leg	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈleiŋ		n	
175.0	foot	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kɔan ˈleiŋ		d	
176.0	heel of foot	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈude		n	
177.0	sole of foot	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmakɑk		n	
178.0	knee	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlɔtɔr		n	
179.0	back	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔlaŋ		p	
180.0	spine; lower back	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈalɛŋ		nan	
181.0	waist	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwekɔl		n	
182.0	skin	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkuli		B	
183.0	sore; wound	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈlaraŋ		nan	
184.0	ringworm	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈaho iluŋ		n	
185.0	scabies	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈbuʔu		n	
186.0	tinea	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmau		m	
187.0	feverish	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈriŋin		n	
188.0	conjunctivitis	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	mata ˈmeʔa		[mo]	
189.0	cold; influenza	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	dapu ˈmekə		nan	
190.0	person	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ata dikəˈʔəŋ		2	
191.0	name	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnaraŋ		m	
192.0	child	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈanaʔ		n	
193.0	man	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ina məlaˈke		m	
194.0	woman	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ina ˈwai		[no]	
195.0	husband	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlake		n	
196.0	wife	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈwae		o	
197.0	mother	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈəˈmaʔ		3	
198.0	father	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbapaʔ		4	
199.0	older sibling	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkakɑŋ		7	
200.0	younger sibling	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈariŋ		3	
201.0	bride price	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈweliŋ		1	
202.0	slave	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkunaŋ		p	
203.0	1sg	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ɡoː		b	
204.0	2sg (informal)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	moː		b	
205.0	2sg (polite)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	moː		b	
206.0	3sg	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	naː		n	
207.0	1pl excl	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kaˈmɛ		a	
208.0	1pl incl	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtite		a	
209.0	2pl	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmio		a	
210.0	3pl	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈraː		b	
211.0	no; not	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtake		nan	
212.0	and	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnɔʔɔŋ		1	
213.0	because	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpukəŋ		d	
214.0	if	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkalɔ		m	
215.0	with	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnɔʔɔŋ		b	
216.0	what?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈaː		a	
217.0	who?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈheɡe		a	
218.0	where?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡaʔɛ		b	
219.0	when?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ərəŋ ˈpira		a	
220.0	why?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	dariˈaː		i	
221.0	how much; how many?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpira		nan	
222.0	how?	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	naʔaŋ ˈɡaʔe		s	
223.0	this	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpiː		b	
224.0	that	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpeː		o	
225.0	at	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpi		6	
226.0	in; inside	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɔnɔ		nan	
227.0	here	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpiʔiŋ		o	
228.0	there	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpeʔɛŋ		w	
229.0	above	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	tɛti ˈlɔlɔŋ		[pm]	
230.0	below	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlali		n	
231.0	left (side)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnɛkiŋ		n	
232.0	right (side)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwanaŋ		5	
233.0	a few	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈrua		n	
234.0	all	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	wau ˈkaʔɛŋ		a	
235.0	many	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈayaʔ		x	
236.0	animal	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	biˈnataŋ		3	
237.0	fowl	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x		nan	
238.0	dog	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈahɔʔ		1	
239.0	pig	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwawe		1	
240.0	chicken	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmanu		m	
241.0	rat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈrɔme		n	
242.0	lizard	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəkɛʔ		1	
243.0	civet cat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlakɔ		m	
244.0	deer	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈruha		1	
245.0	frog	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmətɔ		2	
246.0	bat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəniˈke		m	
247.0	flying fox; fruit bat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbɔkɑŋ		nan	
248.0	cuscus	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəbeˈheʔ		nan	
249.0	tail	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ikuˈʔuŋ		m	
250.0	fish	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈikaŋ		x	
251.0	shark	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈio		m	
252.0	whale	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpaus		m	
253.0	dolphin	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlumba-ˈlumba		m	
254.0	crocodile	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkobu		m	
255.0	monitor lizard	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈote		3	
256.0	starfish	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈwɔjɔŋ		n	
257.0	turtle	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkeʔa		4	
258.0	turtle (saltwater)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkeʔa		m	
259.0	bird	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔlɔŋ		1	
260.0	wing	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈpiʔiŋ		a	
261.0	claw	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	təˈnuʔi		n	
262.0	feather	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	rawuˈkəŋ		n	
263.0	horn	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtaraŋ		m	
264.0	snake	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈulaʔ		5	
265.0	scorpion	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈmɛko		m	
266.0	egg	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɛlu		m	
267.0	earthworm	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ulaˈwala		m	
268.0	butterfly	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bukaˈlaka		c	
269.0	fly (n.)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈnamu		n	
270.0	mosquito	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈnəpuŋ		n	
271.0	ant	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	təˈmihe		m	
272.0	grasshopper	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈtoko		n	
273.0	locust	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈmeruŋ		n	
274.0	spider	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔbɔ		n	
275.0	headlice	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkuto		m	
276.0	louse eggs	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kuto ˈtəluŋ		x	
277.0	mother louse	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kuto ˈinɑŋ		nan	
278.0	flea	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkəpi		x	
279.0	louse (clothing)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈtuma		u	
280.0	bedbug	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	təˈmajuŋ		[21]	
281.0	big	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbelə		2	
