Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
42.0	rice field	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpɛta	nan	ˈp ɛ t a	8824	nan		
43.0	garden	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	maːŋ	nan	- - m aː ŋ	5319	nan		
44.0	fence	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈniha	nan	ˈn i h a	8679	nan		
45.0	road; path; way	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaraŋ	nan	ˈl a r a ŋ	5943	nan		
46.0	canoe	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtɛna	nan	ˈt ɛ n a	8635	nan		
47.0	sail (n.)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlajaʔ	nan	ˈl a j a ʔ	8795	nan		
48.0	to sail	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bua ˈtɛna	do boat	b u a _ ˈt ɛ n a	8607	nan		
49.0	fishing hook	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkawi	nan	ˈk a w i -	1939	nan		
50.0	fish trap	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bɜˈlutuʔ	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	b ɜ ˈl u t u ʔ	8616	nan		
51.0	rope	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	talɛ	nan	t a l ɛ -	2049	nan		
52.0	machete	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnumɛ	nan	k ə ˈn u m ɛ	8582	nan		
53.0	axe	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsɔru	nan	ˈs ɔ r u	8695	nan		
54.0	spear	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡala	nan	ˈɡ a l a -	8943	nan		
55.0	burden stick	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈlebaʔ	nan	b ə ˈl e b a ʔ	8697	nan		
56.0	stick; pole	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnəkəŋ	nan	ˈn ə k ə ŋ	8933	nan		
57.0	digging stick	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnəpa, ˈnuaŋ	nan	ˈn ə p a -	8707	nan		
59.0	bow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuhu	nan	ˈw u h u -	8953	nan		
60.0	arrow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈamɜ	nan	- ˈa m ɜ -	8633	nan		
61.0	knife	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhɛpɛʔ	nan	ˈh ɛ p ɛ ʔ	8884	nan		
62.0	comb	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkiri	nan	ˈk i r - - i - - - - - -	1896	nan		
63.0	mat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɔhɑŋ	nan	- ˈɔ h ɑ ŋ	8619	nan		
64.0	needle	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluhi	nan	ˈl u h i	8553	nan		
65.0	clothing	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	əˈkaŋ	nan	- ə ˈk - - a ŋ	3990	nan		
67.0	fire	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈapeʔ	nan	- ˈa p e ʔ	8638	nan		
68.0	smoke	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nuhũŋ	nan	nan	m	nan		
70.0	dust; fine earth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈʔawu	nan	k ə ˈʔ a w u	8853	nan		
71.0	fireplace ash	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈʔawu	NOT 'debu' (dust, after you have been sweeping)	k ə ˈʔ a w u -	8649	nan		
72.0	mud	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwalɑŋ	nan	ˈw a l ɑ ŋ	8676	nan		
73.0	clay	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tana ˈmɛʔɑŋ	nan	t a n a _ ˈm ɛ ʔ ɑ ŋ	8810	nan		
74.0	gravel	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈlɛka	nan	k ə ˈl ɛ k a -	8765	nan		
75.0	sand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwəra	nan	ˈw ə r a -	8848	nan		
76.0	grass; brush	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kərəmə	nan	k ə r ə m ə	8759	nan		
77.0	house	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaŋɔʔ	nan	ˈl a ŋ ɔ ʔ	8823	nan		
78.0	traditional house	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔrkɛ, ˈlaŋɔ ˈbeləŋ	the first is for all lewoinɡu, the second for a villaɡe	ˈk ɔ r k ɛ	8632	nan		
79.0	barn; storage house	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɔriŋ, ˈkɛbɑŋ	two words with same meaninɡ	- ˈɔ r i ŋ -	887	nan		
80.0	raised platform	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	buaŋ	nan	b u a ŋ	8739	nan		
81.0	door	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnawe	nan	k ə ˈn a w e	8934	nan		
82.0	(thatch) roof	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nuki, luʔɔ	nuki from lontar leafs, luʔɔ from ɡrass	n u k i -	8589	nan		
83.0	roof thatch	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluʔɔ	nan	ˈl u ʔ ɔ	8877	nan		
84.0	tree	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpukəŋ	nan	ˈp u k ə ŋ	8930	nan		
85.0	wood	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkajo	ɡlide	ˈk a j o	625	nan		
86.0	bark (of tree)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈloka	nan	k ə - ˈl o k a	3862	nan		
87.0	leaf	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈləpɑŋ	nan	ˈl ə p ɑ ŋ	8541	nan		
88.0	branch	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈrɛtiŋ	cabang pohon	ˈr ɛ t i ŋ	8966	nan		
89.0	firewood	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kajo ˈape	nan	k a j o _ - ˈa p e	8628	nan		
90.0	rattan	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uˈwajəŋ	nan	- u - ˈw a j ə ŋ	8764	nan		
91.0	root	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈramu	nan	ˈr a m u -	8808	nan		
92.0	fruit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuaŋ	nan	- - - - - ˈw u a ŋ	8887	nan		
93.0	seed	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkuluŋ	nan	ˈk u l - u ŋ	8829	nan		
94.0	grain; cereal	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaŋ	nan	ˈt a h a ŋ	8967	nan		
96.0	husked rice; uncooked rice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaŋ ˈlɔhɔŋ	tahaŋ is rice	ˈt a h a ŋ _ ˈl ɔ h ɔ ŋ	8713	nan		
97.0	rice grains (unhusked) (raw from field)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaŋ ˈwuliŋ	wuliŋ is ɡrain	ˈt a h a ŋ _ ˈw u l i ŋ	8856	nan		
98.0	cooked rice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbɑʔi	nan	ˈb ɑ ʔ i	7813	nan		
99.0	rice plant	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaʔɑŋ	tahaʔaŋ is rice	ˈt a h a ʔ ɑ ŋ	8851	nan		
100.0	to plant (yam)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mula ˈuwe	nan	m u l a _ ˈu w e	8973	nan		
101.0	to plant (rice)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mula ˈtahaʔɑŋ	nan	m u l a _ ˈt a h a ʔ ɑ ŋ	8964	nan		
102.0	betel nut; areca	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwua	nan	ˈw u a -	8756	nan		
103.0	betel vine	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlɔlɔŋ	nan	ˈl ɔ l ɔ ŋ	8775	nan		
104.0	lime	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈapuʔ	nan	- ˈa p u ʔ	8620	nan		
105.0	chew betel	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəkɑŋ wua ˈmalu	nan	ˈt ə k ɑ ŋ _ w u a _ ˈm a l u	8641	nan		
106.0	sweet potato	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uwe ˈdʒawa	nan	u w e _ ˈdʒ a w a	8899	nan		
107.0	cassava	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uwe kajɔ	ɡlide	u w e _ k a j ɔ	8693	nan		
108.0	taro	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkəladi	nan	ˈk ə l a d i	8929	nan		
109.0	sago	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɛbɔ	nan	ˈk ɛ b ɔ	8791	nan		
110.0	millet	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwətəŋ	nan	ˈw ə t ə ŋ	8631	nan		
111.0	sugarcane	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəwɔ	nan	ˈt ə w ɔ -	2151	nan		
112.0	corn; maize	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwata	nan	ˈw a t a -	580	nan		
113.0	cooked corn	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wata ˈdeɡɔŋ	diolah	w a t a _ ˈd e ɡ ɔ ŋ	8594	nan		
114.0	coconut	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtapo	nan	ˈt a p o	8755	nan		
115.0	gwang	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	x	nan	- - - - - x - -	3325	nan		
116.0	lontar palm	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmara	nan	ˈm a r a	8684	nan		
117.0	sugar palm	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɛbɔ	nan	ˈk ɛ b ɔ	8895	nan		
118.0	marungga	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmɔtɔŋ	nan	ˈm ɔ t ɔ - - ŋ - - - - - -	3405	nan		
119.0	gum tree; eucalyptus	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kajo ˈburaŋ	nan	k a j o _ ˈb u r a ŋ	8718	nan		
120.0	bamboo	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈaːu	nan	ˈaː u	8577	nan		
121.0	banana	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmukɔ	nan	ˈm u k ɔ - - -	7647	nan		
122.0	mango	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpaːu	nan	- - ˈp aː u -	2123	nan		
123.0	papaya	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wua ˈpajɑŋ	nan	w u a _ ˈp a j ɑ ŋ	8763	nan		
124.0	jackfruit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈwɛra	nan	k ə ˈw ɛ r a - -	2277	nan		
125.0	breadfruit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ɡələˈweː	nan	ɡ ə l ə ˈw eː	8885	nan		
126.0	bean	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	utaŋ	nan	- u t a ŋ	3141	nan		
127.0	honey	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwaneː	nan	- - - - - ˈw a n eː -	2393	nan		
128.0	milk	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsusu	not 'breast'	ˈs u s u -	4458	nan		
129.0	salt	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsiʔa	nan	ˈs - i ʔ a -	785	nan		
130.0	fat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwɔraŋ	nan	ˈw ɔ r a ŋ	8588	nan		
131.0	flesh; meat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmənakəŋ	nan	ˈm ə n a k ə ŋ	6354	nan		
132.0	bone	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈriʔu	nan	ˈr i ʔ u -	6459	nan		
133.0	rib	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈriʔu kəˈnawaŋ	nan	ˈr i ʔ u _ k ə ˈn a w a ŋ	8828	nan		
134.0	sweat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈəwuŋ	nan	- ˈə w u ŋ	8868	nan		
135.0	tear	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlouŋ, mata ˈwaʔiŋ	nan	ˈl o u ŋ	8900	nan		
136.0	blood	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmei	nan	ˈm e i	8811	nan		
138.0	heart	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdʒɑntuŋ	nan	ˈdʒ ɑ n t u ŋ	8854	nan		
139.0	liver	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈatɛŋ	nan	- ˈa t ɛ ŋ	8634	nan		
140.0	kidney	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuakəŋ	nan	ˈw u a k ə ŋ	8939	nan		
141.0	guts	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtaiŋ ˈonəʔəŋ	nan	ˈt a i ŋ _ ˈo n ə ʔ ə ŋ	8727	nan		
142.0	excrement	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtɑe	nan	ˈt ɑ e	8630	nan		
143.0	lungs	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈparu-ˈparu	nan	ˈp a r u ˈp a r u	8529	nan		
144.0	stomach; belly	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluwuŋ	nan	ˈl u w u ŋ	8942	nan		
145.0	head	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔtəʔ	nan	ˈk ɔ t ə ʔ	8832	nan		
146.0	hair	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈrataʔ	nan	ˈr a t a ʔ	8731	nan		
147.0	body hair	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rawuˈkəŋ	nan	r a w u ˈk ə ŋ	6913	nan		
148.0	eye	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmata	nan	ˈm a t a -	8533	nan		
149.0	ear	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtiluŋ	nan	ˈt i l u - - ŋ	8737	nan		
150.0	nose	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈiruŋ	nan	ˈi r u ŋ - -	8876	nan		
151.0	mouth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwəwɑŋ	nan	ˈw ə w ɑ - - ŋ	8664	nan		
152.0	chin	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔrɛŋ	nan	ˈk ɔ r ɛ ŋ	8976	nan		
153.0	lips	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnuhuŋ	nan	ˈn u h u - - ŋ	8645	nan		
154.0	teeth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈipəʔ	nan	ˈi p ə ʔ	8908	nan		
155.0	tongue	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈweweˈləŋ	nan	ˈw e w e ˈl ə ŋ	8566	nan		
156.0	neck	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuliŋ	nan	ˈw u l i ŋ - -	8573	nan		
157.0	shoulder	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhanaŋ	nan	ˈh a n a ŋ - -	8726	nan		
158.0	body	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwəkiŋ	nan	ˈw ə k i ŋ - -	8838	nan		
159.0	forehead	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəniˈtɔʔ	nan	k ə n i ˈt ɔ ʔ - -	8903	nan		
160.0	nostril	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	iruŋ uˈmaŋ	umaŋ is hole	i r u ŋ - - _ - u ˈm a ŋ -	8870	nan		
161.0	mucus	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈneʔu	nan	ˈn e ʔ u - - - - -	8670	nan		
162.0	cheek	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈlipi	nan	k ə ˈl i p i - - -	8598	nan		
163.0	arm	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlimaŋ	nan	ˈl i m a ŋ - -	8612	nan		
164.0	hand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlimaŋ	nan	ˈl i m a ŋ	105	nan		
165.0	palm of hand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	limaŋ ˈɔnəʔəŋ	nan	l i m a ŋ - - _ - ˈɔ n ə ʔ ə ŋ	8954	nan		
166.0	finger	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	limaŋ ˈanaŋ	nan	l i m a ŋ - - _ - ˈa n - a ŋ	8615	nan		
167.0	fingernail	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tənuˈʔi	nan	t ə n u ˈʔ i	8647	nan		
168.0	breast	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtuho	nan	ˈt u h o	4580	nan		
169.0	chest	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔrɔk	nan	ˈk ɔ r ɔ k	8560	nan		
170.0	navel	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəpuˈhur	nan	k ə p u ˈh u r - -	3407	nan		
171.0	penis	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaha	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.	ˈl a h a	8751	nan		
172.0	vagina	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmena	Kemaluan perempuan, same as above.	ˈm e n a	9760	nan		
173.0	testicles	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kuluˈʔuŋ	nan	k u l u ˈʔ u ŋ	8712	nan		
174.0	leg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈleiŋ	nan	ˈl e i ŋ - -	8528	nan		
175.0	foot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kɔan ˈleiŋ	kɔan is upper leɡ	- - - k ɔ a n _ ˈl e i ŋ - - - -	8914	nan		
176.0	heel of foot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈude	nan	ˈu d e	8797	nan		
177.0	sole of foot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmakɑk	nan	ˈm a k ɑ k	8960	nan		
178.0	knee	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlɔtɔr	nan	ˈl ɔ t ɔ r - -	8972	nan		
179.0	back	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔlaŋ	nan	ˈk ɔ l a ŋ	8667	nan		
180.0	spine; lower back	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈalɛŋ	nan	- ˈa l ɛ ŋ	8979	nan		
