Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
30	Earth	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tana ˈʔɛkɑŋ	nan	t a n - a _ ˈʔ ɛ k ɑ ŋ	"('Earth', 'alor1247-baran', ""'tana"")"	nan		
31	hole	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈumaŋ	nan	ˈu m a ŋ	('hole', 'lama1277-kalik', 'uˈmaŋ')	nan		
32	stone	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwatɔ	nan	ˈw a t ɔ	"('stone', 'alor1247-baran', ""'fato"")"	nan		
33	coral (rock)	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈuhɔ	batu (rock) di pantai	ˈu h ɔ	('coral (rock)', 'lama1277-lerek', 'wat_uˈhor')	nan		
34	(coral) reef	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	aha	karang (reef) di dasar laut	- a h a - -	('(coral) reef', 'lama1277-lewoi', 'aha')	nan		
35	water (fresh)	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wai	nan	w a i	"('water (fresh)', 'alor1247-besar', ""'fei"")"	nan		
36	sea; sea water	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tahi	nan	t a h i - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
37	wave	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ojo	nan	o j o -	"('wave', 'alor1247-besar', ""'ɔʤɔ"")"	nan		
38	foam	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wuˈrahaŋ	nan	w u ˈr a h a ŋ	('foam', 'adan1251-lawah', 'wara-wara')	nan		
39	forest	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhutaŋ	nan	nan	"('forest', 'alor1247-baran', ""u'tɑŋ"")"	nan		
40	field	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhɔkɛŋ	nan	ˈh ɔ k ɛ ŋ	('field', 'lama1277-lewoi', 'ˈhɔkɛŋ')	nan		
41	island	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnuha	nan	ˈn u h a	"('island', 'alor1247-besar', ""nu'ha"")"	nan		
42	rice field	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpɛta	nan	ˈp ɛ t a	('rice field', 'lama1277-lewoi', 'ˈpɛta')	nan		
43	garden	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	maːŋ	nan	#NAME?	('garden', 'buna1278-bobon', 'maɁ')	nan		
44	fence	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈniha	nan	ˈn i h a	"('fence', 'lama1277-adona', ""'niha"")"	nan		
45	road; path; way	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaraŋ	nan	ˈl a r a ŋ	('road; path; way', 'laka1255', 'luron')	nan		
46	canoe	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtɛna	nan	ˈt ɛ n a	"('canoe', 'lama1277-adona', ""'tɛna"")"	nan		
47	sail (n.)	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlajaʔ	nan	ˈl a j a ʔ	"('sail (n.)', 'lama1277-adona', ""'lajaʔ"")"	nan		
48	to sail	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bua ˈtɛna	do boat	b u a _ ˈt ɛ n a	"('to sail', 'lama1277-adona', ""'buaː"")"	nan		
49	fishing hook	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkawi	nan	ˈk a w i -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bɜˈlutuʔ	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	b ɜ ˈl u t u ʔ	('fish trap', 'lama1277-lewoi', 'bɜˈlutuʔ')	nan		
51	rope	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	talɛ	nan	t a l ɛ -	"('rope', 'lama1277-adona', ""'talɛʔ"")"	nan		
52	machete	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnumɛ	nan	k ə ˈn u m ɛ	('machete', 'lama1277-lewoi', 'kəˈnumɛ')	nan		
53	axe	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsɔru	nan	nan	"('axe', 'lama1277-adona', ""soru_'kɑpa"")"	nan		
54	spear	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡala	nan	ˈɡ a l a -	"('spear', 'alor1247-munas', ""kɛ'laleiŋ"")"	nan		
55	burden stick	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈlebaʔ	nan	b ə ˈl e b a ʔ	"('burden stick', 'alor1247-besar', ""kə'lapaŋ"")"	nan		
56	stick; pole	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnəkəŋ	nan	ˈn ə k ə ŋ	"('stick; pole', 'fata1247', ""'tɛnaka"")"	nan		
57	digging stick	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnəpa	nan	ˈn ə p a -	"('digging stick', 'lama1277-adona', ""nu'bɑk"")"	nan		
57	digging stick	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnuaŋ	nan	ˈn ə p a -	('digging stick', 'lama1277-lewoi', 'ˈnuaŋ')	nan		
59	bow	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuhu	nan	ˈw u h u -	"('bow', 'alor1247-besar', ""'fuhu"")"	nan		
60	arrow	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈamɜ	nan	- ˈa m ɜ -	"('arrow', 'lama1277-adona', ""'ʔamɜt"")"	nan		
61	knife	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhɛpɛʔ	nan	ˈh ɛ p ɛ ʔ	"('knife', 'lama1277-adona', ""'hɛpɛʔ"")"	nan		
62	comb	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkiri	nan	ˈk i r - - i - - - - - -	('comb', 'abui1241-fuime', 'ke:ti')	nan		
63	mat	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɔhɑŋ	nan	- ˈɔ h ɑ ŋ	"('mat', 'alor1247-besar', ""ɔ'haŋ"")"	nan		
64	needle	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluhi	nan	nan	('needle', 'lama1277-adona', 'ˈluhi')	nan		
65	clothing	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	əˈkaŋ	nan	- ə ˈk - - a ŋ	('clothing', 'lama1277-lewoi', 'əˈkaŋ')	nan		
67	fire	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈapeʔ	nan	- ˈa p e ʔ	"('fire', 'alor1247-baran', ""a'pe:"")"	nan		
68	smoke	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nuhũŋ	nan	nan	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	nan		
70	dust; fine earth	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈʔawu	nan	k ə ˈʔ a w u	"('dust; fine earth', 'alor1247-baran', ""a'fo:"")"	nan		
71	fireplace ash	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈʔawu	NOT 'debu' (dust, after you have been sweeping)	k ə ˈʔ a w u -	"('fireplace ash', 'alor1247-besar', ""'afɔ"")"	nan		
72	mud	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwalɑŋ	nan	ˈw a l ɑ ŋ	('mud', 'blag1240-tuntu', 'walása')	nan		
73	clay	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tana ˈmɛʔɑŋ	nan	t a n a _ ˈm ɛ ʔ ɑ ŋ	('clay', 'lama1277-lewoi', 'tana_ˈmɛʔɑŋ')	nan		
74	gravel	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈlɛka	nan	k ə ˈl ɛ k a -	('gravel', 'lama1277-adona', 'kəˈlɛhɛk')	nan		
75	sand	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwəra	nan	nan	"('sand', 'keda1252', ""'ʔerah"")"	nan		
76	grass; brush	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kərəmə	nan	k ə r ə m ə	('grass; brush', 'lama1277-lewoi', 'kərəmə')	nan		
77	house	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaŋɔʔ	nan	ˈl a ŋ ɔ ʔ	('house', 'lama1277-adona', 'ˈlaŋɔ')	nan		
78	traditional house	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔrkɛ	the first is for all lewoinɡu, the second for a villaɡe	ˈk ɔ r k ɛ	('traditional house', 'lama1277-lewoi', 'ˈkɔrkɛ')	nan		
78	traditional house	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaŋɔ ˈbeləŋ	the first is for all lewoinɡu, the second for a villaɡe	ˈk ɔ r k ɛ	('traditional house', 'lama1277-lewoi', 'ˈlaŋɔ_ˈbeləŋ')	nan		
79	barn; storage house	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɔriŋ	two words with same meaninɡ	- ˈɔ r i ŋ -	('barn; storage house', 'lama1277-lewoi', 'ˈɔriŋ')	nan		
79	barn; storage house	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɛbɑŋ	two words with same meaninɡ	- ˈɔ r i ŋ -	('barn; storage house', 'abui1241-fuime', 'kadaŋ')	nan		
80	raised platform	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	buaŋ	nan	b u a ŋ	('raised platform', 'lama1277-lewoi', 'buaŋ')	nan		
81	door	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnawe	nan	k ə ˈn a w e	('door', 'lama1277-kalik', 'knaˈvɛr')	nan		
82	(thatch) roof	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nuki	nuki from lontar leafs, luʔɔ from ɡrass	n u k i -	('(thatch) roof', 'lama1277-lewoi', 'nuki')	nan		
82	(thatch) roof	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	luʔɔ	nuki from lontar leafs, luʔɔ from ɡrass	n u k i -	"('(thatch) roof', 'alor1247-besar', ""'luo_'taka"")"	nan		
83	roof thatch	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluʔɔ	nan	ˈl u ʔ ɔ	"('roof thatch', 'alor1247-besar', ""'luo"")"	nan		
84	tree	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpukəŋ	nan	ˈp u k ə ŋ	('tree', 'lama1277-lewoi', 'ˈpukəŋ')	nan		
85	wood	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkajo	ɡlide	nan	('wood', 'lama1277-adona', 'ˈkajo')	nan		
86	bark (of tree)	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈloka	nan	nan	('bark (of tree)', 'adan1251-lawah', 'ti_ʔui')	nan		
87	leaf	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈləpɑŋ	nan	ˈl ə p ɑ ŋ	('leaf', 'keda1252-leuwa', 'lεpaʔ')	nan		
88	branch	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈrɛtiŋ	cabang pohon	ˈr ɛ t i ŋ	('branch', 'lama1277-lewoi', 'ˈrɛtiŋ')	nan		
89	firewood	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kajo ˈape	nan	k a j o _ - ˈa p e	"('firewood', 'alor1247-besar', ""'kaʤɔ_'ape"")"	nan		
90	rattan	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uˈwajəŋ	nan	- u - ˈw a j ə ŋ	"('rattan', 'alor1247-pandai', ""'ue"")"	nan		
91	root	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈramu	nan	ˈr a m u -	('root', 'lama1277-adona', 'ˈʔamut')	nan		
92	fruit	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuaŋ	nan	- - - - - - ˈw u - a ŋ	"('fruit', 'alor1247-pandai', ""'punak"")"	nan		
93	seed	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkuluŋ	nan	ˈk u l - u ŋ	"('seed', 'alor1247-baran', ""'kuluŋ"")"	nan		
94	grain; cereal	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaŋ	nan	ˈt a h a ŋ	('grain; cereal', 'lama1277-lewoi', 'ˈtahaŋ')	nan		
96	husked rice; uncooked rice	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaŋ ˈlɔhɔŋ	tahaŋ is rice	ˈt a h a ŋ _ ˈl ɔ h ɔ ŋ	('husked rice; uncooked rice', 'lama1277-lewoi', 'ˈtahaŋ_ˈlɔhɔŋ')	nan		
97	rice grains (unhusked) (raw from field)	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaŋ ˈwuliŋ	wuliŋ is ɡrain	ˈt a h a ŋ _ ˈw u l i ŋ	"('rice grains (unhusked) (raw from field)', 'alor1247-besar', ""'pari_mu'lɛŋ"")"	nan		
98	cooked rice	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbɑʔi	nan	nan	('cooked rice', 'buna1278-suai', 'bai_aɁ')	nan		
99	rice plant	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtahaʔɑŋ	tahaʔaŋ is rice	ˈt a h a ʔ ɑ ŋ	('rice plant', 'lama1277-lewoi', 'ˈtahaʔɑŋ')	nan		
100	to plant (yam)	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mula ˈuwe	nan	m u l a _ ˈu w e	('to plant (yam)', 'abui1241-fuime', 'murua')	nan		
101	to plant (rice)	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mula ˈtahaʔɑŋ	nan	m u l a _ ˈt a h a ʔ ɑ ŋ	('to plant (rice)', 'lama1277-adona', 'ˈtubak')	nan		
102	betel nut; areca	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwua	nan	nan	('betel nut; areca', 'abui1241-fuime', 'fu')	nan		
103	betel vine	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlɔlɔŋ	nan	ˈl ɔ l ɔ ŋ	('betel vine', 'lama1277-lewoi', 'ˈlɔlɔŋ')	nan		
104	lime	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈapuʔ	nan	- ˈa p u ʔ	"('lime', 'alor1247-baran', ""'ʔapu"")"	nan		
105	chew betel	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəkɑŋ wua ˈmalu	nan	ˈt ə k ɑ ŋ _ w u a _ ˈm a l u	"('chew betel', 'alor1247-besar', ""ta'kːa_'ua_'malu"")"	nan		
106	sweet potato	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uwe ˈdʒawa	nan	nan	"('sweet potato', 'alor1247-munas', ""ue'sela"")"	nan		
107	cassava	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uwe kajɔ	ɡlide	u w e _ k a j ɔ	"('cassava', 'keda1252', ""ʔa'lɛuʔ_uwaʔ"")"	nan		
108	taro	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkəladi	nan	ˈk ə l a d i	"('taro', 'fata1247', ""ka'lahi"")"	nan		
109	sago	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɛbɔ	nan	ˈk ɛ b ɔ	('sago', 'lama1277-lewoi', 'ˈkɛbɔ')	nan		
110	millet	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwətəŋ	nan	ˈw ə t ə ŋ	"('millet', 'keda1252', ""wɛ'rɛʔ"")"	nan		
111	sugarcane	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəwɔ	nan	ˈt ə w ɔ -	"('sugarcane', 'alor1247-besar', ""ta'fɔ"")"	nan		
112	corn; maize	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwata	nan	ˈw a t a -	"('corn; maize', 'alor1247-besar', ""'fata"")"	nan		
113	cooked corn	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wata ˈdeɡɔŋ	diolah	w a t a _ ˈd e ɡ ɔ ŋ	"('cooked corn', 'alor1247-besar', ""'fata_pu'nakaŋ"")"	nan		
114	coconut	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtapo	nan	ˈt a p o	"('coconut', 'alor1247-besar', ""'tapo"")"	nan		
116	lontar palm	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmara	nan	ˈm a r a	('lontar palm', 'lama1277-lewoi', 'ˈmara')	nan		
117	sugar palm	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɛbɔ	nan	ˈk ɛ b ɔ	('sugar palm', 'lama1277-kalik', 'ˈkebɔl')	nan		
118	marungga	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmɔtɔŋ	nan	ˈm ɔ t ɔ - - ŋ - - - - - -	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	nan		
119	gum tree; eucalyptus	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kajo ˈburaŋ	nan	k a j o _ ˈb u r a ŋ	"('gum tree; eucalyptus', 'alor1247-besar', ""'kaʤɔ_bu'rakaŋ"")"	nan		
120	bamboo	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈaːu	nan	ˈaː u	('bamboo', 'lama1277-lewoi', 'ˈaːu')	nan		
121	banana	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmukɔ	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpaːu	nan	- - ˈp aː u -	"('mango', 'alor1247-besar', ""'pao"")"	nan		
123	papaya	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wua ˈpajɑŋ	nan	w u a _ ˈp a j ɑ ŋ	('papaya', 'adan1251-lawah', 'kahatɛlɛ')	nan		
124	jackfruit	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈwɛra	nan	k ə ˈw ɛ r a - -	"('jackfruit', 'keda1252', ""wɛ'raʔ"")"	nan		
125	breadfruit	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ɡələˈweː	nan	ɡ ə l ə ˈw eː	('breadfruit', 'lama1277-lewoi', 'ɡələˈweː')	nan		
126	bean	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	utaŋ	nan	#NAME?	('bean', 'adan1251-lawah', 'ʔutuŋ')	nan		
127	honey	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwaneː	nan	- - - - - ˈw a n eː -	('honey', 'abui1241-fuime', 'nawa:ŋ')	nan		
128	milk	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsusu	not 'breast'	ˈs u s u -	"('milk', 'alor1247-baran', ""'susu"")"	nan		
129	salt	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsiʔa	nan	nan	"('salt', 'alor1247-baran', ""'siʔa"")"	nan		
130	fat	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwɔraŋ	nan	ˈw ɔ r a ŋ	('fat', 'lama1277-lewoi', 'ˈwɔraŋ')	nan		
131	flesh; meat	lama1277-lewoi	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmənakəŋ	nan	ˈm ə n a k ə ŋ	"('flesh; meat', 'keda1252', ""na'ʔɛn"")"	nan		
