Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
82.0	(thatch) roof	keda1252	Kedang	Austronesian	8Lembata	nɛ'hiŋ	nan	nan	2	nan		
83.0	roof thatch	keda1252	Kedang	Austronesian	8Lembata	nɛ'hiŋ 'wuru	nɛhiŋ̩=root, uru=grass	nan	6	nan		
84.0	tree	keda1252	Kedang	Austronesian	8Lembata	'ʔai	nan	nan	m	nan		
85.0	wood	keda1252	Kedang	Austronesian	8Lembata	'ʔai	nan	nan	7	nan		
86.0	bark (of tree)	keda1252	Kedang	Austronesian	8Lembata	ʔai 'ʔamaʔ	nan	nan	[op]	nan		
87.0	leaf	keda1252	Kedang	Austronesian	8Lembata	'lɔlɔn	nan	nan	o	nan		
88.0	branch	keda1252	Kedang	Austronesian	8Lembata	li'maʔ	cabang pohon	nan	p	nan		
89.0	firewood	keda1252	Kedang	Austronesian	8Lembata	'ʔai 'japi	nan	nan	m	nan		
90.0	rattan	keda1252	Kedang	Austronesian	8Lembata	wua'wɛi, 'wɛi	nan	nan	m	nan		
91.0	root	keda1252	Kedang	Austronesian	8Lembata	ramuʔ	nan	nan	1	nan		
92.0	fruit	keda1252	Kedang	Austronesian	8Lembata	uan	nan	nan	n	nan		
93.0	seed	keda1252	Kedang	Austronesian	8Lembata	ʔu'luʔ	nan	nan	h	nan		
94.0	grain; cereal	keda1252	Kedang	Austronesian	8Lembata	ʔa'nɛn	nan	nan	nan	nan		
96.0	husked rice; uncooked rice	keda1252	Kedang	Austronesian	8Lembata	ʔa'nɛn	nan	nan	nan	nan		
97.0	rice grains (unhusked) (raw from field)	keda1252	Kedang	Austronesian	8Lembata	ʔa'nɛn	nan	nan	8	nan		
98.0	cooked rice	keda1252	Kedang	Austronesian	8Lembata	la'laʔ	nan	nan	o	nan		
99.0	rice plant	keda1252	Kedang	Austronesian	8Lembata	ʔa'nɛn	nan	nan	p	nan		
100.0	to plant (yam)	keda1252	Kedang	Austronesian	8Lembata	mi'waʔ ʔa'lɛuʔ	nan	nan	o	nan		
101.0	to plant (rice)	keda1252	Kedang	Austronesian	8Lembata	mi'waʔ ʔa'nɛn	nan	nan	o	nan		
102.0	betel nut; areca	keda1252	Kedang	Austronesian	8Lembata	'uwe	nan	nan	nan	nan		
103.0	betel vine	keda1252	Kedang	Austronesian	8Lembata	'mal	nan	nan	2	nan		
104.0	lime	keda1252	Kedang	Austronesian	8Lembata	'apur	nan	- ˈa p u r	"(104, 'keda1252', ""'apur"")"	nan		
105.0	chew betel	keda1252	Kedang	Austronesian	8Lembata	ka uwe 'mal	nan	k a _ u w e _ ˈm a l	"(105, 'keda1252', ""ka uwe 'mal"")"	nan		
106.0	sweet potato	keda1252	Kedang	Austronesian	8Lembata	ʔa'lɛuʔ sawa	nan	ʔ a ˈl ɛ u ʔ _ s a w a	"(106, 'keda1252', ""ʔa'lɛuʔ sawa"")"	nan		
107.0	cassava	keda1252	Kedang	Austronesian	8Lembata	ʔa'lɛuʔ uwaʔ	nan	nan	[qo]	nan		
108.0	taro	keda1252	Kedang	Austronesian	8Lembata	'ʔodɛl	nan	ˈʔ o d ɛ l	"(108, 'keda1252', ""'ʔodɛl"")"	nan		
109.0	sago	keda1252	Kedang	Austronesian	8Lembata	'saɡu	nan	nan	8	nan		
110.0	millet	keda1252	Kedang	Austronesian	8Lembata	wɛ'rɛʔ	nan	nan	9	nan		
111.0	sugarcane	keda1252	Kedang	Austronesian	8Lembata	tɛ'hu	nan	nan	2	nan		
112.0	corn; maize	keda1252	Kedang	Austronesian	8Lembata	'wɑtɑr	nan	ˈw ɑ t ɑ r	(352, 'sika1262-tanai', 'tuʔə')	nan		
113.0	cooked corn	keda1252	Kedang	Austronesian	8Lembata	lalaʔ 'wɑtɑr, wɑtɑr tun	lalaʔ=rice, tun=prepared	l a l a ʔ _ ˈw ɑ t ɑ r	"(113, 'keda1252', ""lalaʔ 'wɑtɑr, wɑtɑr tun"")"	nan		
114.0	coconut	keda1252	Kedang	Austronesian	8Lembata	taʔ	nan	t a ʔ -	(114, 'keda1252', 'taʔ')	nan		
115.0	gwang	keda1252	Kedang	Austronesian	8Lembata	x	nan	- - - - - x - -	(115, 'keda1252', 'x')	nan		
116.0	lontar palm	keda1252	Kedang	Austronesian	8Lembata	ʔɔ'rɔ	nan	nan	o	nan		
117.0	sugar palm	keda1252	Kedang	Austronesian	8Lembata	pɔ'le	nan	p ɔ ˈl e -	"(117, 'keda1252', ""pɔ'le"")"	nan		
118.0	marungga	keda1252	Kedang	Austronesian	8Lembata	'mɔtɔŋ	nan	nan	2	nan		
119.0	gum tree; eucalyptus	keda1252	Kedang	Austronesian	8Lembata	ʔaju 'bujaʔ	nan	nan	nan	nan		
120.0	bamboo	keda1252	Kedang	Austronesian	8Lembata	pe'ruŋ, be'riŋ, aur	larɡe, medium, small bamboo	nan	2	nan		
121.0	banana	keda1252	Kedang	Austronesian	8Lembata	mu'ʔ̚ũ	nan	nan	1	nan		
122.0	mango	keda1252	Kedang	Austronesian	8Lembata	'peu	nan	nan	1	nan		
123.0	papaya	keda1252	Kedang	Austronesian	8Lembata	wa'ja	nan	nan	m	nan		
124.0	jackfruit	keda1252	Kedang	Austronesian	8Lembata	wɛ'raʔ	nan	nan	1	nan		
125.0	breadfruit	keda1252	Kedang	Austronesian	8Lembata	bɔ'rɔʔ	nan	nan	p	nan		
126.0	bean	keda1252	Kedang	Austronesian	8Lembata	u'tan	nan	nan	6	nan		
127.0	honey	keda1252	Kedang	Austronesian	8Lembata	lani 'wɛrɛŋ	wɛrɛŋ= water	l a n i _ ˈw ɛ r ɛ ŋ	"(127, 'keda1252', ""lani 'wɛrɛŋ"")"	nan		
128.0	milk	keda1252	Kedang	Austronesian	8Lembata	tuʔu 'wɛrɛŋ	not 'breast'	t u ʔ u _ ˈw ɛ r ɛ ŋ	"(128, 'keda1252', ""tuʔu 'wɛrɛŋ"")"	nan		
129.0	salt	keda1252	Kedang	Austronesian	8Lembata	te'ʔu	nan	t e ˈʔ u	"(129, 'keda1252', ""te'ʔu"")"	nan		
130.0	fat	keda1252	Kedang	Austronesian	8Lembata	wɔ'jaʔ	nan	nan	m	nan		
131.0	flesh; meat	keda1252	Kedang	Austronesian	8Lembata	na'ʔɛn	nan	nan	nan	nan		
132.0	bone	keda1252	Kedang	Austronesian	8Lembata	lu'rin	nan	l u ˈr i n	(132, 'cent2245-hewa', 'lurin')	nan		
133.0	rib	keda1252	Kedang	Austronesian	8Lembata	haraʔ lu'rin	nan	nan	[no]	nan		
134.0	sweat	keda1252	Kedang	Austronesian	8Lembata	re'wun	nan	nan	m	nan		
135.0	tear	keda1252	Kedang	Austronesian	8Lembata	lun	nan	nan	m	nan		
136.0	blood	keda1252	Kedang	Austronesian	8Lembata	wɛiʔ	nan	nan	1	nan		
138.0	heart	keda1252	Kedang	Austronesian	8Lembata	taʔ'mutiʔ	nan	nan	n	nan		
139.0	liver	keda1252	Kedang	Austronesian	8Lembata	ha'tɛn	nan	nan	o	nan		
140.0	kidney	keda1252	Kedang	Austronesian	8Lembata	taʔ'kubaŋ	nan	nan	o	nan		
141.0	guts	keda1252	Kedang	Austronesian	8Lembata	'tein	nan	nan	r	nan		
142.0	excrement	keda1252	Kedang	Austronesian	8Lembata	dɛ'ruʔ	nan	nan	n	nan		
143.0	lungs	keda1252	Kedang	Austronesian	8Lembata	pa'ko	nan	nan	o	nan		
144.0	stomach; belly	keda1252	Kedang	Austronesian	8Lembata	bɔ'tin	nan	nan	nan	nan		
145.0	head	keda1252	Kedang	Austronesian	8Lembata	tu'bar	nan	nan	m	nan		
146.0	hair	keda1252	Kedang	Austronesian	8Lembata	ʔu'ha	nan	nan	d	nan		
147.0	body hair	keda1252	Kedang	Austronesian	8Lembata	'wurun	nan	nan	m	nan		
148.0	eye	keda1252	Kedang	Austronesian	8Lembata	'mato	nan	nan	m	nan		
149.0	ear	keda1252	Kedang	Austronesian	8Lembata	til	nan	nan	m	nan		
150.0	nose	keda1252	Kedang	Austronesian	8Lembata	niŋ	nan	nan	n	nan		
151.0	mouth	keda1252	Kedang	Austronesian	8Lembata	'nunu	nan	nan	o	nan		
152.0	chin	keda1252	Kedang	Austronesian	8Lembata	'ʔimɛn	nan	nan	n	nan		
153.0	lips	keda1252	Kedang	Austronesian	8Lembata	'wiwir	nan	nan	4	nan		
154.0	teeth	keda1252	Kedang	Austronesian	8Lembata	'ʔawar	nan	nan	d	nan		
155.0	tongue	keda1252	Kedang	Austronesian	8Lembata	'ebel	nan	nan	b	nan		
156.0	neck	keda1252	Kedang	Austronesian	8Lembata	'bɔŋan	nan	nan	s	nan		
157.0	shoulder	keda1252	Kedang	Austronesian	8Lembata	'wali	nan	nan	n	nan		
158.0	body	keda1252	Kedang	Austronesian	8Lembata	'wɛʔ	nan	nan	m	nan		
159.0	forehead	keda1252	Kedang	Austronesian	8Lembata	'wau	nan	nan	o	nan		
160.0	nostril	keda1252	Kedang	Austronesian	8Lembata	niŋ 'bakur	nan	nan	m	nan		
161.0	mucus	keda1252	Kedang	Austronesian	8Lembata	niŋ 'tein	nan	nan	n	nan		
162.0	cheek	keda1252	Kedang	Austronesian	8Lembata	'pipin	nan	nan	m	nan		
163.0	arm	keda1252	Kedang	Austronesian	8Lembata	liŋ	nan	nan	m	nan		
164.0	hand	keda1252	Kedang	Austronesian	8Lembata	liŋ	nan	nan	2	nan		
165.0	palm of hand	keda1252	Kedang	Austronesian	8Lembata	liŋ 'lɑlɛŋ	lɑlɛŋ=inside	nan	[mp]	nan		
166.0	finger	keda1252	Kedang	Austronesian	8Lembata	liŋ 'utun	utun=small	nan	[np]	nan		
167.0	fingernail	keda1252	Kedang	Austronesian	8Lembata	'uruŋ	nan	nan	m	nan		
168.0	breast	keda1252	Kedang	Austronesian	8Lembata	'tuʔu	nan	nan	2	nan		
169.0	chest	keda1252	Kedang	Austronesian	8Lembata	ɔ'rɔʔ	nan	nan	n	nan		
170.0	navel	keda1252	Kedang	Austronesian	8Lembata	pu'hɛː	nan	- - p u ˈh - - ɛː -	"(170, 'keda1252', ""pu'hɛː"")"	nan		
171.0	penis	keda1252	Kedang	Austronesian	8Lembata	wu'ti	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.	w u ˈt i	(171, 'cent2245-hewa', 'uti')	nan		
172.0	vagina	keda1252	Kedang	Austronesian	8Lembata	te'reʔ	Kemaluan perempuan, same as above.	t e ˈr e ʔ	"(172, 'keda1252', ""te'reʔ"")"	nan		
173.0	testicles	keda1252	Kedang	Austronesian	8Lembata	la'hɛʔ	nan	l a ˈh ɛ ʔ	(214, 'sika1262-tanai', 'raʔik')	nan		
174.0	leg	keda1252	Kedang	Austronesian	8Lembata	lei	nan	l e i - - -	(174, 'keda1252', 'lei')	nan		
175.0	foot	keda1252	Kedang	Austronesian	8Lembata	lei	nan	l e i - - - - - - - - -	(175, 'keda1252', 'lei')	nan		
176.0	heel of foot	keda1252	Kedang	Austronesian	8Lembata	lei 'ʔapan	nan	l e i _ ˈʔ a p a n	"(176, 'keda1252', ""lei 'ʔapan"")"	nan		
177.0	sole of foot	keda1252	Kedang	Austronesian	8Lembata	lei 'lalɛŋ	nan	l e i _ ˈl a l ɛ ŋ	"(177, 'keda1252', ""lei 'lalɛŋ"")"	nan		
178.0	knee	keda1252	Kedang	Austronesian	8Lembata	'ʔudul	nan	ˈʔ u d u l	"(157, 'kaer1234-o', ""taba'gat"")"	nan		
179.0	back	keda1252	Kedang	Austronesian	8Lembata	'ʔobi	nan	ˈʔ o b i	"(179, 'keda1252', ""'ʔobi"")"	nan		
180.0	spine; lower back	keda1252	Kedang	Austronesian	8Lembata	ha'mɛn	nan	h a ˈm ɛ n	"(180, 'keda1252', ""ha'mɛn"")"	nan		
181.0	waist	keda1252	Kedang	Austronesian	8Lembata	a'lɛn	nan	- a ˈl - - - - ɛ n	"(181, 'keda1252', ""a'lɛn"")"	nan		
182.0	skin	keda1252	Kedang	Austronesian	8Lembata	ʔa'maʔ	nan	ʔ a ˈm a ʔ - -	(348, 'sika1262-tanai', 'βeta')	nan		
183.0	sore; wound	keda1252	Kedang	Austronesian	8Lembata	'taha	nan	ˈt a - - h a	"(183, 'keda1252', ""'taha"")"	nan		
184.0	ringworm	keda1252	Kedang	Austronesian	8Lembata	'nawɑr	nan	ˈn a w ɑ r	"(184, 'keda1252', ""'nawɑr"")"	nan		
185.0	scabies	keda1252	Kedang	Austronesian	8Lembata	pu'rɔʔ	nan	p u ˈr ɔ ʔ	"(185, 'keda1252', ""pu'rɔʔ"")"	nan		
186.0	tinea	keda1252	Kedang	Austronesian	8Lembata	muʔu ta'ʔɛn	nan	nan	m	nan		
187.0	feverish	keda1252	Kedang	Austronesian	8Lembata	weʔ 'pana	nan	nan	p	nan		
188.0	conjunctivitis	keda1252	Kedang	Austronesian	8Lembata	mato 'putuʔ	putuʔ=red; Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.	nan	[mp]	nan		
189.0	cold; influenza	keda1252	Kedang	Austronesian	8Lembata	ʔihɔ 'ban	nan	nan	nan	nan		
190.0	person	keda1252	Kedang	Austronesian	8Lembata	ate 'diʔen	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	nan	2	nan		
191.0	name	keda1252	Kedang	Austronesian	8Lembata	'naja	nan	nan	m	nan		
192.0	child	keda1252	Kedang	Austronesian	8Lembata	anaʔ	nan	nan	n	nan		
193.0	man	keda1252	Kedang	Austronesian	8Lembata	anaʔ 'abɛ	nan	nan	n	nan		
194.0	woman	keda1252	Kedang	Austronesian	8Lembata	ʔarɛʔ 'rian	nan	nan	[qr]	nan		
195.0	husband	keda1252	Kedang	Austronesian	8Lembata	ate 'rian	nan	nan	nan	nan		
196.0	wife	keda1252	Kedang	Austronesian	8Lembata	weʔ 'rian	Not 'married woman'.	nan	q	nan		
197.0	mother	keda1252	Kedang	Austronesian	8Lembata	'ʔine	nan	ˈʔ i n e	(370, 'cent2245-hewa', 'hunaʔ')	nan		
198.0	father	keda1252	Kedang	Austronesian	8Lembata	'ʔame	nan	nan	3	nan		
199.0	older sibling	keda1252	Kedang	Austronesian	8Lembata	'tata	nan	nan	7	nan		
200.0	younger sibling	keda1252	Kedang	Austronesian	8Lembata	ʔa'riʔ	nan	nan	3	nan		
201.0	bride price	keda1252	Kedang	Austronesian	8Lembata	'pae	nan	nan	m	nan		
202.0	slave	keda1252	Kedang	Austronesian	8Lembata	ʔu'nan	nan	nan	n	nan		
203.0	1sg	keda1252	Kedang	Austronesian	8Lembata	ɛʔi	nan	nan	c	nan		
204.0	2sg (informal)	keda1252	Kedang	Austronesian	8Lembata	ɔː	nan	nan	a	nan		
206.0	3sg	keda1252	Kedang	Austronesian	8Lembata	nuɔ	nan	nan	n	nan		
207.0	1pl excl	keda1252	Kedang	Austronesian	8Lembata	keː	nan	nan	a	nan		
208.0	1pl incl	keda1252	Kedang	Austronesian	8Lembata	teː	nan	nan	a	nan		
209.0	2pl	keda1252	Kedang	Austronesian	8Lembata	meː	nan	nan	a	nan		
210.0	3pl	keda1252	Kedang	Austronesian	8Lembata	meː	nan	nan	c	nan		
211.0	no; not	keda1252	Kedang	Austronesian	8Lembata	tɔn	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').	nan	nan	nan		
212.0	and	keda1252	Kedang	Austronesian	8Lembata	no're	nan	nan	1	nan		
213.0	because	keda1252	Kedang	Austronesian	8Lembata	'ʔele	nan	nan	h	nan		
214.0	if	keda1252	Kedang	Austronesian	8Lembata	ka'lau	nan	nan	m	nan		
215.0	with	keda1252	Kedang	Austronesian	8Lembata	no're	nan	nan	a	nan		
216.0	what?	keda1252	Kedang	Austronesian	8Lembata	a'pe	nan	nan	a	nan		
217.0	who?	keda1252	Kedang	Austronesian	8Lembata	'sio	nan	nan	7	nan		
218.0	where?	keda1252	Kedang	Austronesian	8Lembata	diʔ 'dita	nan	nan	c	nan		
219.0	when?	keda1252	Kedang	Austronesian	8Lembata	wɛŋ 'pie	nan	nan	a	nan		
220.0	why?	keda1252	Kedang	Austronesian	8Lembata	kua	nan	nan	g	nan		
221.0	how much; how many?	keda1252	Kedang	Austronesian	8Lembata	pie	nan	nan	nan	nan		
222.0	how?	keda1252	Kedang	Austronesian	8Lembata	nara 'bɔnɛ	nan	nan	u	nan		
223.0	this	keda1252	Kedang	Austronesian	8Lembata	'nɔʔɔ	nan	nan	c	nan		
224.0	that	keda1252	Kedang	Austronesian	8Lembata	no'beʔ	nan	nan	q	nan		
225.0	at	keda1252	Kedang	Austronesian	8Lembata	diʔ, bɛʔ	General locative preposition, e.g. Ibu di mana? Saya di jalan. 	nan	5	nan		
226.0	in; inside	keda1252	Kedang	Austronesian	8Lembata	bɛʔ, bɛʔ 'lalɛŋ	bɛʔ wetaʔ lalɛŋ= LOC house inside	nan	nan	nan		
227.0	here	keda1252	Kedang	Austronesian	8Lembata	diʔ 'nɔʔɔ	nan	nan	[pr]	nan		
228.0	there	keda1252	Kedang	Austronesian	8Lembata	diʔ 'ʔɔjɔ	nan	nan	t	nan		
229.0	above	keda1252	Kedang	Austronesian	8Lembata	diʔ 'ʔɔte	nan	d i ʔ _ ˈʔ ɔ t e	(229, 'cent2245-hewa', 'lala nan')	nan		
230.0	below	keda1252	Kedang	Austronesian	8Lembata	diʔ 'ʔɔle	nan	d i ʔ _ ˈʔ ɔ l e	"(230, 'keda1252', ""diʔ 'ʔɔle"")"	nan		
231.0	left (side)	keda1252	Kedang	Austronesian	8Lembata	'weri	nan	ˈw e r i -	"(231, 'keda1252', ""'weri"")"	nan		
