Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
51.0	rope	keda1252	Kedang	Austronesian	8Lembata	wa'dɛʔ	nan	n	nan
52.0	machete	keda1252	Kedang	Austronesian	8Lembata	pɛ'daʔ	nan	1	nan
53.0	axe	keda1252	Kedang	Austronesian	8Lembata	ba'liʔ	nan	2	nan
54.0	spear	keda1252	Kedang	Austronesian	8Lembata	'kala	nan	n	nan
55.0	burden stick	keda1252	Kedang	Austronesian	8Lembata	no'ɛl	nan	m	nan
56.0	stick; pole	keda1252	Kedang	Austronesian	8Lembata	du'ʔa	nan	nan	nan
57.0	digging stick	keda1252	Kedang	Austronesian	8Lembata	dɔ'kaʔ	nan	y	nan
59.0	bow	keda1252	Kedang	Austronesian	8Lembata	'wur	nan	m	nan
60.0	arrow	keda1252	Kedang	Austronesian	8Lembata	na'mɛʔ	nan	n	nan
61.0	knife	keda1252	Kedang	Austronesian	8Lembata	'mɛiʔ	nan	n	nan
62.0	comb	keda1252	Kedang	Austronesian	8Lembata	'pilir	nan	n	nan
63.0	mat	keda1252	Kedang	Austronesian	8Lembata	napa	nan	n	nan
64.0	needle	keda1252	Kedang	Austronesian	8Lembata	ba'tur	nan	1	nan
65.0	clothing	keda1252	Kedang	Austronesian	8Lembata	pa'kejan	nan	4	nan
67.0	fire	keda1252	Kedang	Austronesian	8Lembata	a'pi	nan	m	nan
68.0	smoke	keda1252	Kedang	Austronesian	8Lembata	'rubu	nan	n	nan
70.0	dust; fine earth	keda1252	Kedang	Austronesian	8Lembata	ʔauʔ 'bɔŋ	nan	nan	nan
71.0	fireplace ash	keda1252	Kedang	Austronesian	8Lembata	'ɛwɔl	nan	nan	nan
72.0	mud	keda1252	Kedang	Austronesian	8Lembata	ɔ'paʔ	nan	o	nan
73.0	clay	keda1252	Kedang	Austronesian	8Lembata	ʔauʔ 'kiuʔ	nan	o	nan
74.0	gravel	keda1252	Kedang	Austronesian	8Lembata	waʔ 'weriʔ	nan	[m1]	nan
75.0	sand	keda1252	Kedang	Austronesian	8Lembata	'ʔerah	nan	n	nan
76.0	grass; brush	keda1252	Kedang	Austronesian	8Lembata	'wuru	nan	nan	nan
77.0	house	keda1252	Kedang	Austronesian	8Lembata	we'taʔ	nan	o	nan
78.0	traditional house	keda1252	Kedang	Austronesian	8Lembata	'ʔebaŋ	nan	p	nan
79.0	barn; storage house	keda1252	Kedang	Austronesian	8Lembata	'ʔebaŋ	nan	nan	nan
80.0	raised platform	keda1252	Kedang	Austronesian	8Lembata	li'pu	nan	3	nan
81.0	door	keda1252	Kedang	Austronesian	8Lembata	welɔʔ	nan	p	nan
82.0	(thatch) roof	keda1252	Kedang	Austronesian	8Lembata	nɛ'hiŋ	nan	2	nan
83.0	roof thatch	keda1252	Kedang	Austronesian	8Lembata	nɛ'hiŋ 'wuru	nan	6	nan
84.0	tree	keda1252	Kedang	Austronesian	8Lembata	'ʔai	nan	m	nan
85.0	wood	keda1252	Kedang	Austronesian	8Lembata	'ʔai	nan	7	nan
86.0	bark (of tree)	keda1252	Kedang	Austronesian	8Lembata	ʔai 'ʔamaʔ	nan	[op]	nan
87.0	leaf	keda1252	Kedang	Austronesian	8Lembata	'lɔlɔn	nan	o	nan
88.0	branch	keda1252	Kedang	Austronesian	8Lembata	li'maʔ	nan	p	nan
89.0	firewood	keda1252	Kedang	Austronesian	8Lembata	'ʔai 'japi	nan	m	nan
90.0	rattan	keda1252	Kedang	Austronesian	8Lembata	wua'wɛi, 'wɛi	nan	m	nan
91.0	root	keda1252	Kedang	Austronesian	8Lembata	ramuʔ	nan	1	nan
92.0	fruit	keda1252	Kedang	Austronesian	8Lembata	uan	nan	n	nan
93.0	seed	keda1252	Kedang	Austronesian	8Lembata	ʔu'luʔ	nan	h	nan
94.0	grain; cereal	keda1252	Kedang	Austronesian	8Lembata	ʔa'nɛn	nan	nan	nan
96.0	husked rice; uncooked rice	keda1252	Kedang	Austronesian	8Lembata	ʔa'nɛn	nan	nan	nan
97.0	rice grains (unhusked) (raw from field)	keda1252	Kedang	Austronesian	8Lembata	ʔa'nɛn	nan	8	nan
98.0	cooked rice	keda1252	Kedang	Austronesian	8Lembata	la'laʔ	nan	o	nan
99.0	rice plant	keda1252	Kedang	Austronesian	8Lembata	ʔa'nɛn	nan	p	nan
100.0	to plant (yam)	keda1252	Kedang	Austronesian	8Lembata	mi'waʔ ʔa'lɛuʔ	nan	o	nan
101.0	to plant (rice)	keda1252	Kedang	Austronesian	8Lembata	mi'waʔ ʔa'nɛn	nan	o	nan
102.0	betel nut; areca	keda1252	Kedang	Austronesian	8Lembata	'uwe	nan	nan	nan
103.0	betel vine	keda1252	Kedang	Austronesian	8Lembata	'mal	nan	2	nan
104.0	lime	keda1252	Kedang	Austronesian	8Lembata	'apur	nan	m	nan
105.0	chew betel	keda1252	Kedang	Austronesian	8Lembata	ka uwe 'mal	nan	[m27]	nan
106.0	sweet potato	keda1252	Kedang	Austronesian	8Lembata	ʔa'lɛuʔ sawa	nan	[rp]	nan
107.0	cassava	keda1252	Kedang	Austronesian	8Lembata	ʔa'lɛuʔ uwaʔ	nan	[qo]	nan
108.0	taro	keda1252	Kedang	Austronesian	8Lembata	'ʔodɛl	nan	o	nan
109.0	sago	keda1252	Kedang	Austronesian	8Lembata	'saɡu	nan	8	nan
110.0	millet	keda1252	Kedang	Austronesian	8Lembata	wɛ'rɛʔ	nan	9	nan
111.0	sugarcane	keda1252	Kedang	Austronesian	8Lembata	tɛ'hu	nan	2	nan
112.0	corn; maize	keda1252	Kedang	Austronesian	8Lembata	'wɑtɑr	nan	nan	nan
113.0	cooked corn	keda1252	Kedang	Austronesian	8Lembata	lalaʔ 'wɑtɑr, wɑtɑr tun	nan	[p1]	nan
114.0	coconut	keda1252	Kedang	Austronesian	8Lembata	taʔ	nan	3	nan
115.0	gwang	keda1252	Kedang	Austronesian	8Lembata	x	nan	*	nan
116.0	lontar palm	keda1252	Kedang	Austronesian	8Lembata	ʔɔ'rɔ	nan	o	nan
117.0	sugar palm	keda1252	Kedang	Austronesian	8Lembata	pɔ'le	nan	4	nan
118.0	marungga	keda1252	Kedang	Austronesian	8Lembata	'mɔtɔŋ	nan	2	nan
119.0	gum tree; eucalyptus	keda1252	Kedang	Austronesian	8Lembata	ʔaju 'bujaʔ	nan	nan	nan
120.0	bamboo	keda1252	Kedang	Austronesian	8Lembata	pe'ruŋ, be'riŋ, aur	nan	2	nan
121.0	banana	keda1252	Kedang	Austronesian	8Lembata	mu'ʔ̚ũ	nan	1	nan
122.0	mango	keda1252	Kedang	Austronesian	8Lembata	'peu	nan	1	nan
123.0	papaya	keda1252	Kedang	Austronesian	8Lembata	wa'ja	nan	m	nan
124.0	jackfruit	keda1252	Kedang	Austronesian	8Lembata	wɛ'raʔ	nan	1	nan
125.0	breadfruit	keda1252	Kedang	Austronesian	8Lembata	bɔ'rɔʔ	nan	p	nan
126.0	bean	keda1252	Kedang	Austronesian	8Lembata	u'tan	nan	6	nan
127.0	honey	keda1252	Kedang	Austronesian	8Lembata	lani 'wɛrɛŋ	nan	2	nan
128.0	milk	keda1252	Kedang	Austronesian	8Lembata	tuʔu 'wɛrɛŋ	nan	[67]	nan
129.0	salt	keda1252	Kedang	Austronesian	8Lembata	te'ʔu	nan	4	nan
130.0	fat	keda1252	Kedang	Austronesian	8Lembata	wɔ'jaʔ	nan	m	nan
131.0	flesh; meat	keda1252	Kedang	Austronesian	8Lembata	na'ʔɛn	nan	nan	nan
132.0	bone	keda1252	Kedang	Austronesian	8Lembata	lu'rin	nan	m	nan
133.0	rib	keda1252	Kedang	Austronesian	8Lembata	haraʔ lu'rin	nan	[no]	nan
134.0	sweat	keda1252	Kedang	Austronesian	8Lembata	re'wun	nan	m	nan
135.0	tear	keda1252	Kedang	Austronesian	8Lembata	lun	nan	m	nan
136.0	blood	keda1252	Kedang	Austronesian	8Lembata	wɛiʔ	nan	1	nan
138.0	heart	keda1252	Kedang	Austronesian	8Lembata	taʔ'mutiʔ	nan	n	nan
139.0	liver	keda1252	Kedang	Austronesian	8Lembata	ha'tɛn	nan	o	nan
140.0	kidney	keda1252	Kedang	Austronesian	8Lembata	taʔ'kubaŋ	nan	o	nan
141.0	guts	keda1252	Kedang	Austronesian	8Lembata	'tein	nan	r	nan
142.0	excrement	keda1252	Kedang	Austronesian	8Lembata	dɛ'ruʔ	nan	n	nan
143.0	lungs	keda1252	Kedang	Austronesian	8Lembata	pa'ko	nan	o	nan
144.0	stomach; belly	keda1252	Kedang	Austronesian	8Lembata	bɔ'tin	nan	nan	nan
145.0	head	keda1252	Kedang	Austronesian	8Lembata	tu'bar	nan	m	nan
146.0	hair	keda1252	Kedang	Austronesian	8Lembata	ʔu'ha	nan	d	nan
147.0	body hair	keda1252	Kedang	Austronesian	8Lembata	'wurun	nan	m	nan
148.0	eye	keda1252	Kedang	Austronesian	8Lembata	'mato	nan	m	nan
149.0	ear	keda1252	Kedang	Austronesian	8Lembata	til	nan	m	nan
150.0	nose	keda1252	Kedang	Austronesian	8Lembata	niŋ	nan	n	nan
151.0	mouth	keda1252	Kedang	Austronesian	8Lembata	'nunu	nan	o	nan
152.0	chin	keda1252	Kedang	Austronesian	8Lembata	'ʔimɛn	nan	n	nan
153.0	lips	keda1252	Kedang	Austronesian	8Lembata	'wiwir	nan	4	nan
154.0	teeth	keda1252	Kedang	Austronesian	8Lembata	'ʔawar	nan	d	nan
155.0	tongue	keda1252	Kedang	Austronesian	8Lembata	'ebel	nan	b	nan
156.0	neck	keda1252	Kedang	Austronesian	8Lembata	'bɔŋan	nan	s	nan
157.0	shoulder	keda1252	Kedang	Austronesian	8Lembata	'wali	nan	n	nan
158.0	body	keda1252	Kedang	Austronesian	8Lembata	'wɛʔ	nan	m	nan
159.0	forehead	keda1252	Kedang	Austronesian	8Lembata	'wau	nan	o	nan
160.0	nostril	keda1252	Kedang	Austronesian	8Lembata	niŋ 'bakur	nan	m	nan
161.0	mucus	keda1252	Kedang	Austronesian	8Lembata	niŋ 'tein	nan	n	nan
162.0	cheek	keda1252	Kedang	Austronesian	8Lembata	'pipin	nan	m	nan
163.0	arm	keda1252	Kedang	Austronesian	8Lembata	liŋ	nan	m	nan
164.0	hand	keda1252	Kedang	Austronesian	8Lembata	liŋ	nan	2	nan
165.0	palm of hand	keda1252	Kedang	Austronesian	8Lembata	liŋ 'lɑlɛŋ	nan	[mp]	nan
166.0	finger	keda1252	Kedang	Austronesian	8Lembata	liŋ 'utun	nan	[np]	nan
167.0	fingernail	keda1252	Kedang	Austronesian	8Lembata	'uruŋ	nan	m	nan
168.0	breast	keda1252	Kedang	Austronesian	8Lembata	'tuʔu	nan	2	nan
169.0	chest	keda1252	Kedang	Austronesian	8Lembata	ɔ'rɔʔ	nan	n	nan
170.0	navel	keda1252	Kedang	Austronesian	8Lembata	pu'hɛː	nan	3	nan
171.0	penis	keda1252	Kedang	Austronesian	8Lembata	wu'ti	nan	m	nan
172.0	vagina	keda1252	Kedang	Austronesian	8Lembata	te'reʔ	nan	n	nan
173.0	testicles	keda1252	Kedang	Austronesian	8Lembata	la'hɛʔ	nan	o	nan
174.0	leg	keda1252	Kedang	Austronesian	8Lembata	lei	nan	n	nan
175.0	foot	keda1252	Kedang	Austronesian	8Lembata	lei	nan	d	nan
176.0	heel of foot	keda1252	Kedang	Austronesian	8Lembata	lei 'ʔapan	nan	p	nan
177.0	sole of foot	keda1252	Kedang	Austronesian	8Lembata	lei 'lalɛŋ	nan	p	nan
178.0	knee	keda1252	Kedang	Austronesian	8Lembata	'ʔudul	nan	o	nan
179.0	back	keda1252	Kedang	Austronesian	8Lembata	'ʔobi	nan	r	nan
180.0	spine; lower back	keda1252	Kedang	Austronesian	8Lembata	ha'mɛn	nan	nan	nan
181.0	waist	keda1252	Kedang	Austronesian	8Lembata	a'lɛn	nan	m	nan
182.0	skin	keda1252	Kedang	Austronesian	8Lembata	ʔa'maʔ	nan	D	nan
183.0	sore; wound	keda1252	Kedang	Austronesian	8Lembata	'taha	nan	nan	nan
184.0	ringworm	keda1252	Kedang	Austronesian	8Lembata	'nawɑr	nan	p	nan
185.0	scabies	keda1252	Kedang	Austronesian	8Lembata	pu'rɔʔ	nan	o	nan
186.0	tinea	keda1252	Kedang	Austronesian	8Lembata	muʔu ta'ʔɛn	nan	m	nan
187.0	feverish	keda1252	Kedang	Austronesian	8Lembata	weʔ 'pana	nan	p	nan
188.0	conjunctivitis	keda1252	Kedang	Austronesian	8Lembata	mato 'putuʔ	nan	[mp]	nan
189.0	cold; influenza	keda1252	Kedang	Austronesian	8Lembata	ʔihɔ 'ban	nan	nan	nan
190.0	person	keda1252	Kedang	Austronesian	8Lembata	ate 'diʔen	nan	2	nan
191.0	name	keda1252	Kedang	Austronesian	8Lembata	'naja	nan	m	nan
192.0	child	keda1252	Kedang	Austronesian	8Lembata	anaʔ	nan	n	nan
193.0	man	keda1252	Kedang	Austronesian	8Lembata	anaʔ 'abɛ	nan	n	nan
194.0	woman	keda1252	Kedang	Austronesian	8Lembata	ʔarɛʔ 'rian	nan	[qr]	nan
195.0	husband	keda1252	Kedang	Austronesian	8Lembata	ate 'rian	nan	nan	nan
196.0	wife	keda1252	Kedang	Austronesian	8Lembata	weʔ 'rian	nan	q	nan
197.0	mother	keda1252	Kedang	Austronesian	8Lembata	'ʔine	nan	4	nan
198.0	father	keda1252	Kedang	Austronesian	8Lembata	'ʔame	nan	3	nan
199.0	older sibling	keda1252	Kedang	Austronesian	8Lembata	'tata	nan	7	nan
200.0	younger sibling	keda1252	Kedang	Austronesian	8Lembata	ʔa'riʔ	nan	3	nan
201.0	bride price	keda1252	Kedang	Austronesian	8Lembata	'pae	nan	m	nan
202.0	slave	keda1252	Kedang	Austronesian	8Lembata	ʔu'nan	nan	n	nan
203.0	1sg	keda1252	Kedang	Austronesian	8Lembata	ɛʔi	nan	c	nan
204.0	2sg (informal)	keda1252	Kedang	Austronesian	8Lembata	ɔː	nan	a	nan
206.0	3sg	keda1252	Kedang	Austronesian	8Lembata	nuɔ	nan	n	nan
207.0	1pl excl	keda1252	Kedang	Austronesian	8Lembata	keː	nan	a	nan
208.0	1pl incl	keda1252	Kedang	Austronesian	8Lembata	teː	nan	a	nan
209.0	2pl	keda1252	Kedang	Austronesian	8Lembata	meː	nan	a	nan
210.0	3pl	keda1252	Kedang	Austronesian	8Lembata	meː	nan	c	nan
211.0	no; not	keda1252	Kedang	Austronesian	8Lembata	tɔn	nan	nan	nan
212.0	and	keda1252	Kedang	Austronesian	8Lembata	no're	nan	1	nan
213.0	because	keda1252	Kedang	Austronesian	8Lembata	'ʔele	nan	h	nan
214.0	if	keda1252	Kedang	Austronesian	8Lembata	ka'lau	nan	m	nan
215.0	with	keda1252	Kedang	Austronesian	8Lembata	no're	nan	a	nan
216.0	what?	keda1252	Kedang	Austronesian	8Lembata	a'pe	nan	a	nan
217.0	who?	keda1252	Kedang	Austronesian	8Lembata	'sio	nan	7	nan
218.0	where?	keda1252	Kedang	Austronesian	8Lembata	diʔ 'dita	nan	c	nan
219.0	when?	keda1252	Kedang	Austronesian	8Lembata	wɛŋ 'pie	nan	a	nan
220.0	why?	keda1252	Kedang	Austronesian	8Lembata	kua	nan	g	nan
221.0	how much; how many?	keda1252	Kedang	Austronesian	8Lembata	pie	nan	nan	nan
222.0	how?	keda1252	Kedang	Austronesian	8Lembata	nara 'bɔnɛ	nan	u	nan
223.0	this	keda1252	Kedang	Austronesian	8Lembata	'nɔʔɔ	nan	c	nan
224.0	that	keda1252	Kedang	Austronesian	8Lembata	no'beʔ	nan	q	nan
225.0	at	keda1252	Kedang	Austronesian	8Lembata	diʔ, bɛʔ	nan	5	nan
226.0	in; inside	keda1252	Kedang	Austronesian	8Lembata	bɛʔ, bɛʔ 'lalɛŋ	nan	nan	nan
227.0	here	keda1252	Kedang	Austronesian	8Lembata	diʔ 'nɔʔɔ	nan	[pr]	nan
228.0	there	keda1252	Kedang	Austronesian	8Lembata	diʔ 'ʔɔjɔ	nan	t	nan
229.0	above	keda1252	Kedang	Austronesian	8Lembata	diʔ 'ʔɔte	nan	o	nan
230.0	below	keda1252	Kedang	Austronesian	8Lembata	diʔ 'ʔɔle	nan	t	nan
231.0	left (side)	keda1252	Kedang	Austronesian	8Lembata	'weri	nan	4	nan
232.0	right (side)	keda1252	Kedang	Austronesian	8Lembata	'wana	nan	5	nan
233.0	a few	keda1252	Kedang	Austronesian	8Lembata	ʔite	nan	a	nan
234.0	all	keda1252	Kedang	Austronesian	8Lembata	'rɛiʔ	nan	c	nan
235.0	many	keda1252	Kedang	Austronesian	8Lembata	'rai	nan	w	nan
236.0	animal	keda1252	Kedang	Austronesian	8Lembata	'ʔewaŋ	nan	m	nan
237.0	fowl	keda1252	Kedang	Austronesian	8Lembata	x	nan	nan	nan
238.0	dog	keda1252	Kedang	Austronesian	8Lembata	au	nan	1	nan
239.0	pig	keda1252	Kedang	Austronesian	8Lembata	'wawi	nan	1	nan
240.0	chicken	keda1252	Kedang	Austronesian	8Lembata	ma'nuʔ	nan	m	nan
241.0	rat	keda1252	Kedang	Austronesian	8Lembata	'tiu	nan	m	nan
242.0	lizard	keda1252	Kedang	Austronesian	8Lembata	tɛ'kɛʔ	nan	1	nan
243.0	civet cat	keda1252	Kedang	Austronesian	8Lembata	la'ʔu	nan	m	nan
244.0	deer	keda1252	Kedang	Austronesian	8Lembata	ru'ha	nan	1	nan
245.0	frog	keda1252	Kedang	Austronesian	8Lembata	tepatu'le	nan	n	nan
246.0	bat	keda1252	Kedang	Austronesian	8Lembata	mi'ʔi	nan	m	nan
247.0	flying fox; fruit bat	keda1252	Kedang	Austronesian	8Lembata	x	nan	nan	nan
248.0	cuscus	keda1252	Kedang	Austronesian	8Lembata	x	nan	nan	nan
249.0	tail	keda1252	Kedang	Austronesian	8Lembata	ʔebɔ	nan	n	nan
250.0	fish	keda1252	Kedang	Austronesian	8Lembata	iʔa	nan	x	nan
251.0	shark	keda1252	Kedang	Austronesian	8Lembata	iʔa hiu	nan	m	nan
252.0	whale	keda1252	Kedang	Austronesian	8Lembata	iʔa paus	nan	m	nan
253.0	dolphin	keda1252	Kedang	Austronesian	8Lembata	iʔa lumba lumba	nan	m	nan
254.0	crocodile	keda1252	Kedang	Austronesian	8Lembata	bapa'juː	nan	3	nan
255.0	monitor lizard	keda1252	Kedang	Austronesian	8Lembata	rɛ'ti:	nan	3	nan
256.0	starfish	keda1252	Kedang	Austronesian	8Lembata	x	nan	nan	nan
257.0	turtle	keda1252	Kedang	Austronesian	8Lembata	ʔe're	nan	4	nan
258.0	turtle (saltwater)	keda1252	Kedang	Austronesian	8Lembata	ʔe're	nan	m	nan
259.0	bird	keda1252	Kedang	Austronesian	8Lembata	bu'ruŋ	nan	3	nan
260.0	wing	keda1252	Kedang	Austronesian	8Lembata	a'piʔ	nan	a	nan
261.0	claw	keda1252	Kedang	Austronesian	8Lembata	ka'ruŋ	nan	o	nan
262.0	feather	keda1252	Kedang	Austronesian	8Lembata	u'run	nan	o	nan
263.0	horn	keda1252	Kedang	Austronesian	8Lembata	'woiʔ	nan	n	nan
264.0	snake	keda1252	Kedang	Austronesian	8Lembata	u'lar	nan	5	nan
265.0	scorpion	keda1252	Kedang	Austronesian	8Lembata	'ela	nan	n	nan
266.0	egg	keda1252	Kedang	Austronesian	8Lembata	tɔ'lɔr	nan	m	nan
267.0	earthworm	keda1252	Kedang	Austronesian	8Lembata	'todaŋ	nan	q	nan
268.0	butterfly	keda1252	Kedang	Austronesian	8Lembata	'ʔebal	nan	e	nan
269.0	fly (n.)	keda1252	Kedang	Austronesian	8Lembata	'ʔubur	nan	1	nan
270.0	mosquito	keda1252	Kedang	Austronesian	8Lembata	mɛ'miʔ	nan	p	nan
271.0	ant	keda1252	Kedang	Austronesian	8Lembata	mɛhi 'wilɛŋ, ɛjɛʔ 'murun, lɛr	nan	m	nan
272.0	grasshopper	keda1252	Kedang	Austronesian	8Lembata	waiʔ	nan	p	nan
273.0	locust	keda1252	Kedang	Austronesian	8Lembata	x	nan	nan	nan
274.0	spider	keda1252	Kedang	Austronesian	8Lembata	ɔwɛʔ ʔaɛʔ	nan	p	nan
275.0	headlice	keda1252	Kedang	Austronesian	8Lembata	ʔutu	nan	m	nan
276.0	louse eggs	keda1252	Kedang	Austronesian	8Lembata	ʔutu 'ʔihɛn	nan	x	nan
277.0	mother louse	keda1252	Kedang	Austronesian	8Lembata	ʔutu 'inan	nan	nan	nan
278.0	flea	keda1252	Kedang	Austronesian	8Lembata	'mɛlɛ	nan	c	nan
279.0	louse (clothing)	keda1252	Kedang	Austronesian	8Lembata	'mɛlɛ	nan	v	nan
280.0	bedbug	keda1252	Kedang	Austronesian	8Lembata	'maɛŋ	nan	1	nan
281.0	big	keda1252	Kedang	Austronesian	8Lembata	ri'aː	nan	3	nan
282.0	small	keda1252	Kedang	Austronesian	8Lembata	u'tuː	nan	r	nan
283.0	old; worn (house)	keda1252	Kedang	Austronesian	8Lembata	tu'an	nan	nan	nan
284.0	new (house)	keda1252	Kedang	Austronesian	8Lembata	wɛ'run	nan	n	nan
285.0	old (people)	keda1252	Kedang	Austronesian	8Lembata	tua 'lahar	nan	o	nan
286.0	young (people)	keda1252	Kedang	Austronesian	8Lembata	anaʔ ʔabe 'rian, arɛʔ wɛriʔ	nan	n	nan
287.0	lazy	keda1252	Kedang	Austronesian	8Lembata	pou	nan	p	nan
288.0	hot	keda1252	Kedang	Austronesian	8Lembata	'pana	nan	a	nan
289.0	cold	keda1252	Kedang	Austronesian	8Lembata	'ʔɛmi	nan	s	nan
290.0	good	keda1252	Kedang	Austronesian	8Lembata	diʔən	nan	q	nan
291.0	bad	keda1252	Kedang	Austronesian	8Lembata	da'tɛn	nan	n	nan
292.0	full	keda1252	Kedang	Austronesian	8Lembata	'pɛnu	nan	n	nan
293.0	empty	keda1252	Kedang	Austronesian	8Lembata	'mɛtuŋ	nan	n	nan
294.0	near	keda1252	Kedang	Austronesian	8Lembata	de'hiʔ	nan	1	nan
295.0	far	keda1252	Kedang	Austronesian	8Lembata	'doa	nan	5	nan
296.0	wet	keda1252	Kedang	Austronesian	8Lembata	ri'taʔ	nan	n	nan
297.0	dry	keda1252	Kedang	Austronesian	8Lembata	ma'jaʔ	nan	n	nan
298.0	dry in sun	keda1252	Kedang	Austronesian	8Lembata	pa'riː	nan	m	nan
302.0	short (people)	keda1252	Kedang	Austronesian	8Lembata	wɛ'hɛʔ	nan	e	nan
303.0	thin (non-human)	keda1252	Kedang	Austronesian	8Lembata	'mipi	nan	a	nan
304.0	skinny (human)	keda1252	Kedang	Austronesian	8Lembata	'piki	nan	n	nan
305.0	thick	keda1252	Kedang	Austronesian	8Lembata	'kapal	nan	a	nan
306.0	round	keda1252	Kedang	Austronesian	8Lembata	'ʔɔpaŋ	nan	q	nan
307.0	dark	keda1252	Kedang	Austronesian	8Lembata	'mitɛŋ	nan	m	nan
308.0	light	keda1252	Kedang	Austronesian	8Lembata	'nihɔ	nan	o	nan
