Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
70.0	dust; fine earth	keda1252	Kedang	Austronesian	Lembata	ʔauʔ 'bɔŋ		nan	
71.0	fireplace ash	keda1252	Kedang	Austronesian	Lembata	'ɛwɔl		nan	
72.0	mud	keda1252	Kedang	Austronesian	Lembata	ɔ'paʔ		o	
73.0	clay	keda1252	Kedang	Austronesian	Lembata	ʔauʔ 'kiuʔ		o	
74.0	gravel	keda1252	Kedang	Austronesian	Lembata	waʔ 'weriʔ		[m1]	
75.0	sand	keda1252	Kedang	Austronesian	Lembata	'ʔerah		n	
76.0	grass; brush	keda1252	Kedang	Austronesian	Lembata	'wuru		nan	
77.0	house	keda1252	Kedang	Austronesian	Lembata	we'taʔ		o	
78.0	traditional house	keda1252	Kedang	Austronesian	Lembata	'ʔebaŋ		p	
79.0	barn; storage house	keda1252	Kedang	Austronesian	Lembata	'ʔebaŋ		nan	
80.0	raised platform	keda1252	Kedang	Austronesian	Lembata	li'pu		3	
81.0	door	keda1252	Kedang	Austronesian	Lembata	welɔʔ		p	
82.0	(thatch) roof	keda1252	Kedang	Austronesian	Lembata	nɛ'hiŋ		2	
83.0	roof thatch	keda1252	Kedang	Austronesian	Lembata	nɛ'hiŋ 'wuru		6	
84.0	tree	keda1252	Kedang	Austronesian	Lembata	'ʔai		m	
85.0	wood	keda1252	Kedang	Austronesian	Lembata	'ʔai		7	
86.0	bark (of tree)	keda1252	Kedang	Austronesian	Lembata	ʔai 'ʔamaʔ		[op]	
87.0	leaf	keda1252	Kedang	Austronesian	Lembata	'lɔlɔn		o	
88.0	branch	keda1252	Kedang	Austronesian	Lembata	li'maʔ		p	
89.0	firewood	keda1252	Kedang	Austronesian	Lembata	'ʔai 'japi		m	
90.0	rattan	keda1252	Kedang	Austronesian	Lembata	wua'wɛi, 'wɛi		m	
91.0	root	keda1252	Kedang	Austronesian	Lembata	ramuʔ		1	
92.0	fruit	keda1252	Kedang	Austronesian	Lembata	uan		n	
93.0	seed	keda1252	Kedang	Austronesian	Lembata	ʔu'luʔ		h	
94.0	grain; cereal	keda1252	Kedang	Austronesian	Lembata	ʔa'nɛn		nan	
96.0	husked rice; uncooked rice	keda1252	Kedang	Austronesian	Lembata	ʔa'nɛn		nan	
97.0	rice grains (unhusked) (raw from field)	keda1252	Kedang	Austronesian	Lembata	ʔa'nɛn		8	
98.0	cooked rice	keda1252	Kedang	Austronesian	Lembata	la'laʔ		o	
99.0	rice plant	keda1252	Kedang	Austronesian	Lembata	ʔa'nɛn		p	
100.0	to plant (yam)	keda1252	Kedang	Austronesian	Lembata	mi'waʔ ʔa'lɛuʔ		o	
101.0	to plant (rice)	keda1252	Kedang	Austronesian	Lembata	mi'waʔ ʔa'nɛn		o	
102.0	betel nut; areca	keda1252	Kedang	Austronesian	Lembata	'uwe		nan	
103.0	betel vine	keda1252	Kedang	Austronesian	Lembata	'mal		2	
104.0	lime	keda1252	Kedang	Austronesian	Lembata	'apur		m	
105.0	chew betel	keda1252	Kedang	Austronesian	Lembata	ka uwe 'mal		[m27]	
106.0	sweet potato	keda1252	Kedang	Austronesian	Lembata	ʔa'lɛuʔ sawa		[rp]	
107.0	cassava	keda1252	Kedang	Austronesian	Lembata	ʔa'lɛuʔ uwaʔ		[qo]	
108.0	taro	keda1252	Kedang	Austronesian	Lembata	'ʔodɛl		o	
109.0	sago	keda1252	Kedang	Austronesian	Lembata	'saɡu		8	
110.0	millet	keda1252	Kedang	Austronesian	Lembata	wɛ'rɛʔ		9	
111.0	sugarcane	keda1252	Kedang	Austronesian	Lembata	tɛ'hu		2	
112.0	corn; maize	keda1252	Kedang	Austronesian	Lembata	'wɑtɑr		nan	
113.0	cooked corn	keda1252	Kedang	Austronesian	Lembata	lalaʔ 'wɑtɑr, wɑtɑr tun		[p1]	
114.0	coconut	keda1252	Kedang	Austronesian	Lembata	taʔ		3	
115.0	gwang	keda1252	Kedang	Austronesian	Lembata	x		*	
116.0	lontar palm	keda1252	Kedang	Austronesian	Lembata	ʔɔ'rɔ		o	
117.0	sugar palm	keda1252	Kedang	Austronesian	Lembata	pɔ'le		4	
118.0	marungga	keda1252	Kedang	Austronesian	Lembata	'mɔtɔŋ		2	
119.0	gum tree; eucalyptus	keda1252	Kedang	Austronesian	Lembata	ʔaju 'bujaʔ		nan	
120.0	bamboo	keda1252	Kedang	Austronesian	Lembata	pe'ruŋ, be'riŋ, aur		2	
121.0	banana	keda1252	Kedang	Austronesian	Lembata	mu'ʔ̚ũ		1	
122.0	mango	keda1252	Kedang	Austronesian	Lembata	'peu		1	
123.0	papaya	keda1252	Kedang	Austronesian	Lembata	wa'ja		m	
124.0	jackfruit	keda1252	Kedang	Austronesian	Lembata	wɛ'raʔ		1	
125.0	breadfruit	keda1252	Kedang	Austronesian	Lembata	bɔ'rɔʔ		p	
126.0	bean	keda1252	Kedang	Austronesian	Lembata	u'tan		6	
127.0	honey	keda1252	Kedang	Austronesian	Lembata	lani 'wɛrɛŋ		2	
128.0	milk	keda1252	Kedang	Austronesian	Lembata	tuʔu 'wɛrɛŋ		[67]	
129.0	salt	keda1252	Kedang	Austronesian	Lembata	te'ʔu		4	
130.0	fat	keda1252	Kedang	Austronesian	Lembata	wɔ'jaʔ		m	
131.0	flesh; meat	keda1252	Kedang	Austronesian	Lembata	na'ʔɛn		nan	
132.0	bone	keda1252	Kedang	Austronesian	Lembata	lu'rin		m	
133.0	rib	keda1252	Kedang	Austronesian	Lembata	haraʔ lu'rin		[no]	
134.0	sweat	keda1252	Kedang	Austronesian	Lembata	re'wun		m	
135.0	tear	keda1252	Kedang	Austronesian	Lembata	lun		m	
136.0	blood	keda1252	Kedang	Austronesian	Lembata	wɛiʔ		1	
138.0	heart	keda1252	Kedang	Austronesian	Lembata	taʔ'mutiʔ		n	
139.0	liver	keda1252	Kedang	Austronesian	Lembata	ha'tɛn		o	
140.0	kidney	keda1252	Kedang	Austronesian	Lembata	taʔ'kubaŋ		o	
141.0	guts	keda1252	Kedang	Austronesian	Lembata	'tein		r	
142.0	excrement	keda1252	Kedang	Austronesian	Lembata	dɛ'ruʔ		n	
143.0	lungs	keda1252	Kedang	Austronesian	Lembata	pa'ko		o	
144.0	stomach; belly	keda1252	Kedang	Austronesian	Lembata	bɔ'tin		nan	
145.0	head	keda1252	Kedang	Austronesian	Lembata	tu'bar		m	
146.0	hair	keda1252	Kedang	Austronesian	Lembata	ʔu'ha		d	
147.0	body hair	keda1252	Kedang	Austronesian	Lembata	'wurun		m	
148.0	eye	keda1252	Kedang	Austronesian	Lembata	'mato		m	
149.0	ear	keda1252	Kedang	Austronesian	Lembata	til		m	
150.0	nose	keda1252	Kedang	Austronesian	Lembata	niŋ		n	
151.0	mouth	keda1252	Kedang	Austronesian	Lembata	'nunu		o	
152.0	chin	keda1252	Kedang	Austronesian	Lembata	'ʔimɛn		n	
153.0	lips	keda1252	Kedang	Austronesian	Lembata	'wiwir		4	
154.0	teeth	keda1252	Kedang	Austronesian	Lembata	'ʔawar		d	
155.0	tongue	keda1252	Kedang	Austronesian	Lembata	'ebel		b	
156.0	neck	keda1252	Kedang	Austronesian	Lembata	'bɔŋan		s	
157.0	shoulder	keda1252	Kedang	Austronesian	Lembata	'wali		n	
158.0	body	keda1252	Kedang	Austronesian	Lembata	'wɛʔ		m	
159.0	forehead	keda1252	Kedang	Austronesian	Lembata	'wau		o	
160.0	nostril	keda1252	Kedang	Austronesian	Lembata	niŋ 'bakur		m	
161.0	mucus	keda1252	Kedang	Austronesian	Lembata	niŋ 'tein		n	
162.0	cheek	keda1252	Kedang	Austronesian	Lembata	'pipin		m	
163.0	arm	keda1252	Kedang	Austronesian	Lembata	liŋ		m	
164.0	hand	keda1252	Kedang	Austronesian	Lembata	liŋ		2	
165.0	palm of hand	keda1252	Kedang	Austronesian	Lembata	liŋ 'lɑlɛŋ		[mp]	
166.0	finger	keda1252	Kedang	Austronesian	Lembata	liŋ 'utun		[np]	
167.0	fingernail	keda1252	Kedang	Austronesian	Lembata	'uruŋ		m	
168.0	breast	keda1252	Kedang	Austronesian	Lembata	'tuʔu		2	
169.0	chest	keda1252	Kedang	Austronesian	Lembata	ɔ'rɔʔ		n	
170.0	navel	keda1252	Kedang	Austronesian	Lembata	pu'hɛː		3	
171.0	penis	keda1252	Kedang	Austronesian	Lembata	wu'ti		m	
172.0	vagina	keda1252	Kedang	Austronesian	Lembata	te'reʔ		n	
173.0	testicles	keda1252	Kedang	Austronesian	Lembata	la'hɛʔ		o	
174.0	leg	keda1252	Kedang	Austronesian	Lembata	lei		n	
175.0	foot	keda1252	Kedang	Austronesian	Lembata	lei		d	
176.0	heel of foot	keda1252	Kedang	Austronesian	Lembata	lei 'ʔapan		p	
177.0	sole of foot	keda1252	Kedang	Austronesian	Lembata	lei 'lalɛŋ		p	
178.0	knee	keda1252	Kedang	Austronesian	Lembata	'ʔudul		o	
179.0	back	keda1252	Kedang	Austronesian	Lembata	'ʔobi		r	
180.0	spine; lower back	keda1252	Kedang	Austronesian	Lembata	ha'mɛn		nan	
181.0	waist	keda1252	Kedang	Austronesian	Lembata	a'lɛn		m	
182.0	skin	keda1252	Kedang	Austronesian	Lembata	ʔa'maʔ		D	
183.0	sore; wound	keda1252	Kedang	Austronesian	Lembata	'taha		nan	
184.0	ringworm	keda1252	Kedang	Austronesian	Lembata	'nawɑr		p	
185.0	scabies	keda1252	Kedang	Austronesian	Lembata	pu'rɔʔ		o	
186.0	tinea	keda1252	Kedang	Austronesian	Lembata	muʔu ta'ʔɛn		m	
187.0	feverish	keda1252	Kedang	Austronesian	Lembata	weʔ 'pana		p	
188.0	conjunctivitis	keda1252	Kedang	Austronesian	Lembata	mato 'putuʔ		[mp]	
189.0	cold; influenza	keda1252	Kedang	Austronesian	Lembata	ʔihɔ 'ban		nan	
190.0	person	keda1252	Kedang	Austronesian	Lembata	ate 'diʔen		2	
191.0	name	keda1252	Kedang	Austronesian	Lembata	'naja		m	
192.0	child	keda1252	Kedang	Austronesian	Lembata	anaʔ		n	
193.0	man	keda1252	Kedang	Austronesian	Lembata	anaʔ 'abɛ		n	
194.0	woman	keda1252	Kedang	Austronesian	Lembata	ʔarɛʔ 'rian		[qr]	
195.0	husband	keda1252	Kedang	Austronesian	Lembata	ate 'rian		nan	
196.0	wife	keda1252	Kedang	Austronesian	Lembata	weʔ 'rian		q	
197.0	mother	keda1252	Kedang	Austronesian	Lembata	'ʔine		4	
198.0	father	keda1252	Kedang	Austronesian	Lembata	'ʔame		3	
199.0	older sibling	keda1252	Kedang	Austronesian	Lembata	'tata		7	
200.0	younger sibling	keda1252	Kedang	Austronesian	Lembata	ʔa'riʔ		3	
201.0	bride price	keda1252	Kedang	Austronesian	Lembata	'pae		m	
202.0	slave	keda1252	Kedang	Austronesian	Lembata	ʔu'nan		n	
203.0	1sg	keda1252	Kedang	Austronesian	Lembata	ɛʔi		c	
204.0	2sg (informal)	keda1252	Kedang	Austronesian	Lembata	ɔː		a	
206.0	3sg	keda1252	Kedang	Austronesian	Lembata	nuɔ		n	
207.0	1pl excl	keda1252	Kedang	Austronesian	Lembata	keː		a	
208.0	1pl incl	keda1252	Kedang	Austronesian	Lembata	teː		a	
209.0	2pl	keda1252	Kedang	Austronesian	Lembata	meː		a	
210.0	3pl	keda1252	Kedang	Austronesian	Lembata	meː		c	
211.0	no; not	keda1252	Kedang	Austronesian	Lembata	tɔn		nan	
212.0	and	keda1252	Kedang	Austronesian	Lembata	no're		1	
213.0	because	keda1252	Kedang	Austronesian	Lembata	'ʔele		h	
214.0	if	keda1252	Kedang	Austronesian	Lembata	ka'lau		m	
215.0	with	keda1252	Kedang	Austronesian	Lembata	no're		a	
216.0	what?	keda1252	Kedang	Austronesian	Lembata	a'pe		a	
217.0	who?	keda1252	Kedang	Austronesian	Lembata	'sio		7	
218.0	where?	keda1252	Kedang	Austronesian	Lembata	diʔ 'dita		c	
219.0	when?	keda1252	Kedang	Austronesian	Lembata	wɛŋ 'pie		a	
220.0	why?	keda1252	Kedang	Austronesian	Lembata	kua		g	
221.0	how much; how many?	keda1252	Kedang	Austronesian	Lembata	pie		nan	
222.0	how?	keda1252	Kedang	Austronesian	Lembata	nara 'bɔnɛ		u	
223.0	this	keda1252	Kedang	Austronesian	Lembata	'nɔʔɔ		c	
224.0	that	keda1252	Kedang	Austronesian	Lembata	no'beʔ		q	
225.0	at	keda1252	Kedang	Austronesian	Lembata	diʔ, bɛʔ		5	
226.0	in; inside	keda1252	Kedang	Austronesian	Lembata	bɛʔ, bɛʔ 'lalɛŋ		nan	
227.0	here	keda1252	Kedang	Austronesian	Lembata	diʔ 'nɔʔɔ		[pr]	
228.0	there	keda1252	Kedang	Austronesian	Lembata	diʔ 'ʔɔjɔ		t	
229.0	above	keda1252	Kedang	Austronesian	Lembata	diʔ 'ʔɔte		o	
230.0	below	keda1252	Kedang	Austronesian	Lembata	diʔ 'ʔɔle		t	
231.0	left (side)	keda1252	Kedang	Austronesian	Lembata	'weri		4	
232.0	right (side)	keda1252	Kedang	Austronesian	Lembata	'wana		5	
233.0	a few	keda1252	Kedang	Austronesian	Lembata	ʔite		a	
234.0	all	keda1252	Kedang	Austronesian	Lembata	'rɛiʔ		c	
235.0	many	keda1252	Kedang	Austronesian	Lembata	'rai		w	
236.0	animal	keda1252	Kedang	Austronesian	Lembata	'ʔewaŋ		m	
237.0	fowl	keda1252	Kedang	Austronesian	Lembata	x		nan	
238.0	dog	keda1252	Kedang	Austronesian	Lembata	au		1	
239.0	pig	keda1252	Kedang	Austronesian	Lembata	'wawi		1	
240.0	chicken	keda1252	Kedang	Austronesian	Lembata	ma'nuʔ		m	
241.0	rat	keda1252	Kedang	Austronesian	Lembata	'tiu		m	
242.0	lizard	keda1252	Kedang	Austronesian	Lembata	tɛ'kɛʔ		1	
243.0	civet cat	keda1252	Kedang	Austronesian	Lembata	la'ʔu		m	
244.0	deer	keda1252	Kedang	Austronesian	Lembata	ru'ha		1	
245.0	frog	keda1252	Kedang	Austronesian	Lembata	tepatu'le		n	
246.0	bat	keda1252	Kedang	Austronesian	Lembata	mi'ʔi		m	
247.0	flying fox; fruit bat	keda1252	Kedang	Austronesian	Lembata	x		nan	
248.0	cuscus	keda1252	Kedang	Austronesian	Lembata	x		nan	
249.0	tail	keda1252	Kedang	Austronesian	Lembata	ʔebɔ		n	
250.0	fish	keda1252	Kedang	Austronesian	Lembata	iʔa		x	
251.0	shark	keda1252	Kedang	Austronesian	Lembata	iʔa hiu		m	
252.0	whale	keda1252	Kedang	Austronesian	Lembata	iʔa paus		m	
253.0	dolphin	keda1252	Kedang	Austronesian	Lembata	iʔa lumba lumba		m	
254.0	crocodile	keda1252	Kedang	Austronesian	Lembata	bapa'juː		3	
255.0	monitor lizard	keda1252	Kedang	Austronesian	Lembata	rɛ'ti:		3	
256.0	starfish	keda1252	Kedang	Austronesian	Lembata	x		nan	
257.0	turtle	keda1252	Kedang	Austronesian	Lembata	ʔe're		4	
258.0	turtle (saltwater)	keda1252	Kedang	Austronesian	Lembata	ʔe're		m	
259.0	bird	keda1252	Kedang	Austronesian	Lembata	bu'ruŋ		3	
260.0	wing	keda1252	Kedang	Austronesian	Lembata	a'piʔ		a	
261.0	claw	keda1252	Kedang	Austronesian	Lembata	ka'ruŋ		o	
262.0	feather	keda1252	Kedang	Austronesian	Lembata	u'run		o	
263.0	horn	keda1252	Kedang	Austronesian	Lembata	'woiʔ		n	
264.0	snake	keda1252	Kedang	Austronesian	Lembata	u'lar		5	
265.0	scorpion	keda1252	Kedang	Austronesian	Lembata	'ela		n	
266.0	egg	keda1252	Kedang	Austronesian	Lembata	tɔ'lɔr		m	
267.0	earthworm	keda1252	Kedang	Austronesian	Lembata	'todaŋ		q	
268.0	butterfly	keda1252	Kedang	Austronesian	Lembata	'ʔebal		e	
269.0	fly (n.)	keda1252	Kedang	Austronesian	Lembata	'ʔubur		1	
270.0	mosquito	keda1252	Kedang	Austronesian	Lembata	mɛ'miʔ		p	
271.0	ant	keda1252	Kedang	Austronesian	Lembata	mɛhi 'wilɛŋ, ɛjɛʔ 'murun, lɛr		m	
272.0	grasshopper	keda1252	Kedang	Austronesian	Lembata	waiʔ		p	
273.0	locust	keda1252	Kedang	Austronesian	Lembata	x		nan	
274.0	spider	keda1252	Kedang	Austronesian	Lembata	ɔwɛʔ ʔaɛʔ		p	
275.0	headlice	keda1252	Kedang	Austronesian	Lembata	ʔutu		m	
276.0	louse eggs	keda1252	Kedang	Austronesian	Lembata	ʔutu 'ʔihɛn		x	
277.0	mother louse	keda1252	Kedang	Austronesian	Lembata	ʔutu 'inan		nan	
278.0	flea	keda1252	Kedang	Austronesian	Lembata	'mɛlɛ		c	
279.0	louse (clothing)	keda1252	Kedang	Austronesian	Lembata	'mɛlɛ		v	
280.0	bedbug	keda1252	Kedang	Austronesian	Lembata	'maɛŋ		1	
281.0	big	keda1252	Kedang	Austronesian	Lembata	ri'aː		3	
282.0	small	keda1252	Kedang	Austronesian	Lembata	u'tuː		r	
283.0	old; worn (house)	keda1252	Kedang	Austronesian	Lembata	tu'an		nan	
284.0	new (house)	keda1252	Kedang	Austronesian	Lembata	wɛ'run		n	
285.0	old (people)	keda1252	Kedang	Austronesian	Lembata	tua 'lahar		o	
286.0	young (people)	keda1252	Kedang	Austronesian	Lembata	anaʔ ʔabe 'rian, arɛʔ wɛriʔ		n	
287.0	lazy	keda1252	Kedang	Austronesian	Lembata	pou		p	
288.0	hot	keda1252	Kedang	Austronesian	Lembata	'pana		a	
289.0	cold	keda1252	Kedang	Austronesian	Lembata	'ʔɛmi		s	
290.0	good	keda1252	Kedang	Austronesian	Lembata	diʔən		q	
291.0	bad	keda1252	Kedang	Austronesian	Lembata	da'tɛn		n	
292.0	full	keda1252	Kedang	Austronesian	Lembata	'pɛnu		n	
293.0	empty	keda1252	Kedang	Austronesian	Lembata	'mɛtuŋ		n	
294.0	near	keda1252	Kedang	Austronesian	Lembata	de'hiʔ		1	
295.0	far	keda1252	Kedang	Austronesian	Lembata	'doa		5	
296.0	wet	keda1252	Kedang	Austronesian	Lembata	ri'taʔ		n	
297.0	dry	keda1252	Kedang	Austronesian	Lembata	ma'jaʔ		n	
298.0	dry in sun	keda1252	Kedang	Austronesian	Lembata	pa'riː		m	
302.0	short (people)	keda1252	Kedang	Austronesian	Lembata	wɛ'hɛʔ		e	
303.0	thin (non-human)	keda1252	Kedang	Austronesian	Lembata	'mipi		a	
304.0	skinny (human)	keda1252	Kedang	Austronesian	Lembata	'piki		n	
305.0	thick	keda1252	Kedang	Austronesian	Lembata	'kapal		a	
306.0	round	keda1252	Kedang	Austronesian	Lembata	'ʔɔpaŋ		q	
307.0	dark	keda1252	Kedang	Austronesian	Lembata	'mitɛŋ		m	
308.0	light	keda1252	Kedang	Austronesian	Lembata	'nihɔ		o	
309.0	dirty	keda1252	Kedang	Austronesian	Lembata	'mitɛŋ		o	
310.0	clean	keda1252	Kedang	Austronesian	Lembata	ʔɛ'ŋar		o	
311.0	sharp	keda1252	Kedang	Austronesian	Lembata	dɛ'jɛʔ		n	
312.0	blunt; dull	keda1252	Kedang	Austronesian	Lembata	lɛ'boʔ		nan	
313.0	heavy	keda1252	Kedang	Austronesian	Lembata	ba'raʔ		m	
314.0	light (weight)	keda1252	Kedang	Austronesian	Lembata	ʔa'haʔ		m	
315.0	straight	keda1252	Kedang	Austronesian	Lembata	'ʔɔlɔr		9	
316.0	wide	keda1252	Kedang	Austronesian	Lembata	mɛ'kuʔ		b	
318.0	correct	keda1252	Kedang	Austronesian	Lembata	'muar		m	
319.0	wrong	keda1252	Kedang	Austronesian	Lembata	'kehe		b	
320.0	ripe	keda1252	Kedang	Austronesian	Lembata	ta'ʔɛn		1	
321.0	rotten	keda1252	Kedang	Austronesian	Lembata	bu'ruʔ		m	
322.0	bitter	keda1252	Kedang	Austronesian	Lembata	pɛiʔ		m	
323.0	sweet	keda1252	Kedang	Austronesian	Lembata	ɛ'ru		m	
324.0	sour	keda1252	Kedang	Austronesian	Lembata	ki'ru		m	
325.0	salty	keda1252	Kedang	Austronesian	Lembata	pɛ'ju		m	
326.0	flat	keda1252	Kedang	Austronesian	Lembata	na'poʔ		q	
327.0	smooth	keda1252	Kedang	Austronesian	Lembata	mɛ'luʔ		n	
328.0	rough	keda1252	Kedang	Austronesian	Lembata	ka'raŋ		p	
329.0	black	keda1252	Kedang	Austronesian	Lembata	'mitɛŋ		n	
330.0	white	keda1252	Kedang	Austronesian	Lembata	bu'jaʔ		b	
331.0	red	keda1252	Kedang	Austronesian	Lembata	pu'tuʔ		o	
332.0	green	keda1252	Kedang	Austronesian	Lembata	ta'ŋɛn		q	
333.0	blue	keda1252	Kedang	Austronesian	Lembata	'biru		n	
334.0	yellow	keda1252	Kedang	Austronesian	Lembata	ʔu'man		n	
335.0	sick; painful	keda1252	Kedang	Austronesian	Lembata	'lae		nan	
336.0	shy; ashamed	keda1252	Kedang	Austronesian	Lembata	ʔi'wiʔ		nan	
337.0	thirsty	keda1252	Kedang	Austronesian	Lembata	ma'jaʔ		m	
338.0	hungry	keda1252	Kedang	Austronesian	Lembata	ʔɔ'wan		n	
339.0	blind	keda1252	Kedang	Austronesian	Lembata	ki'tiʔ		p	
340.0	deaf	keda1252	Kedang	Austronesian	Lembata	'ʔɛbuʔ		n	
341.0	scared	keda1252	Kedang	Austronesian	Lembata	'tauʔ		m	
342.0	angry	keda1252	Kedang	Austronesian	Lembata	bu'rɛn		p	
343.0	to see	keda1252	Kedang	Austronesian	Lembata	'nui		d	
344.0	to hear	keda1252	Kedang	Austronesian	Lembata	'dɛŋər		n	
345.0	to smell	keda1252	Kedang	Austronesian	Lembata	'naɛʔ		9	
346.0	to think	keda1252	Kedang	Austronesian	Lembata	'pikir		b	
347.0	to know	keda1252	Kedang	Austronesian	Lembata	'nuan		o	
348.0	to say	keda1252	Kedang	Austronesian	Lembata	tutuʔ 'nanaŋ, tutuʔ		1	
349.0	to speak	keda1252	Kedang	Austronesian	Lembata	tutuʔ 'nanaŋ, tutuʔ		4	
350.0	voice	keda1252	Kedang	Austronesian	Lembata	ʔɛuʔ		o	
351.0	language	keda1252	Kedang	Austronesian	Lembata	bahasa		n	
352.0	to lie down	keda1252	Kedang	Austronesian	Lembata	'hɛdaŋ		p	
353.0	to sleep	keda1252	Kedang	Austronesian	Lembata	'tɛʔɛl		o	
