Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
47.0	keda1252	'lajɑr	sail (n.)	Kedang	Austronesian	8Lembata			m			
48.0	keda1252	keu tɛnɛ	to sail	Kedang	Austronesian	8Lembata	keu=on top of, tɛnɛ=boat		c			
49.0	keda1252	'ʔawil	fishing hook	Kedang	Austronesian	8Lembata			1			
50.0	keda1252	'ɛrɛ	fish trap	Kedang	Austronesian	8Lembata	nima = fish container; dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.		1			
51.0	keda1252	wa'dɛʔ	rope	Kedang	Austronesian	8Lembata			n			
52.0	keda1252	pɛ'daʔ	machete	Kedang	Austronesian	8Lembata			1			
53.0	keda1252	ba'liʔ	axe	Kedang	Austronesian	8Lembata			2			
54.0	keda1252	'kala	spear	Kedang	Austronesian	8Lembata			n			
55.0	keda1252	no'ɛl	burden stick	Kedang	Austronesian	8Lembata			m			
56.0	keda1252	du'ʔa	stick; pole	Kedang	Austronesian	8Lembata						
57.0	keda1252	dɔ'kaʔ	digging stick	Kedang	Austronesian	8Lembata			y			
59.0	keda1252	'wur	bow	Kedang	Austronesian	8Lembata			m			
60.0	keda1252	na'mɛʔ	arrow	Kedang	Austronesian	8Lembata			n			
61.0	keda1252	'mɛiʔ	knife	Kedang	Austronesian	8Lembata			n			
62.0	keda1252	'pilir	comb	Kedang	Austronesian	8Lembata			n			
63.0	keda1252	napa	mat	Kedang	Austronesian	8Lembata			n			
64.0	keda1252	ba'tur	needle	Kedang	Austronesian	8Lembata			1			
65.0	keda1252	pa'kejan	clothing	Kedang	Austronesian	8Lembata			4			
67.0	keda1252	a'pi	fire	Kedang	Austronesian	8Lembata			m			
68.0	keda1252	'rubu	smoke	Kedang	Austronesian	8Lembata			n			
70.0	keda1252	ʔauʔ 'bɔŋ	dust; fine earth	Kedang	Austronesian	8Lembata						
71.0	keda1252	'ɛwɔl	fireplace ash	Kedang	Austronesian	8Lembata	NOT 'debu' (dust, after you have been sweeping)					
72.0	keda1252	ɔ'paʔ	mud	Kedang	Austronesian	8Lembata			o			
73.0	keda1252	ʔauʔ 'kiuʔ	clay	Kedang	Austronesian	8Lembata			o			
74.0	keda1252	waʔ 'weriʔ	gravel	Kedang	Austronesian	8Lembata	waʔ=stone, weriʔ=small		[m1]			
75.0	keda1252	'ʔerah	sand	Kedang	Austronesian	8Lembata			n			
76.0	keda1252	'wuru	grass; brush	Kedang	Austronesian	8Lembata						
77.0	keda1252	we'taʔ	house	Kedang	Austronesian	8Lembata			o			
78.0	keda1252	'ʔebaŋ	traditional house	Kedang	Austronesian	8Lembata			p			
79.0	keda1252	'ʔebaŋ	barn; storage house	Kedang	Austronesian	8Lembata						
80.0	keda1252	li'pu	raised platform	Kedang	Austronesian	8Lembata			3			
81.0	keda1252	welɔʔ	door	Kedang	Austronesian	8Lembata			p			
82.0	keda1252	nɛ'hiŋ	(thatch) roof	Kedang	Austronesian	8Lembata			2			
83.0	keda1252	nɛ'hiŋ 'wuru	roof thatch	Kedang	Austronesian	8Lembata	nɛhiŋ̩=root, uru=grass		6			
84.0	keda1252	'ʔai	tree	Kedang	Austronesian	8Lembata			m			
85.0	keda1252	'ʔai	wood	Kedang	Austronesian	8Lembata			7			
86.0	keda1252	ʔai 'ʔamaʔ	bark (of tree)	Kedang	Austronesian	8Lembata			[op]			
87.0	keda1252	'lɔlɔn	leaf	Kedang	Austronesian	8Lembata			o			
88.0	keda1252	li'maʔ	branch	Kedang	Austronesian	8Lembata	cabang pohon		p			
89.0	keda1252	'ʔai 'japi	firewood	Kedang	Austronesian	8Lembata			m			
90.0	keda1252	wua'wɛi, 'wɛi	rattan	Kedang	Austronesian	8Lembata			m			
91.0	keda1252	ramuʔ	root	Kedang	Austronesian	8Lembata			1			
92.0	keda1252	uan	fruit	Kedang	Austronesian	8Lembata			n			
93.0	keda1252	ʔu'luʔ	seed	Kedang	Austronesian	8Lembata			h			
94.0	keda1252	ʔa'nɛn	grain; cereal	Kedang	Austronesian	8Lembata						
96.0	keda1252	ʔa'nɛn	husked rice; uncooked rice	Kedang	Austronesian	8Lembata						
97.0	keda1252	ʔa'nɛn	rice grains (unhusked) (raw from field)	Kedang	Austronesian	8Lembata			8			
98.0	keda1252	la'laʔ	cooked rice	Kedang	Austronesian	8Lembata			o			
99.0	keda1252	ʔa'nɛn	rice plant	Kedang	Austronesian	8Lembata			p			
100.0	keda1252	mi'waʔ ʔa'lɛuʔ	to plant (yam)	Kedang	Austronesian	8Lembata			o			
101.0	keda1252	mi'waʔ ʔa'nɛn	to plant (rice)	Kedang	Austronesian	8Lembata			o			
102.0	keda1252	'uwe	betel nut; areca	Kedang	Austronesian	8Lembata						
103.0	keda1252	'mal	betel vine	Kedang	Austronesian	8Lembata			2			
104.0	keda1252	'apur	lime	Kedang	Austronesian	8Lembata		- ˈa p u r	8620			
105.0	keda1252	ka uwe 'mal	chew betel	Kedang	Austronesian	8Lembata		k a _ u w e _ ˈm a l	9609			
106.0	keda1252	ʔa'lɛuʔ sawa	sweet potato	Kedang	Austronesian	8Lembata		ʔ a ˈl ɛ u ʔ _ s a w a	9925			
107.0	keda1252	ʔa'lɛuʔ uwaʔ	cassava	Kedang	Austronesian	8Lembata			[qo]			
108.0	keda1252	'ʔodɛl	taro	Kedang	Austronesian	8Lembata		ˈʔ o d ɛ l	9618			
109.0	keda1252	'saɡu	sago	Kedang	Austronesian	8Lembata			8			
110.0	keda1252	wɛ'rɛʔ	millet	Kedang	Austronesian	8Lembata			9			
111.0	keda1252	tɛ'hu	sugarcane	Kedang	Austronesian	8Lembata			2			
112.0	keda1252	'wɑtɑr	corn; maize	Kedang	Austronesian	8Lembata		ˈw ɑ t ɑ r	580			
113.0	keda1252	lalaʔ 'wɑtɑr, wɑtɑr tun	cooked corn	Kedang	Austronesian	8Lembata	lalaʔ=rice, tun=prepared	l a l a ʔ _ ˈw ɑ t ɑ r	9727			
114.0	keda1252	taʔ	coconut	Kedang	Austronesian	8Lembata		t a ʔ -	8755			
115.0	keda1252	x	gwang	Kedang	Austronesian	8Lembata		- - - - - x - -	3325			
116.0	keda1252	ʔɔ'rɔ	lontar palm	Kedang	Austronesian	8Lembata			o			
117.0	keda1252	pɔ'le	sugar palm	Kedang	Austronesian	8Lembata		p ɔ ˈl e -	9363			
118.0	keda1252	'mɔtɔŋ	marungga	Kedang	Austronesian	8Lembata			2			
119.0	keda1252	ʔaju 'bujaʔ	gum tree; eucalyptus	Kedang	Austronesian	8Lembata						
120.0	keda1252	pe'ruŋ, be'riŋ, aur	bamboo	Kedang	Austronesian	8Lembata	larɡe, medium, small bamboo		2			
121.0	keda1252	mu'ʔ̚ũ	banana	Kedang	Austronesian	8Lembata			1			
122.0	keda1252	'peu	mango	Kedang	Austronesian	8Lembata			1			
123.0	keda1252	wa'ja	papaya	Kedang	Austronesian	8Lembata			m			
124.0	keda1252	wɛ'raʔ	jackfruit	Kedang	Austronesian	8Lembata			1			
125.0	keda1252	bɔ'rɔʔ	breadfruit	Kedang	Austronesian	8Lembata			p			
126.0	keda1252	u'tan	bean	Kedang	Austronesian	8Lembata			6			
127.0	keda1252	lani 'wɛrɛŋ	honey	Kedang	Austronesian	8Lembata	wɛrɛŋ= water	l a n i _ ˈw ɛ r ɛ ŋ	2393			
128.0	keda1252	tuʔu 'wɛrɛŋ	milk	Kedang	Austronesian	8Lembata	not 'breast'	t u ʔ u _ ˈw ɛ r ɛ ŋ	9563			
129.0	keda1252	te'ʔu	salt	Kedang	Austronesian	8Lembata		t e ˈʔ u	9666			
130.0	keda1252	wɔ'jaʔ	fat	Kedang	Austronesian	8Lembata			m			
131.0	keda1252	na'ʔɛn	flesh; meat	Kedang	Austronesian	8Lembata						
132.0	keda1252	lu'rin	bone	Kedang	Austronesian	8Lembata		l u ˈr i n	6459			
133.0	keda1252	haraʔ lu'rin	rib	Kedang	Austronesian	8Lembata			[no]			
134.0	keda1252	re'wun	sweat	Kedang	Austronesian	8Lembata			m			
135.0	keda1252	lun	tear	Kedang	Austronesian	8Lembata			m			
136.0	keda1252	wɛiʔ	blood	Kedang	Austronesian	8Lembata			1			
138.0	keda1252	taʔ'mutiʔ	heart	Kedang	Austronesian	8Lembata			n			
139.0	keda1252	ha'tɛn	liver	Kedang	Austronesian	8Lembata			o			
140.0	keda1252	taʔ'kubaŋ	kidney	Kedang	Austronesian	8Lembata			o			
141.0	keda1252	'tein	guts	Kedang	Austronesian	8Lembata			r			
142.0	keda1252	dɛ'ruʔ	excrement	Kedang	Austronesian	8Lembata			n			
143.0	keda1252	pa'ko	lungs	Kedang	Austronesian	8Lembata			o			
144.0	keda1252	bɔ'tin	stomach; belly	Kedang	Austronesian	8Lembata						
145.0	keda1252	tu'bar	head	Kedang	Austronesian	8Lembata			m			
146.0	keda1252	ʔu'ha	hair	Kedang	Austronesian	8Lembata			d			
147.0	keda1252	'wurun	body hair	Kedang	Austronesian	8Lembata			m			
148.0	keda1252	'mato	eye	Kedang	Austronesian	8Lembata			m			
149.0	keda1252	til	ear	Kedang	Austronesian	8Lembata			m			
150.0	keda1252	niŋ	nose	Kedang	Austronesian	8Lembata			n			
151.0	keda1252	'nunu	mouth	Kedang	Austronesian	8Lembata			o			
152.0	keda1252	'ʔimɛn	chin	Kedang	Austronesian	8Lembata			n			
153.0	keda1252	'wiwir	lips	Kedang	Austronesian	8Lembata			4			
154.0	keda1252	'ʔawar	teeth	Kedang	Austronesian	8Lembata			d			
155.0	keda1252	'ebel	tongue	Kedang	Austronesian	8Lembata			b			
156.0	keda1252	'bɔŋan	neck	Kedang	Austronesian	8Lembata			s			
157.0	keda1252	'wali	shoulder	Kedang	Austronesian	8Lembata			n			
158.0	keda1252	'wɛʔ	body	Kedang	Austronesian	8Lembata			m			
159.0	keda1252	'wau	forehead	Kedang	Austronesian	8Lembata			o			
160.0	keda1252	niŋ 'bakur	nostril	Kedang	Austronesian	8Lembata			m			
161.0	keda1252	niŋ 'tein	mucus	Kedang	Austronesian	8Lembata			n			
162.0	keda1252	'pipin	cheek	Kedang	Austronesian	8Lembata			m			
163.0	keda1252	liŋ	arm	Kedang	Austronesian	8Lembata			m			
164.0	keda1252	liŋ	hand	Kedang	Austronesian	8Lembata			2			
165.0	keda1252	liŋ 'lɑlɛŋ	palm of hand	Kedang	Austronesian	8Lembata	lɑlɛŋ=inside		[mp]			
166.0	keda1252	liŋ 'utun	finger	Kedang	Austronesian	8Lembata	utun=small		[np]			
167.0	keda1252	'uruŋ	fingernail	Kedang	Austronesian	8Lembata			m			
168.0	keda1252	'tuʔu	breast	Kedang	Austronesian	8Lembata			2			
169.0	keda1252	ɔ'rɔʔ	chest	Kedang	Austronesian	8Lembata			n			
170.0	keda1252	pu'hɛː	navel	Kedang	Austronesian	8Lembata		- - p u ˈh - - ɛː -	3407			
171.0	keda1252	wu'ti	penis	Kedang	Austronesian	8Lembata	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.	w u ˈt i	9473			
172.0	keda1252	te'reʔ	vagina	Kedang	Austronesian	8Lembata	Kemaluan perempuan, same as above.	t e ˈr e ʔ	9516			
173.0	keda1252	la'hɛʔ	testicles	Kedang	Austronesian	8Lembata		l a ˈh ɛ ʔ	9317			
174.0	keda1252	lei	leg	Kedang	Austronesian	8Lembata		l e i - - -	8528			
175.0	keda1252	lei	foot	Kedang	Austronesian	8Lembata		l e i - - - - - - - - -	8914			
176.0	keda1252	lei 'ʔapan	heel of foot	Kedang	Austronesian	8Lembata		l e i _ ˈʔ a p a n	9575			
177.0	keda1252	lei 'lalɛŋ	sole of foot	Kedang	Austronesian	8Lembata		l e i _ ˈl a l ɛ ŋ	9719			
178.0	keda1252	'ʔudul	knee	Kedang	Austronesian	8Lembata		ˈʔ u d u l	9530			
179.0	keda1252	'ʔobi	back	Kedang	Austronesian	8Lembata		ˈʔ o b i	9628			
180.0	keda1252	ha'mɛn	spine; lower back	Kedang	Austronesian	8Lembata		h a ˈm ɛ n	8979			
181.0	keda1252	a'lɛn	waist	Kedang	Austronesian	8Lembata		- a ˈl - - - - ɛ n	9483			
182.0	keda1252	ʔa'maʔ	skin	Kedang	Austronesian	8Lembata		ʔ a ˈm a ʔ - -	9331			
183.0	keda1252	'taha	sore; wound	Kedang	Austronesian	8Lembata		ˈt a - - h a	3956			
184.0	keda1252	'nawɑr	ringworm	Kedang	Austronesian	8Lembata		ˈn a w ɑ r	9692			
185.0	keda1252	pu'rɔʔ	scabies	Kedang	Austronesian	8Lembata		p u ˈr ɔ ʔ	9679			
186.0	keda1252	muʔu ta'ʔɛn	tinea	Kedang	Austronesian	8Lembata			m			
187.0	keda1252	weʔ 'pana	feverish	Kedang	Austronesian	8Lembata			p			
188.0	keda1252	mato 'putuʔ	conjunctivitis	Kedang	Austronesian	8Lembata	putuʔ=red; Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.		[mp]			
189.0	keda1252	ʔihɔ 'ban	cold; influenza	Kedang	Austronesian	8Lembata						
190.0	keda1252	ate 'diʔen	person	Kedang	Austronesian	8Lembata	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'		2			
191.0	keda1252	'naja	name	Kedang	Austronesian	8Lembata			m			
192.0	keda1252	anaʔ	child	Kedang	Austronesian	8Lembata			n			
193.0	keda1252	anaʔ 'abɛ	man	Kedang	Austronesian	8Lembata			n			
194.0	keda1252	ʔarɛʔ 'rian	woman	Kedang	Austronesian	8Lembata			[qr]			
195.0	keda1252	ate 'rian	husband	Kedang	Austronesian	8Lembata						
196.0	keda1252	weʔ 'rian	wife	Kedang	Austronesian	8Lembata	Not 'married woman'.		q			
197.0	keda1252	'ʔine	mother	Kedang	Austronesian	8Lembata		ˈʔ i n e	495			
198.0	keda1252	'ʔame	father	Kedang	Austronesian	8Lembata			3			
199.0	keda1252	'tata	older sibling	Kedang	Austronesian	8Lembata			7			
200.0	keda1252	ʔa'riʔ	younger sibling	Kedang	Austronesian	8Lembata			3			
201.0	keda1252	'pae	bride price	Kedang	Austronesian	8Lembata			m			
202.0	keda1252	ʔu'nan	slave	Kedang	Austronesian	8Lembata			n			
203.0	keda1252	ɛʔi	1sg	Kedang	Austronesian	8Lembata			c			
204.0	keda1252	ɔː	2sg (informal)	Kedang	Austronesian	8Lembata			a			
206.0	keda1252	nuɔ	3sg	Kedang	Austronesian	8Lembata			n			
207.0	keda1252	keː	1pl excl	Kedang	Austronesian	8Lembata			a			
208.0	keda1252	teː	1pl incl	Kedang	Austronesian	8Lembata			a			
209.0	keda1252	meː	2pl	Kedang	Austronesian	8Lembata			a			
210.0	keda1252	meː	3pl	Kedang	Austronesian	8Lembata			c			
211.0	keda1252	tɔn	no; not	Kedang	Austronesian	8Lembata	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').					
212.0	keda1252	no're	and	Kedang	Austronesian	8Lembata			1			
213.0	keda1252	'ʔele	because	Kedang	Austronesian	8Lembata			h			
214.0	keda1252	ka'lau	if	Kedang	Austronesian	8Lembata			m			
215.0	keda1252	no're	with	Kedang	Austronesian	8Lembata			a			
216.0	keda1252	a'pe	what?	Kedang	Austronesian	8Lembata			a			
217.0	keda1252	'sio	who?	Kedang	Austronesian	8Lembata			7			
218.0	keda1252	diʔ 'dita	where?	Kedang	Austronesian	8Lembata			c			
219.0	keda1252	wɛŋ 'pie	when?	Kedang	Austronesian	8Lembata			a			
220.0	keda1252	kua	why?	Kedang	Austronesian	8Lembata			g			
221.0	keda1252	pie	how much; how many?	Kedang	Austronesian	8Lembata						
222.0	keda1252	nara 'bɔnɛ	how?	Kedang	Austronesian	8Lembata			u			
223.0	keda1252	'nɔʔɔ	this	Kedang	Austronesian	8Lembata			c			
224.0	keda1252	no'beʔ	that	Kedang	Austronesian	8Lembata			q			
225.0	keda1252	diʔ, bɛʔ	at	Kedang	Austronesian	8Lembata	General locative preposition, e.g. Ibu di mana? Saya di jalan. 		5			
226.0	keda1252	bɛʔ, bɛʔ 'lalɛŋ	in; inside	Kedang	Austronesian	8Lembata	bɛʔ wetaʔ lalɛŋ= LOC house inside					
227.0	keda1252	diʔ 'nɔʔɔ	here	Kedang	Austronesian	8Lembata			[pr]			
228.0	keda1252	diʔ 'ʔɔjɔ	there	Kedang	Austronesian	8Lembata			t			
229.0	keda1252	diʔ 'ʔɔte	above	Kedang	Austronesian	8Lembata		d i ʔ _ ˈʔ ɔ t e	9610			
230.0	keda1252	diʔ 'ʔɔle	below	Kedang	Austronesian	8Lembata		d i ʔ _ ˈʔ ɔ l e	9627			
231.0	keda1252	'weri	left (side)	Kedang	Austronesian	8Lembata		ˈw e r i -	3490			
232.0	keda1252	'wana	right (side)	Kedang	Austronesian	8Lembata		ˈw a n a -	8800			
233.0	keda1252	ʔite	a few	Kedang	Austronesian	8Lembata		ʔ i t e - -	868			
234.0	keda1252	'rɛiʔ	all	Kedang	Austronesian	8Lembata		ˈr ɛ i ʔ	9591			
235.0	keda1252	'rai	many	Kedang	Austronesian	8Lembata		ˈr a i	9525			
236.0	keda1252	'ʔewaŋ	animal	Kedang	Austronesian	8Lembata	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 	ˈʔ e w a ŋ	9959			
237.0	keda1252	x	fowl	Kedang	Austronesian	8Lembata						
238.0	keda1252	au	dog	Kedang	Austronesian	8Lembata			1			
239.0	keda1252	'wawi	pig	Kedang	Austronesian	8Lembata			1			
240.0	keda1252	ma'nuʔ	chicken	Kedang	Austronesian	8Lembata			m			
241.0	keda1252	'tiu	rat	Kedang	Austronesian	8Lembata			m			
242.0	keda1252	tɛ'kɛʔ	lizard	Kedang	Austronesian	8Lembata			1			
243.0	keda1252	la'ʔu	civet cat	Kedang	Austronesian	8Lembata			m			
244.0	keda1252	ru'ha	deer	Kedang	Austronesian	8Lembata			1			
245.0	keda1252	tepatu'le	frog	Kedang	Austronesian	8Lembata			n			
246.0	keda1252	mi'ʔi	bat	Kedang	Austronesian	8Lembata			m			
247.0	keda1252	x	flying fox; fruit bat	Kedang	Austronesian	8Lembata						
248.0	keda1252	x	cuscus	Kedang	Austronesian	8Lembata						
249.0	keda1252	ʔebɔ	tail	Kedang	Austronesian	8Lembata			n			
250.0	keda1252	iʔa	fish	Kedang	Austronesian	8Lembata			x			
251.0	keda1252	iʔa hiu	shark	Kedang	Austronesian	8Lembata			m			
252.0	keda1252	iʔa paus	whale	Kedang	Austronesian	8Lembata			m			
253.0	keda1252	iʔa lumba lumba	dolphin	Kedang	Austronesian	8Lembata			m			
254.0	keda1252	bapa'juː	crocodile	Kedang	Austronesian	8Lembata			3			
255.0	keda1252	rɛ'ti:	monitor lizard	Kedang	Austronesian	8Lembata			3			
256.0	keda1252	x	starfish	Kedang	Austronesian	8Lembata						
257.0	keda1252	ʔe're	turtle	Kedang	Austronesian	8Lembata			4			
258.0	keda1252	ʔe're	turtle (saltwater)	Kedang	Austronesian	8Lembata			m			
259.0	keda1252	bu'ruŋ	bird	Kedang	Austronesian	8Lembata			3			
260.0	keda1252	a'piʔ	wing	Kedang	Austronesian	8Lembata			a			
261.0	keda1252	ka'ruŋ	claw	Kedang	Austronesian	8Lembata			o			
262.0	keda1252	u'run	feather	Kedang	Austronesian	8Lembata			o			
263.0	keda1252	'woiʔ	horn	Kedang	Austronesian	8Lembata			n			
264.0	keda1252	u'lar	snake	Kedang	Austronesian	8Lembata			5			
265.0	keda1252	'ela	scorpion	Kedang	Austronesian	8Lembata			n			
266.0	keda1252	tɔ'lɔr	egg	Kedang	Austronesian	8Lembata			m			
267.0	keda1252	'todaŋ	earthworm	Kedang	Austronesian	8Lembata			q			
268.0	keda1252	'ʔebal	butterfly	Kedang	Austronesian	8Lembata			e			
269.0	keda1252	'ʔubur	fly (n.)	Kedang	Austronesian	8Lembata			1			
270.0	keda1252	mɛ'miʔ	mosquito	Kedang	Austronesian	8Lembata			p			
271.0	keda1252	mɛhi 'wilɛŋ, ɛjɛʔ 'murun, lɛr	ant	Kedang	Austronesian	8Lembata	red ant, semut daun hijau, biɡ yellow ant 		m			
272.0	keda1252	waiʔ	grasshopper	Kedang	Austronesian	8Lembata			p			
273.0	keda1252	x	locust	Kedang	Austronesian	8Lembata		x	9515			
274.0	keda1252	ɔwɛʔ ʔaɛʔ	spider	Kedang	Austronesian	8Lembata		ɔ w ɛ ʔ _ ʔ a ɛ ʔ	9716			
275.0	keda1252	ʔutu	headlice	Kedang	Austronesian	8Lembata		ʔ u t u	8831			
276.0	keda1252	ʔutu 'ʔihɛn	louse eggs	Kedang	Austronesian	8Lembata		ʔ u t u _ ˈʔ i h ɛ n	8542			
277.0	keda1252	ʔutu 'inan	mother louse	Kedang	Austronesian	8Lembata		ʔ u t u _ - ˈi n a n -	6272			
278.0	keda1252	'mɛlɛ	flea	Kedang	Austronesian	8Lembata		- - ˈm ɛ l ɛ	3883			
279.0	keda1252	'mɛlɛ	louse (clothing)	Kedang	Austronesian	8Lembata		ˈm ɛ l ɛ	9528			
280.0	keda1252	'maɛŋ	bedbug	Kedang	Austronesian	8Lembata		ˈm a - ɛ ŋ	984			
281.0	keda1252	ri'aː	big	Kedang	Austronesian	8Lembata			3			
282.0	keda1252	u'tuː	small	Kedang	Austronesian	8Lembata			r			
283.0	keda1252	tu'an	old; worn (house)	Kedang	Austronesian	8Lembata						
284.0	keda1252	wɛ'run	new (house)	Kedang	Austronesian	8Lembata			n			
285.0	keda1252	tua 'lahar	old (people)	Kedang	Austronesian	8Lembata			o			
286.0	keda1252	anaʔ ʔabe 'rian, arɛʔ wɛriʔ	young (people)	Kedang	Austronesian	8Lembata	younɡ man, younɡ woman		n			
287.0	keda1252	pou	lazy	Kedang	Austronesian	8Lembata			p			
288.0	keda1252	'pana	hot	Kedang	Austronesian	8Lembata			a			
289.0	keda1252	'ʔɛmi	cold	Kedang	Austronesian	8Lembata			s			
290.0	keda1252	diʔən	good	Kedang	Austronesian	8Lembata			q			
291.0	keda1252	da'tɛn	bad	Kedang	Austronesian	8Lembata			n			
292.0	keda1252	'pɛnu	full	Kedang	Austronesian	8Lembata			n			
293.0	keda1252	'mɛtuŋ	empty	Kedang	Austronesian	8Lembata			n			
294.0	keda1252	de'hiʔ	near	Kedang	Austronesian	8Lembata			1			
295.0	keda1252	'doa	far	Kedang	Austronesian	8Lembata			5			
296.0	keda1252	ri'taʔ	wet	Kedang	Austronesian	8Lembata			n			
297.0	keda1252	ma'jaʔ	dry	Kedang	Austronesian	8Lembata			n			
298.0	keda1252	pa'riː	dry in sun	Kedang	Austronesian	8Lembata			m			
