Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
10.0	tomorrow	keda1252	Kedang	Austronesian	8Lembata	lu'ʔa	nan	l u ˈʔ a	"('tomorrow', 'keda1252', ""lu'ʔa"")"	nan		
11.0	day after tomorrow	keda1252	Kedang	Austronesian	8Lembata	'wɛŋ'suwe	nan	( ˈw ) ɛ ŋ - - ˈs u w e	('day after tomorrow', 'cent2245-hewa', 'rema rua')	nan		
12.0	twilight; dawn	keda1252	Kedang	Austronesian	8Lembata	heʔa'naun	nan	h e ʔ a ˈn a u n	"('twilight; dawn', 'keda1252', ""heʔa'naun"")"	nan		
13.0	cloud	keda1252	Kedang	Austronesian	8Lembata	ʔɔ'wa	nan	nan	('cloud', 'alor1249-besar', 'kɔfa')	nan		
14.0	wind	keda1252	Kedang	Austronesian	8Lembata	aː'ŋin	nan	- aː ˈŋ i n - - - - - -	('wind', 'alor1249-besar', 'aŋĩ')	nan		
15.0	rain	keda1252	Kedang	Austronesian	8Lembata	u'ja	nan	- u ˈj a -	"('rain', 'keda1252', ""u'ja"")"	nan		
16.0	drizzle	keda1252	Kedang	Austronesian	8Lembata	rɪtɪʔ	nan	- - - - r ɪ t ɪ ʔ -	('drizzle', 'keda1252', 'rɪtɪʔ')	nan		
17.0	rainbow	keda1252	Kedang	Austronesian	8Lembata	nado, tado	nan	n a d o	('rainbow', 'keda1252', 'nado, tado')	nan		
18.0	thunder	keda1252	Kedang	Austronesian	8Lembata	nɛ'duŋ	bunyinya	n ɛ ˈd u ŋ	"('thunder', 'keda1252', ""nɛ'duŋ"")"	nan		
19.0	lightning	keda1252	Kedang	Austronesian	8Lembata	'nilaʔ, 'kilaʔ	kilatan, cahaya	- - - - - - - - - ˈn i l a ʔ	"('lightning', 'keda1252', ""'nilaʔ, 'kilaʔ"")"	nan		
20.0	earthquake	keda1252	Kedang	Austronesian	8Lembata	nɛju	nan	n ɛ j u	('earthquake', 'keda1252', 'nɛju')	nan		
21.0	fog	keda1252	Kedang	Austronesian	8Lembata	ʔɔwa	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	ʔ ɔ w a - - - - - -	('fog', 'keda1252', 'ʔɔwa')	nan		
22.0	river; stream	keda1252	Kedang	Austronesian	8Lembata	wɛi	nan	w ɛ - i	('river; stream', 'keda1252', 'wɛi')	nan		
25.0	lake	keda1252	Kedang	Austronesian	8Lembata	da'nɑu	nan	d a ˈn ɑ u	"('lake', 'keda1252', ""da'nɑu"")"	nan		
26.0	mountain	keda1252	Kedang	Austronesian	8Lembata	(j)ili	nan	- i l i	('mountain', 'keda1252', '(j)ili')	nan		
27.0	hill; ridge	keda1252	Kedang	Austronesian	8Lembata	bɔ'tiʔ	nan	nan	('hill; ridge', 'abui1241-fuime', 'buku')	nan		
28.0	village	keda1252	Kedang	Austronesian	8Lembata	'lewu	nan	nan	"('village', 'keda1252', ""'lewu"")"	nan		
29.0	land; soil	keda1252	Kedang	Austronesian	8Lembata	ʔauʔ	nan	nan	('land; soil', 'abui1241-fuime', 'anei')	nan		
30.0	Earth	keda1252	Kedang	Austronesian	8Lembata	ʔauʔ	nan	nan	('Earth', 'abui1241-fuime', 'buku')	nan		
31.0	hole	keda1252	Kedang	Austronesian	8Lembata	uɔʔ	nan	nan	('hole', 'keda1252', 'uɔʔ')	nan		
32.0	stone	keda1252	Kedang	Austronesian	8Lembata	waʔ	nan	nan	('stone', 'keda1252', 'waʔ')	nan		
33.0	coral (rock)	keda1252	Kedang	Austronesian	8Lembata	waʔ 'mitəŋ	batu (rock) di pantai	nan	"('coral (rock)', 'keda1252', ""waʔ 'mitəŋ"")"	nan		
34.0	(coral) reef	keda1252	Kedang	Austronesian	8Lembata	'ruhu	karang (reef) di dasar laut	nan	('(coral) reef', 'atim1239', 'karafi')	nan		
35.0	water (fresh)	keda1252	Kedang	Austronesian	8Lembata	wei	nan	nan	('water (fresh)', 'keda1252', 'wei')	nan		
36.0	sea; sea water	keda1252	Kedang	Austronesian	8Lembata	ta'hiʔ	nan	nan	('sea; sea water', 'abui1241-fuime', 'tama')	nan		
37.0	wave	keda1252	Kedang	Austronesian	8Lembata	ɔ'jɔʔ	nan	nan	"('wave', 'keda1252', ""ɔ'jɔʔ"")"	nan		
38.0	foam	keda1252	Kedang	Austronesian	8Lembata	wuran	nan	nan	('foam', 'adan1251', 'fara')	nan		
39.0	forest	keda1252	Kedang	Austronesian	8Lembata	tu'wɛn	nan	nan	"('forest', 'keda1252', ""tu'wɛn"")"	nan		
40.0	field	keda1252	Kedang	Austronesian	8Lembata	'wuru	nan	nan	"('field', 'keda1252', ""'wuru"")"	nan		
41.0	island	keda1252	Kedang	Austronesian	8Lembata	ʔauʔ	nan	nan	('island', 'adan1251', 'pali')	nan		
42.0	rice field	keda1252	Kedang	Austronesian	8Lembata	'lumɑr, sawa	nan	nan	"('rice field', 'keda1252', ""'lumɑr, sawa"")"	nan		
43.0	garden	keda1252	Kedang	Austronesian	8Lembata	'lumɑr	nan	nan	"('garden', 'keda1252', ""'lumɑr"")"	nan		
44.0	fence	keda1252	Kedang	Austronesian	8Lembata	ni'hɛ	nan	nan	"('fence', 'keda1252', ""ni'hɛ"")"	nan		
45.0	road; path; way	keda1252	Kedang	Austronesian	8Lembata	'lala	nan	nan	('road; path; way', 'abui1241-fuime', 'sefoko')	nan		
46.0	canoe	keda1252	Kedang	Austronesian	8Lembata	'tɛnɛ	nan	nan	"('canoe', 'keda1252', ""'tɛnɛ"")"	nan		
47.0	sail (n.)	keda1252	Kedang	Austronesian	8Lembata	'lajɑr	nan	nan	"('sail (n.)', 'keda1252', ""'lajɑr"")"	nan		
48.0	to sail	keda1252	Kedang	Austronesian	8Lembata	keu tɛnɛ	keu=on top of, tɛnɛ=boat	nan	('to sail', 'keda1252', 'keu tɛnɛ')	nan		
49.0	fishing hook	keda1252	Kedang	Austronesian	8Lembata	'ʔawil	nan	nan	"('fishing hook', 'keda1252', ""'ʔawil"")"	nan		
50.0	fish trap	keda1252	Kedang	Austronesian	8Lembata	'ɛrɛ	nima = fish container; dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.	nan	"('fish trap', 'keda1252', ""'ɛrɛ"")"	nan		
51.0	rope	keda1252	Kedang	Austronesian	8Lembata	wa'dɛʔ	nan	nan	"('rope', 'keda1252', ""wa'dɛʔ"")"	nan		
52.0	machete	keda1252	Kedang	Austronesian	8Lembata	pɛ'daʔ	nan	nan	('machete', 'adan1251', 'sapa:d')	nan		
53.0	axe	keda1252	Kedang	Austronesian	8Lembata	ba'liʔ	nan	nan	('axe', 'adan1251', 'baliŋ')	nan		
54.0	spear	keda1252	Kedang	Austronesian	8Lembata	'kala	nan	nan	"('spear', 'keda1252', ""'kala"")"	nan		
55.0	burden stick	keda1252	Kedang	Austronesian	8Lembata	no'ɛl	nan	nan	"('burden stick', 'keda1252', ""no'ɛl"")"	nan		
56.0	stick; pole	keda1252	Kedang	Austronesian	8Lembata	du'ʔa	nan	nan	('stick; pole', 'abui1241-fuime', 'tukarang')	nan		
57.0	digging stick	keda1252	Kedang	Austronesian	8Lembata	dɔ'kaʔ	nan	nan	"('digging stick', 'keda1252', ""dɔ'kaʔ"")"	nan		
59.0	bow	keda1252	Kedang	Austronesian	8Lembata	'wur	nan	nan	"('bow', 'keda1252', ""'wur"")"	nan		
60.0	arrow	keda1252	Kedang	Austronesian	8Lembata	na'mɛʔ	nan	nan	"('arrow', 'keda1252', ""na'mɛʔ"")"	nan		
61.0	knife	keda1252	Kedang	Austronesian	8Lembata	'mɛiʔ	nan	nan	"('knife', 'keda1252', ""'mɛiʔ"")"	nan		
62.0	comb	keda1252	Kedang	Austronesian	8Lembata	'pilir	nan	nan	"('comb', 'keda1252', ""'pilir"")"	nan		
63.0	mat	keda1252	Kedang	Austronesian	8Lembata	napa	nan	nan	('mat', 'keda1252', 'napa')	nan		
64.0	needle	keda1252	Kedang	Austronesian	8Lembata	ba'tur	nan	nan	"('needle', 'keda1252', ""ba'tur"")"	nan		
65.0	clothing	keda1252	Kedang	Austronesian	8Lembata	pa'kejan	nan	nan	"('clothing', 'keda1252', ""pa'kejan"")"	nan		
67.0	fire	keda1252	Kedang	Austronesian	8Lembata	a'pi	nan	nan	"('fire', 'keda1252', ""a'pi"")"	nan		
68.0	smoke	keda1252	Kedang	Austronesian	8Lembata	'rubu	nan	nan	"('smoke', 'keda1252', ""'rubu"")"	nan		
70.0	dust; fine earth	keda1252	Kedang	Austronesian	8Lembata	ʔauʔ 'bɔŋ	nan	nan	('dust; fine earth', 'abui1241-fuime', 'tabuong')	nan		
71.0	fireplace ash	keda1252	Kedang	Austronesian	8Lembata	'ɛwɔl	NOT 'debu' (dust, after you have been sweeping)	nan	('fireplace ash', 'adan1251', 'maru')	nan		
72.0	mud	keda1252	Kedang	Austronesian	8Lembata	ɔ'paʔ	nan	nan	"('mud', 'keda1252', ""ɔ'paʔ"")"	nan		
73.0	clay	keda1252	Kedang	Austronesian	8Lembata	ʔauʔ 'kiuʔ	nan	nan	"('clay', 'keda1252', ""ʔauʔ 'kiuʔ"")"	nan		
74.0	gravel	keda1252	Kedang	Austronesian	8Lembata	waʔ 'weriʔ	waʔ=stone, weriʔ=small	nan	"('gravel', 'keda1252', ""waʔ 'weriʔ"")"	nan		
75.0	sand	keda1252	Kedang	Austronesian	8Lembata	'ʔerah	nan	nan	"('sand', 'keda1252', ""'ʔerah"")"	nan		
76.0	grass; brush	keda1252	Kedang	Austronesian	8Lembata	'wuru	nan	nan	('grass; brush', 'abui1241-fuime', 'kupei')	nan		
77.0	house	keda1252	Kedang	Austronesian	8Lembata	we'taʔ	nan	nan	"('house', 'keda1252', ""we'taʔ"")"	nan		
78.0	traditional house	keda1252	Kedang	Austronesian	8Lembata	'ʔebaŋ	nan	nan	"('traditional house', 'keda1252', ""'ʔebaŋ"")"	nan		
79.0	barn; storage house	keda1252	Kedang	Austronesian	8Lembata	'ʔebaŋ	nan	nan	('barn; storage house', 'adan1251', 'ɛsɛl')	nan		
80.0	raised platform	keda1252	Kedang	Austronesian	8Lembata	li'pu	nan	nan	('raised platform', 'atim1239', 'lik')	nan		
81.0	door	keda1252	Kedang	Austronesian	8Lembata	welɔʔ	nan	nan	('door', 'keda1252', 'welɔʔ')	nan		
82.0	(thatch) roof	keda1252	Kedang	Austronesian	8Lembata	nɛ'hiŋ	nan	nan	"('(thatch) roof', 'keda1252', ""nɛ'hiŋ"")"	nan		
83.0	roof thatch	keda1252	Kedang	Austronesian	8Lembata	nɛ'hiŋ 'wuru	nɛhiŋ̩=root, uru=grass	nan	"('roof thatch', 'keda1252', ""nɛ'hiŋ 'wuru"")"	nan		
84.0	tree	keda1252	Kedang	Austronesian	8Lembata	'ʔai	nan	nan	"('tree', 'keda1252', ""'ʔai"")"	nan		
85.0	wood	keda1252	Kedang	Austronesian	8Lembata	'ʔai	nan	nan	"('wood', 'keda1252', ""'ʔai"")"	nan		
86.0	bark (of tree)	keda1252	Kedang	Austronesian	8Lembata	ʔai 'ʔamaʔ	nan	nan	"('bark (of tree)', 'keda1252', ""ʔai 'ʔamaʔ"")"	nan		
87.0	leaf	keda1252	Kedang	Austronesian	8Lembata	'lɔlɔn	nan	nan	"('leaf', 'keda1252', ""'lɔlɔn"")"	nan		
88.0	branch	keda1252	Kedang	Austronesian	8Lembata	li'maʔ	cabang pohon	nan	"('branch', 'keda1252', ""li'maʔ"")"	nan		
89.0	firewood	keda1252	Kedang	Austronesian	8Lembata	'ʔai 'japi	nan	nan	"('firewood', 'keda1252', ""'ʔai 'japi"")"	nan		
90.0	rattan	keda1252	Kedang	Austronesian	8Lembata	wua'wɛi, 'wɛi	nan	nan	"('rattan', 'keda1252', ""wua'wɛi, 'wɛi"")"	nan		
91.0	root	keda1252	Kedang	Austronesian	8Lembata	ramuʔ	nan	nan	('root', 'keda1252', 'ramuʔ')	nan		
92.0	fruit	keda1252	Kedang	Austronesian	8Lembata	uan	nan	nan	('fruit', 'keda1252', 'uan')	nan		
93.0	seed	keda1252	Kedang	Austronesian	8Lembata	ʔu'luʔ	nan	nan	"('seed', 'keda1252', ""ʔu'luʔ"")"	nan		
94.0	grain; cereal	keda1252	Kedang	Austronesian	8Lembata	ʔa'nɛn	nan	nan	('grain; cereal', 'adan1251', 'naʔfail')	nan		
96.0	husked rice; uncooked rice	keda1252	Kedang	Austronesian	8Lembata	ʔa'nɛn	nan	nan	('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')	nan		
97.0	rice grains (unhusked) (raw from field)	keda1252	Kedang	Austronesian	8Lembata	ʔa'nɛn	nan	nan	"('rice grains (unhusked) (raw from field)', 'keda1252', ""ʔa'nɛn"")"	nan		
98.0	cooked rice	keda1252	Kedang	Austronesian	8Lembata	la'laʔ	nan	nan	"('cooked rice', 'keda1252', ""la'laʔ"")"	nan		
99.0	rice plant	keda1252	Kedang	Austronesian	8Lembata	ʔa'nɛn	nan	nan	"('rice plant', 'keda1252', ""ʔa'nɛn"")"	nan		
100.0	to plant (yam)	keda1252	Kedang	Austronesian	8Lembata	mi'waʔ ʔa'lɛuʔ	nan	nan	"('to plant (yam)', 'keda1252', ""mi'waʔ ʔa'lɛuʔ"")"	nan		
101.0	to plant (rice)	keda1252	Kedang	Austronesian	8Lembata	mi'waʔ ʔa'nɛn	nan	nan	"('to plant (rice)', 'keda1252', ""mi'waʔ ʔa'nɛn"")"	nan		
102.0	betel nut; areca	keda1252	Kedang	Austronesian	8Lembata	'uwe	nan	nan	('betel nut; areca', 'atim1239', 'fu')	nan		
103.0	betel vine	keda1252	Kedang	Austronesian	8Lembata	'mal	nan	nan	"('betel vine', 'keda1252', ""'mal"")"	nan		
104.0	lime	keda1252	Kedang	Austronesian	8Lembata	'apur	nan	- ˈa p u r	"('lime', 'keda1252', ""'apur"")"	nan		
105.0	chew betel	keda1252	Kedang	Austronesian	8Lembata	ka uwe 'mal	nan	k a _ u w e _ ˈm a l	"('chew betel', 'keda1252', ""ka uwe 'mal"")"	nan		
106.0	sweet potato	keda1252	Kedang	Austronesian	8Lembata	ʔa'lɛuʔ sawa	nan	ʔ a ˈl ɛ u ʔ _ s a w a	"('sweet potato', 'keda1252', ""ʔa'lɛuʔ sawa"")"	nan		
107.0	cassava	keda1252	Kedang	Austronesian	8Lembata	ʔa'lɛuʔ uwaʔ	nan	nan	"('cassava', 'keda1252', ""ʔa'lɛuʔ uwaʔ"")"	nan		
108.0	taro	keda1252	Kedang	Austronesian	8Lembata	'ʔodɛl	nan	ˈʔ o d ɛ l	"('taro', 'keda1252', ""'ʔodɛl"")"	nan		
109.0	sago	keda1252	Kedang	Austronesian	8Lembata	'saɡu	nan	nan	"('sago', 'keda1252', ""'saɡu"")"	nan		
110.0	millet	keda1252	Kedang	Austronesian	8Lembata	wɛ'rɛʔ	nan	nan	"('millet', 'keda1252', ""wɛ'rɛʔ"")"	nan		
111.0	sugarcane	keda1252	Kedang	Austronesian	8Lembata	tɛ'hu	nan	nan	"('sugarcane', 'keda1252', ""tɛ'hu"")"	nan		
112.0	corn; maize	keda1252	Kedang	Austronesian	8Lembata	'wɑtɑr	nan	ˈw ɑ t ɑ r	('corn; maize', 'abui1241-takal', 'fä:t')	nan		
113.0	cooked corn	keda1252	Kedang	Austronesian	8Lembata	lalaʔ 'wɑtɑr, wɑtɑr tun	lalaʔ=rice, tun=prepared	l a l a ʔ _ ˈw ɑ t ɑ r	"('cooked corn', 'keda1252', ""lalaʔ 'wɑtɑr, wɑtɑr tun"")"	nan		
114.0	coconut	keda1252	Kedang	Austronesian	8Lembata	taʔ	nan	t a ʔ -	('coconut', 'keda1252', 'taʔ')	nan		
115.0	gwang	keda1252	Kedang	Austronesian	8Lembata	x	nan	- - - - - x - -	('gwang', 'buna1278-bobon', 'haˑgɔɁ')	nan		
116.0	lontar palm	keda1252	Kedang	Austronesian	8Lembata	ʔɔ'rɔ	nan	nan	"('lontar palm', 'keda1252', ""ʔɔ'rɔ"")"	nan		
117.0	sugar palm	keda1252	Kedang	Austronesian	8Lembata	pɔ'le	nan	p ɔ ˈl e -	"('sugar palm', 'keda1252', ""pɔ'le"")"	nan		
118.0	marungga	keda1252	Kedang	Austronesian	8Lembata	'mɔtɔŋ	nan	nan	('marungga', 'adan1251', 'mɔtɔŋ')	nan		
119.0	gum tree; eucalyptus	keda1252	Kedang	Austronesian	8Lembata	ʔaju 'bujaʔ	nan	nan	('gum tree; eucalyptus', 'abui1241-fuime', 'ra.u')	nan		
120.0	bamboo	keda1252	Kedang	Austronesian	8Lembata	pe'ruŋ, be'riŋ, aur	larɡe, medium, small bamboo	nan	"('bamboo', 'keda1252', ""pe'ruŋ, be'riŋ, aur"")"	nan		
121.0	banana	keda1252	Kedang	Austronesian	8Lembata	mu'ʔ̚ũ	nan	nan	"('banana', 'keda1252', ""mu'ʔ̚ũ"")"	nan		
122.0	mango	keda1252	Kedang	Austronesian	8Lembata	'peu	nan	nan	"('mango', 'keda1252', ""'peu"")"	nan		
123.0	papaya	keda1252	Kedang	Austronesian	8Lembata	wa'ja	nan	nan	"('papaya', 'keda1252', ""wa'ja"")"	nan		
124.0	jackfruit	keda1252	Kedang	Austronesian	8Lembata	wɛ'raʔ	nan	nan	"('jackfruit', 'keda1252', ""wɛ'raʔ"")"	nan		
125.0	breadfruit	keda1252	Kedang	Austronesian	8Lembata	bɔ'rɔʔ	nan	nan	"('breadfruit', 'keda1252', ""bɔ'rɔʔ"")"	nan		
126.0	bean	keda1252	Kedang	Austronesian	8Lembata	u'tan	nan	nan	('bean', 'adan1251', 'utaŋ')	nan		
127.0	honey	keda1252	Kedang	Austronesian	8Lembata	lani 'wɛrɛŋ	wɛrɛŋ= water	l a n i _ ˈw ɛ r ɛ ŋ	"('honey', 'keda1252', ""lani 'wɛrɛŋ"")"	nan		
128.0	milk	keda1252	Kedang	Austronesian	8Lembata	tuʔu 'wɛrɛŋ	not 'breast'	t u ʔ u _ ˈw ɛ r ɛ ŋ	"('milk', 'keda1252', ""tuʔu 'wɛrɛŋ"")"	nan		
129.0	salt	keda1252	Kedang	Austronesian	8Lembata	te'ʔu	nan	t e ˈʔ u	"('salt', 'keda1252', ""te'ʔu"")"	nan		
130.0	fat	keda1252	Kedang	Austronesian	8Lembata	wɔ'jaʔ	nan	nan	"('fat', 'keda1252', ""wɔ'jaʔ"")"	nan		
131.0	flesh; meat	keda1252	Kedang	Austronesian	8Lembata	na'ʔɛn	nan	nan	('flesh; meat', 'abui1241-fuime', 'mai hitung')	nan		
132.0	bone	keda1252	Kedang	Austronesian	8Lembata	lu'rin	nan	l u ˈr i n	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	nan		
133.0	rib	keda1252	Kedang	Austronesian	8Lembata	haraʔ lu'rin	nan	nan	"('rib', 'keda1252', ""haraʔ lu'rin"")"	nan		
134.0	sweat	keda1252	Kedang	Austronesian	8Lembata	re'wun	nan	nan	"('sweat', 'keda1252', ""re'wun"")"	nan		
135.0	tear	keda1252	Kedang	Austronesian	8Lembata	lun	nan	nan	('tear', 'keda1252', 'lun')	nan		
136.0	blood	keda1252	Kedang	Austronesian	8Lembata	wɛiʔ	nan	nan	('blood', 'adan1251', 'fui')	nan		
138.0	heart	keda1252	Kedang	Austronesian	8Lembata	taʔ'mutiʔ	nan	nan	"('heart', 'keda1252', ""taʔ'mutiʔ"")"	nan		
139.0	liver	keda1252	Kedang	Austronesian	8Lembata	ha'tɛn	nan	nan	"('liver', 'keda1252', ""ha'tɛn"")"	nan		
140.0	kidney	keda1252	Kedang	Austronesian	8Lembata	taʔ'kubaŋ	nan	nan	"('kidney', 'keda1252', ""taʔ'kubaŋ"")"	nan		
141.0	guts	keda1252	Kedang	Austronesian	8Lembata	'tein	nan	nan	"('guts', 'keda1252', ""'tein"")"	nan		
142.0	excrement	keda1252	Kedang	Austronesian	8Lembata	dɛ'ruʔ	nan	nan	"('excrement', 'keda1252', ""dɛ'ruʔ"")"	nan		
143.0	lungs	keda1252	Kedang	Austronesian	8Lembata	pa'ko	nan	nan	"('lungs', 'keda1252', ""pa'ko"")"	nan		
144.0	stomach; belly	keda1252	Kedang	Austronesian	8Lembata	bɔ'tin	nan	nan	('stomach; belly', 'abui1241-fuime', 'tatok foko')	nan		
145.0	head	keda1252	Kedang	Austronesian	8Lembata	tu'bar	nan	nan	"('head', 'keda1252', ""tu'bar"")"	nan		
146.0	hair	keda1252	Kedang	Austronesian	8Lembata	ʔu'ha	nan	nan	"('hair', 'keda1252', ""ʔu'ha"")"	nan		
147.0	body hair	keda1252	Kedang	Austronesian	8Lembata	'wurun	nan	nan	"('body hair', 'keda1252', ""'wurun"")"	nan		
148.0	eye	keda1252	Kedang	Austronesian	8Lembata	'mato	nan	nan	"('eye', 'keda1252', ""'mato"")"	nan		
149.0	ear	keda1252	Kedang	Austronesian	8Lembata	til	nan	nan	('ear', 'keda1252', 'til')	nan		
150.0	nose	keda1252	Kedang	Austronesian	8Lembata	niŋ	nan	nan	('nose', 'keda1252', 'niŋ')	nan		
151.0	mouth	keda1252	Kedang	Austronesian	8Lembata	'nunu	nan	nan	"('mouth', 'keda1252', ""'nunu"")"	nan		
152.0	chin	keda1252	Kedang	Austronesian	8Lembata	'ʔimɛn	nan	nan	"('chin', 'keda1252', ""'ʔimɛn"")"	nan		
153.0	lips	keda1252	Kedang	Austronesian	8Lembata	'wiwir	nan	nan	"('lips', 'keda1252', ""'wiwir"")"	nan		
154.0	teeth	keda1252	Kedang	Austronesian	8Lembata	'ʔawar	nan	nan	"('teeth', 'keda1252', ""'ʔawar"")"	nan		
155.0	tongue	keda1252	Kedang	Austronesian	8Lembata	'ebel	nan	nan	"('tongue', 'keda1252', ""'ebel"")"	nan		
156.0	neck	keda1252	Kedang	Austronesian	8Lembata	'bɔŋan	nan	nan	"('neck', 'keda1252', ""'bɔŋan"")"	nan		
157.0	shoulder	keda1252	Kedang	Austronesian	8Lembata	'wali	nan	nan	"('shoulder', 'keda1252', ""'wali"")"	nan		
158.0	body	keda1252	Kedang	Austronesian	8Lembata	'wɛʔ	nan	nan	"('body', 'keda1252', ""'wɛʔ"")"	nan		
159.0	forehead	keda1252	Kedang	Austronesian	8Lembata	'wau	nan	nan	"('forehead', 'keda1252', ""'wau"")"	nan		
160.0	nostril	keda1252	Kedang	Austronesian	8Lembata	niŋ 'bakur	nan	nan	"('nostril', 'keda1252', ""niŋ 'bakur"")"	nan		
161.0	mucus	keda1252	Kedang	Austronesian	8Lembata	niŋ 'tein	nan	nan	"('mucus', 'keda1252', ""niŋ 'tein"")"	nan		
162.0	cheek	keda1252	Kedang	Austronesian	8Lembata	'pipin	nan	nan	"('cheek', 'keda1252', ""'pipin"")"	nan		
163.0	arm	keda1252	Kedang	Austronesian	8Lembata	liŋ	nan	nan	('arm', 'keda1252', 'liŋ')	nan		
164.0	hand	keda1252	Kedang	Austronesian	8Lembata	liŋ	nan	nan	('hand', 'keda1252', 'liŋ')	nan		
165.0	palm of hand	keda1252	Kedang	Austronesian	8Lembata	liŋ 'lɑlɛŋ	lɑlɛŋ=inside	nan	"('palm of hand', 'keda1252', ""liŋ 'lɑlɛŋ"")"	nan		
166.0	finger	keda1252	Kedang	Austronesian	8Lembata	liŋ 'utun	utun=small	nan	"('finger', 'keda1252', ""liŋ 'utun"")"	nan		
167.0	fingernail	keda1252	Kedang	Austronesian	8Lembata	'uruŋ	nan	nan	"('fingernail', 'keda1252', ""'uruŋ"")"	nan		
168.0	breast	keda1252	Kedang	Austronesian	8Lembata	'tuʔu	nan	nan	"('breast', 'keda1252', ""'tuʔu"")"	nan		
169.0	chest	keda1252	Kedang	Austronesian	8Lembata	ɔ'rɔʔ	nan	nan	"('chest', 'keda1252', ""ɔ'rɔʔ"")"	nan		
170.0	navel	keda1252	Kedang	Austronesian	8Lembata	pu'hɛː	nan	- - p u ˈh ɛː - - - - - - -	"('navel', 'abui1241-takal', ""tä.bi.'kil"")"	nan		
171.0	penis	keda1252	Kedang	Austronesian	8Lembata	wu'ti	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.	nan	"('penis', 'abui1241-takal', ""tä.'tɔ"")"	nan		
172.0	vagina	keda1252	Kedang	Austronesian	8Lembata	te'reʔ	Kemaluan perempuan, same as above.	t e ˈr e ʔ	"('vagina', 'keda1252', ""te'reʔ"")"	nan		
173.0	testicles	keda1252	Kedang	Austronesian	8Lembata	la'hɛʔ	nan	l a ˈh ɛ ʔ	"('testicles', 'keda1252', ""la'hɛʔ"")"	nan		
174.0	leg	keda1252	Kedang	Austronesian	8Lembata	lei	nan	l e i - - -	('leg', 'keda1252', 'lei')	nan		
175.0	foot	keda1252	Kedang	Austronesian	8Lembata	lei	nan	nan	"('foot', 'alor1247-baran', ""'leiŋ ka'lumak"")"	nan		
176.0	heel of foot	keda1252	Kedang	Austronesian	8Lembata	lei 'ʔapan	nan	l e i _ ˈʔ a p a n	"('heel of foot', 'keda1252', ""lei 'ʔapan"")"	nan		
177.0	sole of foot	keda1252	Kedang	Austronesian	8Lembata	lei 'lalɛŋ	nan	l e i _ ˈl a l ɛ ŋ	"('sole of foot', 'keda1252', ""lei 'lalɛŋ"")"	nan		
178.0	knee	keda1252	Kedang	Austronesian	8Lembata	'ʔudul	nan	ˈʔ u d u l	"('knee', 'keda1252', ""'ʔudul"")"	nan		
179.0	back	keda1252	Kedang	Austronesian	8Lembata	'ʔobi	nan	ˈʔ o b i	"('back', 'keda1252', ""'ʔobi"")"	nan		
