Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
89	firewood	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai sunu	nan	nan	nan
90	rattan	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	oe	nan	nan	nan
91	root	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	abut	nan	nan	nan
92	fruit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	Ɂaifuaŋ	nan	nan	nan
93	seed	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	musan	nan	nan	nan
94	grain; cereal	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hare	nan	nan	nan
96	husked rice; uncooked rice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɔɁɔs	nan	nan	nan
97	rice grains (unhusked) (raw from field)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hare kakun	nan	nan	nan
98	cooked rice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	Ɂɛtu	nan	nan	nan
99	rice plant	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hare oan	nan	nan	nan
100	to plant (yam)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kuda (ai fehuk)	nan	nan	nan
101	to plant (rice)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kuda (hare)	nan	nan	nan
102	betel nut; areca	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bua	nan	nan	nan
103	betel vine	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fuik	nan	nan	nan
104	lime	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ahu	nan	nan	nan
105	chew betel	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mama fuik	nan	nan	nan
106	sweet potato	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fehuk malae	nan	nan	nan
107	cassava	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai fehuk	nan	nan	nan
108	taro	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	talas	nan	nan	nan
109	sago	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	akar	nan	nan	nan
110	millet	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	x	nan	nan	nan
111	sugarcane	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tohu	nan	nan	nan
112	corn; maize	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	batar	nan	nan	nan
113	cooked corn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	batar da?an	nan	nan	nan
114	coconut	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nu:	nan	nan	nan
115	gwang	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nu: talin nurak	nan	nan	nan
116	lontar palm	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai tali	nan	nan	nan
117	sugar palm	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tua	nan	nan	nan
118	marungga	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	maut	nan	nan	nan
119	gum tree; eucalyptus	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai mutin	nan	nan	nan
120	bamboo	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	au	nan	nan	nan
121	banana	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hudi	nan	nan	nan
122	mango	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha:s	nan	nan	nan
123	papaya	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai butak	nan	nan	nan
124	jackfruit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kulu	nan	nan	nan
125	breadfruit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	x	nan	nan	nan
126	bean	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fore	nan	nan	nan
127	honey	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	wani wen	nan	nan	nan
128	milk	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	susu wen	nan	nan	nan
129	salt	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	masin	nan	nan	nan
130	fat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bokur	nan	nan	nan
131	flesh; meat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁan	nan	nan	nan
132	bone	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ruin	nan	nan	nan
133	rib	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	knosen	nan	nan	nan
134	sweat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kosar	nan	nan	nan
135	tear	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mata lun	nan	nan	nan
136	blood	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ra:	nan	nan	nan
138	heart	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fuan	nan	nan	nan
139	liver	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	aten	nan	nan	nan
140	kidney	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	buka sorik	nan	nan	nan
141	guts	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	te oan	nan	nan	nan
142	excrement	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	animal ten	nan	nan	nan
143	lungs	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kɔ:k	nan	nan	nan
144	stomach; belly	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kabun	nan	nan	nan
145	head	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ulun	nan	nan	nan
146	hair	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fu:k	nan	nan	nan
147	body hair	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rahuk	nan	nan	nan
148	eye	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	matan	nan	nan	nan
149	ear	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tilun	nan	nan	nan
150	nose	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	inur	nan	nan	nan
151	mouth	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ibun	nan	nan	nan
152	chin	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	timir	nan	nan	nan
153	lips	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ibun 'suhun	nan	nan	nan
154	teeth	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nihaŋ	nan	nan	nan
155	tongue	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	na'na:n	nan	nan	nan
156	neck	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'kɔrɔk	nan	nan	nan
157	shoulder	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'ba:s	nan	nan	nan
158	body	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	isi'lɔlɔn	nan	nan	nan
159	forehead	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	re:n	nan	nan	nan
160	nostril	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	inur kuak	nan	nan	nan
161	mucus	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kuɁus	nan	nan	nan
162	cheek	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hasan	nan	nan	nan
163	arm	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lima'kabun	nan	nan	nan
164	hand	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	liman	nan	nan	nan
165	palm of hand	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lima'tanen	nan	nan	nan
166	finger	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lima'fuan	nan	nan	nan
167	fingernail	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lima'knutak	nan	nan	nan
168	breast	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	susun	nan	nan	nan
169	chest	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hirus'matan	nan	nan	nan
170	navel	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	husar	nan	nan	nan
171	penis	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lasa'kain	nan	nan	nan
172	vagina	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	huɁi	nan	nan	nan
173	testicles	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lasa'tolun	nan	nan	nan
174	leg	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai	nan	nan	nan
175	foot	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai	nan	nan	nan
176	heel of foot	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai'knuban	nan	nan	nan
177	sole of foot	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai'tanen	nan	nan	nan
178	knee	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai'tur	nan	nan	nan
179	back	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kɔtuk	nan	nan	nan
180	spine; lower back	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kidan	nan	nan	nan
181	waist	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'knɔtak	nan	nan	nan
182	skin	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	isi'kulit	nan	nan	nan
183	sore; wound	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kanek	nan	nan	nan
184	ringworm	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'hanok	nan	nan	nan
185	scabies	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	Ɂaba	nan	nan	nan
186	tinea	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kahanok	nan	nan	nan
187	feverish	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	isi ma'lirin	nan	nan	nan
188	conjunctivitis	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mata 'moras	nan	nan	nan
189	cold; influenza	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fani	nan	nan	nan
190	person	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɛma	nan	nan	nan
191	name	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naraŋ	nan	nan	nan
192	child	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɔaŋ	nan	nan	nan
193	man	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	manɛ	nan	nan	nan
194	woman	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɛtɔ	nan	nan	nan
195	husband	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	manɛn	nan	nan	nan
196	wife	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɛn	nan	nan	nan
197	mother	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naj	nan	nan	nan
198	father	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tej	nan	nan	nan
199	older sibling	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mau, bi	nan	nan	nan
200	younger sibling	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kau	nan	nan	nan
201	bride price	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɔ:lɪŋ	nan	nan	nan
202	slave	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ata	nan	nan	nan
203	1sg	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	haɁu	nan	nan	nan
204	2sg (informal)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	o	nan	nan	nan
205	2sg (polite)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	o	nan	nan	nan
206	3sg	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nia	nan	nan	nan
207	1pl excl	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ami	nan	nan	nan
208	1pl incl	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ita	nan	nan	nan
209	2pl	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	imi	nan	nan	nan
210	3pl	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sia	nan	nan	nan
211	no; not	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	laɛk	nan	nan	nan
212	and	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nɔ:	nan	nan	nan
213	because	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tamba	nan	nan	nan
214	if	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	se:	nan	nan	nan
215	with	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nɔ:	nan	nan	nan
216	what?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	saɁida, sa	nan	nan	nan
217	who?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	seɁe	nan	nan	nan
218	where?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nɛ'bɛ:	nan	nan	nan
219	when?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	wai'hira	nan	nan	nan
220	why?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nusa	nan	nan	nan
221	how much; how many?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hira	nan	nan	nan
222	how?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nalo 'nusa	nan	nan	nan
223	this	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ne?e	nan	nan	nan
224	that	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nɛ'ba:	nan	nan	nan
225	at	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	iha	nan	nan	nan
226	in; inside	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	iha'laran	nan	nan	nan
227	here	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	iha nɛ	nan	nan	nan
228	there	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	iha ŋɛ'ba:	nan	nan	nan
229	above	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	iha 'lɛten	nan	nan	nan
230	below	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	iha 'kraik	nan	nan	nan
231	left (side)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	karuk	nan	nan	nan
232	right (side)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɔs	nan	nan	nan
233	a few	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uan 'ida	nan	nan	nan
234	all	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hotu	nan	nan	nan
235	many	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	waɁin	nan	nan	nan
236	animal	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ani'mal	nan	nan	nan
237	fowl	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	manu	nan	nan	nan
238	dog	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	asu	nan	nan	nan
239	pig	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fahi	nan	nan	nan
240	chicken	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	manu 'diɁan	nan	nan	nan
241	rat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lahɔ	nan	nan	nan
242	lizard	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	toko	nan	nan	nan
243	civet cat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mɛda	nan	nan	nan
244	deer	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bibi 'rusa	nan	nan	nan
245	frog	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɛkat	nan	nan	nan
246	bat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	niki	nan	nan	nan
247	flyinɡ fox; fruit bat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	niki uan	nan	nan	nan
248	cuscus	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	laku	nan	nan	nan
249	tail	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ikun	nan	nan	nan
250	fish	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁaŋ	nan	nan	nan
251	shark	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁan tasi	nan	nan	nan
252	whale	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁan tasi	nan	nan	nan
253	dolphin	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁan tasi	nan	nan	nan
254	crocodile	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lafa'ɛk tasi 'maran	nan	nan	nan
255	monitor lizard	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lafa'ɛk rai 'maran	nan	nan	nan
256	starfish	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fitun 'tasi	nan	nan	nan
257	turtle	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lenuk	nan	nan	nan
258	turtle (saltwater)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lenuk 'tasi	nan	nan	nan
259	bird	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	manu 'semo	nan	nan	nan
260	wing	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	liras	nan	nan	nan
261	claw	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	manu ain	nan	nan	nan
