Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
sɔru	_weave	tetu1245-vique				
bisu'bisu	_whisper	tetu1245-vique				
ha'moɁos	_wipe	tetu1245-vique				
se'risu	_work	tetu1245-vique				
ha'mulak	_worship	tetu1245-vique				
ma:s	_yawn	tetu1245-vique				
iha 'lɛten	above	tetu1245-vique				
duɁu	accuse	tetu1245-vique				
uan 'ida	afew	tetu1245-vique				
hotu	all	tetu1245-vique				
nɔ:	and	tetu1245-vique				
nawan 'saɁe	angry	tetu1245-vique				
ani'mal	animal	tetu1245-vique				
'nɛhɛk	ant	tetu1245-vique				
lima'kabun	arm	tetu1245-vique				
rama ɔaŋ	arrow	tetu1245-vique	OaN=child			
iha	at	tetu1245-vique				
baliu	axe	tetu1245-vique				
'kɔtuk	back	tetu1245-vique				
a:t	bad	tetu1245-vique				
au	bamboo	tetu1245-vique				
hudi	banana	tetu1245-vique				
ai kakun	barkoftree	tetu1245-vique				
Ɂuma sesaŋ fati	barnstorage	tetu1245-vique				
niki	bat	tetu1245-vique				
fore	bean	tetu1245-vique				
tamba	because	tetu1245-vique				
kwartu	bed	tetu1245-vique				
nati toba 'fatik	bedbug	tetu1245-vique	toba=sleep, fatik=place			
iha 'kraik	below	tetu1245-vique				
bua	betelnutare	tetu1245-vique				
fuik	betelvine	tetu1245-vique				
bo:t	big	tetu1245-vique				
manu 'semo	bird	tetu1245-vique				
moruk	bitter	tetu1245-vique				
mɛtaŋ	black	tetu1245-vique				
mata at	blind	tetu1245-vique				
ra:	blood	tetu1245-vique				
azul	blue	tetu1245-vique				
ufak	bluntdull	tetu1245-vique				
isi'lɔlɔn	body	tetu1245-vique				
rahuk	bodyhair	tetu1245-vique				
ruin	bone	tetu1245-vique				
rama	bow	tetu1245-vique				
kasanak	branch	tetu1245-vique				
x	breadfruit	tetu1245-vique				
susun	breast	tetu1245-vique				
fɔ:lɪŋ	brideprice	tetu1245-vique				
kna:r	broomsweep	tetu1245-vique				
mau	brother	tetu1245-vique				
naɁi	brotherinla	tetu1245-vique				
leba	burdenstick	tetu1245-vique				
ka'bebar	butterfly	tetu1245-vique				
lɪlɪŋ	candle	tetu1245-vique				
roh	canoe	tetu1245-vique				
ai fehuk	cassava	tetu1245-vique				
ka'deira	chair	tetu1245-vique				
ba'ratu	cheap	tetu1245-vique				
hasan	cheek	tetu1245-vique				
hirus'matan	chest	tetu1245-vique				
mama fuik	chewbetel	tetu1245-vique				
manu 'diɁan	chicken	tetu1245-vique				
ama adat	chieftain	tetu1245-vique				
ɔaŋ	child	tetu1245-vique				
timir	chin	tetu1245-vique				
uma 'kreda	church	tetu1245-vique				
mɛda	civetcat	tetu1245-vique				
leo, suku	clan	tetu1245-vique				
manu ain	claw	tetu1245-vique				
raimeaŋ	clay	tetu1245-vique	rai=soil, meaN=red			
mɔ:s	clean	tetu1245-vique				
unuk	clothing	tetu1245-vique				
o'raga	cloud	tetu1245-vique				
nu:	coconut	tetu1245-vique				
malɪrɪŋ	cold	tetu1245-vique				
fani	coldinfluen	tetu1245-vique				
kaulu	comb	tetu1245-vique				
mata 'moras	conjunctivi	tetu1245-vique	moras=hurt, sick			
batar da?an	cookedcorn	tetu1245-vique				
Ɂɛtu	cookedrice	tetu1245-vique				
ahi 'matak	cookhouseki	tetu1245-vique				
ahu ruiŋ	coralreef	tetu1245-vique	ahu=nest; lime, ruiN=coral			
fatuk ruiŋ	coralrock	tetu1245-vique				
batar	cornmaize	tetu1245-vique				
lɔ:s	correct	tetu1245-vique				
lafa'ɛk tasi 'maran	crocodile	tetu1245-vique				
tua'naŋga	crosscousin	tetu1245-vique				
laku	cuscus	tetu1245-vique				
na'kukun	dark	tetu1245-vique				
lɔrɔŋ	day	tetu1245-vique				
abaŋ baiŋ rua	dayaftertom	tetu1245-vique				
hɔr baiŋ rua	daybeforeye	tetu1245-vique				
diuk	deaf	tetu1245-vique				
bibi 'rusa	deer	tetu1245-vique				
de'fisil, nalo kleur	difficult	tetu1245-vique	defisil<Portuguese			
insada	diggingstic	tetu1245-vique				
'fɔɁer	dirty	tetu1245-vique				
asu	dog	tetu1245-vique				
naɁan tasi	dolphin	tetu1245-vique				
Ɂɔdamataŋ	door	tetu1245-vique				
ha'tama ta'nasak	dowry	tetu1245-vique	hatama=make enter; tanasak=dowry			
udaŋ 'rihik	drizzle	tetu1245-vique				
maran	dry	tetu1245-vique				
ha'waɁi	dryinsun	tetu1245-vique				
ai rahuŋ	dustfineear	tetu1245-vique	raibO:N= dust, fine earth; ai rahuN= saw dust			
tilun	ear	tetu1245-vique				
ka'rabu	earring	tetu1245-vique	modern and traditional have same name			
mundu	earth	tetu1245-vique				
rai nak'doko	earthquake	tetu1245-vique	rai= earth, nakdoko = shake			
latik	earthworm	tetu1245-vique				
fasɪl, nalo lalais dei	easy	tetu1245-vique	fasil< Portuguese, nalo=make, lalais=quick, dei=just			
tɔluŋ	egg	tetu1245-vique				
walu	eight	tetu1245-vique				
sanulu resin walu	eighteen	tetu1245-vique				
walu nulu	eighty	tetu1245-vique				
sanulu resin ida	eleven	tetu1245-vique				
'mamuk	empty	tetu1245-vique				
a:t malu	enemy	tetu1245-vique	a:t=bad, malu=each other			
animal ten	excrement	tetu1245-vique				
ka:ruŋ	expensive	tetu1245-vique				
matan	eye	tetu1245-vique				
kdɔk	far	tetu1245-vique				
bokur	fat	tetu1245-vique				
tej	father	tetu1245-vique				
baba	fatherssist	tetu1245-vique				
rahun	feather	tetu1245-vique				
lutu	fence	tetu1245-vique				
isi ma'lirin	feverish	tetu1245-vique				
duɁut barak	field	tetu1245-vique	borak=field			
sanulu resin lima	fifteen	tetu1245-vique				
lima nulu	fifty	tetu1245-vique				
lima'fuan	finger	tetu1245-vique				
lima'knutak	fingernail	tetu1245-vique				
hotu 'tiɁan, na:has	finished	tetu1245-vique				
ahi	fire	tetu1245-vique				
ahi latuŋ	fireplaceas	tetu1245-vique	ahi=fire, latuN=ash			
ai sunu	firewood	tetu1245-vique	maran= dry, sunun = burn			
naɁaŋ	fish	tetu1245-vique	na?an=meat, tasi=sea			
kaɛr 'isin	fishinghook	tetu1245-vique				
'klahat	fishnet	tetu1245-vique				
rɛdi	fishtrap	tetu1245-vique				
lɪma	five	tetu1245-vique				
kwɛr	flat	tetu1245-vique				
asu 'utun	flea	tetu1245-vique				
naɁan	fleshmeat	tetu1245-vique				
labis	floor	tetu1245-vique				
funan nosi ai	flowerinegm	tetu1245-vique				
niki uan	flyinfoxfru	tetu1245-vique				
'lalar	flyn	tetu1245-vique				
furiŋ	foam	tetu1245-vique				
abu-abu	fog	tetu1245-vique				
ai	foot	tetu1245-vique				
re:n	forehead	tetu1245-vique				
rahuŋ	forest	tetu1245-vique				
ha:t nulu	forty	tetu1245-vique				
ha:t	four	tetu1245-vique				
sanulu resin ha:t	fourteen	tetu1245-vique				
manu	fowl	tetu1245-vique				
'kmaluk, belu	friend	tetu1245-vique				
lɛkat	frog	tetu1245-vique				
Ɂaifuaŋ	fruit	tetu1245-vique				
na'konu	full	tetu1245-vique				
tɔɁɔs	garden	tetu1245-vique				
nai ma'romak	god	tetu1245-vique	nai=lord, maromak=god			
diak	good	tetu1245-vique				
hare	graincereal	tetu1245-vique				
bei 'uan	grandchild	tetu1245-vique				
bei 'mane	grandfather	tetu1245-vique				
bei 'fɛto	grandmother	tetu1245-vique				
duɁut	grassbrush	tetu1245-vique				
ka'laek	grasshopper	tetu1245-vique				
fatuk rahuŋ	gravel	tetu1245-vique				
(ai tahaŋ) matak	green	tetu1245-vique				
uma 'fukun	groundforri	tetu1245-vique				
sa:la	guilty	tetu1245-vique				
ai mutin	gumtreeeuca	tetu1245-vique				
te oan	guts	tetu1245-vique				
nu: talin nurak	gwang	tetu1245-vique				
fu:k	hair	tetu1245-vique				
liman	hand	tetu1245-vique				
ulun	head	tetu1245-vique				
'utu	headlice	tetu1245-vique				
fuan	heart	tetu1245-vique				
'todan	heavy	tetu1245-vique				
ai'knuban	heeloffoot	tetu1245-vique				
iha nɛ	here	tetu1245-vique				
karuik lɛtɛŋ	hillridge	tetu1245-vique				
kuak	hole	tetu1245-vique				
'santo	holy	tetu1245-vique	Port			
wani wen	honey	tetu1245-vique				
dikur	horn	tetu1245-vique				
'manas	hot	tetu1245-vique				
ɔras, tuku	hour	tetu1245-vique				
uma	house	tetu1245-vique				
nalo 'nusa	how	tetu1245-vique				
hira	howmuchhowm	tetu1245-vique				
habaha	hungry	tetu1245-vique				
manɛn	husband	tetu1245-vique				
fɔɁɔs	huskedriceu	tetu1245-vique				
zelu	ice	tetu1245-vique				
se:	if	tetu1245-vique				
iha'laran	ininside	tetu1245-vique				
tur mɔtu	initiationc	tetu1245-vique				
la 'sa:la	innocent	tetu1245-vique				
luaŋ	island	tetu1245-vique				
'katar	itchy	tetu1245-vique				
kulu	jackfruit	tetu1245-vique				
buka sorik	kidney	tetu1245-vique				
liurai, dato	kingruler	tetu1245-vique				
ai'tur	knee	tetu1245-vique				
tudik	knife	tetu1245-vique				
ta:ŋki	lake	tetu1245-vique				
ahi	lamp	tetu1245-vique				
rai	landsoil	tetu1245-vique				
lian	language	tetu1245-vique				
'baruk	lazy	tetu1245-vique				
tahan	leaf	tetu1245-vique				
karuk	leftside	tetu1245-vique				
ai	leg	tetu1245-vique				
na'rɔman	light	tetu1245-vique				
kilat	lightning	tetu1245-vique				
'kma:n	lightweight	tetu1245-vique				
ahu	lime	tetu1245-vique				
ibun 'suhun	lips	tetu1245-vique				
aten	liver	tetu1245-vique				
toko	lizard	tetu1245-vique				
ka'laek	locust	tetu1245-vique				
(ai) naruk	longstick	tetu1245-vique				
ai tali	lontarpalm	tetu1245-vique				
ka'nɔru	loom	tetu1245-vique	the wooden beam that the weaver pulls towards herself			
nati 'faru	louseclothi	tetu1245-vique				
'utu tolun	louseeggs	tetu1245-vique				
kɔ:k	lungs	tetu1245-vique				
taha	machete	tetu1245-vique				
manɛ	man	tetu1245-vique				
ha:s	mango	tetu1245-vique				
waɁin	many	tetu1245-vique				
bazar	market	tetu1245-vique				
kabɛŋ	marriage	tetu1245-vique	hola=buy, marry; malu = each other			
maut	marungga	tetu1245-vique				
biti	mat	tetu1245-vique				
uma aldea	meetinghous	tetu1245-vique				
susu wen	milk	tetu1245-vique				
x	millet	tetu1245-vique				
ɔsaŋ	money	tetu1245-vique				
lafa'ɛk rai 'maran	monitorliza	tetu1245-vique				
fulaŋ	moon	tetu1245-vique				
da'dɛ:r, sei'sawan	morning	tetu1245-vique				
islam sia uma 'kreda	mosque	tetu1245-vique				
'susuk	mosquito	tetu1245-vique				
naj	mother	tetu1245-vique				
utu 'inan	motherlouse	tetu1245-vique				
nai 'tua	mothersbrot	tetu1245-vique				
fatuk 'lulik	moundofston	tetu1245-vique				
karuik	mountain	tetu1245-vique				
ibun	mouth	tetu1245-vique				
kuɁus	mucus	tetu1245-vique				
tahu	mud	tetu1245-vique				
naraŋ	name	tetu1245-vique				
klɔ:t	narrowroad	tetu1245-vique				
husar	navel	tetu1245-vique				
kreis	near	tetu1245-vique				
ka'kɔrɔk	neck	tetu1245-vique				
ko'renti, mortɛn	necklace	tetu1245-vique	korenti=normal necklace, morten=traditional necklace (men/women)			
dauŋ	needle	tetu1245-vique				
feton 'oan, na:n 'oan	nephewniece	tetu1245-vique	feton=sister, na:n=brother			
uma 'foun	newhouse	tetu1245-vique				
kalaŋ	night	tetu1245-vique				
sɪja	nine	tetu1245-vique				
sanulu resin siwi	nineteen	tetu1245-vique				
siwi nulu	ninety	tetu1245-vique				
laɛk	nonot	tetu1245-vique				
inur	nose	tetu1245-vique				
inur kuak	nostril	tetu1245-vique				
oras ne:	now	tetu1245-vique				
mau 'boɁot	olderbrothe	tetu1245-vique				
mau, bi	oldersiblin	tetu1245-vique	mau = older brother, bi=older sister			
bi 'boɁot	oldersister	tetu1245-vique				
ka'tuas, 'ferik	oldpeople	tetu1245-vique	katuas=old (for man), ferik=old (for woman)			
uma 'tuan	oldwornhous	tetu1245-vique				
'ida	one	tetu1245-vique				
atus ida	onehundred	tetu1245-vique				
atus ida rua nulu resin tolu	onehundreda	tetu1245-vique				
rihun atus ida	onehundredt	tetu1245-vique				
no data	ovencooking	tetu1245-vique				
lima'tanen	palmofhand	tetu1245-vique				
ai butak	papaya	tetu1245-vique				
'ɔdi	penalty	tetu1245-vique				
lasa'kain	penis	tetu1245-vique				
ɛma	person	tetu1245-vique				
fahi	pig	tetu1245-vique				
kiak	poor	tetu1245-vique				
fɔ:lɪŋ	price	tetu1245-vique				
naɁi lulik, padre	priestmoder	tetu1245-vique	na?i = lord, padre=pastor			
bɪkaŋ fatɪŋ	rackabovehe	tetu1245-vique				
udaŋ	rain	tetu1245-vique				
kɔ:r	rainbow	tetu1245-vique				
sala	raisedplatf	tetu1245-vique				
lahɔ	rat	tetu1245-vique				
oe	rattan	tetu1245-vique				
mean	red	tetu1245-vique				
knosen	rib	tetu1245-vique				
kintal	ricefield	tetu1245-vique				
hare kakun	ricegrainsu	tetu1245-vique				
hare oan	riceplant	tetu1245-vique				
riku	rich	tetu1245-vique				
uma 'lalatan	ridgepolepe	tetu1245-vique				
lɔs	rightside	tetu1245-vique				
ka'hanok	ringworm	tetu1245-vique				
tɛɁɪŋ	ripe	tetu1245-vique				
mota	riverstream	tetu1245-vique				
dalaŋ	roadpathway	tetu1245-vique				
hae	roofthatch	tetu1245-vique				
abut	root	tetu1245-vique				
tali	rope	tetu1245-vique				
dɔdɔk	rotten	tetu1245-vique				
'fukun maka'Ɂas	rough	tetu1245-vique				
ka'buar	round	tetu1245-vique				
hasae (animal)	sacrifice	tetu1245-vique	hasae=lift up > sacrifice (animal)			
akar	sago	tetu1245-vique				
hɛna	sailn	tetu1245-vique				
masin	salt	tetu1245-vique				
sin	salty	tetu1245-vique				
ha'nɛ:san	same	tetu1245-vique				
rajhɛnɛk	sand	tetu1245-vique				
kam'batik, lɪpa	sarongwomen	tetu1245-vique				
Ɂaba	scabies	tetu1245-vique				
taɁuk	scared	tetu1245-vique				
sa'kunar	scorpion	tetu1245-vique				
tasi	seaseawater	tetu1245-vique				
musan	seed	tetu1245-vique				
ɔmili	sermon	tetu1245-vique				
hɪtu	seven	tetu1245-vique				
sanulu resin hitu	seventeen	tetu1245-vique				
hitu nulu	seventy	tetu1245-vique				
naɁan tasi	shark	tetu1245-vique	tasi =sea			
'kroɁat	sharp	tetu1245-vique				
faru	shirt	tetu1245-vique				
(ema) badak	shortpeople	tetu1245-vique				
(ai) badak	shortstick	tetu1245-vique				
ka'ba:s	shoulder	tetu1245-vique				
moe	shyashamed	tetu1245-vique				
mɔras	sickpainful	tetu1245-vique				
bi:	sister	tetu1245-vique				
nɛ:ŋ	six	tetu1245-vique				
sanulu resin nɛ:n	sixteen	tetu1245-vique				
ne:n nulu	sixty	tetu1245-vique				
isi'kulit	skin	tetu1245-vique				
'rekas	skinnyhuman	tetu1245-vique				
lalɛhaŋ	sky	tetu1245-vique				
ata	slave	tetu1245-vique				
ki'Ɂik	small	tetu1245-vique				
suar	smoke	tetu1245-vique				
ka'ronak	smooth	tetu1245-vique				
sa'mɛjaŋ	snake	tetu1245-vique				
saldZu	snow	tetu1245-vique				
ai'tanen	soleoffoot	tetu1245-vique				
buan	sorcererwit	tetu1245-vique				
'kanek	sorewound	tetu1245-vique				
mɛr	sour	tetu1245-vique				
dɪma	spear	tetu1245-vique				
laba'dain	spider	tetu1245-vique				
'kidan	spinelowerb	tetu1245-vique				
fituŋ	star	tetu1245-vique				
fitun 'tasi	starfish	tetu1245-vique				
dima	stickpole	tetu1245-vique				
kabun	stomachbell	tetu1245-vique				
fatuk	stone	tetu1245-vique				
lɔ:s	straight	tetu1245-vique				
ɛma matak, ema liur	stranger	tetu1245-vique	matak=not ripe, liur=foreign			
tohu	sugarcane	tetu1245-vique				
tua	sugarpalm	tetu1245-vique				
loro matan	sun	tetu1245-vique				
kosar	sweat	tetu1245-vique				
midar	sweet	tetu1245-vique				
fehuk malae	sweetpotato	tetu1245-vique				
ikun	tail	tetu1245-vique				
(ema) naruk	tallperson	tetu1245-vique				
talas	taro	tetu1245-vique				
mata lun	tear	tetu1245-vique				
nihaŋ	teeth	tetu1245-vique				
sanulu	ten	tetu1245-vique				
lasa'tolun	testicles	tetu1245-vique				
nɛ'ba:	that	tetu1245-vique				
kaha:ak	thatchroof	tetu1245-vique				
sala tan 'malu	theadultery	tetu1245-vique	tan =add; mala=to each other			
lia 'naɁin	thejudge	tetu1245-vique				
ɔ:hɔ	themurder	tetu1245-vique				
iha ŋɛ'ba:	there	tetu1245-vique				
funu	thewarorbat	tetu1245-vique				
'maɁar	thick	tetu1245-vique				
'miɁis	thinnonhuma	tetu1245-vique				
ha'ro:	thirsty	tetu1245-vique				
sanulu resin tolu	thirteen	tetu1245-vique				
tɔlu nulu	thirty	tetu1245-vique				
ne?e	this	tetu1245-vique				
rihun ida	thousand	tetu1245-vique				
'kabas	thread	tetu1245-vique				
tɔlu	three	tetu1245-vique				
(kilat) laku	thunder	tetu1245-vique				
kahanok	tinea	tetu1245-vique				
aŋ	tomorrow	tetu1245-vique				
na'na:n	tongue	tetu1245-vique				
Ɂuma lulik	traditional	tetu1245-vique				
dura	treaty	tetu1245-vique				
ai hun	tree	tetu1245-vique				
faru ain 'naruk	trousers	tetu1245-vique	faru=cloth, ain=leg, naruk=long			
lenuk	turtle	tetu1245-vique				
lenuk 'tasi	turtlesaltw	tetu1245-vique				
sanulu resin rua	twelve	tetu1245-vique				
rua nulu	twenty	tetu1245-vique				
rua nulu resin lima	twentyfive	tetu1245-vique				
rua nulu resin ha:t	twentyfour	tetu1245-vique				
rua nulu resin ida	twentyone	tetu1245-vique				
rua nulu resin tolu	twentythree	tetu1245-vique				
rua nulu resin rua	twentytwo	tetu1245-vique				
da'dɛ:r saŋ	twilightdaw	tetu1245-vique				
rua	two	tetu1245-vique				
atus rua	twohundred	tetu1245-vique				
huɁi	vagina	tetu1245-vique				
uat	vein	tetu1245-vique				
suku	village	tetu1245-vique				
lian	voice	tetu1245-vique				
'knɔtak	waist	tetu1245-vique				
ka'didir	wall	tetu1245-vique				
we:	waterfresh	tetu1245-vique				
lalɔraŋ, arus	wave	tetu1245-vique	ombak=wave, gelombang=waves			
wek	wet	tetu1245-vique				
naɁan tasi	whale	tetu1245-vique				
saɁida, sa	what	tetu1245-vique	sa= abbreviation			
wai'hira	when	tetu1245-vique				
nɛ'bɛ:	where	tetu1245-vique				
mutɪŋ	white	tetu1245-vique				
seɁe	who	tetu1245-vique				
nusa	why	tetu1245-vique				
luaŋ	wide	tetu1245-vique				
fɛn	wife	tetu1245-vique				
aniŋ	wind	tetu1245-vique				
ja'nela	window	tetu1245-vique				
liras	wing	tetu1245-vique				
nɔ:	with	tetu1245-vique				
fɛtɔ	woman	tetu1245-vique				
feto 'malun	womanscross	tetu1245-vique				
ali 'fɛto	womansyoung	tetu1245-vique				
ai	wood	tetu1245-vique				
lia 'fuan, lɪjaŋ	word	tetu1245-vique	lia=language, fuan=fruit			
sala	wrong	tetu1245-vique				
tɪnaŋ	year	tetu1245-vique				
kinur	yellow	tetu1245-vique				
hɔr sɛik	yesterday	tetu1245-vique				
ali 'mane	youngerbrot	tetu1245-vique				
kau	youngersibl	tetu1245-vique	no sex differentiation in younger sibling term			
foi'wai	youngpeople	tetu1245-vique	no differentiation in sex			
