Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
36	sea; sea water	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tasi
37	wave	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lalɔraŋ, arus
38	foam	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	furiŋ
39	forest	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rahuŋ
40	field	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	duɁut barak
41	island	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	luaŋ
42	rice field	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kintal
43	garden	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɔɁɔs
44	fence	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lutu
45	road; path; way	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dalaŋ
46	canoe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	roh
47	sail (n.)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hɛna
48	to sail	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ba buka naɁaŋ
49	fishing hook	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kaɛr 'isin
50	fish trap	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rɛdi
51	rope	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tali
52	machete	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	taha
53	axe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	baliu
54	spear	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dɪma
55	burden stick	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	leba
56	stick; pole	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dima
57	digging stick	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	insada
59	bow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rama
60	arrow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rama ɔaŋ
61	knife	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tudik
62	comb	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kaulu
63	mat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	biti
64	needle	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dauŋ
65	clothing	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	unuk
67	fire	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ahi
68	smoke	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	suar
70	dust; fine earth	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai rahuŋ
71	fireplace ash	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ahi latuŋ
72	mud	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tahu
73	clay	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	raimeaŋ
74	gravel	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fatuk rahuŋ
75	sand	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rajhɛnɛk
76	grass; brush	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	duɁut
77	house	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma
78	traditional house	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	Ɂuma lulik
79	barn; storage house	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	Ɂuma sesaŋ fati
80	raised platform	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sala
81	door	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	Ɂɔdamataŋ
82	(thatch) roof	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kaha:ak
83	roof thatch	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hae
84	tree	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai hun
85	wood	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai
86	bark (of tree)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai kakun
87	leaf	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tahan
88	branch	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kasanak
89	firewood	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai sunu
90	rattan	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	oe
91	root	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	abut
92	fruit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	Ɂaifuaŋ
93	seed	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	musan
94	grain; cereal	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hare
96	husked rice; uncooked rice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɔɁɔs
97	rice grains (unhusked) (raw from field)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hare kakun
98	cooked rice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	Ɂɛtu
99	rice plant	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hare oan
100	to plant (yam)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kuda (ai fehuk)
101	to plant (rice)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kuda (hare)
102	betel nut; areca	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bua
103	betel vine	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fuik
104	lime	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ahu
105	chew betel	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mama fuik
106	sweet potato	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fehuk malae
107	cassava	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai fehuk
108	taro	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	talas
109	sago	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	akar
110	millet	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	x
111	sugarcane	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tohu
112	corn; maize	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	batar
113	cooked corn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	batar da?an
114	coconut	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nu:
115	gwang	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nu: talin nurak
116	lontar palm	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai tali
117	sugar palm	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tua
118	marungga	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	maut
119	gum tree; eucalyptus	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai mutin
120	bamboo	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	au
121	banana	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hudi
122	mango	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha:s
123	papaya	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai butak
124	jackfruit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kulu
125	breadfruit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	x
126	bean	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fore
127	honey	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	wani wen
128	milk	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	susu wen
129	salt	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	masin
130	fat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bokur
131	flesh; meat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁan
132	bone	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ruin
133	rib	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	knosen
134	sweat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kosar
135	tear	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mata lun
136	blood	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ra:
138	heart	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fuan
139	liver	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	aten
140	kidney	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	buka sorik
141	guts	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	te oan
142	excrement	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	animal ten
143	lungs	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kɔ:k
144	stomach; belly	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kabun
145	head	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ulun
146	hair	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fu:k
147	body hair	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rahuk
148	eye	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	matan
149	ear	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tilun
150	nose	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	inur
151	mouth	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ibun
152	chin	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	timir
153	lips	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ibun 'suhun
154	teeth	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nihaŋ
155	tongue	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	na'na:n
156	neck	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'kɔrɔk
157	shoulder	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'ba:s
158	body	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	isi'lɔlɔn
159	forehead	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	re:n
160	nostril	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	inur kuak
161	mucus	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kuɁus
162	cheek	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hasan
163	arm	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lima'kabun
164	hand	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	liman
165	palm of hand	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lima'tanen
166	finger	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lima'fuan
167	fingernail	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lima'knutak
168	breast	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	susun
169	chest	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hirus'matan
170	navel	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	husar
171	penis	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lasa'kain
172	vagina	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	huɁi
173	testicles	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lasa'tolun
174	leg	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai
175	foot	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai
176	heel of foot	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai'knuban
177	sole of foot	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai'tanen
178	knee	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai'tur
179	back	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kɔtuk
180	spine; lower back	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kidan
181	waist	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'knɔtak
182	skin	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	isi'kulit
183	sore; wound	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kanek
184	ringworm	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'hanok
185	scabies	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	Ɂaba
186	tinea	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kahanok
187	feverish	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	isi ma'lirin
188	conjunctivitis	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mata 'moras
189	cold; influenza	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fani
190	person	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɛma
191	name	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naraŋ
192	child	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɔaŋ
193	man	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	manɛ
194	woman	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɛtɔ
195	husband	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	manɛn
196	wife	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɛn
197	mother	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naj
198	father	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tej
199	older sibling	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mau, bi
200	younger sibling	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kau
201	bride price	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɔ:lɪŋ
202	slave	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ata
203	1sg	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	haɁu
204	2sg (informal)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	o
205	2sg (polite)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	o
206	3sg	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nia
207	1pl excl	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ami
208	1pl incl	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ita
209	2pl	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	imi
210	3pl	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sia
211	no; not	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	laɛk
212	and	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nɔ:
213	because	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tamba
214	if	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	se:
215	with	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nɔ:
216	what?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	saɁida, sa
217	who?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	seɁe
218	where?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nɛ'bɛ:
219	when?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	wai'hira
220	why?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nusa
221	how much; how many?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hira
222	how?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nalo 'nusa
223	this	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ne?e
224	that	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nɛ'ba:
225	at	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	iha
226	in; inside	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	iha'laran
227	here	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	iha nɛ
228	there	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	iha ŋɛ'ba:
229	above	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	iha 'lɛten
230	below	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	iha 'kraik
231	left (side)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	karuk
232	right (side)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɔs
233	a few	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uan 'ida
234	all	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hotu
235	many	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	waɁin
236	animal	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ani'mal
237	fowl	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	manu
238	dog	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	asu
239	pig	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fahi
240	chicken	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	manu 'diɁan
241	rat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lahɔ
242	lizard	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	toko
243	civet cat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mɛda
244	deer	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bibi 'rusa
245	frog	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɛkat
246	bat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	niki
247	flyinɡ fox; fruit bat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	niki uan
248	cuscus	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	laku
249	tail	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ikun
250	fish	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁaŋ
251	shark	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁan tasi
252	whale	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁan tasi
253	dolphin	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁan tasi
254	crocodile	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lafa'ɛk tasi 'maran
255	monitor lizard	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lafa'ɛk rai 'maran
256	starfish	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fitun 'tasi
257	turtle	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lenuk
258	turtle (saltwater)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lenuk 'tasi
259	bird	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	manu 'semo
260	wing	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	liras
261	claw	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	manu ain
262	feather	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rahun
263	horn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dikur
264	snake	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sa'mɛjaŋ
265	scorpion	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sa'kunar
266	egg	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɔluŋ
267	earthworm	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	latik
268	butterfly	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'bebar
269	fly (n.)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'lalar
270	mosquito	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'susuk
271	ant	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'nɛhɛk
272	grasshopper	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'laek
273	locust	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'laek
274	spider	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	laba'dain
275	headlice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'utu
276	louse eggs	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'utu tolun
277	mother louse	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	utu 'inan
278	flea	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	asu 'utun
279	louse (clothing)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nati 'faru
280	bedbug	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nati toba 'fatik
281	big	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bo:t
282	small	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ki'Ɂik
283	old; worn (house)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma 'tuan
284	new (house)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma 'foun
285	old (people)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'tuas, 'ferik
286	young (people)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	foi'wai
287	lazy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'baruk
288	hot	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'manas
289	cold	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	malɪrɪŋ
290	good	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	diak
291	bad	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	a:t
292	full	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	na'konu
293	empty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'mamuk
294	near	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kreis
295	far	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kdɔk
296	wet	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	wek
297	dry	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	maran
298	dry in sun	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'waɁi
302	short (people)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	(ema) badak
303	thin (non-human)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'miɁis
304	skinny (human)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'rekas
305	thick	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'maɁar
306	round	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'buar
307	dark	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	na'kukun
308	light	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	na'rɔman
309	dirty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'fɔɁer
310	clean	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mɔ:s
311	sharp	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kroɁat
312	blunt; dull	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ufak
313	heavy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'todan
314	light (weight)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kma:n
315	straight	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɔ:s
