Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
115.0	tetu1245-vique	nu: talin nurak	gwang	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n uː _ t a l i n _ n u r a k	7054.0			
116.0	tetu1245-vique	ai tali	lontar palm	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a i _ - - - t a l i	1329.0			
117.0	tetu1245-vique	tua	sugar palm	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t u a -	1735.0			
118.0	tetu1245-vique	maut	marungga	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m a - u t	6945.0			
119.0	tetu1245-vique	ai mutin	gum tree; eucalyptus	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a i _ m u t i n	3003.0			
120.0	tetu1245-vique	au	bamboo	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		a u	8577.0			
121.0	tetu1245-vique	hudi	banana	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h u d i	7008.0			
122.0	tetu1245-vique	ha:s	mango	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h aː s	6887.0			
123.0	tetu1245-vique	ai butak	papaya	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		a i _ b u t a k	6812.0			
124.0	tetu1245-vique	kulu	jackfruit	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k u l u -	1696.0			
125.0	tetu1245-vique	x	breadfruit	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		x	6855.0			
126.0	tetu1245-vique	fore	bean	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f o r e	6889.0			
127.0	tetu1245-vique	wani wen	honey	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		w a n i _ w e - n	6846.0			
128.0	tetu1245-vique	susu wen	milk	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s u s u _ w e - n	6527.0			
129.0	tetu1245-vique	masin	salt	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m a - s i n	1360.0			
130.0	tetu1245-vique	bokur	fat	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b o k u r	6348.0			
131.0	tetu1245-vique	naɁan	flesh; meat	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - n a ʔ a n	6354.0			
132.0	tetu1245-vique	ruin	bone	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r u - i n	6459.0			
133.0	tetu1245-vique	knosen	rib	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k - n o s e n	6899.0			
134.0	tetu1245-vique	kosar	sweat	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k o s a r	437.0			
135.0	tetu1245-vique	mata lun	tear	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m a t a _ l u - n	7067.0			
136.0	tetu1245-vique	ra:	blood	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r aː -	231.0			
138.0	tetu1245-vique	fuan	heart	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f u a n	6377.0			
139.0	tetu1245-vique	aten	liver	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a t e n	144.0			
140.0	tetu1245-vique	buka sorik	kidney	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b u k a _ s o r i k	6851.0			
141.0	tetu1245-vique	te oan	guts	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t e _ - o - a n	6721.0			
142.0	tetu1245-vique	animal ten	excrement	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		a n i m a l _ t e n	6937.0			
143.0	tetu1245-vique	kɔ:k	lungs	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k ɔː k - - - -	2619.0			
144.0	tetu1245-vique	kabun	stomach; belly	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a b u n -	656.0			
145.0	tetu1245-vique	ulun	head	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- u l u n	3595.0			
146.0	tetu1245-vique	fu:k	hair	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f uː k	6395.0			
147.0	tetu1245-vique	rahuk	body hair	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r a h u k	6913.0			
148.0	tetu1245-vique	matan	eye	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - - m a t a n	53.0			
149.0	tetu1245-vique	tilun	ear	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t i l u n -	199.0			
150.0	tetu1245-vique	inur	nose	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- i n u r	6988.0			
151.0	tetu1245-vique	ibun	mouth	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- i b u n	10.0			
152.0	tetu1245-vique	timir	chin	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t i m i r	7068.0			
153.0	tetu1245-vique	ibun 'suhun	lips	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		i b u n _ ˈs u h u n	7073.0			
154.0	tetu1245-vique	nihaŋ	teeth	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n i h a ŋ	3143.0			
155.0	tetu1245-vique	na'na:n	tongue	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n a ˈn aː n	6328.0			
156.0	tetu1245-vique	ka'kɔrɔk	neck	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a - - ˈk ɔ r ɔ k	1389.0			
157.0	tetu1245-vique	ka'ba:s	shoulder	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a ˈb aː s	7047.0			
158.0	tetu1245-vique	isi'lɔlɔn	body	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		i s i ˈl ɔ l ɔ n	6903.0			
159.0	tetu1245-vique	re:n	forehead	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r eː n	6987.0			
160.0	tetu1245-vique	inur kuak	nostril	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- i n u r _ k u - a k	7086.0			
161.0	tetu1245-vique	kuɁus	mucus	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k u ʔ u s	6986.0			
162.0	tetu1245-vique	hasan	cheek	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a s a n	6910.0			
163.0	tetu1245-vique	lima'kabun	arm	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l i m a ˈk a b u n	8612.0			
164.0	tetu1245-vique	liman	hand	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l i m a n	105.0			
165.0	tetu1245-vique	lima'tanen	palm of hand	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l i m a ˈt a n e n	6789.0			
166.0	tetu1245-vique	lima'fuan	finger	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l i m a ˈf u a n	7035.0			
167.0	tetu1245-vique	lima'knutak	fingernail	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l i m a ˈk n u t a k	6972.0			
168.0	tetu1245-vique	susun	breast	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s u s u n	55.0			
169.0	tetu1245-vique	hirus'matan	chest	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h i r u s ˈm a t a n	6897.0			
170.0	tetu1245-vique	husar	navel	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h u s - a r	6430.0			
171.0	tetu1245-vique	lasa'kain	penis	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l a s a ˈk a i n	6803.0			
172.0	tetu1245-vique	huɁi	vagina	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h u ʔ i	6833.0			
173.0	tetu1245-vique	lasa'tolun	testicles	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l a s a ˈt o l u n	7014.0			
174.0	tetu1245-vique	ai	leg	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		a i	7024.0			
175.0	tetu1245-vique	ai	foot	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a i -	6447.0			
176.0	tetu1245-vique	ai'knuban	heel of foot	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		a i ˈk n u b a n	6835.0			
177.0	tetu1245-vique	ai'tanen	sole of foot	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		a i ˈt a n e n	6836.0			
178.0	tetu1245-vique	ai'tur	knee	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a i ˈt u r	6863.0			
179.0	tetu1245-vique	'kɔtuk	back	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈk ɔ t u k -	5917.0			
180.0	tetu1245-vique	'kidan	spine; lower back	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈk i d a n	6795.0			
181.0	tetu1245-vique	'knɔtak	waist	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈk n ɔ t a k	6873.0			
182.0	tetu1245-vique	isi'kulit	skin	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		( - - - i s i ) ˈk u l i t - -	2467.0			
183.0	tetu1245-vique	'kanek	sore; wound	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈk a n e k	6827.0			
184.0	tetu1245-vique	ka'hanok	ringworm	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a - - ˈh a n o k	4889.0			
185.0	tetu1245-vique	Ɂaba	scabies	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ʔ a b a	7106.0			
186.0	tetu1245-vique	kahanok	tinea	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a h a n o k	6790.0			
187.0	tetu1245-vique	isi ma'lirin	feverish	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		i s i _ m a ˈl i r i n	7001.0			
188.0	tetu1245-vique	mata 'moras	conjunctivitis	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	moras=hurt, sick	m a t a _ ˈm - o r a s	6999.0			
189.0	tetu1245-vique	fani	cold; influenza	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f a - - n i	6942.0			
190.0	tetu1245-vique	ɛma	person	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- ɛ m a	3747.0			
191.0	tetu1245-vique	naraŋ	name	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n a r a ŋ	172.0			
192.0	tetu1245-vique	ɔaŋ	child	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- ɔ a ŋ	6425.0			
193.0	tetu1245-vique	manɛ	man	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- m - a n ɛ - - - - - -	4380.0			
194.0	tetu1245-vique	fɛtɔ	woman	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f ɛ t ɔ	6365.0			
195.0	tetu1245-vique	manɛn	husband	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m a n ɛ - n -	4576.0			
196.0	tetu1245-vique	fɛn	wife	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f ɛ n -	7311.0			
197.0	tetu1245-vique	naj	mother	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n a j - -	6.0			
198.0	tetu1245-vique	tej	father	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t e j	7104.0			
199.0	tetu1245-vique	mau, bi	older sibling	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	mau = older brother, bi=older sister	m a - - u	6298.0			
200.0	tetu1245-vique	kau	younger sibling	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	no sex differentiation in younger sibling term	k a - - - u	7418.0			
201.0	tetu1245-vique	fɔ:lɪŋ	bride price	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f ɔː l ɪ ŋ	5969.0			
202.0	tetu1245-vique	ata	slave	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a t a - -	5017.0			
203.0	tetu1245-vique	haɁu	1sg	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a ʔ u -	9299.0			
