Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
20.0	earthquake	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	rai nak'doko	rai= earth, nakdoko = shake	r a i _ n a k ˈd o k o	"('earthquake', 'tetu1245-vique', ""rai nak'doko"")"	nan		
21.0	fog	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	abu-abu	nan	a b u a b u	('fog', 'tetu1245-vique', 'abu-abu')	nan		
22.0	river; stream	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	mota	nan	m o t a	('river; stream', 'buna1278', 'neto')	nan		
23.0	ice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	zelu	nan	nan	('ice', 'buna1278-bobon', 'zelu, es')	nan		
24.0	snow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	saldZu	nan	s a l d Z u	"('snow', 'alor1247-baran', ""'salʤu"")"	nan		
25.0	lake	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ta:ŋki	nan	t aː ŋ k - i	"('lake', 'alor1247-baran', ""'danɑu"")"	nan		
26.0	mountain	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	karuik	nan	k a r u i k	('mountain', 'tetu1245-vique', 'karuik')	nan		
27.0	hill; ridge	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	karuik lɛtɛŋ	nan	k a r u i k _ l ɛ t ɛ ŋ	('hill; ridge', 'tetu1245-vique', 'karuik lɛtɛŋ')	nan		
28.0	village	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	suku	nan	s u k u	('village', 'tetu1245-vique', 'suku')	nan		
29.0	land; soil	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	rai	nan	r a i	"('land; soil', 'kema1243', ""'rae"")"	nan		
30.0	Earth	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	mundu	nan	m u n d u	('Earth', 'tetu1245-vique', 'mundu')	nan		
31.0	hole	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kuak	nan	k u a k	('hole', 'tetu1245-vique', 'kuak')	nan		
32.0	stone	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	fatuk	nan	f a t u k	"('stone', 'alor1247-baran', ""'fato"")"	nan		
33.0	coral (rock)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	fatuk ruiŋ	nan	f a t u k _ r u i ŋ	('coral (rock)', 'tetu1245-vique', 'fatuk ruiŋ')	nan		
34.0	(coral) reef	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ahu ruiŋ	ahu=nest; lime, ruiN=coral	a h u _ r u i ŋ	('(coral) reef', 'tetu1245-vique', 'ahu ruiŋ')	nan		
35.0	water (fresh)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	we:	nan	w eː -	('water (fresh)', 'tetu1245-vique', 'we:')	nan		
36.0	sea; sea water	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	tasi	nan	t a s i - - - - -	('sea; sea water', 'abui1241-takal-o', 'tama')	nan		
37.0	wave	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	lalɔraŋ, arus	ombak=wave, gelombang=waves	l a l ɔ r a ŋ	('wave', 'tetu1245-vique', 'lalɔraŋ, arus')	nan		
38.0	foam	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	furiŋ	nan	f u r - - i ŋ -	('foam', 'cent2245-hewa', 'ʋuran')	nan		
39.0	forest	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	rahuŋ	nan	- - r a h u ŋ - -	('forest', 'fata1247', 'irin')	nan		
40.0	field	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	duɁut barak	borak=field	d u ʔ u t _ b a r a k	('field', 'tetu1245-vique', 'duɁut barak')	nan		
41.0	island	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	luaŋ	nan	l u a ŋ	('island', 'tetu1245-vique', 'luaŋ')	nan		
42.0	rice field	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kintal	nan	k i n t a l	('rice field', 'tetu1245-vique', 'kintal')	nan		
43.0	garden	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	tɔɁɔs	nan	t ɔ ʔ ɔ s	('garden', 'tetu1245-vique', 'tɔɁɔs')	nan		
44.0	fence	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	lutu	nan	l u t u -	('fence', 'pura1258', 'lapa')	nan		
45.0	road; path; way	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	dalaŋ	nan	d a l a ŋ	('road; path; way', 'cent2245-hewa', 'laran')	nan		
46.0	canoe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	roh	nan	r o h	"('canoe', 'idat1237', ""'rɔ:"")"	nan		
47.0	sail (n.)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	hɛna	nan	h ɛ n a	('sail (n.)', 'fata1247', 'lɔna')	nan		
48.0	to sail	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ba buka naɁaŋ	lit. go search fish 	b a _ b u k a _ n a ʔ a ŋ	('to sail', 'tetu1245-vique', 'ba buka naɁaŋ')	nan		
49.0	fishing hook	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kaɛr 'isin	nan	k a ɛ r _ ˈi s i n	"('fishing hook', 'tetu1245-vique', ""kaɛr 'isin"")"	nan		
50.0	fish trap	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	rɛdi	nan	r ɛ d i	('fish trap', 'buna1278-bobon', 'rɛnɛ')	nan		
51.0	rope	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	tali	nan	t a - l i -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
52.0	machete	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	taha	nan	t a h a	('machete', 'tetu1245-vique', 'taha')	nan		
53.0	axe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	baliu	nan	nan	('axe', 'atim1239', 'faling')	nan		
54.0	spear	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	dɪma	nan	d ɪ m a	('spear', 'tetu1245-vique', 'dɪma')	nan		
55.0	burden stick	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	leba	nan	- - l e b a -	('burden stick', 'cent2245-hewa', 'leba')	nan		
56.0	stick; pole	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	dima	nan	d i m a -	('stick; pole', 'pura1258', 'doba')	nan		
57.0	digging stick	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	insada	nan	i ns a d a	('digging stick', 'tetu1245-vique', 'insada')	nan		
59.0	bow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	rama	nan	nan	('bow', 'buna1278-bobon', 'lama')	nan		
60.0	arrow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	rama ɔaŋ	OaN=child	nan	('arrow', 'buna1278-bobon', 'lama gɔl')	nan		
61.0	knife	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	tudik	nan	t u d i k	('knife', 'cent2245-hewa', 'tudi')	nan		
62.0	comb	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kaulu	nan	k a - - u l u	"('comb', 'alor1247-baran', ""ki'ri"")"	nan		
63.0	mat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	biti	nan	b i t i -	('mat', 'pura1258', 'bihi')	nan		
64.0	needle	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	dauŋ	nan	d a u - - ŋ - ( - - - - )	('needle', 'buna1278-bobon', 'daun')	nan		
65.0	clothing	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	unuk	nan	- u n u k	('clothing', 'laka1255', 'hena')	nan		
67.0	fire	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ahi	nan	- a h i	"('fire', 'tetu1246', ""'ʔɑhi"")"	nan		
68.0	smoke	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	suar	nan	s u a r	"('smoke', 'tetu1246', ""'suɑr"")"	nan		
70.0	dust; fine earth	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ai rahuŋ	raibO:N= dust, fine earth; ai rahuN= saw dust	- a i _ r a h u ŋ	"('dust; fine earth', 'kema1243', ""'rɑe 'ʔɑpɑn"")"	nan		
71.0	fireplace ash	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ahi latuŋ	ahi=fire, latuN=ash	- a h i - _ l a t u ŋ	"('fireplace ash', 'tetu1246', ""'ʔɑhuk dɛ'sɑn"")"	nan		
72.0	mud	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	tahu	nan	t a h u	('mud', 'tetu1245-vique', 'tahu')	nan		
73.0	clay	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	raimeaŋ	rai=soil, meaN=red	r a i m e a ŋ	('clay', 'tetu1245-vique', 'raimeaŋ')	nan		
74.0	gravel	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	fatuk rahuŋ	nan	f a t u k _ r a h u ŋ	('gravel', 'tetu1245-vique', 'fatuk rahuŋ')	nan		
75.0	sand	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	rajhɛnɛk	nan	nan	"('sand', 'idat1237', ""sidɑ'jik"")"	nan		
76.0	grass; brush	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	duɁut	nan	d u ʔ u t	('grass; brush', 'blag1240-bama', 'ut')	nan		
77.0	house	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	uma	nan	- u m a	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
78.0	traditional house	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	Ɂuma lulik	nan	ʔ u m a _ l u l i k	('traditional house', 'tetu1245-vique', 'Ɂuma lulik')	nan		
79.0	barn; storage house	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	Ɂuma sesaŋ fati	nan	ʔ u m a _ s e s a ŋ _ f a t i	('barn; storage house', 'tetu1245-vique', 'Ɂuma sesaŋ fati')	nan		
80.0	raised platform	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	sala	nan	s a - - l - - a	('raised platform', 'tetu1245-vique', 'sala')	nan		
81.0	door	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	Ɂɔdamataŋ	nan	ʔ ɔ d a - m a t a ŋ	('door', 'wers1238', 'darmar')	nan		
82.0	(thatch) roof	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kaha:ak	nan	k a h aː a k	('(thatch) roof', 'tetu1245-vique', 'kaha:ak')	nan		
83.0	roof thatch	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	hae	nan	( h a ) - e -	('roof thatch', 'tetu1245-vique', 'hae')	nan		
84.0	tree	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ai hun	nan	- a i _ h u n	"('tree', 'kema1243', ""'ʔɑi 'pu:n"")"	nan		
85.0	wood	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ai	nan	- a i	('wood', 'cent2245-hewa', 'ʔai')	nan		
86.0	bark (of tree)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ai kakun	nan	nan	('bark (of tree)', 'cent2245-hewa', 'ʔai klokok')	nan		
87.0	leaf	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	tahan	nan	- - - - t a h a n	"('leaf', 'kema1243', ""'ʔɑi tɑhɑn"")"	nan		
88.0	branch	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kasanak	nan	nan	('branch', 'buna1278-bobon', 'ɔtɛl sanak')	nan		
89.0	firewood	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ai sunu	maran= dry, sunun = burn	a i _ s u n u	('firewood', 'tetu1245-vique', 'ai sunu')	nan		
90.0	rattan	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	oe	nan	o e	('rattan', 'cent2245-hewa', 'ue')	nan		
91.0	root	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	abut	nan	- a b u t	"('root', 'idat1237', ""ra'put"")"	nan		
92.0	fruit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	Ɂaifuaŋ	nan	ʔ a i - - - f u a - ŋ	('fruit', 'cent2245-hewa', 'ʋuan')	nan		
93.0	seed	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	musan	nan	m u s a n	('seed', 'tetu1245-vique', 'musan')	nan		
94.0	grain; cereal	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	hare	nan	h a r e -	('grain; cereal', 'tetu1245-vique', 'hare')	nan		
96.0	husked rice; uncooked rice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	fɔɁɔs	nan	f ɔ ʔ ɔ s	('husked rice; uncooked rice', 'adon1237', 'ˈwahaʔ')	nan		
97.0	rice grains (unhusked) (raw from field)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	hare kakun	nan	h a r e _ k a k u n	('rice grains (unhusked) (raw from field)', 'fata1247', 'alɛ kafu')	nan		
98.0	cooked rice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	Ɂɛtu	nan	ʔ ɛ t u	"('cooked rice', 'idat1237', ""'ʔetu"")"	nan		
99.0	rice plant	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	hare oan	nan	h a r e _ o a n	('rice plant', 'tetu1245-vique', 'hare oan')	nan		
100.0	to plant (yam)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kuda (ai fehuk)	kuda = plant, ai fehuk = ubi	- k u d a	('to plant (yam)', 'buna1278-suai', 'gɔlɔ')	nan		
101.0	to plant (rice)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kuda (hare)	nan	- k u d a	('to plant (rice)', 'alor1249-sar-a', 'gaad')	nan		
102.0	betel nut; areca	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	bua	nan	nan	('betel nut; areca', 'abui1241-takal', 'fu:')	nan		
103.0	betel vine	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	fuik	nan	f u i k	('betel vine', 'tetu1245-vique', 'fuik')	nan		
104.0	lime	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ahu	nan	- a h u -	"('lime', 'idat1237', ""wa'ʔur"")"	nan		
105.0	chew betel	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	mama fuik	nan	m a m a _ f u - i k	"('chew betel', 'idat1237', ""'mama 'malus"")"	nan		
106.0	sweet potato	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	fehuk malae	nan	f e h u k _ m a l a e	"('sweet potato', 'tetu1246', ""'fehuk"")"	nan		
107.0	cassava	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ai fehuk	nan	a i _ f e h u k	('cassava', 'tetu1245-vique', 'ai fehuk')	nan		
108.0	taro	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	talas	nan	t a l a s	('taro', 'tetu1245-vique', 'talas')	nan		
109.0	sago	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	akar	nan	- a k a r	"('sago', 'abui1241-takal', ""'sä.gu"")"	nan		
110.0	millet	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	x	nan	x	('millet', 'buna1278-suai', 'x')	nan		
111.0	sugarcane	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	tohu	nan	t o h u -	('sugarcane', 'cent2245-hewa', 'təʋu')	nan		
112.0	corn; maize	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	batar	nan	b a t a r	('corn; maize', 'abui1241-takal', 'fä:t')	nan		
113.0	cooked corn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	batar da?an	nan	b a t a r _ d a - ? a - n	"('cooked corn', 'pura1258', ""batar 'api"")"	nan		
114.0	coconut	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	nu:	nan	n uː - -	('coconut', 'cent2245-hewa', 'niur')	nan		
115.0	gwang	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	nu: talin nurak	nan	n uː _ t a l i n _ n u r a k	('gwang', 'tetu1245-vique', 'nu: talin nurak')	nan		
116.0	lontar palm	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ai tali	nan	- a i _ - - - t a l i	('lontar palm', 'pura1258', 'tua kori')	nan		
117.0	sugar palm	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	tua	nan	t u a -	('sugar palm', 'alor1249-sar-n', 'tuax')	nan		
118.0	marungga	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	maut	nan	m a - u t	('marungga', 'buna1278-suai', 'maɁut')	nan		
119.0	gum tree; eucalyptus	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ai mutin	nan	- a i _ m u t i n	('gum tree; eucalyptus', 'pura1258', 'te maɟa')	nan		
120.0	bamboo	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	au	nan	a u	('bamboo', 'lama1278', 'ˈaːu')	nan		
121.0	banana	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	hudi	nan	h u d i	('banana', 'tetu1245-vique', 'hudi')	nan		
122.0	mango	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ha:s	nan	h aː s	('mango', 'buna1278-suai', 'zɔ:')	nan		
123.0	papaya	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ai butak	nan	a i _ b u t a k	('papaya', 'tetu1245-vique', 'ai butak')	nan		
124.0	jackfruit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kulu	nan	k u l u -	('jackfruit', 'buna1278-suai', 'khulɔ')	nan		
125.0	breadfruit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	x	nan	x	('breadfruit', 'tetu1245-vique', 'x')	nan		
126.0	bean	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	fore	nan	f o r e	('bean', 'tetu1245-vique', 'fore')	nan		
127.0	honey	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	wani wen	nan	w a n i _ w e - n	('honey', 'cent2245-hewa', 'ʋani ʋair')	nan		
128.0	milk	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	susu wen	nan	s u s u _ w e - n	"('milk', 'idat1237', ""'susu 'wɛ:r"")"	nan		
129.0	salt	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	masin	nan	m a - s i n	('salt', 'idat1237', 'masi')	nan		
130.0	fat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	bokur	nan	b o k u r	"('fat', 'idat1237', ""bo'ʔur"")"	nan		
131.0	flesh; meat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	naɁan	nan	- - n a ʔ a n	('flesh; meat', 'lama1278', 'ˈmənakəŋ')	nan		
132.0	bone	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ruin	nan	r u - i n	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	nan		
133.0	rib	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	knosen	nan	k - n o s e n	('rib', 'tetu1245-vique', 'knosen')	nan		
134.0	sweat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kosar	nan	k o s a r	('sweat', 'alor1249-sar-a', 'wusír')	nan		
135.0	tear	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	mata lun	nan	m a t a _ l u - n	('tear', 'sout2896-lerek', 'mat waer')	nan		
136.0	blood	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ra:	nan	- - r aː -	"('blood', 'alor1247-baran', ""'ra:"")"	nan		
138.0	heart	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	fuan	nan	f u a n	('heart', 'buna1278-suai', 'huan')	nan		
139.0	liver	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	aten	nan	- a t e n	"('liver', 'alor1247-baran', ""'hati"")"	nan		
140.0	kidney	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	buka sorik	nan	b u k a _ s o r i k	('kidney', 'tetu1245-vique', 'buka sorik')	nan		
141.0	guts	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	te oan	nan	t e _ - o - a n	('guts', 'tetu1245-vique', 'te oan')	nan		
142.0	excrement	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	animal ten	nan	a n i m a l _ t e n	('excrement', 'tetu1245-vique', 'animal ten')	nan		
143.0	lungs	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kɔ:k	nan	k ɔː k - - - -	('lungs', 'blag1240-bama', 'goxonax')	nan		
144.0	stomach; belly	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	kabun	nan	k a b u n -	"('stomach; belly', 'tetu1246', ""'kɑbun"")"	nan		
145.0	head	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	ulun	nan	- u l u n	('head', 'sout2896-lerek', 'uˈlu')	nan		
146.0	hair	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	fu:k	nan	- f - uː k - - - -	"('hair', 'tetu1246', ""'fu:k"")"	nan		
147.0	body hair	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	rahuk	nan	nan	('body hair', 'adon1237', 'ˈrawuˈkɜt')	nan		
148.0	eye	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	matan	nan	- - - m a t a n	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan		
