Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
23.0	ice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	zelu		nan	
24.0	snow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	saldZu		nan	
25.0	lake	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ta:ŋki		nan	
26.0	mountain	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	karuik		nan	
27.0	hill; ridge	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	karuik lɛtɛŋ		nan	
28.0	village	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	suku		nan	
29.0	land; soil	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rai		nan	
30.0	Earth	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mundu		nan	
31.0	hole	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kuak		nan	
32.0	stone	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fatuk		nan	
33.0	coral (rock)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fatuk ruiŋ		nan	
34.0	(coral) reef	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ahu ruiŋ		nan	
35.0	water (fresh)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	we:		nan	
36.0	sea; sea water	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tasi		nan	
37.0	wave	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lalɔraŋ, arus		nan	
38.0	foam	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	furiŋ		nan	
39.0	forest	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rahuŋ		nan	
40.0	field	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	duɁut barak		nan	
41.0	island	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	luaŋ		nan	
42.0	rice field	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kintal		nan	
43.0	garden	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɔɁɔs		nan	
44.0	fence	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lutu		nan	
45.0	road; path; way	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dalaŋ		nan	
46.0	canoe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	roh		nan	
47.0	sail (n.)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hɛna		nan	
48.0	to sail	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ba buka naɁaŋ		nan	
49.0	fishing hook	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kaɛr 'isin		nan	
50.0	fish trap	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rɛdi		nan	
51.0	rope	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tali		nan	
52.0	machete	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	taha		nan	
53.0	axe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	baliu		nan	
54.0	spear	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dɪma		nan	
55.0	burden stick	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	leba		nan	
56.0	stick; pole	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dima		nan	
57.0	digging stick	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	insada		nan	
59.0	bow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rama		nan	
60.0	arrow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rama ɔaŋ		nan	
61.0	knife	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tudik		nan	
62.0	comb	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kaulu		nan	
63.0	mat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	biti		nan	
64.0	needle	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dauŋ		nan	
65.0	clothing	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	unuk		nan	
67.0	fire	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ahi		nan	
68.0	smoke	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	suar		nan	
70.0	dust; fine earth	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai rahuŋ		nan	
71.0	fireplace ash	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ahi latuŋ		nan	
72.0	mud	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tahu		nan	
73.0	clay	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	raimeaŋ		nan	
74.0	gravel	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fatuk rahuŋ		nan	
75.0	sand	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rajhɛnɛk		nan	
76.0	grass; brush	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	duɁut		nan	
77.0	house	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma		nan	
78.0	traditional house	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	Ɂuma lulik		nan	
79.0	barn; storage house	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	Ɂuma sesaŋ fati		nan	
80.0	raised platform	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sala		nan	
81.0	door	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	Ɂɔdamataŋ		nan	
82.0	(thatch) roof	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kaha:ak		nan	
83.0	roof thatch	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hae		nan	
84.0	tree	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai hun		nan	
85.0	wood	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai		nan	
86.0	bark (of tree)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai kakun		nan	
87.0	leaf	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tahan		nan	
88.0	branch	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kasanak		nan	
89.0	firewood	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai sunu		nan	
90.0	rattan	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	oe		nan	
91.0	root	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	abut		nan	
92.0	fruit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	Ɂaifuaŋ		nan	
93.0	seed	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	musan		nan	
94.0	grain; cereal	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hare		nan	
96.0	husked rice; uncooked rice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɔɁɔs		nan	
97.0	rice grains (unhusked) (raw from field)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hare kakun		nan	
98.0	cooked rice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	Ɂɛtu		nan	
99.0	rice plant	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hare oan		nan	
100.0	to plant (yam)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kuda (ai fehuk)		nan	
101.0	to plant (rice)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kuda (hare)		nan	
102.0	betel nut; areca	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bua		nan	
103.0	betel vine	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fuik		nan	
104.0	lime	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ahu		nan	
105.0	chew betel	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mama fuik		nan	
106.0	sweet potato	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fehuk malae		nan	
107.0	cassava	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai fehuk		nan	
108.0	taro	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	talas		nan	
109.0	sago	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	akar		nan	
110.0	millet	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	x		nan	
111.0	sugarcane	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tohu		nan	
112.0	corn; maize	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	batar		nan	
113.0	cooked corn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	batar da?an		nan	
114.0	coconut	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nu:		nan	
115.0	gwang	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nu: talin nurak		nan	
116.0	lontar palm	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai tali		nan	
117.0	sugar palm	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tua		nan	
118.0	marungga	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	maut		nan	
119.0	gum tree; eucalyptus	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai mutin		nan	
120.0	bamboo	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	au		nan	
121.0	banana	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hudi		nan	
122.0	mango	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha:s		nan	
123.0	papaya	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai butak		nan	
124.0	jackfruit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kulu		nan	
125.0	breadfruit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	x		nan	
126.0	bean	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fore		nan	
127.0	honey	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	wani wen		nan	
128.0	milk	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	susu wen		nan	
129.0	salt	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	masin		nan	
130.0	fat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bokur		nan	
131.0	flesh; meat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁan		nan	
132.0	bone	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ruin		nan	
133.0	rib	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	knosen		nan	
134.0	sweat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kosar		nan	
135.0	tear	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mata lun		nan	
136.0	blood	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ra:		nan	
138.0	heart	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fuan		nan	
139.0	liver	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	aten		nan	
140.0	kidney	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	buka sorik		nan	
141.0	guts	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	te oan		nan	
142.0	excrement	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	animal ten		nan	
143.0	lungs	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kɔ:k		nan	
144.0	stomach; belly	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kabun		nan	
145.0	head	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ulun		nan	
146.0	hair	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fu:k		nan	
147.0	body hair	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rahuk		nan	
148.0	eye	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	matan		nan	
149.0	ear	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tilun		nan	
150.0	nose	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	inur		nan	
151.0	mouth	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ibun		nan	
152.0	chin	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	timir		nan	
153.0	lips	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ibun 'suhun		nan	
154.0	teeth	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nihaŋ		nan	
155.0	tongue	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	na'na:n		nan	
156.0	neck	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'kɔrɔk		nan	
157.0	shoulder	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'ba:s		nan	
158.0	body	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	isi'lɔlɔn		nan	
159.0	forehead	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	re:n		nan	
160.0	nostril	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	inur kuak		nan	
161.0	mucus	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kuɁus		nan	
162.0	cheek	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hasan		nan	
163.0	arm	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lima'kabun		nan	
164.0	hand	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	liman		nan	
165.0	palm of hand	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lima'tanen		nan	
166.0	finger	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lima'fuan		nan	
167.0	fingernail	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lima'knutak		nan	
168.0	breast	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	susun		nan	
169.0	chest	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hirus'matan		nan	
170.0	navel	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	husar		nan	
171.0	penis	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lasa'kain		nan	
172.0	vagina	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	huɁi		nan	
173.0	testicles	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lasa'tolun		nan	
174.0	leg	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai		nan	
175.0	foot	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai		nan	
176.0	heel of foot	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai'knuban		nan	
177.0	sole of foot	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai'tanen		nan	
178.0	knee	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ai'tur		nan	
179.0	back	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kɔtuk		nan	
180.0	spine; lower back	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kidan		nan	
181.0	waist	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'knɔtak		nan	
182.0	skin	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	isi'kulit		nan	
183.0	sore; wound	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kanek		nan	
184.0	ringworm	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'hanok		nan	
185.0	scabies	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	Ɂaba		nan	
186.0	tinea	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kahanok		nan	
187.0	feverish	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	isi ma'lirin		nan	
188.0	conjunctivitis	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mata 'moras		nan	
189.0	cold; influenza	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fani		nan	
190.0	person	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɛma		nan	
191.0	name	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naraŋ		nan	
192.0	child	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɔaŋ		nan	
193.0	man	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	manɛ		nan	
194.0	woman	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɛtɔ		nan	
195.0	husband	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	manɛn		nan	
196.0	wife	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɛn		nan	
197.0	mother	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naj		nan	
198.0	father	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tej		nan	
199.0	older sibling	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mau, bi		nan	
200.0	younger sibling	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kau		nan	
201.0	bride price	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɔ:lɪŋ		nan	
202.0	slave	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ata		nan	
203.0	1sg	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	haɁu		nan	
204.0	2sg (informal)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	o		nan	
205.0	2sg (polite)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	o		nan	
206.0	3sg	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nia		nan	
207.0	1pl excl	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ami		nan	
208.0	1pl incl	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ita		nan	
209.0	2pl	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	imi		nan	
210.0	3pl	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sia		nan	
211.0	no; not	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	laɛk		nan	
212.0	and	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nɔ:		nan	
213.0	because	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tamba		nan	
214.0	if	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	se:		nan	
215.0	with	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nɔ:		nan	
216.0	what?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	saɁida, sa		nan	
217.0	who?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	seɁe		nan	
218.0	where?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nɛ'bɛ:		nan	
219.0	when?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	wai'hira		nan	
220.0	why?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nusa		nan	
221.0	how much; how many?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hira		nan	
222.0	how?	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nalo 'nusa		nan	
223.0	this	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ne?e		nan	
224.0	that	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nɛ'ba:		nan	
225.0	at	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	iha		nan	
226.0	in; inside	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	iha'laran		nan	
227.0	here	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	iha nɛ		nan	
228.0	there	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	iha ŋɛ'ba:		nan	
229.0	above	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	iha 'lɛten		nan	
230.0	below	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	iha 'kraik		nan	
231.0	left (side)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	karuk		nan	
232.0	right (side)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɔs		nan	
233.0	a few	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uan 'ida		nan	
234.0	all	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hotu		nan	
235.0	many	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	waɁin		nan	
236.0	animal	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ani'mal		nan	
237.0	fowl	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	manu		nan	
238.0	dog	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	asu		nan	
239.0	pig	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fahi		nan	
240.0	chicken	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	manu 'diɁan		nan	
241.0	rat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lahɔ		nan	
242.0	lizard	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	toko		nan	
243.0	civet cat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mɛda		nan	
244.0	deer	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bibi 'rusa		nan	
245.0	frog	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɛkat		nan	
246.0	bat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	niki		nan	
247.0	flying fox; fruit bat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	niki uan		nan	
248.0	cuscus	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	laku		nan	
249.0	tail	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ikun		nan	
250.0	fish	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁaŋ		nan	
251.0	shark	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁan tasi		nan	
252.0	whale	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁan tasi		nan	
253.0	dolphin	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁan tasi		nan	
254.0	crocodile	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lafa'ɛk tasi 'maran		nan	
255.0	monitor lizard	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lafa'ɛk rai 'maran		nan	
256.0	starfish	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fitun 'tasi		nan	
257.0	turtle	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lenuk		nan	
258.0	turtle (saltwater)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lenuk 'tasi		nan	
259.0	bird	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	manu 'semo		nan	
260.0	wing	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	liras		nan	
261.0	claw	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	manu ain		nan	
262.0	feather	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rahun		nan	
263.0	horn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dikur		nan	
264.0	snake	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sa'mɛjaŋ		nan	
265.0	scorpion	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sa'kunar		nan	
266.0	egg	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɔluŋ		nan	
267.0	earthworm	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	latik		nan	
268.0	butterfly	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'bebar		nan	
269.0	fly (n.)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'lalar		nan	
270.0	mosquito	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'susuk		nan	
271.0	ant	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'nɛhɛk		nan	
272.0	grasshopper	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'laek		nan	
273.0	locust	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'laek		nan	
274.0	spider	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	laba'dain		nan	
275.0	headlice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'utu		nan	
276.0	louse eggs	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'utu tolun		nan	
