Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
406.0		abui1234-petle				ta'lu:k	nan		nan			
406.0		abuipetlengorthographic				taluk	nan		nan			
410.0		abui1234-petle				bol moŋ	nan		nan			
410.0		abuipetlengorthographic				bol mong	nan		nan			
416.0		abui1234-petle				tel	nan		nan			
416.0		abuipetlengorthographic				tel	nan		nan			
419.0		abui1234-petle				ho.'pu.na	nan		nan			
419.0		abuipetlengorthographic				hopuna	nan		nan			
420.0		abui1234-petle				kol	nan		nan			
420.0		abuipetlengorthographic				kol	nan		nan			
421.0		abuipetlengorthographic				tafik	nan		nan			
422.0		abuipetlengorthographic				hafik	nan		nan			
433.0		abui1234-petle				ta.kau	nan		nan			
433.0		abuipetlengorthographic				takau	nan		nan			
438.0		abui1234-petle					written but no spoken		nan			
438.0		abuipetlengorthographic				neroi	nan		nan			
442.0		abui1234-petle				tak	check recording for example		nan			
442.0		abuipetlengorthographic				tak	nan		nan			
450.0		abui1234-petle				'nu.ku	stress is diff		nan			
450.0		abuipetlengorthographic				nuku	nan		nan			
451.0		abui1234-petle				'o.ki	nan		nan			
451.0		abuipetlengorthographic				oki	nan		nan			
452.0		abui1234-petle				'su.a	nan		nan			
452.0		abuipetlengorthographic				sua	nan		nan			
453.0		abui1234-petle				bu.'ti	nan		nan			
453.0		abuipetlengorthographic				buti	nan		nan			
454.0		abui1234-petle				je.'tiŋ	nan		nan			
454.0		abuipetlengorthographic				yeting	nan		nan			
455.0		abui1234-petle				ta.'la.ma	nan		nan			
455.0		abuipetlengorthographic				talama	nan		nan			
456.0		abui1234-petle				je.'tiŋ  'o.ki	nan		nan			
456.0		abuipetlengorthographic				yeting oki	nan		nan			
457.0		abui1234-petle				je.'tiŋ 'su.a	nan		nan			
457.0		abuipetlengorthographic				yeting sua	nan		nan			
458.0		abui1234-petle				je.'tiŋ buti	nan		nan			
458.0		abuipetlengorthographic				yeting buti	nan		nan			
459.0		abui1234-petle				kar.'nu.ku	nan		nan			
459.0		abuipetlengorthographic				karnuku	nan		nan			
470.0		abuipetlengorthographic				kär.'ä.jo.qu wäl 'ta.la.ma	nan		nan			
471.0		abuipetlengorthographic				kär.'ä.jo.qu wäl je̞.tiŋ ä.jo.'qu	nan		nan			
472.0		abuipetlengorthographic				kär.'ä.jo.qu wäl je̞.ti 'su.a	nan		nan			
473.0		abuipetlengorthographic				kär.'ä.jo.qu wäl je̞.tiŋ bu.'ti	nan		nan			
503.0		abui1234-petle				a.'ku.i 'sa.ha	nan		nan			
503.0		abui1234-petle				fal 'fa.la	nan		nan			
503.0		abuipetlengorthographic				akui saha	nan		nan			
503.0		abuipetlengorthographic				fal fala	nan		nan			
