Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
tilei	comb	abui1241-petle-o				
ayak ma	cookedrice	abui1241-petle-o				
buaya tama	crocodile	abui1241-petle-o				
leng	day	abui1241-petle-o				
kai	dog	abui1241-petle-o				
lung	door	abui1241-petle-o				
telia	dryinsun	abui1241-petle-o				
rual bura	egg	abui1241-petle-o				
yeting sua	eight	abui1241-petle-o				
nieng	eye	abui1241-petle-o				
numa	father	abui1241-petle-o				
ara	fire	abui1241-petle-o				
afu	fish	abui1241-petle-o				
x	fishinghook	abui1241-petle-o				
yeting	five	abui1241-petle-o				
buti	four	abui1241-petle-o				
upu	fruit	abui1241-petle-o				
kaang	good	abui1241-petle-o				
walangai	green	abui1241-petle-o				
walangei	green	abui1241-petle-o				
me	here	abui1241-petle-o				
lila	hot	abui1241-petle-o				
fala	house	abui1241-petle-o				
laral	language	abui1241-petle-o				
aibikil	leftside	abui1241-petle-o				
ibikil	leftside	abui1241-petle-o				
bikeng	louseclothi	abui1241-petle-o				
sapada	machete	abui1241-petle-o				
neng	man	abui1241-petle-o				
niya	mother	abui1241-petle-o				
nabak	mud	abui1241-petle-o				
ana	name	abui1241-petle-o				
mita	narrow	abui1241-petle-o				
akun	night	abui1241-petle-o				
yeting buti	nine	abui1241-petle-o				
naha	nonot	abui1241-petle-o				
nuku	one	abui1241-petle-o				
ama	person	abui1241-petle-o				
akui saha	rackabovehe	abui1241-petle-o				
fal fala	rackabovehe	abui1241-petle-o				
ili	rat	abui1241-petle-o				
aikang	rightside	abui1241-petle-o				
ikang	rightside	abui1241-petle-o				
madi	ripe	abui1241-petle-o				
sila	rope	abui1241-petle-o				
lol	sailn	abui1241-petle-o				
malatei	sand	abui1241-petle-o				
kural	scabies	abui1241-petle-o				
fuya	scared	abui1241-petle-o				
yeting oki	seven	abui1241-petle-o				
talama	six	abui1241-petle-o				
adi	sky	abui1241-petle-o				
mon	snake	abui1241-petle-o				
x	spear	abui1241-petle-o				
wi	stone	abui1241-petle-o				
iting	teeth	abui1241-petle-o				
karnuku	ten	abui1241-petle-o				
iti muu	that	abui1241-petle-o				
we	there	abui1241-petle-o				
iti	this	abui1241-petle-o				
sua	three	abui1241-petle-o				
aria	tomorrow	abui1241-petle-o				
fala gudang	traditional	abui1241-petle-o				
kär.'ä.jo.qu wäl je̞.tiŋ bu.'ti	twentyfour	abui1241-petle-o				
kär.'ä.jo.qu wäl 'ta.la.ma	twentyone	abui1241-petle-o				
kär.'ä.jo.qu wäl je̞.ti 'su.a	twentythree	abui1241-petle-o				
kär.'ä.jo.qu wäl je̞.tiŋ ä.jo.'qu	twentytwo	abui1241-petle-o				
oki	two	abui1241-petle-o				
melang	village	abui1241-petle-o				
nala	what	abui1241-petle-o				
teha	where	abui1241-petle-o				
kuli	white	abui1241-petle-o				
maa	who	abui1241-petle-o				
foka	wide	abui1241-petle-o				
tamoi	wind	abui1241-petle-o				
mel	woman	abui1241-petle-o				
tung	year	abui1241-petle-o				
