Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
65	clothing	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	namang	nan	nan	nan
67	fire	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	a.'ra	nan	nan	nan
67	fire	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ara	nan	nan	nan
72	mud	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	na.'bak	nan	nan	nan
72	mud	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	nabak	nan	nan	nan
73	clay	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	a.'ruj	nan	nan	nan
73	clay	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	arui	nan	nan	nan
75	sand	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ma.la.'tei	nan	nan	nan
75	sand	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	malatei	nan	nan	nan
77	house	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fa.'la	nan	nan	nan
77	house	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	fala	nan	nan	nan
78	traditional house	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fa.'la  'gu.daŋ	nan	nan	nan
78	traditional house	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	fala gudang	nan	nan	nan
81	door	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	luŋ	nan	nan	nan
81	door	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	lung	nan	nan	nan
92	fruit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	upu	nan	nan	nan
92	fruit	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	upu	nan	nan	nan
98	cooked rice	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	´aj.ak ´ma	nan	nan	nan
98	cooked rice	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ayak ma	nan	nan	nan
114	coconut	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor		nan	nan	nan
119	gum tree; eucalyptus	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor		nan	nan	nan
120	bamboo	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor		nan	nan	nan
121	banana	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor		nan	nan	nan
122	mango	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor		nan	nan	nan
123	papaya	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor		nan	nan	nan
124	jackfruit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor		nan	nan	nan
125	breadfruit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor		nan	nan	nan
126	bean	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor		nan	nan	nan
128	milk	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor		nan	nan	nan
129	salt	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor		nan	nan	nan
130	fat	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor		nan	nan	nan
131	flesh; meat	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor		nan	nan	nan
136	blood	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	we:	nan	nan	nan
136	blood	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	we	nan	nan	nan
148	eye	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	njieŋ	nan	nan	nan
148	eye	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	nieng	nan	nan	nan
154	teeth	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'i.tiŋ	nan	nan	nan
154	teeth	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	iting	nan	nan	nan
185	scabies	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ku.'ral	nan	nan	nan
185	scabies	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kural	nan	nan	nan
190	person	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	am.'a	nan	nan	nan
190	person	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ama	nan	nan	nan
191	name	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	an.'a	nan	nan	nan
191	name	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ana	nan	nan	nan
192	child	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'mo.ki	nan	nan	nan
192	child	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	moki	nan	nan	nan
193	man	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	neŋ	nan	nan	nan
193	man	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	neng	nan	nan	nan
194	woman	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	me:l	nan	nan	nan
194	woman	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	mel	nan	nan	nan
197	mother	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ni.'ja	nan	nan	nan
197	mother	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	niya	nan	nan	nan
198	father	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	nu.'ma	nan	nan	nan
198	father	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	numa	nan	nan	nan
211	no; not	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	na.'ha	nan	nan	nan
211	no; not	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	naha	nan	nan	nan
216	what?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	na.'la	nan	nan	nan
216	what?	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	nala	nan	nan	nan
217	who?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ma:	nan	nan	nan
217	who?	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	maa	nan	nan	nan
218	where?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'te(:).ha	nan	nan	nan
218	where?	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	teha	nan	nan	nan
223	this	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	i.'ti	nan	nan	nan
223	this	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	iti	nan	nan	nan
224	that	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	i.'ti mu:	nan	nan	nan
224	that	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	iti muu	nan	nan	nan
227	here	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	me	nan	nan	nan
227	here	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	me	nan	nan	nan
228	there	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	we	nan	nan	nan
228	there	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ʋe	nan	nan	nan
228	there	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	we	nan	nan	nan
231	left (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ai.'bi.kil	nan	nan	nan
231	left (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	i.'bi.kil	nan	nan	nan
231	left (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	aibikil	nan	nan	nan
231	left (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ibikil	nan	nan	nan
232	right (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ai.'kaŋ	nan	nan	nan
232	right (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	i.'kaŋ	nan	nan	nan
232	right (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	aikang	nan	nan	nan
232	right (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ikang	nan	nan	nan
238	dog	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	kai	nan	nan	nan
238	dog	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kai	nan	nan	nan
241	rat	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	i.'li	nan	nan	nan
241	rat	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	ili	nan	nan	nan
250	fish	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	a.'fu	nan	nan	nan
250	fish	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	afu	nan	nan	nan
254	crocodile	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	bu.'a.ja 'ta.ma	nan	nan	nan
254	crocodile	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	buaya tama	nan	nan	nan
264	snake	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	mon	nan	nan	nan
264	snake	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	mon	nan	nan	nan
266	egg	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ruwal bura	nan	nan	nan
266	egg	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	rual bura	nan	nan	nan
279	louse (clothing)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	bi.'keŋ	nan	nan	nan
279	louse (clothing)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	bikeng	nan	nan	nan
288	hot	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	li.'la( )	nan	nan	nan
288	hot	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	lila	nan	nan	nan
289	cold	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	pa.'la.ta( )	nan	nan	nan
289	cold	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	palata	nan	nan	nan
290	good	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ka:ŋ	nan	nan	nan
290	good	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kaang	nan	nan	nan
291	bad	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'be:.ka	nan	nan	nan
291	bad	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	beeka	nan	nan	nan
298	dry in sun	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	te.'li.a	nan	nan	nan
298	dry in sun	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	tǝ.'li.a	nan	nan	nan
298	dry in sun	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	telia	nan	nan	nan
316	wide	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fo.ko	nan	nan	nan
316	wide	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	foka	nan	nan	nan
316	wide	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	foka	nan	nan	nan
317	narrow	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	mi:.'ta	nan	nan	nan
317	narrow	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	mita	nan	nan	nan
320	ripe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'ma.di	nan	nan	nan
320	ripe	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	madi	nan	nan	nan
329	black	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	a.ka.'ni	nan	nan	nan
329	black	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	akani	nan	nan	nan
330	white	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ku.'li	nan	nan	nan
330	white	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kuli	nan	nan	nan
332	green	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	wa.la.'ŋai	nan	nan	nan
332	green	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	wa.la.'ŋɪi	nan	nan	nan
332	green	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	walangai	nan	nan	nan
332	green	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	walangei	nan	nan	nan
341	scared	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fu:.'ja	nan	nan	nan
341	scared	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	fuya	nan	nan	nan
346	to think	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'no:.miŋ ha.'tuk	nan	nan	nan
346	to think	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	nooming hatuk	nan	nan	nan
348	to say	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'la.ral	nan	nan	nan
348	to say	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	laral	nan	nan	nan
351	language	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'la.ral	nan	nan	nan
351	language	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	laral	nan	nan	nan
358	to sit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	mi.'ti	nan	nan	nan
358	to sit	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	miti	nan	nan	nan
360	to walk	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	pu.'tok ho.'la:k	nan	nan	nan
360	to walk	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	putok holak	nan	nan	nan
362	to go	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	la:k	nan	nan	nan
362	to go	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	laak	nan	nan	nan
370	to cook	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ma:l	nan	nan	nan
370	to cook	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	sen	nan	nan	nan
370	to cook	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	sεn	nan	nan	nan
370	to cook	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	maal	nan	nan	nan
370	to cook	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	sen	nan	nan	nan
376	to die	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	moŋ	nan	nan	nan
376	to die	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	mong	nan	nan	nan
377	to give	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	l	nan	nan	nan
377	to give	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	l	nan	nan	nan
379	to come	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	jei	nan	nan	nan
379	to come	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yei	nan	nan	nan
380	to laugh	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	jei	nan	nan	nan
380	to laugh	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yei	nan	nan	nan
381	to cry	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fel	nan	nan	nan
381	to cry	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	fel	nan	nan	nan
383	to sing	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	jei hofaŋa	nan	nan	nan
383	to sing	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yei hofanga	nan	nan	nan
389	to suck	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	hiŋ ah.'el	nan	nan	nan
389	to suck	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	(hing) ahel	nan	nan	nan
397	to hit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	feŋ	nan	nan	nan
397	to hit	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	feng	nan	nan	nan
406	to fight	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ta'lu:k	nan	nan	nan
406	to fight	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	taluk	nan	nan	nan
410	to kill	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	bol moŋ	nan	nan	nan
410	to kill	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	bol mong	nan	nan	nan
416	to flow	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	tel	nan	nan	nan
416	to flow	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	tel	nan	nan	nan
419	to hold	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ho.'pu.na	nan	nan	nan
419	to hold	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	hopuna	nan	nan	nan
420	to tie	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	kol	nan	nan	nan
420	to tie	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kol	nan	nan	nan
421	to play	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	tafik	nan	nan	nan
422	to pull	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	hafik	nan	nan	nan
433	to steal	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ta.kau	nan	nan	nan
433	to steal	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	takau	nan	nan	nan
438	to wait	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor		nan	nan	nan
438	to wait	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	neroi	nan	nan	nan
442	to shoot	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	tak	nan	nan	nan
442	to shoot	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	tak	nan	nan	nan
450	one	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'nu.ku	nan	nan	nan
450	one	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	nuku	nan	nan	nan
451	two	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'o.ki	nan	nan	nan
451	two	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	oki	nan	nan	nan
452	three	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'su.a	nan	nan	nan
452	three	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	sua	nan	nan	nan
453	four	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	bu.'ti	nan	nan	nan
453	four	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	buti	nan	nan	nan
454	five	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	je.'tiŋ	nan	nan	nan
454	five	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yeting	nan	nan	nan
455	six	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ta.'la.ma	nan	nan	nan
455	six	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	talama	nan	nan	nan
456	seven	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	je.'tiŋ  'o.ki	nan	nan	nan
456	seven	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yeting oki	nan	nan	nan
457	eight	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	je.'tiŋ 'su.a	nan	nan	nan
457	eight	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yeting sua	nan	nan	nan
458	nine	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	je.'tiŋ buti	nan	nan	nan
458	nine	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yeting buti	nan	nan	nan
459	ten	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	kar.'nu.ku	nan	nan	nan
459	ten	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	karnuku	nan	nan	nan
470	twenty one	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl 'ta.la.ma	nan	nan	nan
471	twenty two	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl je̞.tiŋ ä.jo.'qu	nan	nan	nan
472	twenty three	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl je̞.ti 'su.a	nan	nan	nan
473	twenty four	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl je̞.tiŋ bu.'ti	nan	nan	nan
503	rack(above hearth/for storing food)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	a.'ku.i 'sa.ha	nan	nan	nan
503	rack(above hearth/for storing food)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fal 'fa.la	nan	nan	nan
503	rack(above hearth/for storing food)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	akui saha	nan	nan	nan
503	rack(above hearth/for storing food)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	fal fala	nan	nan	nan
