Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
28.0	village	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'me.laŋ	nan	'm e . l a	('village', 'abui1241-fuime', 'melaŋ')	datasets/abzpetlenggs201505wordlist.tsv		
28.0	village	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	melang	nan	m e l a n g	"('village', 'abui1241-petle', ""'me.laŋ"")"	datasets/abzpetlenggs201505wordlist.tsv		
32.0	stone	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ʋi	nan	- ʋ i - - - - - - -	('stone', 'abui1241-fuime', 'vi')	datasets/abzpetlenggs201505wordlist.tsv		
32.0	stone	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	wi	nan	w i - -	('stone', 'abui1241-petle', 'ʋi')	datasets/abzpetlenggs201505wordlist.tsv		
46.0	canoe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'pe.laŋ	nan	'p e . l a	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	datasets/abzpetlenggs201505wordlist.tsv		
46.0	canoe	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	pelang	nan	p e l a n g	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	datasets/abzpetlenggs201505wordlist.tsv		
47.0	sail (n.)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	lol	nan	- l o - l -	('sail (n.)', 'abui1241-petle', 'lol')	datasets/abzpetlenggs201505wordlist.tsv		
47.0	sail (n.)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lol	nan	#NAME?	('sail (n.)', 'abui1241-petle', 'lol')	datasets/abzpetlenggs201505wordlist.tsv		
51.0	rope	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	si.'la	Should be superscript	s i .' l -	"('rope', 'abui1241-petle', ""si.'la"")"	datasets/abzpetlenggs201505wordlist.tsv		
51.0	rope	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	sila	nan	s i l a - -	"('rope', 'abui1241-petle', ""si.'la"")"	datasets/abzpetlenggs201505wordlist.tsv		
52.0	machete	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	sa.'pa.da	nan	s a .' p a . -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	datasets/abzpetlenggs201505wordlist.tsv		
52.0	machete	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	sapada	nan	s a p a d a -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	datasets/abzpetlenggs201505wordlist.tsv		
53.0	axe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fa.'liŋ	nan	- - f - - - a .' l i - - - - - - -	('axe', 'abui1241-fuime', 'faliŋ')	datasets/abzpetlenggs201505wordlist.tsv		
53.0	axe	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	faling	nan	nan	('axe', 'atim1239', 'faling')	datasets/abzpetlenggs201505wordlist.tsv		
62.0	comb	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ti.'lei	nan	t i .' le	"('comb', 'abui1241-petle', ""ti.'lei"")"	datasets/abzpetlenggs201505wordlist.tsv		
62.0	comb	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tilei	nan	t i l e i	"('comb', 'abui1241-petle', ""ti.'lei"")"	datasets/abzpetlenggs201505wordlist.tsv		
65.0	clothing	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'na.maŋ	nan	- 'n a . m a -	"('clothing', 'abui1241-petle', ""'na.maŋ"")"	datasets/abzpetlenggs201505wordlist.tsv		
65.0	clothing	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	namang	nan	n a m a n g	"('clothing', 'abui1241-petle', ""'na.maŋ"")"	datasets/abzpetlenggs201505wordlist.tsv		
67.0	fire	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.'ra	nan	- - a - - - - - - .' r - -	('fire', 'abui1241-fuime', 'ara')	datasets/abzpetlenggs201505wordlist.tsv		
67.0	fire	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ara	nan	a r a	"('fire', 'abui1241-petle', ""a.'ra"")"	datasets/abzpetlenggs201505wordlist.tsv		
72.0	mud	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	na.'bak	nan	n a .' b a	"('mud', 'abui1241-petle', ""na.'bak"")"	datasets/abzpetlenggs201505wordlist.tsv		
72.0	mud	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nabak	nan	n a b a k	"('mud', 'abui1241-petle', ""na.'bak"")"	datasets/abzpetlenggs201505wordlist.tsv		
73.0	clay	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.'ruj	yes	a .' r u	"('clay', 'abui1241-petle', ""a.'ruj"")"	datasets/abzpetlenggs201505wordlist.tsv		
73.0	clay	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	arui	nan	a r u - i	"('clay', 'abui1241-petle', ""a.'ruj"")"	datasets/abzpetlenggs201505wordlist.tsv		
75.0	sand	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ma.la.'tei	nan	m a . l a. 't - -	('sand', 'abui1241-fuime', 'malatai')	datasets/abzpetlenggs201505wordlist.tsv		
75.0	sand	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	malatei	nan	nan	"('sand', 'abui1241-petle', ""ma.la.'tei"")"	datasets/abzpetlenggs201505wordlist.tsv		
77.0	house	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fa.'la	nan	- - f a .' l	('house', 'abui1241-fuime', 'fala')	datasets/abzpetlenggs201505wordlist.tsv		
77.0	house	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	fala	nan	nan	"('house', 'abui1241-petle', ""fa.'la"")"	datasets/abzpetlenggs201505wordlist.tsv		
78.0	traditional house	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fa.'la  'gu.daŋ	nan	f a .' l a_ _' g u . d	"('traditional house', 'abui1241-petle', ""fa.'la  'gu.daŋ"")"	datasets/abzpetlenggs201505wordlist.tsv		
78.0	traditional house	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	fala gudang	nan	f a l a _ g u d a n g	('traditional house', 'abui1241-petle-o', 'fala gudang')	datasets/abzpetlenggs201505wordlist.tsv		
81.0	door	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	luŋ	nan	- - l u ŋ -	('door', 'abui1241-fuime', 'luŋ')	datasets/abzpetlenggs201505wordlist.tsv		
81.0	door	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lung	nan	l u - - n g	('door', 'abui1241-petle', 'luŋ')	datasets/abzpetlenggs201505wordlist.tsv		
92.0	fruit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	upu	nan	u p u	('fruit', 'abui1241-petle', 'upu')	datasets/abzpetlenggs201505wordlist.tsv		
92.0	fruit	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	upu	nan	u p u	('fruit', 'abui1241-petle', 'upu')	datasets/abzpetlenggs201505wordlist.tsv		
98.0	cooked rice	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	´aj.ak ´ma	nan	´ a j . a - k - _ ´ m - -	('cooked rice', 'abui1241-fuime', 'ajak ma')	datasets/abzpetlenggs201505wordlist.tsv		
98.0	cooked rice	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ayak ma	nan	nan	('cooked rice', 'abui1241-petle', '´aj.ak ´ma')	datasets/abzpetlenggs201505wordlist.tsv		
136.0	blood	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	we:	nan	- w - e: - -	('blood', 'abui1241-fuime', 'we')	datasets/abzpetlenggs201505wordlist.tsv		
136.0	blood	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	we	nan	nan	('blood', 'abui1241-petle', 'we:')	datasets/abzpetlenggs201505wordlist.tsv		
148.0	eye	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	njieŋ	nan	n j - ie ŋ - - - - - - -	('eye', 'abui1241-fuime', 'tieŋ bilka')	datasets/abzpetlenggs201505wordlist.tsv		
148.0	eye	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nieng	nan	n - i e n g -	('eye', 'abui1241-petle', 'njieŋ')	datasets/abzpetlenggs201505wordlist.tsv		
154.0	teeth	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'i.tiŋ	nan	- - - 'i - . t - i - - - -	('teeth', 'abui1241-fuime', 'taweiti')	datasets/abzpetlenggs201505wordlist.tsv		
154.0	teeth	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iting	nan	i t i n g	"('teeth', 'abui1241-petle', ""'i.tiŋ"")"	datasets/abzpetlenggs201505wordlist.tsv		
185.0	scabies	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ku.'ral	nan	k u .' r a	"('scabies', 'abui1241-petle', ""ku.'ral"")"	datasets/abzpetlenggs201505wordlist.tsv		
185.0	scabies	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kural	nan	k u r a l	"('scabies', 'abui1241-petle', ""ku.'ral"")"	datasets/abzpetlenggs201505wordlist.tsv		
190.0	person	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	am.'a	nan	- a m .'	"('person', 'abui1241-petle', ""am.'a"")"	datasets/abzpetlenggs201505wordlist.tsv		
190.0	person	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ama	nan	#NAME?	"('person', 'abui1241-petle', ""am.'a"")"	datasets/abzpetlenggs201505wordlist.tsv		
191.0	name	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	an.'a	nan	- - a n - .' - - - -	('name', 'abui1241-fuime', 'na-ne')	datasets/abzpetlenggs201505wordlist.tsv		
191.0	name	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ana	nan	- - a - n a - -	"('name', 'abui1241-petle', ""an.'a"")"	datasets/abzpetlenggs201505wordlist.tsv		
192.0	child	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'mo.ki	nan	'm o . k	"('child', 'abui1241-petle', ""'mo.ki"")"	datasets/abzpetlenggs201505wordlist.tsv		
192.0	child	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	moki	nan	#NAME?	"('child', 'abui1241-petle', ""'mo.ki"")"	datasets/abzpetlenggs201505wordlist.tsv		
193.0	man	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	neŋ	nan	n e - ŋ	('man', 'abui1241-fuime', 'neŋ')	datasets/abzpetlenggs201505wordlist.tsv		
193.0	man	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	neng	nan	n e - n g	('man', 'abui1241-petle', 'neŋ')	datasets/abzpetlenggs201505wordlist.tsv		
194.0	woman	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	me:l	nan	m - - e: l - - -	('woman', 'abui1241-fuime', 'maijo')	datasets/abzpetlenggs201505wordlist.tsv		
194.0	woman	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	mel	nan	m e - - l - -	('woman', 'abui1241-petle', 'me:l')	datasets/abzpetlenggs201505wordlist.tsv		
197.0	mother	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ni.'ja	nan	- n i .' j	('mother', 'abui1241-fuime', 'nija')	datasets/abzpetlenggs201505wordlist.tsv		
197.0	mother	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	niya	nan	nan	('mother', 'atim1239', 'hea')	datasets/abzpetlenggs201505wordlist.tsv		
198.0	father	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	nu.'ma	nan	n - - u .' m - - - -	('father', 'abui1241-fuime', 'mama')	datasets/abzpetlenggs201505wordlist.tsv		
198.0	father	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	numa	nan	nan	('father', 'atim1239', 'mama')	datasets/abzpetlenggs201505wordlist.tsv		
211.0	no; not	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	na.'ha	nan	n a .' h	"('no; not', 'abui1241-petle', ""na.'ha"")"	datasets/abzpetlenggs201505wordlist.tsv		
211.0	no; not	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	naha	nan	n a h a - -	"('no; not', 'abui1241-petle', ""na.'ha"")"	datasets/abzpetlenggs201505wordlist.tsv		
216.0	what?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	na.'la	nan	- - n a .' l - - - -	"('what?', 'abui1241-petle', ""na.'la"")"	datasets/abzpetlenggs201505wordlist.tsv		
216.0	what?	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nala	nan	n a l - - - a	"('what?', 'abui1241-petle', ""na.'la"")"	datasets/abzpetlenggs201505wordlist.tsv		
217.0	who?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ma:	nan	- - m a: - - - -	('who?', 'abui1241-petle', 'ma:')	datasets/abzpetlenggs201505wordlist.tsv		
217.0	who?	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	maa	nan	m aa	('who?', 'abui1241-petle', 'ma:')	datasets/abzpetlenggs201505wordlist.tsv		
218.0	where?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'te(:).ha	nan	- 't - - e - (: ) . - h -	"('where?', 'abui1241-petle', ""'te(:).ha"")"	datasets/abzpetlenggs201505wordlist.tsv		
218.0	where?	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	teha	nan	- - - - t e h a - - - - - - ( - - - - - - - ) -	"('where?', 'abui1241-petle', ""'te(:).ha"")"	datasets/abzpetlenggs201505wordlist.tsv		
223.0	this	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'ti	nan	- i .' t	"('this', 'abui1241-petle', ""i.'ti"")"	datasets/abzpetlenggs201505wordlist.tsv		
223.0	this	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iti	nan	#NAME?	"('this', 'abui1241-petle', ""i.'ti"")"	datasets/abzpetlenggs201505wordlist.tsv		
224.0	that	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'ti mu:	nan	- i .' t - i _ mu	"('that', 'abui1241-petle', ""i.'ti mu:"")"	datasets/abzpetlenggs201505wordlist.tsv		
224.0	that	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iti muu	nan	i t i _ m uu	"('that', 'abui1241-petle', ""i.'ti mu:"")"	datasets/abzpetlenggs201505wordlist.tsv		
227.0	here	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	me	nan	- - - - m e	('here', 'abui1241-petle', 'me')	datasets/abzpetlenggs201505wordlist.tsv		
227.0	here	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	me	nan	#NAME?	('here', 'abui1241-petle', 'me')	datasets/abzpetlenggs201505wordlist.tsv		
228.0	there	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	we	nan	- - - w e - -	('there', 'abui1241-petle', 'we')	datasets/abzpetlenggs201505wordlist.tsv		
228.0	there	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ʋe	nan	- - - ʋ e - -	('there', 'abui1241-petle', 'we')	datasets/abzpetlenggs201505wordlist.tsv		
228.0	there	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	we	nan	w e	('there', 'abui1241-petle', 'we')	datasets/abzpetlenggs201505wordlist.tsv		
231.0	left (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ai.'bi.kil	some palatilization going on	- ai .' b i - - . k	('left (side)', 'abui1241-fuime', 'teibika')	datasets/abzpetlenggs201505wordlist.tsv		
231.0	left (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'bi.kil	some palatilization going on	- i .' b i - - . k	('left (side)', 'abui1241-fuime', 'teibika')	datasets/abzpetlenggs201505wordlist.tsv		
231.0	left (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	aibikil	nan	#NAME?	"('left (side)', 'abui1241-petle', ""ai.'bi.kil"")"	datasets/abzpetlenggs201505wordlist.tsv		
231.0	left (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ibikil	nan	#NAME?	"('left (side)', 'abui1241-petle', ""ai.'bi.kil"")"	datasets/abzpetlenggs201505wordlist.tsv		
232.0	right (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ai.'kaŋ	nan	- ai .' - k a - -	('right (side)', 'abui1241-fuime', 'teikaŋ')	datasets/abzpetlenggs201505wordlist.tsv		
232.0	right (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'kaŋ	nan	- i .' - k a - -	('right (side)', 'abui1241-fuime', 'teikaŋ')	datasets/abzpetlenggs201505wordlist.tsv		
232.0	right (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	aikang	nan	#NAME?	('right (side)', 'abui1241-fuime', 'teikang')	datasets/abzpetlenggs201505wordlist.tsv		
232.0	right (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ikang	nan	#NAME?	('right (side)', 'abui1241-fuime', 'teikang')	datasets/abzpetlenggs201505wordlist.tsv		
238.0	dog	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	kai	nan	k ai - - - - - -	('dog', 'abui1241-fuime', 'kai')	datasets/abzpetlenggs201505wordlist.tsv		
238.0	dog	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kai	nan	k a i	('dog', 'abui1241-fuime', 'kai')	datasets/abzpetlenggs201505wordlist.tsv		
241.0	rat	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'li	nan	- i .' l -	"('rat', 'abui1241-petle', ""i.'li"")"	datasets/abzpetlenggs201505wordlist.tsv		
241.0	rat	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ili	nan	- i l i -	"('rat', 'abui1241-petle', ""i.'li"")"	datasets/abzpetlenggs201505wordlist.tsv		
250.0	fish	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.'fu	nan	- - a .' f	('fish', 'abui1241-fuime', 'afu')	datasets/abzpetlenggs201505wordlist.tsv		
250.0	fish	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	afu	nan	#NAME?	"('fish', 'abui1241-petle', ""a.'fu"")"	datasets/abzpetlenggs201505wordlist.tsv		
254.0	crocodile	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	bu.'a.ja 'ta.ma	nan	b u .' a . j a_ ' t a	"('crocodile', 'abui1241-petle', ""bu.'a.ja 'ta.ma"")"	datasets/abzpetlenggs201505wordlist.tsv		
254.0	crocodile	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	buaya tama	nan	b u a y a _ t a m a	"('crocodile', 'abui1241-petle', ""bu.'a.ja 'ta.ma"")"	datasets/abzpetlenggs201505wordlist.tsv		
264.0	snake	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	mon	nan	- - m o n -	('snake', 'abui1241-fuime', 'mon')	datasets/abzpetlenggs201505wordlist.tsv		
264.0	snake	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	mon	nan	m o n -	('snake', 'abui1241-petle', 'mon')	datasets/abzpetlenggs201505wordlist.tsv		
266.0	egg	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ruwal bura	nan	- r u - - w a l _ b u r a	('egg', 'abui1241-petle', 'ruwal bura')	datasets/abzpetlenggs201505wordlist.tsv		
266.0	egg	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	rual bura	nan	r u - a l _ b u r a	('egg', 'abui1241-petle', 'ruwal bura')	datasets/abzpetlenggs201505wordlist.tsv		
279.0	louse (clothing)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	bi.'keŋ	nan	b i .' - k e	"('louse (clothing)', 'abui1241-petle', ""bi.'keŋ"")"	datasets/abzpetlenggs201505wordlist.tsv		
279.0	louse (clothing)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	bikeng	nan	b i k e n g	"('louse (clothing)', 'abui1241-petle', ""bi.'keŋ"")"	datasets/abzpetlenggs201505wordlist.tsv		
288.0	hot	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	li.'la( )	nan	l i .' l a ( _	('hot', 'abui1241-fuime', 'lila')	datasets/abzpetlenggs201505wordlist.tsv		
288.0	hot	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lila	nan	#NAME?	"('hot', 'abui1241-petle', ""li.'la( )"")"	datasets/abzpetlenggs201505wordlist.tsv		
289.0	cold	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	pa.'la.ta( )	nan	- p a - .' l a - - - - - - - . t a (	('cold', 'abui1241-fuime', 'palata')	datasets/abzpetlenggs201505wordlist.tsv		
289.0	cold	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	palata	nan	p a l a t a - - -	"('cold', 'abui1241-petle', ""pa.'la.ta( )"")"	datasets/abzpetlenggs201505wordlist.tsv		
290.0	good	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ka:ŋ	nan	- k a: ŋ -	('good', 'abui1241-fuime', 'kaŋ')	datasets/abzpetlenggs201505wordlist.tsv		
290.0	good	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kaang	nan	- k aa - n g -	('good', 'abui1241-petle', 'ka:ŋ')	datasets/abzpetlenggs201505wordlist.tsv		
291.0	bad	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'be:.ka	nan	'b e: . k	"('bad', 'abui1241-petle', ""'be:.ka"")"	datasets/abzpetlenggs201505wordlist.tsv		
291.0	bad	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	beeka	nan	nan	"('bad', 'abui1241-petle', ""'be:.ka"")"	datasets/abzpetlenggs201505wordlist.tsv		
298.0	dry in sun	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	te.'li.a	nan	t e .' l i	"('dry in sun', 'abui1241-petle', ""te.'li.a"")"	datasets/abzpetlenggs201505wordlist.tsv		
