Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
72.0	mud	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	na.'bak	nan	n a ˈb a k	"(72, 'abui1241-petle', ""na.'bak"")"	nan		
72.0	mud	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nabak	nan	n a b a k	"(72, 'abui1241-petle', ""na.'bak"")"	nan		
73.0	clay	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.'ruj	yes	a ˈr u j -	"(73, 'abui1241-petle', ""a.'ruj"")"	nan		
73.0	clay	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	arui	nan	a r u - i	"(73, 'abui1241-petle', ""a.'ruj"")"	nan		
75.0	sand	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ma.la.'tei	nan	m a l a ˈt e i	"(75, 'abui1241-petle', ""ma.la.'tei"")"	nan		
75.0	sand	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	malatei	nan	m a l a t e i	"(75, 'abui1241-petle', ""ma.la.'tei"")"	nan		
77.0	house	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fa.'la	nan	f a ˈl a	"(77, 'abui1241-petle', ""fa.'la"")"	nan		
77.0	house	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	fala	nan	f a l a	"(77, 'abui1241-petle', ""fa.'la"")"	nan		
78.0	traditional house	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fa.'la  'gu.daŋ	nan	nan	nan	nan		
78.0	traditional house	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	fala gudang	nan	f a l a _ g u d a n g	(78, 'sout2896-kalik', 'ˈuna keˈdak')	nan		
81.0	door	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	luŋ	nan	l u - - ŋ -	(81, 'abui1241-petle', 'luŋ')	nan		
81.0	door	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lung	nan	l u - - n g	(81, 'abui1241-petle', 'luŋ')	nan		
92.0	fruit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	upu	nan	u p u	(92, 'abui1241-petle', 'upu')	nan		
92.0	fruit	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	upu	nan	u p u	(92, 'abui1241-petle', 'upu')	nan		
98.0	cooked rice	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	´aj.ak ´ma	nan	´ a j a k - _ ´ m a - -	(98, 'abui1241-petle', '´aj.ak ´ma')	nan		
98.0	cooked rice	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ayak ma	nan	a y - a k - _ - m a - -	(98, 'abui1241-petle', '´aj.ak ´ma')	nan		
114.0	coconut	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		wata	nan	nan	nan		
119.0	gum tree; eucalyptus	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		bata kul	nan	nan	nan		
120.0	bamboo	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		mai	nan	nan	nan		
121.0	banana	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		mihaa/miaa	nan	nan	nan		
122.0	mango	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		mase	nan	nan	nan		
123.0	papaya	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		bata mihaa	nan	nan	nan		
124.0	jackfruit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		song	nan	nan	nan		
125.0	breadfruit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		kuwai song	nan	nan	nan		
126.0	bean	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		takoi	nan	nan	nan		
128.0	milk	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		susu	nan	nan	nan		
129.0	salt	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		atiy/atii	nan	nan	nan		
130.0	fat	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		tamada	nan	nan	nan		
131.0	flesh; meat	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		mahiting	nan	nan	nan		
136.0	blood	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	we:	nan	- w eː - -	(38, 'pura1258', 'ur')	nan		
136.0	blood	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	we	nan	- w e - -	(38, 'pura1258', 'ur')	nan		
148.0	eye	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	njieŋ	nan	n j i e ŋ - -	(378, 'keda1252-leuwa', 'dɔru')	nan		
148.0	eye	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nieng	nan	n - i e n g -	(378, 'keda1252-leuwa', 'dɔru')	nan		
154.0	teeth	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'i.tiŋ	nan	ˈi t i ŋ -	"(154, 'abui1241-petle', ""'i.tiŋ"")"	nan		
154.0	teeth	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iting	nan	i t i n g	"(154, 'abui1241-petle', ""'i.tiŋ"")"	nan		
185.0	scabies	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ku.'ral	nan	k u ˈr a l	(277, 'dein1238', 'dillang')	nan		
185.0	scabies	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kural	nan	k u r a l	(277, 'dein1238', 'dillang')	nan		
190.0	person	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	am.'a	nan	- a m ˈa	(190, 'tetu1245-suai', 'ɛma')	nan		
190.0	person	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ama	nan	- a m a	(190, 'tetu1245-suai', 'ɛma')	nan		
191.0	name	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	an.'a	nan	- - a - n ˈa - -	(191, 'pura1258', 'ɛnɛ')	nan		
191.0	name	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ana	nan	- - a - n a - -	(191, 'pura1258', 'ɛnɛ')	nan		
192.0	child	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'mo.ki	nan	- - ˈm o k i	(192, 'cent2245-hewa', 'me')	nan		
192.0	child	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	moki	nan	- - m o k i	(192, 'cent2245-hewa', 'me')	nan		
193.0	man	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	neŋ	nan	n e - ŋ -	(193, 'abui1241-petle', 'neŋ')	nan		
193.0	man	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	neng	nan	n e - n g	(193, 'abui1241-petle', 'neŋ')	nan		
194.0	woman	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	me:l	nan	m eː - - l - -	(194, 'wers1238', 'mei')	nan		
194.0	woman	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	mel	nan	m e - - l - -	(194, 'wers1238', 'mei')	nan		
197.0	mother	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ni.'ja	nan	n i ˈj - a	(203, 'alor1247-baran', 'go:')	nan		
197.0	mother	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	niya	nan	n i - y a	(203, 'alor1247-baran', 'go:')	nan		
198.0	father	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	nu.'ma	nan	n u ˈm a - - -	"(198, 'pura1258', ""'nimaŋ"")"	nan		
198.0	father	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	numa	nan	n u m a - - -	"(198, 'pura1258', ""'nimaŋ"")"	nan		
211.0	no; not	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	na.'ha	nan	n a ˈh a - -	(195, 'adon1237', 'ˈlakhẽ')	nan		
211.0	no; not	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	naha	nan	n a h a - -	(195, 'adon1237', 'ˈlakhẽ')	nan		
216.0	what?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	na.'la	nan	n a ˈl - - - a	(216, 'wers1238', 'nala')	nan		
216.0	what?	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nala	nan	n a l - - - a	(216, 'wers1238', 'nala')	nan		
217.0	who?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ma:	nan	m aː	(217, 'abui1241-petle', 'ma:')	nan		
217.0	who?	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	maa	nan	m aa	(217, 'abui1241-petle', 'ma:')	nan		
218.0	where?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'te(:).ha	nan	ˈt e h a	"(218, 'abui1241-petle', ""'te(:).ha"")"	nan		
218.0	where?	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	teha	nan	t e h a	"(218, 'abui1241-petle', ""'te(:).ha"")"	nan		
223.0	this	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'ti	nan	- i ˈt i	(223, 'cent2245-hewa', 'ʔete')	nan		
223.0	this	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iti	nan	- i t i	(223, 'cent2245-hewa', 'ʔete')	nan		
224.0	that	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'ti mu:	nan	i ˈt i _ m uː	"(224, 'abui1241-petle', ""i.'ti mu:"")"	nan		
224.0	that	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iti muu	nan	i t i _ m uu	"(224, 'abui1241-petle', ""i.'ti mu:"")"	nan		
227.0	here	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	me	nan	- m e	(227, 'wers1238', 'ɔmi')	nan		
227.0	here	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	me	nan	- m e	(227, 'wers1238', 'ɔmi')	nan		
228.0	there	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	we	nan	w e	(228, 'abui1241-petle', 'we')	nan		
228.0	there	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ʋe	nan	ʋ e	(228, 'abui1241-petle', 'we')	nan		
228.0	there	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	we	nan	w e	(228, 'abui1241-petle', 'we')	nan		
231.0	left (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ai.'bi.kil	some palatilization going on	- a i ˈb i k - i l	(231, 'pura1258', 'baɟaul')	nan		
231.0	left (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'bi.kil	some palatilization going on	- - i ˈb i k - i l	(231, 'pura1258', 'baɟaul')	nan		
231.0	left (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	aibikil	nan	- a i b i k - i l	(231, 'pura1258', 'baɟaul')	nan		
231.0	left (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ibikil	nan	- - i b i k - i l	(231, 'pura1258', 'baɟaul')	nan		
232.0	right (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ai.'kaŋ	nan	- a i ˈk - a ŋ - -	(232, 'wers1238', 'kaŋ')	nan		
232.0	right (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'kaŋ	nan	- - i ˈk - a ŋ - -	(232, 'wers1238', 'kaŋ')	nan		
232.0	right (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	aikang	nan	- a i k - a n - g	(232, 'wers1238', 'kaŋ')	nan		
232.0	right (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ikang	nan	- - i k - a n - g	(232, 'wers1238', 'kaŋ')	nan		
238.0	dog	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	kai	nan	k a i	(238, 'abui1241-fuime', 'kai')	nan		
238.0	dog	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kai	nan	k a i	(238, 'abui1241-fuime', 'kai')	nan		
241.0	rat	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'li	nan	- i ˈl i -	(241, 'sout2896-lerek', 'məˈlak')	nan		
241.0	rat	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ili	nan	- i l i -	(241, 'sout2896-lerek', 'məˈlak')	nan		
250.0	fish	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.'fu	nan	- a ˈf u	(250, 'wers1238', 'api')	nan		
250.0	fish	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	afu	nan	- a f u	(250, 'wers1238', 'api')	nan		
254.0	crocodile	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	bu.'a.ja 'ta.ma	nan	b u ˈa - j a _ ˈt a m a	"(254, 'abui1241-petle', ""bu.'a.ja 'ta.ma"")"	nan		
254.0	crocodile	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	buaya tama	nan	b u a y - a _ t a m a	"(254, 'abui1241-petle', ""bu.'a.ja 'ta.ma"")"	nan		
264.0	snake	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	mon	nan	m o n -	(264, 'wers1238', 'munu')	nan		
264.0	snake	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	mon	nan	m o n -	(264, 'wers1238', 'munu')	nan		
266.0	egg	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ruwal bura	nan	r u w a l _ b u r a	(266, 'abui1241-petle', 'ruwal bura')	nan		
266.0	egg	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	rual bura	nan	r u - a l _ b u r a	(266, 'abui1241-petle', 'ruwal bura')	nan		
279.0	louse (clothing)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	bi.'keŋ	nan	b i ˈk e ŋ -	"(279, 'abui1241-petle', ""bi.'keŋ"")"	nan		
279.0	louse (clothing)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	bikeng	nan	b i k e n g	"(279, 'abui1241-petle', ""bi.'keŋ"")"	nan		
288.0	hot	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	li.'la( )	nan	- l i ˈl a	"(288, 'abui1241-petle', ""li.'la( )"")"	nan		
288.0	hot	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lila	nan	- l i l a	"(288, 'abui1241-petle', ""li.'la( )"")"	nan		
289.0	cold	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	pa.'la.ta( )	nan	p a ˈl a t a - - -	(289, 'cent2245-hewa', 'blatan')	nan		
289.0	cold	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	palata	nan	p a l a t a - - -	(289, 'cent2245-hewa', 'blatan')	nan		
290.0	good	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ka:ŋ	nan	- k aː - ŋ - -	(290, 'wers1238', 'kaŋ')	nan		
290.0	good	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kaang	nan	- k aa - n g -	(290, 'wers1238', 'kaŋ')	nan		
291.0	bad	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'be:.ka	nan	ˈb eː k a - -	(291, 'wers1238', 'boli')	nan		
291.0	bad	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	beeka	nan	b ee k a - -	(291, 'wers1238', 'boli')	nan		
298.0	dry in sun	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	te.'li.a	nan	- - - - t e ˈl i a	(402, 'alor1249-sar-a', 'qát')	nan		
298.0	dry in sun	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	tǝ.'li.a	nan	- - - - t ǝ ˈl i a	(402, 'alor1249-sar-a', 'qát')	nan		
298.0	dry in sun	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	telia	nan	- - - - t e l i a	(402, 'alor1249-sar-a', 'qát')	nan		
316.0	wide	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fo.ko	nan	f o k o	(316, 'abui1241-petle', 'fo.ko')	nan		
316.0	wide	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	foka	nan	f o k a	(316, 'abui1241-petle', 'fo.ko')	nan		
316.0	wide	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	foka	nan	f o k a	(316, 'abui1241-petle', 'fo.ko')	nan		
317.0	narrow	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	mi:.'ta	nan	m iː ˈt a	"(317, 'abui1241-petle', ""mi:.'ta"")"	nan		
317.0	narrow	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	mita	nan	m i t a	"(317, 'abui1241-petle', ""mi:.'ta"")"	nan		
320.0	ripe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'ma.di	nan	ˈm a d - - i -	"(320, 'abui1241-petle', ""'ma.di"")"	nan		
320.0	ripe	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	madi	nan	m a d - - i -	"(320, 'abui1241-petle', ""'ma.di"")"	nan		
329.0	black	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.ka.'ni	nan	- - a k a ˈn - i	(329, 'wers1238', 'akɛŋ')	nan		
329.0	black	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	akani	nan	- - a k a n - i	(329, 'wers1238', 'akɛŋ')	nan		
330.0	white	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ku.'li	nan	k u ˈl i	"(330, 'abui1241-petle', ""ku.'li"")"	nan		
330.0	white	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kuli	nan	k u l i	"(330, 'abui1241-petle', ""ku.'li"")"	nan		
332.0	green	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	wa.la.'ŋai	nan	- - w a l a ˈŋ - a - i - - - - - -	(332, 'wers1238', 'ɔlar')	nan		
332.0	green	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	wa.la.'ŋɪi	nan	- - w a l a ˈŋ - ɪ - i - - - - - -	(332, 'wers1238', 'ɔlar')	nan		
332.0	green	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	walangai	nan	- - w a l a n g a - i - - - - - -	(332, 'wers1238', 'ɔlar')	nan		
