Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
51.0	rope	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	si.'la	Should be superscript	s i ˈl a - -	964.0	nan		
51.0	rope	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	sila	nan	s i l a - -	964.0	nan		
52.0	machete	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	sa.'pa.da	nan	s a ˈp a d a -	41.0	nan		
52.0	machete	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	sapada	nan	s a p a d a -	41.0	nan		
53.0	axe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fa.'liŋ	nan	f a ˈl i ŋ - - - - - - - -	10080.0	nan		
53.0	axe	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	faling	nan	f a l i n g - - - - - - -	10080.0	nan		
54.0	spear	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		TABACCO: kabak	nan	nan	nan		
54.0	spear	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	x	nan	x	4989.0	nan		
62.0	comb	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ti.'lei	nan	t i ˈl e i	4955.0	nan		
62.0	comb	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tilei	nan	t i l e i	4955.0	nan		
65.0	clothing	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'na.maŋ	nan	ˈn a m a ŋ -	2829.0	nan		
65.0	clothing	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	namang	nan	n a m a n g	2829.0	nan		
67.0	fire	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.'ra	nan	a ˈr a	1597.0	nan		
67.0	fire	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ara	nan	a r a	1597.0	nan		
72.0	mud	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	na.'bak	nan	n a ˈb a k	4944.0	nan		
72.0	mud	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nabak	nan	n a b a k	4944.0	nan		
73.0	clay	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.'ruj	yes	a ˈr u j -	4967.0	nan		
73.0	clay	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	arui	nan	a r u - i	4967.0	nan		
75.0	sand	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ma.la.'tei	nan	m a l a ˈt e i	4060.0	nan		
75.0	sand	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	malatei	nan	m a l a t e i	4060.0	nan		
77.0	house	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fa.'la	nan	f a ˈl a	1295.0	nan		
77.0	house	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	fala	nan	f a l a	1295.0	nan		
78.0	traditional house	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fa.'la  'gu.daŋ	nan	nan	nan	nan		
78.0	traditional house	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	fala gudang	nan	f a l a _ g u d a n g	4913.0	nan		
81.0	door	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	luŋ	nan	l u - - ŋ -	3152.0	nan		
81.0	door	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lung	nan	l u - - n g	3152.0	nan		
92.0	fruit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	upu	nan	u p u	2567.0	nan		
92.0	fruit	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	upu	nan	u p u	2567.0	nan		
98.0	cooked rice	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	´aj.ak ´ma	nan	´ a j a k - _ ´ m a - -	3717.0	nan		
98.0	cooked rice	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ayak ma	nan	a y - a k - _ - m a - -	3717.0	nan		
114.0	coconut	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		wata	nan	nan	nan		
119.0	gum tree; eucalyptus	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		bata kul	nan	nan	nan		
120.0	bamboo	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		mai	nan	nan	nan		
121.0	banana	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		mihaa/miaa	nan	nan	nan		
122.0	mango	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		mase	nan	nan	nan		
123.0	papaya	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		bata mihaa	nan	nan	nan		
124.0	jackfruit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		song	nan	nan	nan		
125.0	breadfruit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		kuwai song	nan	nan	nan		
126.0	bean	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		takoi	nan	nan	nan		
128.0	milk	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		susu	nan	nan	nan		
129.0	salt	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		atiy/atii	nan	nan	nan		
130.0	fat	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		tamada	nan	nan	nan		
131.0	flesh; meat	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central		mahiting	nan	nan	nan		
136.0	blood	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	we:	nan	- w eː - -	861.0	nan		
136.0	blood	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	we	nan	- w e - -	861.0	nan		
148.0	eye	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	njieŋ	nan	n j i e ŋ - -	3200.0	nan		
148.0	eye	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nieng	nan	n - i e n g -	3200.0	nan		
154.0	teeth	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'i.tiŋ	nan	ˈi t i ŋ -	4953.0	nan		
154.0	teeth	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iting	nan	i t i n g	4953.0	nan		
185.0	scabies	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ku.'ral	nan	k u ˈr a l	4970.0	nan		
185.0	scabies	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kural	nan	k u r a l	4970.0	nan		
190.0	person	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	am.'a	nan	- a m ˈa	3747.0	nan		
190.0	person	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ama	nan	- a m a	3747.0	nan		
191.0	name	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	an.'a	nan	- - a - n ˈa - -	1383.0	nan		
191.0	name	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ana	nan	- - a - n a - -	1383.0	nan		
192.0	child	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'mo.ki	nan	- - ˈm o k i	4949.0	nan		
192.0	child	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	moki	nan	- - m o k i	4949.0	nan		
193.0	man	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	neŋ	nan	n e - ŋ -	4917.0	nan		
193.0	man	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	neng	nan	n e - n g	4917.0	nan		
194.0	woman	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	me:l	nan	m eː - - l - -	4951.0	nan		
194.0	woman	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	mel	nan	m e - - l - -	4951.0	nan		
197.0	mother	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ni.'ja	nan	n i ˈj - a	6.0	nan		
197.0	mother	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	niya	nan	n i - y a	6.0	nan		
198.0	father	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	nu.'ma	nan	n u ˈm a - - -	2341.0	nan		
198.0	father	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	numa	nan	n u m a - - -	2341.0	nan		
211.0	no; not	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	na.'ha	nan	n a ˈh a - -	874.0	nan		
211.0	no; not	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	naha	nan	n a h a - -	874.0	nan		
216.0	what?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	na.'la	nan	n a ˈl - - - a	4980.0	nan		
216.0	what?	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nala	nan	n a l - - - a	4980.0	nan		
217.0	who?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ma:	nan	m aː	4958.0	nan		
217.0	who?	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	maa	nan	m aa	4958.0	nan		
218.0	where?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'te(:).ha	nan	ˈt e h a	4974.0	nan		
218.0	where?	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	teha	nan	t e h a	4974.0	nan		
223.0	this	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'ti	nan	- i ˈt i	4972.0	nan		
223.0	this	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iti	nan	- i t i	4972.0	nan		
224.0	that	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'ti mu:	nan	i ˈt i _ m uː	4981.0	nan		
224.0	that	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iti muu	nan	i t i _ m uu	4981.0	nan		
227.0	here	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	me	nan	- m e	4968.0	nan		
227.0	here	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	me	nan	- m e	4968.0	nan		
228.0	there	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	we	nan	w e	4975.0	nan		
228.0	there	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ʋe	nan	ʋ e	4975.0	nan		
228.0	there	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	we	nan	w e	4975.0	nan		
231.0	left (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ai.'bi.kil	some palatilization going on	- a i ˈb i k - i l	3024.0	nan		
231.0	left (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'bi.kil	some palatilization going on	- - i ˈb i k - i l	3024.0	nan		
231.0	left (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	aibikil	nan	- a i b i k - i l	3024.0	nan		
231.0	left (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ibikil	nan	- - i b i k - i l	3024.0	nan		
232.0	right (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ai.'kaŋ	nan	- a i ˈk - a ŋ - -	4885.0	nan		
232.0	right (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'kaŋ	nan	- - i ˈk - a ŋ - -	4885.0	nan		
232.0	right (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	aikang	nan	- a i k - a n - g	4885.0	nan		
232.0	right (side)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ikang	nan	- - i k - a n - g	4885.0	nan		
238.0	dog	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	kai	nan	k a i	4847.0	nan		
238.0	dog	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kai	nan	k a i	4847.0	nan		
241.0	rat	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'li	nan	- i ˈl i -	4979.0	nan		
241.0	rat	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ili	nan	- i l i -	4979.0	nan		
250.0	fish	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.'fu	nan	- a ˈf u	616.0	nan		
250.0	fish	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	afu	nan	- a f u	616.0	nan		
254.0	crocodile	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	bu.'a.ja 'ta.ma	nan	b u ˈa - j a _ ˈt a m a	4945.0	nan		
254.0	crocodile	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	buaya tama	nan	b u a y - a _ t a m a	4945.0	nan		
264.0	snake	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	mon	nan	m o n -	3199.0	nan		
264.0	snake	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	mon	nan	m o n -	3199.0	nan		
266.0	egg	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ruwal bura	nan	r u w a l _ b u r a	4957.0	nan		
266.0	egg	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	rual bura	nan	r u - a l _ b u r a	4957.0	nan		
279.0	louse (clothing)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	bi.'keŋ	nan	b i ˈk e ŋ -	4952.0	nan		
279.0	louse (clothing)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	bikeng	nan	b i k e n g	4952.0	nan		
288.0	hot	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	li.'la( )	nan	- l i ˈl a	4909.0	nan		
288.0	hot	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lila	nan	- l i l a	4909.0	nan		
289.0	cold	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	pa.'la.ta( )	nan	p a ˈl a t a - - -	4836.0	nan		
289.0	cold	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	palata	nan	p a l a t a - - -	4836.0	nan		
290.0	good	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ka:ŋ	nan	- k aː - ŋ - -	2624.0	nan		
290.0	good	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kaang	nan	- k aa - n g -	2624.0	nan		
291.0	bad	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'be:.ka	nan	ˈb eː k a - -	3220.0	nan		
291.0	bad	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	beeka	nan	b ee k a - -	3220.0	nan		
298.0	dry in sun	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	te.'li.a	nan	- - - - t e ˈl i a	4960.0	nan		
298.0	dry in sun	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	tǝ.'li.a	nan	- - - - t ǝ ˈl i a	4960.0	nan		
298.0	dry in sun	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	telia	nan	- - - - t e l i a	4960.0	nan		
316.0	wide	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fo.ko	nan	f o k o	4962.0	nan		
316.0	wide	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	foka	nan	f o k a	4962.0	nan		
316.0	wide	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	foka	nan	f o k a	4962.0	nan		
317.0	narrow	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	mi:.'ta	nan	m iː ˈt a	4961.0	nan		
317.0	narrow	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	mita	nan	m i t a	4961.0	nan		
320.0	ripe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'ma.di	nan	ˈm a d - - i -	4969.0	nan		
320.0	ripe	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	madi	nan	m a d - - i -	4969.0	nan		
329.0	black	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.ka.'ni	nan	- - a k a ˈn - i	991.0	nan		
329.0	black	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	akani	nan	- - a k a n - i	991.0	nan		
330.0	white	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ku.'li	nan	k u ˈl i	4785.0	nan		
330.0	white	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kuli	nan	k u l i	4785.0	nan		
332.0	green	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	wa.la.'ŋai	nan	w a - - l a ˈŋ - a - i	4283.0	nan		
332.0	green	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	wa.la.'ŋɪi	nan	w a - - l a ˈŋ - ɪ - i	4283.0	nan		
332.0	green	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	walangai	nan	w a - - l a n g a - i	4283.0	nan		
332.0	green	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	walangei	nan	w a - - l a n g e - i	4283.0	nan		
341.0	scared	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fu:.'ja	nan	f uː ˈj - a	4954.0	nan		
341.0	scared	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	fuya	nan	f u - y a	4954.0	nan		
346.0	to think	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'no:.miŋ ha.'tuk	nan	ˈn oː m i ŋ - _ h a ˈt u k	4973.0	nan		
346.0	to think	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nooming hatuk	nan	n oo m i n g _ h a t u k	4973.0	nan		
348.0	to say	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'la.ral	Malay Laral: discussion about word	ˈl a r a l	4956.0	nan		
348.0	to say	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	laral	nan	l a r a l	4956.0	nan		
351.0	language	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'la.ral	nan	ˈl a r a l	4965.0	nan		
351.0	language	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	laral	nan	l a r a l	4965.0	nan		
358.0	to sit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	mi.'ti	nan	- - m i ˈt - i - -	299.0	nan		
358.0	to sit	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	miti	nan	- - m i t - i - -	299.0	nan		
360.0	to walk	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	pu.'tok ho.'la:k	/o/ sounds like a /u/	p u ˈt o k - _ h o ˈl aː k	4959.0	nan		
360.0	to walk	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	putok holak	nan	p u t o k - _ h o l a k	4959.0	nan		
362.0	to go	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	la:k	nan	l aː k -	2933.0	nan		
362.0	to go	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	laak	nan	l aa k -	2933.0	nan		
370.0	to cook	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ma:l	nan	m aː l - - -	4982.0	nan		
370.0	to cook	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	sen	nan	s e n - -	4950.0	nan		
370.0	to cook	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	sεn	nan	s ε n - -	4950.0	nan		
370.0	to cook	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	maal	nan	m aa l - - -	4982.0	nan		
370.0	to cook	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	sen	nan	s e n - -	4950.0	nan		
376.0	to die	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	moŋ	nan	- - m o ŋ - -	363.0	nan		
376.0	to die	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	mong	nan	- - m o n - g	363.0	nan		
377.0	to give	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	l	el: give to you	l	4947.0	nan		
377.0	to give	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	l	nan	l	4947.0	nan		
379.0	to come	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	jei	CHECK	j e i	4966.0	nan		
379.0	to come	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	yei	nan	y e i	4990.0	nan		
380.0	to laugh	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	jei	nan	j e - i	4948.0	nan		
380.0	to laugh	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	yei	nan	y e i	4984.0	nan		
381.0	to cry	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fel	nan	f e l -	3111.0	nan		
381.0	to cry	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	fel	nan	f e l -	3111.0	nan		
383.0	to sing	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	jei hofaŋa	nan	j e - i _ h o f a ŋ - a	4777.0	nan		
