Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
332	green	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	walangai
332	green	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	walangei
341	scared	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fu:.'ja
341	scared	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	fuya
346	to think	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'no:.miŋ ha.'tuk
346	to think	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	nooming hatuk
348	to say	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'la.ral
348	to say	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	laral
351	language	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'la.ral
351	language	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	laral
358	to sit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	mi.'ti
358	to sit	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	miti
360	to walk	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	pu.'tok ho.'la:k
360	to walk	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	putok holak
362	to go	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	la:k
362	to go	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	laak
370	to cook	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ma:l
370	to cook	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	sen
370	to cook	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	sεn
370	to cook	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	maal
370	to cook	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	sen
376	to die	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	moŋ
376	to die	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	mong
377	to give	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	l
377	to give	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	l
379	to come	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	jei
379	to come	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yei
380	to laugh	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	jei
380	to laugh	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yei
381	to cry	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fel
381	to cry	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	fel
383	to sing	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	jei hofaŋa
383	to sing	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yei hofanga
389	to suck	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	hiŋ ah.'el
389	to suck	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	(hing) ahel
397	to hit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	feŋ
397	to hit	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	feng
406	to fight	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ta'lu:k
406	to fight	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	taluk
410	to kill	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	bol moŋ
410	to kill	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	bol mong
416	to flow	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	tel
416	to flow	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	tel
419	to hold	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ho.'pu.na
419	to hold	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	hopuna
420	to tie	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	kol
420	to tie	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kol
421	to play	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	tafik
422	to pull	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	hafik
433	to steal	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ta.kau
433	to steal	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	takau
438	to wait	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	
438	to wait	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	neroi
442	to shoot	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	tak
442	to shoot	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	tak
450	one	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'nu.ku
450	one	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	nuku
451	two	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'o.ki
451	two	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	oki
452	three	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'su.a
452	three	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	sua
453	four	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	bu.'ti
453	four	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	buti
454	five	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	je.'tiŋ
454	five	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yeting
455	six	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ta.'la.ma
455	six	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	talama
456	seven	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	je.'tiŋ  'o.ki
456	seven	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yeting oki
457	eight	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	je.'tiŋ 'su.a
457	eight	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yeting sua
458	nine	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	je.'tiŋ buti
458	nine	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yeting buti
459	ten	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	kar.'nu.ku
459	ten	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	karnuku
470	twenty one	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl 'ta.la.ma
471	twenty two	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl je̞.tiŋ ä.jo.'qu
472	twenty three	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl je̞.ti 'su.a
473	twenty four	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl je̞.tiŋ bu.'ti
503	rack(above hearth/for storing food)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	a.'ku.i 'sa.ha
503	rack(above hearth/for storing food)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fal 'fa.la
503	rack(above hearth/for storing food)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	akui saha
503	rack(above hearth/for storing food)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	fal fala
