Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
192.0	child	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'mo.ki	nan	'm o . k	"('child', 'abui1241-petle', ""'mo.ki"")"	datasets/abzpetlenggs201505wordlist.tsv		
193.0	man	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	neŋ	nan	n e - ŋ	('man', 'abui1241-fuime', 'neŋ')	datasets/abzpetlenggs201505wordlist.tsv		
194.0	woman	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	me:l	nan	m - - e: l - - -	('woman', 'abui1241-fuime', 'maijo')	datasets/abzpetlenggs201505wordlist.tsv		
197.0	mother	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ni.'ja	nan	- n i .' j	('mother', 'abui1241-fuime', 'nija')	datasets/abzpetlenggs201505wordlist.tsv		
198.0	father	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	nu.'ma	nan	n - - u .' m - - - -	('father', 'abui1241-fuime', 'mama')	datasets/abzpetlenggs201505wordlist.tsv		
211.0	no; not	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	na.'ha	nan	n a .' h	"('no; not', 'abui1241-petle', ""na.'ha"")"	datasets/abzpetlenggs201505wordlist.tsv		
216.0	what?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	na.'la	nan	- - n a .' l - - - -	"('what?', 'abui1241-petle', ""na.'la"")"	datasets/abzpetlenggs201505wordlist.tsv		
217.0	who?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ma:	nan	- - m a: - - - -	('who?', 'abui1241-petle', 'ma:')	datasets/abzpetlenggs201505wordlist.tsv		
218.0	where?	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'te(:).ha	nan	- 't - - e - (: ) . - h -	"('where?', 'abui1241-petle', ""'te(:).ha"")"	datasets/abzpetlenggs201505wordlist.tsv		
223.0	this	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'ti	nan	- i .' t	"('this', 'abui1241-petle', ""i.'ti"")"	datasets/abzpetlenggs201505wordlist.tsv		
224.0	that	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'ti mu:	nan	- i .' t - i _ mu	"('that', 'abui1241-petle', ""i.'ti mu:"")"	datasets/abzpetlenggs201505wordlist.tsv		
227.0	here	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	me	nan	- - - - m e	('here', 'abui1241-petle', 'me')	datasets/abzpetlenggs201505wordlist.tsv		
228.0	there	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	we	nan	- - - w e - -	('there', 'abui1241-petle', 'we')	datasets/abzpetlenggs201505wordlist.tsv		
228.0	there	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ʋe	nan	- - - ʋ e - -	('there', 'abui1241-petle', 'we')	datasets/abzpetlenggs201505wordlist.tsv		
231.0	left (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ai.'bi.kil	some palatilization going on	- ai .' b i - - . k	('left (side)', 'abui1241-fuime', 'teibika')	datasets/abzpetlenggs201505wordlist.tsv		
231.0	left (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'bi.kil	some palatilization going on	- i .' b i - - . k	('left (side)', 'abui1241-fuime', 'teibika')	datasets/abzpetlenggs201505wordlist.tsv		
232.0	right (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ai.'kaŋ	nan	- ai .' - k a - -	('right (side)', 'abui1241-fuime', 'teikaŋ')	datasets/abzpetlenggs201505wordlist.tsv		
232.0	right (side)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'kaŋ	nan	- i .' - k a - -	('right (side)', 'abui1241-fuime', 'teikaŋ')	datasets/abzpetlenggs201505wordlist.tsv		
238.0	dog	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	kai	nan	k ai - - - - - -	('dog', 'abui1241-fuime', 'kai')	datasets/abzpetlenggs201505wordlist.tsv		
241.0	rat	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	i.'li	nan	- i .' l -	"('rat', 'abui1241-petle', ""i.'li"")"	datasets/abzpetlenggs201505wordlist.tsv		
250.0	fish	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.'fu	nan	- - a .' f	('fish', 'abui1241-fuime', 'afu')	datasets/abzpetlenggs201505wordlist.tsv		
254.0	crocodile	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	bu.'a.ja 'ta.ma	nan	b u .' a . j a_ ' t a	"('crocodile', 'abui1241-petle', ""bu.'a.ja 'ta.ma"")"	datasets/abzpetlenggs201505wordlist.tsv		
264.0	snake	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	mon	nan	- - m o n -	('snake', 'abui1241-fuime', 'mon')	datasets/abzpetlenggs201505wordlist.tsv		
266.0	egg	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ruwal bura	nan	- r u - - w a l _ b u r a	('egg', 'abui1241-petle', 'ruwal bura')	datasets/abzpetlenggs201505wordlist.tsv		
279.0	louse (clothing)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	bi.'keŋ	nan	b i .' - k e	"('louse (clothing)', 'abui1241-petle', ""bi.'keŋ"")"	datasets/abzpetlenggs201505wordlist.tsv		
288.0	hot	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	li.'la( )	nan	l i .' l a ( _	('hot', 'abui1241-fuime', 'lila')	datasets/abzpetlenggs201505wordlist.tsv		
289.0	cold	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	pa.'la.ta( )	nan	- p a - .' l a - - - - - - - . t a (	('cold', 'abui1241-fuime', 'palata')	datasets/abzpetlenggs201505wordlist.tsv		
290.0	good	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ka:ŋ	nan	- k a: ŋ -	('good', 'abui1241-fuime', 'kaŋ')	datasets/abzpetlenggs201505wordlist.tsv		
291.0	bad	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'be:.ka	nan	'b e: . k	"('bad', 'abui1241-petle', ""'be:.ka"")"	datasets/abzpetlenggs201505wordlist.tsv		
298.0	dry in sun	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	te.'li.a	nan	t e .' l i	"('dry in sun', 'abui1241-petle', ""te.'li.a"")"	datasets/abzpetlenggs201505wordlist.tsv		
298.0	dry in sun	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	tǝ.'li.a	nan	t ǝ .' l i	"('dry in sun', 'abui1241-petle', ""te.'li.a"")"	datasets/abzpetlenggs201505wordlist.tsv		
316.0	wide	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fo.ko	nan	f o . k	('wide', 'abui1241-petle', 'fo.ko')	datasets/abzpetlenggs201505wordlist.tsv		
316.0	wide	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	foka	nan	f o k a	('wide', 'abui1241-petle', 'fo.ko')	datasets/abzpetlenggs201505wordlist.tsv		
317.0	narrow	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	mi:.'ta	nan	m i: .' t	"('narrow', 'abui1241-petle', ""mi:.'ta"")"	datasets/abzpetlenggs201505wordlist.tsv		
320.0	ripe	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'ma.di	nan	'm a . - - d -	"('ripe', 'abui1241-petle', ""'ma.di"")"	datasets/abzpetlenggs201505wordlist.tsv		
329.0	black	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.ka.'ni	nan	- - - - a . k a. ' -	('black', 'abui1241-fuime', 'akani')	datasets/abzpetlenggs201505wordlist.tsv		
330.0	white	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ku.'li	nan	k u .' l	('white', 'abui1241-fuime', 'kuli')	datasets/abzpetlenggs201505wordlist.tsv		
332.0	green	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	wa.la.'ŋai	nan	- - w a - . l a. - - 'ŋ	('green', 'abui1241-fuime', 'walaŋai')	datasets/abzpetlenggs201505wordlist.tsv		
332.0	green	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	wa.la.'ŋɪi	nan	- - w a - . l a. - - 'ŋ	('green', 'abui1241-fuime', 'walaŋai')	datasets/abzpetlenggs201505wordlist.tsv		
341.0	scared	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fu:.'ja	nan	f u: .' j	"('scared', 'abui1241-petle', ""fu:.'ja"")"	datasets/abzpetlenggs201505wordlist.tsv		
346.0	to think	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'no:.miŋ ha.'tuk	nan	- - 'n - o: . m i ŋ _ h a. ' t - -	"('to think', 'abui1241-petle', ""'no:.miŋ ha.'tuk"")"	datasets/abzpetlenggs201505wordlist.tsv		
348.0	to say	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'la.ral	Malay Laral: discussion about word	'l a . r a	"('to say', 'abui1241-petle', ""'la.ral"")"	datasets/abzpetlenggs201505wordlist.tsv		
351.0	language	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'la.ral	nan	'l a . r a	"('language', 'abui1241-petle', ""'la.ral"")"	datasets/abzpetlenggs201505wordlist.tsv		
358.0	to sit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	mi.'ti	nan	- - m i .' t -	"('to sit', 'abui1241-petle', ""mi.'ti"")"	datasets/abzpetlenggs201505wordlist.tsv		
360.0	to walk	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	pu.'tok ho.'la:k	/o/ sounds like a /u/	p u .' t o - k _ h o. 'l a	"('to walk', 'abui1241-petle', ""pu.'tok ho.'la:k"")"	datasets/abzpetlenggs201505wordlist.tsv		
362.0	to go	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	la:k	nan	- l a: k - -	('to go', 'abui1241-petle', 'la:k')	datasets/abzpetlenggs201505wordlist.tsv		
370.0	to cook	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ma:l	nan	m a: - - l - - -	('to cook', 'abui1241-petle', 'ma:l')	datasets/abzpetlenggs201505wordlist.tsv		
370.0	to cook	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	sen	nan	s - - - - e n -	('to cook', 'abui1241-petle', 'sen')	datasets/abzpetlenggs201505wordlist.tsv		
370.0	to cook	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	sεn	nan	s - - - - ε n -	('to cook', 'abui1241-petle', 'sen')	datasets/abzpetlenggs201505wordlist.tsv		
376.0	to die	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	moŋ	nan	- - - m - o ŋ - - -	('to die', 'abui1241-fuime', 'moŋ')	datasets/abzpetlenggs201505wordlist.tsv		
377.0	to give	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	l	el: give to you	- - l -	('to give', 'abui1241-petle', 'l')	datasets/abzpetlenggs201505wordlist.tsv		
379.0	to come	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	jei	CHECK	j ei	('to come', 'abui1241-petle', 'jei')	datasets/abzpetlenggs201505wordlist.tsv		
380.0	to laugh	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	jei	nan	- j - - - - ei - -	('to laugh', 'abui1241-petle', 'jei')	datasets/abzpetlenggs201505wordlist.tsv		
381.0	to cry	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fel	nan	f e l - -	('to cry', 'abui1241-petle', 'fel')	datasets/abzpetlenggs201505wordlist.tsv		
383.0	to sing	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	jei hofaŋa	nan	j ei _ h o f a ŋ a	('to sing', 'abui1241-petle', 'jei hofaŋa')	datasets/abzpetlenggs201505wordlist.tsv		
389.0	to suck	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	hiŋ ah.'el	nan	h i ŋ _ a h .' e	"('to suck', 'abui1241-petle', ""hiŋ ah.'el"")"	datasets/abzpetlenggs201505wordlist.tsv		
397.0	to hit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	feŋ	nan	f e ŋ	('to hit', 'abui1241-petle', 'feŋ')	datasets/abzpetlenggs201505wordlist.tsv		
406.0	to fight	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ta'lu:k	nan	t a 'l u: k	('to fight', 'abui1241-fuime', 'taluk')	datasets/abzpetlenggs201505wordlist.tsv		
410.0	to kill	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	bol moŋ	nan	b o l - - - - - - _ - m o ŋ - -	('to kill', 'abui1241-petle', 'bol moŋ')	datasets/abzpetlenggs201505wordlist.tsv		
416.0	to flow	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	tel	nan	t e l -	('to flow', 'abui1241-petle', 'tel')	datasets/abzpetlenggs201505wordlist.tsv		
419.0	to hold	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ho.'pu.na	nan	- h o - - - .' - - - - p - u .	('to hold', 'abui1241-fuime', 'ho-puna')	datasets/abzpetlenggs201505wordlist.tsv		
420.0	to tie	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	kol	nan	- - - k - o l -	('to tie', 'abui1241-fuime', 'ha-kode')	datasets/abzpetlenggs201505wordlist.tsv		
433.0	to steal	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ta.kau	nan	- - t - a . ka - - -	('to steal', 'abui1241-fuime', 'takau')	datasets/abzpetlenggs201505wordlist.tsv		
438.0	to wait	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	neroi	Written but not spoken	- n e r oi	('to wait', 'abui1241-fuime', 'ne-re')	datasets/abzpetlenggs201505wordlist.tsv		
442.0	to shoot	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	tak	check recording for example	- - t a k -	('to shoot', 'abui1241-fuime', 'hateike')	datasets/abzpetlenggs201505wordlist.tsv		
450.0	one	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'nu.ku	stress is diff	- - - 'n u . k	('one', 'abui1241-fuime', 'nuku')	datasets/abzpetlenggs201505wordlist.tsv		
451.0	two	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'o.ki	nan	- - 'o . - k -	"('two', 'abui1241-petle', ""'o.ki"")"	datasets/abzpetlenggs201505wordlist.tsv		
452.0	three	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	'su.a	nan	's u - .	('three', 'abui1241-fuime', 'sua')	datasets/abzpetlenggs201505wordlist.tsv		
453.0	four	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	bu.'ti	nan	- - b u .' t -	('four', 'abui1241-fuime', 'buti')	datasets/abzpetlenggs201505wordlist.tsv		
454.0	five	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	je.'tiŋ	nan	- - - - - j e .' t i -	('five', 'abui1241-fuime', 'jetiŋ')	datasets/abzpetlenggs201505wordlist.tsv		
455.0	six	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	ta.'la.ma	nan	- t a .' l a . -	('six', 'abui1241-fuime', 'tala:ma')	datasets/abzpetlenggs201505wordlist.tsv		
456.0	seven	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	je.'tiŋ  'o.ki	nan	j e .' t i ŋ_ - - _' o .	"('seven', 'abui1241-petle', ""je.'tiŋ  'o.ki"")"	datasets/abzpetlenggs201505wordlist.tsv		
457.0	eight	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	je.'tiŋ 'su.a	nan	j e .' t i ŋ _' s u	('eight', 'abui1241-fuime', 'jeti sua')	datasets/abzpetlenggs201505wordlist.tsv		
458.0	nine	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	je.'tiŋ buti	nan	j e .' t i - ŋ _ b u t	('nine', 'abui1241-fuime', 'jetiŋ buti')	datasets/abzpetlenggs201505wordlist.tsv		
459.0	ten	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	kar.'nu.ku	nan	- k a r - - .' n u .	('ten', 'abui1241-fuime', 'kar nuku')	datasets/abzpetlenggs201505wordlist.tsv		
503.0	rack(above hearth/for storing food)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	a.'ku.i 'sa.ha	nan	- a .' k u . i_ ' s a	"('rack(above hearth/for storing food)', 'abui1241-petle', ""a.'ku.i 'sa.ha"")"	datasets/abzpetlenggs201505wordlist.tsv		
503.0	rack(above hearth/for storing food)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	fal 'fa.la	nan	f - a l - _ 'f a . l	"('rack(above hearth/for storing food)', 'abui1241-petle', ""fal 'fa.la"")"	datasets/abzpetlenggs201505wordlist.tsv		
644.0	tobacco	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	3Alor, 2Central	kabak	nan	k a b a k	('tobacco', 'abui1241-petle', 'kabak')	datasets/abzpetlenggs201505wordlist.tsv		
