Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
332.0	green	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	wa.la.'ŋai		nan	
332.0	green	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	wa.la.'ŋɪi		nan	
332.0	green	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	walangai		nan	
332.0	green	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	walangei		nan	
341.0	scared	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fu:.'ja		nan	
341.0	scared	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	fuya		nan	
346.0	to think	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'no:.miŋ ha.'tuk		nan	
346.0	to think	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	nooming hatuk		nan	
348.0	to say	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'la.ral		nan	
348.0	to say	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	laral		nan	
351.0	language	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'la.ral		nan	
351.0	language	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	laral		nan	
358.0	to sit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	mi.'ti		nan	
358.0	to sit	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	miti		nan	
360.0	to walk	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	pu.'tok ho.'la:k		nan	
360.0	to walk	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	putok holak		nan	
362.0	to go	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	la:k		nan	
362.0	to go	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	laak		nan	
370.0	to cook	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ma:l		nan	
370.0	to cook	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	sen		nan	
370.0	to cook	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	sεn		nan	
370.0	to cook	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	maal		nan	
370.0	to cook	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	sen		nan	
376.0	to die	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	moŋ		nan	
376.0	to die	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	mong		nan	
377.0	to give	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	l		nan	
377.0	to give	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	l		nan	
379.0	to come	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	jei		nan	
379.0	to come	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yei		nan	
380.0	to laugh	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	jei		nan	
380.0	to laugh	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yei		nan	
381.0	to cry	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fel		nan	
381.0	to cry	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	fel		nan	
383.0	to sing	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	jei hofaŋa		nan	
383.0	to sing	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yei hofanga		nan	
389.0	to suck	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	hiŋ ah.'el		nan	
389.0	to suck	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	(hing) ahel		nan	
397.0	to hit	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	feŋ		nan	
397.0	to hit	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	feng		nan	
406.0	to fight	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ta'lu:k		nan	
406.0	to fight	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	taluk		nan	
410.0	to kill	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	bol moŋ		nan	
410.0	to kill	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	bol mong		nan	
416.0	to flow	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	tel		nan	
416.0	to flow	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	tel		nan	
419.0	to hold	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ho.'pu.na		nan	
419.0	to hold	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	hopuna		nan	
420.0	to tie	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	kol		nan	
420.0	to tie	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kol		nan	
421.0	to play	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	tafik		nan	
422.0	to pull	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	hafik		nan	
433.0	to steal	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ta.kau		nan	
433.0	to steal	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	takau		nan	
438.0	to wait	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor			nan	
438.0	to wait	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	neroi		nan	
442.0	to shoot	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	tak		nan	
442.0	to shoot	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	tak		nan	
450.0	one	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'nu.ku		nan	
450.0	one	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	nuku		nan	
451.0	two	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'o.ki		nan	
451.0	two	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	oki		nan	
452.0	three	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	'su.a		nan	
452.0	three	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	sua		nan	
453.0	four	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	bu.'ti		nan	
453.0	four	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	buti		nan	
454.0	five	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	je.'tiŋ		nan	
454.0	five	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yeting		nan	
455.0	six	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	ta.'la.ma		nan	
455.0	six	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	talama		nan	
456.0	seven	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	je.'tiŋ  'o.ki		nan	
456.0	seven	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yeting oki		nan	
457.0	eight	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	je.'tiŋ 'su.a		nan	
457.0	eight	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yeting sua		nan	
458.0	nine	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	je.'tiŋ buti		nan	
458.0	nine	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	yeting buti		nan	
459.0	ten	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	kar.'nu.ku		nan	
459.0	ten	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	karnuku		nan	
470.0	twenty one	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl 'ta.la.ma		nan	
471.0	twenty two	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl je̞.tiŋ ä.jo.'qu		nan	
472.0	twenty three	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl je̞.ti 'su.a		nan	
473.0	twenty four	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	kär.'ä.jo.qu wäl je̞.tiŋ bu.'ti		nan	
503.0	rack(above hearth/for storing food)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	a.'ku.i 'sa.ha		nan	
503.0	rack(above hearth/for storing food)	abui1241-petle	Abui-Petleng	Timor-Alor-Pantar	Alor	fal 'fa.la		nan	
503.0	rack(above hearth/for storing food)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	akui saha		nan	
503.0	rack(above hearth/for storing food)	abui1241-petle-o	Abui-Petleng (Orthographic)	Timor-Alor-Pantar	Alor	fal fala		nan	
