Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
11	day after tomorrow	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	paisan ok	paisan ok is lit. 'two tomorrows'.	nan	('day after tomorrow', 'kama1365', 'paisan_ok')	nan		
12	twilight; dawn	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tafeːŋ	nan	nan	('twilight; dawn', 'kama1365', 'tafeːŋ')	nan		
13	cloud	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	saful	nan	nan	"('cloud', 'alor1247-pandai', ""'sapːu"")"	nan		
14	wind	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	lɪwɪnɛʔ	nan	nan	('wind', 'kama1365', 'lɪwɪnɛʔ')	nan		
14	wind	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tɑmʊrɛʔ	nan	nan	('wind', 'kama1365', 'tɑmʊrɛʔ')	nan		
15	rain	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aiː	nan	nan	('rain', 'alor1249-sar-a', 'ál')	nan		
16	drizzle	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aiː ilaiki	nan	nan	"('drizzle', 'fata1247', ""aija_liri-'liri"")"	nan		
17	rainbow	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	waːŋkawaː	nan	nan	('rainbow', 'kama1365', 'waːŋkawaː')	nan		
18	thunder	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	karaːt	thunder clap; bunyinya	nan	('thunder', 'kama1365', 'karaːt')	nan		
19	lightning	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	deliŋ wobika	kilatan, cahaya	nan	('lightning', 'kama1365', 'deliŋ_wobika')	nan		
20	earthquake	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	komeː	nan	nan	('earthquake', 'kama1365', 'komeː')	nan		
21	fog	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	safuː	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	"('fog', 'alor1247-munas', ""sə'pu"")"	nan		
22	river; stream	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	il maʔtaŋ	il maʔtaŋ lit. stream with water	nan	"('river; stream', 'alor1247-munas', ""'aluk"")"	nan		
22	river; stream	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ili maʔtaŋ	il maʔtaŋ lit. stream with water	nan	"('river; stream', 'alor1247-munas', ""'aluk"")"	nan		
26	mountain	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	buk	nan	nan	7	nan		
27	hill; ridge	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	mana	nan	nan	('hill; ridge', 'kama1365', 'mana')	nan		
28	village	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	komaŋ	nan	nan	('village', 'adan1251-lawah', 'baŋ_ʔɛme')	nan		
28	village	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	mane	nan	nan	('village', 'adan1251-lawah', 'baŋ_ʔɛme')	nan		
29	land; soil	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aruŋ	nan	nan	('land; soil', 'kama1365', 'aruŋ')	nan		
29	land; soil	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	dane	nan	nan	('land; soil', 'abui1241-fuime', 'anei')	nan		
29	land; soil	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	faː	nan	nan	('land; soil', 'abui1241-fuime', 'anei')	nan		
29	land; soil	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	finiŋ	nan	nan	('land; soil', 'abui1241-fuime', 'anei')	nan		
30	Earth	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	fɪnɪŋ	nan	nan	('Earth', 'kama1365', 'fɪnɪŋ')	nan		
31	hole	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sukuː	nan	nan	('hole', 'kama1365', 'sukuː')	nan		
32	stone	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wɔr	nan	nan	('stone', 'kama1365', 'wɔr')	nan		
33	coral (rock)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	pusa	coral which is decayed or broken; batu (rock) di pantai	nan	('coral (rock)', 'blag1240-kulij', 'war_pusi')	nan		
35	water (fresh)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	il	nan	nan	('water (fresh)', 'kama1365', 'il')	nan		
36	sea; sea water	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tama	nan	nan	('sea; sea water', 'abui1241-fuime', 'tama')	nan		
37	wave	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	-poklaː	inal.n.	nan	('wave', 'kama1365', '-poklaː')	nan		
38	foam	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kuaː	nan	nan	('foam', 'kama1365', 'kuaː')	nan		
39	forest	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	atakai	nan	nan	('forest', 'kama1365', 'atakai')	nan		
39	forest	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	boŋ sak	nan	nan	('forest', 'kama1365', 'boŋ_sak')	nan		
40	field	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		sak?	nan	nan	nan		
41	island	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	buk	nan	nan	('island', 'abui1241-takal', 'bu.ku')	nan		
42	rice field	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aː sak	nan	nan	('rice field', 'kama1365', 'aː_sak')	nan		
43	garden	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	finiŋ	nan	nan	('garden', 'kama1365', 'finiŋ')	nan		
44	fence	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	baː	nan	nan	"('fence', 'alor1247-munas', ""laka-'lakaʔ"")"	nan		
44	fence	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tal	nan	nan	"('fence', 'alor1247-munas', ""laka-'lakaʔ"")"	nan		
45	road; path; way	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	geːlbaːl	yeba was already filled in, can't find it in the dictionary	nan	"('road; path; way', 'alor1247-munas', ""'laraŋ"")"	nan		
45	road; path; way	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	geːi	yeba was already filled in, can't find it in the dictionary	nan	('road; path; way', 'kama1365', 'geːi')	nan		
45	road; path; way	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	loː	yeba was already filled in, can't find it in the dictionary	nan	('road; path; way', 'kama1365', 'geːi')	nan		
45	road; path; way	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	maːi	yeba was already filled in, can't find it in the dictionary	nan	('road; path; way', 'kama1365', 'geːi')	nan		
45	road; path; way	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	jebɑ	yeba was already filled in, can't find it in the dictionary	nan	"('road; path; way', 'alor1247-munas', ""'laraŋ"")"	nan		
46	canoe	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sipiː	nan	nan	"('canoe', 'alor1247-munas', ""'tɛna"")"	nan		
49	fishing hook	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	awiː	nan	nan	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
49	fishing hook	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	waneː	nan	nan	('fishing hook', 'kama1365', 'waneː')	nan		
50	fish trap	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	saː	dibuat dari bambu untuk megkap ikan yang ditinggal. NOT fish net or fish line.	nan	('fish trap', 'kama1365', 'saː')	nan		
51	rope	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kape	nan	nan	"('rope', 'alor1247-besar', ""'talɛ"")"	nan		
52	machete	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kine	nan	nan	('machete', 'abui1241-fuime', 'kaweni')	nan		
52	machete	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sapaːra	nan	nan	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		
53	axe	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	paliŋ	nan	nan	('axe', 'abui1241-fuime', 'faliŋ')	nan		
54	spear	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kapa	nan	nan	"('spear', 'abui1241-takal', ""kä.'fäk"")"	nan		
56	stick; pole	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	teːkaŋ	nan	nan	"('stick; pole', 'alor1247-munas', ""nə'kaŋ"")"	nan		
57	digging stick	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tafora boŋ	nan	nan	('digging stick', 'kama1365', 'tafora_boŋ')	nan		
59	bow	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	mo	nan	nan	('bow', 'alor1249-sar-a', 'ʔamútan')	nan		
60	arrow	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wiliŋ	bakui; dali; kut; kaparaŋ; tat are types of arrows.	nan	('arrow', 'kama1365', 'wiliŋ')	nan		
61	knife	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sitei	nan	nan	('knife', 'kama1365', 'sitei')	nan		
62	comb	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	daʔsi	nan	nan	('comb', 'kama1365', 'daʔsi')	nan		
63	mat	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	adi	balelaŋ is a large mat made out of bamboo	nan	('mat', 'abui1241-fuime', 'adik')	nan		
63	mat	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	balelaŋ	balelaŋ is a large mat made out of bamboo	nan	('mat', 'kama1365', 'balelaŋ')	nan		
64	needle	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	dafeː	nan	nan	('needle', 'kama1365', 'dafeː')	nan		
65	clothing	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	falak	lit. cloth	nan	('clothing', 'kama1365', 'falak')	nan		
67	fire	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ɑtɪ	nan	nan	('fire', 'abui1241-fuime', 'ara')	nan		
68	smoke	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	punɑ	nan	nan	('smoke', 'adan1251-lawah', 'awai_banoʔo')	nan		
70	dust; fine earth	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	dana makiː	nan	nan	('dust; fine earth', 'kama1365', 'dana_makiː')	nan		
70	dust; fine earth	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kiniː	nan	nan	('dust; fine earth', 'kama1365', 'kiniː')	nan		
71	fireplace ash	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ator	NOT 'debu' (dust, after you have been sweeping)	nan	('fireplace ash', 'kama1365', 'ator')	nan		
72	mud	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	paroŋ	nan	nan	('mud', 'adan1251-lawah', 'parah')	nan		
73	clay	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	lamaŋido	nan	nan	('clay', 'kama1365', 'lamaŋido')	nan		
74	gravel	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	dawai	nan	nan	('gravel', 'kama1365', 'dawai')	nan		
75	sand	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	siraiŋ	nan	nan	8	nan		
76	grass; brush	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sak	nan	nan	('grass; brush', 'kama1365', 'sak')	nan		
77	house	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sʊwɑj	nan	nan	('house', 'abui1241-fuime', 'fala')	nan		
78	traditional house	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	almaŋ	nan	nan	('traditional house', 'kama1365', 'almaŋ')	nan		
79	barn; storage house	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	almaŋ	nan	nan	('barn; storage house', 'kama1365', 'almaŋ')	nan		
80	raised platform	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kadiː silela	sitting platform of a house; raised platform of the house	nan	('raised platform', 'kama1365', 'kadiː_silela')	nan		
81	door	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	awiŋ	nan	nan	('door', 'kama1365', 'awiŋ')	nan		
82	(thatch) roof	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wot	nan	nan	('(thatch) roof', 'kama1365', 'wot')	nan		
83	roof thatch	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		kapoŋ?	nan	nan	nan		
84	tree	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bɔŋ	nan	nan	('tree', 'kama1365', 'bɔŋ')	nan		
85	wood	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ati	bɔŋ waːi ? raw wood	nan	"('wood', 'alor1247-besar', ""'kaʤɔ"")"	nan		
86	bark (of tree)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aba	nan	nan	('bark (of tree)', 'adan1251-otvai', 'ti_fah')	nan		
87	leaf	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wɪrɑ	nan	nan	('leaf', 'kama1365', 'wɪrɑ')	nan		
88	branch	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	-taŋ	garawei is small branch; cabang pohon	nan	"('branch', 'abui1241-takal', ""hä.'täŋ"")"	nan		
88	branch	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	garawei	garawei is small branch; cabang pohon	nan	('branch', 'kama1365', 'garawei')	nan		
89	firewood	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ati	nan	nan	('firewood', 'abui1241-fuime', 'ara_wa:siŋ')	nan		
90	rattan	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	lawaːi	nan	nan	('rattan', 'blag1240-nule', 'nəvár')	nan		
90	rattan	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tauː	nan	nan	('rattan', 'kama1365', 'tauː')	nan		
91	root	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aliː	nan	nan	('root', 'kama1365', 'aliː')	nan		
92	fruit	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ix	ix was already filled in	nan	('fruit', 'alor1249-sar-a', 'jit')	nan		
92	fruit	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	uh	ix was already filled in	nan	('fruit', 'alor1249-sar-a', 'jit')	nan		
93	seed	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bileː	bini is seed for planting a garden; bin baːt all kinds of seeds 	nan	('seed', 'amar1273-kotos', 'fini')	nan		
93	seed	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bini	bini is seed for planting a garden; bin baːt all kinds of seeds 	nan	('seed', 'amar1273-kotos', 'fini')	nan		
93	seed	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bin baːt	bini is seed for planting a garden; bin baːt all kinds of seeds 	nan	('seed', 'amar1273-kotos', 'fini')	nan		
94	grain; cereal	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bileː	nan	nan	"('grain; cereal', 'alor1247-besar', ""'pari"")"	nan		
96	husked rice; uncooked rice	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aː beita	nan	nan	('husked rice; uncooked rice', 'kama1365', 'aː_beita')	nan		
97	rice grains (unhusked) (raw from field)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	fataka	nan	nan	('rice grains (unhusked) (raw from field)', 'kama1365', 'fataka')	nan		
98	cooked rice	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aː maː	nan	nan	('cooked rice', 'abui1241-fuime', 'ajak_ma')	nan		
99	rice plant	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		from examples I get the idea that rice plant is just aː	nan	nan	nan		
100	to plant (yam)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	mit	nan	nan	"('to plant (yam)', 'abui1241-takal', ""bä.'tä:kɔ_mur.'jä"")"	nan		
101	to plant (rice)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	baːt tafe	nan	nan	('to plant (rice)', 'abui1241-fuime', 'ta:kda')	nan		
102	betel nut; areca	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		bakaː ?	nan	nan	nan		
103	betel vine	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	maisi	nan	nan	('betel vine', 'abui1241-fuime', 'me:tiŋ')	nan		
104	lime	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	awoi	nan	nan	('lime', 'abui1241-fuime', 'awai')	nan		
106	sweet potato	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bileːl	nan	nan	('sweet potato', 'kama1365', 'bileːl')	nan		
107	cassava	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	boŋ ko	nan	nan	('cassava', 'blag1240-warsa', 'beŋkuk')	nan		
108	taro	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	makai	nan	nan	('taro', 'amar1273-kotos', 'mae')	nan		
110	millet	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	lasu	nan	nan	('millet', 'kama1365', 'lasu')	nan		
111	sugarcane	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kamaː	nan	nan	('sugarcane', 'kama1365', 'kamaː')	nan		
112	corn; maize	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	patei	nan	nan	('corn; maize', 'abui1241-fuime', 'fa:ti')	nan		
114	coconut	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wate	nan	nan	('coconut', 'abui1241-fuime', 'wata')	nan		
116	lontar palm	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aːkai	nan	nan	('lontar palm', 'kama1365', 'aːkai')	nan		
118	marungga	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	koː wutoŋ	nan	nan	('marungga', 'alor1249-sar-a', 'qu:d_waʔ')	nan		
119	gum tree; eucalyptus	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	foː boŋ	nan	nan	('gum tree; eucalyptus', 'kama1365', 'foː_boŋ')	nan		
120	bamboo	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	maːi	nan	nan	"('bamboo', 'alor1247-besar', ""pa'tuŋ"")"	nan		
121	banana	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	maw	maw was already filled in	nan	('banana', 'abui1241-fuime', 'musa')	nan		
121	banana	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	moːi	maw was already filled in	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wae	nan	nan	('mango', 'alor1249-sar-a', 'biyat_')	nan		
123	papaya	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	moːiboŋ	nan	nan	('papaya', 'adan1251-otvai', 'timɔʔɔi')	nan		
124	jackfruit	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ton	nan	nan	('jackfruit', 'abui1241-fuime', 'soŋ')	nan		
125	breadfruit	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kut ton	nan	nan	('breadfruit', 'abui1241-fuime', 'bata:_soŋ')	nan		
126	bean	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	titraː	nan	nan	('bean', 'kama1365', 'titraː')	nan		
127	honey	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	laːwaŋ ila	nan	nan	('honey', 'abui1241-fuime', 'nawa:ŋ')	nan		
128	milk	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ami iduka	not 'breast'	nan	('milk', 'alor1249-sar-a', 'haŋ')	nan		
129	salt	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	asiː	nan	nan	"('salt', 'alor1247-besar', ""'sia"")"	nan		
130	fat	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bulaka	nan	nan	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan		
131	flesh; meat	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	isei maː	nan	nan	('flesh; meat', 'amar1273-kotos', 'sisi')	nan		
132	bone	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sɛl	nan	nan	('bone', 'kama1365', 'sɛl')	nan		
133	rib	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kapaːta	nan	nan	"('rib', 'abui1241-takal', ""he̞̞.qä.'fä.tä"")"	nan		
134	sweat	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	susui	nan	nan	('sweat', 'abui1241-fuime', 'tamuriŋ')	nan		
134	sweat	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tasusiŋ	nan	nan	('sweat', 'abui1241-fuime', 'tamuriŋ')	nan		
135	tear	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	teŋ ila	nan	nan	('tear', 'abui1241-takal', 'ti.äŋ_nɐj')	nan		
136	blood	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	weː	nan	nan	('blood', 'abui1241-fuime', 'we')	nan		
138	heart	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bukamaŋ	nan	nan	('heart', 'kama1365', 'bukamaŋ')	nan		
139	liver	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tamui	nan	nan	"('liver', 'abui1241-takal', ""tɔ.mi_tä.'te̞̞.bäq"")"	nan		
140	kidney	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	taːui-taːui	nan	nan	"('kidney', 'alor1247-besar', ""'gindʒal"")"	nan		
141	guts	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kaːpuŋ	nan	nan	('guts', 'kama1365', 'kaːpuŋ')	nan		
142	excrement	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	asi	nan	nan	"('excrement', 'alor1247-besar', ""'taɛ"")"	nan		
143	lungs	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	fusaː	nan	nan	('lungs', 'kama1365', 'fusaː')	nan		
144	stomach; belly	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑpʊŋ	nan	nan	('stomach; belly', 'kama1365', 'nɑpʊŋ')	nan		
144	stomach; belly	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑtɔk	nan	nan	('stomach; belly', 'abui1241-fuime', 'tatok_foko')	nan		
145	head	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑfɪlɪŋ	nan	nan	('head', 'kama1365', 'nɑfɪlɪŋ')	nan		
146	hair	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɛkul	nan	nan	('hair', 'kama1365', 'nɛkul')	nan		
