Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
14.0	wind	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tɑmʊrɛʔ	nan	nan	7	nan		
15.0	rain	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aiː	nan	nan	*	nan		
16.0	drizzle	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aiː ilaiki	nan	nan	*	nan		
17.0	rainbow	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	waːŋkawaː	nan	nan	*	nan		
18.0	thunder	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	karaːt	thunder clap; bunyinya	nan	*	nan		
19.0	lightning	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	deliŋ wobika	kilatan, cahaya	nan	*	nan		
20.0	earthquake	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	komeː	nan	nan	*	nan		
21.0	fog	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	safuː	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari	nan	*	nan		
22.0	river; stream	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	il maʔtaŋ	il maʔtaŋ lit. stream with water	nan	nan	nan		
22.0	river; stream	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ili maʔtaŋ	il maʔtaŋ lit. stream with water	nan	nan	nan		
26.0	mountain	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	buk	nan	nan	7	nan		
27.0	hill; ridge	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	mana	nan	nan	nan	nan		
28.0	village	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	komaŋ	nan	nan	*	nan		
28.0	village	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	mane	nan	nan	*	nan		
29.0	land; soil	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aruŋ	nan	nan	nan	nan		
29.0	land; soil	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	dane, faː, finiŋ	nan	nan	nan	nan		
30.0	Earth	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	fɪnɪŋ	nan	nan	nan	nan		
31.0	hole	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sukuː	nan	nan	*	nan		
32.0	stone	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wɔr	nan	nan	1	nan		
33.0	coral (rock)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	pusa	coral which is decayed or broken; batu (rock) di pantai	nan	*	nan		
34.0	(coral) reef	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		karang (reef) di dasar laut	nan	nan	nan		
35.0	water (fresh)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	il	nan	nan	1	nan		
36.0	sea; sea water	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tama	nan	nan	nan	nan		
37.0	wave	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	-poklaː	inal.n.	nan	*	nan		
38.0	foam	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kuaː	nan	nan	*	nan		
39.0	forest	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	atakai	nan	nan	*	nan		
39.0	forest	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bong sak	nan	nan	*	nan		
40.0	field	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		sak?	nan	nan	nan		
41.0	island	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	buk	nan	nan	nan	nan		
42.0	rice field	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aː sak	nan	nan	nan	nan		
43.0	garden	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	finiŋ	nan	nan	5	nan		
44.0	fence	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	baː	nan	nan	nan	nan		
44.0	fence	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tal	nan	nan	nan	nan		
45.0	road; path; way	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	geːlbaːl, geːi, loː, maːi	yeba was already filled in, can't find it in the dictionary	nan	nan	nan		
45.0	road; path; way	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	jebɑ	yeba was already filled in, can't find it in the dictionary	nan	nan	nan		
46.0	canoe	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sipiː	nan	nan	*	nan		
49.0	fishing hook	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	awiː	nan	nan	*	nan		
49.0	fishing hook	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	waneː	nan	nan	*	nan		
50.0	fish trap	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	saː	dibuat dari bambu untuk megkap ikan yang ditinggal. NOT fish net or fish line.	nan	nan	nan		
51.0	rope	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kape	nan	nan	*	nan		
52.0	machete	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kine	nan	nan	1	nan		
52.0	machete	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sapaːra	nan	nan	1	nan		
53.0	axe	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	paliŋ	nan	nan	*	nan		
54.0	spear	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kapa	nan	nan	*	nan		
56.0	stick; pole	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	teːkaŋ	nan	nan	nan	nan		
57.0	digging stick	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tafora boŋ	nan	nan	*	nan		
59.0	bow	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	mo	nan	nan	*	nan		
60.0	arrow	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wiliŋ	bakui; dali; kut; kaparaŋ; tat are types of arrows.	nan	*	nan		
61.0	knife	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sitei	nan	nan	*	nan		
62.0	comb	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	daʔsi	nan	nan	*	nan		
63.0	mat	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	adi	balelaŋ is a large mat made out of bamboo	nan	*	nan		
63.0	mat	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	balelaŋ	balelaŋ is a large mat made out of bamboo	nan	*	nan		
64.0	needle	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	dafeː	nan	nan	*	nan		
65.0	clothing	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	falak	lit. cloth	nan	*	nan		
67.0	fire	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ɑtɪ	nan	nan	1	nan		
68.0	smoke	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	punɑ	nan	nan	1	nan		
70.0	dust; fine earth	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	dana makiː	nan	nan	nan	nan		
70.0	dust; fine earth	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kiniː	nan	nan	nan	nan		
71.0	fireplace ash	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ator	NOT 'debu' (dust, after you have been sweeping)	nan	nan	nan		
72.0	mud	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	paroŋ	nan	nan	*	nan		
73.0	clay	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	lamaŋido	nan	nan	*	nan		
74.0	gravel	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	dawai	nan	nan	*	nan		
75.0	sand	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	siraiŋ	nan	nan	8	nan		
76.0	grass; brush	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sak	nan	nan	nan	nan		
77.0	house	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sʊwɑj	nan	nan	9	nan		
78.0	traditional house	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	almaŋ	nan	nan	b	nan		
79.0	barn; storage house	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	almaŋ	nan	nan	nan	nan		
80.0	raised platform	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kadiː silela	sitting platform of a house; raised platform of the house	nan	*	nan		
81.0	door	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	awiŋ	nan	nan	*	nan		
82.0	(thatch) roof	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wot	nan	nan	*	nan		
83.0	roof thatch	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		kapoŋ?	nan	nan	nan		
84.0	tree	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bɔŋ	nan	nan	F	nan		
85.0	wood	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ati	bɔŋ waːi ? raw wood	nan	*	nan		
86.0	bark (of tree)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aba	nan	nan	*	nan		
87.0	leaf	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wɪrɑ	nan	nan	c	nan		
88.0	branch	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	-taŋ	garawei is small branch; cabang pohon	nan	nan	nan		
88.0	branch	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	garawei	garawei is small branch; cabang pohon	nan	nan	nan		
89.0	firewood	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ati	nan	nan	*	nan		
90.0	rattan	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	lawaːi	nan	nan	*	nan		
90.0	rattan	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tauː	nan	nan	*	nan		
91.0	root	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aliː	nan	nan	P	nan		
92.0	fruit	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ix	ix was already filled in	nan	1	nan		
92.0	fruit	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	uh	ix was already filled in	nan	1	nan		
93.0	seed	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bileː	bini is seed for planting a garden; bin baːt all kinds of seeds 	nan	*	nan		
93.0	seed	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bini, bin baːt	bini is seed for planting a garden; bin baːt all kinds of seeds 	nan	*	nan		
94.0	grain; cereal	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bileː	nan	nan	nan	nan		
96.0	husked rice; uncooked rice	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aː beita	nan	nan	nan	nan		
97.0	rice grains (unhusked) (raw from field)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	fataka	nan	nan	*	nan		
98.0	cooked rice	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aː maː	nan	nan	*	nan		
99.0	rice plant	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		from examples I get the idea that rice plant is just aː	nan	nan	nan		
100.0	to plant (yam)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	mit	nan	nan	*	nan		
101.0	to plant (rice)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	baːt tafe	nan	nan	7	nan		
102.0	betel nut; areca	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		bakaː ?	nan	nan	nan		
103.0	betel vine	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	maisi	nan	nan	*	nan		
104.0	lime	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	awoi	nan	nan	*	nan		
106.0	sweet potato	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bileːl	nan	nan	*	nan		
107.0	cassava	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	boŋ ko	nan	nan	*	nan		
108.0	taro	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	makai	nan	nan	*	nan		
110.0	millet	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	lasu	nan	nan	*	nan		
111.0	sugarcane	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kamaː	nan	nan	nan	nan		
112.0	corn; maize	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	patei	nan	nan	nan	nan		
114.0	coconut	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wate	nan	nan	*	nan		
116.0	lontar palm	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aːkai	nan	nan	*	nan		
118.0	marungga	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	koː wutoŋ	nan	nan	*	nan		
119.0	gum tree; eucalyptus	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	foː boŋ	nan	nan	nan	nan		
120.0	bamboo	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	maːi	nan	nan	*	nan		
121.0	banana	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	maw	maw was already filled in	nan	1	nan		
121.0	banana	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	moːi	maw was already filled in	nan	1	nan		
122.0	mango	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wae	nan	nan	*	nan		
123.0	papaya	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	moːiboŋ	nan	nan	*	nan		
124.0	jackfruit	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ton	nan	nan	*	nan		
125.0	breadfruit	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kut ton	nan	nan	*	nan		
126.0	bean	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	titraː	nan	nan	*	nan		
127.0	honey	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	laːwaŋ ila	nan	nan	*	nan		
128.0	milk	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ami iduka	not 'breast'	nan	*	nan		
129.0	salt	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	asiː	nan	nan	*	nan		
130.0	fat	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bulaka	nan	nan	*	nan		
131.0	flesh; meat	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	isei maː	nan	nan	nan	nan		
132.0	bone	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sɛl	nan	nan	1	nan		
133.0	rib	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kapaːta	nan	nan	*	nan		
134.0	sweat	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	susui	nan	nan	*	nan		
134.0	sweat	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tasusiŋ	nan	nan	*	nan		
135.0	tear	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	teŋ ila	nan	nan	*	nan		
136.0	blood	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	weː	nan	nan	1	nan		
138.0	heart	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bukamaŋ	nan	nan	*	nan		
139.0	liver	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tamui	nan	nan	*	nan		
140.0	kidney	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	taːui-taːui	nan	nan	*	nan		
141.0	guts	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kaːpuŋ	nan	nan	*	nan		
142.0	excrement	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	asi	nan	nan	*	nan		
143.0	lungs	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	fusaː	nan	nan	*	nan		
144.0	stomach; belly	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑpʊŋ	nan	nan	nan	nan		
144.0	stomach; belly	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑtɔk	nan	nan	nan	nan		
145.0	head	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑfɪlɪŋ	nan	nan	9	nan		
146.0	hair	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɛkul	nan	nan	8	nan		
147.0	body hair	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	labuta	nan	nan	*	nan		
148.0	eye	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɛŋbɪlɪ	nan	nan	[13]	nan		
149.0	ear	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑwɑj	nan	nan	1	nan		
150.0	nose	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑlpɑŋ	nan	nan	m	nan		
151.0	mouth	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑbɪ	nan	nan	a	nan		
152.0	chin	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nawaː buk	nan	nan	*	nan		
153.0	lips	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nabibɑ	nan	nan	4	nan		
154.0	teeth	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑwɛsi	nan	nan	1	nan		
155.0	tongue	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nalpu	nan	nan	1	nan		
156.0	neck	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	namaŋ	nan	nan	nan	nan		
157.0	shoulder	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nawagɔrɔŋ	nan	nan	7	nan		
158.0	body	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ih	nan	nan	*	nan		
161.0	mucus	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	fara	nan	nan	nan	nan		
162.0	cheek	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	napoː	nan	nan	nan	nan		
163.0	arm	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑtaŋ	nan	nan	1	nan		
164.0	hand	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑtaŋ	nan	nan	*	nan		
166.0	finger	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	silba	nan	nan	*	nan		
167.0	fingernail	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	koːso	koːso was already filled in 	nan	6	nan		
167.0	fingernail	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kuisiŋ	koːso was already filled in 	nan	6	nan		
168.0	breast	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ami	nɛmiː was already filled in	nan	1	nan		
168.0	breast	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɛmiː	nɛmiː was already filled in	nan	1	nan		
169.0	chest	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	koraŋ	nan	nan	nan	nan		
170.0	navel	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nabu	nabuː was already filled in, dictionary says nabu (-bu) 	nan	4	nan		
170.0	navel	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nabuː	nabuː was already filled in, dictionary says nabu (-bu) 	nan	4	nan		
171.0	penis	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nafui	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.	nan	*	nan		
172.0	vagina	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	naːi	-ai; Kemaluan perempuan, same as above.	nan	*	nan		
174.0	leg	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑwɑ	nan	nan	4	nan		
175.0	foot	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑwɑ	nan	nan	*	nan		
176.0	heel of foot	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑwa pe galpaŋ	nan	nan	*	nan		
177.0	sole of foot	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑwa silela	nan	nan	*	nan		
178.0	knee	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑsubu	nan	nan	*	nan		
179.0	back	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑmutal	nɛymotɑ was already filled in 	nan	1	nan		
179.0	back	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɛjmotɑ	nɛymotɑ was already filled in 	nan	1	nan		
180.0	spine; lower back	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	lakaːlsaŋ	nan	nan	nan	nan		
181.0	waist	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nasaː	nan	nan	*	nan		
182.0	skin	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kul	nan	nan	B	nan		
182.0	skin	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɛkul	nan	nan	B	nan		
183.0	sore; wound	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	lamu	nan	nan	nan	nan		
184.0	ringworm	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bila basoŋ	nan	nan	*	nan		
185.0	scabies	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bila basoŋ	nan	nan	*	nan		
186.0	tinea	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bila-bila	nan	nan	nan	nan		
187.0	feverish	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	beba	hot with fever	nan	*	nan		
188.0	conjunctivitis	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kalenta	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.	nan	nan	nan		
189.0	cold; influenza	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aːlei	nan	nan	nan	nan		
190.0	person	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	almakaŋ	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	nan	*	nan		
191.0	name	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑnej	nan	nan	1	nan		
