Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
22.0	river; stream	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	il maʔtaŋ	il maʔtaŋ lit. stream with water	nan		nan		
22.0	river; stream	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ili maʔtaŋ	il maʔtaŋ lit. stream with water	nan		nan		
26.0	mountain	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	buk	nan	nan	7	nan		
27.0	hill; ridge	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	mana	nan	nan	('hill; ridge', 'kama1365', 'mana')	nan		
28.0	village	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	komaŋ	nan	nan	('village', 'adan1251', 'baŋ')	nan		
28.0	village	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	mane	nan	nan	('village', 'adan1251', 'baŋ')	nan		
29.0	land; soil	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aruŋ	nan	nan	('land; soil', 'kama1365', 'aruŋ')	nan		
29.0	land; soil	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	dane, faː, finiŋ	nan	nan	('land; soil', 'abui1241-fuime', 'anei')	nan		
30.0	Earth	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	fɪnɪŋ	nan	nan	nan	nan		
31.0	hole	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sukuː	nan	nan	('hole', 'kama1365', 'sukuː')	nan		
32.0	stone	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wɔr	nan	nan	1	nan		
33.0	coral (rock)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	pusa	coral which is decayed or broken; batu (rock) di pantai	nan	('coral (rock)', 'blag1240-kulij', 'war_pusi')	nan		
34.0	(coral) reef	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		karang (reef) di dasar laut	nan	nan	nan		
35.0	water (fresh)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	il	nan	nan	1	nan		
36.0	sea; sea water	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tama	nan	nan	('sea; sea water', 'abui1241-fuime', 'tama')	nan		
37.0	wave	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	-poklaː	inal.n.	nan	('wave', 'kama1365', '-poklaː')	nan		
38.0	foam	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kuaː	nan	nan	('foam', 'kama1365', 'kuaː')	nan		
39.0	forest	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	atakai	nan	nan	('forest', 'kama1365', 'atakai')	nan		
39.0	forest	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bong sak	nan	nan	('forest', 'kama1365', 'bong_sak')	nan		
40.0	field	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		sak?	nan	nan	nan		
41.0	island	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	buk	nan	nan		nan		
42.0	rice field	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aː sak	nan	nan	('rice field', 'kama1365', 'aː_sak')	nan		
43.0	garden	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	finiŋ	nan	nan	5	nan		
44.0	fence	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	baː	nan	nan		nan		
44.0	fence	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tal	nan	nan		nan		
45.0	road; path; way	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	geːlbaːl, geːi, loː, maːi	yeba was already filled in, can't find it in the dictionary	nan		nan		
45.0	road; path; way	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	jebɑ	yeba was already filled in, can't find it in the dictionary	nan		nan		
46.0	canoe	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sipiː	nan	nan		nan		
49.0	fishing hook	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	awiː	nan	nan	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
49.0	fishing hook	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	waneː	nan	nan	('fishing hook', 'kama1365', 'waneː')	nan		
50.0	fish trap	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	saː	dibuat dari bambu untuk megkap ikan yang ditinggal. NOT fish net or fish line.	nan	('fish trap', 'kama1365', 'saː')	nan		
51.0	rope	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kape	nan	nan		nan		
52.0	machete	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kine	nan	nan	('machete', 'abui1241-fuime', 'kaweni')	nan		
52.0	machete	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sapaːra	nan	nan		nan		
53.0	axe	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	paliŋ	nan	nan	('axe', 'abui1241-fuime', 'faling')	nan		
54.0	spear	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kapa	nan	nan	"('spear', 'abui1241-takal', ""kä.'fäk"")"	nan		
56.0	stick; pole	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	teːkaŋ	nan	nan	"('stick; pole', 'alor1247-munas', ""nə'kaŋ"")"	nan		
57.0	digging stick	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tafora boŋ	nan	nan	('digging stick', 'kama1365', 'tafora_boŋ')	nan		
59.0	bow	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	mo	nan	nan	('bow', 'alor1249-sar-a', 'ʔamútan')	nan		
60.0	arrow	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wiliŋ	bakui; dali; kut; kaparaŋ; tat are types of arrows.	nan	('arrow', 'kama1365', 'wiliŋ')	nan		
61.0	knife	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sitei	nan	nan	('knife', 'kama1365', 'sitei')	nan		
62.0	comb	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	daʔsi	nan	nan	('comb', 'kama1365', 'daʔsi')	nan		
63.0	mat	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	adi	balelaŋ is a large mat made out of bamboo	nan	('mat', 'abui1241-fuime', 'adik')	nan		
63.0	mat	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	balelaŋ	balelaŋ is a large mat made out of bamboo	nan		nan		
64.0	needle	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	dafeː	nan	nan	('needle', 'kama1365', 'dafeː')	nan		
65.0	clothing	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	falak	lit. cloth	nan	('clothing', 'kama1365', 'falak')	nan		
67.0	fire	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ɑtɪ	nan	nan	1	nan		
68.0	smoke	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	punɑ	nan	nan	1	nan		
70.0	dust; fine earth	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	dana makiː	nan	nan	('dust; fine earth', 'kama1365', 'dana_makiː')	nan		
70.0	dust; fine earth	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kiniː	nan	nan	('dust; fine earth', 'kama1365', 'kiniː')	nan		
71.0	fireplace ash	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ator	NOT 'debu' (dust, after you have been sweeping)	nan	nan	nan		
72.0	mud	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	paroŋ	nan	nan	('mud', 'adan1251', 'par')	nan		
73.0	clay	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	lamaŋido	nan	nan	('clay', 'kama1365', 'lamaŋido')	nan		
74.0	gravel	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	dawai	nan	nan	('gravel', 'kama1365', 'dawai')	nan		
75.0	sand	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	siraiŋ	nan	nan	8	nan		
76.0	grass; brush	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sak	nan	nan	('grass; brush', 'kama1365', 'sak')	nan		
77.0	house	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sʊwɑj	nan	nan		nan		
78.0	traditional house	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	almaŋ	nan	nan	('back', 'lamm1241', 'naing_wiri')	nan		
79.0	barn; storage house	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	almaŋ	nan	nan	('barn; storage house', 'kama1365', 'almaŋ')	nan		
80.0	raised platform	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kadiː silela	sitting platform of a house; raised platform of the house	nan	('raised platform', 'kama1365', 'kadiː_silela')	nan		
81.0	door	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	awiŋ	nan	nan	('door', 'kama1365', 'awiŋ')	nan		
82.0	(thatch) roof	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wot	nan	nan	('(thatch) roof', 'kama1365', 'wot')	nan		
83.0	roof thatch	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		kapoŋ?	nan	nan	nan		
84.0	tree	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bɔŋ	nan	nan	F	nan		
85.0	wood	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ati	bɔŋ waːi ? raw wood	nan		nan		
86.0	bark (of tree)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aba	nan	nan	('bark (of tree)', 'adan1251', 'ti_fah')	nan		
87.0	leaf	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wɪrɑ	nan	nan	c	nan		
88.0	branch	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	-taŋ	garawei is small branch; cabang pohon	nan	"('branch', 'abui1241-takal', ""hä.'täŋ"")"	nan		
88.0	branch	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	garawei	garawei is small branch; cabang pohon	nan	('branch', 'kama1365', 'garawei')	nan		
89.0	firewood	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ati	nan	nan	('firewood', 'abui1241-fuime', 'ara_waasing')	nan		
90.0	rattan	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	lawaːi	nan	nan	('rattan', 'blag1240-nule', 'nəvár')	nan		
90.0	rattan	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tauː	nan	nan	('rattan', 'kama1365', 'tauː')	nan		
91.0	root	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aliː	nan	nan	('root', 'kama1365', 'aliː')	nan		
92.0	fruit	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ix	ix was already filled in	nan	1	nan		
92.0	fruit	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	uh	ix was already filled in	nan	('fruit', 'alor1249-sar-a', 'jit')	nan		
93.0	seed	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bileː	bini is seed for planting a garden; bin baːt all kinds of seeds 	nan	('seed', 'amar1273-kotos', 'fini')	nan		
93.0	seed	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bini, bin baːt	bini is seed for planting a garden; bin baːt all kinds of seeds 	nan	('seed', 'amar1273-kotos', 'fini')	nan		
94.0	grain; cereal	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bileː	nan	nan		nan		
96.0	husked rice; uncooked rice	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aː beita	nan	nan	('husked rice; uncooked rice', 'kama1365', 'aː_beita')	nan		
97.0	rice grains (unhusked) (raw from field)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	fataka	nan	nan	('rice grains (unhusked) (raw from field)', 'kama1365', 'fataka')	nan		
98.0	cooked rice	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aː maː	nan	nan		nan		
99.0	rice plant	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		from examples I get the idea that rice plant is just aː	nan	nan	nan		
100.0	to plant (yam)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	mit	nan	nan	"('to plant (yam)', 'abui1241-takal', ""bä.'tä:kɔ_mur.'jä"")"	nan		
101.0	to plant (rice)	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	baːt tafe	nan	nan	('to plant (rice)', 'abui1241-fuime', 'taakda')	nan		
102.0	betel nut; areca	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		bakaː ?	nan	nan	nan		
103.0	betel vine	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	maisi	nan	nan		nan		
104.0	lime	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	awoi	nan	nan		nan		
106.0	sweet potato	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bileːl	nan	nan	('sweet potato', 'kama1365', 'bileːl')	nan		
107.0	cassava	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	boŋ ko	nan	nan	('cassava', 'blag1240-warsa', 'bengkuk')	nan		
108.0	taro	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	makai	nan	nan	('taro', 'amar1273-kotos', 'mae')	nan		
110.0	millet	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	lasu	nan	nan	('millet', 'kama1365', 'lasu')	nan		
111.0	sugarcane	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kamaː	nan	nan	('sugarcane', 'kama1365', 'kamaː')	nan		
112.0	corn; maize	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	patei	nan	nan	('corn; maize', 'abui1241-fuime', 'faati')	nan		
114.0	coconut	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wate	nan	nan	('coconut', 'abui1241-fuime', 'wata')	nan		
116.0	lontar palm	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	aːkai	nan	nan	('lontar palm', 'kama1365', 'aːkai')	nan		
118.0	marungga	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	koː wutoŋ	nan	nan	('marungga', 'alor1249-sar-a', 'quud_waʔ')	nan		
119.0	gum tree; eucalyptus	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	foː boŋ	nan	nan	('gum tree; eucalyptus', 'kama1365', 'foː_boŋ')	nan		
120.0	bamboo	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	maːi	nan	nan		nan		
121.0	banana	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	maw	maw was already filled in	nan	1	nan		
121.0	banana	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	moːi	maw was already filled in	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122.0	mango	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wae	nan	nan	('mango', 'alor1249-sar-a', 'wow_‘domestic_mango’,_biyat_‘wild_mango’')	nan		
123.0	papaya	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	moːiboŋ	nan	nan	('papaya', 'adan1251', 'timɔʔɔi')	nan		
124.0	jackfruit	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ton	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
125.0	breadfruit	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kut ton	nan	nan	('breadfruit', 'abui1241-fuime', 'bataa_song')	nan		
126.0	bean	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	titraː	nan	nan	('bean', 'kama1365', 'titraː')	nan		
127.0	honey	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	laːwaŋ ila	nan	nan	('honey', 'abui1241-fuime', 'nawaang')	nan		
128.0	milk	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ami iduka	not 'breast'	nan		nan		
129.0	salt	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	asiː	nan	nan		nan		
130.0	fat	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bulaka	nan	nan		nan		
131.0	flesh; meat	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	isei maː	nan	nan	('flesh; meat', 'amar1273-kotos', 'sisi')	nan		
132.0	bone	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	sɛl	nan	nan	1	nan		
133.0	rib	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kapaːta	nan	nan	"('rib', 'abui1241-takal', ""he̞̞.qä.'fä.tä"")"	nan		
134.0	sweat	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	susui	nan	nan	('sweat', 'abui1241-fuime', 'tamuring')	nan		
134.0	sweat	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tasusiŋ	nan	nan	('sweat', 'abui1241-fuime', 'tamuring')	nan		
135.0	tear	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	teŋ ila	nan	nan	('tear', 'abui1241-takal', 'ti.äŋ_nɐj')	nan		
136.0	blood	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	weː	nan	nan	('blood', 'abui1241-fuime', 'we')	nan		
138.0	heart	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	bukamaŋ	nan	nan	('heart', 'kama1365', 'bukamaŋ')	nan		
139.0	liver	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	tamui	nan	nan	"('liver', 'abui1241-takal', ""tɔ.mi_tä.'te̞̞.bäq"")"	nan		
140.0	kidney	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	taːui-taːui	nan	nan		nan		
141.0	guts	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	kaːpuŋ	nan	nan	('guts', 'kama1365', 'kaːpuŋ')	nan		
142.0	excrement	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	asi	nan	nan		nan		
143.0	lungs	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	fusaː	nan	nan	('lungs', 'kama1365', 'fusaː')	nan		
144.0	stomach; belly	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑpʊŋ	nan	nan	nan	nan		
144.0	stomach; belly	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑtɔk	nan	nan	nan	nan		
145.0	head	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑfɪlɪŋ	nan	nan	9	nan		
146.0	hair	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɛkul	nan	nan	8	nan		
147.0	body hair	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	labuta	nan	nan	('body hair', 'kama1365', 'labuta')	nan		
148.0	eye	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɛŋbɪlɪ	nan	nan	[13]	nan		
149.0	ear	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑwɑj	nan	nan	('ear', 'abui1241-fuime', 'tawei_ata')	nan		
150.0	nose	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑlpɑŋ	nan	nan	m	nan		
151.0	mouth	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑbɪ	nan	nan	a	nan		
152.0	chin	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nawaː buk	nan	nan		nan		
153.0	lips	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nabibɑ	nan	nan	4	nan		
154.0	teeth	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑwɛsi	nan	nan	1	nan		
155.0	tongue	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nalpu	nan	nan	1	nan		
156.0	neck	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	namaŋ	nan	nan	('neck', 'alor1249-sar-n', 'naman_ku')	nan		
157.0	shoulder	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nawagɔrɔŋ	nan	nan	7	nan		
158.0	body	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ih	nan	nan		nan		
161.0	mucus	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	fara	nan	nan		nan		
162.0	cheek	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	napoː	nan	nan		nan		
163.0	arm	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑtaŋ	nan	nan	1	nan		
164.0	hand	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	nɑtaŋ	nan	nan	"('hand', 'abui1241-takal', ""tä.'täŋ_pääkä"")"	nan		
166.0	finger	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	silba	nan	nan	('finger', 'kama1365', 'silba')	nan		
167.0	fingernail	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	koːso	koːso was already filled in 	nan	('fingernail', 'abui1241-fuime', 'tatang_kusing')	nan		
