Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
63	mat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	adik	nan	nan	"('mat', 'abui1241-fuime', 'adik')"	nan		
64	needle	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tiŋ	nan	nan	"('needle', 'abui1241-fuime', 'tiŋ')"	nan		
66	oven	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	vi	 ‘stone’	nan	"('oven', 'abui1241-fuime', 'vi')"	nan		
67	fire	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	ara	nan	nan	"('fire', 'abui1241-fuime', 'ara')"	nan		
67	fire	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	ara wasiŋ	nan	a r a _ w a s i n g	"('fire', 'abui1241-fuime', 'ara wasiŋ')"	nan		
68	smoke	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	ara tika	nan	nan	"('smoke', 'abui1241-fuime', 'ara tika')"	nan		
69	ash	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tabuoŋ	nan	t a b u o n g	"('ash', 'abui1241-fuime', 'tabuoŋ')"	nan		
70	dust; fine earth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tabuoŋ	nan	nan	"('dust; fine earth', 'abui1241-fuime', 'tabuoŋ')"	nan		
75	sand	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	malatai	nan	nan	"('sand', 'abui1241-fuime', 'malatai')"	nan		
76	grass; brush	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	kupei	nan	nan	"('grass; brush', 'abui1241-fuime', 'kupei')"	nan		
77	house	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	fala	nan	nan	"('house', 'abui1241-fuime', 'fala')"	nan		
78	traditional house	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	kadaŋ	nan	nan	"('traditional house', 'abui1241-fuime', 'kadaŋ')"	nan		
79	barn; storage house	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	kadaŋ	nan	nan	"('barn; storage house', 'abui1241-fuime', 'kadaŋ')"	nan		
80	raised platform	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	lik	nan	nan	"('raised platform', 'abui1241-fuime', 'lik')"	nan		
81	door	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	luŋ	nan	nan	"('door', 'abui1241-fuime', 'luŋ')"	nan		
83	roof thatch	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	ameŋ	nan	nan	"('roof thatch', 'abui1241-fuime', 'ameŋ')"	nan		
84	tree	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	ˈbata	nan	nan	"('tree', 'abui1241-fuime', 'ˈbata')"	nan		
86	bark (of tree)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	ˈbata hekai	nan	nan	"('bark (of tree)', 'abui1241-fuime', 'ˈbata hekai')"	nan		
87	leaf	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	watala	nan	nan	"('leaf', 'abui1241-fuime', 'watala')"	nan		
88	branch	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	bata tawakiŋ	nan	nan	"('branch', 'abui1241-fuime', 'bata tawakiŋ')"	nan		
89	firewood	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	ara waasiŋ	nan	nan	"('firewood', 'abui1241-fuime', 'ara waasiŋ')"	nan		
90	rattan	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tibu	nan	nan	"('rattan', 'abui1241-fuime', 'tibu')"	nan		
91	root	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	bata ai	nan	nan	"('root', 'abui1241-fuime', 'bata ai')"	nan		
93	seed	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	biika	nan	nan	"('seed', 'abui1241-fuime', 'biika')"	nan		
95	flower	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	kiki	nan	nan	"('flower', 'abui1241-fuime', 'kiki')"	nan		
96	husked rice; uncooked rice	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	ajak	nan	nan	"('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')"	nan		
98	cooked rice	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	ajak ma	nan	nan	"('cooked rice', 'abui1241-fuime', 'ajak ma')"	nan		
99	rice plant	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	ajak kai	nan	nan	"('rice plant', 'abui1241-fuime', 'ajak kai')"	nan		
100	to plant (yam)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	murua	nan	nan	"('to plant (yam)', 'abui1241-fuime', 'murua')"	nan		
101	to plant (rice)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	taakda	nan	nan	"('to plant (rice)', 'abui1241-fuime', 'taakda')"	nan		
102	betel nut; areca	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	fu	nan	nan	"('betel nut; areca', 'atim1239', 'fu')"	nan		
103	betel vine	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	meetiŋ	nan	nan	"('betel vine', 'abui1241-fuime', 'meetiŋ')"	nan		
104	lime	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	awai	nan	nan	"('lime', 'abui1241-fuime', 'awai')"	nan		
105	chew betel	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	fu take	nan	nan	"('chew betel', 'abui1241-fuime', 'fu take')"	nan		
106	sweet potato	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	moŋko	nan	nan	"('sweet potato', 'abui1241-fuime', 'moŋko')"	nan		
107	cassava	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	bataako	nan	nan	"('cassava', 'abui1241-fuime', 'bataako')"	nan		
108	taro	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	kari	nan	nan	"('taro', 'abui1241-fuime', 'kari')"	nan		
110	millet	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	kala	nan	nan	"('millet', 'abui1241-fuime', 'kala')"	nan		
111	sugarcane	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	fa	nan	nan	"('sugarcane', 'abui1241-fuime', 'fa')"	nan		
112	corn; maize	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	faati	nan	nan	"('corn; maize', 'abui1241-fuime', 'faati')"	nan		
114	coconut	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	wata	nan	nan	"('coconut', 'abui1241-fuime', 'wata')"	nan		
117	sugar palm	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tuok	nan	nan	"('sugar palm', 'abui1241-fuime', 'tuok')"	nan		
119	gum tree; eucalyptus	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	ra.u	nan	nan	"('gum tree; eucalyptus', 'abui1241-fuime', 'ra.u')"	nan		
119	gum tree; eucalyptus	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	raau	nan	nan	"('gum tree; eucalyptus', 'abui1241-fuime', 'ra.u')"	nan		
120	bamboo	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	mai	nan	nan	"('bamboo', 'abui1241-fuime', 'mai')"	nan		
120	bamboo	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	maija	nan	nan	"('bamboo', 'abui1241-fuime', 'mai')"	nan		
121	banana	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	balei	nan	nan	"('banana', 'abui1241-fuime', 'balei')"	nan		
121	banana	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	musa	nan	nan	"('banana', 'abui1241-fuime', 'balei')"	nan		
123	papaya	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	bataa mija	nan	nan	"('papaya', 'abui1241-fuime', 'bataa mija')"	nan		
124	jackfruit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	soŋ	nan	nan	"('jackfruit', 'abui1241-fuime', 'soŋ')"	nan		
125	breadfruit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	bataa soŋ	nan	nan	"('breadfruit', 'abui1241-fuime', 'bataa soŋ')"	nan		
126	bean	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	takoi	nan	nan	"('bean', 'abui1241-fuime', 'takoi')"	nan		
127	honey	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	nawaaŋ	nan	nan	"('honey', 'abui1241-fuime', 'nawaaŋ')"	nan		
128	milk	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tike	nan	nan	"('milk', 'abui1241-fuime', 'tike')"	nan		
129	salt	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	ati	nan	nan	"('salt', 'abui1241-fuime', 'ati')"	nan		
130	fat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	hetamada	nan	nan	"('fat', 'abui1241-fuime', 'hetamada')"	nan		
131	flesh; meat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	mai hituŋ	nan	nan	"('flesh; meat', 'abui1241-fuime', 'mai hituŋ')"	nan		
132	bone	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	hetaipa	nan	nan	"('bone', 'abui1241-fuime', 'hetaipa')"	nan		
133	rib	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	heakafata	nan	nan	"('rib', 'abui1241-fuime', 'heakafata')"	nan		
134	sweat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tamuriŋ	nan	nan	"('sweat', 'abui1241-fuime', 'tamuriŋ')"	nan		
135	tear	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	jaŋ nau	nan	nan	"('tear', 'abui1241-fuime', 'jaŋ nau')"	nan		
136	blood	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	we	nan	nan	"('blood', 'abui1241-fuime', 'we')"	nan		
137	tendon	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	teai	nan	nan	"('tendon', 'abui1241-fuime', 'teai')"	nan		
138	heart	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tebikemaŋ	nan	nan	"('heart', 'abui1241-fuime', 'tebikemaŋ')"	nan		
139	liver	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tekaleu	nan	nan	"('liver', 'abui1241-fuime', 'tekaleu')"	nan		
141	guts	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tatok falala	nan	nan	"('guts', 'abui1241-fuime', 'tatok falala')"	nan		
142	excrement	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	asi	nan	nan	"('excrement', 'abui1241-fuime', 'asi')"	nan		
144	stomach; belly	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tatok foko	nan	nan	"('stomach; belly', 'abui1241-fuime', 'tatok foko')"	nan		
145	head	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	kai	nan	nan	"('head', 'abui1241-fuime', 'kai')"	nan		
146	hair	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	kai bata	nan	#NAME?	"('hair', 'abui1241-fuime', 'kai bata')"	nan		
147	body hair	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	teamur	nan	nan	"('body hair', 'atim1239', 'amuri')"	nan		
148	eye	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tieŋ bilka	nan	t i e n g _ b i l k a -	"('eye', 'abui1241-fuime', 'tieŋ bilka')"	nan		
149	ear	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tawei ata	nan	nan	"('ear', 'abui1241-fuime', 'tawei ata')"	nan		
150	nose	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tamini	nan	nan	"('nose', 'abui1241-fuime', 'tamini')"	nan		
151	mouth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tawaabak	nan	nan	"('mouth', 'abui1241-fuime', 'tawaabak')"	nan		
153	lips	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tawaakul	nan	nan	"('lips', 'abui1241-fuime', 'tawaakul')"	nan		
154	teeth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	taweiti	nan	nan	"('teeth', 'abui1241-fuime', 'taweiti')"	nan		
155	tongue	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	talifi	nan	nan	"('tongue', 'abui1241-fuime', 'talifi')"	nan		
156	neck	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tawata	nan	t a w a t a - - -	"('neck', 'abui1241-fuime', 'tawata')"	nan		
157	shoulder	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tabaŋ	nan	nan	"('shoulder', 'abui1241-fuime', 'tabaŋ')"	nan		
163	arm	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tataŋ	nan	nan	"('arm', 'abui1241-fuime', 'tataŋ')"	nan		
166	finger	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tataŋ paaka	nan	nan	"('finger', 'abui1241-fuime', 'tataŋ paaka')"	nan		
167	fingernail	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tataŋ kusiŋ	nan	nan	"('fingernail', 'abui1241-fuime', 'tataŋ kusing')"	nan		
168	breast	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tekodaŋ	‘chest’	nan	"('breast', 'abui1241-fuime', 'tekodaŋ')"	nan		
170	navel	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tabike	nan	nan	"('navel', 'abui1241-fuime', 'tabike')"	nan		
174	leg	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tetuku	nan	nan	"('leg', 'abui1241-fuime', 'tetuku')"	nan		
176	heel of foot	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tetuku hiakfolaŋ	nan	nan	"('heel of foot', 'abui1241-fuime', 'tetuku hiakfolaŋ')"	nan		
178	knee	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tabala buku	nan	nan	"('knee', 'abui1241-fuime', 'tabala buku')"	nan		
179	back	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	teui	nan	nan	"('back', 'abui1241-fuime', 'teui')"	nan		
182	skin	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tekul	nan	nan	"('skin', 'abui1241-fuime', 'tekul')"	nan		
183	sore; wound	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	namu	nan	nan	"('sore; wound', 'abui1241-fuime', 'namu')"	nan		
184	ringworm	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	kafisiŋ	nan	nan	"('ringworm', 'abui1241-fuime', 'kafisiŋ')"	nan		
185	scabies	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	kafisiŋ	nan	nan	"('scabies', 'abui1241-fuime', 'kafisiŋ')"	nan		
186	tinea	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	kafisiŋ	nan	nan	"('tinea', 'abui1241-fuime', 'kafisiŋ')"	nan		
187	feverish	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	kamura	nan	nan	"('feverish', 'abui1241-fuime', 'kamura')"	nan		
188	conjunctivitis	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	tiaŋ beakda	nan	nan	"('conjunctivitis', 'abui1241-fuime', 'tiaŋ beakda')"	nan		
189	cold; influenza	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	pasiŋ	nan	nan	"('cold; influenza', 'abui1241-fuime', 'pasiŋ')"	nan		
190	person	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	ama	nan	nan	"('person', 'abui1241-fuime', 'ama')"	nan		
191	name	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	na-ne	‘my name’	nan	"('name', 'abui1241-fuime', 'na-ne')"	nan		
192	child	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	ne-wi	(obligatory prefix)	nan	"('child', 'abui1241-fuime', 'ne-wi')"	nan		
193	man	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	neŋ	nan	nan	"('man', 'abui1241-fuime', 'neŋ')"	nan		
194	woman	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	maijo	nan	nan	"('woman', 'abui1241-fuime', 'maijo')"	nan		
197	mother	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	nija	‘my mother’	nan	"('mother', 'abui1241-fuime', 'nija')"	nan		
198	father	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	mama	nan	nan	"('father', 'abui1241-fuime', 'mama')"	nan		
199	older sibling	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	"3Alor, 2Central"	nana	nan	nan	"('older sibling', 'abui1241-fuime', 'nana')"	nan		
