Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
29	land; soil	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	anei
30	Earth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	buku
31	hole	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	uli
32	stone	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	vi
33	coral (rock)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	vi futi
34	(coral) reef	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	futi
35	water (fresh)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	je
36	sea; sea water	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tama
37	wave	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fou
38	foam	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bou balaaking
40	field	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	rol
43	garden	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	uti
45	road; path; way	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	sefoko
51	rope	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tila
52	machete	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kaweni
53	axe	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	faling
56	stick; pole	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tukarang
59	bow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	peti
60	arrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kaike
61	knife	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lui
62	comb	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	keeti
63	mat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	adik
64	needle	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ting
66	oven	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	vi
67	fire	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ara
67	fire	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ara wasing
68	smoke	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ara tika
69	ash	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabuong
70	dust; fine earth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabuong
75	sand	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	malatai
76	grass; brush	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kupei
77	house	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fala
78	traditional house	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kadang
79	barn; storage house	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kadang
80	raised platform	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lik
81	door	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lung
83	roof thatch	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ameng
84	tree	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ˈbata
86	bark (of tree)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ˈbata hekai
87	leaf	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	watala
88	branch	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bata tawaking
89	firewood	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ara waasing
90	rattan	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tibu
91	root	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bata ai
93	seed	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	biika
95	flower	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kiki
96	husked rice; uncooked rice	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ajak
98	cooked rice	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ajak ma
99	rice plant	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ajak kai
100	to plant (yam)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	murua
101	to plant (rice)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taakda
102	betel nut; areca	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fu
103	betel vine	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	meeting
104	lime	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	awai
105	chew betel	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fu take
106	sweet potato	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mongko
107	cassava	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bataako
108	taro	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kari
110	millet	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kala
111	sugarcane	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fa
112	corn; maize	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	faati
114	coconut	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wata
117	sugar palm	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tuok
119	gum tree; eucalyptus	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ra.u
119	gum tree; eucalyptus	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	raau
120	bamboo	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mai
120	bamboo	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	maija
121	banana	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	balei
121	banana	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	musa
123	papaya	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bataa mija
124	jackfruit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	song
125	breadfruit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bataa song
126	bean	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takoi
127	honey	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nawaang
128	milk	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tike
129	salt	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ati
130	fat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hetamada
131	flesh; meat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mai hitung
132	bone	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hetaipa
133	rib	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	heakafata
134	sweat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tamuring
135	tear	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	jang nau
136	blood	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we
137	tendon	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teai
138	heart	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tebikemang
139	liver	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tekaleu
141	guts	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tatok falala
142	excrement	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	asi
144	stomach; belly	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tatok foko
145	head	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kai
146	hair	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kai bata
147	body hair	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teamur
148	eye	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tieng bilka
149	ear	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawei ata
150	nose	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tamini
151	mouth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawaabak
153	lips	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawaakul
154	teeth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taweiti
155	tongue	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	talifi
156	neck	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawata
157	shoulder	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabang
163	arm	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tatang
166	finger	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tatang paaka
167	fingernail	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tatang kusing
168	breast	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tekodang
170	navel	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabike
174	leg	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tetuku
176	heel of foot	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tetuku hiakfolang
178	knee	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabala buku
179	back	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teui
182	skin	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tekul
183	sore; wound	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	namu
184	ringworm	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kafising
185	scabies	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kafising
186	tinea	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kafising
187	feverish	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kamura
188	conjunctivitis	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tiang beakda
189	cold; influenza	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	pasing
190	person	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ama
191	name	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	na-ne
192	child	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ne-wi
193	man	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	neng
194	woman	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	maijo
197	mother	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nija
198	father	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mama
199	older sibling	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nana
200	younger sibling	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nekokda
200	younger sibling	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nenaha
201	bride price	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	he-bel
231	left (side)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teibika
232	right (side)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teikang
238	dog	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kai
239	pig	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fe
240	chicken	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ruo
241	rat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	rui
242	lizard	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tekok
243	civet cat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ayo
244	deer	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	aijuti
249	tail	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-wai
250	fish	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	afu
254	crocodile	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fahai
257	turtle	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	youko
259	bird	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ruo
260	wing	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-bakai
263	horn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-muk
264	snake	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mon
265	scorpion	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	pei
266	egg	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bira
268	butterfly	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kupak
269	fly (n.)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fulfai
270	mosquito	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kuima
271	ant	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fiikai
272	grasshopper	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tunui
274	spider	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bala-bala
275	headlice	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bikeng
276	louse eggs	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bikeng tulung
278	flea	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kai nebikeng
279	louse (clothing)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	be
280	bedbug	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taamek
281	big	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	foko
282	small	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kding
283	old; worn (house)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	makila
284	new (house)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fija
285	old (people)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kalejeita
286	young (people)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	abeti
287	lazy	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kiliki
287	lazy	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	morai
288	hot	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lila
289	cold	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	palata
290	good	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kang
291	bad	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	beaka
292	full	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-midi
293	empty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taka
296	wet	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	alina
297	dry	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takata
298	dry in sun	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	waritek
299	long	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lohu
300	tall	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lohu
301	short	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bui
303	thin (non-human)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	foli
305	thick	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taapati
307	dark	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akuni
308	light	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	falaka
309	dirty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	dakung
310	clean	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	sani
311	sharp	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bula
312	blunt; dull	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	toping
313	heavy	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tuhai
314	light (weight)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	sierai
315	straight	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mulang
316	wide	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tilesing
317	narrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	karie
318	correct	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	rofi
319	wrong	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hasala
320	ripe	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-maeeking
321	rotten	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hamuni
322	bitter	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	makali
323	sweet	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ralong
324	sour	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	alesing
326	flat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fui
327	smooth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	rula
328	rough	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fikda
329	black	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akani
330	white	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kuli
331	red	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kika
332	green	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	walangai
333	blue	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	walangai
334	yellow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	adesan
335	sick; painful	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	na-rik
336	shy; ashamed	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	na-mielai
337	thirsty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takaite, neretda
338	hungry	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mirai
339	blind	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akuta
340	deaf	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawei beaka
341	scared	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mielang
342	angry	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kawai
343	to see	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	he-rei
344	to hear	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wefaling
345	to smell	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	munungra
346	to think	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-lakda
348	to say	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tanga
349	to speak	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tanga
352	to lie down	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ta
353	to sleep	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ta
354	to wake up	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taliele
355	to wake someone up	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	aruda
356	to bathe	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawel
358	to sit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	miti
359	to stand	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nate
360	to walk	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lak
361	to run	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	furei
364	to fly	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	li
365	to fall (from above)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takuwila
366	to fall over	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takuwila
368	to drink	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	iebuk
369	to eat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ne
370	to cook	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	made
371	to wash	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	luok
372	to sew	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kapuike
373	to live; be alive; living	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	re
374	to breathe	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ahel
376	to die	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mong
377	to give	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ede
379	to come	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	me
380	to laugh	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	talole
381	to cry	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	biakda
382	to dance	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tohaijok
383	to sing	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	yai wefanga
385	to burn; to shine	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hiede
387	to chew	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	take
388	to yawn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ahau
389	to suck	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	buk
390	to blow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	furungra
392	to vomit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	iu
393	to rub	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-luuke
394	to scratch	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kafie
395	itchy	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	no-jokung
396	to swell	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	na-mudi
397	to hit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tebol
399	to bite	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	(kai) netakai
400	to cut	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-weike
401	to cut down	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-weike
402	to split	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kadel
403	to divide	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hawal
404	to stab	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ensei
406	to fight	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taluk
407	to guard	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-re
408	to throw	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	huore
409	to hunt	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hetiei
410	to kill	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tefeheng
413	to search for; to hunt for	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tahai
