Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
25.0	abui1241-fuime	wafoko	lake	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
26.0	abui1241-fuime	buku	mountain	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
27.0	abui1241-fuime	buku	hill; ridge	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
28.0	abui1241-fuime	melang	village	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
29.0	abui1241-fuime	anei	land; soil	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
30.0	abui1241-fuime	buku	Earth	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
31.0	abui1241-fuime	uli	hole	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
32.0	abui1241-fuime	vi	stone	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
33.0	abui1241-fuime	vi futi	coral (rock)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
34.0	abui1241-fuime	futi	(coral) reef	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
35.0	abui1241-fuime	je	water (fresh)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
36.0	abui1241-fuime	tama	sea; sea water	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
37.0	abui1241-fuime	fou	wave	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
38.0	abui1241-fuime	bou balaaking	foam	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
40.0	abui1241-fuime	rol	field	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
43.0	abui1241-fuime	uti	garden	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
45.0	abui1241-fuime	sefoko	road; path; way	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
51.0	abui1241-fuime	tila	rope	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
52.0	abui1241-fuime	kaweni	machete	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
53.0	abui1241-fuime	faling	axe	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
56.0	abui1241-fuime	tukarang	stick; pole	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
59.0	abui1241-fuime	peti	bow	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
60.0	abui1241-fuime	kaike	arrow	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
61.0	abui1241-fuime	lui	knife	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
62.0	abui1241-fuime	keeti	comb	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
63.0	abui1241-fuime	adik	mat	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
64.0	abui1241-fuime	ting	needle	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
66.0	abui1241-fuime	vi	oven	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	 ‘stone’					
67.0	abui1241-fuime	ara	fire	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
67.0	abui1241-fuime	ara wasing	fire	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central		a r a _ w a s i n g	4830.0			
68.0	abui1241-fuime	ara tika	smoke	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
69.0	abui1241-fuime	tabuong	ash	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central		t a b u o n g	4880.0			
70.0	abui1241-fuime	tabuong	dust; fine earth	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
75.0	abui1241-fuime	malatai	sand	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
76.0	abui1241-fuime	kupei	grass; brush	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
77.0	abui1241-fuime	fala	house	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
78.0	abui1241-fuime	kadang	traditional house	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
79.0	abui1241-fuime	kadang	barn; storage house	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central		k a d a n g	413.0			
80.0	abui1241-fuime	lik	raised platform	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
81.0	abui1241-fuime	lung	door	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
83.0	abui1241-fuime	ameng	roof thatch	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
84.0	abui1241-fuime	ˈbata	tree	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
86.0	abui1241-fuime	ˈbata hekai	bark (of tree)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
87.0	abui1241-fuime	watala	leaf	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
88.0	abui1241-fuime	bata tawaking	branch	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
89.0	abui1241-fuime	ara waasing	firewood	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
90.0	abui1241-fuime	tibu	rattan	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
91.0	abui1241-fuime	bata ai	root	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
93.0	abui1241-fuime	biika	seed	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
95.0	abui1241-fuime	kiki	flower	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
96.0	abui1241-fuime	ajak	husked rice; uncooked rice	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
98.0	abui1241-fuime	ajak ma	cooked rice	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
99.0	abui1241-fuime	ajak kai	rice plant	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
100.0	abui1241-fuime	murua	to plant (yam)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
101.0	abui1241-fuime	taakda	to plant (rice)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
102.0	abui1241-fuime	fu	betel nut; areca	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
103.0	abui1241-fuime	meeting	betel vine	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
104.0	abui1241-fuime	awai	lime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
105.0	abui1241-fuime	fu take	chew betel	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
106.0	abui1241-fuime	mongko	sweet potato	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
107.0	abui1241-fuime	bataako	cassava	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
108.0	abui1241-fuime	kari	taro	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
110.0	abui1241-fuime	kala	millet	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
111.0	abui1241-fuime	fa	sugarcane	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
112.0	abui1241-fuime	faati	corn; maize	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
114.0	abui1241-fuime	wata	coconut	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
117.0	abui1241-fuime	tuok	sugar palm	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
119.0	abui1241-fuime	ra.u	gum tree; eucalyptus	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
119.0	abui1241-fuime	raau	gum tree; eucalyptus	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
120.0	abui1241-fuime	mai	bamboo	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
120.0	abui1241-fuime	maija	bamboo	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
121.0	abui1241-fuime	balei	banana	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
121.0	abui1241-fuime	musa	banana	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
123.0	abui1241-fuime	bataa mija	papaya	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
124.0	abui1241-fuime	song	jackfruit	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
125.0	abui1241-fuime	bataa song	breadfruit	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
126.0	abui1241-fuime	takoi	bean	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
127.0	abui1241-fuime	nawaang	honey	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
128.0	abui1241-fuime	tike	milk	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
129.0	abui1241-fuime	ati	salt	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
130.0	abui1241-fuime	hetamada	fat	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
131.0	abui1241-fuime	mai hitung	flesh; meat	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
132.0	abui1241-fuime	hetaipa	bone	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
133.0	abui1241-fuime	heakafata	rib	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
134.0	abui1241-fuime	tamuring	sweat	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
135.0	abui1241-fuime	jang nau	tear	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
136.0	abui1241-fuime	we	blood	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
137.0	abui1241-fuime	teai	tendon	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
138.0	abui1241-fuime	tebikemang	heart	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
139.0	abui1241-fuime	tekaleu	liver	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
141.0	abui1241-fuime	tatok falala	guts	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
142.0	abui1241-fuime	asi	excrement	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
144.0	abui1241-fuime	tatok foko	stomach; belly	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
145.0	abui1241-fuime	kai	head	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
146.0	abui1241-fuime	kai bata	hair	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central		- - - - k a i _ b a t a	4804.0			
147.0	abui1241-fuime	teamur	body hair	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central		t e a m u r	1081.0			
148.0	abui1241-fuime	tieng bilka	eye	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central		t i e n g _ b i l k a -	2742.0			
149.0	abui1241-fuime	tawei ata	ear	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
150.0	abui1241-fuime	tamini	nose	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
151.0	abui1241-fuime	tawaabak	mouth	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central		t a w aa b a k	1255.0			
153.0	abui1241-fuime	tawaakul	lips	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
154.0	abui1241-fuime	taweiti	teeth	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
155.0	abui1241-fuime	talifi	tongue	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
156.0	abui1241-fuime	tawata	neck	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central		t a w a t a - - -	4831.0			
157.0	abui1241-fuime	tabang	shoulder	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
163.0	abui1241-fuime	tatang	arm	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
166.0	abui1241-fuime	tatang paaka	finger	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
167.0	abui1241-fuime	tatang kusing	fingernail	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
168.0	abui1241-fuime	tekodang	breast	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	‘chest’					
170.0	abui1241-fuime	tabike	navel	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
174.0	abui1241-fuime	tetuku	leg	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
176.0	abui1241-fuime	tetuku hiakfolang	heel of foot	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
178.0	abui1241-fuime	tabala buku	knee	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
179.0	abui1241-fuime	teui	back	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
182.0	abui1241-fuime	tekul	skin	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
183.0	abui1241-fuime	namu	sore; wound	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
184.0	abui1241-fuime	kafising	ringworm	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
185.0	abui1241-fuime	kafising	scabies	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
186.0	abui1241-fuime	kafising	tinea	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
187.0	abui1241-fuime	kamura	feverish	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
188.0	abui1241-fuime	tiang beakda	conjunctivitis	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
189.0	abui1241-fuime	pasing	cold; influenza	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
190.0	abui1241-fuime	ama	person	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
191.0	abui1241-fuime	na-ne	name	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	‘my name’					
192.0	abui1241-fuime	ne-wi	child	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	(obligatory prefix)					
193.0	abui1241-fuime	neng	man	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
194.0	abui1241-fuime	maijo	woman	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
197.0	abui1241-fuime	nija	mother	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	‘my mother’					
198.0	abui1241-fuime	mama	father	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
199.0	abui1241-fuime	nana	older sibling	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
200.0	abui1241-fuime	nekokda	younger sibling	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
200.0	abui1241-fuime	nenaha	younger sibling	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
201.0	abui1241-fuime	he-bel	bride price	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
231.0	abui1241-fuime	teibika	left (side)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
232.0	abui1241-fuime	teikang	right (side)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central		t e i k - a n - g	4885.0			
238.0	abui1241-fuime	kai	dog	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central		k a i	4847.0			
239.0	abui1241-fuime	fe	pig	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central		f e - - -	440.0			
240.0	abui1241-fuime	ruo	chicken	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central		r u o	4821.0			
241.0	abui1241-fuime	rui	rat	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central		- - r u i	4793.0			
242.0	abui1241-fuime	tekok	lizard	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central		t e k o k - -	1145.0			
243.0	abui1241-fuime	ayo	civet cat	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central		a y o	4818.0			
244.0	abui1241-fuime	aijuti	deer	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central		a i j u t i	4905.0			
249.0	abui1241-fuime	ha-wai	tail	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
250.0	abui1241-fuime	afu	fish	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
254.0	abui1241-fuime	fahai	crocodile	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
257.0	abui1241-fuime	youko	turtle	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
259.0	abui1241-fuime	ruo	bird	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
260.0	abui1241-fuime	ha-bakai	wing	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
263.0	abui1241-fuime	ha-muk	horn	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
264.0	abui1241-fuime	mon	snake	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
265.0	abui1241-fuime	pei	scorpion	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
266.0	abui1241-fuime	bira	egg	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
268.0	abui1241-fuime	kupak	butterfly	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
269.0	abui1241-fuime	fulfai	fly (n.)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
270.0	abui1241-fuime	kuima	mosquito	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
271.0	abui1241-fuime	fiikai	ant	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
272.0	abui1241-fuime	tunui	grasshopper	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
274.0	abui1241-fuime	bala-bala	spider	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
275.0	abui1241-fuime	bikeng	headlice	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
276.0	abui1241-fuime	bikeng tulung	louse eggs	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
278.0	abui1241-fuime	kai nebikeng	flea	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
279.0	abui1241-fuime	be	louse (clothing)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
280.0	abui1241-fuime	taamek	bedbug	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
281.0	abui1241-fuime	foko	big	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
282.0	abui1241-fuime	kding	small	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
283.0	abui1241-fuime	makila	old; worn (house)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
284.0	abui1241-fuime	fija	new (house)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
285.0	abui1241-fuime	kalejeita	old (people)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
286.0	abui1241-fuime	abeti	young (people)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
287.0	abui1241-fuime	kiliki	lazy	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
287.0	abui1241-fuime	morai	lazy	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
288.0	abui1241-fuime	lila	hot	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
289.0	abui1241-fuime	palata	cold	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
290.0	abui1241-fuime	kang	good	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
291.0	abui1241-fuime	beaka	bad	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
292.0	abui1241-fuime	we-midi	full	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
293.0	abui1241-fuime	taka	empty	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
296.0	abui1241-fuime	alina	wet	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
297.0	abui1241-fuime	takata	dry	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
298.0	abui1241-fuime	waritek	dry in sun	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
299.0	abui1241-fuime	lohu	long	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
300.0	abui1241-fuime	lohu	tall	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
301.0	abui1241-fuime	bui	short	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
303.0	abui1241-fuime	foli	thin (non-human)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
305.0	abui1241-fuime	taapati	thick	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
307.0	abui1241-fuime	akuni	dark	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
308.0	abui1241-fuime	falaka	light	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
309.0	abui1241-fuime	dakung	dirty	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
310.0	abui1241-fuime	sani	clean	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
311.0	abui1241-fuime	bula	sharp	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
312.0	abui1241-fuime	toping	blunt; dull	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
313.0	abui1241-fuime	tuhai	heavy	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
314.0	abui1241-fuime	sierai	light (weight)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
315.0	abui1241-fuime	mulang	straight	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
316.0	abui1241-fuime	tilesing	wide	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
317.0	abui1241-fuime	karie	narrow	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
318.0	abui1241-fuime	rofi	correct	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
319.0	abui1241-fuime	hasala	wrong	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
320.0	abui1241-fuime	we-maeeking	ripe	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
321.0	abui1241-fuime	hamuni	rotten	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
322.0	abui1241-fuime	makali	bitter	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
323.0	abui1241-fuime	ralong	sweet	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
324.0	abui1241-fuime	alesing	sour	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
326.0	abui1241-fuime	fui	flat	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
327.0	abui1241-fuime	rula	smooth	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
328.0	abui1241-fuime	fikda	rough	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
329.0	abui1241-fuime	akani	black	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
330.0	abui1241-fuime	kuli	white	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
331.0	abui1241-fuime	kika	red	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
332.0	abui1241-fuime	walangai	green	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
333.0	abui1241-fuime	walangai	blue	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
334.0	abui1241-fuime	adesan	yellow	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
335.0	abui1241-fuime	na-rik	sick; painful	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
336.0	abui1241-fuime	na-mielai	shy; ashamed	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
337.0	abui1241-fuime	takaite, neretda	thirsty	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
338.0	abui1241-fuime	mirai	hungry	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
339.0	abui1241-fuime	akuta	blind	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
340.0	abui1241-fuime	tawei beaka	deaf	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
341.0	abui1241-fuime	mielang	scared	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
342.0	abui1241-fuime	kawai	angry	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
343.0	abui1241-fuime	he-rei	to see	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
344.0	abui1241-fuime	wefaling	to hear	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
