Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
31.0	hole	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	uli		nan	
32.0	stone	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	vi		nan	
33.0	coral (rock)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	vi futi		nan	
34.0	(coral) reef	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	futi		nan	
35.0	water (fresh)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	je		nan	
36.0	sea; sea water	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tama		nan	
37.0	wave	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fou		nan	
38.0	foam	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bou balaaking		nan	
40.0	field	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	rol		nan	
43.0	garden	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	uti		nan	
45.0	road; path; way	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	sefoko		nan	
51.0	rope	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tila		nan	
52.0	machete	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kaweni		nan	
53.0	axe	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	faling		nan	
56.0	stick; pole	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tukarang		nan	
59.0	bow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	peti		nan	
60.0	arrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kaike		nan	
61.0	knife	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lui		nan	
62.0	comb	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	keeti		nan	
63.0	mat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	adik		nan	
64.0	needle	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ting		nan	
66.0	oven	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	vi		nan	
67.0	fire	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ara		nan	
67.0	fire	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ara wasing		nan	
68.0	smoke	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ara tika		nan	
69.0	ash	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabuong		nan	
70.0	dust; fine earth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabuong		nan	
75.0	sand	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	malatai		nan	
76.0	grass; brush	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kupei		nan	
77.0	house	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fala		nan	
78.0	traditional house	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kadang		nan	
79.0	barn; storage house	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kadang		nan	
80.0	raised platform	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lik		nan	
81.0	door	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lung		nan	
83.0	roof thatch	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ameng		nan	
84.0	tree	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ˈbata		nan	
86.0	bark (of tree)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ˈbata hekai		nan	
87.0	leaf	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	watala		nan	
88.0	branch	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bata tawaking		nan	
89.0	firewood	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ara waasing		nan	
90.0	rattan	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tibu		nan	
91.0	root	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bata ai		nan	
93.0	seed	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	biika		nan	
95.0	flower	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kiki		nan	
96.0	husked rice; uncooked rice	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ajak		nan	
98.0	cooked rice	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ajak ma		nan	
99.0	rice plant	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ajak kai		nan	
100.0	to plant (yam)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	murua		nan	
101.0	to plant (rice)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taakda		nan	
102.0	betel nut; areca	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fu		nan	
103.0	betel vine	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	meeting		nan	
104.0	lime	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	awai		nan	
105.0	chew betel	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fu take		nan	
106.0	sweet potato	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mongko		nan	
107.0	cassava	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bataako		nan	
108.0	taro	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kari		nan	
110.0	millet	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kala		nan	
111.0	sugarcane	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fa		nan	
112.0	corn; maize	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	faati		nan	
114.0	coconut	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wata		nan	
117.0	sugar palm	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tuok		nan	
119.0	gum tree; eucalyptus	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ra.u		nan	
119.0	gum tree; eucalyptus	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	raau		nan	
120.0	bamboo	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mai		nan	
120.0	bamboo	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	maija		nan	
121.0	banana	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	balei		nan	
121.0	banana	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	musa		nan	
123.0	papaya	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bataa mija		nan	
124.0	jackfruit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	song		nan	
125.0	breadfruit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bataa song		nan	
126.0	bean	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takoi		nan	
127.0	honey	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nawaang		nan	
128.0	milk	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tike		nan	
129.0	salt	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ati		nan	
130.0	fat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hetamada		nan	
131.0	flesh; meat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mai hitung		nan	
132.0	bone	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hetaipa		nan	
133.0	rib	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	heakafata		nan	
134.0	sweat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tamuring		nan	
135.0	tear	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	jang nau		nan	
136.0	blood	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we		nan	
137.0	tendon	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teai		nan	
138.0	heart	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tebikemang		nan	
139.0	liver	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tekaleu		nan	
141.0	guts	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tatok falala		nan	
142.0	excrement	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	asi		nan	
144.0	stomach; belly	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tatok foko		nan	
145.0	head	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kai		nan	
146.0	hair	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kai bata		nan	
147.0	body hair	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teamur		nan	
148.0	eye	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tieng bilka		nan	
149.0	ear	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawei ata		nan	
150.0	nose	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tamini		nan	
151.0	mouth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawaabak		nan	
153.0	lips	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawaakul		nan	
154.0	teeth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taweiti		nan	
155.0	tongue	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	talifi		nan	
156.0	neck	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawata		nan	
157.0	shoulder	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabang		nan	
163.0	arm	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tatang		nan	
166.0	finger	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tatang paaka		nan	
167.0	fingernail	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tatang kusing		nan	
168.0	breast	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tekodang		nan	
170.0	navel	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabike		nan	
174.0	leg	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tetuku		nan	
176.0	heel of foot	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tetuku hiakfolang		nan	
178.0	knee	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabala buku		nan	
179.0	back	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teui		nan	
182.0	skin	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tekul		nan	
183.0	sore; wound	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	namu		nan	
184.0	ringworm	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kafising		nan	
185.0	scabies	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kafising		nan	
186.0	tinea	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kafising		nan	
187.0	feverish	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kamura		nan	
188.0	conjunctivitis	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tiang beakda		nan	
189.0	cold; influenza	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	pasing		nan	
190.0	person	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ama		nan	
191.0	name	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	na-ne		nan	
192.0	child	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ne-wi		nan	
193.0	man	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	neng		nan	
194.0	woman	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	maijo		nan	
197.0	mother	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nija		nan	
198.0	father	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mama		nan	
199.0	older sibling	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nana		nan	
200.0	younger sibling	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nekokda		nan	
200.0	younger sibling	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nenaha		nan	
201.0	bride price	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	he-bel		nan	
231.0	left (side)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teibika		nan	
232.0	right (side)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teikang		nan	
238.0	dog	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kai		nan	
239.0	pig	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fe		nan	
240.0	chicken	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ruo		nan	
241.0	rat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	rui		nan	
242.0	lizard	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tekok		nan	
243.0	civet cat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ayo		nan	
244.0	deer	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	aijuti		nan	
249.0	tail	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-wai		nan	
250.0	fish	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	afu		nan	
254.0	crocodile	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fahai		nan	
257.0	turtle	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	youko		nan	
259.0	bird	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ruo		nan	
260.0	wing	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-bakai		nan	
263.0	horn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-muk		nan	
264.0	snake	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mon		nan	
265.0	scorpion	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	pei		nan	
266.0	egg	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bira		nan	
268.0	butterfly	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kupak		nan	
269.0	fly (n.)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fulfai		nan	
270.0	mosquito	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kuima		nan	
271.0	ant	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fiikai		nan	
272.0	grasshopper	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tunui		nan	
274.0	spider	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bala-bala		nan	
275.0	headlice	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bikeng		nan	
276.0	louse eggs	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bikeng tulung		nan	
278.0	flea	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kai nebikeng		nan	
279.0	louse (clothing)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	be		nan	
280.0	bedbug	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taamek		nan	
281.0	big	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	foko		nan	
282.0	small	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kding		nan	
283.0	old; worn (house)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	makila		nan	
284.0	new (house)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fija		nan	
285.0	old (people)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kalejeita		nan	
286.0	young (people)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	abeti		nan	
287.0	lazy	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kiliki		nan	
287.0	lazy	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	morai		nan	
288.0	hot	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lila		nan	
289.0	cold	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	palata		nan	
290.0	good	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kang		nan	
291.0	bad	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	beaka		nan	
292.0	full	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-midi		nan	
293.0	empty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taka		nan	
296.0	wet	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	alina		nan	
297.0	dry	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takata		nan	
298.0	dry in sun	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	waritek		nan	
299.0	long	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lohu		nan	
300.0	tall	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lohu		nan	
301.0	short	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bui		nan	
303.0	thin (non-human)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	foli		nan	
305.0	thick	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taapati		nan	
307.0	dark	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akuni		nan	
308.0	light	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	falaka		nan	
309.0	dirty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	dakung		nan	
310.0	clean	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	sani		nan	
311.0	sharp	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bula		nan	
312.0	blunt; dull	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	toping		nan	
313.0	heavy	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tuhai		nan	
314.0	light (weight)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	sierai		nan	
315.0	straight	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mulang		nan	
316.0	wide	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tilesing		nan	
317.0	narrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	karie		nan	
318.0	correct	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	rofi		nan	
319.0	wrong	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hasala		nan	
320.0	ripe	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-maeeking		nan	
321.0	rotten	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hamuni		nan	
322.0	bitter	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	makali		nan	
323.0	sweet	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ralong		nan	
324.0	sour	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	alesing		nan	
326.0	flat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fui		nan	
327.0	smooth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	rula		nan	
328.0	rough	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fikda		nan	
329.0	black	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akani		nan	
330.0	white	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kuli		nan	
331.0	red	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kika		nan	
332.0	green	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	walangai		nan	
333.0	blue	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	walangai		nan	
334.0	yellow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	adesan		nan	
335.0	sick; painful	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	na-rik		nan	
336.0	shy; ashamed	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	na-mielai		nan	
337.0	thirsty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takaite, neretda		nan	
338.0	hungry	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mirai		nan	
339.0	blind	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akuta		nan	
340.0	deaf	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawei beaka		nan	
341.0	scared	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mielang		nan	
342.0	angry	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kawai		nan	
343.0	to see	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	he-rei		nan	
344.0	to hear	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wefaling		nan	
345.0	to smell	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	munungra		nan	
346.0	to think	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-lakda		nan	
348.0	to say	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tanga		nan	
349.0	to speak	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tanga		nan	
352.0	to lie down	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ta		nan	
353.0	to sleep	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ta		nan	
354.0	to wake up	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taliele		nan	
355.0	to wake someone up	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	aruda		nan	
356.0	to bathe	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawel		nan	
358.0	to sit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	miti		nan	
359.0	to stand	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nate		nan	
360.0	to walk	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lak		nan	
361.0	to run	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	furei		nan	
364.0	to fly	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	li		nan	
365.0	to fall (from above)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takuwila		nan	
366.0	to fall over	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takuwila		nan	
368.0	to drink	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	iebuk		nan	
369.0	to eat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ne		nan	
370.0	to cook	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	made		nan	
