Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
32	stone	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	vi	nan	nan	nan
33	coral (rock)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	vi futi	nan	nan	nan
34	(coral) reef	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	futi	nan	nan	nan
35	water (fresh)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	je	nan	nan	nan
36	sea; sea water	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tama	nan	nan	nan
37	wave	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fou	nan	nan	nan
38	foam	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bou balaaking	nan	nan	nan
40	field	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	rol	nan	nan	nan
43	garden	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	uti	nan	nan	nan
45	road; path; way	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	sefoko	nan	nan	nan
51	rope	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tila	nan	nan	nan
52	machete	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kaweni	nan	nan	nan
53	axe	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	faling	nan	nan	nan
56	stick; pole	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tukarang	nan	nan	nan
59	bow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	peti	nan	nan	nan
60	arrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kaike	nan	nan	nan
61	knife	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lui	nan	nan	nan
62	comb	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	keeti	nan	nan	nan
63	mat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	adik	nan	nan	nan
64	needle	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ting	nan	nan	nan
66	oven	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	vi	nan	nan	nan
67	fire	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ara	nan	nan	nan
67	fire	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ara wasing	nan	nan	nan
68	smoke	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ara tika	nan	nan	nan
69	ash	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabuong	nan	nan	nan
70	dust; fine earth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabuong	nan	nan	nan
75	sand	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	malatai	nan	nan	nan
76	grass; brush	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kupei	nan	nan	nan
77	house	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fala	nan	nan	nan
78	traditional house	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kadang	nan	nan	nan
79	barn; storage house	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kadang	nan	nan	nan
80	raised platform	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lik	nan	nan	nan
81	door	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lung	nan	nan	nan
83	roof thatch	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ameng	nan	nan	nan
84	tree	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ˈbata	nan	nan	nan
86	bark (of tree)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ˈbata hekai	nan	nan	nan
87	leaf	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	watala	nan	nan	nan
88	branch	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bata tawaking	nan	nan	nan
89	firewood	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ara waasing	nan	nan	nan
90	rattan	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tibu	nan	nan	nan
91	root	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bata ai	nan	nan	nan
93	seed	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	biika	nan	nan	nan
95	flower	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kiki	nan	nan	nan
96	husked rice; uncooked rice	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ajak	nan	nan	nan
98	cooked rice	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ajak ma	nan	nan	nan
99	rice plant	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ajak kai	nan	nan	nan
100	to plant (yam)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	murua	nan	nan	nan
101	to plant (rice)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taakda	nan	nan	nan
102	betel nut; areca	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fu	nan	nan	nan
103	betel vine	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	meeting	nan	nan	nan
104	lime	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	awai	nan	nan	nan
105	chew betel	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fu take	nan	nan	nan
106	sweet potato	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mongko	nan	nan	nan
107	cassava	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bataako	nan	nan	nan
108	taro	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kari	nan	nan	nan
110	millet	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kala	nan	nan	nan
111	sugarcane	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fa	nan	nan	nan
112	corn; maize	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	faati	nan	nan	nan
114	coconut	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wata	nan	nan	nan
117	sugar palm	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tuok	nan	nan	nan
119	gum tree; eucalyptus	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ra.u	nan	nan	nan
119	gum tree; eucalyptus	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	raau	nan	nan	nan
120	bamboo	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mai	nan	nan	nan
120	bamboo	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	maija	nan	nan	nan
121	banana	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	balei	nan	nan	nan
121	banana	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	musa	nan	nan	nan
123	papaya	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bataa mija	nan	nan	nan
124	jackfruit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	song	nan	nan	nan
125	breadfruit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bataa song	nan	nan	nan
126	bean	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takoi	nan	nan	nan
127	honey	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nawaang	nan	nan	nan
128	milk	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tike	nan	nan	nan
129	salt	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ati	nan	nan	nan
130	fat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hetamada	nan	nan	nan
131	flesh; meat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mai hitung	nan	nan	nan
132	bone	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hetaipa	nan	nan	nan
133	rib	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	heakafata	nan	nan	nan
134	sweat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tamuring	nan	nan	nan
135	tear	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	jang nau	nan	nan	nan
136	blood	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we	nan	nan	nan
137	tendon	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teai	nan	nan	nan
138	heart	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tebikemang	nan	nan	nan
139	liver	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tekaleu	nan	nan	nan
141	guts	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tatok falala	nan	nan	nan
142	excrement	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	asi	nan	nan	nan
144	stomach; belly	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tatok foko	nan	nan	nan
145	head	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kai	nan	nan	nan
146	hair	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kai bata	nan	nan	nan
147	body hair	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teamur	nan	nan	nan
148	eye	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tieng bilka	nan	nan	nan
149	ear	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawei ata	nan	nan	nan
150	nose	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tamini	nan	nan	nan
151	mouth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawaabak	nan	nan	nan
153	lips	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawaakul	nan	nan	nan
154	teeth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taweiti	nan	nan	nan
155	tongue	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	talifi	nan	nan	nan
156	neck	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawata	nan	nan	nan
157	shoulder	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabang	nan	nan	nan
163	arm	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tatang	nan	nan	nan
166	finger	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tatang paaka	nan	nan	nan
167	fingernail	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tatang kusing	nan	nan	nan
168	breast	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tekodang	nan	nan	nan
170	navel	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabike	nan	nan	nan
174	leg	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tetuku	nan	nan	nan
176	heel of foot	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tetuku hiakfolang	nan	nan	nan
178	knee	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabala buku	nan	nan	nan
179	back	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teui	nan	nan	nan
182	skin	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tekul	nan	nan	nan
183	sore; wound	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	namu	nan	nan	nan
184	ringworm	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kafising	nan	nan	nan
185	scabies	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kafising	nan	nan	nan
186	tinea	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kafising	nan	nan	nan
187	feverish	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kamura	nan	nan	nan
188	conjunctivitis	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tiang beakda	nan	nan	nan
189	cold; influenza	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	pasing	nan	nan	nan
190	person	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ama	nan	nan	nan
191	name	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	na-ne	nan	nan	nan
192	child	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ne-wi	nan	nan	nan
193	man	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	neng	nan	nan	nan
194	woman	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	maijo	nan	nan	nan
197	mother	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nija	nan	nan	nan
198	father	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mama	nan	nan	nan
199	older sibling	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nana	nan	nan	nan
200	younger sibling	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nekokda	nan	nan	nan
200	younger sibling	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nenaha	nan	nan	nan
201	bride price	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	he-bel	nan	nan	nan
231	left (side)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teibika	nan	nan	nan
232	right (side)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teikang	nan	nan	nan
238	dog	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kai	nan	nan	nan
239	pig	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fe	nan	nan	nan
240	chicken	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ruo	nan	nan	nan
241	rat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	rui	nan	nan	nan
242	lizard	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tekok	nan	nan	nan
243	civet cat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ayo	nan	nan	nan
244	deer	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	aijuti	nan	nan	nan
249	tail	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-wai	nan	nan	nan
250	fish	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	afu	nan	nan	nan
254	crocodile	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fahai	nan	nan	nan
257	turtle	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	youko	nan	nan	nan
259	bird	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ruo	nan	nan	nan
260	wing	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-bakai	nan	nan	nan
263	horn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-muk	nan	nan	nan
264	snake	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mon	nan	nan	nan
265	scorpion	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	pei	nan	nan	nan
266	egg	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bira	nan	nan	nan
268	butterfly	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kupak	nan	nan	nan
269	fly (n.)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fulfai	nan	nan	nan
270	mosquito	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kuima	nan	nan	nan
271	ant	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fiikai	nan	nan	nan
272	grasshopper	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tunui	nan	nan	nan
274	spider	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bala-bala	nan	nan	nan
275	headlice	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bikeng	nan	nan	nan
276	louse eggs	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bikeng tulung	nan	nan	nan
278	flea	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kai nebikeng	nan	nan	nan
279	louse (clothing)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	be	nan	nan	nan
280	bedbug	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taamek	nan	nan	nan
281	big	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	foko	nan	nan	nan
282	small	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kding	nan	nan	nan
283	old; worn (house)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	makila	nan	nan	nan
284	new (house)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fija	nan	nan	nan
285	old (people)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kalejeita	nan	nan	nan
286	young (people)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	abeti	nan	nan	nan
287	lazy	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kiliki	nan	nan	nan
287	lazy	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	morai	nan	nan	nan
288	hot	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lila	nan	nan	nan
289	cold	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	palata	nan	nan	nan
290	good	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kang	nan	nan	nan
291	bad	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	beaka	nan	nan	nan
292	full	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-midi	nan	nan	nan
293	empty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taka	nan	nan	nan
296	wet	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	alina	nan	nan	nan
297	dry	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takata	nan	nan	nan
298	dry in sun	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	waritek	nan	nan	nan
299	long	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lohu	nan	nan	nan
300	tall	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lohu	nan	nan	nan
301	short	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bui	nan	nan	nan
303	thin (non-human)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	foli	nan	nan	nan
305	thick	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taapati	nan	nan	nan
307	dark	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akuni	nan	nan	nan
308	light	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	falaka	nan	nan	nan
309	dirty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	dakung	nan	nan	nan
310	clean	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	sani	nan	nan	nan
311	sharp	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bula	nan	nan	nan
312	blunt; dull	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	toping	nan	nan	nan
313	heavy	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tuhai	nan	nan	nan
314	light (weight)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	sierai	nan	nan	nan
315	straight	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mulang	nan	nan	nan
316	wide	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tilesing	nan	nan	nan
317	narrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	karie	nan	nan	nan
318	correct	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	rofi	nan	nan	nan
319	wrong	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hasala	nan	nan	nan
320	ripe	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-maeeking	nan	nan	nan
321	rotten	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hamuni	nan	nan	nan
322	bitter	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	makali	nan	nan	nan
323	sweet	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ralong	nan	nan	nan
324	sour	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	alesing	nan	nan	nan
326	flat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fui	nan	nan	nan
327	smooth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	rula	nan	nan	nan
328	rough	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fikda	nan	nan	nan
329	black	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akani	nan	nan	nan
330	white	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kuli	nan	nan	nan
331	red	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kika	nan	nan	nan
332	green	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	walangai	nan	nan	nan
333	blue	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	walangai	nan	nan	nan
334	yellow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	adesan	nan	nan	nan
335	sick; painful	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	na-rik	nan	nan	nan
336	shy; ashamed	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	na-mielai	nan	nan	nan
337	thirsty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takaite, neretda	nan	nan	nan
338	hungry	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mirai	nan	nan	nan
339	blind	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akuta	nan	nan	nan
340	deaf	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawei beaka	nan	nan	nan
341	scared	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mielang	nan	nan	nan
342	angry	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kawai	nan	nan	nan
343	to see	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	he-rei	nan	nan	nan
344	to hear	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wefaling	nan	nan	nan
345	to smell	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	munungra	nan	nan	nan
346	to think	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-lakda	nan	nan	nan
348	to say	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tanga	nan	nan	nan
349	to speak	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tanga	nan	nan	nan
352	to lie down	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ta	nan	nan	nan
