Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
tetuku hiakfolang	heeloffoot	abui1241-fuime				
buku	hillridge	abui1241-fuime				
uli	hole	abui1241-fuime				
nawaang	honey	abui1241-fuime				
ha-muk	horn	abui1241-fuime				
lila	hot	abui1241-fuime				
fala	house	abui1241-fuime				
mirai	hungry	abui1241-fuime				
ajak	huskedriceu	abui1241-fuime				
no-jokung	itchy	abui1241-fuime	(1sg)			
song	jackfruit	abui1241-fuime				
tabala buku	knee	abui1241-fuime				
lui	knife	abui1241-fuime				
wafoko	lake	abui1241-fuime				
anei	landsoil	abui1241-fuime				
kiliki	lazy	abui1241-fuime				
morai	lazy	abui1241-fuime				
watala	leaf	abui1241-fuime				
teibika	leftside	abui1241-fuime				
tetuku	leg	abui1241-fuime				
falaka	light	abui1241-fuime				
falielai	lightning	abui1241-fuime				
sierai	lightweight	abui1241-fuime				
awai	lime	abui1241-fuime				
tawaakul	lips	abui1241-fuime				
tekaleu	liver	abui1241-fuime				
tekok	lizard	abui1241-fuime				
lohu	long	abui1241-fuime				
be	louseclothi	abui1241-fuime				
bikeng tulung	louseeggs	abui1241-fuime				
kaweni	machete	abui1241-fuime				
neng	man	abui1241-fuime				
adik	mat	abui1241-fuime				
tike	milk	abui1241-fuime				
kala	millet	abui1241-fuime				
ije	moon	abui1241-fuime				
akuni	morning	abui1241-fuime				
kuima	mosquito	abui1241-fuime				
nija	mother	abui1241-fuime	‘my mother’			
buku	mountain	abui1241-fuime				
tawaabak	mouth	abui1241-fuime				
na-ne	name	abui1241-fuime	‘my name’			
karie	narrow	abui1241-fuime				
tabike	navel	abui1241-fuime				
tawata	neck	abui1241-fuime				
ting	needle	abui1241-fuime				
fija	newhouse	abui1241-fuime				
tungtama	night	abui1241-fuime				
jeting buti	nine	abui1241-fuime				
tamini	nose	abui1241-fuime				
nana	oldersiblin	abui1241-fuime				
kalejeita	oldpeople	abui1241-fuime				
makila	oldwornhous	abui1241-fuime				
nuku	one	abui1241-fuime				
aisaa nuku	onehundred	abui1241-fuime				
aisaha nuku kar aijoku wal sua	onehundreda	abui1241-fuime				
rifi asaha nuku	onehundredt	abui1241-fuime				
vi	oven	abui1241-fuime	 ‘stone’			
bataa mija	papaya	abui1241-fuime				
ama	person	abui1241-fuime				
fe	pig	abui1241-fuime				
anui	rain	abui1241-fuime				
lik	raisedplatf	abui1241-fuime				
rui	rat	abui1241-fuime				
tibu	rattan	abui1241-fuime				
kika	red	abui1241-fuime				
heakafata	rib	abui1241-fuime				
ajak kai	riceplant	abui1241-fuime				
teikang	rightside	abui1241-fuime				
kafising	ringworm	abui1241-fuime				
we-maeeking	ripe	abui1241-fuime				
lu	riverstream	abui1241-fuime				
sefoko	roadpathway	abui1241-fuime				
ameng	roofthatch	abui1241-fuime				
bata ai	root	abui1241-fuime				
tila	rope	abui1241-fuime				
hamuni	rotten	abui1241-fuime				
fikda	rough	abui1241-fuime				
ati	salt	abui1241-fuime				
malatai	sand	abui1241-fuime				
kafising	scabies	abui1241-fuime				
mielang	scared	abui1241-fuime				
pei	scorpion	abui1241-fuime				
tama	seaseawater	abui1241-fuime				
biika	seed	abui1241-fuime				
jeting ajoku	seven	abui1241-fuime				
bula	sharp	abui1241-fuime				
bui	short	abui1241-fuime				
tabang	shoulder	abui1241-fuime				
na-mielai	shyashamed	abui1241-fuime				
na-rik	sickpainful	abui1241-fuime				
talaama	six	abui1241-fuime				
tekul	skin	abui1241-fuime				
adi	sky	abui1241-fuime				
kding	small	abui1241-fuime				
ara tika	smoke	abui1241-fuime				
rula	smooth	abui1241-fuime				
mon	snake	abui1241-fuime				
namu	sorewound	abui1241-fuime				
alesing	sour	abui1241-fuime				
bala-bala	spider	abui1241-fuime				
fɪri	star	abui1241-fuime				
tukarang	stickpole	abui1241-fuime				
tatok foko	stomachbell	abui1241-fuime				
vi	stone	abui1241-fuime				
mulang	straight	abui1241-fuime				
fa	sugarcane	abui1241-fuime				
tuok	sugarpalm	abui1241-fuime				
wari	sun	abui1241-fuime				
tamuring	sweat	abui1241-fuime				
ralong	sweet	abui1241-fuime				
mongko	sweetpotato	abui1241-fuime				
ha-wai	tail	abui1241-fuime				
lohu	tall	abui1241-fuime				
kari	taro	abui1241-fuime				
jang nau	tear	abui1241-fuime				
taweiti	teeth	abui1241-fuime				
kar nuku	ten	abui1241-fuime				
teai	tendon	abui1241-fuime				
taapati	thick	abui1241-fuime				
foli	thinnonhuma	abui1241-fuime				
takaite, neretda	thirsty	abui1241-fuime				
wal sua	thirteen	abui1241-fuime				
kar sua	thirty	abui1241-fuime				
rifi nuku	thousand	abui1241-fuime				
sua	three	abui1241-fuime				
kafising	tinea	abui1241-fuime				
akuni	tomorrow	abui1241-fuime				
talifi	tongue	abui1241-fuime				
kadang	traditional	abui1241-fuime				
ˈbata	tree	abui1241-fuime				
youko	turtle	abui1241-fuime				
wal ajoku	twelve	abui1241-fuime				
kar ajoku	twenty	abui1241-fuime				
kar ajoku wal nuku	twentyone	abui1241-fuime				
arida pe	twilightdaw	abui1241-fuime				
ajoku	two	abui1241-fuime				
aisaha aijoku	twohundred	abui1241-fuime				
melang	village	abui1241-fuime				
je	waterfresh	abui1241-fuime				
fou	wave	abui1241-fuime				
alina	wet	abui1241-fuime				
kuli	white	abui1241-fuime				
tilesing	wide	abui1241-fuime				
timoi	wind	abui1241-fuime				
ha-bakai	wing	abui1241-fuime				
maijo	woman	abui1241-fuime				
hasala	wrong	abui1241-fuime				
adesan	yellow	abui1241-fuime				
tuonaa	yesterday	abui1241-fuime				
nekokda	youngersibl	abui1241-fuime				
nenaha	youngersibl	abui1241-fuime				
abeti	youngpeople	abui1241-fuime				
