Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
28	village	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	melaŋ	nan	m e l a ŋ	('village', 'abui1241-fuime', 'melaŋ')	datasets/abzfuimelangas2010wordlist.tsv		
29	land; soil	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	anei	nan	- - a n ei -	('land; soil', 'abui1241-fuime', 'anei')	datasets/abzfuimelangas2010wordlist.tsv		
30	Earth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	- - b u - - k u -	('Earth', 'abui1241-fuime', 'buku')	datasets/abzfuimelangas2010wordlist.tsv		
31	hole	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	uli	nan	#NAME?	('hole', 'abui1241-fuime', 'uli')	datasets/abzfuimelangas2010wordlist.tsv		
32	stone	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	vi	nan	- v i - - - - - - -	('stone', 'abui1241-fuime', 'vi')	datasets/abzfuimelangas2010wordlist.tsv		
33	coral (rock)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	vi futi	nan	v i _ f u t i	('coral (rock)', 'abui1241-fuime', 'vi futi')	datasets/abzfuimelangas2010wordlist.tsv		
34	(coral) reef	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	futi	nan	f u t i	('(coral) reef', 'abui1241-fuime', 'futi')	datasets/abzfuimelangas2010wordlist.tsv		
35	water (fresh)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	je	nan	- j e - -	('water (fresh)', 'abui1241-fuime', 'je')	datasets/abzfuimelangas2010wordlist.tsv		
36	sea; sea water	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tama	nan	- t a m a - - - -	('sea; sea water', 'abui1241-fuime', 'tama')	datasets/abzfuimelangas2010wordlist.tsv		
37	wave	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	fou	nan	- f ou - - - - -	('wave', 'abui1241-fuime', 'fou')	datasets/abzfuimelangas2010wordlist.tsv		
38	foam	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	bou bala:kiŋ	nan	b ou _ b a l a: k i ŋ	('foam', 'abui1241-fuime', 'bou bala:kiŋ')	datasets/abzfuimelangas2010wordlist.tsv		
40	field	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	rol	nan	r o l	('field', 'abui1241-fuime', 'rol')	datasets/abzfuimelangas2010wordlist.tsv		
43	garden	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	uti	nan	- u t i -	('garden', 'abui1241-fuime', 'uti')	datasets/abzfuimelangas2010wordlist.tsv		
45	road; path; way	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	sefoko	nan	s e - f o k o	('road; path; way', 'abui1241-fuime', 'sefoko')	datasets/abzfuimelangas2010wordlist.tsv		
51	rope	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tila	nan	- - t i l a -	('rope', 'abui1241-fuime', 'tila')	datasets/abzfuimelangas2010wordlist.tsv		
52	machete	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kaweni	nan	k a w e n i	('machete', 'abui1241-fuime', 'kaweni')	datasets/abzfuimelangas2010wordlist.tsv		
53	axe	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	faliŋ	nan	- - f - - - a l i ŋ - - - - - - -	('axe', 'abui1241-fuime', 'faliŋ')	datasets/abzfuimelangas2010wordlist.tsv		
56	stick; pole	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tukaraŋ	nan	t - - u k a - r a ŋ	('stick; pole', 'abui1241-fuime', 'tukaraŋ')	datasets/abzfuimelangas2010wordlist.tsv		
59	bow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	peti	nan	p e t i	('bow', 'abui1241-fuime', 'peti')	datasets/abzfuimelangas2010wordlist.tsv		
60	arrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kaike	nan	k ai k e	('arrow', 'abui1241-fuime', 'kaike')	datasets/abzfuimelangas2010wordlist.tsv		
61	knife	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	lui	nan	- - - l ui - - - - - -	('knife', 'abui1241-fuime', 'lui')	datasets/abzfuimelangas2010wordlist.tsv		
62	comb	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ke:ti	nan	- - - k e: - - t i -	('comb', 'abui1241-fuime', 'ke:ti')	datasets/abzfuimelangas2010wordlist.tsv		
63	mat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	adik	nan	a d i k	('mat', 'abui1241-fuime', 'adik')	datasets/abzfuimelangas2010wordlist.tsv		
64	needle	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tiŋ	nan	t i ŋ	('needle', 'abui1241-fuime', 'tiŋ')	datasets/abzfuimelangas2010wordlist.tsv		
66	oven	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	vi	 ‘stone’	v i	('oven', 'abui1241-fuime', 'vi')	datasets/abzfuimelangas2010wordlist.tsv		
67	fire	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ara	nan	- - a - - - - - - r a - -	('fire', 'abui1241-fuime', 'ara')	datasets/abzfuimelangas2010wordlist.tsv		
67	fire	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ara wasiŋ	nan	- - a r a _ - w a s i ŋ -	('fire', 'abui1241-fuime', 'ara')	datasets/abzfuimelangas2010wordlist.tsv		
68	smoke	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ara tika	nan	a r a _ t i - - k a	('smoke', 'abui1241-fuime', 'ara tika')	datasets/abzfuimelangas2010wordlist.tsv		
69	ash	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tabuoŋ	nan	t a b - uo ŋ	('ash', 'abui1241-fuime', 'tabuoŋ')	datasets/abzfuimelangas2010wordlist.tsv		
70	dust; fine earth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tabuoŋ	nan	#NAME?	('dust; fine earth', 'abui1241-fuime', 'tabuoŋ')	datasets/abzfuimelangas2010wordlist.tsv		
75	sand	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	malatai	nan	m a l a t ai - -	('sand', 'abui1241-fuime', 'malatai')	datasets/abzfuimelangas2010wordlist.tsv		
76	grass; brush	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kupei	nan	k u p ei	('grass; brush', 'abui1241-fuime', 'kupei')	datasets/abzfuimelangas2010wordlist.tsv		
77	house	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	fala	nan	#NAME?	('house', 'abui1241-fuime', 'fala')	datasets/abzfuimelangas2010wordlist.tsv		
78	traditional house	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kadaŋ	nan	#NAME?	('traditional house', 'abui1241-fuime', 'kadaŋ')	datasets/abzfuimelangas2010wordlist.tsv		
79	barn; storage house	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kadaŋ	nan	k a d a ŋ	('barn; storage house', 'abui1241-fuime', 'kadaŋ')	datasets/abzfuimelangas2010wordlist.tsv		
80	raised platform	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	lik	nan	- l i k - - - - -	('raised platform', 'abui1241-fuime', 'lik')	datasets/abzfuimelangas2010wordlist.tsv		
81	door	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	luŋ	nan	- - l u ŋ -	('door', 'abui1241-fuime', 'luŋ')	datasets/abzfuimelangas2010wordlist.tsv		
83	roof thatch	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ameŋ	nan	- a - - m e - ŋ -	('roof thatch', 'abui1241-fuime', 'ameŋ')	datasets/abzfuimelangas2010wordlist.tsv		
84	tree	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈbata	nan	ˈb a t a	('tree', 'abui1241-fuime', 'ˈbata')	datasets/abzfuimelangas2010wordlist.tsv		
86	bark (of tree)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ˈbata hekai	nan	ˈb a t a _ h e - k ai -	('bark (of tree)', 'abui1241-fuime', 'ˈbata hekai')	datasets/abzfuimelangas2010wordlist.tsv		
87	leaf	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	watala	nan	w a t a - - - - l a -	('leaf', 'abui1241-fuime', 'watala')	datasets/abzfuimelangas2010wordlist.tsv		
88	branch	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	bata tawakiŋ	nan	b a t a _ t - - a w a - k i ŋ	('branch', 'abui1241-fuime', 'bata tawakiŋ')	datasets/abzfuimelangas2010wordlist.tsv		
89	firewood	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ara wa:siŋ	nan	- a r a - _ w a: s i - ŋ -	('firewood', 'abui1241-fuime', 'ara wa:siŋ')	datasets/abzfuimelangas2010wordlist.tsv		
90	rattan	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tibu	nan	t i b u	('rattan', 'abui1241-fuime', 'tibu')	datasets/abzfuimelangas2010wordlist.tsv		
91	root	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	bata ai	nan	b a t a - _ ai - -	('root', 'abui1241-fuime', 'bata ai')	datasets/abzfuimelangas2010wordlist.tsv		
93	seed	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	bi:ka	nan	- - - b i: k a -	('seed', 'abui1241-fuime', 'bi:ka')	datasets/abzfuimelangas2010wordlist.tsv		
95	flower	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kiki	nan	#NAME?	('flower', 'abui1241-fuime', 'kiki')	datasets/abzfuimelangas2010wordlist.tsv		
96	husked rice; uncooked rice	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak	nan	- a j a - - k - - - - - - -	('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')	datasets/abzfuimelangas2010wordlist.tsv		
98	cooked rice	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak ma	nan	- a j a k - _ - - m a - -	('cooked rice', 'abui1241-fuime', 'ajak ma')	datasets/abzfuimelangas2010wordlist.tsv		
99	rice plant	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ajak kai	nan	- a j a k - _ - - - k ai -	('rice plant', 'abui1241-fuime', 'ajak kai')	datasets/abzfuimelangas2010wordlist.tsv		
100	to plant (yam)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	murua	nan	- m u r ua - - - - - - - - - -	('to plant (yam)', 'abui1241-fuime', 'murua')	datasets/abzfuimelangas2010wordlist.tsv		
101	to plant (rice)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ta:kda	nan	#NAME?	('to plant (rice)', 'abui1241-fuime', 'ta:kda')	datasets/abzfuimelangas2010wordlist.tsv		
102	betel nut; areca	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	fu	nan	- - f u - - -	('betel nut; areca', 'abui1241-fuime', 'fu')	datasets/abzfuimelangas2010wordlist.tsv		
103	betel vine	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	me:tiŋ	nan	#NAME?	('betel vine', 'abui1241-fuime', 'me:tiŋ')	datasets/abzfuimelangas2010wordlist.tsv		
104	lime	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	awai	nan	- - a w ai - -	('lime', 'abui1241-fuime', 'awai')	datasets/abzfuimelangas2010wordlist.tsv		
105	chew betel	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	fu take	nan	f u _ t a k e	('chew betel', 'abui1241-fuime', 'fu take')	datasets/abzfuimelangas2010wordlist.tsv		
106	sweet potato	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	moŋko	nan	m o ŋ k o	('sweet potato', 'abui1241-fuime', 'moŋko')	datasets/abzfuimelangas2010wordlist.tsv		
107	cassava	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	bata:ko	nan	b a t a: - - k o -	('cassava', 'abui1241-fuime', 'bata:ko')	datasets/abzfuimelangas2010wordlist.tsv		
108	taro	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kari	nan	- - k a r i	('taro', 'abui1241-fuime', 'kari')	datasets/abzfuimelangas2010wordlist.tsv		
110	millet	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kala	nan	k a l a - -	('millet', 'abui1241-fuime', 'kala')	datasets/abzfuimelangas2010wordlist.tsv		
111	sugarcane	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	fa	nan	- - - f - a -	('sugarcane', 'abui1241-fuime', 'fa')	datasets/abzfuimelangas2010wordlist.tsv		
112	corn; maize	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	fa:ti	nan	f a: t i -	('corn; maize', 'abui1241-fuime', 'fa:ti')	datasets/abzfuimelangas2010wordlist.tsv		
114	coconut	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	wata	nan	- w a - - t - - - - a -	('coconut', 'abui1241-fuime', 'wata')	datasets/abzfuimelangas2010wordlist.tsv		
117	sugar palm	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tuok	nan	t uo k - - - - - - -	('sugar palm', 'abui1241-fuime', 'tuok')	datasets/abzfuimelangas2010wordlist.tsv		
119	gum tree; eucalyptus	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ra.u	nan	r a .	('gum tree; eucalyptus', 'abui1241-fuime', 'ra.u')	datasets/abzfuimelangas2010wordlist.tsv		
119	gum tree; eucalyptus	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ra:u	nan	r a:u -	('gum tree; eucalyptus', 'abui1241-fuime', 'ra.u')	datasets/abzfuimelangas2010wordlist.tsv		
120	bamboo	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	mai	nan	m ai - - -	('bamboo', 'abui1241-fuime', 'mai')	datasets/abzfuimelangas2010wordlist.tsv		
120	bamboo	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	maija	nan	m ai j a -	('bamboo', 'abui1241-fuime', 'mai')	datasets/abzfuimelangas2010wordlist.tsv		
121	banana	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	balei	nan	b a l ei	('banana', 'abui1241-fuime', 'balei')	datasets/abzfuimelangas2010wordlist.tsv		
121	banana	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	musa	nan	- m u s a - -	('banana', 'abui1241-fuime', 'musa')	datasets/abzfuimelangas2010wordlist.tsv		
123	papaya	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	bata: mija	nan	b a t a: _ m i j a	('papaya', 'abui1241-fuime', 'bata: mija')	datasets/abzfuimelangas2010wordlist.tsv		
124	jackfruit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	soŋ	nan	- - - - s o ŋ -	('jackfruit', 'abui1241-fuime', 'soŋ')	datasets/abzfuimelangas2010wordlist.tsv		
125	breadfruit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	bata: soŋ	nan	b a t a: - _ s o ŋ	('breadfruit', 'abui1241-fuime', 'bata: soŋ')	datasets/abzfuimelangas2010wordlist.tsv		
126	bean	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	takoi	nan	t a k oi - - - - - - -	('bean', 'abui1241-fuime', 'takoi')	datasets/abzfuimelangas2010wordlist.tsv		
127	honey	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	nawa:ŋ	nan	#NAME?	('honey', 'abui1241-fuime', 'nawa:ŋ')	datasets/abzfuimelangas2010wordlist.tsv		
128	milk	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tike	nan	#NAME?	('milk', 'abui1241-fuime', 'tike')	datasets/abzfuimelangas2010wordlist.tsv		
129	salt	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ati	nan	- - - - - a t i - -	('salt', 'abui1241-fuime', 'ati')	datasets/abzfuimelangas2010wordlist.tsv		
130	fat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	hetamada	nan	#NAME?	('fat', 'abui1241-fuime', 'hetamada')	datasets/abzfuimelangas2010wordlist.tsv		
131	flesh; meat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	mai hituŋ	nan	m ai - _ h i t u ŋ	('flesh; meat', 'abui1241-fuime', 'mai hituŋ')	datasets/abzfuimelangas2010wordlist.tsv		
132	bone	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	hetaipa	nan	h e t ai p a	('bone', 'abui1241-fuime', 'hetaipa')	datasets/abzfuimelangas2010wordlist.tsv		
133	rib	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	heakafata	nan	h ea k a f - - - - - a t a	('rib', 'abui1241-fuime', 'heakafata')	datasets/abzfuimelangas2010wordlist.tsv		
134	sweat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tamuriŋ	nan	- - t a m u r - - i ŋ - - - - - - -	('sweat', 'abui1241-fuime', 'tamuriŋ')	datasets/abzfuimelangas2010wordlist.tsv		
135	tear	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	jaŋ nau	nan	- - j a ŋ - - _ n au -	('tear', 'abui1241-fuime', 'jaŋ nau')	datasets/abzfuimelangas2010wordlist.tsv		
136	blood	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	we	nan	- w - e - -	('blood', 'abui1241-fuime', 'we')	datasets/abzfuimelangas2010wordlist.tsv		
137	tendon	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	teai	nan	- t eai -	('tendon', 'abui1241-fuime', 'teai')	datasets/abzfuimelangas2010wordlist.tsv		
138	heart	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tebikemaŋ	nan	t e - b i - k e m a ŋ -	('heart', 'abui1241-fuime', 'tebikemaŋ')	datasets/abzfuimelangas2010wordlist.tsv		
139	liver	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tekaleu	nan	t e k a l eu	('liver', 'abui1241-fuime', 'tekaleu')	datasets/abzfuimelangas2010wordlist.tsv		
141	guts	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tatok falala	nan	t a t o k - _ f a l a l - - a	('guts', 'abui1241-fuime', 'tatok falala')	datasets/abzfuimelangas2010wordlist.tsv		
142	excrement	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	asi	nan	- a s i -	('excrement', 'abui1241-fuime', 'asi')	datasets/abzfuimelangas2010wordlist.tsv		
144	stomach; belly	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tatok foko	nan	#NAME?	('stomach; belly', 'abui1241-fuime', 'tatok foko')	datasets/abzfuimelangas2010wordlist.tsv		
145	head	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kai	nan	k ai - - - - -	('head', 'abui1241-fuime', 'kai')	datasets/abzfuimelangas2010wordlist.tsv		
146	hair	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	kai bata	nan	#NAME?	('hair', 'abui1241-fuime', 'kai bata')	datasets/abzfuimelangas2010wordlist.tsv		
147	body hair	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	teamur	nan	- t ea - - m u r - -	('body hair', 'abui1241-fuime', 'teamur')	datasets/abzfuimelangas2010wordlist.tsv		
148	eye	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tieŋ bilka	nan	t - - ie ŋ _ b i l - k a	('eye', 'abui1241-fuime', 'tieŋ bilka')	datasets/abzfuimelangas2010wordlist.tsv		
149	ear	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tawei ata	nan	- t a w ei - - _ - a - - - t a -	('ear', 'abui1241-fuime', 'tawei ata')	datasets/abzfuimelangas2010wordlist.tsv		
150	nose	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tamini	nan	#NAME?	('nose', 'abui1241-fuime', 'tamini')	datasets/abzfuimelangas2010wordlist.tsv		
151	mouth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tawa:bak	nan	t a w a: b a k	('mouth', 'abui1241-fuime', 'tawa:bak')	datasets/abzfuimelangas2010wordlist.tsv		
