Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
59.0	bow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		pe	nan	nan	nan	nan		
60.0	arrow	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		aburiŋ	nan	nan	nan	nan		
61.0	knife	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		duir	nan	nan	nan	nan		
62.0	comb	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		kir	nan	nan	nan	nan		
63.0	mat	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bu	nan	nan	nan	nan		
64.0	needle	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		batiŋ	nan	nan	nan	nan		
65.0	clothing	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		na:pa	nan	nan	nan	nan		
67.0	fire	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		aʔfail	nan	nan	nan	nan		
68.0	smoke	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		banɔʔ	nan	nan	nan	nan		
70.0	dust; fine earth	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		maru butuŋ	nan	nan	nan	nan		
71.0	fireplace ash	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		maru	nan	nan	nan	nan		
72.0	mud	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		par	nan	nan	nan	nan		
73.0	clay	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		faʔai tɛn	nan	nan	nan	nan		
74.0	gravel	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		darofe	nan	nan	nan	nan		
75.0	sand	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fetʃ	sp. feit	nan	nan	nan		
76.0	grass; brush	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bana	nan	nan	nan	nan		
77.0	house	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		baŋ	nan	nan	nan	nan		
78.0	traditional house	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hada baŋ	nan	nan	nan	nan		
79.0	barn; storage house	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɛsɛl	nan	nan	nan	nan		
80.0	raised platform	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		deʔ	nan	nan	nan	nan		
81.0	door	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		sɛʔar	nan	nan	nan	nan		
82.0	(thatch) roof	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		no data	nan	nan	nan	nan		
83.0	roof thatch	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		men	men baŋ ‘house with thatch roof’	nan	nan	nan		
84.0	tree	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ti	nan	nan	nan	nan		
85.0	wood	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ti	nan	nan	nan	nan		
86.0	bark (of tree)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ti fah	nan	nan	nan	nan		
87.0	leaf	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		beh	bæh ‘hit’	nan	nan	nan		
88.0	branch	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		abalɛ	nan	nan	nan	nan		
89.0	firewood	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		a	nan	nan	nan	nan		
90.0	rattan	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		lɛ	nan	nan	nan	nan		
91.0	root	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		aliʔaŋ	nan	nan	nan	nan		
92.0	fruit	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		pir	nan	nan	nan	nan		
93.0	seed	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		afail	nan	nan	nan	nan		
94.0	grain; cereal	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		naʔfail	nan	nan	nan	nan		
96.0	husked rice; uncooked rice	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ala	nan	nan	nan	nan		
97.0	rice grains (unhusked) (raw from field)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		alaʔ	nan	nan	nan	nan		
98.0	cooked rice	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ala meɟ	sp. ala meit	nan	nan	nan		
99.0	rice plant	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		alaʔ	nan	nan	nan	nan		
100.0	to plant (yam)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		oti mudiŋ	nan	nan	nan	nan		
101.0	to plant (rice)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ala teʔ	nan	nan	nan	nan		
102.0	betel nut; areca	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bu	nan	nan	nan	nan		
103.0	betel vine	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		meit > mej	nan	nan	nan	nan		
103.0	betel vine	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		meɟ	nan	nan	nan	nan		
104.0	lime	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		afai	nan	nan	nan	nan		
105.0	chew betel	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		na ha:ŋ	nan	nan	nan	nan		
106.0	sweet potato	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		falaɟ	nan	nan	nan	nan		
107.0	cassava	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		outi	nan	nan	nan	nan		
108.0	taro	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		agɔl	nan	nan	nan	nan		
109.0	sago	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		no data	nan	nan	nan	nan		
110.0	millet	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		no data	nan	nan	nan	nan		
111.0	sugarcane	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		sob	nan	nan	nan	nan		
112.0	corn; maize	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bate	nan	nan	nan	nan		
113.0	cooked corn	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bate afail	nan	nan	nan	nan		
114.0	coconut	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		faʔ	nan	nan	nan	nan		
115.0	gwang	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		no data	nan	nan	nan	nan		
116.0	lontar palm	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tɔk	nan	nan	nan	nan		
117.0	sugar palm	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		nɔu	nan	nan	nan	nan		
118.0	marungga	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		mɔtɔŋ	nan	nan	nan	nan		
119.0	gum tree; eucalyptus	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		pu	nan	nan	nan	nan		
120.0	bamboo	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		pituŋ	nan	nan	nan	nan		
121.0	banana	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		mɔʔɔi	nan	nan	nan	nan		
122.0	mango	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bɛ	nan	nan	nan	nan		
123.0	papaya	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		timɔʔɔi	nan	nan	nan	nan		
124.0	jackfruit	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ifaŋtoŋ	nan	nan	nan	nan		
125.0	breadfruit	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		uliŋ	nan	nan	nan	nan		
126.0	bean	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		utaŋ	nan	nan	nan	nan		
127.0	honey	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		faɲ sei	nan	nan	nan	nan		
128.0	milk	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		to	to ‘breastmilk’	nan	nan	nan		
129.0	salt	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hahei	nan	nan	nan	nan		
130.0	fat	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tamar	nan	nan	nan	nan		
131.0	flesh; meat	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		no data	hir ‘living flesh’ 	nan	nan	nan		
132.0	bone	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tarɔb	nan	nan	nan	nan		
133.0	rib	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		atoteʔ nɛmaŋ	nan	nan	nan	nan		
134.0	sweat	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		latutuŋ	nan	nan	nan	nan		
135.0	tear	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		3)	nan	nan	nan	nan		
135.0	tear	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		eŋmari	nan	nan	nan	nan		
135.0	tear	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		eŋmari (2	nan	nan	nan	nan		
136.0	blood	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fui	nan	nan	nan	nan		
138.0	heart	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		damur	nan	nan	nan	nan		
139.0	liver	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fala:d	nan	nan	nan	nan		
140.0	kidney	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		no data	nan	nan	nan	nan		
141.0	guts	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		atoʔom	nan	nan	nan	nan		
142.0	excrement	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hah	nan	nan	nan	nan		
143.0	lungs	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fala:d	nan	nan	nan	nan		
144.0	stomach; belly	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		atoʔ	nan	nan	nan	nan		
145.0	head	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		lafuŋ	nan	nan	nan	nan		
146.0	hair	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ariʔ nemaŋ	nan	nan	nan	nan		
147.0	body hair	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bɛŋ	nan	nan	nan	nan		
148.0	eye	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		eʔfail	nan	nan	nan	nan		
149.0	ear	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		afɛl	nan	nan	nan	nan		
150.0	nose	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		amiŋ	nan	nan	nan	nan		
151.0	mouth	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		a:t	nan	nan	nan	nan		
152.0	chin	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		arfah	nan	nan	nan	nan		
153.0	lips	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		amiŋtapo	nan	nan	nan	nan		
154.0	teeth	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		afiŋ	afiŋ nu 'one teeth'	nan	nan	nan		
155.0	tongue	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		alibuŋ	nan	nan	nan	nan		
156.0	neck	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dɔrɔ	nan	nan	nan	nan		
157.0	shoulder	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		abare	nan	nan	nan	nan		
158.0	body	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		afah	nan	nan	nan	nan		
159.0	forehead	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		apɔŋfaʔ	nan	nan	nan	nan		
160.0	nostril	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		amiŋboi	nan	nan	nan	nan		
161.0	mucus	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hin	nan	nan	nan	nan		
162.0	cheek	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		aduŋ	nan	nan	nan	nan		
163.0	arm	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ataŋ	nan	nan	nan	nan		
164.0	hand	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ataŋ om	ataŋpa’ ‘fingers’	nan	nan	nan		
165.0	palm of hand	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ataŋ om	nan	nan	nan	nan		
166.0	finger	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ataŋ paʔ nu	nan	nan	nan	nan		
167.0	fingernail	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ataŋ uʔhuɲ	nan	nan	nan	nan		
168.0	breast	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tɔ	nan	nan	nan	nan		
169.0	chest	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		adel	nan	nan	nan	nan		
170.0	navel	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		apuhei	nan	nan	nan	nan		
171.0	penis	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		atu	nan	nan	nan	nan		
172.0	vagina	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		a:l	nan	nan	nan	nan		
173.0	testicles	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		atu afail	nan	nan	nan	nan		
174.0	leg	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɛʔfa	nan	nan	nan	nan		
175.0	foot	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɛʔfa	nan	nan	nan	nan		
176.0	heel of foot	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɛʔuda	nan	nan	nan	nan		
177.0	sole of foot	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɛʔom	nan	nan	nan	nan		
178.0	knee	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		parih	nan	nan	nan	nan		
179.0	back	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		amɔt	nan	nan	nan	nan		
180.0	spine; lower back	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		amɔtsel	 ‘spine’	nan	nan	nan		
181.0	waist	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ahɛŋ	nan	nan	nan	nan		
182.0	skin	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		uil	nan	nan	nan	nan		
183.0	sore; wound	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bah	nan	nan	nan	nan		
184.0	ringworm	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		at	nan	nan	nan	nan		
185.0	scabies	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		harukaŋ	nan	nan	nan	nan		
186.0	tinea	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		palaŋ	nan	nan	nan	nan		
187.0	feverish	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tasɔʔ	nan	nan	nan	nan		
188.0	conjunctivitis	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɛʔfail ten	nan	nan	nan	nan		
189.0	cold; influenza	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hu	nan	nan	nan	nan		
190.0	person	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		name	nan	nan	nan	nan		
191.0	name	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ani	nan	nan	nan	nan		
192.0	child	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ai	nan	nan	nan	nan		
193.0	man	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		lote	nan	nan	nan	nan		
194.0	woman	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɔb	nan	nan	nan	nan		
195.0	husband	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		no lote	1SG man	nan	nan	nan		
196.0	wife	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		no ob	1SG woman	nan	nan	nan		
197.0	mother	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		nivɛ	1SG mother	nan	nan	nan		
198.0	father	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		nimaŋ	nan	nan	nan	nan		
199.0	older sibling	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		matu	nan	nan	nan	nan		
200.0	younger sibling	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		di	nan	nan	nan	nan		
201.0	bride price	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fali	nan	nan	nan	nan		
202.0	slave	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		name o ahouʔ ei	nan	nan	nan	nan		
203.0	1sg	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		nari	nan	nan	nan	nan		
204.0	2sg (informal)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ari	nan	nan	nan	nan		
205.0	2sg (polite)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hari	nan	nan	nan	nan		
206.0	3sg	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		sari	nan	nan	nan	nan		
207.0	1pl excl	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		niri	nan	nan	nan	nan		
208.0	1pl incl	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		piri	nan	nan	nan	nan		
209.0	2pl	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		iri	nan	nan	nan	nan		
210.0	3pl	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		supi	nan	nan	nan	nan		
211.0	no; not	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		haʔai	nan	nan	nan	nan		
212.0	and	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hɛ	nan	nan	nan	nan		
213.0	because	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fedeʔ	fedeʔ 'reason'	nan	nan	nan		
214.0	if	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		no data	nan	nan	nan	nan		
215.0	with	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		no data	nan	nan	nan	nan		
216.0	what?	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		naba	nan	nan	nan	nan		
217.0	who?	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		a:no	nan	nan	nan	nan		
218.0	where?	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tarɔ mi ‘di mana’	nan	nan	nan	nan		
219.0	when?	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		den	nan	nan	nan	nan		
220.0	why?	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tarɔʔ ni(n)	nan	nan	nan	nan		
221.0	how much; how many?	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		den	nan	nan	nan	nan		
222.0	how?	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tarɔʔ nin	nan	nan	nan	nan		
223.0	this	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hɔʔ	nan	nan	nan	nan		
224.0	that	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hou	nan	nan	nan	nan		
225.0	at	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		mi	nan	nan	nan	nan		
226.0	in; inside	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ʔɔm	nan	nan	nan	nan		
227.0	here	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hɔʔɔ mi	nan	nan	nan	nan		
228.0	there	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hɛmɔ mi	nan	nan	nan	nan		
229.0	above	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hɛtɔ mi	hɛtɔ mi (direction) toŋ (high up)	nan	nan	nan		
230.0	below	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hɛlɛho mi;	hɛlɛho mi ‘di bawah sana itu (altitude/diff level)’	nan	nan	nan		
231.0	left (side)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fiʔiŋ	nan	nan	nan	nan		
232.0	right (side)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		taniŋ	nan	nan	nan	nan		
