Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
167	fingernail	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ataŋ uʔhuɲ	nan	nan	nan	nan		
168	breast	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tɔ	nan	nan	nan	nan		
169	chest	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		adel	nan	nan	nan	nan		
170	navel	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		apuhei	nan	nan	nan	nan		
171	penis	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		atu	nan	nan	nan	nan		
172	vagina	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		a:l	nan	nan	nan	nan		
173	testicles	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		atu afail	nan	nan	nan	nan		
174	leg	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɛʔfa	nan	nan	nan	nan		
175	foot	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɛʔfa	nan	nan	nan	nan		
176	heel of foot	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɛʔuda	nan	nan	nan	nan		
177	sole of foot	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɛʔom	nan	nan	nan	nan		
178	knee	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		parih	nan	nan	nan	nan		
179	back	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		amɔt	nan	nan	nan	nan		
180	spine; lower back	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		amɔtsel	 ‘spine’	nan	nan	nan		
181	waist	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ahɛŋ	nan	nan	nan	nan		
182	skin	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		uil	nan	nan	nan	nan		
183	sore; wound	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bah	nan	nan	nan	nan		
184	ringworm	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		at	nan	nan	nan	nan		
185	scabies	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		harukaŋ	nan	nan	nan	nan		
186	tinea	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		palaŋ	nan	nan	nan	nan		
187	feverish	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tasɔʔ	nan	nan	nan	nan		
188	conjunctivitis	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɛʔfail ten	nan	nan	nan	nan		
189	cold; influenza	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hu	nan	nan	nan	nan		
190	person	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		name	nan	nan	nan	nan		
191	name	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ani	nan	nan	nan	nan		
192	child	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ai	nan	nan	nan	nan		
193	man	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		lote	nan	nan	nan	nan		
194	woman	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɔb	nan	nan	nan	nan		
195	husband	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		no lote	1SG man	nan	nan	nan		
196	wife	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		no ob	1SG woman	nan	nan	nan		
197	mother	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		nivɛ	1SG mother	nan	nan	nan		
198	father	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		nimaŋ	nan	nan	nan	nan		
199	older sibling	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		matu	nan	nan	nan	nan		
200	younger sibling	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		di	nan	nan	nan	nan		
201	bride price	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fali	nan	nan	nan	nan		
202	slave	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		name o ahouʔ ei	nan	nan	nan	nan		
203	1sg	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		nari	nan	nan	nan	nan		
204	2sg (informal)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ari	nan	nan	nan	nan		
205	2sg (polite)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hari	nan	nan	nan	nan		
206	3sg	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		sari	nan	nan	nan	nan		
207	1pl excl	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		niri	nan	nan	nan	nan		
208	1pl incl	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		piri	nan	nan	nan	nan		
209	2pl	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		iri	nan	nan	nan	nan		
210	3pl	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		supi	nan	nan	nan	nan		
211	no; not	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		haʔai	nan	nan	nan	nan		
212	and	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hɛ	nan	nan	nan	nan		
213	because	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fedeʔ	fedeʔ 'reason'	nan	nan	nan		
216	what?	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		naba	nan	nan	nan	nan		
217	who?	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		a:no	nan	nan	nan	nan		
218	where?	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tarɔ mi	tarɔ mi ‘di mana’	nan	nan	nan		
219	when?	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		den	nan	nan	nan	nan		
220	why?	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tarɔʔ ni(n)	nan	nan	nan	nan		
221	how much; how many?	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		den	nan	nan	nan	nan		
222	how?	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tarɔʔ nin	nan	nan	nan	nan		
223	this	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hɔʔ	nan	nan	nan	nan		
224	that	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hou	nan	nan	nan	nan		
225	at	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		mi	nan	nan	nan	nan		
226	in; inside	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ʔɔm	nan	nan	nan	nan		
227	here	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hɔʔɔ mi	nan	nan	nan	nan		
228	there	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hɛmɔ mi	nan	nan	nan	nan		
229	above	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hɛtɔ mi	hɛtɔ mi (direction) toŋ (high up)	nan	nan	nan		
230	below	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hɛlɛho mi	hɛlɛho mi ‘di bawah sana itu (altitude/diff level)’	nan	nan	nan		
231	left (side)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fiʔiŋ	nan	nan	nan	nan		
232	right (side)	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		taniŋ	nan	nan	nan	nan		
233	a few	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		piteʔ	nan	nan	nan	nan		
234	all	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		barpi	nan	nan	nan	nan		
235	many	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		lafoh	nan	nan	nan	nan		
236	animal	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		binanta	nan	nan	nan	nan		
238	dog	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bel	nan	nan	nan	nan		
239	pig	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		bɔi	nan	nan	nan	nan		
240	chicken	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hiu	nan	nan	nan	nan		
241	rat	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		dur	nan	nan	nan	nan		
242	lizard	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tɛko	nan	nan	nan	nan		
243	civet cat	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		alu	nan	nan	nan	nan		
244	deer	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		aru	nan	nan	nan	nan		
245	frog	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		upapaʔ	nan	nan	nan	nan		
246	bat	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		fak	fak 'big bat'	nan	nan	nan		
247	flying fox; fruit bat	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		madiruŋ	madiruŋ ‘small flying fox’	nan	nan	nan		
249	tail	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		ɔl	nan	nan	nan	nan		
250	fish	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		hab	nan	nan	nan	nan		
251	shark	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		tabɛi	nan	nan	nan	nan		
252	whale	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		siruŋ piruŋ	nan	nan	nan	nan		
253	dolphin	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		usah dasah	nan	nan	nan	nan		
254	crocodile	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		baʔai	nan	nan	nan	nan		
255	monitor lizard	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		alɛh	nan	nan	nan	nan		
256	starfish	adan1251-otvai	Adang-Otvai	Timor-Alor-Pantar		taŋ ibiŋ	nan	nan	nan	nan		
