Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
41.0	nan	adang	nan	nan	nan	pali	nan	nan	nan	nan		
42.0	nan	adang	nan	nan	nan	dil	dil 'ladang', sawah: no word	nan	nan	nan		
43.0	nan	adang	nan	nan	nan	but	nan	nan	nan	nan		
44.0	nan	adang	nan	nan	nan	fɔ	nan	nan	nan	nan		
45.0	nan	adang	nan	nan	nan	seʔbur	nan	nan	nan	nan		
46.0	nan	adang	nan	nan	nan	ɛi	nan	nan	nan	nan		
47.0	nan	adang	nan	nan	nan	lai	nan	nan	nan	nan		
48.0	nan	adang	nan	nan	nan	taŋ ta lame	travel over sea'	nan	nan	nan		
49.0	nan	adang	nan	nan	nan	hafɛi	nan	nan	nan	nan		
50.0	nan	adang	nan	nan	nan	bub	nan	nan	nan	nan		
51.0	nan	adang	nan	nan	nan	hɛi	nan	nan	nan	nan		
52.0	nan	adang	nan	nan	nan	sapa:d	nan	nan	nan	nan		
53.0	nan	adang	nan	nan	nan	baliŋ	nan	nan	nan	nan		
54.0	nan	adang	nan	nan	nan	bok ‘kecil’	nan	nan	nan	nan		
55.0	nan	adang	nan	nan	nan	no data	nan	nan	nan	nan		
56.0	nan	adang	nan	nan	nan	dɔpaŋ	nan	nan	nan	nan		
57.0	nan	adang	nan	nan	nan	no data	nan	nan	nan	nan		
59.0	nan	adang	nan	nan	nan	pe	nan	nan	nan	nan		
60.0	nan	adang	nan	nan	nan	aburiŋ	nan	nan	nan	nan		
61.0	nan	adang	nan	nan	nan	duir	nan	nan	nan	nan		
62.0	nan	adang	nan	nan	nan	kir	nan	nan	nan	nan		
63.0	nan	adang	nan	nan	nan	bu	nan	nan	nan	nan		
64.0	nan	adang	nan	nan	nan	batiŋ	nan	nan	nan	nan		
65.0	nan	adang	nan	nan	nan	na:pa	nan	nan	nan	nan		
67.0	nan	adang	nan	nan	nan	aʔfail	nan	nan	nan	nan		
68.0	nan	adang	nan	nan	nan	banɔʔ	nan	nan	nan	nan		
70.0	nan	adang	nan	nan	nan	maru butuŋ	nan	nan	nan	nan		
71.0	nan	adang	nan	nan	nan	maru	nan	nan	nan	nan		
72.0	nan	adang	nan	nan	nan	par	nan	nan	nan	nan		
73.0	nan	adang	nan	nan	nan	faʔai tɛn	nan	nan	nan	nan		
74.0	nan	adang	nan	nan	nan	darofe	nan	nan	nan	nan		
75.0	nan	adang	nan	nan	nan	fetʃ	sp. feit	nan	nan	nan		
76.0	nan	adang	nan	nan	nan	bana	nan	nan	nan	nan		
77.0	nan	adang	nan	nan	nan	baŋ	nan	nan	nan	nan		
78.0	nan	adang	nan	nan	nan	hada baŋ	nan	nan	nan	nan		
79.0	nan	adang	nan	nan	nan	ɛsɛl	nan	nan	nan	nan		
80.0	nan	adang	nan	nan	nan	deʔ	nan	nan	nan	nan		
81.0	nan	adang	nan	nan	nan	sɛʔar	nan	nan	nan	nan		
82.0	nan	adang	nan	nan	nan	no data	nan	nan	nan	nan		
83.0	nan	adang	nan	nan	nan	men	men baŋ ‘house with thatch roof’	nan	nan	nan		
84.0	nan	adang	nan	nan	nan	ti	nan	nan	nan	nan		
85.0	nan	adang	nan	nan	nan	ti	nan	nan	nan	nan		
86.0	nan	adang	nan	nan	nan	ti fah	nan	nan	nan	nan		
87.0	nan	adang	nan	nan	nan	beh	bæh ‘hit’	nan	nan	nan		
88.0	nan	adang	nan	nan	nan	abalɛ	nan	nan	nan	nan		
89.0	nan	adang	nan	nan	nan	a	nan	nan	nan	nan		
90.0	nan	adang	nan	nan	nan	lɛ	nan	nan	nan	nan		
91.0	nan	adang	nan	nan	nan	aliʔaŋ	nan	nan	nan	nan		
92.0	nan	adang	nan	nan	nan	pir	nan	nan	nan	nan		
93.0	nan	adang	nan	nan	nan	afail	nan	nan	nan	nan		
94.0	nan	adang	nan	nan	nan	naʔfail	nan	nan	nan	nan		
96.0	nan	adang	nan	nan	nan	ala	nan	nan	nan	nan		
97.0	nan	adang	nan	nan	nan	alaʔ	nan	nan	nan	nan		
98.0	nan	adang	nan	nan	nan	ala meɟ	sp. ala meit	nan	nan	nan		
99.0	nan	adang	nan	nan	nan	alaʔ	nan	nan	nan	nan		
100.0	nan	adang	nan	nan	nan	oti mudiŋ	nan	nan	nan	nan		
101.0	nan	adang	nan	nan	nan	ala teʔ	nan	nan	nan	nan		
102.0	nan	adang	nan	nan	nan	bu	nan	nan	nan	nan		
103.0	nan	adang	nan	nan	nan	meit > mej	nan	nan	nan	nan		
103.0	nan	adang	nan	nan	nan	meɟ	nan	nan	nan	nan		
104.0	nan	adang	nan	nan	nan	afai	nan	nan	nan	nan		
105.0	nan	adang	nan	nan	nan	na ha:ŋ	nan	nan	nan	nan		
106.0	nan	adang	nan	nan	nan	falaɟ	nan	nan	nan	nan		
107.0	nan	adang	nan	nan	nan	outi	nan	nan	nan	nan		
108.0	nan	adang	nan	nan	nan	agɔl	nan	nan	nan	nan		
109.0	nan	adang	nan	nan	nan	no data	nan	nan	nan	nan		
110.0	nan	adang	nan	nan	nan	no data	nan	nan	nan	nan		
111.0	nan	adang	nan	nan	nan	sob	nan	nan	nan	nan		
112.0	nan	adang	nan	nan	nan	bate	nan	nan	nan	nan		
113.0	nan	adang	nan	nan	nan	bate afail	nan	nan	nan	nan		
114.0	nan	adang	nan	nan	nan	faʔ	nan	nan	nan	nan		
115.0	nan	adang	nan	nan	nan	no data	nan	nan	nan	nan		
116.0	nan	adang	nan	nan	nan	tɔk	nan	nan	nan	nan		
117.0	nan	adang	nan	nan	nan	nɔu	nan	nan	nan	nan		
118.0	nan	adang	nan	nan	nan	mɔtɔŋ	nan	nan	nan	nan		
119.0	nan	adang	nan	nan	nan	pu	nan	nan	nan	nan		
120.0	nan	adang	nan	nan	nan	pituŋ	nan	nan	nan	nan		
121.0	nan	adang	nan	nan	nan	mɔʔɔi	nan	nan	nan	nan		
122.0	nan	adang	nan	nan	nan	bɛ	nan	nan	nan	nan		
123.0	nan	adang	nan	nan	nan	timɔʔɔi	nan	nan	nan	nan		
124.0	nan	adang	nan	nan	nan	ifaŋtoŋ	nan	nan	nan	nan		
125.0	nan	adang	nan	nan	nan	uliŋ	nan	nan	nan	nan		
126.0	nan	adang	nan	nan	nan	utaŋ	nan	nan	nan	nan		
127.0	nan	adang	nan	nan	nan	faɲ sei	nan	nan	nan	nan		
128.0	nan	adang	nan	nan	nan	to	to ‘breastmilk’	nan	nan	nan		
129.0	nan	adang	nan	nan	nan	hahei	nan	nan	nan	nan		
130.0	nan	adang	nan	nan	nan	tamar	nan	nan	nan	nan		
131.0	nan	adang	nan	nan	nan	no data	hir ‘living flesh’ 	nan	nan	nan		
132.0	nan	adang	nan	nan	nan	tarɔb	nan	nan	nan	nan		
133.0	nan	adang	nan	nan	nan	atoteʔ nɛmaŋ	nan	nan	nan	nan		
134.0	nan	adang	nan	nan	nan	latutuŋ	nan	nan	nan	nan		
135.0	nan	adang	nan	nan	nan	3)	nan	nan	nan	nan		
135.0	nan	adang	nan	nan	nan	eŋmari	nan	nan	nan	nan		
135.0	nan	adang	nan	nan	nan	eŋmari (2	nan	nan	nan	nan		
136.0	nan	adang	nan	nan	nan	fui	nan	nan	nan	nan		
138.0	nan	adang	nan	nan	nan	damur	nan	nan	nan	nan		
139.0	nan	adang	nan	nan	nan	fala:d	nan	nan	nan	nan		
140.0	nan	adang	nan	nan	nan	no data	nan	nan	nan	nan		
141.0	nan	adang	nan	nan	nan	atoʔom	nan	nan	nan	nan		
142.0	nan	adang	nan	nan	nan	hah	nan	nan	nan	nan		
143.0	nan	adang	nan	nan	nan	fala:d	nan	nan	nan	nan		
144.0	nan	adang	nan	nan	nan	atoʔ	nan	nan	nan	nan		
145.0	nan	adang	nan	nan	nan	lafuŋ	nan	nan	nan	nan		
146.0	nan	adang	nan	nan	nan	ariʔ nemaŋ	nan	nan	nan	nan		
147.0	nan	adang	nan	nan	nan	bɛŋ	nan	nan	nan	nan		
148.0	nan	adang	nan	nan	nan	eʔfail	nan	nan	nan	nan		
149.0	nan	adang	nan	nan	nan	afɛl	nan	nan	nan	nan		
150.0	nan	adang	nan	nan	nan	amiŋ	nan	nan	nan	nan		
151.0	nan	adang	nan	nan	nan	a:t	nan	nan	nan	nan		
152.0	nan	adang	nan	nan	nan	arfah	nan	nan	nan	nan		
153.0	nan	adang	nan	nan	nan	amiŋtapo	nan	nan	nan	nan		
154.0	nan	adang	nan	nan	nan	afiŋ	afiŋ nu 'one teeth'	nan	nan	nan		
155.0	nan	adang	nan	nan	nan	alibuŋ	nan	nan	nan	nan		
156.0	nan	adang	nan	nan	nan	dɔrɔ	nan	nan	nan	nan		
157.0	nan	adang	nan	nan	nan	abare	nan	nan	nan	nan		
158.0	nan	adang	nan	nan	nan	afah	nan	nan	nan	nan		
159.0	nan	adang	nan	nan	nan	apɔŋfaʔ	nan	nan	nan	nan		
160.0	nan	adang	nan	nan	nan	amiŋboi	nan	nan	nan	nan		
161.0	nan	adang	nan	nan	nan	hin	nan	nan	nan	nan		
162.0	nan	adang	nan	nan	nan	aduŋ	nan	nan	nan	nan		
163.0	nan	adang	nan	nan	nan	ataŋ	nan	nan	nan	nan		
164.0	nan	adang	nan	nan	nan	ataŋ om	ataŋpa’ ‘fingers’	nan	nan	nan		
165.0	nan	adang	nan	nan	nan	ataŋ om	nan	nan	nan	nan		
166.0	nan	adang	nan	nan	nan	ataŋ paʔ nu	nan	nan	nan	nan		
167.0	nan	adang	nan	nan	nan	ataŋ uʔhuɲ	nan	nan	nan	nan		
168.0	nan	adang	nan	nan	nan	tɔ	nan	nan	nan	nan		
169.0	nan	adang	nan	nan	nan	adel	nan	nan	nan	nan		
170.0	nan	adang	nan	nan	nan	apuhei	nan	nan	nan	nan		
171.0	nan	adang	nan	nan	nan	atu	nan	nan	nan	nan		
172.0	nan	adang	nan	nan	nan	a:l	nan	nan	nan	nan		
173.0	nan	adang	nan	nan	nan	atu afail	nan	nan	nan	nan		
174.0	nan	adang	nan	nan	nan	ɛʔfa	nan	nan	nan	nan		
175.0	nan	adang	nan	nan	nan	ɛʔfa	nan	nan	nan	nan		
176.0	nan	adang	nan	nan	nan	ɛʔuda	nan	nan	nan	nan		
177.0	nan	adang	nan	nan	nan	ɛʔom	nan	nan	nan	nan		
178.0	nan	adang	nan	nan	nan	parih	nan	nan	nan	nan		
179.0	nan	adang	nan	nan	nan	amɔt	nan	nan	nan	nan		
180.0	nan	adang	nan	nan	nan	amɔtsel	 ‘spine’	nan	nan	nan		
181.0	nan	adang	nan	nan	nan	ahɛŋ	nan	nan	nan	nan		
182.0	nan	adang	nan	nan	nan	uil	nan	nan	nan	nan		
183.0	nan	adang	nan	nan	nan	bah	nan	nan	nan	nan		
184.0	nan	adang	nan	nan	nan	at	nan	nan	nan	nan		
185.0	nan	adang	nan	nan	nan	harukaŋ	nan	nan	nan	nan		
186.0	nan	adang	nan	nan	nan	palaŋ	nan	nan	nan	nan		
187.0	nan	adang	nan	nan	nan	tasɔʔ	nan	nan	nan	nan		
188.0	nan	adang	nan	nan	nan	ɛʔfail ten	nan	nan	nan	nan		
189.0	nan	adang	nan	nan	nan	hu	nan	nan	nan	nan		
190.0	nan	adang	nan	nan	nan	name	nan	nan	nan	nan		
191.0	nan	adang	nan	nan	nan	ani	nan	nan	nan	nan		
192.0	nan	adang	nan	nan	nan	ai	nan	nan	nan	nan		
193.0	nan	adang	nan	nan	nan	lote	nan	nan	nan	nan		
194.0	nan	adang	nan	nan	nan	ɔb	nan	nan	nan	nan		
195.0	nan	adang	nan	nan	nan	no lote	1SG man	nan	nan	nan		
196.0	nan	adang	nan	nan	nan	no ob	1SG woman	nan	nan	nan		
197.0	nan	adang	nan	nan	nan	nivɛ	1SG mother	nan	nan	nan		
198.0	nan	adang	nan	nan	nan	nimaŋ	nan	nan	nan	nan		
199.0	nan	adang	nan	nan	nan	matu	nan	nan	nan	nan		
200.0	nan	adang	nan	nan	nan	di	nan	nan	nan	nan		
201.0	nan	adang	nan	nan	nan	fali	nan	nan	nan	nan		
202.0	nan	adang	nan	nan	nan	name o ahouʔ ei	nan	nan	nan	nan		
203.0	nan	adang	nan	nan	nan	nari	nan	nan	nan	nan		
204.0	nan	adang	nan	nan	nan	ari	nan	nan	nan	nan		
205.0	nan	adang	nan	nan	nan	hari	nan	nan	nan	nan		
206.0	nan	adang	nan	nan	nan	sari	nan	nan	nan	nan		
207.0	nan	adang	nan	nan	nan	niri	nan	nan	nan	nan		
208.0	nan	adang	nan	nan	nan	piri	nan	nan	nan	nan		
209.0	nan	adang	nan	nan	nan	iri	nan	nan	nan	nan		
210.0	nan	adang	nan	nan	nan	supi	nan	nan	nan	nan		
211.0	nan	adang	nan	nan	nan	haʔai	nan	nan	nan	nan		
212.0	nan	adang	nan	nan	nan	hɛ	nan	nan	nan	nan		
213.0	nan	adang	nan	nan	nan	fedeʔ	fedeʔ 'reason'	nan	nan	nan		
214.0	nan	adang	nan	nan	nan	no data	nan	nan	nan	nan		
215.0	nan	adang	nan	nan	nan	no data	nan	nan	nan	nan		
216.0	nan	adang	nan	nan	nan	naba	nan	nan	nan	nan		
217.0	nan	adang	nan	nan	nan	a:no	nan	nan	nan	nan		
218.0	nan	adang	nan	nan	nan	tarɔ mi ‘di mana’	nan	nan	nan	nan		
219.0	nan	adang	nan	nan	nan	den	nan	nan	nan	nan		
220.0	nan	adang	nan	nan	nan	tarɔʔ ni(n)	nan	nan	nan	nan		
221.0	nan	adang	nan	nan	nan	den	nan	nan	nan	nan		
222.0	nan	adang	nan	nan	nan	tarɔʔ nin	nan	nan	nan	nan		
223.0	nan	adang	nan	nan	nan	hɔʔ	nan	nan	nan	nan		
224.0	nan	adang	nan	nan	nan	hou	nan	nan	nan	nan		
225.0	nan	adang	nan	nan	nan	mi	nan	nan	nan	nan		
226.0	nan	adang	nan	nan	nan	ʔɔm	nan	nan	nan	nan		
227.0	nan	adang	nan	nan	nan	hɔʔɔ mi	nan	nan	nan	nan		
228.0	nan	adang	nan	nan	nan	hɛmɔ mi	nan	nan	nan	nan		
229.0	nan	adang	nan	nan	nan	hɛtɔ mi	hɛtɔ mi (direction) toŋ (high up)	nan	nan	nan		
230.0	nan	adang	nan	nan	nan	hɛlɛho mi;	hɛlɛho mi ‘di bawah sana itu (altitude/diff level)’	nan	nan	nan		
231.0	nan	adang	nan	nan	nan	fiʔiŋ	nan	nan	nan	nan		
232.0	nan	adang	nan	nan	nan	taniŋ	nan	nan	nan	nan		
233.0	nan	adang	nan	nan	nan	piteʔ	nan	nan	nan	nan		
234.0	nan	adang	nan	nan	nan	barpi	nan	nan	nan	nan		
235.0	nan	adang	nan	nan	nan	lafoh	nan	nan	nan	nan		
236.0	nan	adang	nan	nan	nan	binanta	nan	nan	nan	nan		
237.0	nan	adang	nan	nan	nan	no data	nan	nan	nan	nan		
238.0	nan	adang	nan	nan	nan	bel	nan	nan	nan	nan		
239.0	nan	adang	nan	nan	nan	bɔi	nan	nan	nan	nan		
240.0	nan	adang	nan	nan	nan	hiu	nan	nan	nan	nan		
241.0	nan	adang	nan	nan	nan	dur	nan	nan	nan	nan		
242.0	nan	adang	nan	nan	nan	tɛko	nan	nan	nan	nan		
243.0	nan	adang	nan	nan	nan	alu	nan	nan	nan	nan		
244.0	nan	adang	nan	nan	nan	aru	nan	nan	nan	nan		
245.0	nan	adang	nan	nan	nan	upapaʔ	nan	nan	nan	nan		
246.0	nan	adang	nan	nan	nan	fak	fak 'big bat'	nan	nan	nan		
247.0	nan	adang	nan	nan	nan	madiruŋ	madiruŋ ‘small flying fox’	nan	nan	nan		
248.0	nan	adang	nan	nan	nan	no data	nan	nan	nan	nan		
249.0	nan	adang	nan	nan	nan	ɔl	nan	nan	nan	nan		
250.0	nan	adang	nan	nan	nan	hab	nan	nan	nan	nan		
251.0	nan	adang	nan	nan	nan	tabɛi	nan	nan	nan	nan		
252.0	nan	adang	nan	nan	nan	siruŋ piruŋ	nan	nan	nan	nan		
253.0	nan	adang	nan	nan	nan	usah dasah	nan	nan	nan	nan		
254.0	nan	adang	nan	nan	nan	baʔai	nan	nan	nan	nan		
255.0	nan	adang	nan	nan	nan	alɛh	nan	nan	nan	nan		
256.0	nan	adang	nan	nan	nan	taŋ ibiŋ	nan	nan	nan	nan		
257.0	nan	adang	nan	nan	nan	sɛi ʔu	nan	nan	nan	nan		
258.0	nan	adang	nan	nan	nan	sɛi ʔu	nan	nan	nan	nan		
259.0	nan	adang	nan	nan	nan	hiuw	nan	nan	nan	nan		
260.0	nan	adang	nan	nan	nan	afitaŋ	nan	nan	nan	nan		
261.0	nan	adang	nan	nan	nan	no data	nan	nan	nan	nan		
262.0	nan	adang	nan	nan	nan	hiuw falɔ	nan	nan	nan	nan		
263.0	nan	adang	nan	nan	nan	amuʔ	nan	nan	nan	nan		
264.0	nan	adang	nan	nan	nan	mon	mɔn ‘domesticated’	nan	nan	nan		
265.0	nan	adang	nan	nan	nan	pail	nan	nan	nan	nan		
266.0	nan	adang	nan	nan	nan	dɔ	nan	nan	nan	nan		
267.0	nan	adang	nan	nan	nan	kadile	nan	nan	nan	nan		
268.0	nan	adang	nan	nan	nan	pupu	nan	nan	nan	nan		
269.0	nan	adang	nan	nan	nan	libuŋ	nan	nan	nan	nan		
270.0	nan	adang	nan	nan	nan	in	nan	nan	nan	nan		
271.0	nan	adang	nan	nan	nan	abutɛ	nan	nan	nan	nan		
272.0	nan	adang	nan	nan	nan	kafɛ	nan	nan	nan	nan		
273.0	nan	adang	nan	nan	nan	amariŋ	nan	nan	nan	nan		
274.0	nan	adang	nan	nan	nan	alɛlaŋ bɔbɔ	nan	nan	nan	nan		
275.0	nan	adang	nan	nan	nan	oin	nan	nan	nan	nan		
276.0	nan	adang	nan	nan	nan	fadin	nan	nan	nan	nan		
277.0	nan	adang	nan	nan	nan	ɔbe	nan	nan	nan	nan		
278.0	nan	adang	nan	nan	nan	ut	nan	nan	nan	nan		
279.0	nan	adang	nan	nan	nan	tameʔ	nan	nan	nan	nan		
280.0	nan	adang	nan	nan	nan	tameʔ	nan	nan	nan	nan		
281.0	nan	adang	nan	nan	nan	mate	nan	nan	nan	nan		
282.0	nan	adang	nan	nan	nan	kaʔai	nan	nan	nan	nan		
283.0	nan	adang	nan	nan	nan	baŋ ɛm	nan	nan	nan	nan		
284.0	nan	adang	nan	nan	nan	baŋ habar	nan	nan	nan	nan		
285.0	nan	adang	nan	nan	nan	namɛ tumɔ	nan	nan	nan	nan		
286.0	nan	adang	nan	nan	nan	namɛ afɔr	nan	nan	nan	nan		
287.0	nan	adang	nan	nan	nan	lahun	nan	nan	nan	nan		
288.0	nan	adang	nan	nan	nan	bune	nan	nan	nan	nan		
289.0	nan	adang	nan	nan	nan	maʔab	nan	nan	nan	nan		
290.0	nan	adang	nan	nan	nan	nɔʔ	nan	nan	nan	nan		
291.0	nan	adang	nan	nan	nan	sah	nan	nan	nan	nan		
292.0	nan	adang	nan	nan	nan	afɛŋ	nan	nan	nan	nan		
293.0	nan	adang	nan	nan	nan	oh	nan	nan	nan	nan		
294.0	nan	adang	nan	nan	nan	fanaŋ	nan	nan	nan	nan		
295.0	nan	adang	nan	nan	nan	lɛt	nan	nan	nan	nan		
296.0	nan	adang	nan	nan	nan	har	nan	nan	nan	nan		
297.0	nan	adang	nan	nan	nan	laʔiraŋ	nan	nan	nan	nan		
298.0	nan	adang	nan	nan	nan	poil	nan	nan	nan	nan		
302.0	nan	adang	nan	nan	nan	namɛ kadɔŋ	nan	nan	nan	nan		
303.0	nan	adang	nan	nan	nan	tiʔiŋ	nan	nan	nan	nan		
304.0	nan	adang	nan	nan	nan	haʔitiŋ	nan	nan	nan	nan		
305.0	nan	adang	nan	nan	nan	tapah	nan	nan	nan	nan		
306.0	nan	adang	nan	nan	nan	kadɔlaŋ	nan	nan	nan	nan		
307.0	nan	adang	nan	nan	nan	pana	nan	nan	nan	nan		
308.0	nan	adang	nan	nan	nan	lel	nan	nan	nan	nan		
309.0	nan	adang	nan	nan	nan	karɔ	nan	nan	nan	nan		
310.0	nan	adang	nan	nan	nan	bɔlaŋ	nan	nan	nan	nan		
311.0	nan	adang	nan	nan	nan	hudiŋ	hudiŋ ‘knife sharp’	nan	nan	nan		
312.0	nan	adang	nan	nan	nan	umɛ	nan	nan	nan	nan		
313.0	nan	adang	nan	nan	nan	tarofɛ	nan	nan	nan	nan		
314.0	nan	adang	nan	nan	nan	filuŋ	nan	nan	nan	nan		
315.0	nan	adang	nan	nan	nan	mulaŋ	nan	nan	nan	nan		
316.0	nan	adang	nan	nan	nan	bɛraŋ	nan	nan	nan	nan		
318.0	nan	adang	nan	nan	nan	abul	nan	nan	nan	nan		
319.0	nan	adang	nan	nan	nan	ahal	nan	nan	nan	nan		
320.0	nan	adang	nan	nan	nan	ten	nan	nan	nan	nan		
321.0	nan	adang	nan	nan	nan	bonɛ	nan	nan	nan	nan		
322.0	nan	adang	nan	nan	nan	mahib	nan	nan	nan	nan		
323.0	nan	adang	nan	nan	nan	darefaŋ	nan	nan	nan	nan		
324.0	nan	adang	nan	nan	nan	aruhuɲ	sp. aruhuin	nan	nan	nan		
325.0	nan	adang	nan	nan	nan	atɔr	nan	nan	nan	nan		
326.0	nan	adang	nan	nan	nan	buir	nan	nan	nan	nan		
327.0	nan	adang	nan	nan	nan	dul	nan	nan	nan	nan		
328.0	nan	adang	nan	nan	nan	atɔʔ	nan	nan	nan	nan		
329.0	nan	adang	nan	nan	nan	laʔan	nan	nan	nan	nan		
330.0	nan	adang	nan	nan	nan	afɛl	nan	nan	nan	nan		
331.0	nan	adang	nan	nan	nan	tɛn	nan	nan	nan	nan		
332.0	nan	adang	nan	nan	nan	leu	nan	nan	nan	nan		
333.0	nan	adang	nan	nan	nan	leu	nan	nan	nan	nan		
334.0	nan	adang	nan	nan	nan	baʔoil	nan	nan	nan	nan		
335.0	nan	adang	nan	nan	nan	maʔar	nan	nan	nan	nan		
336.0	nan	adang	nan	nan	nan	malaʔ	nan	nan	nan	nan		
337.0	nan	adang	nan	nan	nan	dɔrɔ taʔat	nan	nan	nan	nan		
338.0	nan	adang	nan	nan	nan	malihiŋ	nan	nan	nan	nan		
339.0	nan	adang	nan	nan	nan	eŋ maru	nan	nan	nan	nan		
340.0	nan	adang	nan	nan	nan	palaʔ	nan	nan	nan	nan		
341.0	nan	adang	nan	nan	nan	barɔɟ	nan	nan	nan	nan		
342.0	nan	adang	nan	nan	nan	ariʔiŋ	nan	nan	nan	nan		
343.0	nan	adang	nan	nan	nan	ɛdun	nan	nan	nan	nan		
344.0	nan	adang	nan	nan	nan	alɛpaŋ	nan	nan	nan	nan		
345.0	nan	adang	nan	nan	nan	amuniŋ	nan	nan	nan	nan		
346.0	nan	adang	nan	nan	nan	tanut	nan	nan	nan	nan		
347.0	nan	adang	nan	nan	nan	ahol	nan	nan	nan	nan		
348.0	nan	adang	nan	nan	nan	ubaŋ	nan	nan	nan	nan		
349.0	nan	adang	nan	nan	nan	mateŋ	nan	nan	nan	nan		
350.0	nan	adang	nan	nan	nan	amaŋ	nan	nan	nan	nan		
351.0	nan	adang	nan	nan	nan	mateŋ	nan	nan	nan	nan		
352.0	nan	adang	nan	nan	nan	tar	nan	nan	nan	nan		
353.0	nan	adang	nan	nan	nan	mɔp	nan	nan	nan	nan		
354.0	nan	adang	nan	nan	nan	to	nan	nan	nan	nan		
355.0	nan	adang	nan	nan	nan	aden to	nan	nan	nan	nan		
356.0	nan	adang	nan	nan	nan	foil	nan	nan	nan	nan		
357.0	nan	adang	nan	nan	nan	afoil	nan	nan	nan	nan		
358.0	nan	adang	nan	nan	nan	mih	nan	nan	nan	nan		
359.0	nan	adang	nan	nan	nan	toh	nan	nan	nan	nan		
360.0	nan	adang	nan	nan	nan	eʔfa puɲ	nan	nan	nan	nan		
361.0	nan	adang	nan	nan	nan	teʔeŋ	nan	nan	nan	nan		
362.0	nan	adang	nan	nan	nan	sam	nan	nan	nan	nan		
