Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ʔaŋkal ɛʤɛl	115.0	rett1240				
kɔli ɛʤɛl	116.0	rett1240				
bur ɛʤɛl	117.0	rett1240				
mato:luŋ	118.0	rett1240				
pu aɓal	119.0	rett1240				
pe:tuŋ	120.0	rett1240				
mɔgal	121.0	rett1240				
biat	122.0	rett1240				
kasi	123.0	rett1240				
naŋka	124.0	rett1240	Malay			
kunul	125.0	rett1240				
ʔutaŋ	126.0	rett1240				
vani jial	127.0	rett1240	'bee water'			
kɔnɔ	128.0	rett1240				
ʔihal	129.0	rett1240				
ʔipal	130.0	rett1240				
umuŋ	131.0	rett1240				
tala:	132.0	rett1240				
bar hɛkɛl tala:	133.0	rett1240				
taruaŋ	134.0	rett1240				
e:ŋ jial	135.0	rett1240	'eye water'			
ve:	136.0	rett1240				
takumba	138.0	rett1240				
kalɔla	139.0	rett1240				
ɓaɓial	140.0	rett1240				
labaraŋ	141.0	rett1240				
ʔaha	142.0	rett1240				
kalɔla aɓal	143.0	rett1240	'white liver'			
ɔtɔk	144.0	rett1240				
biaŋ	145.0	rett1240				
biaŋ vɛl	146.0	rett1240	'head leafs'			
amudi	147.0	rett1240				
e:ŋ	148.0	rett1240				
vɛli	149.0	rett1240				
miaŋ	150.0	rett1240				
a:g	151.0	rett1240				
avag	152.0	rett1240				
tɔɓɔl	153.0	rett1240				
vɛhaŋ	154.0	rett1240				
lɛbul	155.0	rett1240				
dalɔga	156.0	rett1240				
ɓɛag	157.0	rett1240				
bɔga	158.0	rett1240				
vakal	159.0	rett1240				
miaŋ bugur	160.0	rett1240				
miaŋ siŋ	161.0	rett1240				
duŋ	162.0	rett1240				
ataŋ	163.0	rett1240				
ataŋ bɔga	164.0	rett1240	boga means 'body, part'			
ataŋ go:mi	165.0	rett1240	'the hand's inside'			
tɛl	166.0	rett1240				
ko:hiŋ	167.0	rett1240				
kɔnɔ	168.0	rett1240	same as 'milk'			
ɓukaŋ	169.0	rett1240				
puhal	170.0	rett1240	might be Malay			
ɔtɔ	171.0	rett1240				
ar	172.0	rett1240				
ɔtɔ kavali	173.0	rett1240				
aka	174.0	rett1240				
aka halal	175.0	rett1240				
kudavali	176.0	rett1240				
aka go:mi	177.0	rett1240	'the foot's inside'			
aka ɓuŋ	178.0	rett1240				
mɔta	179.0	rett1240				
haɓakaŋ tala:	180.0	rett1240	'waist bone'			
haɓakaŋ	181.0	rett1240				
ɓual	182.0	rett1240				
abat	183.0	rett1240	abati means 'to be wounded, to hurt', abat means 'wound'			
katu	184.0	rett1240				
kɔt	185.0	rett1240				
manau	186.0	rett1240				
kamundil	187.0	rett1240				
bɛka	188.0	rett1240				
ho:	189.0	rett1240				
nama	190.0	rett1240				
ne:	191.0	rett1240				
va:l	192.0	rett1240	same as 'stone'			
amu	193.0	rett1240				
hial	194.0	rett1240				
namiŋ	195.0	rett1240				
hial	196.0	rett1240				
va:	197.0	rett1240				
ma:ŋ	198.0	rett1240				
kaku ɓa:l	199.0	rett1240	kaku ɓa:l means 'big sibling'. Comment by Jiang: on the recording it's kaku ɓa:l matu			
kaku ʔɔl	200.0	rett1240	kaku ʔɔl means 'little sibling'. Comment by Jiang: on the recording it's kaku ʔɔl ʤia			
ɓili pala	201.0	rett1240				
mala:l	202.0	rett1240	this is where the village of Malagal nearby gets its name from			
nɛŋ	203.0	rett1240	naŋ			
ɛŋ	204.0	rett1240	aŋ			
ɛŋ	205.0	rett1240	aŋ. Comment by Jiang: on the recording the consultant says ɛŋ, aŋ (only for this item, but not fore 2sg (informal))			
gɛŋ	206.0	rett1240	gaŋ			
niŋ	207.0	rett1240				
piŋ	208.0	rett1240				
iŋ	209.0	rett1240	I overruled the consultant here; inaŋ a'ʤimi 2PL.COUNT complete=in means 'all of you', the normal pronoun is iŋ			
giŋ	210.0	rett1240				
naga	211.0	rett1240				
ʔɔli	212.0	rett1240				
ʔaŋa ge:lang	213.0	rett1240	DET 3SG-because 'for that reason', root =  -e:lang			
ka:lu	214.0	rett1240	usually clause-final sɛ			
gala	215.0	rett1240	inflected for third person, root =  ala			
ne:niŋ	216.0	rett1240				
alalaŋ	217.0	rett1240	reduplicated form, root = alaŋ			
taʔaŋ	218.0	rett1240				
tavɛdiŋ	219.0	rett1240				
gɛtabani	220.0	rett1240	root = tabani			
adɛdɛŋ	221.0	rett1240				
tatabani	222.0	rett1240	reduplicated form, root = tabani			
ʔadiŋ	223.0	rett1240				
ʔaŋa	224.0	rett1240	I overruled the consultant; ʔadia is indeed distal but from the 'visible' category			
mi	225.0	rett1240	ʤia means 'be placed'			
ʤia	225.0	rett1240	ʤia means 'be placed'			
go:mi	226.0	rett1240	inflected for third person, root = o:mi			
ʔadiŋmi	227.0	rett1240				
mo:mi	228.0	rett1240	can also be ʔaŋami which is distal, mo:mi is level and more distal			
gatɛla	229.0	rett1240	can also be to:mi, gatɛla is a locational noun inflected for third person			
dumaŋ	230.0	rett1240	can also be po:mi			
galɔlaŋ	230.0	rett1240	can also be po:mi			
ɓilaŋ	231.0	rett1240				
tane:	232.0	rett1240				
kudi	233.0	rett1240				
aʤimi	234.0	rett1240	'complete'+postpositonal verb mi			
to:hiŋ	235.0	rett1240				
binanta	236.0	rett1240	Malay			
aduaŋ	237.0	rett1240				
ʤɔbal	238.0	rett1240				
be:	239.0	rett1240				
hiɓ	240.0	rett1240				
dul	241.0	rett1240				
tɛk	242.0	rett1240				
alo:	243.0	rett1240				
aluha	244.0	rett1240				
ɓakaɓaka	245.0	rett1240				
dɛmɛl	246.0	rett1240				
kaluaŋ	247.0	rett1240	might be Malay			
	248.0	rett1240	Malay word is used			
gɔɓal	249.0	rett1240	inflected for third person, root = ɔɓal			
ʔa:b	250.0	rett1240				
hibil	251.0	rett1240				
pɛnuŋ susur	252.0	rett1240				
kɔlɔl	253.0	rett1240				
bapa	254.0	rett1240				
valɛha	255.0	rett1240				
ta:ŋ ʔid	256.0	rett1240	'sea star'			
ʤiarkuaɓ	257.0	rett1240				
	258.0	rett1240	Malay word is used			
aduaŋ	259.0	rett1240				
ɓɛt	260.0	rett1240				
ko:hiŋ	261.0	rett1240				
lɔl	262.0	rett1240				
muk	263.0	rett1240				
mɔŋ	264.0	rett1240				
pɛl	265.0	rett1240				
aduag	266.0	rett1240				
ka:diŋ	267.0	rett1240				
ke:ba budil	268.0	rett1240				
valial	269.0	rett1240				
kiŋ	270.0	rett1240				
nalikiŋ	271.0	rett1240				
kame:t	272.0	rett1240				
dalabuŋ	273.0	rett1240				
paka daraŋ	274.0	rett1240				
ɓa:ŋ	275.0	rett1240				
ɓa:ŋ diliŋ	276.0	rett1240				
ɓa:ŋ kɔba	277.0	rett1240				
sasipar	278.0	rett1240				
ɓɔɓ	279.0	rett1240				
tɛmɛk	280.0	rett1240				
ɓa:l	281.0	rett1240				
ʔɔl	282.0	rett1240				
vɛgɛŋ	283.0	rett1240				
haba	284.0	rett1240				
matul	285.0	rett1240				
naɓata	286.0	rett1240	Comment by Jiang: on the recording it's kɔɓɔl naɓata, then the consultant adds kɔɓɔl means 'men'.			
aladil	287.0	rett1240				
paluit	287.0	rett1240				
palɔha	288.0	rett1240				
tutuŋ	288.0	rett1240				
mɔbu	289.0	rett1240				
nua	290.0	rett1240				
ɓɛra	291.0	rett1240				
aviŋ	292.0	rett1240				
ɓɔhiŋ	293.0	rett1240				
ʔapal	294.0	rett1240				
lɛta	295.0	rett1240				
barɛka	296.0	rett1240				
tati	297.0	rett1240				
puali	298.0	rett1240				
taɓɔkaŋ	302.0	rett1240				
tupal	302.0	rett1240				
atɛkal	303.0	rett1240				
tati	304.0	rett1240	same as 'dry'			
pusi	305.0	rett1240				
kɔpɔl	306.0	rett1240				
kakua	307.0	rett1240				
liali	308.0	rett1240				
karita	309.0	rett1240				
hamo:laŋ	310.0	rett1240				
magaŋ	311.0	rett1240				
kumal	312.0	rett1240				
tamadi	313.0	rett1240				
vɛla	314.0	rett1240				
mɔlɔ	315.0	rett1240				
bɛraŋ	316.0	rett1240				
gada:ŋ	318.0	rett1240				
mɔlɔ	318.0	rett1240				
tabi	318.0	rett1240				
gahala	319.0	rett1240				
atɛniŋ	320.0	rett1240				
manisa	321.0	rett1240				
ma:l	322.0	rett1240				
ma:lak	323.0	rett1240				
kalila	324.0	rett1240				
makil	325.0	rett1240				
babula	326.0	rett1240				
halal	326.0	rett1240				
dula	327.0	rett1240				
ha:hi	328.0	rett1240				
ʔani	329.0	rett1240				
aɓal	330.0	rett1240				
ɓiɓa	331.0	rett1240				
kakɔa	332.0	rett1240				
iʤɔŋ	333.0	rett1240	might be a Malay loan			
bagɔri	334.0	rett1240				
kɛta	335.0	rett1240				
maniaŋ	336.0	rett1240				
mɛŋ tati	337.0	rett1240	'dry throat'			
malapal	338.0	rett1240				
tɛkɛ	339.0	rett1240				
kaɓe:	340.0	rett1240				
kukut	341.0	rett1240				
go:mi kalila	342.0	rett1240	'his/her inside is sour'			
ʔuliŋ	343.0	rett1240				
halɛla	344.0	rett1240				
munaŋ	345.0	rett1240				
andɛ	346.0	rett1240				
ganukuŋ	346.0	rett1240				
gɛli	347.0	rett1240	inflected for third person, root = ɛli			
tutuk	348.0	rett1240				
ututuk	349.0	rett1240	u = applicative			
amaŋ	350.0	rett1240				
hur	351.0	rett1240				
naŋti	352.0	rett1240				
ta:	353.0	rett1240				
mate:	354.0	rett1240				
gamɛhal	355.0	rett1240				
ve:la	356.0	rett1240				
gave:la	357.0	rett1240	ve:la inflected for third person			
miha	358.0	rett1240				
mate:	359.0	rett1240	same as 'wake up'			
lamal	360.0	rett1240				
ʔe:hi	361.0	rett1240				
ʤɛma	362.0	rett1240				
vala	363.0	rett1240				
lila	364.0	rett1240				
mugu	365.0	rett1240				
ravak	366.0	rett1240				
takuaki	366.0	rett1240				
te:i	366.0	rett1240				
gamugu	367.0	rett1240	mugu inflected for third person			
na	368.0	rett1240				
kɛdɛ	369.0	rett1240				
adɔa	370.0	rett1240				
uɓa	371.0	rett1240				
haruata	372.0	rett1240				
aɓe:tal	373.0	rett1240				
ho:paŋ	374.0	rett1240				
mia ɛ puni	375.0	rett1240	'take and hold'			
amina	376.0	rett1240				
gɛnaŋ	377.0	rett1240	inflected for third person, root = ɛnaŋ			
dɔrɔ	378.0	rett1240				
hapɔ	378.0	rett1240	hapɔ from Malay hapus			
ʔadu	379.0	rett1240	means 'to arrive', come (level) = ma			
agala	380.0	rett1240				
ko:	381.0	rett1240				
sara sumba	382.0	rett1240	Malay cara sumba			
da:l ɓuhi	383.0	rett1240	'lift a song'			
gapia	384.0	rett1240	gapia = 3SG-burn			
ʔua	384.0	rett1240	gapia = 3SG-burn			
huliŋ	385.0	rett1240				
ʔua	385.0	rett1240				
valiŋ	386.0	rett1240				
lapuŋ	387.0	rett1240				
agagul	388.0	rett1240				
kadumi	389.0	rett1240				
gapi	390.0	rett1240				
puruŋ	391.0	rett1240				
ɓuaŋkal	392.0	rett1240				
ʔigir	392.0	rett1240				
lɛpa	393.0	rett1240				
ɔsɔŋ	393.0	rett1240				
tua	394.0	rett1240				
kaka	395.0	rett1240				
vavaraŋ	396.0	rett1240				
haɓa:	397.0	rett1240				
pa:lu	398.0	rett1240				
kiki	399.0	rett1240	might be a loan			
paras	400.0	rett1240				
haba	401.0	rett1240				
kahi	402.0	rett1240				
paul	403.0	rett1240				
te:i	404.0	rett1240				
ʤavak	404.0	rett1240				
sui	405.0	rett1240				
putaŋ	406.0	rett1240				
we:liŋ	407.0	rett1240				
ha:ʤɔŋ	408.0	rett1240				
kɔli	409.0	rett1240				
tamina	410.0	rett1240				
tiari	411.0	rett1240				
lɔdɔ	412.0	rett1240				
tiari	412.0	rett1240				
gɔla	413.0	rett1240	inflected for third person, root = ɔla			
alu	414.0	rett1240				
pɔtuŋ	415.0	rett1240				
tɔnɔŋ	415.0	rett1240				
to:tu	416.0	rett1240				
tiadaŋ	417.0	rett1240				
paʔɔta	418.0	rett1240				
puni	419.0	rett1240				
pata	420.0	rett1240				
mamulal	421.0	rett1240				
biri	422.0	rett1240				
ubo:ga	422.0	rett1240				
tɔmba	423.0	rett1240				
ɔrɔk	423.0	rett1240				
gabuala	424.0	rett1240	root = buala			
ʤal	425.0	rett1240	is a noun, 'to dream' = ʤal gɛnɛ 'make a dream' - we might want to change question word to 'bermimpi'			
bɔkɔŋ	426.0	rett1240				
miha	427.0	rett1240				
uʔɔlu	428.0	rett1240	u = applicative, root = ʔɔlu meaning 'to pick'			
ɓiliŋ	429.0	rett1240				
paha	430.0	rett1240				
ʔadi	430.0	rett1240				
ɓɛli	431.0	rett1240	Malay loan			
aɓali	432.0	rett1240	might be connected to 430 'to buy'			
gaɓuniŋ	433.0	rett1240	inflected for third person, root = ɓuniŋ 'hide'			
gabale:laŋ	434.0	rett1240	inflected for third person, root = bale:laŋ 'be open'			
utiali	435.0	rett1240	u = applicative, root = tiali			
mida	436.0	rett1240				
taɓuniŋ	437.0	rett1240	inflected for reflexive, root = ɓuniŋ 'hide'			
apil	438.0	rett1240				
palikul	439.0	rett1240				
mo:liŋ	440.0	rett1240				
lo:	441.0	rett1240				
masaŋ	442.0	rett1240				
pɛtɛ	443.0	rett1240				
ta	444.0	rett1240				
ta:mbur go:du	445.0	rett1240				
mo:riŋ	446.0	rett1240				
lɛko	447.0	rett1240				
taganiŋ	448.0	rett1240				
taganaŋ	449.0	rett1240				
anu	450.0	rett1240				
alɔ	451.0	rett1240				
atɔga	452.0	rett1240				
ɓuta	453.0	rett1240				
avɛhaŋ	454.0	rett1240				
talauŋ	455.0	rett1240				
ɓititɔga	456.0	rett1240				
tulalɔ	457.0	rett1240				
tukanu	458.0	rett1240				
karanu	459.0	rett1240				
karanu valuŋ anu	460.0	rett1240				
karanu valuŋ alɔ	461.0	rett1240				
karanu valuŋ atoga	462.0	rett1240				
karanu valuŋ ɓuta	463.0	rett1240				
karanu valuŋ avɛhaŋ	464.0	rett1240				
karanu valuŋ talauŋ	465.0	rett1240				
karanu valuŋ ɓititoga	466.0	rett1240				
karanu valuŋ tulalɔ	467.0	rett1240				
karanu valuŋ tukanu	468.0	rett1240				
karalɔ	469.0	rett1240				
karalɔ valuŋ anu	470.0	rett1240				
karalɔ valuŋ alɔ	471.0	rett1240				
karalɔ valuŋ atoga	472.0	rett1240				
karalɔ valuŋ ɓuta	473.0	rett1240				
karalɔ valuŋ avɛhaŋ	474.0	rett1240				
karatɔga	475.0	rett1240				
karɓuta	476.0	rett1240				
karavɛhaŋ	477.0	rett1240				
kartalauŋ	478.0	rett1240				
karɓititɔga	479.0	rett1240				
kartulalɔ	480.0	rett1240				
kartukanu	481.0	rett1240				
ratu anu	482.0	rett1240	ratu = Malay loan			
ratu anu karalɔ valuŋ atɔga	483.0	rett1240				
ratu alɔ	484.0	rett1240				
ribu anu	485.0	rett1240	ribu = Malay loan			
ribu ratu anu	486.0	rett1240				
data matul	487.0	rett1240				
data bɔma	488.0	rett1240				
va:l ida:t	489.0	rett1240				
ma:ŋ ɛʤɛl	490.0	rett1240				
ɓilaŋ	491.0	rett1240				
kaku ɓa:l	492.0	rett1240				
kaku hial ɓa:l	493.0	rett1240				
kaku hial	494.0	rett1240				
ɓiana	495.0	rett1240				
ɓiana hial	496.0	rett1240				
kuna amu ʔɔl	497.0	rett1240				
kuna amu	498.0	rett1240				
ɓiana	499.0	rett1240				
balɔmuŋ	500.0	rett1240				
va: ɛʤɛl	501.0	rett1240				
ʔe: kado:k	502.0	rett1240				
ba:ŋba:ŋ	503.0	rett1240				
hɛrɛ	503.0	rett1240				
tala:	503.0	rett1240				
hababulaŋ	504.0	rett1240				
kɔkɔr	505.0	rett1240				
lɛlaŋ	505.0	rett1240				
naʤɔŋ	505.0	rett1240				
dɔru	506.0	rett1240				
kɔkɔr	507.0	rett1240				
naʤɔŋ	507.0	rett1240				
pali	508.0	rett1240				
ganɛbɛ	509.0	rett1240				
ʤanɛla	510.0	rett1240	Malay			
adɔmaŋ	511.0	rett1240	dampur = Malay			
dampur	511.0	rett1240	dampur = Malay			
dɛki	512.0	rett1240				
kadɛra	513.0	rett1240	Portguese			
pa:duŋ	514.0	rett1240				
ʔud	515.0	rett1240				
ʔil dɛgi	516.0	rett1240	'thing touch'			
kɔndɔ	517.0	rett1240				
ɓɛna	518.0	rett1240	ba:b			
antil	519.0	rett1240	might be Malay			
dɛkɔ giaka navɛniŋ	520.0	rett1240	pants 3POS-foot/leg long			
kiaŋ	521.0	rett1240	probably from Malay kain			
tananɛŋ	522.0	rett1240				
kapa	523.0	rett1240	probably from Malay kapas			
uada	524.0	rett1240	might be applicativised, root is unknown to me			
hamo:laŋ	525.0	rett1240				
kadulaŋ	525.0	rett1240				
	526.0	rett1240	Malay word is used			
lahatala	527.0	rett1240	Malay allah ta'ala			
amur	528.0	rett1240				
garaʤa	529.0	rett1240	Malay			
umasigi	530.0	rett1240				
ɓɔtaŋ	531.0	rett1240				
maraŋ	532.0	rett1240				
palinta	532.0	rett1240				
kilavali	533.0	rett1240				
	534.0	rett1240	Malay word is used			
sarinta	535.0	rett1240	Malay cerita			
sadaka	536.0	rett1240				
lɛlaŋ	537.0	rett1240				
lɛlaŋ gabɔma	538.0	rett1240	'the tribe's old man'			
parɛnta gala lamal	539.0	rett1240	rule 3SG-be.with walk, parɛnta = Malay			
be:la pɔlɔl	540.0	rett1240				
tamia tahɛli	541.0	rett1240	RECP-take RECP-reel.in			
se:raŋ	542.0	rett1240				
ɓalo:ŋ	543.0	rett1240				
tamɔku	544.0	rett1240				
ʔadumanaŋ	545.0	rett1240	arrive-come-NML			
taʤali	546.0	rett1240				
gahiŋ	547.0	rett1240				
taɓali	548.0	rett1240				
abaiŋ	549.0	rett1240				
	550.0	rett1240	Malay word is used			
gahalaŋ	551.0	rett1240				
gahalaŋ ba naga	552.0	rett1240				
tɛŋ tamina	553.0	rett1240	RECP kill			
buha	554.0	rett1240				
lɛl	555.0	rett1240				
dalaŋ	556.0	rett1240				
ugalɔlaŋ	557.0	rett1240	APPL-3SG.POSS-low			
gatilal	558.0	rett1240				
milil	559.0	rett1240				
masikiŋ	560.0	rett1240	Malay			
kavasa	561.0	rett1240				
hoaŋ	562.0	rett1240	Malay			
sɛŋ	562.0	rett1240	Malay			
ʔuŋ	563.0	rett1240	same as 'week'			
ɓili	564.0	rett1240				
manakiŋ	565.0	rett1240	to the best of my knowledge, 'own' = ʔu and manaking = owner			
kɔa mia	566.0	rett1240	'unripe take', i.e. the transaction is not yet ripe/complete when something hasn't been returned yet			
gabuala	567.0	rett1240	'turn it - exchange it'			
galɛlɛŋ	567.0	rett1240	'turn it - exchange it'			
ɓili ɓa:l	568.0	rett1240	'big price'			
ɓili galɔlaŋ	569.0	rett1240	'low price' (low = inflected for third person)			
puni	570.0	rett1240				
ahiaka	571.0	rett1240				
gadu	571.0	rett1240				
mihula	572.0	rett1240	APPL-write			
hur kavali	573.0	rett1240				
gabalɛ gɛnɛ	574.0	rett1240	gabalɛ gɛnɛ = 'make it return'			
gaɛdɛŋ	574.0	rett1240	gabalɛ gɛnɛ = 'make it return'			
gatɔmba	575.0	rett1240	inflected for third person			
panana	576.0	rett1240				
takimaŋ	577.0	rett1240				
umahula	578.0	rett1240	APPL-story, APPL-come-write			
usarinta	578.0	rett1240	APPL-story, APPL-come-write			
gagɔla	579.0	rett1240	might be RED-3SG-search, but this is unsure			
matubiŋ	580.0	rett1240	come-point.at			
vɛla	581.0	rett1240	same as 'light'			
tamadi	582.0	rett1240				
sɛŋ	583.0	rett1240				
vɛdɛ	584.0	rett1240	same as 'today'			
go:du	585.0	rett1240				
hama	586.0	rett1240	Malay			
adɔmaŋ	587.0	rett1240				
buma	588.0	rett1240				
te: buma	588.0	rett1240				
aliku	589.0	rett1240				
navɛniŋ	590.0	rett1240				
balo:lu	591.0	rett1240				
taɓɔkaŋ	592.0	rett1240				
tupal	592.0	rett1240				
kipɛ	593.0	rett1240				
