Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
aɓal	330.0	reta				
ɓiɓa	331.0	reta				
kakɔa	332.0	reta				
iʤɔŋ	333.0	reta	might be a Malay loan			
bagɔri	334.0	reta				
kɛta	335.0	reta				
maniaŋ	336.0	reta				
mɛŋ tati	337.0	reta	'dry throat'			
malapal	338.0	reta				
tɛkɛ	339.0	reta				
kaɓe:	340.0	reta				
kukut	341.0	reta				
go:mi kalila	342.0	reta	'his/her inside is sour'			
ʔuliŋ	343.0	reta				
halɛla	344.0	reta				
munaŋ	345.0	reta				
andɛ	346.0	reta				
ganukuŋ	346.0	reta				
gɛli	347.0	reta	inflected for third person, root = ɛli			
tutuk	348.0	reta				
ututuk	349.0	reta	u = applicative			
amaŋ	350.0	reta				
hur	351.0	reta				
naŋti	352.0	reta				
ta:	353.0	reta				
mate:	354.0	reta				
gamɛhal	355.0	reta				
ve:la	356.0	reta				
gave:la	357.0	reta	ve:la inflected for third person			
miha	358.0	reta				
mate:	359.0	reta	same as 'wake up'			
lamal	360.0	reta				
ʔe:hi	361.0	reta				
ʤɛma	362.0	reta				
vala	363.0	reta				
lila	364.0	reta				
mugu	365.0	reta				
ravak	366.0	reta				
takuaki	366.0	reta				
te:i	366.0	reta				
gamugu	367.0	reta	mugu inflected for third person			
na	368.0	reta				
kɛdɛ	369.0	reta				
adɔa	370.0	reta				
uɓa	371.0	reta				
haruata	372.0	reta				
aɓe:tal	373.0	reta				
ho:paŋ	374.0	reta				
mia ɛ puni	375.0	reta	'take and hold'			
amina	376.0	reta				
gɛnaŋ	377.0	reta	inflected for third person, root = ɛnaŋ			
dɔrɔ	378.0	reta				
hapɔ	378.0	reta	hapɔ from Malay hapus			
ʔadu	379.0	reta	means 'to arrive', come (level) = ma			
agala	380.0	reta				
ko:	381.0	reta				
sara sumba	382.0	reta	Malay cara sumba			
da:l ɓuhi	383.0	reta	'lift a song'			
gapia	384.0	reta	gapia = 3SG-burn			
ʔua	384.0	reta	gapia = 3SG-burn			
huliŋ	385.0	reta				
ʔua	385.0	reta				
valiŋ	386.0	reta				
lapuŋ	387.0	reta				
agagul	388.0	reta				
kadumi	389.0	reta				
gapi	390.0	reta				
puruŋ	391.0	reta				
ɓuaŋkal	392.0	reta				
ʔigir	392.0	reta				
lɛpa	393.0	reta				
ɔsɔŋ	393.0	reta				
tua	394.0	reta				
kaka	395.0	reta				
vavaraŋ	396.0	reta				
haɓa:	397.0	reta				
pa:lu	398.0	reta				
kiki	399.0	reta	might be a loan			
paras	400.0	reta				
haba	401.0	reta				
kahi	402.0	reta				
paul	403.0	reta				
te:i	404.0	reta				
ʤavak	404.0	reta				
sui	405.0	reta				
putaŋ	406.0	reta				
we:liŋ	407.0	reta				
ha:ʤɔŋ	408.0	reta				
kɔli	409.0	reta				
tamina	410.0	reta				
tiari	411.0	reta				
lɔdɔ	412.0	reta				
tiari	412.0	reta				
gɔla	413.0	reta	inflected for third person, root = ɔla			
alu	414.0	reta				
pɔtuŋ	415.0	reta				
tɔnɔŋ	415.0	reta				
to:tu	416.0	reta				
tiadaŋ	417.0	reta				
paʔɔta	418.0	reta				
puni	419.0	reta				
pata	420.0	reta				
mamulal	421.0	reta				
biri	422.0	reta				
ubo:ga	422.0	reta				
tɔmba	423.0	reta				
ɔrɔk	423.0	reta				
gabuala	424.0	reta	root = buala			
ʤal	425.0	reta	is a noun, 'to dream' = ʤal gɛnɛ 'make a dream' - we might want to change question word to 'bermimpi'			
bɔkɔŋ	426.0	reta				
miha	427.0	reta				
uʔɔlu	428.0	reta	u = applicative, root = ʔɔlu meaning 'to pick'			
ɓiliŋ	429.0	reta				
paha	430.0	reta				
ʔadi	430.0	reta				
ɓɛli	431.0	reta	Malay loan			
aɓali	432.0	reta	might be connected to 430 'to buy'			
gaɓuniŋ	433.0	reta	inflected for third person, root = ɓuniŋ 'hide'			
gabale:laŋ	434.0	reta	inflected for third person, root = bale:laŋ 'be open'			
utiali	435.0	reta	u = applicative, root = tiali			
mida	436.0	reta				
taɓuniŋ	437.0	reta	inflected for reflexive, root = ɓuniŋ 'hide'			
apil	438.0	reta				
palikul	439.0	reta				
mo:liŋ	440.0	reta				
lo:	441.0	reta				
masaŋ	442.0	reta				
pɛtɛ	443.0	reta				
ta	444.0	reta				
ta:mbur go:du	445.0	reta				
mo:riŋ	446.0	reta				
lɛko	447.0	reta				
taganiŋ	448.0	reta				
taganaŋ	449.0	reta				
anu	450.0	reta				
alɔ	451.0	reta				
atɔga	452.0	reta				
ɓuta	453.0	reta				
avɛhaŋ	454.0	reta				
talauŋ	455.0	reta				
ɓititɔga	456.0	reta				
tulalɔ	457.0	reta				
tukanu	458.0	reta				
karanu	459.0	reta				
karanu valuŋ anu	460.0	reta				
karanu valuŋ alɔ	461.0	reta				
karanu valuŋ atoga	462.0	reta				
karanu valuŋ ɓuta	463.0	reta				
karanu valuŋ avɛhaŋ	464.0	reta				
karanu valuŋ talauŋ	465.0	reta				
karanu valuŋ ɓititoga	466.0	reta				
karanu valuŋ tulalɔ	467.0	reta				
karanu valuŋ tukanu	468.0	reta				
karalɔ	469.0	reta				
karalɔ valuŋ anu	470.0	reta				
karalɔ valuŋ alɔ	471.0	reta				
karalɔ valuŋ atoga	472.0	reta				
karalɔ valuŋ ɓuta	473.0	reta				
karalɔ valuŋ avɛhaŋ	474.0	reta				
karatɔga	475.0	reta				
karɓuta	476.0	reta				
karavɛhaŋ	477.0	reta				
kartalauŋ	478.0	reta				
karɓititɔga	479.0	reta				
kartulalɔ	480.0	reta				
kartukanu	481.0	reta				
ratu anu	482.0	reta	ratu = Malay loan			
ratu anu karalɔ valuŋ atɔga	483.0	reta				
ratu alɔ	484.0	reta				
ribu anu	485.0	reta	ribu = Malay loan			
ribu ratu anu	486.0	reta				
data matul	487.0	reta				
data bɔma	488.0	reta				
va:l ida:t	489.0	reta				
ma:ŋ ɛʤɛl	490.0	reta				
ɓilaŋ	491.0	reta				
kaku ɓa:l	492.0	reta				
kaku hial ɓa:l	493.0	reta				
kaku hial	494.0	reta				
ɓiana	495.0	reta				
ɓiana hial	496.0	reta				
kuna amu ʔɔl	497.0	reta				
kuna amu	498.0	reta				
ɓiana	499.0	reta				
balɔmuŋ	500.0	reta				
va: ɛʤɛl	501.0	reta				
ʔe: kado:k	502.0	reta				
ba:ŋba:ŋ	503.0	reta				
hɛrɛ	503.0	reta				
tala:	503.0	reta				
hababulaŋ	504.0	reta				
kɔkɔr	505.0	reta				
lɛlaŋ	505.0	reta				
naʤɔŋ	505.0	reta				
dɔru	506.0	reta				
kɔkɔr	507.0	reta				
naʤɔŋ	507.0	reta				
pali	508.0	reta				
ganɛbɛ	509.0	reta				
ʤanɛla	510.0	reta	Malay			
adɔmaŋ	511.0	reta	dampur = Malay			
dampur	511.0	reta	dampur = Malay			
dɛki	512.0	reta				
kadɛra	513.0	reta	Portguese			
pa:duŋ	514.0	reta				
ʔud	515.0	reta				
ʔil dɛgi	516.0	reta	'thing touch'			
kɔndɔ	517.0	reta				
ɓɛna	518.0	reta	ba:b			
antil	519.0	reta	might be Malay			
dɛkɔ giaka navɛniŋ	520.0	reta	pants 3POS-foot/leg long			
kiaŋ	521.0	reta	probably from Malay kain			
tananɛŋ	522.0	reta				
kapa	523.0	reta	probably from Malay kapas			
uada	524.0	reta	might be applicativised, root is unknown to me			
hamo:laŋ	525.0	reta				
kadulaŋ	525.0	reta				
	526.0	reta	Malay word is used			
lahatala	527.0	reta	Malay allah ta'ala			
amur	528.0	reta				
garaʤa	529.0	reta	Malay			
umasigi	530.0	reta				
ɓɔtaŋ	531.0	reta				
maraŋ	532.0	reta				
palinta	532.0	reta				
kilavali	533.0	reta				
	534.0	reta	Malay word is used			
sarinta	535.0	reta	Malay cerita			
sadaka	536.0	reta				
lɛlaŋ	537.0	reta				
lɛlaŋ gabɔma	538.0	reta	'the tribe's old man'			
parɛnta gala lamal	539.0	reta	rule 3SG-be.with walk, parɛnta = Malay			
be:la pɔlɔl	540.0	reta				
tamia tahɛli	541.0	reta	RECP-take RECP-reel.in			
se:raŋ	542.0	reta				
ɓalo:ŋ	543.0	reta				
tamɔku	544.0	reta				
ʔadumanaŋ	545.0	reta	arrive-come-NML			
taʤali	546.0	reta				
gahiŋ	547.0	reta				
taɓali	548.0	reta				
abaiŋ	549.0	reta				
	550.0	reta	Malay word is used			
gahalaŋ	551.0	reta				
gahalaŋ ba naga	552.0	reta				
tɛŋ tamina	553.0	reta	RECP kill			
buha	554.0	reta				
lɛl	555.0	reta				
dalaŋ	556.0	reta				
ugalɔlaŋ	557.0	reta	APPL-3SG.POSS-low			
gatilal	558.0	reta				
milil	559.0	reta				
masikiŋ	560.0	reta	Malay			
kavasa	561.0	reta				
hoaŋ	562.0	reta	Malay			
sɛŋ	562.0	reta	Malay			
ʔuŋ	563.0	reta	same as 'week'			
ɓili	564.0	reta				
manakiŋ	565.0	reta	to the best of my knowledge, 'own' = ʔu and manaking = owner			
kɔa mia	566.0	reta	'unripe take', i.e. the transaction is not yet ripe/complete when something hasn't been returned yet			
gabuala	567.0	reta	'turn it - exchange it'			
galɛlɛŋ	567.0	reta	'turn it - exchange it'			
ɓili ɓa:l	568.0	reta	'big price'			
ɓili galɔlaŋ	569.0	reta	'low price' (low = inflected for third person)			
puni	570.0	reta				
ahiaka	571.0	reta				
gadu	571.0	reta				
mihula	572.0	reta	APPL-write			
hur kavali	573.0	reta				
gabalɛ gɛnɛ	574.0	reta	gabalɛ gɛnɛ = 'make it return'			
gaɛdɛŋ	574.0	reta	gabalɛ gɛnɛ = 'make it return'			
gatɔmba	575.0	reta	inflected for third person			
panana	576.0	reta				
takimaŋ	577.0	reta				
umahula	578.0	reta	APPL-story, APPL-come-write			
usarinta	578.0	reta	APPL-story, APPL-come-write			
gagɔla	579.0	reta	might be RED-3SG-search, but this is unsure			
matubiŋ	580.0	reta	come-point.at			
vɛla	581.0	reta	same as 'light'			
tamadi	582.0	reta				
sɛŋ	583.0	reta				
vɛdɛ	584.0	reta	same as 'today'			
go:du	585.0	reta				
hama	586.0	reta	Malay			
adɔmaŋ	587.0	reta				
buma	588.0	reta				
te: buma	588.0	reta				
aliku	589.0	reta				
navɛniŋ	590.0	reta				
balo:lu	591.0	reta				
taɓɔkaŋ	592.0	reta				
tupal	592.0	reta				
kipɛ	593.0	reta				
