Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
	fishtrap	abui1241-fuime	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.			
jeting	five	abui1241-fuime				
fui	flat	abui1241-fuime				
kai nebikeng	flea	abui1241-fuime				
mai hitung	fleshmeat	abui1241-fuime				
kiki	flowerinegm	abui1241-fuime				
fulfai	flyn	abui1241-fuime				
bou balaaking	foam	abui1241-fuime				
tabo	fog	abui1241-fuime	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari			
buti	four	abui1241-fuime				
we-midi	full	abui1241-fuime				
uti	garden	abui1241-fuime				
kang	good	abui1241-fuime				
nekabita	grandchild	abui1241-fuime	The kinship task also asks for this term			
netung	grandfather	abui1241-fuime	The kinship task also asks for this term			
nokuta	grandmother	abui1241-fuime	The kinship task also asks for this term			
kupei	grassbrush	abui1241-fuime				
tunui	grasshopper	abui1241-fuime				
walangai	green	abui1241-fuime				
	groundforri	abui1241-fuime	The cultural features questionnaire also asks for this term.			
ra.u	gumtreeeuca	abui1241-fuime				
raau	gumtreeeuca	abui1241-fuime				
tatok falala	guts	abui1241-fuime				
kai bata	hair	abui1241-fuime				
kai	head	abui1241-fuime				
bikeng	headlice	abui1241-fuime				
tebikemang	heart	abui1241-fuime				
tuhai	heavy	abui1241-fuime				
tetuku hiakfolang	heeloffoot	abui1241-fuime				
buku	hillridge	abui1241-fuime				
uli	hole	abui1241-fuime				
nawaang	honey	abui1241-fuime				
ha-muk	horn	abui1241-fuime				
lila	hot	abui1241-fuime				
fala	house	abui1241-fuime				
mirai	hungry	abui1241-fuime				
ajak	huskedriceu	abui1241-fuime				
no-jokung	itchy	abui1241-fuime	(1sg)			
song	jackfruit	abui1241-fuime				
tabala buku	knee	abui1241-fuime				
lui	knife	abui1241-fuime				
wafoko	lake	abui1241-fuime				
anei	landsoil	abui1241-fuime				
kiliki	lazy	abui1241-fuime				
morai	lazy	abui1241-fuime				
watala	leaf	abui1241-fuime				
teibika	leftside	abui1241-fuime				
tetuku	leg	abui1241-fuime				
falaka	light	abui1241-fuime				
falielai	lightning	abui1241-fuime	kilatan, cahaya			
sierai	lightweight	abui1241-fuime				
awai	lime	abui1241-fuime				
tawaakul	lips	abui1241-fuime				
tekaleu	liver	abui1241-fuime				
tekok	lizard	abui1241-fuime				
lohu	longstick	abui1241-fuime				
	loom	abui1241-fuime	Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)			
be	louseclothi	abui1241-fuime				
bikeng tulung	louseeggs	abui1241-fuime				
kaweni	machete	abui1241-fuime				
neng	man	abui1241-fuime				
adik	mat	abui1241-fuime				
tike	milk	abui1241-fuime	not 'breast'			
kala	millet	abui1241-fuime				
ije	moon	abui1241-fuime				
akuni	morning	abui1241-fuime				
kuima	mosquito	abui1241-fuime				
nija	mother	abui1241-fuime	‘my mother’			
	mothersbrot	abui1241-fuime	The kinship task also asks for this term			
	moundofston	abui1241-fuime	The cultural features questionnaire also asks for this term.			
buku	mountain	abui1241-fuime				
tawaabak	mouth	abui1241-fuime				
na-ne	name	abui1241-fuime	‘my name’			
karie	narrowroad	abui1241-fuime	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).			
tabike	navel	abui1241-fuime				
tawata	neck	abui1241-fuime				
ting	needle	abui1241-fuime				
	nephewniece	abui1241-fuime	The kinship task also asks for this term			
fija	newhouse	abui1241-fuime				
tungtama	night	abui1241-fuime				
jeting buti	nine	abui1241-fuime				
	nonot	abui1241-fuime	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').			
tamini	nose	abui1241-fuime				
	olderbrothe	abui1241-fuime	The kinship task also asks for this term			
nana	oldersiblin	abui1241-fuime				
	oldersister	abui1241-fuime	The kinship task also asks for this term			
kalejeita	oldpeople	abui1241-fuime				
makila	oldwornhous	abui1241-fuime				
nuku	one	abui1241-fuime				
aisaa nuku	onehundred	abui1241-fuime				
aisaha nuku kar aijoku wal sua	onehundreda	abui1241-fuime				
rifi asaha nuku	onehundredt	abui1241-fuime				
vi	ovencooking	abui1241-fuime	 ‘stone’			
bataa mija	papaya	abui1241-fuime				
	penis	abui1241-fuime	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.			
ama	person	abui1241-fuime	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'			
fe	pig	abui1241-fuime				
	rackabovehe	abui1241-fuime	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.			
anui	rain	abui1241-fuime				
lik	raisedplatf	abui1241-fuime				
rui	rat	abui1241-fuime				
tibu	rattan	abui1241-fuime				
kika	red	abui1241-fuime				
heakafata	rib	abui1241-fuime				
ajak kai	riceplant	abui1241-fuime				
teikang	rightside	abui1241-fuime				
kafising	ringworm	abui1241-fuime				
we-maeeking	ripe	abui1241-fuime				
lu	riverstream	abui1241-fuime				
sefoko	roadpathway	abui1241-fuime				
ameng	roofthatch	abui1241-fuime				
bata ai	root	abui1241-fuime				
tila	rope	abui1241-fuime				
hamuni	rotten	abui1241-fuime				
fikda	rough	abui1241-fuime				
ati	salt	abui1241-fuime				
malatai	sand	abui1241-fuime				
kafising	scabies	abui1241-fuime				
mielang	scared	abui1241-fuime				
pei	scorpion	abui1241-fuime				
tama	seaseawater	abui1241-fuime				
biika	seed	abui1241-fuime				
jeting ajoku	seven	abui1241-fuime				
bula	sharp	abui1241-fuime	Of spear (tombak) or machete (parang); if there are two different words, elicit both.			
bui	shortstick	abui1241-fuime				
tabang	shoulder	abui1241-fuime				
na-mielai	shyashamed	abui1241-fuime				
na-rik	sickpainful	abui1241-fuime	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.			
	sister	abui1241-fuime	The kinship task also asks for this term			
talaama	six	abui1241-fuime				
tekul	skin	abui1241-fuime				
adi	sky	abui1241-fuime				
kding	small	abui1241-fuime				
ara tika	smoke	abui1241-fuime				
rula	smooth	abui1241-fuime				
mon	snake	abui1241-fuime				
namu	sorewound	abui1241-fuime				
alesing	sour	abui1241-fuime				
bala-bala	spider	abui1241-fuime				
fɪri	star	abui1241-fuime				
tukarang	stickpole	abui1241-fuime				
tatok foko	stomachbell	abui1241-fuime				
vi	stone	abui1241-fuime				
mulang	straight	abui1241-fuime				
fa	sugarcane	abui1241-fuime				
tuok	sugarpalm	abui1241-fuime				
wari	sun	abui1241-fuime				
tamuring	sweat	abui1241-fuime				
ralong	sweet	abui1241-fuime				
mongko	sweetpotato	abui1241-fuime				
ha-wai	tail	abui1241-fuime				
lohu	tallperson	abui1241-fuime				
kari	taro	abui1241-fuime				
jang nau	tear	abui1241-fuime				
taweiti	teeth	abui1241-fuime				
kar nuku	ten	abui1241-fuime				
	theadultery	abui1241-fuime	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.			
taapati	thick	abui1241-fuime				
foli	thinnonhuma	abui1241-fuime				
takaite, neretda	thirsty	abui1241-fuime				
wal sua	thirteen	abui1241-fuime				
kar sua	thirty	abui1241-fuime				
rifi nuku	thousand	abui1241-fuime				
sua	three	abui1241-fuime				
	thunder	abui1241-fuime	bunyinya			
kafising	tinea	abui1241-fuime				
akuni	tomorrow	abui1241-fuime				
talifi	tongue	abui1241-fuime				
kadang	traditional	abui1241-fuime				
	treaty	abui1241-fuime	E.g. perjanjian antara dua suku untuk tidak berperang			
ˈbata	tree	abui1241-fuime				
youko	turtle	abui1241-fuime				
wal ajoku	twelve	abui1241-fuime				
kar ajoku	twenty	abui1241-fuime				
kar ajoku wal nuku	twentyone	abui1241-fuime				
arida pe	twilightdaw	abui1241-fuime				
ajoku	two	abui1241-fuime				
aisaha aijoku	twohundred	abui1241-fuime				
	vagina	abui1241-fuime	Kemaluan perempuan, same as above.			
teai	vein	abui1241-fuime				
melang	village	abui1241-fuime				
je	waterfresh	abui1241-fuime				
fou	wave	abui1241-fuime				
alina	wet	abui1241-fuime				
kuli	white	abui1241-fuime				
tilesing	wide	abui1241-fuime				
	wife	abui1241-fuime	Not 'married woman'.			
timoi	wind	abui1241-fuime				
ha-bakai	wing	abui1241-fuime				
maijo	woman	abui1241-fuime				
	womanscross	abui1241-fuime	The kinship task also asks for this term			
	womansyoung	abui1241-fuime	The kinship task also asks for this term			
hasala	wrong	abui1241-fuime				
adesan	yellow	abui1241-fuime				
tuonaa	yesterday	abui1241-fuime				
	youngerbrot	abui1241-fuime	The kinship task also asks for this term			
nekokda	youngersibl	abui1241-fuime				
nenaha	youngersibl	abui1241-fuime				
abeti	youngpeople	abui1241-fuime				
ʔatana	_askquestion	adan1251			1	
lowoʔ	_bark	adan1251			3	
wili	_bathe	adan1251	(voiceless w)		1	
ʔei awili	_batheachild	adan1251			1	
(bɛl) ʔihi	_bite	adan1251				
apaʔu	_blow	adan1251			8	
haʔan	_breathe	adan1251			8	
dil tub	_burnclearla	adan1251			3	
tub	_burntoshine	adan1251				
ʔapat	_bury	adan1251			3	
wɛl	_buy	adan1251	(voiceless w)		1	
lowi	_callout	adan1251			9	
arlili	_chaseawayto	adan1251				
ʔoʔoŋ	_chew	adan1251			6	
taraʔa	_choose	adan1251			1	
midiʔ	_climb	adan1251			2	
watɛlɛ	_close	adan1251			1	
'come from above';	_come	adan1251			2	
'come from below';	_come	adan1251			2	
'go up'	_come	adan1251			2	
'go' (walk go, more common);	_come	adan1251			2	
'go';	_come	adan1251			2	
faʔ	_come	adan1251			2	
lami faʔ	_come	adan1251			2	
lami lɛlɛʔ	_come	adan1251			2	
lami madaŋ	_come	adan1251			2	
lami midi	_come	adan1251			2	
lɛmmaʔ,	_come	adan1251			2	
dowoʔ	_cook	adan1251			1	
taʔana	_count	adan1251	(also 'read')		1	
kukudut	_crouchtoben	adan1251	To crouch as on an Indonesian toilet, NOT: to kneel			
liʔiʔ	_crouchtoben	adan1251	To crouch as on an Indonesian toilet, NOT: to kneel			
ʔahany	_cry	adan1251			g	
tafɛʔɛ	_cut	adan1251			2	
ʔaboʔoi	_cutdown	adan1251			3	
masay	_dance	adan1251	sɛbɛʔɛ (for women), neikøli: (for men), masay 'lego-lego dance'		4	
neikøli:	_dance	adan1251	sɛbɛʔɛ (for women), neikøli: (for men), masay 'lego-lego dance'		4	
sɛbɛʔɛ	_dance	adan1251	sɛbɛʔɛ (for women), neikøli: (for men), masay 'lego-lego dance'		4	
mini?	_die	adan1251			1	
aluŋ	_dig	adan1251			3	
ʔabaʔaŋ	_divide	adan1251			5	
pei	_dream	adan1251			1	
naʔ	_drink	adan1251			2	
amudi	_drop	adan1251			1	
adiʔ	_eat	adan1251			3	
mudi	_fallfromabo	adan1251			4	
oloʔ	_fallover	adan1251	e.g. pohon yang dipotong.		1	
sariŋ bini	_fight	adan1251	(lit., each other fight)		c	
tɛdɛʔ	_float	adan1251			1	
tawoi	_flow	adan1251	(voiceless w)		2	
liliʔ	_fly	adan1251			1	
paliʔi	_fold	adan1251	NOT: lipat tikar		1	
ʔɛnɛʔ	_give	adan1251			1	
abowoʔ	_grow	adan1251			4	
ʔubuʔuŋ	_guard	adan1251			2	
ʔalɛpɛŋ	_hear	adan1251			6	
ʔukaraŋ	_help	adan1251			2	
tawuniŋ	_hide	adan1251			3	
bihiʔ	_hit	adan1251			4	
ød	_hitdrum	adan1251			1	
ʔapun	_hold	adan1251			1	
arlili	_hunt	adan1251			7	
aminiʔ	_kill	adan1251	(lit., 'ear hit')		4	
ahøl	_know	adan1251			4	
asala	_laugh	adan1251			1	
mopo	_liedown	adan1251			2	
kaluwi	_lietelluntr	adan1251			1	
wɛcɛŋ	_livebealive	adan1251				
duliŋ	_open	adan1251			4	
(a:l) tɛʔɛ	_plantrice	adan1251	mudiŋ 'plant smth. like a tree that takes many years to grow 		[41]	
mudiŋ	_plantrice	adan1251	mudiŋ 'plant smth. like a tree that takes many years to grow 		[41]	
(outi) tɛʔɛ	_plantyam	adan1251			3	
haʔor	_play	adan1251			2	
ta:paŋ	_poundtobeat	adan1251				
ʔabiʔiŋ	_pull	adan1251			2	
adoʔo	_push	adan1251			3	
luhuʔ	_rub	adan1251	(also 'wipe')		3	
tɛʔɛŋ	_run	adan1251			2	
ama	_say	adan1251			3	
tuʔuʔ	_scratch	adan1251			1	
la:p	_searchforto	adan1251				
dunuʔ	_see	adan1251			4	
narotoʔ	_sew	adan1251			2	
da:la	_sing	adan1251			1	
mihiʔ	_sit	adan1251			1	
tɛʔɛ	_skewer	adan1251			5	
awɛl baʔa	_slap	adan1251	E.g. to slap someone on the cheek; NOT to clap hands. 		4	
tara	_sleep	adan1251			1	
ʔumuniŋ	_smell	adan1251			1	
matiŋ	_speak	adan1251			6	
atamay	_spit	adan1251	atamay 'saliva'		4	
may	_spit	adan1251	atamay 'saliva'		4	
adid	_split	adan1251			3	
ʔamataŋ	_squeeze	adan1251			8	
tɛʔɛ	_stab	adan1251	'to stab, to plant, to cut'		2	
tohø	_stand	adan1251			1	
taʔau	_steal	adan1251			1	
dutuʔ	_suck	adan1251			a	
falaʔ	_swell	adan1251			1	
ʔur	_swim	adan1251			4	
tanut	_think	adan1251			2	
ød	_throw	adan1251			2	
ʔapeceʔ	_tie	adan1251			1	
ʔdimiŋ	_turn	adan1251			5	
wudi	_vomit	adan1251	(voiceless w)		1	
ʔadana	_wait	adan1251			4	
ahowo tuhu	_wakesomeone	adan1251			6	
tohø	_wakeup	adan1251			1	
lami	_walk	adan1251			1	
la:m	_wash	adan1251			3	
alowo alawuhu	_yawn	adan1251	alowo alawuhu (voiceless /w/ in /alowo/), /ʔaʔan baliŋ/ 'sigh'		6	
ʔaʔan baliŋ	_yawn	adan1251	alowo alawuhu (voiceless /w/ in /alowo/), /ʔaʔan baliŋ/ 'sigh'		6	
ariʔiŋ	angry	adan1251	saha 'broken', noʔo daŋ 'not good'		b	
noʔo daŋ	angry	adan1251	saha 'broken', noʔo daŋ 'not good'		b	
saha	angry	adan1251	saha 'broken', noʔo daŋ 'not good'		b	
	animal	adan1251	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 			
iliwei	ant	adan1251	lɛʔiliŋ 'small red ant, iliwei 'large black ant' 		1	
lɛʔiliŋ	ant	adan1251	lɛʔiliŋ 'small red ant, iliwei 'large black ant' 		1	
nataŋ	arm	adan1251			1	
aburig	arrow	adan1251	'fire an arrow'		1	
ata:pa	arrow	adan1251	'fire an arrow'		1	
	at	adan1251	General locative preposition, e.g. Ibu di mana? Saya di jalan. 			
baliŋ	axe	adan1251	baliŋ 'metal shovel'		2	
baliŋboʔoboi	axe	adan1251	baliŋ 'metal shovel'		2	
ʔhaŋ mai	back	adan1251			2	
ariʔiŋ	bad	adan1251	ariʔiŋ, saha 'broken', noʔo daŋ 'not good'		3	
noʔo daŋ	bad	adan1251	ariʔiŋ, saha 'broken', noʔo daŋ 'not good'		3	
moʔoi	banana	adan1251			1	
ti ʔui	barkoftree	adan1251			[sn]	
ɛsɛlɛ	barnstorage	adan1251				
ʔutuŋ	bean	adan1251			6	
bu:	betelnutare	adan1251				
mece	betelvine	adan1251			1	
ma:ti	big	adan1251			O	
hiu walɛwɛŋ	bird	adan1251			t	
maʔalaʔ	bitter	adan1251			1	
laʔanaʔ	black	adan1251			1	
ma:ru	blind	adan1251			4	
fi:	blood	adan1251			1	
kumuŋ	bluntdull	adan1251				
muj	bodyhair	adan1251			1	
talopo	bone	adan1251			2	
pɛhɛ	bow	adan1251			3	
ataŋ	branch	adan1251	cabang pohon		1	
tombai	breadfruit	adan1251			3	
toʔ	breast	adan1251			3	
hada	brideprice	adan1251			3	
	brother	adan1251	The kinship task also asks for this term			
nawiŋ	brotherinla	adan1251	brother-in-law'; The kinship task also asks for this term			
dopoŋ	burdenstick	adan1251	'walking stick'		7	
popou	butterfly	adan1251			8	
ei	canoe	adan1251			1	
outi	cassava	adan1251			b	
nahaŋ	chewbetel	adan1251			[45]	
hiu	chicken	adan1251			5	
ʔei	child	adan1251			g	
arowaha	chin	adan1251			3	
alumanɛmɛ	civetcat	adan1251	(lit, 'good smelling deer')		[12]	
hɛtɛ	claw	adan1251			4	
faʔai fiu	clay	adan1251	faʔai tɛnɛ 'red clay', faʔai fiu 'pink clay'		3	
faʔai tɛnɛ	clay	adan1251	faʔai tɛnɛ 'red clay', faʔai fiu 'pink clay'		3	
maduluŋ	clean	adan1251			1	
fɛnɛ	clothing	adan1251			9	
la:b	cloud	adan1251			3.0	
faʔ	coconut	adan1251			1	
maʔab	cold	adan1251			3	
hu:ʔ	coldinfluen	adan1251				
danaʔa	comb	adan1251	ʔil 'comb for men (made of bamboo)', danaʔa 'comb for women' (made of bamboo)		1	
ʔil	comb	adan1251	ʔil 'comb for men (made of bamboo)', danaʔa 'comb for women' (made of bamboo)		1	
	conjunctivi	adan1251	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.			
bati awai	cookedcorn	adan1251			[13]	
a:la meje	cookedrice	adan1251	(lit., 'table rice')		4	
	coralreef	adan1251	karang (reef) di dasar laut			
ʔoʔoi fui	coralrock	adan1251	batu (rock) di pantai		6	
batiʔ	cornmaize	adan1251				
baʔai	crocodile	adan1251			1	
	crosscousin	adan1251	The kinship task also asks for this term			
a:mu	cuscus	adan1251				
di luʔu	dark	adan1251	paraŋ 'dark (general) e.g., if the light goes out', di luʔu 'dark (of night)'		8	
paraŋ	dark	adan1251	paraŋ 'dark (general) e.g., if the light goes out', di luʔu 'dark (of night)'		8	
dilɛlɛ	day	adan1251	dilɛlɛ  lit. 'all day'; /wɛd saha/ 'midday' lit. 'hot sun'		3.0	
wɛd saha	day	adan1251	dilɛlɛ  lit. 'all day'; /wɛd saha/ 'midday' lit. 'hot sun'		3.0	
a:lu	dayaftertom	adan1251			3.0	
ʔotariŋ alumi	daybeforeye	adan1251			1.0	
palaʔa	deaf	adan1251			4	
a:lu	deer	adan1251			1	
karoʔo	dirty	adan1251			2	
bɛl	dog	adan1251			p	
perunsah	dolphin	adan1251			4	
usaha	dolphin	adan1251			4	
saʔar	door	adan1251			3	
alam pɛpei	drizzle	adan1251			4.0	
taʔata	dry	adan1251			2	
fɛd poi	dryinsun	adan1251			3	
malu	dustfineear	adan1251				
awɛbɛhɛ	ear	adan1251			1	
tai wɛʔɛ	earthquake	adan1251			3	
i:b	earthworm	adan1251	'worm'		4	
(hiu) do	egg	adan1251			2	
turloʔ	eight	adan1251			2	
airnu waliŋ turloʔ	eighteen	adan1251				
air turloʔ	eighty	adan1251				
airnu waliŋu	eleven	adan1251				
hahaʔ	excrement	adan1251			1	
ʔɛŋwai	eye	adan1251			1	
tamara	fat	adan1251			1	
nimiŋ	father	adan1251			1	
	fatherssist	adan1251	The kinship task also asks for this term			
hiu wolo (folo)	feather	adan1251			9	
tasoʔo	feverish	adan1251			f	
airnu waliŋ wihiŋ	fifteen	adan1251				
airi wihiŋ	fifty	adan1251				
nataŋ paʔa	finger	adan1251			[17]	
ʔataŋ uhuŋ	fingernail	adan1251			[12]	
awai	fire	adan1251	wai 'to flame'		1	
wai	fire	adan1251	wai 'to flame'		1	
ma:lu	fireplaceas	adan1251	NOT 'debu' (dust, after you have been sweeping)			
a: taʔata	firewood	adan1251			[12]	
a:b	fish	adan1251			z	
ma:ni	fishinghook	adan1251			2	
	fishtrap	adan1251	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.			
iwɛhɛŋ	five	adan1251			1	
haloi	flat	adan1251			e	
bɛl ʔutu	flea	adan1251			e	
hiri	fleshmeat	adan1251				
liboŋ	flyn	adan1251			2	
wara-wara	foam	adan1251			4	
lowo taweʔɛŋ	fog	adan1251	'fog just before the rain'; kabut = fog, NOT embun = air yang menetes dari daun di pagi hari		8	
ʔɛʔahaŋ	foot	adan1251			2	
bana	forest	adan1251			1	
air wut	forty	adan1251				
wut	four	adan1251			1	
airnu waliŋ wot	fourteen	adan1251				
piri	fruit	adan1251			2	
