Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
0.0	sky	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	nani	nan	n a n i	"('sky', 'alor1247-baran', ""'laŋi"")"	nan		
0.0	sky	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'phan	nan	- ˈph a n - - -	('sky', 'buna1278-bobon', 'fa:n')	nan		
1.0	sun	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	war	nan	w a r - - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	war(get)	nan	w a r - - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	war	nan	w a r - - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	'wɛr	nan	ˈw ɛ r - - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	wɛr	nan	w ɛ r - - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	was	nan	w a s - - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	weri	nan	w e r i - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	war ge:t	nan	w a r _ g eː t	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	v e d - - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	v e d - - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ved en	nan	v e d _ e n -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	wed en	nan	w e d _ e n -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	v e d - - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	v e d - - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	ved	nan	v e d - - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	rett1240	Reta	Timor-Alor-Pantar	2Reta	vid	nan	v i d - - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	fɛd	nan	f ɛ d - - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	fød	nan	f ø d - - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	wer	(also day)	w e r - - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	uru	nan	- u r u - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	mədi	nan	m ə d i - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	ber	nan	b e r - - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	wari	nan	nan	nan	nan		
1.0	sun	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	wari	nan	w a r i - - -	sun-('sun', 'wers1238', 'wudi')	nan		
1.0	sun	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wɑtɪ	nan	w ɑ t ɪ - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	ber	nan	b e r - - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	wad	Swadesh; 88; 96	w a d - - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wadi	nan	nan	nan	nan		
1.0	sun	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	widí	nan	w i d í - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'hɔt	nan	ˈh ɔ t - - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	p-alor1249	proto-AP	Timor-Alor-Pantar		*wadi	nan	w a d i - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	p-east2519	proto-TIM	Timor-Alor-Pantar		*waTu	nan	w a T u - - -	('sun', 'abui1241-takal', 'wär')	nan		
1.0	sun	p-timo1261	proto-TAP	Timor-Alor-Pantar		*wad(i, u)	nan	w a d - - - -	('sun', 'abui1241-takal', 'wär')	nan		
2.0	moon	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	wur	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	wur	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	wur	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	ur	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	ur	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hi	nan	h i	('moon', 'lamm1241', 'hi')	nan		
2.0	moon	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	hula	nan	h u l a - - ( - - - - - - - - )	('moon', 'alor1249-besar', 'fulaŋ')	nan		
2.0	moon	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	wur	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	húru	nan	h ú r u - - ( - - - - - - - - )	('moon', 'alor1249-besar', 'fulaŋ')	nan		
2.0	moon	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	uru	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	uru	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	wúru	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	uru	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	wuru	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	rett1240	Reta	Timor-Alor-Pantar	2Reta	úru	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	hu:l	nan	h uː l - - - ( - - - - - - - - )	('moon', 'alor1249-besar', 'fulaŋ')	nan		
2.0	moon	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	ul	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	wul	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	ʔu.a	nan	ʔ u - a - - ( - - - - - - - - )	('moon', 'alor1249-besar', 'fulaŋ')	nan		
2.0	moon	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	ʊr	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	ur	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ije	nan	nan	nan	nan		
2.0	moon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ije	nan	- i j e -	moon-('moon', 'wers1238', 'urak')	nan		
2.0	moon	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wud	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	ur	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pilawəka	Swadesh; 89; 97; 129.0	p i l a w ə k a	('moon', 'sawi1256', 'pilaka')	nan		
2.0	moon	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pileaka	nan	p i l e - a k a	('moon', 'sawi1256', 'pilaka')	nan		
2.0	moon	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	urák	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	meagol gini oeh	nan	m e a g o l _ g i n i _ o e h	('moon', 'buna1278', 'meagol gini oeh')	nan		
2.0	moon	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'hul	nan	ˈh u l - - - ( - - - - - - - - )	('moon', 'alor1249-besar', 'fulaŋ')	nan		
2.0	moon	p-alor1249	proto-AP	Timor-Alor-Pantar		*wur	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	p-east2519	proto-TIM	Timor-Alor-Pantar		*huru	nan	nan	('moon', 'atim1239', 'ije')	nan		
2.0	moon	p-timo1261	proto-TAP	Timor-Alor-Pantar		*hur(u)	nan	nan	('moon', 'atim1239', 'ije')	nan		
3.0	star	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	jif	nan	j i f -	('star', 'kelo1247', 'ib')	nan		
3.0	star	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	yif	nan	y i f	('star', 'alor1249-sar-n', 'yif')	nan		
3.0	star	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	jif	nan	j i f -	('star', 'kelo1247', 'ib')	nan		
3.0	star	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	yif	nan	y i f	('star', 'alor1249-sar-n', 'yif')	nan		
3.0	star	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	i'plax	nan	nan	('star', 'atim1239', 'fir')	nan		
3.0	star	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	iplaqx	slight fricative sound following the uvular stop	i p l a q x	('star', 'kaer1234-o', 'iplaqx')	nan		
3.0	star	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hibbe	nan	nan	('star', 'atim1239', 'fir')	nan		
3.0	star	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	ifahoya	nan	i f a h o y a	('star', 'nede1245', 'ifahoya')	nan		
3.0	star	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	yif	nan	nan	('star', 'atim1239', 'fir')	nan		
3.0	star	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	id	nan	- i d -	('star', 'pura1258', 'jid')	nan		
3.0	star	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	idd	nan	- i dd -	('star', 'pura1258', 'jid')	nan		
3.0	star	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	id	nan	- i d -	('star', 'pura1258', 'jid')	nan		
3.0	star	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	id	nan	- i d -	('star', 'pura1258', 'jid')	nan		
3.0	star	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	id	nan	- i d -	('star', 'pura1258', 'jid')	nan		
3.0	star	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	iid	nan	- ii d -	('star', 'pura1258', 'jid')	nan		
3.0	star	rett1240	Reta	Timor-Alor-Pantar	2Reta	id	nan	- i d -	('star', 'pura1258', 'jid')	nan		
3.0	star	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	i:b	nan	- iː b -	('star', 'kelo1247', 'ib')	nan		
3.0	star	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	ibiŋ	nan	nan	('star', 'atim1239', 'fir')	nan		
3.0	star	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	ib	nan	nan	('star', 'atim1239', 'fir')	nan		
3.0	star	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	fʊrfɑl	nan	f ʊ r f ɑ l	('star', 'kafo1240', 'fʊrfɑl')	nan		
3.0	star	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	ɪb	nan	- ɪ b -	('star', 'kelo1247', 'ib')	nan		
3.0	star	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	i bra	nan	i _ b r a	('star', 'kuii1253', 'i bra')	nan		
3.0	star	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	fɪri	nan	nan	"3.0-(218, 'alor1247-baran', ""na'ŋga 'ɔrɔ"")"	nan		
3.0	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fir	nan	- - f - i r	star-('star', 'atim1239', 'fir')	nan		
3.0	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fɪr	nan	- - f - ɪ r	star-('star', 'atim1239', 'fir')	nan		
3.0	star	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ɑtɛybɑ	nan	ɑ t ɛ y b ɑ	('star', 'kama1365', 'ɑtɛybɑ')	nan		
3.0	star	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	u bereo	nan	u _ b e r e o	('star', 'kira1248', 'u bereo')	nan		
3.0	star	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ilelawa	Swadesh; 91; 99; 130.0	i l e l a w - - a	('star', 'sawi1256', 'lawa:la')	nan		
3.0	star	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	lawaala	nan	- - - l a w aa l a	('star', 'sawi1256', 'lawa:la')	nan		
3.0	star	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	apíkal	nan	a p í - - k a l	"('star', 'fata1247', ""i'pinaka"")"	nan		
3.0	star	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	sogo hilo on	nan	s o g o _ h i l o _ o n	('star', 'buna1278', 'sogo hilo on')	nan		
3.0	star	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'bi: ; 'bibɛl	nan	- ˈb iː	('star', 'buna1278-suai', 'bi:')	nan		
3.0	star	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	bi:	nan	- b iː	('star', 'buna1278-suai', 'bi:')	nan		
3.0	star	p-alor1249	proto-AP	Timor-Alor-Pantar		*jibV	nan	j i b V	('star', 'kelo1247', 'ib')	nan		
3.0	star	p-east2519	proto-TIM	Timor-Alor-Pantar		*ipi(-bere)	nan	i p i	('star', 'buna1278-suai', 'bi:')	nan		
3.0	star	p-timo1261	proto-TAP	Timor-Alor-Pantar		*jib(V)	nan	j i b -	('star', 'kelo1247', 'ib')	nan		
3.0	star	p-timo1261	proto-TAP	Timor-Alor-Pantar		*jibV	nan	j i b V	('star', 'kelo1247', 'ib')	nan		
4.0	night	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ibes	nan	i b e s	('night', 'alor1249-sar-a', 'ibes')	nan		
4.0	night	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	iqaʔan	nan	- - i q a ʔ a n	"('night', 'abui1241-petle', ""ak.'un"")"	nan		
4.0	night	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	i bes	nan	i _ b e s	('night', 'dein1238', 'i bes')	nan		
4.0	night	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	i'xano	nan	- - - - - - i ˈx - a n o	"('night', 'kaer1234', ""i'xano"")"	nan		
4.0	night	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'iqano	nan	ˈi - - q a n o -	"('night', 'abui1241-petle', ""ak.'un"")"	nan		
4.0	night	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ir patta	 (lit 'dark')	i r _ p a tt a	('night', 'lamm1241', 'ir patta')	nan		
4.0	night	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	ilaqana	nan	i l a q a n a -	"('night', 'abui1241-petle', ""ak.'un"")"	nan		
4.0	night	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	iqa'an	nan	- - - - - - i q a ˈa n -	"('night', 'kaer1234', ""i'xano"")"	nan		
4.0	night	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	kamaluŋ	nan	k a m a l u ŋ -	('night', 'baka1276', 'kamaluŋ')	nan		
4.0	night	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	ilkana	nan	i l - k a n a -	"('night', 'abui1241-petle', ""ak.'un"")"	nan		
4.0	night	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	ilqana	nan	i l - q a n a -	"('night', 'abui1241-petle', ""ak.'un"")"	nan		
4.0	night	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kamalung	nan	k a m a l u n g	('night', 'baka1276', 'kamaluŋ')	nan		
4.0	night	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ilqana	nan	i l - q a n a -	"('night', 'abui1241-petle', ""ak.'un"")"	nan		
4.0	night	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	ilxana	nan	i l - x a n a -	"('night', 'abui1241-petle', ""ak.'un"")"	nan		
4.0	night	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	kəmalu	nan	k ə m a l u - -	('night', 'baka1276', 'kamaluŋ')	nan		
4.0	night	rett1240	Reta	Timor-Alor-Pantar	2Reta	ilkakua	nan	i l k a k u a	('night', 'rett1240', 'ilkakua')	nan		
4.0	night	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	dil ʔuʔu	nan	d i l _ ʔ u ʔ u	('night', 'adan1251-lawah', 'dil ʔuʔu')	nan		
4.0	night	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	dil.u	nan	d i l - u - - - - - -	('night', 'hama1240', 'dil.u')	nan		
4.0	night	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	dilku	nan	d i l k u - - - - - -	('night', 'hama1240', 'dil.u')	nan		
4.0	night	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	ɑkʊʊn	nan	- - - - - - ɑ k - ʊʊ n -	"('night', 'kaer1234', ""i'xano"")"	nan		
4.0	night	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	əkɑn	nan	- - ə k ɑ n - -	"('night', 'abui1241-petle', ""ak.'un"")"	nan		
4.0	night	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	penen akana	nan	p e n e n _ a k - a n a	"('night', 'kaer1234', ""i'xano"")"	nan		
4.0	night	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tungtama	nan	nan	"4.0-(218, 'alor1247-baran', ""na'ŋga 'ɔrɔ"")"	nan		
4.0	night	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tungtama	nan	t u n g t a m a	night-('night', 'atim1239', 'tungtama')	nan		
4.0	night	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ɪtun	nan	- ɪ t u n -	('night', 'sawi1256', 'iduni')	nan		
4.0	night	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	leisama	nan	l e i s a m a	('night', 'kira1248', 'leisama')	nan		
4.0	night	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	tinan	Swadesh; 94; 98; 167.0	t i n a n -	('night', 'sawi1256', 'iduni')	nan		
4.0	night	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	iduni	nan	nan	4.0-(4, 'kama1365', 'ɪtun')	nan		
