Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
3.0	star	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	ibiŋ	nan	- i b - i ŋ	870	nan		
3.0	star	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	ib	nan	- i b - - -	870	nan		
3.0	star	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	fʊrfɑl	nan	f ʊ r f ɑ l	3998	nan		
3.0	star	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	ɪb	nan	- ɪ b -	456	nan		
3.0	star	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	i bra	nan	i _ b r a	4546	nan		
3.0	star	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	fɪri	nan	nan	nan	nan		
3.0	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fir	nan	- - f - i r	870	nan		
3.0	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fɪr	nan	- - f - ɪ r	870	nan		
3.0	star	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ɑtɛybɑ	nan	ɑ t ɛ y b ɑ	5267	nan		
3.0	star	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	u bereo	nan	u _ b e r e o	5288	nan		
3.0	star	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ilelawa	Swadesh; 91; 99; 130.0	i l e l a w - - a	5688	nan		
3.0	star	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	lawaala	nan	- - - l a w aa l a	5688	nan		
3.0	star	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	apíkal	nan	a p í - - k a l	6095	nan		
3.0	star	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	sogo hilo on	nan	s o g o _ h i l o _ o n	7249	nan		
3.0	star	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'bi: ; 'bibɛl	nan	- ˈb iː	7812	nan		
3.0	star	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	bi:	nan	- b iː	7812	nan		
3.0	star	p-alor1249	proto-AP	Timor-Alor-Pantar		*jibV	nan	j i b V	456	nan		
3.0	star	p-east2519	proto-TIM	Timor-Alor-Pantar		*ipi(-bere)	nan	i p i	7812	nan		
3.0	star	p-timo1261	proto-TAP	Timor-Alor-Pantar		*jib(V)	nan	j i b -	456	nan		
3.0	star	p-timo1261	proto-TAP	Timor-Alor-Pantar		*jibV	nan	j i b V	456	nan		
4.0	night	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ibes	nan	i b e s	1615	nan		
4.0	night	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	iqaʔan	nan	- - i q a ʔ a n	928	nan		
4.0	night	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	i bes	nan	i _ b e s	377	nan		
4.0	night	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	i'xano	nan	- - - - - - i ˈx - a n o	808	nan		
4.0	night	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'iqano	nan	ˈi - - q a n o -	928	nan		
4.0	night	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ir patta	 (lit 'dark')	i r _ p a tt a	2176	nan		
4.0	night	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	ilaqana	nan	i l a q a n a -	928	nan		
4.0	night	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	iqa'an	nan	- - - - - - i q a ˈa n -	808	nan		
4.0	night	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	kamaluŋ	nan	k a m a l u ŋ -	2511	nan		
4.0	night	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	ilkana	nan	i l - k a n a -	928	nan		
4.0	night	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	ilqana	nan	i l - q a n a -	928	nan		
4.0	night	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kamalung	nan	k a m a l u n g	2511	nan		
4.0	night	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ilqana	nan	i l - q a n a -	928	nan		
4.0	night	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	ilxana	nan	i l - x a n a -	928	nan		
4.0	night	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	kəmalu	nan	k ə m a l u - -	2511	nan		
4.0	night	rett1240	Reta	Timor-Alor-Pantar	2Reta	ilkakua	nan	i l k a k u a	3188	nan		
4.0	night	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	dil ʔuʔu	nan	d i l _ ʔ u ʔ u	3777	nan		
4.0	night	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	dil.u	nan	d i l - u - - - - - -	3461	nan		
4.0	night	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	dilku	nan	d i l k u - - - - - -	3461	nan		
4.0	night	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	ɑkʊʊn	nan	- - - - - - ɑ k - ʊʊ n -	808	nan		
4.0	night	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	əkɑn	nan	- - ə k ɑ n - -	928	nan		
4.0	night	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	penen akana	nan	p e n e n _ a k - a n a	808	nan		
4.0	night	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tungtama	nan	nan	nan	nan		
4.0	night	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tungtama	nan	t u n g t a m a	4663	nan		
4.0	night	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ɪtun	nan	- ɪ t u n -	5265	nan		
4.0	night	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	leisama	nan	l e i s a m a	5298	nan		
4.0	night	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	tinan	Swadesh; 94; 98; 167.0	t i n a n -	5265	nan		
4.0	night	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	iduni	nan	nan	nan	nan		
4.0	night	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	maléng	nan	m a l é n g	70	nan		
4.0	night	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'ʔɛnɛ	nan	ˈʔ ɛ - n ɛ	7858	nan		
5.0	day	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	war	nan	w a r -	541	nan		
5.0	day	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	war	nan	w a r -	541	nan		
5.0	day	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	war	nan	w a r -	541	nan		
5.0	day	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	'wɛr	nan	ˈw ɛ r -	695	nan		
5.0	day	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	wɛr	nan	w ɛ r -	541	nan		
5.0	day	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ana	nan	- a n a	695	nan		
5.0	day	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	was	nan	w a s -	695	nan		
5.0	day	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	weri	nan	w e r i	541	nan		
5.0	day	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	war	nan	w a r -	695	nan		
5.0	day	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	v e d	2431	nan		
5.0	day	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	v e d	2431	nan		
5.0	day	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	v e d	2431	nan		
5.0	day	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	wed	nan	w e d	2431	nan		
5.0	day	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	v e d	2431	nan		
5.0	day	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	v e d	2431	nan		
5.0	day	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	ved	nan	v e d	2431	nan		
5.0	day	rett1240	Reta	Timor-Alor-Pantar	2Reta	vid	nan	v i d	2431	nan		
5.0	day	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	dilɛlɛ	dilɛlɛ  lit. 'all day'; /wɛd saha/ 'midday' lit. 'hot sun'	d i l ɛ l ɛ	3792	nan		
5.0	day	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	wɛd saha	dilɛlɛ  lit. 'all day'; /wɛd saha/ 'midday' lit. 'hot sun'	w ɛ d _ s a h a	3789	nan		
5.0	day	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	tarɛŋ	nan	t a r ɛ ŋ -	3820	nan		
5.0	day	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	wer	(also sun)	w e r -	695	nan		
5.0	day	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	tɛŋ	nan	t ɛ - - ŋ -	3820	nan		
5.0	day	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	mədi	nan	m ə d i	4219	nan		
5.0	day	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	belei	nan	b e l e - i	4460	nan		
5.0	day	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tadeng	nan	nan	nan	nan		
5.0	day	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tadeng	nan	t a d e n g	3820	nan		
5.0	day	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wɑtɪ	nan	w ɑ - t ɪ - -	5284	nan		
5.0	day	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	balleʔ	nan	b a ll e ʔ -	4460	nan		
5.0	day	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	baˈle	nan	b a ˈl e - -	4460	nan		
5.0	day	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	wante	Swadesh; 93; -; 168.0	w a n t e - -	5284	nan		
5.0	day	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wateeŋ	nan	w a - t ee ŋ -	5284	nan		
5.0	day	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	widí teng	nan	w i d í _ t e n g	6068	nan		
5.0	day	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'leh	nan	ˈl e - h -	4976	nan		
6.0	year	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	tu:ŋ	nan	t uː ŋ - -	171	nan		
6.0	year	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	tuŋ	nan	t u ŋ - -	171	nan		
6.0	year	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tunnu	nan	t u nn u	2172	nan		
6.0	year	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	tun	nan	t u n - -	171	nan		
6.0	year	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'thɔ	nan	ˈth ɔ - - -	171	nan		
