Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
1.0	blag1240-warsa	ved	sun	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		v e d -	2565			
1.0	blag1240-nule	ved	sun	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		v e d -	2565			
1.0	rett1240	vid	sun	Reta	Timor-Alor-Pantar	2Reta		v i d -	2565			
1.0	adan1251-lawah	fɛd	sun	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		f ɛ d -	2565			
1.0	hama1240	fød	sun	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		- - - - f ø d -	768			
1.0	kabo1247	wer	sun	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	(also day)	- - - - w e r -	768			
1.0	kafo1240	uru	sun	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		- - - - - u r u	768			
1.0	kelo1247-bring	mədi	sun	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		m ə d i	4155			
1.0	kuii1253	ber	sun	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		- - - - b e r -	768			
1.0	abui1241-fuime	wari	sun	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
1.0	atim1239	wari	sun	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		- - - - w a r i	768			
1.0	kama1365	wɑtɪ	sun	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		w ɑ t ɪ	2565			
1.0	kira1248	ber	sun	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		- - - - b e r -	768			
1.0	kula1280-lanto	wad	sun	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Swadesh; 88; 96	w a d -	2565			
1.0	sawi1256	wadi	sun	Sawila	Timor-Alor-Pantar	3Alor, 3East						
1.0	kola1287	widí	sun	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		w i d í	2565			
1.0	buna1278-malia	'hɔt	sun	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		ˈh ɔ t	7881			
1.0	p-alor1249	*wadi	sun	proto-AP	Timor-Alor-Pantar			w a d i	2565			
1.0	p-east2519	*waTu	sun	proto-TIM	Timor-Alor-Pantar			w a T u	2565			
1.0	p-timo1261	*wad(i, u)	sun	proto-TAP	Timor-Alor-Pantar			w a d -	2565			
2.0	alor1249-sar-a	wur	moon	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		w u r - -	503			
2.0	alor1249-sar-n	wur	moon	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		w u r - -	503			
2.0	dein1238	wur	moon	Deing	Timor-Alor-Pantar	1Pantar, 1West		w u r - -	503			
2.0	kaer1234	ur	moon	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		- u r	692			
2.0	kaer1234-o	ur	moon	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		- u r - -	503			
2.0	lamm1241	hi	moon	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		h i	2298			
2.0	nede1245	hula	moon	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		h u l - - a	1396			
2.0	teiw1235	wur	moon	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		w u r	692			
2.0	baka1276	húru	moon	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		h ú r - - u	1396			
2.0	blag1240-bama	uru	moon	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		- u r u -	503			
2.0	blag1240-kulij	uru	moon	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		- u r u -	503			
2.0	blag1240-tuntu	wúru	moon	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		w ú r u -	503			
2.0	blag1240-warsa	uru	moon	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		- u r u -	503			
2.0	blag1240-nule	wuru	moon	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		w u r u -	503			
2.0	rett1240	úru	moon	Reta	Timor-Alor-Pantar	2Reta		- ú r u -	503			
2.0	adan1251-lawah	hu:l	moon	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		h uː l - - -	1396			
2.0	hama1240	ul	moon	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		- u l	692			
2.0	kabo1247	wul	moon	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		w u l	692			
2.0	kafo1240	ʔu.a	moon	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		ʔ u a	3986			
2.0	kelo1247-bring	ʊr	moon	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		- ʊ r - -	503			
2.0	kuii1253	ur	moon	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		- u r	692			
2.0	abui1241-fuime	ije	moon	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
2.0	atim1239	ije	moon	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		i j e	4607			
2.0	kama1365	wud	moon	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		w u d	5263			
2.0	kira1248	ur	moon	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		- u r	692			
2.0	kula1280-lanto	pilawəka	moon	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Swadesh; 89; 97; 129.0	p i l a w ə k a	5382			
2.0	sawi1256	pileaka	moon	Sawila	Timor-Alor-Pantar	3Alor, 3East		p i l e - a k a	5382			
2.0	kola1287	urák	moon	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		- u r á k	503			
2.0	buna1278	meagol gini oeh	moon	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		m e a g o l _ g i n i _ o e h	7287			
2.0	buna1278-malia	'hul	moon	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		ˈh u l - - -	1396			
2.0	p-alor1249	*wur	moon	proto-AP	Timor-Alor-Pantar			w u r - -	503			
2.0	p-east2519	*huru	moon	proto-TIM	Timor-Alor-Pantar			h u r - - u	1396			
2.0	p-timo1261	*hur(u)	moon	proto-TAP	Timor-Alor-Pantar			h u r - - -	1396			
3.0	alor1249-sar-a	jif	star	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		j i f -	456			
3.0	alor1249-sar-n	yif	star	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		y i f	458			
3.0	dein1238	jif	star	Deing	Timor-Alor-Pantar	1Pantar, 1West		j i f -	456			
3.0	dein1238	yif	star	Deing	Timor-Alor-Pantar	1Pantar, 1West		y i f	458			
3.0	kaer1234	i'plax	star	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		- i ˈp l a x	870			
3.0	kaer1234-o	iplaqx	star	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	slight fricative sound following the uvular stop	i p l a q x	982			
3.0	lamm1241	hibbe	star	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		h i bb - e -	870			
3.0	nede1245	ifahoya	star	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		i f a h o y a	1522			
3.0	teiw1235	yif	star	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		y i f - - -	870			
3.0	baka1276	id	star	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		- i d -	2438			
3.0	blag1240-bama	idd	star	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		- i dd -	2438			
3.0	blag1240-kulij	id	star	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		- i d -	2438			
3.0	blag1240-tuntu	id	star	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		- i d -	2438			
3.0	blag1240-warsa	id	star	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		- i d -	2438			
3.0	blag1240-nule	iid	star	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		- ii d -	2438			
3.0	rett1240	id	star	Reta	Timor-Alor-Pantar	2Reta		- i d -	2438			
3.0	adan1251-lawah	i:b	star	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		- iː b -	456			
3.0	hama1240	ibiŋ	star	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		- i b - i ŋ	870			
3.0	kabo1247	ib	star	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		- i b - - -	870			
3.0	kafo1240	fʊrfɑl	star	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		f ʊ r f ɑ l	3998			
3.0	kelo1247-bring	ɪb	star	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		- ɪ b -	456			
3.0	kuii1253	i bra	star	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		i _ b r a	4546			
3.0	abui1241-fuime	fɪri	star	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
3.0	atim1239	fir	star	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		- - f - i r	870			
3.0	atim1239	fɪr	star	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		- - f - ɪ r	870			
3.0	kama1365	ɑtɛybɑ	star	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		ɑ t ɛ y b ɑ	5267			
3.0	kira1248	u bereo	star	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		u _ b e r e o	5288			
3.0	kula1280-lanto	ilelawa	star	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Swadesh; 91; 99; 130.0	i l e l a w - - a	5688			
3.0	sawi1256	lawaala	star	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - - l a w aa l a	5688			
3.0	kola1287	apíkal	star	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		a p í - - k a l	6095			
3.0	buna1278	sogo hilo on	star	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		s o g o _ h i l o _ o n	7249			
3.0	buna1278-malia	'bi: ; 'bibɛl	star	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		- ˈb iː	7812			
3.0	buna1278-malia	bi:	star	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		- b iː	7812			
3.0	p-alor1249	*jibV	star	proto-AP	Timor-Alor-Pantar			j i b V	456			
3.0	p-east2519	*ipi(-bere)	star	proto-TIM	Timor-Alor-Pantar			i p i	7812			
3.0	p-timo1261	*jib(V)	star	proto-TAP	Timor-Alor-Pantar			j i b -	456			
3.0	p-timo1261	*jibV	star	proto-TAP	Timor-Alor-Pantar			j i b V	456			
4.0	alor1249-sar-a	ibes	night	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		i b e s	1615			
4.0	alor1249-sar-n	iqaʔan	night	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		- - i q a ʔ a n	928			
4.0	dein1238	i bes	night	Deing	Timor-Alor-Pantar	1Pantar, 1West		i _ b e s	377			
4.0	kaer1234	i'xano	night	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		- - - - - - i ˈx - a n o	808			
4.0	kaer1234-o	'iqano	night	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		ˈi - - q a n o -	928			
4.0	lamm1241	ir patta	night	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	 (lit 'dark')	i r _ p a tt a	2176			
4.0	nede1245	ilaqana	night	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		i l a q a n a -	928			
4.0	teiw1235	iqa'an	night	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		- - - - - - i q a ˈa n -	808			
4.0	baka1276	kamaluŋ	night	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		k a m a l u ŋ -	2511			
4.0	blag1240-bama	ilkana	night	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		i l - k a n a -	928			
4.0	blag1240-bama	ilqana	night	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		i l - q a n a -	928			
4.0	blag1240-kulij	kamalung	night	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		k a m a l u n g	2511			
4.0	blag1240-tuntu	ilqana	night	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		i l - q a n a -	928			
4.0	blag1240-warsa	ilxana	night	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		i l - x a n a -	928			
4.0	blag1240-nule	kəmalu	night	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		k ə m a l u - -	2511			
4.0	rett1240	ilkakua	night	Reta	Timor-Alor-Pantar	2Reta		i l k a k u a	3188			
4.0	adan1251-lawah	dil ʔuʔu	night	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		d i l _ ʔ u ʔ u	3777			
4.0	hama1240	dil.u	night	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		d i l - u - - - - - -	3461			
4.0	kabo1247	dilku	night	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		d i l k u - - - - - -	3461			
4.0	kafo1240	ɑkʊʊn	night	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		- - - - - - ɑ k - ʊʊ n -	808			
4.0	kelo1247-bring	əkɑn	night	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		- - ə k ɑ n - -	928			
4.0	kuii1253	penen akana	night	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		p e n e n _ a k - a n a	808			
4.0	abui1241-fuime	tungtama	night	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
4.0	atim1239	tungtama	night	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		t u n g t a m a	4663			
4.0	kama1365	ɪtun	night	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		- ɪ t u n -	5265			
4.0	kira1248	leisama	night	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		l e i s a m a	5298			
4.0	kula1280-lanto	tinan	night	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Swadesh; 94; 98; 167.0	t i n a n -	5265			
4.0	sawi1256	iduni	night	Sawila	Timor-Alor-Pantar	3Alor, 3East						
4.0	kola1287	maléng	night	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		m a l é n g	70			
4.0	buna1278-malia	'ʔɛnɛ	night	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		ˈʔ ɛ - n ɛ	7858			
5.0	alor1249-sar-a	war	day	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		w a r -	541			
5.0	alor1249-sar-n	war	day	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		w a r -	541			
5.0	dein1238	war	day	Deing	Timor-Alor-Pantar	1Pantar, 1West		w a r -	541			
5.0	kaer1234	'wɛr	day	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		ˈw ɛ r -	695			
5.0	kaer1234-o	wɛr	day	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		w ɛ r -	541			
5.0	lamm1241	ana	day	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		- a n a	695			
5.0	lamm1241	was	day	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		w a s -	695			
5.0	nede1245	weri	day	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		w e r i	541			
5.0	teiw1235	war	day	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		w a r -	695			
5.0	baka1276	ved	day	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		v e d	2431			
5.0	blag1240-bama	ved	day	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		v e d	2431			
5.0	blag1240-kulij	ved	day	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		v e d	2431			
5.0	blag1240-kulij	wed	day	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		w e d	2431			
5.0	blag1240-tuntu	ved	day	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		v e d	2431			
5.0	blag1240-warsa	ved	day	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		v e d	2431			
5.0	blag1240-nule	ved	day	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		v e d	2431			
5.0	rett1240	vid	day	Reta	Timor-Alor-Pantar	2Reta		v i d	2431			
5.0	adan1251-lawah	dilɛlɛ	day	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	dilɛlɛ  lit. 'all day'; /wɛd saha/ 'midday' lit. 'hot sun'	d i l ɛ l ɛ	3792			
5.0	adan1251-lawah	wɛd saha	day	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	dilɛlɛ  lit. 'all day'; /wɛd saha/ 'midday' lit. 'hot sun'	w ɛ d _ s a h a	3789			
5.0	hama1240	tarɛŋ	day	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		t a r ɛ ŋ -	3820			
5.0	kabo1247	wer	day	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	(also sun)	w e r -	695			
5.0	kafo1240	tɛŋ	day	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		t ɛ - - ŋ -	3820			
5.0	kelo1247-bring	mədi	day	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		m ə d i	4219			
5.0	kuii1253	belei	day	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		b e l e - i	4460			
5.0	abui1241-fuime	tadeng	day	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
5.0	atim1239	tadeng	day	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		t a d e n g	3820			
5.0	kama1365	wɑtɪ	day	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		w ɑ - t ɪ - -	5284			
5.0	kira1248	balleʔ	day	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		b a ll e ʔ -	4460			
5.0	kira1248	baˈle	day	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		b a ˈl e - -	4460			
5.0	kula1280-lanto	wante	day	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Swadesh; 93; -; 168.0	w a n t e - -	5284			
5.0	sawi1256	wateeŋ	day	Sawila	Timor-Alor-Pantar	3Alor, 3East		w a - t ee ŋ -	5284			
5.0	kola1287	widí teng	day	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		w i d í _ t e n g	6068			
5.0	buna1278-malia	'leh	day	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		ˈl e - h -	4976			
6.0	kaer1234	tu:ŋ	year	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		t uː ŋ - -	171			
6.0	kaer1234-o	tuŋ	year	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		t u ŋ - -	171			
6.0	lamm1241	tunnu	year	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		t u nn u	2172			
6.0	teiw1235	tun	year	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		t u n - -	171			
6.0	buna1278-malia	'thɔ	year	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		ˈth ɔ - - -	171			
7.0	alor1249-sar-a	bes iwaŋ	morning	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		b e s _ - i w a ŋ -	488			
7.0	alor1249-sar-n	bes iwaŋ	morning	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		b e s _ - i w a ŋ -	488			
7.0	dein1238	bes tikkang	morning	Deing	Timor-Alor-Pantar	1Pantar, 1West		b e s _ t i kk a n g	488			
7.0	kaer1234-o	qa'naŋ	morning	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		- q a ˈn a ŋ	1292			
7.0	lamm1241	mabu	morning	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		m a - b - u	2293			
7.0	nede1245	besi-besi	morning	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		b e s i b e s i	1344			
7.0	teiw1235	bɛ:s	morning	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		b ɛː s	1985			
7.0	baka1276	hurak veŋ	morning	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		h u r a k _ v e ŋ	2515			
7.0	blag1240-bama	ilmexa	morning	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		i l m e x a	2645			
7.0	blag1240-kulij	hurak weg	morning	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		h u r a k _ w e g	2515			
7.0	blag1240-tuntu	ilnaxa	morning	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		i l n a x a	2645			
7.0	blag1240-warsa	ilmexa	morning	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		i l m e x a	2645			
7.0	blag1240-nule	hurak wen	morning	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		h u r a k _ w e n	2515			
7.0	rett1240	kʊkʊ	morning	Reta	Timor-Alor-Pantar	2Reta		- k ʊ k ʊ -	1292			
7.0	adan1251-lawah	lalami	morning	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		l a l a m i	3671			
7.0	kabo1247	lalami	morning	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		l a l a m i	3388			
7.0	kuii1253	nelebakan	morning	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		n e l e b a k a n - - - - -	4474			
7.0	abui1241-fuime	akuni	morning	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
7.0	atim1239	fala:kda	morning	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		f a l aː k d a	4688			
