Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
0	sky	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'buluŋ	nan	nan	nan
0	sky	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	gunnang	nan	nan	nan
0	sky	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	hundus	nan	nan	nan
0	sky	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bu'lanqul	nan	nan	nan
0	sky	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	nani	nan	nan	nan
0	sky	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'phan	nan	nan	nan
0	sky	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	ayakeng	nan	nan	nan
1	sun	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wari	nan	nan	nan
1	sun	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	fɛd	nan	nan	nan
1	sun	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	wari	nan	nan	nan
1	sun	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	fød	nan	nan	nan
1	sun	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	wer	nan	nan	nan
1	sun	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	uru	nan	nan	nan
1	sun	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	wɑtɪ	nan	nan	nan
1	sun	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	mədi	nan	nan	nan
1	sun	kira1248	Kiraman	Timor-Alor-Pantar	Alor	ber	nan	nan	nan
1	sun	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ber	nan	nan	nan
1	sun	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	wad	nan	nan	nan
1	sun	rett1240	Reta	Timor-Alor-Pantar	Alor	vid	nan	nan	nan
1	sun	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wadi	nan	nan	nan
1	sun	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	war	nan	nan	nan
1	sun	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	war(get)	nan	nan	nan
1	sun	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ved	nan	nan	nan
1	sun	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ved	nan	nan	nan
1	sun	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ved en	nan	nan	nan
1	sun	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	wed en	nan	nan	nan
1	sun	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ved	nan	nan	nan
1	sun	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ved	nan	nan	nan
1	sun	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ved	nan	nan	nan
1	sun	dein1238	Deing	Timor-Alor-Pantar	Pantar	war	nan	nan	nan
1	sun	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'wɛr	nan	nan	nan
1	sun	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	wɛr	nan	nan	nan
1	sun	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	was	nan	nan	nan
1	sun	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	weri	nan	nan	nan
1	sun	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	war ge:t	nan	nan	nan
1	sun	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'hɔt	nan	nan	nan
1	sun	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	widí	nan	nan	nan
1	sun	p-alor1249	proto-AP	Timor-Alor-Pantar		*wadi	nan	nan	nan
1	sun	p-east2519	proto-TIM	Timor-Alor-Pantar		*waTu	nan	nan	nan
1	sun	p-timo1261	proto-TAP	Timor-Alor-Pantar		*wad(i, u)	nan	nan	nan
2	moon	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ije	nan	nan	nan
2	moon	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	hu:l	nan	nan	nan
2	moon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ije	nan	nan	nan
2	moon	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	ul	nan	nan	nan
2	moon	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	wul	nan	nan	nan
2	moon	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	ʔu.a	nan	nan	nan
2	moon	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	wud	nan	nan	nan
2	moon	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	ʊr	nan	nan	nan
2	moon	kira1248	Kiraman	Timor-Alor-Pantar	Alor	ur	nan	nan	nan
2	moon	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ur	nan	nan	nan
2	moon	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	pilawəka	nan	nan	nan
2	moon	rett1240	Reta	Timor-Alor-Pantar	Alor	úru	nan	nan	nan
2	moon	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pileaka	nan	nan	nan
2	moon	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	wur	nan	nan	nan
2	moon	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	wur	nan	nan	nan
2	moon	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	húru	nan	nan	nan
2	moon	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	uru	nan	nan	nan
2	moon	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	uru	nan	nan	nan
2	moon	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	wuru	nan	nan	nan
2	moon	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	wúru	nan	nan	nan
2	moon	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	uru	nan	nan	nan
2	moon	dein1238	Deing	Timor-Alor-Pantar	Pantar	wur	nan	nan	nan
2	moon	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ur	nan	nan	nan
2	moon	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ur	nan	nan	nan
2	moon	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hi	nan	nan	nan
2	moon	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	hula	nan	nan	nan
2	moon	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wur	nan	nan	nan
2	moon	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	meagol gini oeh	nan	nan	nan
2	moon	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'hul	nan	nan	nan
2	moon	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	urák	nan	nan	nan
2	moon	p-alor1249	proto-AP	Timor-Alor-Pantar		*wur	nan	nan	nan
2	moon	p-east2519	proto-TIM	Timor-Alor-Pantar		*huru	nan	nan	nan
2	moon	p-timo1261	proto-TAP	Timor-Alor-Pantar		*hur(u)	nan	nan	nan
3	star	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fɪri	nan	nan	nan
3	star	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	i:b	nan	nan	nan
3	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fir	nan	nan	nan
3	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fɪr	nan	nan	nan
3	star	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	ibiŋ	nan	nan	nan
3	star	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	ib	nan	nan	nan
3	star	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	fʊrfɑl	nan	nan	nan
3	star	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	ɑtɛybɑ	nan	nan	nan
3	star	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	ɪb	nan	nan	nan
3	star	kira1248	Kiraman	Timor-Alor-Pantar	Alor	u bereo	nan	nan	nan
3	star	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	i bra	nan	nan	nan
3	star	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	ilelawa	nan	nan	nan
3	star	rett1240	Reta	Timor-Alor-Pantar	Alor	id	nan	nan	nan
3	star	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lawaala	nan	nan	nan
3	star	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	jif	nan	nan	nan
3	star	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	yif	nan	nan	nan
3	star	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	id	nan	nan	nan
3	star	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	idd	nan	nan	nan
3	star	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	id	nan	nan	nan
3	star	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	iid	nan	nan	nan
3	star	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	id	nan	nan	nan
3	star	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	id	nan	nan	nan
3	star	dein1238	Deing	Timor-Alor-Pantar	Pantar	jif	nan	nan	nan
3	star	dein1238	Deing	Timor-Alor-Pantar	Pantar	yif	nan	nan	nan
3	star	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	i'plax	nan	nan	nan
3	star	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	iplaqx	nan	nan	nan
3	star	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hibbe	nan	nan	nan
3	star	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	ifahoya	nan	nan	nan
3	star	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	yif	nan	nan	nan
3	star	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	sogo hilo on	nan	nan	nan
3	star	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'bi: ; 'bibɛl	nan	nan	nan
3	star	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	bi:	nan	nan	nan
3	star	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	apíkal	nan	nan	nan
3	star	p-alor1249	proto-AP	Timor-Alor-Pantar		*jibV	nan	nan	nan
3	star	p-east2519	proto-TIM	Timor-Alor-Pantar		*ipi(-bere)	nan	nan	nan
3	star	p-timo1261	proto-TAP	Timor-Alor-Pantar		*jib(V)	nan	nan	nan
3	star	p-timo1261	proto-TAP	Timor-Alor-Pantar		*jibV	nan	nan	nan
4	night	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tungtama	nan	nan	nan
4	night	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	dil ʔuʔu	nan	nan	nan
4	night	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tungtama	nan	nan	nan
4	night	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	dil.u	nan	nan	nan
4	night	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	dilku	nan	nan	nan
4	night	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	ɑkʊʊn	nan	nan	nan
4	night	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	ɪtun	nan	nan	nan
4	night	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	əkɑn	nan	nan	nan
4	night	kira1248	Kiraman	Timor-Alor-Pantar	Alor	leisama	nan	nan	nan
4	night	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	penen akana	nan	nan	nan
4	night	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	tinan	nan	nan	nan
4	night	rett1240	Reta	Timor-Alor-Pantar	Alor	ilkakua	nan	nan	nan
4	night	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iduni	nan	nan	nan
4	night	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	ibes	nan	nan	nan
4	night	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	iqaʔan	nan	nan	nan
4	night	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	kamaluŋ	nan	nan	nan
4	night	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ilkana	nan	nan	nan
4	night	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ilqana	nan	nan	nan
4	night	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	kamalung	nan	nan	nan
4	night	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	kəmalu	nan	nan	nan
4	night	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ilqana	nan	nan	nan
4	night	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ilxana	nan	nan	nan
4	night	dein1238	Deing	Timor-Alor-Pantar	Pantar	i bes	nan	nan	nan
4	night	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	i'xano	nan	nan	nan
4	night	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'iqano	nan	nan	nan
4	night	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ir patta	nan	nan	nan
4	night	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	ilaqana	nan	nan	nan
4	night	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	iqa'an	nan	nan	nan
4	night	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔɛnɛ	nan	nan	nan
4	night	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	maléng	nan	nan	nan
5	day	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tadeng	nan	nan	nan
5	day	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	dilɛlɛ	nan	nan	nan
5	day	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	wɛd saha	nan	nan	nan
5	day	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tadeng	nan	nan	nan
5	day	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	tarɛŋ	nan	nan	nan
5	day	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	wer	nan	nan	nan
5	day	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɛŋ	nan	nan	nan
5	day	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	wɑtɪ	nan	nan	nan
5	day	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	mədi	nan	nan	nan
5	day	kira1248	Kiraman	Timor-Alor-Pantar	Alor	balleʔ	nan	nan	nan
5	day	kira1248	Kiraman	Timor-Alor-Pantar	Alor	baˈle	nan	nan	nan
5	day	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	belei	nan	nan	nan
5	day	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	wante	nan	nan	nan
5	day	rett1240	Reta	Timor-Alor-Pantar	Alor	vid	nan	nan	nan
5	day	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wateeŋ	nan	nan	nan
5	day	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	war	nan	nan	nan
5	day	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	war	nan	nan	nan
5	day	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ved	nan	nan	nan
5	day	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ved	nan	nan	nan
5	day	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ved	nan	nan	nan
5	day	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	wed	nan	nan	nan
5	day	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ved	nan	nan	nan
5	day	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ved	nan	nan	nan
5	day	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ved	nan	nan	nan
5	day	dein1238	Deing	Timor-Alor-Pantar	Pantar	war	nan	nan	nan
5	day	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'wɛr	nan	nan	nan
5	day	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	wɛr	nan	nan	nan
5	day	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ana	nan	nan	nan
5	day	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	was	nan	nan	nan
5	day	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	weri	nan	nan	nan
5	day	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	war	nan	nan	nan
5	day	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'leh	nan	nan	nan
5	day	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	widí teng	nan	nan	nan
6	year	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	tu:ŋ	nan	nan	nan
6	year	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tuŋ	nan	nan	nan
6	year	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tunnu	nan	nan	nan
6	year	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	tun	nan	nan	nan
6	year	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'thɔ	nan	nan	nan
7	morning	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akuni	nan	nan	nan
7	morning	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	lalami	nan	nan	nan
7	morning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fala:kda	nan	nan	nan
7	morning	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	lalami	nan	nan	nan
7	morning	kira1248	Kiraman	Timor-Alor-Pantar	Alor	nalau baka	nan	nan	nan
7	morning	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	nelebakan	nan	nan	nan
7	morning	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	idəle(y)a	nan	nan	nan
7	morning	rett1240	Reta	Timor-Alor-Pantar	Alor	kʊkʊ	nan	nan	nan
7	morning	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	bes iwaŋ	nan	nan	nan
7	morning	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	bes iwaŋ	nan	nan	nan
7	morning	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	hurak veŋ	nan	nan	nan
7	morning	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ilmexa	nan	nan	nan
7	morning	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	hurak weg	nan	nan	nan
7	morning	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	hurak wen	nan	nan	nan
7	morning	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ilnaxa	nan	nan	nan
7	morning	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ilmexa	nan	nan	nan
7	morning	dein1238	Deing	Timor-Alor-Pantar	Pantar	bes tikkang	nan	nan	nan
7	morning	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	qa'naŋ	nan	nan	nan
7	morning	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	mabu	nan	nan	nan
7	morning	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	besi-besi	nan	nan	nan
7	morning	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bɛ:s	nan	nan	nan
7	morning	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	widíng le	nan	nan	nan
8	yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tuonaa	nan	nan	nan
8	yesterday	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔu:mi	nan	nan	nan
8	yesterday	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tuwola	nan	nan	nan
8	yesterday	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	kumi	nan	nan	nan
8	yesterday	kira1248	Kiraman	Timor-Alor-Pantar	Alor	dona	nan	nan	nan
8	yesterday	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	dona	nan	nan	nan
8	yesterday	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	apalea	nan	nan	nan
8	yesterday	rett1240	Reta	Timor-Alor-Pantar	Alor	meleŋ	nan	nan	nan
8	yesterday	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	məlah	nan	nan	nan
8	yesterday	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	məyaag	nan	nan	nan
8	yesterday	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	məléŋ	nan	nan	nan
8	yesterday	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	meleŋ	nan	nan	nan
8	yesterday	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	məlleng	nan	nan	nan
8	yesterday	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	maléŋ	nan	nan	nan
8	yesterday	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	meléŋ	nan	nan	nan
8	yesterday	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	meleng	nan	nan	nan
8	yesterday	dein1238	Deing	Timor-Alor-Pantar	Pantar	malahang	nan	nan	nan
8	yesterday	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	mi'a:g	nan	nan	nan
8	yesterday	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	waddipang	nan	nan	nan
8	yesterday	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	miyagi	nan	nan	nan
8	yesterday	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	mi'a:g	nan	nan	nan
8	yesterday	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	mlénya	nan	nan	nan
9	day before yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hetadeng ayoku	nan	nan	nan
9	day before yesterday	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔotariŋ alumi	nan	nan	nan
9	day before yesterday	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	otoriŋ olomi	nan	nan	nan
9	day before yesterday	kira1248	Kiraman	Timor-Alor-Pantar	Alor	atonyoka	nan	nan	nan
9	day before yesterday	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	atain yok	nan	nan	nan
9	day before yesterday	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	tualea	nan	nan	nan
9	day before yesterday	rett1240	Reta	Timor-Alor-Pantar	Alor	banaŋ teleŋ alo	nan	nan	nan
9	day before yesterday	rett1240	Reta	Timor-Alor-Pantar	Alor	vanaŋ teleŋ alo	nan	nan	nan
9	day before yesterday	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	gataraq	nan	nan	nan
9	day before yesterday	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	gatig	nan	nan	nan
9	day before yesterday	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	edaŋ aru	nan	nan	nan
9	day before yesterday	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	etaŋ akur	nan	nan	nan
9	day before yesterday	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	dang haru	nan	nan	nan
9	day before yesterday	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	edaŋ áru	nan	nan	nan
9	day before yesterday	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	etaŋ aqur	nan	nan	nan
9	day before yesterday	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	etangakur	nan	nan	nan
9	day before yesterday	dein1238	Deing	Timor-Alor-Pantar	Pantar	getei tiq	nan	nan	nan
