Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
2.0	moon	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'hul		nan	
2.0	moon	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	urák		nan	
2.0	moon	p-alor1249	proto-AP	Timor-Alor-Pantar		*wur		nan	
2.0	moon	p-east2519	proto-TIM	Timor-Alor-Pantar		*huru		nan	
2.0	moon	p-timo1261	proto-TAP	Timor-Alor-Pantar		*hur(u)		nan	
3.0	star	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fɪri		nan	
3.0	star	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	i:b		nan	
3.0	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fir		1	
3.0	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fɪr		1	
3.0	star	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	ibiŋ		1	
3.0	star	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	ib		1	
3.0	star	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	fʊrfɑl		2	
3.0	star	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	ɑtɛybɑ		nan	
3.0	star	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	ɪb		nan	
3.0	star	kira1248	Kiraman	Timor-Alor-Pantar	Alor	u bereo		6	
3.0	star	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	i bra		4	
3.0	star	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	ilelawa		nan	
3.0	star	rett1240	Reta	Timor-Alor-Pantar	Alor	id		nan	
3.0	star	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lawaala		nan	
3.0	star	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	jif		nan	
3.0	star	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	yif		nan	
3.0	star	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	id		nan	
3.0	star	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	idd		nan	
3.0	star	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	id		nan	
3.0	star	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	iid		nan	
3.0	star	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	id		nan	
3.0	star	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	id		nan	
3.0	star	dein1238	Deing	Timor-Alor-Pantar	Pantar	jif		nan	
3.0	star	dein1238	Deing	Timor-Alor-Pantar	Pantar	yif		nan	
3.0	star	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	i'plax		1	
3.0	star	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	iplaqx		nan	
3.0	star	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hibbe		1	
3.0	star	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	ifahoya		nan	
3.0	star	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	yif		1	
3.0	star	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	sogo hilo on		nan	
3.0	star	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'bi: ; 'bibɛl		nan	
3.0	star	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	bi:		nan	
3.0	star	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	apíkal		nan	
3.0	star	p-alor1249	proto-AP	Timor-Alor-Pantar		*jibV		nan	
3.0	star	p-east2519	proto-TIM	Timor-Alor-Pantar		*ipi(-bere)		nan	
3.0	star	p-timo1261	proto-TAP	Timor-Alor-Pantar		*jib(V)		nan	
3.0	star	p-timo1261	proto-TAP	Timor-Alor-Pantar		*jibV		nan	
4.0	night	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tungtama		nan	
4.0	night	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	dil ʔuʔu		nan	
4.0	night	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tungtama		7	
4.0	night	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	dil.u		5	
4.0	night	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	dilku		5	
4.0	night	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	ɑkʊʊn		1	
4.0	night	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	ɪtun		nan	
4.0	night	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	əkɑn		nan	
4.0	night	kira1248	Kiraman	Timor-Alor-Pantar	Alor	leisama		9	
4.0	night	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	penen akana		1	
4.0	night	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	tinan		nan	
4.0	night	rett1240	Reta	Timor-Alor-Pantar	Alor	ilkakua		nan	
4.0	night	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iduni		nan	
4.0	night	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	ibes		nan	
4.0	night	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	iqaʔan		nan	
4.0	night	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	kamaluŋ		nan	
4.0	night	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ilkana		nan	
4.0	night	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ilqana		nan	
4.0	night	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	kamalung		nan	
4.0	night	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	kəmalu		nan	
4.0	night	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ilqana		nan	
4.0	night	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ilxana		nan	
4.0	night	dein1238	Deing	Timor-Alor-Pantar	Pantar	i bes		nan	
4.0	night	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	i'xano		1	
4.0	night	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'iqano		nan	
4.0	night	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ir patta		2	
4.0	night	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	ilaqana		nan	
4.0	night	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	iqa'an		1	
4.0	night	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔɛnɛ		nan	
4.0	night	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	maléng		nan	
5.0	day	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tadeng		nan	
5.0	day	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	dilɛlɛ		nan	
5.0	day	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	wɛd saha		nan	
5.0	day	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tadeng		2	
5.0	day	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	tarɛŋ		2	
5.0	day	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	wer		1	
5.0	day	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɛŋ		2	
5.0	day	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	wɑtɪ		nan	
5.0	day	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	mədi		nan	
5.0	day	kira1248	Kiraman	Timor-Alor-Pantar	Alor	balleʔ		6	
5.0	day	kira1248	Kiraman	Timor-Alor-Pantar	Alor	baˈle		6	
5.0	day	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	belei		6	
5.0	day	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	wante		nan	
5.0	day	rett1240	Reta	Timor-Alor-Pantar	Alor	vid		nan	
5.0	day	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wateeŋ		nan	
5.0	day	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	war		nan	
5.0	day	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	war		nan	
5.0	day	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ved		nan	
5.0	day	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ved		nan	
5.0	day	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ved		nan	
5.0	day	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	wed		nan	
5.0	day	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ved		nan	
5.0	day	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ved		nan	
5.0	day	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ved		nan	
5.0	day	dein1238	Deing	Timor-Alor-Pantar	Pantar	war		nan	
5.0	day	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'wɛr		1	
5.0	day	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	wɛr		nan	
5.0	day	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ana		1	
5.0	day	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	was		1	
5.0	day	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	weri		nan	
5.0	day	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	war		1	
5.0	day	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'leh		nan	
5.0	day	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	widí teng		nan	
6.0	year	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	tu:ŋ		nan	
6.0	year	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tuŋ		nan	
6.0	year	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tunnu		*	
6.0	year	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	tun		nan	
6.0	year	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'thɔ		nan	
7.0	morning	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akuni		nan	
7.0	morning	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	lalami		nan	
7.0	morning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fala:kda		7	
7.0	morning	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	lalami		6	
7.0	morning	kira1248	Kiraman	Timor-Alor-Pantar	Alor	nalau baka		9	
7.0	morning	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	nelebakan		9	
7.0	morning	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	idəle(y)a		nan	
7.0	morning	rett1240	Reta	Timor-Alor-Pantar	Alor	kʊkʊ		nan	
7.0	morning	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	bes iwaŋ		nan	
7.0	morning	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	bes iwaŋ		nan	
7.0	morning	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	hurak veŋ		nan	
7.0	morning	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ilmexa		nan	
7.0	morning	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	hurak weg		nan	
7.0	morning	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	hurak wen		nan	
7.0	morning	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ilnaxa		nan	
7.0	morning	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ilmexa		nan	
7.0	morning	dein1238	Deing	Timor-Alor-Pantar	Pantar	bes tikkang		nan	
7.0	morning	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	qa'naŋ		nan	
7.0	morning	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	mabu		*	
7.0	morning	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	besi-besi		nan	
7.0	morning	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bɛ:s		1	
7.0	morning	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	widíng le		nan	
8.0	yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tuonaa		nan	
8.0	yesterday	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔu:mi		nan	
8.0	yesterday	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tuwola		5	
8.0	yesterday	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	kumi		4	
8.0	yesterday	kira1248	Kiraman	Timor-Alor-Pantar	Alor	dona		6	
8.0	yesterday	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	dona		6	
8.0	yesterday	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	apalea		nan	
8.0	yesterday	rett1240	Reta	Timor-Alor-Pantar	Alor	meleŋ		nan	
8.0	yesterday	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	məlah		nan	
8.0	yesterday	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	məyaag		nan	
8.0	yesterday	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	məléŋ		nan	
8.0	yesterday	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	meleŋ		nan	
8.0	yesterday	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	məlleng		nan	
8.0	yesterday	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	maléŋ		nan	
8.0	yesterday	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	meléŋ		nan	
8.0	yesterday	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	meleng		nan	
8.0	yesterday	dein1238	Deing	Timor-Alor-Pantar	Pantar	malahang		nan	
8.0	yesterday	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	mi'a:g		nan	
8.0	yesterday	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	waddipang		3	
8.0	yesterday	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	miyagi		nan	
8.0	yesterday	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	mi'a:g		1	
8.0	yesterday	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	mlénya		nan	
9.0	day before yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hetadeng ayoku		nan	
9.0	day before yesterday	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔotariŋ alumi		nan	
9.0	day before yesterday	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	otoriŋ olomi		1	
9.0	day before yesterday	kira1248	Kiraman	Timor-Alor-Pantar	Alor	atonyoka		[43]	
9.0	day before yesterday	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	atain yok		[43]	
9.0	day before yesterday	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	tualea		nan	
9.0	day before yesterday	rett1240	Reta	Timor-Alor-Pantar	Alor	banaŋ teleŋ alo		nan	
9.0	day before yesterday	rett1240	Reta	Timor-Alor-Pantar	Alor	vanaŋ teleŋ alo		nan	
9.0	day before yesterday	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	gataraq		nan	
9.0	day before yesterday	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	gatig		nan	
9.0	day before yesterday	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	edaŋ aru		nan	
9.0	day before yesterday	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	etaŋ akur		nan	
9.0	day before yesterday	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	dang haru		nan	
9.0	day before yesterday	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	edaŋ áru		nan	
9.0	day before yesterday	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	etaŋ aqur		nan	
9.0	day before yesterday	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	etangakur		nan	
9.0	day before yesterday	dein1238	Deing	Timor-Alor-Pantar	Pantar	getei tiq		nan	
9.0	day before yesterday	dein1238	Deing	Timor-Alor-Pantar	Pantar	geteraq		nan	
9.0	day before yesterday	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'gɛtraxo		nan	
9.0	day before yesterday	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	yenarpang		6	
9.0	day before yesterday	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gətraku		nan	
9.0	day before yesterday	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'gatraq		1	
9.0	day before yesterday	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	gaténg yoku		nan	
10.0	tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akuni		nan	
10.0	tomorrow	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	dilɛlɛ		nan	
10.0	tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	aˈkun		4	
10.0	tomorrow	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	dilele		3	
10.0	tomorrow	kira1248	Kiraman	Timor-Alor-Pantar	Alor	aˈwin		8	
10.0	tomorrow	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	angan		7	
10.0	tomorrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	ilea		nan	
10.0	tomorrow	rett1240	Reta	Timor-Alor-Pantar	Alor	piŋ		nan	
10.0	tomorrow	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	bat		nan	
10.0	tomorrow	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	bat		nan	
