Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
2	moon	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	ul
2	moon	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	wul
2	moon	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	ʔu.a
2	moon	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	wud
2	moon	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	ʊr
2	moon	kira1248	Kiraman	Timor-Alor-Pantar	Alor	ur
2	moon	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ur
2	moon	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	pilawəka
2	moon	rett1240	Reta	Timor-Alor-Pantar	Alor	úru
2	moon	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pileaka
2	moon	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	wur
2	moon	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	wur
2	moon	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	húru
2	moon	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	uru
2	moon	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	uru
2	moon	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	wuru
2	moon	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	wúru
2	moon	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	uru
2	moon	dein1238	Deing	Timor-Alor-Pantar	Pantar	wur
2	moon	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ur
2	moon	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ur
2	moon	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hi
2	moon	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	hula
2	moon	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wur
2	moon	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	meagol gini oeh
2	moon	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'hul
2	moon	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	urák
2	moon	p-alor1249	proto-AP	Timor-Alor-Pantar		*wur
2	moon	p-east2519	proto-TIM	Timor-Alor-Pantar		*huru
2	moon	p-timo1261	proto-TAP	Timor-Alor-Pantar		*hur(u)
3	star	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fɪri
3	star	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	i:b
3	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fir
3	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fɪr
3	star	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	ibiŋ
3	star	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	ib
3	star	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	fʊrfɑl
3	star	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	ɑtɛybɑ
3	star	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	ɪb
3	star	kira1248	Kiraman	Timor-Alor-Pantar	Alor	u bereo
3	star	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	i bra
3	star	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	ilelawa
3	star	rett1240	Reta	Timor-Alor-Pantar	Alor	id
3	star	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lawaala
3	star	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	jif
3	star	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	yif
3	star	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	id
3	star	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	idd
3	star	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	id
3	star	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	iid
3	star	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	id
3	star	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	id
3	star	dein1238	Deing	Timor-Alor-Pantar	Pantar	jif
3	star	dein1238	Deing	Timor-Alor-Pantar	Pantar	yif
3	star	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	i'plax
3	star	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	iplaqx
3	star	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hibbe
3	star	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	ifahoya
3	star	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	yif
3	star	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	sogo hilo on
3	star	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'bi: ; 'bibɛl
3	star	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	bi:
3	star	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	apíkal
3	star	p-alor1249	proto-AP	Timor-Alor-Pantar		*jibV
3	star	p-east2519	proto-TIM	Timor-Alor-Pantar		*ipi(-bere)
3	star	p-timo1261	proto-TAP	Timor-Alor-Pantar		*jib(V)
3	star	p-timo1261	proto-TAP	Timor-Alor-Pantar		*jibV
4	night	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tungtama
4	night	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	dil ʔuʔu
4	night	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tungtama
4	night	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	dil.u
4	night	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	dilku
4	night	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	ɑkʊʊn
4	night	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	ɪtun
4	night	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	əkɑn
4	night	kira1248	Kiraman	Timor-Alor-Pantar	Alor	leisama
4	night	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	penen akana
4	night	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	tinan
4	night	rett1240	Reta	Timor-Alor-Pantar	Alor	ilkakua
4	night	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iduni
4	night	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	ibes
4	night	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	iqaʔan
4	night	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	kamaluŋ
4	night	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ilkana
4	night	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ilqana
4	night	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	kamalung
4	night	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	kəmalu
4	night	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ilqana
4	night	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ilxana
4	night	dein1238	Deing	Timor-Alor-Pantar	Pantar	i bes
4	night	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	i'xano
4	night	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'iqano
4	night	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ir patta
4	night	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	ilaqana
4	night	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	iqa'an
4	night	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔɛnɛ
4	night	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	maléng
5	day	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tadeng
5	day	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	dilɛlɛ
5	day	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	wɛd saha
5	day	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tadeng
5	day	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	tarɛŋ
5	day	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	wer
5	day	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɛŋ
5	day	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	wɑtɪ
5	day	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	mədi
5	day	kira1248	Kiraman	Timor-Alor-Pantar	Alor	balleʔ
5	day	kira1248	Kiraman	Timor-Alor-Pantar	Alor	baˈle
5	day	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	belei
5	day	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	wante
5	day	rett1240	Reta	Timor-Alor-Pantar	Alor	vid
5	day	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wateeŋ
5	day	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	war
5	day	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	war
5	day	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ved
5	day	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ved
5	day	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ved
5	day	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	wed
5	day	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	ved
5	day	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ved
5	day	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ved
5	day	dein1238	Deing	Timor-Alor-Pantar	Pantar	war
5	day	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'wɛr
5	day	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	wɛr
5	day	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	ana
5	day	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	was
5	day	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	weri
5	day	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	war
5	day	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'leh
5	day	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	widí teng
6	year	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	tu:ŋ
6	year	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tuŋ
6	year	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tunnu
6	year	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	tun
6	year	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'thɔ
7	morning	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akuni
7	morning	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	lalami
7	morning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fala:kda
7	morning	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	lalami
7	morning	kira1248	Kiraman	Timor-Alor-Pantar	Alor	nalau baka
7	morning	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	nelebakan
7	morning	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	idəle(y)a
7	morning	rett1240	Reta	Timor-Alor-Pantar	Alor	kʊkʊ
7	morning	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	bes iwaŋ
7	morning	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	bes iwaŋ
7	morning	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	hurak veŋ
7	morning	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ilmexa
7	morning	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	hurak weg
7	morning	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	hurak wen
7	morning	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ilnaxa
7	morning	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ilmexa
7	morning	dein1238	Deing	Timor-Alor-Pantar	Pantar	bes tikkang
7	morning	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	qa'naŋ
7	morning	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	mabu
7	morning	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	besi-besi
7	morning	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bɛ:s
7	morning	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	widíng le
8	yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tuonaa
8	yesterday	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔu:mi
8	yesterday	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tuwola
8	yesterday	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	kumi
8	yesterday	kira1248	Kiraman	Timor-Alor-Pantar	Alor	dona
8	yesterday	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	dona
8	yesterday	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	apalea
8	yesterday	rett1240	Reta	Timor-Alor-Pantar	Alor	meleŋ
8	yesterday	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	məlah
8	yesterday	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	məyaag
8	yesterday	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	məléŋ
8	yesterday	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	meleŋ
8	yesterday	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	məlleng
8	yesterday	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	maléŋ
8	yesterday	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	meléŋ
8	yesterday	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	meleng
8	yesterday	dein1238	Deing	Timor-Alor-Pantar	Pantar	malahang
8	yesterday	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	mi'a:g
8	yesterday	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	waddipang
8	yesterday	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	miyagi
8	yesterday	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	mi'a:g
8	yesterday	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	mlénya
9	day before yesterday	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hetadeng ayoku
9	day before yesterday	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔotariŋ alumi
9	day before yesterday	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	otoriŋ olomi
9	day before yesterday	kira1248	Kiraman	Timor-Alor-Pantar	Alor	atonyoka
9	day before yesterday	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	atain yok
9	day before yesterday	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	tualea
9	day before yesterday	rett1240	Reta	Timor-Alor-Pantar	Alor	banaŋ teleŋ alo
9	day before yesterday	rett1240	Reta	Timor-Alor-Pantar	Alor	vanaŋ teleŋ alo
9	day before yesterday	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	gataraq
9	day before yesterday	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	gatig
9	day before yesterday	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	edaŋ aru
9	day before yesterday	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	etaŋ akur
9	day before yesterday	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	dang haru
9	day before yesterday	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	edaŋ áru
9	day before yesterday	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	etaŋ aqur
9	day before yesterday	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	etangakur
9	day before yesterday	dein1238	Deing	Timor-Alor-Pantar	Pantar	getei tiq
9	day before yesterday	dein1238	Deing	Timor-Alor-Pantar	Pantar	geteraq
9	day before yesterday	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'gɛtraxo
9	day before yesterday	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	yenarpang
9	day before yesterday	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gətraku
9	day before yesterday	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'gatraq
9	day before yesterday	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	gaténg yoku
10	tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	akuni
10	tomorrow	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	dilɛlɛ
10	tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	aˈkun
10	tomorrow	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	dilele
10	tomorrow	kira1248	Kiraman	Timor-Alor-Pantar	Alor	aˈwin
10	tomorrow	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	angan
10	tomorrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	ilea
10	tomorrow	rett1240	Reta	Timor-Alor-Pantar	Alor	piŋ
10	tomorrow	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	bat
10	tomorrow	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	bat
10	tomorrow	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tóbaŋ
10	tomorrow	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tobaŋ
10	tomorrow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tobang
10	tomorrow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tobaŋ
10	tomorrow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tobaŋ
10	tomorrow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tobang
10	tomorrow	dein1238	Deing	Timor-Alor-Pantar	Pantar	bassang
10	tomorrow	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	u'ruŋ
10	tomorrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	dalla
10	tomorrow	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	batci
10	tomorrow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bas
10	tomorrow	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	madali
11	day after tomorrow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ayoku
11	day after tomorrow	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	a:lu
11	day after tomorrow	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ayoku
11	day after tomorrow	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	holo
11	day after tomorrow	kira1248	Kiraman	Timor-Alor-Pantar	Alor	ayoka
11	day after tomorrow	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ayoka
11	day after tomorrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	ləkana
11	day after tomorrow	rett1240	Reta	Timor-Alor-Pantar	Alor	aloʔ
11	day after tomorrow	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	tiraq
11	day after tomorrow	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	tiyaraq
11	day after tomorrow	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tiaŋ aru
11	day after tomorrow	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tiaŋ akur
11	day after tomorrow	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tiang'aru
11	day after tomorrow	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tiaŋ aru
11	day after tomorrow	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tian aqur
11	day after tomorrow	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tiangakur
11	day after tomorrow	dein1238	Deing	Timor-Alor-Pantar	Pantar	tirakang
11	day after tomorrow	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'tɛraxo
11	day after tomorrow	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tialaku
11	day after tomorrow	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gətagu
11	day after tomorrow	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ti'iraq
