Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
1.0	sun	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	wer	nan	1	nan
1.0	sun	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	uru	nan	1	nan
1.0	sun	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	mədi	nan	nan	nan
1.0	sun	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	ber	nan	1	nan
1.0	sun	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	wari	nan	nan	nan
1.0	sun	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	wari	nan	1	nan
1.0	sun	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wɑtɪ	nan	nan	nan
1.0	sun	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	ber	nan	1	nan
1.0	sun	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	wad	nan	nan	nan
1.0	sun	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wadi	nan	nan	nan
1.0	sun	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	widí	nan	nan	nan
1.0	sun	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'hɔt	nan	nan	nan
1.0	sun	p-alor1249	proto-AP	Timor-Alor-Pantar		*wadi	nan	nan	nan
1.0	sun	p-east2519	proto-TIM	Timor-Alor-Pantar		*waTu	nan	nan	nan
1.0	sun	p-timo1261	proto-TAP	Timor-Alor-Pantar		*wad(i, u)	nan	nan	nan
2.0	moon	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	wur	nan	nan	nan
2.0	moon	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	wur	nan	nan	nan
2.0	moon	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	wur	nan	nan	nan
2.0	moon	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	ur	nan	1	nan
2.0	moon	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	ur	nan	nan	nan
2.0	moon	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hi	nan	2	nan
2.0	moon	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	hula	nan	nan	nan
2.0	moon	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	wur	nan	1	nan
2.0	moon	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	húru	nan	nan	nan
2.0	moon	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	uru	nan	nan	nan
2.0	moon	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	uru	nan	nan	nan
2.0	moon	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	wúru	nan	nan	nan
2.0	moon	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	uru	nan	nan	nan
2.0	moon	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	wuru	nan	nan	nan
2.0	moon	rett1240	Reta	Timor-Alor-Pantar	2Reta	úru	nan	nan	nan
2.0	moon	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	hu:l	nan	nan	nan
2.0	moon	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	ul	nan	1	nan
2.0	moon	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	wul	nan	1	nan
2.0	moon	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	ʔu.a	nan	3	nan
2.0	moon	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	ʊr	nan	nan	nan
2.0	moon	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	ur	nan	1	nan
2.0	moon	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ije	nan	nan	nan
2.0	moon	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ije	nan	4	nan
2.0	moon	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wud	nan	nan	nan
2.0	moon	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	ur	nan	1	nan
2.0	moon	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pilawəka	nan	nan	nan
2.0	moon	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	pileaka	nan	nan	nan
2.0	moon	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	urák	nan	nan	nan
2.0	moon	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	meagol gini oeh	nan	nan	nan
2.0	moon	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'hul	nan	nan	nan
2.0	moon	p-alor1249	proto-AP	Timor-Alor-Pantar		*wur	nan	nan	nan
2.0	moon	p-east2519	proto-TIM	Timor-Alor-Pantar		*huru	nan	nan	nan
2.0	moon	p-timo1261	proto-TAP	Timor-Alor-Pantar		*hur(u)	nan	nan	nan
3.0	star	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	jif	nan	nan	nan
3.0	star	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	yif	nan	nan	nan
3.0	star	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	jif	nan	nan	nan
3.0	star	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	yif	nan	nan	nan
3.0	star	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	i'plax	nan	1	nan
3.0	star	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	iplaqx	nan	nan	nan
3.0	star	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hibbe	nan	1	nan
3.0	star	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	ifahoya	nan	nan	nan
3.0	star	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	yif	nan	1	nan
3.0	star	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	id	nan	nan	nan
3.0	star	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	idd	nan	nan	nan
3.0	star	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	id	nan	nan	nan
3.0	star	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	id	nan	nan	nan
3.0	star	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	id	nan	nan	nan
3.0	star	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	iid	nan	nan	nan
3.0	star	rett1240	Reta	Timor-Alor-Pantar	2Reta	id	nan	nan	nan
3.0	star	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	i:b	nan	nan	nan
3.0	star	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	ibiŋ	nan	1	nan
3.0	star	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	ib	nan	1	nan
3.0	star	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	fʊrfɑl	nan	2	nan
3.0	star	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	ɪb	nan	nan	nan
3.0	star	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	i bra	nan	4	nan
3.0	star	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	fɪri	nan	nan	nan
3.0	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fir	nan	1	nan
3.0	star	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fɪr	nan	1	nan
3.0	star	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ɑtɛybɑ	nan	nan	nan
3.0	star	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	u bereo	nan	6	nan
3.0	star	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ilelawa	nan	nan	nan
3.0	star	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	lawaala	nan	nan	nan
3.0	star	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	apíkal	nan	nan	nan
3.0	star	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	sogo hilo on	nan	nan	nan
3.0	star	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'bi: ; 'bibɛl	nan	nan	nan
3.0	star	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	bi:	nan	nan	nan
3.0	star	p-alor1249	proto-AP	Timor-Alor-Pantar		*jibV	nan	nan	nan
3.0	star	p-east2519	proto-TIM	Timor-Alor-Pantar		*ipi(-bere)	nan	nan	nan
3.0	star	p-timo1261	proto-TAP	Timor-Alor-Pantar		*jib(V)	nan	nan	nan
3.0	star	p-timo1261	proto-TAP	Timor-Alor-Pantar		*jibV	nan	nan	nan
4.0	night	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	ibes	nan	nan	nan
4.0	night	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	iqaʔan	nan	nan	nan
4.0	night	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	i bes	nan	nan	nan
4.0	night	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	i'xano	nan	1	nan
4.0	night	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'iqano	nan	nan	nan
4.0	night	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ir patta	nan	2	nan
4.0	night	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	ilaqana	nan	nan	nan
4.0	night	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	iqa'an	nan	1	nan
4.0	night	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	kamaluŋ	nan	nan	nan
4.0	night	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	ilkana	nan	nan	nan
4.0	night	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	ilqana	nan	nan	nan
4.0	night	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	kamalung	nan	nan	nan
4.0	night	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ilqana	nan	nan	nan
4.0	night	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	ilxana	nan	nan	nan
4.0	night	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	kəmalu	nan	nan	nan
4.0	night	rett1240	Reta	Timor-Alor-Pantar	2Reta	ilkakua	nan	nan	nan
4.0	night	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	dil ʔuʔu	nan	nan	nan
4.0	night	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	dil.u	nan	5	nan
4.0	night	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	dilku	nan	5	nan
4.0	night	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	ɑkʊʊn	nan	1	nan
4.0	night	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	əkɑn	nan	nan	nan
4.0	night	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	penen akana	nan	1	nan
4.0	night	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tungtama	nan	nan	nan
4.0	night	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tungtama	nan	7	nan
4.0	night	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	ɪtun	nan	nan	nan
4.0	night	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	leisama	nan	9	nan
4.0	night	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	tinan	nan	nan	nan
4.0	night	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	iduni	nan	nan	nan
4.0	night	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	maléng	nan	nan	nan
4.0	night	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'ʔɛnɛ	nan	nan	nan
5.0	day	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	war	nan	nan	nan
5.0	day	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	war	nan	nan	nan
5.0	day	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	war	nan	nan	nan
5.0	day	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	'wɛr	nan	1	nan
5.0	day	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	wɛr	nan	nan	nan
5.0	day	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ana	nan	1	nan
5.0	day	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	was	nan	1	nan
5.0	day	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	weri	nan	nan	nan
5.0	day	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	war	nan	1	nan
5.0	day	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	nan	nan
5.0	day	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	nan	nan
5.0	day	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	nan	nan
5.0	day	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	wed	nan	nan	nan
5.0	day	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	nan	nan
5.0	day	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	ved	nan	nan	nan
5.0	day	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	ved	nan	nan	nan
5.0	day	rett1240	Reta	Timor-Alor-Pantar	2Reta	vid	nan	nan	nan
5.0	day	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	dilɛlɛ	nan	nan	nan
5.0	day	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	wɛd saha	nan	nan	nan
5.0	day	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	tarɛŋ	nan	2	nan
5.0	day	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	wer	nan	1	nan
5.0	day	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	tɛŋ	nan	2	nan
5.0	day	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	mədi	nan	nan	nan
5.0	day	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	belei	nan	6	nan
5.0	day	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tadeng	nan	nan	nan
5.0	day	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tadeng	nan	2	nan
5.0	day	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	wɑtɪ	nan	nan	nan
5.0	day	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	balleʔ	nan	6	nan
5.0	day	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	baˈle	nan	6	nan
5.0	day	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	wante	nan	nan	nan
5.0	day	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	wateeŋ	nan	nan	nan
5.0	day	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	widí teng	nan	nan	nan
5.0	day	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'leh	nan	nan	nan
6.0	year	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	tu:ŋ	nan	nan	nan
6.0	year	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	tuŋ	nan	nan	nan
6.0	year	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tunnu	nan	*	nan
6.0	year	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	tun	nan	nan	nan
6.0	year	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'thɔ	nan	nan	nan
7.0	morning	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	bes iwaŋ	nan	nan	nan
7.0	morning	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	bes iwaŋ	nan	nan	nan
7.0	morning	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	bes tikkang	nan	nan	nan
7.0	morning	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	qa'naŋ	nan	nan	nan
7.0	morning	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	mabu	nan	*	nan
7.0	morning	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	besi-besi	nan	nan	nan
7.0	morning	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	bɛ:s	nan	1	nan
7.0	morning	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	hurak veŋ	nan	nan	nan
7.0	morning	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	ilmexa	nan	nan	nan
7.0	morning	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	hurak weg	nan	nan	nan
7.0	morning	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	ilnaxa	nan	nan	nan
7.0	morning	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	ilmexa	nan	nan	nan
7.0	morning	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	hurak wen	nan	nan	nan
7.0	morning	rett1240	Reta	Timor-Alor-Pantar	2Reta	kʊkʊ	nan	nan	nan
7.0	morning	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	lalami	nan	nan	nan
7.0	morning	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	lalami	nan	6	nan
7.0	morning	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	nelebakan	nan	9	nan
7.0	morning	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	akuni	nan	nan	nan
7.0	morning	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	fala:kda	nan	7	nan
7.0	morning	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	nalau baka	nan	9	nan
7.0	morning	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	idəle(y)a	nan	nan	nan
7.0	morning	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	widíng le	nan	nan	nan
8.0	yesterday	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	məlah	nan	nan	nan
8.0	yesterday	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	məyaag	nan	nan	nan
8.0	yesterday	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	malahang	nan	nan	nan
8.0	yesterday	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	mi'a:g	nan	nan	nan
8.0	yesterday	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	waddipang	nan	3	nan
8.0	yesterday	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	miyagi	nan	nan	nan
8.0	yesterday	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	mi'a:g	nan	1	nan
8.0	yesterday	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	məléŋ	nan	nan	nan
8.0	yesterday	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	meleŋ	nan	nan	nan
8.0	yesterday	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	məlleng	nan	nan	nan
8.0	yesterday	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	meléŋ	nan	nan	nan
8.0	yesterday	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	meleng	nan	nan	nan
